ISIN,sector
US0673831097,HealthCare
US0683061099,nan
US0717071031,nan
US07177M1036,HealthCare
US0718131099,HealthCare
US0737301038,nan
US0739021089,nan
US0758871091,HealthCare
US0758961009,ConsumerDiscretionary
US0798601029,nan
US0814371052,Materials
US0846707026,Financials
US0865161014,ConsumerDiscretionary
US0893021032,ConsumerDiscretionary
US0906131000,nan
US09062X1037,HealthCare
US0917971006,nan
US09247X1019,Financials
US0936711052,ConsumerDiscretionary
US0970231058,Industrials
US0997241064,ConsumerDiscretionary
US1011211018,RealEstate
US1011371077,HealthCare
US1101221083,HealthCare
US1113201073,InformationTechnology
US1156372096,ConsumerStaples
US1170431092,ConsumerDiscretionary
US12189T1043,nan
US1220141030,nan
US1248572026,ConsumerDiscretionary
US12504L1098,RealEstate
US1252691001,Materials
US12541W2098,Industrials
US1255091092,HealthCare
US1255771065,nan
US12572Q1058,Financials
US1258961002,Utilities
US1264081035,Industrials
US12650T1043,InformationTechnology
US1266501006,ConsumerStaples
US12673P1057,InformationTechnology
US12686C1099,ConsumerDiscretionary
US1270971039,Energy
US13342B1052,Energy
US1344291091,ConsumerStaples
US14040H1059,Financials
US14149Y1082,HealthCare
US1417051034,nan
US14170T1016,HealthCare
US1431301027,ConsumerDiscretionary
US1491231015,Industrials
US1510201049,HealthCare
US15135B1017,HealthCare
US15189T1079,Utilities
US1523121044,nan
US1567001060,TelecommunicationServices
US1567081096,nan
US1567821046,HealthCare
US16119P1084,ConsumerDiscretionary
US1651671075,Energy
US1667641005,Energy
US1696561059,ConsumerDiscretionary
US1700401094,nan
US1712321017,Financials
US1713401024,ConsumerStaples
US1717793095,InformationTechnology
US1717981013,Energy
US1720621010,Financials
US1724741087,nan
US1727371080,nan
US17275R1023,InformationTechnology
US1729081059,Industrials
US1729674242,Financials
US1746101054,Financials
US1773761002,InformationTechnology
US1845021021,nan
US18683K1016,Materials
US1890541097,ConsumerStaples
US1897541041,ConsumerDiscretionary
US1912161007,ConsumerStaples
US19122T1097,ConsumerStaples
US1924461023,InformationTechnology
US1941621039,ConsumerStaples
US1982801094,Energy
US20030N1019,ConsumerDiscretionary
US20030N2009,ConsumerDiscretionary
US2003401070,Financials
US2005191067,nan
US20449H1095,nan
US2053631048,InformationTechnology
US2056381096,InformationTechnology
US2058624022,nan
US2058871029,ConsumerStaples
US20605P1012,Energy
US20825C1045,Energy
US20854P1093,Energy
US2091151041,Utilities
US21036P1084,ConsumerStaples
US2103711006,nan
US2124851062,InformationTechnology
US2166484020,HealthCare
US2168311072,ConsumerDiscretionary
US2193501051,InformationTechnology
US22160K1051,ConsumerStaples
US2220702037,ConsumerStaples
US2223721042,nan
US2228621049,nan
US22822V1017,RealEstate
US2310211063,Industrials
US23317H1023,RealEstate
US23331A1097,ConsumerDiscretionary
US2333311072,Utilities
US2358111068,nan
US2358511028,HealthCare
US2371941053,ConsumerDiscretionary
US23918K1088,HealthCare
US2423702032,ConsumerStaples
US2441991054,Industrials
US24702R1014,nan
US2473617023,Industrials
US2479162081,Energy
US24906P1093,HealthCare
US25179M1036,Energy
US2518931033,ConsumerDiscretionary
US25271C1027,Energy
US2538681030,RealEstate
US2540671011,ConsumerDiscretionary
US2546871060,ConsumerDiscretionary
US2547091080,Financials
US25470F1049,ConsumerDiscretionary
US25470F3029,ConsumerDiscretionary
US25490A3095,ConsumerDiscretionary
US2566771059,ConsumerDiscretionary
US2567461080,ConsumerDiscretionary
US25746U1097,Utilities
US2578672006,Industrials
US2600031080,Industrials
US2605431038,Materials
US2605611050,nan
US26138E1091,ConsumerStaples
US2635341090,Materials
US26441C2044,Utilities
US26483E1001,Industrials
US26817R1086,Utilities
US2686481027,InformationTechnology
US26875P1012,Energy
US26884L1098,Energy
US2692464017,Financials
US2774321002,Materials
US2774611097,InformationTechnology
US2786421030,InformationTechnology
US2788651006,Materials
US2810201077,Utilities
US28176E1082,HealthCare
US28336L1098,nan
US2855121099,InformationTechnology
US2856611049,nan
US29078E1055,nan
US2910111044,Industrials
US2928451044,nan
US29364G1031,Utilities
US29414D1000,HealthCare
US2944291051,Industrials
US29444U7000,RealEstate
US2947411037,nan
US29476L1070,RealEstate
US2971781057,RealEstate
US30040W1080,Utilities
US30161N1019,Utilities
US30212P3038,ConsumerDiscretionary
US3021301094,Industrials
US30219G1085,HealthCare
US30225T1025,RealEstate
US30231G1022,Energy
US3024451011,InformationTechnology
US3024913036,Materials
US30249U1016,Energy
US30303M1027,InformationTechnology
US3070001090,ConsumerDiscretionary
US3119001044,Industrials
US3134003017,Financials
US3135861090,Financials
US3137472060,RealEstate
US3142111034,Financials
US31428X1063,Industrials
US3156161024,InformationTechnology
US31620M1062,InformationTechnology
US3167731005,Financials
US3199631041,InformationTechnology
US3205171057,Financials
US3364331070,InformationTechnology
US3377381088,InformationTechnology
US3379321074,Utilities
US3380322046,nan
US3434121022,Industrials
US34354P1057,Industrials
US3448491049,ConsumerDiscretionary
US3453708600,ConsumerDiscretionary
US3458381064,nan
US34959J1088,Industrials
US34964C1062,Industrials
US34988V1061,ConsumerDiscretionary
US3546131018,Financials
US35671D8570,Materials
US35687M2061,nan
US35906A1088,TelecommunicationServices
US36174X1019,RealEstate
US3635761097,Financials
US36467W1099,ConsumerDiscretionary
US3647601083,ConsumerDiscretionary
US3676261080,nan
US3695501086,Industrials
US3696041033,Industrials
US3703341046,ConsumerStaples
US37045V1008,ConsumerDiscretionary
US3724601055,ConsumerDiscretionary
US37247D1063,Financials
US3729171047,nan
US3755581036,HealthCare
US37940X1028,InformationTechnology
US3813171069,nan
US38141G1040,Financials
US3823881061,nan
US3825501014,ConsumerDiscretionary
US3846371041,ConsumerDiscretionary
US3848021040,Industrials
US4016981056,nan
US40412C1018,HealthCare
US40414L1098,RealEstate
US40434L1052,InformationTechnology
US4062161017,Energy
US4103451021,ConsumerDiscretionary
US4128221086,ConsumerDiscretionary
US4130861093,ConsumerDiscretionary
US4136191073,nan
US4138751056,InformationTechnology
US4165151048,Financials
US4180561072,ConsumerDiscretionary
US4219331026,nan
US4230741039,nan
US4234521015,Energy
US4270561065,nan
US4278661081,ConsumerStaples
US42809H1077,Energy
US42824C1099,InformationTechnology
US4325891095,ConsumerStaples
US4328481092,ConsumerDiscretionary
US4364401012,HealthCare
US4370761029,ConsumerDiscretionary
US4385161066,Industrials
US4404521001,ConsumerStaples
US4410601003,HealthCare
US44107P1049,RealEstate
US4436831071,Financials
US4448591028,HealthCare
US4456581077,Industrials
US4461501045,Financials
US44919P5089,InformationTechnology
US4499341083,nan
US45073V1089,Industrials
US45168D1046,HealthCare
US4523081093,Industrials
US4523271090,HealthCare
US45337C1027,HealthCare
US4581401001,InformationTechnology
US45822P1057,Utilities
US45866F1049,Financials
US4592001014,InformationTechnology
US4595061015,Materials
US4599021023,ConsumerDiscretionary
US4601461035,Materials
US4606901001,ConsumerDiscretionary
US4612021034,InformationTechnology
US46120E6023,HealthCare
US46284V1017,RealEstate
US46625H1005,Financials
US4663131039,InformationTechnology
US4698141078,Industrials
US47102X1054,Financials
US4750701082,nan
US4781601046,HealthCare
US4783661071,nan
US48020T1016,nan
US4811651086,Industrials
US48203R1041,InformationTechnology
US4824801009,InformationTechnology
US4851703029,Industrials
US4858651098,ConsumerDiscretionary
US48666K1097,ConsumerDiscretionary
US4878361082,ConsumerStaples
US4923861078,nan
US49271M1009,ConsumerStaples
US4932671088,Financials
US49337W1009,nan
US4943681035,ConsumerStaples
US49446R1095,RealEstate
US49456B1017,Energy
US4955821081,nan
US4990401030,nan
US5002551043,ConsumerDiscretionary
US5007541064,ConsumerStaples
US5010441013,ConsumerStaples
US5017971046,ConsumerDiscretionary
US5018892084,ConsumerDiscretionary
US5021611026,nan
US5024131071,Industrials
US50540R4092,HealthCare
US5128071082,InformationTechnology
US5184391044,ConsumerStaples
US5246601075,ConsumerDiscretionary
US5249011058,Financials
US5249081002,nan
US5253271028,InformationTechnology
US5260571048,ConsumerDiscretionary
US5272881047,Financials
US52729N3089,TelecommunicationServices
US5297711070,InformationTechnology
US53217V1098,nan
US5324571083,HealthCare
US5341871094,Financials
US5356781063,InformationTechnology
US5398301094,Industrials
US5404241086,Financials
US5441471019,ConsumerStaples
US5463471053,Materials
US5486611073,ConsumerDiscretionary
US5494631071,nan
US55261F1049,Financials
US55262C1009,Financials
US5528481030,Financials
US5543821012,RealEstate
US55616P1049,ConsumerDiscretionary
US5635711089,Industrials
US5640551017,nan
US5658491064,Energy
US56585A1025,Energy
US5717481023,Financials
US5718371033,nan
US5719032022,ConsumerDiscretionary
US5732841060,Materials
US5745991068,Industrials
US5762061068,nan
US57636Q1040,InformationTechnology
US5770811025,ConsumerDiscretionary
US57772K1016,InformationTechnology
US5785921074,nan
US5790641063,nan
US5797802064,ConsumerStaples
US5801351017,ConsumerDiscretionary
US58155Q1031,HealthCare
US5828391061,ConsumerStaples
US58405U1025,nan
US5846991025,nan
US58551A1088,nan
US58933Y1055,HealthCare
US5894051094,nan
US5894331017,ConsumerDiscretionary
US5901881087,nan
US59156R1086,Financials
US5926881054,HealthCare
US5949181045,InformationTechnology
US5950171042,InformationTechnology
US5951121038,InformationTechnology
US59522J1034,RealEstate
US6010731098,nan
US6081901042,ConsumerDiscretionary
US6085541018,nan
US60871R2094,ConsumerStaples
US6092071058,ConsumerStaples
US61166W1018,Materials
US6117421072,InformationTechnology
US61174X1090,ConsumerStaples
US6153691059,Financials
US6174464486,Financials
US61945C1036,Materials
US6200763075,InformationTechnology
US6200971058,nan
US6267171022,Energy
US62886E1082,InformationTechnology
US6293775085,Utilities
US6294911010,nan
US6311031081,Financials
US6354051038,nan
US6370711011,Energy
US6376401039,nan
US63934E1082,Industrials
US63938C1080,Financials
US64110D1046,InformationTechnology
US64110L1061,ConsumerDiscretionary
US6501111073,ConsumerDiscretionary
US6512291062,ConsumerDiscretionary
US6512901082,Energy
US6516391066,Materials
US65249B1098,ConsumerDiscretionary
US65249B2088,ConsumerDiscretionary
US65339F1012,Utilities
US6540861076,nan
US6541061031,ConsumerDiscretionary
US65473P1057,Utilities
US6550441058,Energy
US6556641008,ConsumerDiscretionary
US6558441084,Industrials
US6594241050,nan
US6658591044,Financials
US6668071029,Industrials
US6700061053,nan
US6700081010,nan
US6703461052,Materials
US67066G1040,InformationTechnology
US67103H1077,ConsumerDiscretionary
US6745991058,Energy
US6762201068,ConsumerDiscretionary
US6819191064,ConsumerDiscretionary
US6826801036,Energy
US68389X1054,InformationTechnology
US6907684038,Materials
US69331C1080,Utilities
US69344F1066,InformationTechnology
US6934751057,Financials
US6935061076,Materials
US69351T1060,Utilities
US6936561009,ConsumerDiscretionary
US6937181088,Industrials
US6952571056,nan
US6964293079,Industrials
US6988841036,InformationTechnology
US7010941042,Industrials
US7033951036,HealthCare
US7043261079,InformationTechnology
US70450Y1038,InformationTechnology
US7045492037,Energy
US7081601061,ConsumerDiscretionary
US7110301063,nan
US7127041058,Financials
US7132911022,Utilities
US7134091005,nan
US7134481081,ConsumerStaples
US7140461093,HealthCare
US7167681060,ConsumerDiscretionary
US7170811035,HealthCare
US7172651025,nan
US7181721090,ConsumerStaples
US7185461040,Energy
US7234841010,Utilities
US7237871071,Energy
US7244791007,Industrials
US7292511083,RealEstate
US74005P1049,Materials
US7401891053,Industrials
US74144T1088,Financials
US7415034039,ConsumerDiscretionary
US74251V1026,Financials
US7427181091,ConsumerStaples
US7432631056,nan
US7433151039,Financials
US74340W1036,RealEstate
US7443201022,Financials
US7445731067,Utilities
US74460D1090,RealEstate
US7458671010,ConsumerDiscretionary
US7472771010,InformationTechnology
US74733V1008,Energy
US74736K1016,InformationTechnology
US7475251036,InformationTechnology
US74762E1029,Industrials
US74834L1008,HealthCare
US7483561020,Utilities
US7491211097,nan
US74979E1010,ConsumerDiscretionary
US7512121010,ConsumerDiscretionary
US75281A1097,Energy
US7551115071,Industrials
US75605Y1064,RealEstate
US7561091049,RealEstate
US7565771026,InformationTechnology
US7581101000,nan
US75886F1075,HealthCare
US7591EP1005,Financials
US7607591002,Industrials
US7617131062,ConsumerStaples
US7703231032,Industrials
US7739031091,Industrials
US7743411016,Industrials
US7753711073,nan
US7766961061,Industrials
US7782961038,ConsumerDiscretionary
US7835491082,Industrials
US78409V1044,Financials
US78440X1019,RealEstate
US78442P1066,Financials
US7859051002,nan
US7864291007,nan
US7865142084,ConsumerStaples
US7908491035,HealthCare
US79466L3024,InformationTechnology
US80004C1018,InformationTechnology
US8010561020,InformationTechnology
US80589M1027,Utilities
US8064071025,HealthCare
US8066051017,nan
US8085131055,Financials
US8086551046,nan
US8110544025,ConsumerDiscretionary
US8110651010,ConsumerDiscretionary
US81211K1007,Materials
US8123501061,ConsumerDiscretionary
US8168511090,Utilities
US8243481061,Materials
US8261701028,nan
US8265521018,Materials
US8288061091,RealEstate
US83088M1027,InformationTechnology
US8321101003,nan
US8326964058,ConsumerStaples
US8330341012,Industrials
US8341821077,nan
US8425871071,Utilities
US8447411088,Industrials
US8454671095,Energy
US8459051087,Financials
US8475601097,Energy
US8520611000,nan
US8545021011,Industrials
US8550301027,ConsumerDiscretionary
US8552441094,ConsumerDiscretionary
US85590A4013,ConsumerDiscretionary
US8574771031,Financials
US8589121081,Industrials
US8636671013,HealthCare
US8668102036,nan
US86732Y1091,InformationTechnology
US86764P1093,nan
US8679141031,Financials
US8685361037,nan
US8715031089,InformationTechnology
US8715081076,nan
US87161C5013,Financials
US87165B1035,Financials
US8718291078,ConsumerStaples
US8723751009,Utilities
US8725401090,ConsumerDiscretionary
US8725901040,TelecommunicationServices
US8731681081,nan
US87612E1064,ConsumerDiscretionary
US87901J1051,ConsumerDiscretionary
US8791311009,nan
US8796641004,nan
US8798681073,nan
US88033G4073,HealthCare
US88076W1036,InformationTechnology
US8807701029,InformationTechnology
US8807791038,Industrials
US8816091016,Energy
US8825081040,InformationTechnology
US8832031012,Industrials
US8835561023,HealthCare
US88579Y1010,Industrials
US8865471085,ConsumerDiscretionary
US8873173038,ConsumerDiscretionary
US88732J2078,ConsumerDiscretionary
US8883392073,nan
US8910271043,Financials
US8919061098,InformationTechnology
US8923561067,ConsumerDiscretionary
US8928931083,nan
US8936411003,Industrials
US89417E1091,Financials
US8960471071,nan
US8969452015,ConsumerDiscretionary
US90130A1016,ConsumerDiscretionary
US90130A2006,ConsumerDiscretionary
US9024941034,ConsumerStaples
US9026531049,RealEstate
US9029111062,nan
US9029733048,Financials
US90384S3031,ConsumerDiscretionary
US9043111072,ConsumerDiscretionary
US9043112062,ConsumerDiscretionary
US9078181081,Industrials
US9092143067,InformationTechnology
US9100471096,Industrials
US9113121068,Industrials
US9113631090,Industrials
US9129091081,Materials
US9130171096,Industrials
US91324P1021,HealthCare
US9139031002,HealthCare
US9149061023,nan
US91529Y1064,Financials
US9170471026,ConsumerDiscretionary
US9182041080,ConsumerDiscretionary
US91913Y1001,Energy
US92220P1057,HealthCare
US92276F1003,RealEstate
US92343E1029,InformationTechnology
US92343V1044,TelecommunicationServices
US92345Y1064,Industrials
US92532F1003,HealthCare
US92553P2011,ConsumerDiscretionary
US9255501051,InformationTechnology
US92826C8394,InformationTechnology
US92839U2069,ConsumerDiscretionary
US9290421091,RealEstate
US9291601097,Materials
US92936P1003,Financials
US92939U1060,Utilities
US9299031024,nan
US9311421039,ConsumerStaples
US9314271084,ConsumerStaples
US94106L1098,Industrials
US9418481035,HealthCare
US9497461015,Financials
US95040Q1040,RealEstate
US9505901093,nan
US9581021055,InformationTechnology
US9598021098,InformationTechnology
US96145D1054,Materials
US9621661043,RealEstate
US9633201069,ConsumerDiscretionary
US9668371068,ConsumerStaples
US9694571004,Energy
US97382A2006,TelecommunicationServices
US98212B1035,Energy
US9825261053,nan
US9830241009,nan
US98310W1080,ConsumerDiscretionary
US9831341071,ConsumerDiscretionary
US98385X1063,nan
US98389B1008,Utilities
US9839191015,InformationTechnology
US9841211033,InformationTechnology
US98419M1009,Industrials
US9843321061,InformationTechnology
US9884981013,ConsumerDiscretionary
US98956P1021,HealthCare
US9897011071,Financials
US98978V1035,HealthCare
USG7665A1019,nan
VGG607541015,ConsumerDiscretionary
