,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
41,-0.000000,M,-2147483648,2005-11-14,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
42,-0.000000,M,-2147483648,2005-11-09,Credit Suisse,12 month,5,outperform,104.350000
43,-0.000000,R,-2147483648,2005-11-09,Jefferies,12 month,5,buy,107.200000
44,-0.000000,M,-2147483648,2005-11-09,Fearnley Securities,6 month,5,buy,130.070000
45,-0.000000,U,-2147483648,2005-11-08,J.P. Morgan,Not Provided,3,neutral,-0.000000
46,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
47,-0.000000,U,-2147483648,2004-12-20,Argus Research Corp,Not Provided,3,hold,-0.000000
48,-0.000000,U,-2147483648,2004-09-14,Goldman Sachs,Not Provided,5,outperform,-0.000000
49,-0.000000,M,-2147483648,2003-09-09,Weeden & Co,Not Provided,5,buy,47.170000
50,-0.000000,M,-2147483648,2006-02-28,UBS,Not Provided,5,buy 2,134.360000
51,-0.000000,M,-2147483648,2006-02-28,"Capital One Securities, Inc.",Not Provided,5,buy,120.070000
52,-0.000000,R,-2147483648,2006-02-28,Oppenheimer & Co,12 month,5,buy,150.090000
53,-0.000000,M,-2147483648,2006-02-24,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
54,-0.000000,M,-2147483648,2006-02-15,Credit Suisse,12 month,5,outperform,137.220000
55,-0.000000,R,-2147483648,2006-02-15,Jefferies,12 month,5,buy,131.500000
56,-0.000000,R,-2147483648,2006-02-15,FBR Capital Markets,Not Provided,5,outperform,144.370000
57,-0.000000,M,-2147483648,2006-02-15,Fearnley Securities,6 month,5,buy,142.940000
58,-0.000000,D,-2147483648,2006-02-15,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
59,-0.000000,M,-2147483648,2006-02-15,Aperion Group LLC,12 month,5,buy,200.110000
60,-0.000000,M,-2147483648,2006-02-15,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,145.800000
61,-0.000000,D,-2147483648,2006-02-14,Stanford Group,12 month,3,hold,108.630000
62,-0.000000,M,-2147483648,2006-02-09,Barclays,Not Provided,5,overwt/positive,143.650000
63,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
64,-0.000000,N,-2147483648,2006-02-01,Scotia Howard Weil Inc,Not Provided,5,buy,147.230000
65,-0.000000,M,-2147483648,2006-01-26,Raymond James,12 month,5,outperform,122.930000
66,-0.000000,M,-2147483648,2006-01-19,Morgan Stanley,Not Provided,3,Equalwt/Attractive,137.220000
67,-0.000000,M,-2147483648,2006-01-04,RBC Capital Markets,Not Provided,3,sector perform,138.650000
68,-0.000000,M,-2147483648,2005-12-08,Soleil Securities,Not Provided,5,buy,128.640000
69,-0.000000,M,-2147483648,2005-11-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,107.200000
70,-0.000000,U,-2147483648,2005-11-08,J.P. Morgan,Not Provided,3,neutral,-0.000000
71,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
72,-0.000000,U,-2147483648,2004-12-20,Argus Research Corp,Not Provided,3,hold,-0.000000
73,-0.000000,U,-2147483648,2004-09-14,Goldman Sachs,Not Provided,5,outperform,-0.000000
74,-0.000000,M,-2147483648,2003-09-09,Weeden & Co,Not Provided,5,buy,47.170000
75,-0.000000,D,-2147483648,2006-03-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.000000
76,-0.000000,M,-2147483648,2006-03-27,"Capital One Securities, Inc.",Not Provided,5,buy,155.800000
77,-0.000000,M,-2147483648,2006-03-06,Soleil Securities,Not Provided,5,buy,253.000000
78,-0.000000,M,-2147483648,2006-02-28,UBS,Not Provided,5,buy 2,134.360000
79,-0.000000,R,-2147483648,2006-02-28,Oppenheimer & Co,12 month,5,buy,150.090000
80,-0.000000,M,-2147483648,2006-02-24,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
81,-0.000000,M,-2147483648,2006-02-15,Credit Suisse,12 month,5,outperform,137.220000
82,-0.000000,R,-2147483648,2006-02-15,Jefferies,12 month,5,buy,131.500000
83,-0.000000,R,-2147483648,2006-02-15,FBR Capital Markets,Not Provided,5,outperform,144.370000
84,-0.000000,M,-2147483648,2006-02-15,Fearnley Securities,6 month,5,buy,142.940000
85,-0.000000,D,-2147483648,2006-02-15,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
86,-0.000000,M,-2147483648,2006-02-15,Aperion Group LLC,12 month,5,buy,200.110000
87,-0.000000,M,-2147483648,2006-02-15,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,145.800000
88,-0.000000,D,-2147483648,2006-02-14,Stanford Group,12 month,3,hold,108.630000
89,-0.000000,M,-2147483648,2006-02-09,Barclays,Not Provided,5,overwt/positive,143.650000
90,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
91,-0.000000,N,-2147483648,2006-02-01,Scotia Howard Weil Inc,Not Provided,5,buy,147.230000
92,-0.000000,M,-2147483648,2006-01-26,Raymond James,12 month,5,outperform,122.930000
93,-0.000000,M,-2147483648,2006-01-19,Morgan Stanley,Not Provided,3,Equalwt/Attractive,137.220000
94,-0.000000,M,-2147483648,2006-01-04,RBC Capital Markets,Not Provided,3,sector perform,138.650000
95,-0.000000,M,-2147483648,2005-11-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,107.200000
96,-0.000000,U,-2147483648,2005-11-08,J.P. Morgan,Not Provided,3,neutral,-0.000000
97,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
98,-0.000000,U,-2147483648,2004-12-20,Argus Research Corp,Not Provided,3,hold,-0.000000
99,-0.000000,M,-2147483648,2003-09-09,Weeden & Co,Not Provided,5,buy,47.170000
100,-0.000000,D,-2147483648,2006-05-01,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.000000
101,-0.000000,M,-2147483648,2006-04-20,UBS,Not Provided,5,buy 2,150.090000
102,-0.000000,M,-2147483648,2006-04-19,"Capital One Securities, Inc.",Not Provided,5,buy,160.090000
103,-0.000000,N,-2147483648,2006-04-07,Redwood Brokerage,Not Provided,5,buy,137.220000
104,-0.000000,M,-2147483648,2006-04-07,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,145.800000
105,-0.000000,R,-2147483648,2006-04-04,FBR Capital Markets,Not Provided,5,outperform,147.230000
106,-0.000000,D,-2147483648,2006-03-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.000000
107,-0.000000,M,-2147483648,2006-03-06,Soleil Securities,Not Provided,5,buy,253.000000
108,-0.000000,R,-2147483648,2006-02-28,Oppenheimer & Co,12 month,5,buy,150.090000
109,-0.000000,M,-2147483648,2006-02-24,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
110,-0.000000,M,-2147483648,2006-02-15,Credit Suisse,12 month,5,outperform,137.220000
111,-0.000000,R,-2147483648,2006-02-15,Jefferies,12 month,5,buy,131.500000
112,-0.000000,M,-2147483648,2006-02-15,Fearnley Securities,6 month,5,buy,142.940000
113,-0.000000,D,-2147483648,2006-02-15,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
114,-0.000000,M,-2147483648,2006-02-15,Aperion Group LLC,12 month,5,buy,200.110000
115,-0.000000,D,-2147483648,2006-02-14,Stanford Group,12 month,3,hold,108.630000
116,-0.000000,M,-2147483648,2006-02-09,Barclays,Not Provided,5,overwt/positive,143.650000
117,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
118,-0.000000,N,-2147483648,2006-02-01,Scotia Howard Weil Inc,Not Provided,5,buy,147.230000
119,-0.000000,M,-2147483648,2006-01-26,Raymond James,12 month,5,outperform,122.930000
120,-0.000000,M,-2147483648,2006-01-04,RBC Capital Markets,Not Provided,3,sector perform,138.650000
121,-0.000000,M,-2147483648,2005-11-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,107.200000
122,-0.000000,U,-2147483648,2005-11-08,J.P. Morgan,Not Provided,3,neutral,-0.000000
123,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
124,-0.000000,U,-2147483648,2004-12-20,Argus Research Corp,Not Provided,3,hold,-0.000000
125,-0.000000,M,-2147483648,2003-09-09,Weeden & Co,Not Provided,5,buy,47.170000
126,-0.000000,M,-2147483648,2006-06-01,Bernstein,Not Provided,3,market perform,84.330000
127,-0.000000,M,-2147483648,2006-05-30,"Capital One Securities, Inc.",Not Provided,5,buy,162.950000
128,-0.000000,M,-2147483648,2006-05-24,Credit Suisse,12 month,5,outperform,151.520000
129,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,145.800000
130,-0.000000,R,-2147483648,2006-05-12,FBR Capital Markets,Not Provided,5,outperform,147.230000
131,-0.000000,D,-2147483648,2006-05-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
132,-0.000000,R,-2147483648,2006-05-08,Raymond James,12 month,5,outperform,150.090000
133,-0.000000,U,-2147483648,2006-05-05,RBC Capital Markets,Not Provided,5,outperform,182.960000
134,-0.000000,R,-2147483648,2006-05-05,Oppenheimer & Co,12 month,5,buy,150.090000
135,-0.000000,M,-2147483648,2006-05-05,Fearnley Securities,6 month,5,buy,145.800000
136,-0.000000,M,-2147483648,2006-05-05,Stanford Group,12 month,3,hold,124.360000
137,-0.000000,M,-2147483648,2006-05-05,Barclays,Not Provided,5,overwt/positive,143.650000
138,-0.000000,M,-2147483648,2006-05-04,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,151.520000
139,-0.000000,D,-2147483648,2006-05-01,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.000000
140,-0.000000,M,-2147483648,2006-04-20,UBS,Not Provided,5,buy 2,150.090000
141,-0.000000,N,-2147483648,2006-04-07,Redwood Brokerage,Not Provided,5,buy,137.220000
142,-0.000000,D,-2147483648,2006-03-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.000000
143,-0.000000,M,-2147483648,2006-03-06,Soleil Securities,Not Provided,5,buy,253.000000
144,-0.000000,M,-2147483648,2006-02-24,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
145,-0.000000,R,-2147483648,2006-02-15,Jefferies,12 month,5,buy,131.500000
146,-0.000000,D,-2147483648,2006-02-15,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
147,-0.000000,M,-2147483648,2006-02-15,Aperion Group LLC,12 month,5,buy,200.110000
148,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
149,-0.000000,U,-2147483648,2005-11-08,J.P. Morgan,Not Provided,3,neutral,-0.000000
150,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
151,-0.000000,U,-2147483648,2004-12-20,Argus Research Corp,Not Provided,3,hold,-0.000000
152,-0.000000,M,-2147483648,2003-09-09,Weeden & Co,Not Provided,5,buy,47.170000
153,-0.000000,R,-2147483648,2006-06-30,"Capital One Securities, Inc.",Not Provided,5,buy,162.950000
154,-0.000000,M,-2147483648,2006-06-28,Bernstein,Not Provided,3,market perform,84.330000
155,-0.000000,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,3,in-line/attractive,145.800000
156,-0.000000,M,-2147483648,2006-06-23,RBC Capital Markets,Not Provided,5,outperform,182.960000
157,-0.000000,R,-2147483648,2006-06-23,Oppenheimer & Co,12 month,5,buy,150.090000
158,-0.000000,M,-2147483648,2006-06-21,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,151.520000
159,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
160,-0.000000,M,-2147483648,2006-06-05,Soleil Securities,Not Provided,5,buy,227.270000
161,-0.000000,R,-2147483648,2006-06-02,FBR Capital Markets,Not Provided,5,outperform,147.230000
162,-0.000000,M,-2147483648,2006-05-24,Credit Suisse,12 month,5,outperform,151.520000
163,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,145.800000
164,-0.000000,D,-2147483648,2006-05-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
165,-0.000000,R,-2147483648,2006-05-08,Raymond James,12 month,5,outperform,150.090000
166,-0.000000,M,-2147483648,2006-05-05,Fearnley Securities,6 month,5,buy,145.800000
167,-0.000000,M,-2147483648,2006-05-05,Stanford Group,12 month,3,hold,124.360000
168,-0.000000,M,-2147483648,2006-05-05,Barclays,Not Provided,5,overwt/positive,143.650000
169,-0.000000,D,-2147483648,2006-05-01,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.000000
170,-0.000000,M,-2147483648,2006-04-20,UBS,Not Provided,5,buy 2,150.090000
171,-0.000000,M,-2147483648,2006-02-24,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
172,-0.000000,R,-2147483648,2006-02-15,Jefferies,12 month,5,buy,131.500000
173,-0.000000,D,-2147483648,2006-02-15,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
174,-0.000000,M,-2147483648,2006-02-15,Aperion Group LLC,12 month,5,buy,200.110000
175,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
176,-0.000000,U,-2147483648,2005-11-08,J.P. Morgan,Not Provided,3,neutral,-0.000000
177,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
178,-0.000000,U,-2147483648,2004-12-20,Argus Research Corp,Not Provided,3,hold,-0.000000
179,-0.000000,M,-2147483648,2003-09-09,Weeden & Co,Not Provided,5,buy,47.170000
180,-0.000000,R,-2147483648,2006-08-01,"Capital One Securities, Inc.",Not Provided,5,buy,162.950000
181,-0.000000,M,-2147483648,2006-07-21,Bernstein,Not Provided,3,market perform,84.330000
182,-0.000000,M,-2147483648,2006-07-10,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
183,-0.000000,M,-2147483648,2006-07-03,Fearnley Securities,6 month,5,buy,134.360000
184,-0.000000,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,3,in-line/attractive,145.800000
185,-0.000000,M,-2147483648,2006-06-23,RBC Capital Markets,Not Provided,5,outperform,182.960000
186,-0.000000,R,-2147483648,2006-06-23,Oppenheimer & Co,12 month,5,buy,150.090000
187,-0.000000,M,-2147483648,2006-06-21,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,151.520000
188,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
189,-0.000000,M,-2147483648,2006-06-05,Soleil Securities,Not Provided,5,buy,227.270000
190,-0.000000,R,-2147483648,2006-06-02,FBR Capital Markets,Not Provided,5,outperform,147.230000
191,-0.000000,M,-2147483648,2006-05-24,Credit Suisse,12 month,5,outperform,151.520000
192,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,145.800000
193,-0.000000,D,-2147483648,2006-05-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
194,-0.000000,R,-2147483648,2006-05-08,Raymond James,12 month,5,outperform,150.090000
195,-0.000000,M,-2147483648,2006-05-05,Stanford Group,12 month,3,hold,124.360000
196,-0.000000,M,-2147483648,2006-05-05,Barclays,Not Provided,5,overwt/positive,143.650000
197,-0.000000,D,-2147483648,2006-05-01,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.000000
198,-0.000000,M,-2147483648,2006-04-20,UBS,Not Provided,5,buy 2,150.090000
199,-0.000000,M,-2147483648,2006-02-24,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
200,-0.000000,R,-2147483648,2006-02-15,Jefferies,12 month,5,buy,131.500000
201,-0.000000,M,-2147483648,2006-02-15,Aperion Group LLC,12 month,5,buy,200.110000
202,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
203,-0.000000,U,-2147483648,2005-11-08,J.P. Morgan,Not Provided,3,neutral,-0.000000
204,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
205,-0.000000,U,-2147483648,2004-12-20,Argus Research Corp,Not Provided,3,hold,-0.000000
206,-0.000000,M,-2147483648,2003-09-09,Weeden & Co,Not Provided,5,buy,47.170000
207,-0.000000,M,-2147483648,2006-09-01,Credit Suisse,12 month,5,outperform,151.520000
208,-0.000000,R,-2147483648,2006-09-01,"Capital One Securities, Inc.",Not Provided,5,buy,150.090000
209,-0.000000,M,-2147483648,2006-09-01,Oppenheimer & Co,12 month,5,buy,150.090000
210,-0.000000,M,-2147483648,2006-09-01,Fearnley Securities,Not Provided,5,buy,125.790000
211,-0.000000,M,-2147483648,2006-08-31,Bernstein,Not Provided,3,market perform,91.480000
212,-0.000000,M,-2147483648,2006-08-29,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,134.360000
213,-0.000000,M,-2147483648,2006-08-25,Soleil Securities,Not Provided,5,buy,220.130000
214,-0.000000,U,-2147483648,2006-08-11,Argus Research Corp,Not Provided,5,buy,-0.000000
215,-0.000000,U,-2147483648,2006-08-10,A.G. Edwards & Sons Inc,Not Provided,5,buy,117.920000
216,-0.000000,M,-2147483648,2006-08-09,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
217,-0.000000,M,-2147483648,2006-08-09,Aperion Group LLC,12 month,5,buy,205.120000
218,-0.000000,M,-2147483648,2006-08-08,RBC Capital Markets,Not Provided,5,outperform,182.960000
219,-0.000000,R,-2147483648,2006-08-08,FBR Capital Markets,Not Provided,5,outperform,147.230000
220,-0.000000,M,-2147483648,2006-08-08,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
221,-0.000000,M,-2147483648,2006-08-07,Raymond James,12 month,5,outperform,142.940000
222,-0.000000,M,-2147483648,2006-08-04,Goldman Sachs,Not Provided,3,in-line/attractive,123.840000
223,-0.000000,M,-2147483648,2006-08-04,UBS,Not Provided,5,buy 2,142.940000
224,-0.000000,R,-2147483648,2006-08-04,Jefferies,12 month,5,buy,128.640000
225,-0.000000,M,-2147483648,2006-08-04,Weeden & Co,Not Provided,5,buy,137.220000
226,-0.000000,M,-2147483648,2006-08-04,Barclays,Not Provided,5,overwt/positive,143.650000
227,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
228,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,145.800000
229,-0.000000,M,-2147483648,2006-05-05,Stanford Group,12 month,3,hold,124.360000
230,-0.000000,D,-2147483648,2006-05-01,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.000000
231,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
232,-0.000000,U,-2147483648,2005-11-08,J.P. Morgan,Not Provided,3,neutral,-0.000000
233,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
234,-0.000000,M,-2147483648,2006-09-29,Pareto Securities,Not Provided,5,buy,-0.000000
235,-0.000000,M,-2147483648,2006-09-29,Oppenheimer & Co,12 month,5,buy,150.090000
236,-0.000000,M,-2147483648,2006-09-25,Bernstein,Not Provided,3,market perform,91.480000
237,-0.000000,M,-2147483648,2006-09-18,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
238,-0.000000,M,-2147483648,2006-09-12,Aperion Group LLC,12 month,5,buy,214.410000
239,-0.000000,R,-2147483648,2006-09-05,"Capital One Securities, Inc.",Not Provided,5,buy,150.090000
240,-0.000000,M,-2147483648,2006-09-01,Credit Suisse,12 month,5,outperform,151.520000
241,-0.000000,M,-2147483648,2006-09-01,Fearnley Securities,Not Provided,5,buy,125.790000
242,-0.000000,M,-2147483648,2006-08-29,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,134.360000
243,-0.000000,M,-2147483648,2006-08-25,Soleil Securities,Not Provided,5,buy,220.130000
244,-0.000000,U,-2147483648,2006-08-11,Argus Research Corp,Not Provided,5,buy,-0.000000
245,-0.000000,U,-2147483648,2006-08-10,A.G. Edwards & Sons Inc,Not Provided,5,buy,117.920000
246,-0.000000,M,-2147483648,2006-08-09,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
247,-0.000000,M,-2147483648,2006-08-08,RBC Capital Markets,Not Provided,5,outperform,182.960000
248,-0.000000,R,-2147483648,2006-08-08,FBR Capital Markets,Not Provided,5,outperform,147.230000
249,-0.000000,M,-2147483648,2006-08-07,Raymond James,12 month,5,outperform,142.940000
250,-0.000000,M,-2147483648,2006-08-04,Goldman Sachs,Not Provided,3,in-line/attractive,123.840000
251,-0.000000,M,-2147483648,2006-08-04,UBS,Not Provided,5,buy 2,142.940000
252,-0.000000,R,-2147483648,2006-08-04,Jefferies,12 month,5,buy,128.640000
253,-0.000000,M,-2147483648,2006-08-04,Weeden & Co,Not Provided,5,buy,137.220000
254,-0.000000,M,-2147483648,2006-08-04,Barclays,Not Provided,5,overwt/positive,143.650000
255,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
256,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,145.800000
257,-0.000000,M,-2147483648,2006-05-05,Stanford Group,12 month,3,hold,124.360000
258,-0.000000,D,-2147483648,2006-05-01,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.000000
259,-0.000000,M,-2147483648,2006-02-07,Bear Stearns & Co,Not Provided,5,outperform,142.940000
260,-0.000000,U,-2147483648,2005-11-08,J.P. Morgan,Not Provided,3,neutral,-0.000000
261,-0.000000,M,-2147483648,2005-05-06,First Global Stockbroking,Not Provided,5,buy,85.760000
262,-0.000000,R,-2147483648,2006-11-01,"Capital One Securities, Inc.",Not Provided,5,buy,150.090000
263,-0.000000,M,-2147483648,2006-10-20,Weeden & Co,Not Provided,5,buy,132.930000
264,-0.000000,R,-2147483648,2006-10-19,FBR Capital Markets,Not Provided,5,outperform,147.230000
265,-0.000000,M,-2147483648,2006-10-18,Credit Suisse,12 month,5,outperform,151.520000
266,-0.000000,M,-2147483648,2006-10-18,Bernstein,Not Provided,3,market perform,91.480000
267,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,130.070000
268,-0.000000,M,-2147483648,2006-10-13,Goldman Sachs,Not Provided,3,neutral/attractive,118.640000
269,-0.000000,M,-2147483648,2006-10-03,UBS,Not Provided,5,buy 2,135.790000
270,-0.000000,D,-2147483648,2006-10-03,J.P. Morgan,Not Provided,1,underweight,-0.000000
271,-0.000000,M,-2147483648,2006-10-03,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
272,-0.000000,M,-2147483648,2006-09-29,Pareto Securities,Not Provided,5,buy,-0.000000
273,-0.000000,M,-2147483648,2006-09-29,Oppenheimer & Co,12 month,5,buy,150.090000
274,-0.000000,M,-2147483648,2006-09-12,Aperion Group LLC,12 month,5,buy,214.410000
275,-0.000000,M,-2147483648,2006-09-01,Fearnley Securities,Not Provided,5,buy,125.790000
276,-0.000000,M,-2147483648,2006-08-29,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,134.360000
277,-0.000000,M,-2147483648,2006-08-25,Soleil Securities,Not Provided,5,buy,220.130000
278,-0.000000,U,-2147483648,2006-08-10,A.G. Edwards & Sons Inc,Not Provided,5,buy,117.920000
279,-0.000000,M,-2147483648,2006-08-09,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
280,-0.000000,M,-2147483648,2006-08-08,RBC Capital Markets,Not Provided,5,outperform,182.960000
