,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
43,-0.000000,M,-2147483648,2006-03-15,Barclays,Not Provided,3,equalwt/positive,12.340000
44,-0.000000,R,-2147483648,2006-02-23,FBR Capital Markets,Not Provided,5,outperform,14.240000
45,-0.000000,D,-2147483648,2006-02-17,Credit Suisse,12 month,1,underperform,12.580000
46,-0.000000,M,-2147483648,2006-02-16,"Capital One Securities, Inc.",Not Provided,5,buy,13.760000
47,-0.000000,M,-2147483648,2006-02-15,UBS,12 month,5,buy 2,14.480000
48,-0.000000,M,-2147483648,2006-02-15,Stanford Group,12 month,3,hold,11.870000
49,-0.000000,M,-2147483648,2006-02-01,Scotia Howard Weil Inc,Not Provided,3,hold,12.100000
50,-0.000000,D,-2147483648,2006-01-26,Raymond James,Not Provided,3,market perform,-0.000000
51,-0.000000,D,-2147483648,2006-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,14.000000
52,-0.000000,U,-2147483648,2006-01-04,RBC Capital Markets,Not Provided,5,outperform,14.480000
53,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
54,-0.000000,N,-2147483648,2004-06-25,J.P. Morgan,Not Provided,5,overweight,-0.000000
55,-0.000000,M,-2147483648,2006-04-03,"Capital One Securities, Inc.",Not Provided,5,buy,13.760000
56,-0.000000,M,-2147483648,2006-03-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.000000
57,-0.000000,D,-2147483648,2006-03-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
58,-0.000000,M,-2147483648,2006-03-15,Barclays,Not Provided,3,equalwt/positive,12.340000
59,-0.000000,R,-2147483648,2006-02-23,FBR Capital Markets,Not Provided,5,outperform,14.240000
60,-0.000000,D,-2147483648,2006-02-17,Credit Suisse,12 month,1,underperform,12.580000
61,-0.000000,M,-2147483648,2006-02-15,UBS,12 month,5,buy 2,14.480000
62,-0.000000,M,-2147483648,2006-02-15,Stanford Group,12 month,3,hold,11.870000
63,-0.000000,M,-2147483648,2006-02-01,Scotia Howard Weil Inc,Not Provided,3,hold,12.100000
64,-0.000000,D,-2147483648,2006-01-26,Raymond James,Not Provided,3,market perform,-0.000000
65,-0.000000,D,-2147483648,2006-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,14.000000
66,-0.000000,U,-2147483648,2006-01-04,RBC Capital Markets,Not Provided,5,outperform,14.480000
67,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
68,-0.000000,N,-2147483648,2004-06-25,J.P. Morgan,Not Provided,5,overweight,-0.000000
69,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,3,hold,17.320000
70,-0.000000,M,-2147483648,2006-05-10,RBC Capital Markets,Not Provided,5,outperform,16.140000
71,-0.000000,M,-2147483648,2006-05-10,Credit Suisse,12 month,1,underperform,14.950000
72,-0.000000,M,-2147483648,2006-05-10,"Capital One Securities, Inc.",Not Provided,5,buy,18.990000
73,-0.000000,M,-2147483648,2006-05-10,Raymond James,Not Provided,3,market perform,-0.000000
74,-0.000000,R,-2147483648,2006-05-10,FBR Capital Markets,Not Provided,5,outperform,19.460000
75,-0.000000,M,-2147483648,2006-05-10,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
76,-0.000000,M,-2147483648,2006-05-10,Stanford Group,12 month,3,hold,15.430000
77,-0.000000,M,-2147483648,2006-05-10,Barclays,Not Provided,3,equalwt/positive,15.430000
78,-0.000000,M,-2147483648,2006-05-09,Morgan Stanley,12 month,3,Equalwt/Attractive,17.560000
79,-0.000000,M,-2147483648,2006-05-09,UBS,12 month,5,buy 2,19.460000
80,-0.000000,M,-2147483648,2006-03-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.000000
81,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
82,-0.000000,N,-2147483648,2004-06-25,J.P. Morgan,Not Provided,5,overweight,-0.000000
83,-0.000000,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,3,in-line/attractive,17.320000
84,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
85,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,3,hold,17.320000
86,-0.000000,M,-2147483648,2006-05-10,RBC Capital Markets,Not Provided,5,outperform,16.140000
87,-0.000000,M,-2147483648,2006-05-10,Credit Suisse,12 month,1,underperform,14.950000
88,-0.000000,M,-2147483648,2006-05-10,"Capital One Securities, Inc.",Not Provided,5,buy,18.990000
89,-0.000000,M,-2147483648,2006-05-10,Raymond James,Not Provided,3,market perform,-0.000000
90,-0.000000,R,-2147483648,2006-05-10,FBR Capital Markets,Not Provided,5,outperform,19.460000
91,-0.000000,M,-2147483648,2006-05-10,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
92,-0.000000,M,-2147483648,2006-05-10,Stanford Group,12 month,3,hold,15.430000
93,-0.000000,M,-2147483648,2006-05-10,Barclays,Not Provided,3,equalwt/positive,15.430000
94,-0.000000,M,-2147483648,2006-05-09,Morgan Stanley,12 month,3,Equalwt/Attractive,17.560000
95,-0.000000,M,-2147483648,2006-05-09,UBS,12 month,5,buy 2,19.460000
96,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
97,-0.000000,N,-2147483648,2004-06-25,J.P. Morgan,Not Provided,5,overweight,-0.000000
98,-0.000000,M,-2147483648,2006-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
99,-0.000000,M,-2147483648,2006-07-28,Barclays,Not Provided,3,equalwt/positive,16.140000
100,-0.000000,M,-2147483648,2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,17.560000
101,-0.000000,M,-2147483648,2006-07-27,Credit Suisse,12 month,1,underperform,15.190000
102,-0.000000,M,-2147483648,2006-07-27,"Capital One Securities, Inc.",Not Provided,5,buy,18.990000
103,-0.000000,M,-2147483648,2006-07-27,Raymond James,Not Provided,3,market perform,-0.000000
104,-0.000000,R,-2147483648,2006-07-27,FBR Capital Markets,Not Provided,5,outperform,19.940000
105,-0.000000,M,-2147483648,2006-07-26,RBC Capital Markets,Not Provided,5,outperform,18.990000
106,-0.000000,D,-2147483648,2006-07-24,J.P. Morgan,Not Provided,3,neutral,-0.000000
107,-0.000000,M,-2147483648,2006-07-10,Morgan Stanley,12 month,3,Equalwt/Attractive,20.170000
108,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
109,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,3,hold,17.320000
110,-0.000000,M,-2147483648,2006-05-10,Stanford Group,12 month,3,hold,15.430000
111,-0.000000,M,-2147483648,2006-05-09,UBS,12 month,5,buy 2,19.460000
112,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
113,-0.000000,M,-2147483648,2006-08-18,"Capital One Securities, Inc.",Not Provided,5,buy,18.990000
114,-0.000000,M,-2147483648,2006-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
115,-0.000000,M,-2147483648,2006-07-28,Barclays,Not Provided,3,equalwt/positive,16.140000
116,-0.000000,M,-2147483648,2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,17.560000
117,-0.000000,M,-2147483648,2006-07-27,Credit Suisse,12 month,1,underperform,15.190000
118,-0.000000,M,-2147483648,2006-07-27,Raymond James,Not Provided,3,market perform,-0.000000
119,-0.000000,R,-2147483648,2006-07-27,FBR Capital Markets,Not Provided,5,outperform,19.940000
120,-0.000000,M,-2147483648,2006-07-26,RBC Capital Markets,Not Provided,5,outperform,18.990000
121,-0.000000,D,-2147483648,2006-07-24,J.P. Morgan,Not Provided,3,neutral,-0.000000
122,-0.000000,M,-2147483648,2006-07-10,Morgan Stanley,12 month,3,Equalwt/Attractive,20.170000
123,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
124,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,3,hold,17.320000
125,-0.000000,M,-2147483648,2006-05-10,Stanford Group,12 month,3,hold,15.430000
126,-0.000000,M,-2147483648,2006-05-09,UBS,12 month,5,buy 2,19.460000
127,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
128,-0.000000,M,-2147483648,2006-09-19,"Capital One Securities, Inc.",Not Provided,5,buy,18.990000
129,-0.000000,M,-2147483648,2006-09-18,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
130,-0.000000,N,-2147483648,2006-09-07,EVA Dimensions,Not Provided,3,hold,-0.000000
131,-0.000000,M,-2147483648,2006-07-28,Barclays,Not Provided,3,equalwt/positive,16.140000
132,-0.000000,M,-2147483648,2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,17.560000
133,-0.000000,M,-2147483648,2006-07-27,Credit Suisse,12 month,1,underperform,15.190000
134,-0.000000,M,-2147483648,2006-07-27,Raymond James,Not Provided,3,market perform,-0.000000
135,-0.000000,R,-2147483648,2006-07-27,FBR Capital Markets,Not Provided,5,outperform,19.940000
136,-0.000000,M,-2147483648,2006-07-26,RBC Capital Markets,Not Provided,5,outperform,18.990000
137,-0.000000,D,-2147483648,2006-07-24,J.P. Morgan,Not Provided,3,neutral,-0.000000
138,-0.000000,M,-2147483648,2006-07-10,Morgan Stanley,12 month,3,Equalwt/Attractive,20.170000
139,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
140,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,3,hold,17.320000
141,-0.000000,M,-2147483648,2006-05-10,Stanford Group,12 month,3,hold,15.430000
142,-0.000000,M,-2147483648,2006-05-09,UBS,12 month,5,buy 2,19.460000
143,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
144,-0.000000,M,-2147483648,2006-10-31,Barclays,Not Provided,3,equalwt/positive,16.140000
145,-0.000000,M,-2147483648,2006-10-26,Credit Suisse,12 month,1,underperform,15.660000
146,-0.000000,M,-2147483648,2006-10-26,Raymond James,Not Provided,3,market perform,-0.000000
147,-0.000000,R,-2147483648,2006-10-26,FBR Capital Markets,Not Provided,5,outperform,19.940000
148,-0.000000,M,-2147483648,2006-10-25,RBC Capital Markets,Not Provided,5,outperform,18.990000
149,-0.000000,M,-2147483648,2006-10-25,UBS,12 month,5,buy 2,18.510000
150,-0.000000,M,-2147483648,2006-10-25,Stifel,12 month,5,buy,15.190000
151,-0.000000,M,-2147483648,2006-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
152,-0.000000,M,-2147483648,2006-10-25,Stanford Group,12 month,3,hold,15.430000
153,-0.000000,M,-2147483648,2006-10-24,"Capital One Securities, Inc.",Not Provided,5,buy,18.990000
154,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,12 month,3,Equalwt/Attractive,18.510000
155,-0.000000,U,-2147483648,2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.000000
156,-0.000000,N,-2147483648,2006-09-07,EVA Dimensions,Not Provided,3,hold,-0.000000
157,-0.000000,M,-2147483648,2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,17.560000
158,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
159,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,3,hold,17.320000
160,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
161,-0.000000,M,-2147483648,2006-11-30,"Capital One Securities, Inc.",Not Provided,5,buy,18.990000
162,-0.000000,M,-2147483648,2006-11-30,Barclays,Not Provided,3,equalwt/positive,16.140000
163,-0.000000,M,-2147483648,2006-11-29,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
164,-0.000000,R,-2147483648,2006-11-22,FBR Capital Markets,Not Provided,5,outperform,19.940000
165,-0.000000,U,-2147483648,2006-11-02,EVA Dimensions,Not Provided,5,buy,-0.000000
166,-0.000000,M,-2147483648,2006-10-26,Credit Suisse,12 month,1,underperform,15.660000
167,-0.000000,M,-2147483648,2006-10-26,Raymond James,Not Provided,3,market perform,-0.000000
168,-0.000000,M,-2147483648,2006-10-25,RBC Capital Markets,Not Provided,5,outperform,18.990000
169,-0.000000,M,-2147483648,2006-10-25,UBS,12 month,5,buy 2,18.510000
170,-0.000000,M,-2147483648,2006-10-25,Stifel,12 month,5,buy,15.190000
171,-0.000000,M,-2147483648,2006-10-25,Stanford Group,12 month,3,hold,15.430000
172,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,12 month,3,Equalwt/Attractive,18.510000
173,-0.000000,U,-2147483648,2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.000000
174,-0.000000,M,-2147483648,2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,17.560000
175,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
176,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,3,hold,17.320000
177,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
178,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
179,-0.000000,M,-2147483648,2006-12-20,"Capital One Securities, Inc.",Not Provided,5,buy,18.990000
180,-0.000000,M,-2147483648,2006-12-06,Barclays,Not Provided,3,equalwt/positive,16.140000
181,-0.000000,M,-2147483648,2006-12-04,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
182,-0.000000,R,-2147483648,2006-11-22,FBR Capital Markets,Not Provided,5,outperform,19.940000
183,-0.000000,U,-2147483648,2006-11-02,EVA Dimensions,Not Provided,5,buy,-0.000000
184,-0.000000,M,-2147483648,2006-10-26,Credit Suisse,12 month,1,underperform,15.660000
185,-0.000000,M,-2147483648,2006-10-26,Raymond James,Not Provided,3,market perform,-0.000000
186,-0.000000,M,-2147483648,2006-10-25,RBC Capital Markets,Not Provided,5,outperform,18.990000
187,-0.000000,M,-2147483648,2006-10-25,UBS,12 month,5,buy 2,18.510000
188,-0.000000,M,-2147483648,2006-10-25,Stifel,12 month,5,buy,15.190000
189,-0.000000,M,-2147483648,2006-10-25,Stanford Group,12 month,3,hold,15.430000
190,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,12 month,3,Equalwt/Attractive,18.510000
191,-0.000000,U,-2147483648,2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.000000
192,-0.000000,M,-2147483648,2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,17.560000
193,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,3,hold,17.320000
194,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
195,-0.000000,M,-2147483648,2007-01-24,UBS,12 month,5,buy 2,16.850000
196,-0.000000,M,-2147483648,2007-01-17,Stifel,12 month,5,buy,15.190000
197,-0.000000,M,-2147483648,2007-01-16,"Capital One Securities, Inc.",Not Provided,5,buy,18.990000
198,-0.000000,M,-2147483648,2007-01-16,Barclays,Not Provided,3,equalwt/positive,15.660000
199,-0.000000,M,-2147483648,2007-01-12,Goldman Sachs,Not Provided,3,neutral/neutral,16.850000
200,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
201,-0.000000,M,-2147483648,2006-12-04,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
202,-0.000000,R,-2147483648,2006-11-22,FBR Capital Markets,Not Provided,5,outperform,19.940000
203,-0.000000,U,-2147483648,2006-11-02,EVA Dimensions,Not Provided,5,buy,-0.000000
204,-0.000000,M,-2147483648,2006-10-26,Credit Suisse,12 month,1,underperform,15.660000
205,-0.000000,M,-2147483648,2006-10-26,Raymond James,Not Provided,3,market perform,-0.000000
206,-0.000000,M,-2147483648,2006-10-25,RBC Capital Markets,Not Provided,5,outperform,18.990000
207,-0.000000,M,-2147483648,2006-10-25,Stanford Group,12 month,3,hold,15.430000
208,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,12 month,3,Equalwt/Attractive,18.510000
209,-0.000000,U,-2147483648,2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.000000
210,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,3,hold,17.320000
211,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
212,-0.000000,M,-2147483648,2007-02-16,Barclays,Not Provided,3,equalwt/positive,16.380000
213,-0.000000,M,-2147483648,2007-02-15,Credit Suisse,12 month,1,underperform,17.320000
214,-0.000000,M,-2147483648,2007-02-15,UBS,12 month,5,buy 2,18.510000
215,-0.000000,M,-2147483648,2007-02-15,"Capital One Securities, Inc.",Not Provided,5,buy,19.220000
216,-0.000000,M,-2147483648,2007-02-15,Raymond James,Not Provided,3,market perform,-0.000000
217,-0.000000,R,-2147483648,2007-02-15,FBR Capital Markets,Not Provided,5,outperform,21.830000
218,-0.000000,M,-2147483648,2007-02-15,Stifel,12 month,5,buy,17.560000
219,-0.000000,M,-2147483648,2007-02-15,Wells Fargo Securities,Not Provided,3,market perform,16.380000
220,-0.000000,M,-2147483648,2007-02-14,RBC Capital Markets,Not Provided,5,outperform,18.990000
221,-0.000000,M,-2147483648,2007-02-05,EVA Dimensions,Not Provided,5,buy,-0.000000
222,-0.000000,M,-2147483648,2007-01-12,Goldman Sachs,Not Provided,3,neutral/neutral,16.850000
223,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
224,-0.000000,M,-2147483648,2006-10-25,Stanford Group,12 month,3,hold,15.430000
225,-0.000000,M,-2147483648,2006-10-16,Morgan Stanley,12 month,3,Equalwt/Attractive,18.510000
226,-0.000000,U,-2147483648,2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.000000
227,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,3,hold,17.320000
228,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
229,-0.000000,M,-2147483648,2007-03-29,Stifel,12 month,5,buy,17.560000
230,-0.000000,M,-2147483648,2007-03-13,Morgan Stanley,12 month,3,Equalwt/Attractive,19.940000
231,-0.000000,M,-2147483648,2007-02-16,Barclays,Not Provided,3,equalwt/positive,16.380000
232,-0.000000,M,-2147483648,2007-02-15,Credit Suisse,12 month,1,underperform,17.320000
233,-0.000000,M,-2147483648,2007-02-15,UBS,12 month,5,buy 2,18.510000
234,-0.000000,M,-2147483648,2007-02-15,"Capital One Securities, Inc.",Not Provided,5,buy,19.220000
235,-0.000000,M,-2147483648,2007-02-15,Raymond James,Not Provided,3,market perform,-0.000000
236,-0.000000,R,-2147483648,2007-02-15,FBR Capital Markets,Not Provided,5,outperform,21.830000
237,-0.000000,M,-2147483648,2007-02-15,Wells Fargo Securities,Not Provided,3,market perform,16.380000
238,-0.000000,M,-2147483648,2007-02-14,RBC Capital Markets,Not Provided,5,outperform,18.990000
239,-0.000000,M,-2147483648,2007-02-05,EVA Dimensions,Not Provided,5,buy,-0.000000
240,-0.000000,M,-2147483648,2007-01-12,Goldman Sachs,Not Provided,3,neutral/neutral,16.850000
241,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
242,-0.000000,M,-2147483648,2006-10-25,Stanford Group,12 month,3,hold,15.430000
243,-0.000000,U,-2147483648,2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.000000
244,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,3,hold,17.320000
245,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
246,-0.000000,M,-2147483648,2007-04-26,"Capital One Securities, Inc.",Not Provided,5,buy,20.170000
247,-0.000000,M,-2147483648,2007-04-16,Goldman Sachs,Not Provided,3,neutral/neutral,17.320000
248,-0.000000,D,-2147483648,2007-04-11,UBS,Not Provided,3,neutral 2,18.510000
249,-0.000000,M,-2147483648,2007-03-29,Stifel,12 month,5,buy,17.560000
250,-0.000000,M,-2147483648,2007-03-13,Morgan Stanley,12 month,3,Equalwt/Attractive,19.940000
251,-0.000000,M,-2147483648,2007-02-16,Barclays,Not Provided,3,equalwt/positive,16.380000
252,-0.000000,M,-2147483648,2007-02-15,Credit Suisse,12 month,1,underperform,17.320000
253,-0.000000,M,-2147483648,2007-02-15,Raymond James,Not Provided,3,market perform,-0.000000
254,-0.000000,R,-2147483648,2007-02-15,FBR Capital Markets,Not Provided,5,outperform,21.830000
255,-0.000000,M,-2147483648,2007-02-15,Wells Fargo Securities,Not Provided,3,market perform,16.380000
256,-0.000000,M,-2147483648,2007-02-14,RBC Capital Markets,Not Provided,5,outperform,18.990000
257,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
258,-0.000000,M,-2147483648,2006-10-25,Stanford Group,12 month,3,hold,15.430000
259,-0.000000,U,-2147483648,2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.000000
260,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,3,hold,17.320000
261,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
262,-0.000000,M,-2147483648,2007-06-01,Stifel,12 month,5,buy,19.940000
263,-0.000000,M,-2147483648,2007-05-22,Scotia Howard Weil Inc,Not Provided,3,hold,18.750000
264,-0.000000,M,-2147483648,2007-05-14,Barclays,Not Provided,3,equalwt/positive,19.220000
265,-0.000000,M,-2147483648,2007-05-11,Goldman Sachs,Not Provided,3,neutral/neutral,18.040000
266,-0.000000,M,-2147483648,2007-05-11,RBC Capital Markets,Not Provided,5,outperform,20.410000
267,-0.000000,M,-2147483648,2007-05-11,J.P. Morgan,Not Provided,5,overweight,-0.000000
268,-0.000000,M,-2147483648,2007-05-11,Raymond James,Not Provided,3,market perform,-0.000000
269,-0.000000,R,-2147483648,2007-05-11,FBR Capital Markets,Not Provided,5,outperform,22.550000
270,-0.000000,M,-2147483648,2007-05-11,Wells Fargo Securities,Not Provided,3,market perform,18.510000
271,-0.000000,M,-2147483648,2007-05-10,Credit Suisse,12 month,1,underperform,18.510000
272,-0.000000,M,-2147483648,2007-05-10,"Capital One Securities, Inc.",Not Provided,5,buy,20.880000
273,-0.000000,M,-2147483648,2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.000000
274,-0.000000,D,-2147483648,2007-04-11,UBS,Not Provided,3,neutral 2,18.510000
275,-0.000000,M,-2147483648,2007-03-13,Morgan Stanley,12 month,3,Equalwt/Attractive,19.940000
276,-0.000000,M,-2147483648,2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
277,-0.000000,M,-2147483648,2006-10-25,Stanford Group,12 month,3,hold,15.430000
278,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
