,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
54,-0.000000,R,-2147483648,2006-01-23,FBR Capital Markets,Not Provided,5,outperform,79.500000
55,-0.000000,M,-2147483648,2006-01-23,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
56,-0.000000,U,-2147483648,2006-01-20,RBC Capital Markets,12 month,5,outperform,34.500000
57,-0.000000,M,-2147483648,2006-01-20,Argus Research Corp,12 month,5,buy,72.500000
58,-0.000000,M,-2147483648,2006-01-20,UBS,12 month,3,neutral 2,65.000000
59,-0.000000,M,-2147483648,2006-01-20,"Capital One Securities, Inc.",Not Provided,3,hold,62.000000
60,-0.000000,M,-2147483648,2006-01-20,Barclays,Not Provided,5,overwt/positive,71.500000
61,-0.000000,M,-2147483648,2005-10-24,J.P. Morgan,Not Provided,5,overweight,-0.000000
62,-0.000000,M,-2147483648,2005-10-24,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
63,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
64,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
65,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
66,-0.000000,M,-2147483648,2005-07-25,Soleil Securities,Not Provided,5,buy,-0.000000
67,-0.000000,M,-2147483648,2005-05-26,Goldman Sachs,Not Provided,5,outperform,-0.000000
68,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
69,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
70,-0.000000,D,-2147483648,2004-10-12,Baird,Not Provided,3,neutral,36.000000
71,-0.000000,M,-2147483648,2006-03-28,Goldman Sachs,Not Provided,5,outperf/attractive,-0.000000
72,-0.000000,M,-2147483648,2006-03-22,"Capital One Securities, Inc.",Not Provided,3,hold,62.000000
73,-0.000000,M,-2147483648,2006-03-17,RBC Capital Markets,Not Provided,5,outperform,66.000000
74,-0.000000,M,-2147483648,2006-03-06,"Burns, Gustus & Company",Not Provided,3,hold,62.250000
75,-0.000000,U,-2147483648,2006-03-02,EVA Dimensions,Not Provided,5,buy,-0.000000
76,-0.000000,N,-2147483648,2006-02-01,Scotia Howard Weil Inc,Not Provided,5,buy,70.000000
77,-0.000000,R,-2147483648,2006-01-31,Jefferies,12 month,5,buy,67.500000
78,-0.000000,M,-2147483648,2006-01-26,Raymond James,Not Provided,3,market perform,-0.000000
79,-0.000000,M,-2147483648,2006-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,76.000000
80,-0.000000,M,-2147483648,2006-01-23,Credit Suisse,12 month,5,outperform,75.000000
81,-0.000000,R,-2147483648,2006-01-23,FBR Capital Markets,Not Provided,5,outperform,79.500000
82,-0.000000,M,-2147483648,2006-01-23,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
83,-0.000000,M,-2147483648,2006-01-20,Argus Research Corp,12 month,5,buy,72.500000
84,-0.000000,M,-2147483648,2006-01-20,UBS,12 month,3,neutral 2,65.000000
85,-0.000000,M,-2147483648,2006-01-20,Barclays,Not Provided,5,overwt/positive,71.500000
86,-0.000000,M,-2147483648,2005-10-24,J.P. Morgan,Not Provided,5,overweight,-0.000000
87,-0.000000,M,-2147483648,2005-10-24,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
88,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
89,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
90,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
91,-0.000000,M,-2147483648,2005-07-25,Soleil Securities,Not Provided,5,buy,-0.000000
92,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
93,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
94,-0.000000,D,-2147483648,2004-10-12,Baird,Not Provided,3,neutral,36.000000
95,-0.000000,M,-2147483648,2006-05-01,"Burns, Gustus & Company",Not Provided,1,sell,66.500000
96,-0.000000,M,-2147483648,2006-04-26,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
97,-0.000000,M,-2147483648,2006-04-26,Barclays,Not Provided,5,overwt/positive,82.000000
98,-0.000000,M,-2147483648,2006-04-24,Morgan Stanley,12 month,5,Overwt/Attractive,83.000000
99,-0.000000,M,-2147483648,2006-04-24,RBC Capital Markets,Not Provided,5,outperform,81.000000
100,-0.000000,M,-2147483648,2006-04-24,Argus Research Corp,12 month,5,buy,79.000000
101,-0.000000,D,-2147483648,2006-04-24,Credit Suisse,12 month,3,neutral,80.000000
102,-0.000000,M,-2147483648,2006-04-24,UBS,12 month,3,neutral 2,70.000000
103,-0.000000,R,-2147483648,2006-04-24,Jefferies,12 month,5,buy,78.000000
104,-0.000000,R,-2147483648,2006-04-24,"Capital One Securities, Inc.",Not Provided,3,hold,74.000000
105,-0.000000,M,-2147483648,2006-04-24,Raymond James,Not Provided,3,market perform,-0.000000
106,-0.000000,R,-2147483648,2006-04-24,FBR Capital Markets,Not Provided,5,outperform,88.000000
107,-0.000000,U,-2147483648,2006-04-24,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
108,-0.000000,M,-2147483648,2006-04-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
109,-0.000000,U,-2147483648,2006-03-02,EVA Dimensions,Not Provided,5,buy,-0.000000
110,-0.000000,N,-2147483648,2006-02-01,Scotia Howard Weil Inc,Not Provided,5,buy,70.000000
111,-0.000000,M,-2147483648,2005-10-24,J.P. Morgan,Not Provided,5,overweight,-0.000000
112,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
113,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
114,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
115,-0.000000,M,-2147483648,2005-07-25,Soleil Securities,Not Provided,5,buy,-0.000000
116,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
117,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
118,-0.000000,D,-2147483648,2004-10-12,Baird,Not Provided,3,neutral,36.000000
119,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,79.000000
120,-0.000000,U,-2147483648,2006-05-17,"Capital One Securities, Inc.",Not Provided,5,buy,85.000000
121,-0.000000,M,-2147483648,2006-05-15,Morgan Stanley,12 month,5,Overwt/Attractive,86.000000
122,-0.000000,M,-2147483648,2006-05-08,Goldman Sachs,Not Provided,5,outperf/attractive,-0.000000
123,-0.000000,M,-2147483648,2006-05-02,EVA Dimensions,Not Provided,5,buy,-0.000000
124,-0.000000,M,-2147483648,2006-05-01,"Burns, Gustus & Company",Not Provided,1,sell,66.500000
125,-0.000000,M,-2147483648,2006-04-26,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
126,-0.000000,M,-2147483648,2006-04-26,Barclays,Not Provided,5,overwt/positive,82.000000
127,-0.000000,M,-2147483648,2006-04-24,RBC Capital Markets,Not Provided,5,outperform,81.000000
128,-0.000000,M,-2147483648,2006-04-24,Argus Research Corp,12 month,5,buy,79.000000
129,-0.000000,D,-2147483648,2006-04-24,Credit Suisse,12 month,3,neutral,80.000000
130,-0.000000,M,-2147483648,2006-04-24,UBS,12 month,3,neutral 2,70.000000
131,-0.000000,R,-2147483648,2006-04-24,Jefferies,12 month,5,buy,78.000000
132,-0.000000,M,-2147483648,2006-04-24,Raymond James,Not Provided,3,market perform,-0.000000
133,-0.000000,R,-2147483648,2006-04-24,FBR Capital Markets,Not Provided,5,outperform,88.000000
134,-0.000000,U,-2147483648,2006-04-24,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
135,-0.000000,M,-2147483648,2005-10-24,J.P. Morgan,Not Provided,5,overweight,-0.000000
136,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
137,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
138,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
139,-0.000000,M,-2147483648,2005-07-25,Soleil Securities,Not Provided,5,buy,-0.000000
140,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
141,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
142,-0.000000,D,-2147483648,2004-10-12,Baird,Not Provided,3,neutral,36.000000
143,-0.000000,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,5,outperf/attractive,83.000000
144,-0.000000,M,-2147483648,2006-06-22,Soleil Securities,Not Provided,5,buy,76.000000
145,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
146,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,79.000000
147,-0.000000,U,-2147483648,2006-05-17,"Capital One Securities, Inc.",Not Provided,5,buy,85.000000
148,-0.000000,M,-2147483648,2006-05-15,Morgan Stanley,12 month,5,Overwt/Attractive,86.000000
149,-0.000000,M,-2147483648,2006-05-02,EVA Dimensions,Not Provided,5,buy,-0.000000
150,-0.000000,M,-2147483648,2006-05-01,"Burns, Gustus & Company",Not Provided,1,sell,66.500000
151,-0.000000,M,-2147483648,2006-04-26,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
152,-0.000000,M,-2147483648,2006-04-26,Barclays,Not Provided,5,overwt/positive,82.000000
153,-0.000000,M,-2147483648,2006-04-24,RBC Capital Markets,Not Provided,5,outperform,81.000000
154,-0.000000,M,-2147483648,2006-04-24,Argus Research Corp,12 month,5,buy,79.000000
155,-0.000000,D,-2147483648,2006-04-24,Credit Suisse,12 month,3,neutral,80.000000
156,-0.000000,M,-2147483648,2006-04-24,UBS,12 month,3,neutral 2,70.000000
157,-0.000000,R,-2147483648,2006-04-24,Jefferies,12 month,5,buy,78.000000
158,-0.000000,M,-2147483648,2006-04-24,Raymond James,Not Provided,3,market perform,-0.000000
159,-0.000000,R,-2147483648,2006-04-24,FBR Capital Markets,Not Provided,5,outperform,88.000000
160,-0.000000,U,-2147483648,2006-04-24,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
161,-0.000000,M,-2147483648,2005-10-24,J.P. Morgan,Not Provided,5,overweight,-0.000000
162,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
163,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
164,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
165,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
166,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
167,-0.000000,M,-2147483648,2006-07-25,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
168,-0.000000,M,-2147483648,2006-07-24,Goldman Sachs,Not Provided,5,outperf/attractive,86.000000
169,-0.000000,M,-2147483648,2006-07-24,RBC Capital Markets,Not Provided,5,outperform,81.000000
170,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
171,-0.000000,M,-2147483648,2006-07-24,"Capital One Securities, Inc.",Not Provided,5,buy,85.000000
172,-0.000000,M,-2147483648,2006-07-24,Raymond James,Not Provided,3,market perform,-0.000000
173,-0.000000,R,-2147483648,2006-07-24,FBR Capital Markets,Not Provided,5,outperform,93.000000
174,-0.000000,M,-2147483648,2006-07-24,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
175,-0.000000,N,-2147483648,2006-07-24,Independent II Research plc,12 month,5,buy,87.140000
176,-0.000000,M,-2147483648,2006-07-24,Barclays,Not Provided,5,overwt/positive,91.000000
177,-0.000000,M,-2147483648,2006-07-23,UBS,12 month,3,neutral 2,73.000000
178,-0.000000,M,-2147483648,2006-07-21,Credit Suisse,12 month,3,neutral,80.000000
179,-0.000000,M,-2147483648,2006-07-10,Morgan Stanley,12 month,5,Overwt/Attractive,100.000000
180,-0.000000,M,-2147483648,2006-06-22,Soleil Securities,Not Provided,5,buy,76.000000
181,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
182,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,79.000000
183,-0.000000,M,-2147483648,2006-05-02,EVA Dimensions,Not Provided,5,buy,-0.000000
184,-0.000000,R,-2147483648,2006-04-24,Jefferies,12 month,5,buy,78.000000
185,-0.000000,M,-2147483648,2005-10-24,J.P. Morgan,Not Provided,5,overweight,-0.000000
186,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
187,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
188,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
189,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
190,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
191,-0.000000,M,-2147483648,2006-09-01,RBC Capital Markets,Not Provided,5,outperform,81.000000
192,-0.000000,M,-2147483648,2006-08-03,EVA Dimensions,Not Provided,5,buy,-0.000000
193,-0.000000,M,-2147483648,2006-07-25,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
194,-0.000000,M,-2147483648,2006-07-24,Goldman Sachs,Not Provided,5,outperf/attractive,86.000000
195,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
196,-0.000000,M,-2147483648,2006-07-24,"Capital One Securities, Inc.",Not Provided,5,buy,85.000000
197,-0.000000,M,-2147483648,2006-07-24,Raymond James,Not Provided,3,market perform,-0.000000
198,-0.000000,R,-2147483648,2006-07-24,FBR Capital Markets,Not Provided,5,outperform,93.000000
199,-0.000000,M,-2147483648,2006-07-24,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
200,-0.000000,N,-2147483648,2006-07-24,Independent II Research plc,12 month,5,buy,87.140000
201,-0.000000,M,-2147483648,2006-07-24,Barclays,Not Provided,5,overwt/positive,91.000000
202,-0.000000,M,-2147483648,2006-07-23,UBS,12 month,3,neutral 2,73.000000
203,-0.000000,M,-2147483648,2006-07-21,Credit Suisse,12 month,3,neutral,80.000000
204,-0.000000,M,-2147483648,2006-07-10,Morgan Stanley,12 month,5,Overwt/Attractive,100.000000
205,-0.000000,M,-2147483648,2006-06-22,Soleil Securities,Not Provided,5,buy,76.000000
206,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
207,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,79.000000
208,-0.000000,R,-2147483648,2006-04-24,Jefferies,12 month,5,buy,78.000000
209,-0.000000,M,-2147483648,2005-10-24,J.P. Morgan,Not Provided,5,overweight,-0.000000
210,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
211,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
212,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
213,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
214,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
215,-0.000000,R,-2147483648,2006-09-28,FBR Capital Markets,Not Provided,5,outperform,93.000000
216,-0.000000,M,-2147483648,2006-09-27,RBC Capital Markets,Not Provided,5,outperform,81.000000
217,-0.000000,M,-2147483648,2006-09-27,UBS,Not Provided,5,buy 2,73.000000
218,-0.000000,M,-2147483648,2006-09-27,"Capital One Securities, Inc.",Not Provided,5,buy,85.000000
219,-0.000000,M,-2147483648,2006-09-27,Raymond James,Not Provided,3,market perform,-0.000000
220,-0.000000,M,-2147483648,2006-09-22,Soleil Securities,Not Provided,5,buy,83.000000
221,-0.000000,M,-2147483648,2006-09-18,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
222,-0.000000,N,-2147483648,2006-09-12,S&P Capital IQ,Not Provided,5,strong buy,89.000000
223,-0.000000,M,-2147483648,2006-08-03,EVA Dimensions,Not Provided,5,buy,-0.000000
224,-0.000000,M,-2147483648,2006-07-25,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
225,-0.000000,M,-2147483648,2006-07-24,Goldman Sachs,Not Provided,5,outperf/attractive,86.000000
226,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
227,-0.000000,N,-2147483648,2006-07-24,Independent II Research plc,12 month,5,buy,87.140000
228,-0.000000,M,-2147483648,2006-07-24,Barclays,Not Provided,5,overwt/positive,91.000000
229,-0.000000,M,-2147483648,2006-07-21,Credit Suisse,12 month,3,neutral,80.000000
230,-0.000000,M,-2147483648,2006-07-10,Morgan Stanley,12 month,5,Overwt/Attractive,100.000000
231,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
232,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,79.000000
233,-0.000000,R,-2147483648,2006-04-24,Jefferies,12 month,5,buy,78.000000
234,-0.000000,M,-2147483648,2005-10-24,J.P. Morgan,Not Provided,5,overweight,-0.000000
235,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
236,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
237,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
238,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
239,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
240,-0.000000,M,-2147483648,2006-10-24,EVA Dimensions,Not Provided,5,buy,-0.000000
241,-0.000000,M,-2147483648,2006-10-23,Goldman Sachs,Not Provided,5,buy/attractive,80.000000
242,-0.000000,M,-2147483648,2006-10-23,RBC Capital Markets,Not Provided,5,outperform,81.000000
243,-0.000000,M,-2147483648,2006-10-23,Credit Suisse,12 month,3,neutral,85.000000
244,-0.000000,R,-2147483648,2006-10-23,Jefferies,12 month,5,buy,78.000000
245,-0.000000,M,-2147483648,2006-10-23,"Capital One Securities, Inc.",Not Provided,5,buy,85.000000
246,-0.000000,U,-2147483648,2006-10-23,Raymond James,Not Provided,5,outperform,75.000000
247,-0.000000,R,-2147483648,2006-10-23,FBR Capital Markets,Not Provided,5,outperform,93.000000
248,-0.000000,M,-2147483648,2006-10-20,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
249,-0.000000,M,-2147483648,2006-10-20,Soleil Securities,Not Provided,5,buy,88.000000
250,-0.000000,M,-2147483648,2006-10-20,Barclays,Not Provided,5,overwt/positive,91.000000
251,-0.000000,M,-2147483648,2006-10-19,J.P. Morgan,Not Provided,5,overweight,-0.000000
252,-0.000000,M,-2147483648,2006-10-03,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
253,-0.000000,M,-2147483648,2006-09-27,UBS,Not Provided,5,buy 2,73.000000
254,-0.000000,N,-2147483648,2006-09-12,S&P Capital IQ,Not Provided,5,strong buy,89.000000
255,-0.000000,M,-2147483648,2006-07-24,Argus Research Corp,12 month,5,buy,79.000000
256,-0.000000,N,-2147483648,2006-07-24,Independent II Research plc,12 month,5,buy,87.140000
257,-0.000000,M,-2147483648,2006-07-10,Morgan Stanley,12 month,5,Overwt/Attractive,100.000000
258,-0.000000,N,-2147483648,2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
259,-0.000000,M,-2147483648,2006-05-17,Scotia Howard Weil Inc,12 month,5,buy,79.000000
260,-0.000000,N,-2147483648,2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
261,-0.000000,M,-2147483648,2005-08-04,First Global Stockbroking,Not Provided,5,buy,47.500000
262,-0.000000,N,-2147483648,2005-07-25,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
263,-0.000000,M,-2147483648,2005-04-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.000000
264,-0.000000,D,-2147483648,2005-03-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.000000
265,-0.000000,M,-2147483648,2006-11-30,"Capital One Securities, Inc.",Not Provided,5,buy,85.000000
266,-0.000000,M,-2147483648,2006-11-20,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
267,-0.000000,M,-2147483648,2006-10-24,EVA Dimensions,Not Provided,5,buy,-0.000000
268,-0.000000,M,-2147483648,2006-10-23,Goldman Sachs,Not Provided,5,buy/attractive,80.000000
269,-0.000000,M,-2147483648,2006-10-23,RBC Capital Markets,Not Provided,5,outperform,81.000000
270,-0.000000,M,-2147483648,2006-10-23,Credit Suisse,12 month,3,neutral,85.000000
271,-0.000000,R,-2147483648,2006-10-23,Jefferies,12 month,5,buy,78.000000
272,-0.000000,U,-2147483648,2006-10-23,Raymond James,Not Provided,5,outperform,75.000000
273,-0.000000,R,-2147483648,2006-10-23,FBR Capital Markets,Not Provided,5,outperform,93.000000
274,-0.000000,M,-2147483648,2006-10-20,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
275,-0.000000,M,-2147483648,2006-10-20,Soleil Securities,Not Provided,5,buy,88.000000
276,-0.000000,M,-2147483648,2006-10-20,Barclays,Not Provided,5,overwt/positive,91.000000
