,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
47,-0.000000,U,-2147483648,2006-02-08,Lehman Brothers,Not Provided,5,overwt/positive,-0.000000
48,-0.000000,M,-2147483648,2006-02-07,Buckingham Research Group,Not Provided,5,strong buy,27.000000
49,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
50,-0.000000,M,-2147483648,2006-02-01,UBS,Not Provided,5,buy 2,11.370000
51,-0.000000,M,-2147483648,2005-11-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.000000
52,-0.000000,N,-2147483648,2005-11-21,MF Global Equities Research,Not Provided,5,buy,9.020000
53,-0.000000,M,-2147483648,2005-11-18,Teathers,Not Provided,3,hold,-0.000000
54,-0.000000,M,-2147483648,2005-10-28,Dresdner Kleinwort,Not Provided,3,hold,5.240000
55,-0.000000,M,-2147483648,2005-07-22,Credit Suisse,Not Provided,3,neutral,6.510000
56,-0.000000,D,-2147483648,2005-07-15,Numis,Not Provided,3,hold,7.290000
57,-0.000000,U,-2147483648,2006-04-28,Numis,Not Provided,4,add,-0.000000
58,-0.000000,M,-2147483648,2006-04-27,UBS,Not Provided,5,buy 2,13.260000
59,-0.000000,M,-2147483648,2006-04-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,12.160000
60,-0.000000,M,-2147483648,2006-04-26,Buckingham Research Group,Not Provided,5,strong buy,28.000000
61,-0.000000,N,-2147483648,2006-03-22,Stifel,Not Provided,3,hold,-0.000000
62,-0.000000,M,-2147483648,2006-03-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
63,-0.000000,D,-2147483648,2006-02-23,CIBC World Markets,Not Provided,1,sector underperform,-0.000000
64,-0.000000,U,-2147483648,2006-02-08,Lehman Brothers,Not Provided,5,overwt/positive,-0.000000
65,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
66,-0.000000,M,-2147483648,2005-11-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.000000
67,-0.000000,N,-2147483648,2005-11-21,MF Global Equities Research,Not Provided,5,buy,9.020000
68,-0.000000,M,-2147483648,2005-11-18,Teathers,Not Provided,3,hold,-0.000000
69,-0.000000,M,-2147483648,2005-10-28,Dresdner Kleinwort,Not Provided,3,hold,5.240000
70,-0.000000,M,-2147483648,2006-05-19,HSBC,Not Provided,3,neutral,10.640000
71,-0.000000,D,-2147483648,2006-05-18,Dresdner Kleinwort,Not Provided,2,reduce,9.550000
72,-0.000000,M,-2147483648,2006-05-08,Goldman Sachs,Not Provided,3,in-line/cautious,-0.000000
73,-0.000000,M,-2147483648,2006-05-03,MF Global Equities Research,Not Provided,5,buy,13.820000
74,-0.000000,U,-2147483648,2006-04-28,Numis,Not Provided,4,add,-0.000000
75,-0.000000,M,-2147483648,2006-04-27,UBS,Not Provided,5,buy 2,13.260000
76,-0.000000,M,-2147483648,2006-04-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,12.160000
77,-0.000000,M,-2147483648,2006-04-26,Buckingham Research Group,Not Provided,5,strong buy,28.000000
78,-0.000000,N,-2147483648,2006-03-22,Stifel,Not Provided,3,hold,-0.000000
79,-0.000000,M,-2147483648,2006-03-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
80,-0.000000,D,-2147483648,2006-02-23,CIBC World Markets,Not Provided,1,sector underperform,-0.000000
81,-0.000000,U,-2147483648,2006-02-08,Lehman Brothers,Not Provided,5,overwt/positive,-0.000000
82,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
83,-0.000000,M,-2147483648,2005-11-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.000000
84,-0.000000,M,-2147483648,2006-06-26,Goldman Sachs,Not Provided,3,in-line/cautious,21.110000
85,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
86,-0.000000,M,-2147483648,2006-06-14,Charles Stanley Securities,Not Provided,3,hold,-0.000000
87,-0.000000,M,-2147483648,2006-06-07,HSBC,Not Provided,3,neutral,10.530000
88,-0.000000,N,-2147483648,2006-06-05,"Keefe, Bruyette & Woods",Not Provided,3,market perform,9.960000
89,-0.000000,D,-2147483648,2006-05-18,Dresdner Kleinwort,Not Provided,2,reduce,9.550000
90,-0.000000,M,-2147483648,2006-05-03,MF Global Equities Research,Not Provided,5,buy,13.820000
91,-0.000000,U,-2147483648,2006-04-28,Numis,Not Provided,4,add,-0.000000
92,-0.000000,M,-2147483648,2006-04-27,UBS,Not Provided,5,buy 2,13.260000
93,-0.000000,M,-2147483648,2006-04-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,12.160000
94,-0.000000,M,-2147483648,2006-04-26,Buckingham Research Group,Not Provided,5,strong buy,28.000000
95,-0.000000,N,-2147483648,2006-03-22,Stifel,Not Provided,3,hold,-0.000000
96,-0.000000,D,-2147483648,2006-02-23,CIBC World Markets,Not Provided,1,sector underperform,-0.000000
97,-0.000000,U,-2147483648,2006-02-08,Lehman Brothers,Not Provided,5,overwt/positive,-0.000000
98,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
99,-0.000000,M,-2147483648,2005-11-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.000000
100,-0.000000,M,-2147483648,2006-07-31,Dresdner Kleinwort,Not Provided,3,hold,9.990000
101,-0.000000,M,-2147483648,2006-07-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,11.370000
102,-0.000000,M,-2147483648,2006-07-28,Goldman Sachs,Not Provided,3,in-line/cautious,21.450000
103,-0.000000,M,-2147483648,2006-07-28,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.440000
104,-0.000000,U,-2147483648,2006-07-27,Numis,Not Provided,5,buy,13.040000
105,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
106,-0.000000,M,-2147483648,2006-07-03,MF Global Equities Research,Not Provided,5,buy,12.880000
107,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
108,-0.000000,M,-2147483648,2006-06-14,Charles Stanley Securities,Not Provided,3,hold,-0.000000
109,-0.000000,M,-2147483648,2006-06-07,HSBC,Not Provided,3,neutral,10.530000
110,-0.000000,M,-2147483648,2006-04-26,Buckingham Research Group,Not Provided,5,strong buy,28.000000
111,-0.000000,N,-2147483648,2006-03-22,Stifel,Not Provided,3,hold,-0.000000
112,-0.000000,D,-2147483648,2006-02-23,CIBC World Markets,Not Provided,1,sector underperform,-0.000000
113,-0.000000,U,-2147483648,2006-02-08,Lehman Brothers,Not Provided,5,overwt/positive,-0.000000
114,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
115,-0.000000,M,-2147483648,2005-11-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.000000
116,-0.000000,M,-2147483648,2006-08-17,Buckingham Research Group,Not Provided,5,strong buy,29.000000
117,-0.000000,M,-2147483648,2006-08-02,Goldman Sachs,Not Provided,3,in-line/neutral,21.450000
118,-0.000000,M,-2147483648,2006-07-31,Dresdner Kleinwort,Not Provided,3,hold,9.990000
119,-0.000000,M,-2147483648,2006-07-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,11.370000
120,-0.000000,M,-2147483648,2006-07-28,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.440000
121,-0.000000,U,-2147483648,2006-07-27,Numis,Not Provided,5,buy,13.040000
122,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
123,-0.000000,M,-2147483648,2006-07-03,MF Global Equities Research,Not Provided,5,buy,12.880000
124,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
125,-0.000000,M,-2147483648,2006-06-14,Charles Stanley Securities,Not Provided,3,hold,-0.000000
126,-0.000000,M,-2147483648,2006-06-07,HSBC,Not Provided,3,neutral,10.530000
127,-0.000000,N,-2147483648,2006-03-22,Stifel,Not Provided,3,hold,-0.000000
128,-0.000000,D,-2147483648,2006-02-23,CIBC World Markets,Not Provided,1,sector underperform,-0.000000
129,-0.000000,U,-2147483648,2006-02-08,Lehman Brothers,Not Provided,5,overwt/positive,-0.000000
130,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
131,-0.000000,M,-2147483648,2005-11-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.000000
132,-0.000000,M,-2147483648,2006-09-14,Lehman Brothers,Not Provided,5,overwt/positive,13.880000
133,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
134,-0.000000,M,-2147483648,2006-09-07,Buckingham Research Group,Not Provided,5,strong buy,31.000000
135,-0.000000,M,-2147483648,2006-08-02,Goldman Sachs,Not Provided,3,in-line/neutral,21.450000
136,-0.000000,M,-2147483648,2006-07-31,Dresdner Kleinwort,Not Provided,3,hold,9.990000
137,-0.000000,M,-2147483648,2006-07-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,11.370000
138,-0.000000,M,-2147483648,2006-07-28,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.440000
139,-0.000000,U,-2147483648,2006-07-27,Numis,Not Provided,5,buy,13.040000
140,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
141,-0.000000,M,-2147483648,2006-07-03,MF Global Equities Research,Not Provided,5,buy,12.880000
142,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
143,-0.000000,M,-2147483648,2006-06-14,Charles Stanley Securities,Not Provided,3,hold,-0.000000
144,-0.000000,M,-2147483648,2006-06-07,HSBC,Not Provided,3,neutral,10.530000
145,-0.000000,D,-2147483648,2006-02-23,CIBC World Markets,Not Provided,1,sector underperform,-0.000000
146,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
147,-0.000000,M,-2147483648,2005-11-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.000000
148,-0.000000,M,-2147483648,2006-10-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,11.290000
149,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
150,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,0.430000
151,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,22.730000
152,-0.000000,M,-2147483648,2006-10-23,CIBC World Markets,Not Provided,1,sector underperform,-0.000000
153,-0.000000,M,-2147483648,2006-10-20,Buckingham Research Group,Not Provided,5,strong buy,33.000000
154,-0.000000,M,-2147483648,2006-10-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,12.770000
155,-0.000000,M,-2147483648,2006-09-14,Lehman Brothers,Not Provided,5,overwt/positive,13.880000
156,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
157,-0.000000,M,-2147483648,2006-07-31,Dresdner Kleinwort,Not Provided,3,hold,9.990000
158,-0.000000,U,-2147483648,2006-07-27,Numis,Not Provided,5,buy,13.040000
159,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
160,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
161,-0.000000,M,-2147483648,2006-06-14,Charles Stanley Securities,Not Provided,3,hold,-0.000000
162,-0.000000,M,-2147483648,2006-06-07,HSBC,Not Provided,3,neutral,10.530000
163,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
164,-0.000000,D,-2147483648,2006-11-29,Morgan Stanley,12 month,3,Equalwt/In-Line,12.080000
165,-0.000000,D,-2147483648,2006-11-20,Buckingham Research Group,Not Provided,3,neutral,-0.000000
166,-0.000000,M,-2147483648,2006-11-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
167,-0.000000,M,-2147483648,2006-10-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,11.290000
168,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
169,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,0.430000
170,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,22.730000
171,-0.000000,M,-2147483648,2006-10-23,CIBC World Markets,Not Provided,1,sector underperform,-0.000000
172,-0.000000,M,-2147483648,2006-09-14,Lehman Brothers,Not Provided,5,overwt/positive,13.880000
173,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
174,-0.000000,M,-2147483648,2006-07-31,Dresdner Kleinwort,Not Provided,3,hold,9.990000
175,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
176,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
177,-0.000000,M,-2147483648,2006-06-07,HSBC,Not Provided,3,neutral,10.530000
178,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
179,-0.000000,U,-2147483648,2006-12-29,Buckingham Research Group,Not Provided,5,strong buy,32.000000
180,-0.000000,D,-2147483648,2006-11-29,Morgan Stanley,12 month,3,Equalwt/In-Line,12.080000
181,-0.000000,M,-2147483648,2006-11-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
182,-0.000000,M,-2147483648,2006-10-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,11.290000
183,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
184,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,0.430000
185,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,22.730000
186,-0.000000,M,-2147483648,2006-10-23,CIBC World Markets,Not Provided,1,sector underperform,-0.000000
187,-0.000000,M,-2147483648,2006-09-14,Lehman Brothers,Not Provided,5,overwt/positive,13.880000
188,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
189,-0.000000,M,-2147483648,2006-07-31,Dresdner Kleinwort,Not Provided,3,hold,9.990000
190,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
191,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
192,-0.000000,M,-2147483648,2006-06-07,HSBC,Not Provided,3,neutral,10.530000
193,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
194,-0.000000,U,-2147483648,2007-01-31,Dresdner Kleinwort,Not Provided,5,buy,13.250000
195,-0.000000,M,-2147483648,2007-01-17,"Keefe, Bruyette & Woods",Not Provided,3,market perform,13.010000
196,-0.000000,U,-2147483648,2007-01-16,CIBC World Markets,Not Provided,5,sector outperform,28.000000
197,-0.000000,U,-2147483648,2006-12-29,Buckingham Research Group,Not Provided,5,strong buy,32.000000
198,-0.000000,D,-2147483648,2006-11-29,Morgan Stanley,12 month,3,Equalwt/In-Line,12.080000
199,-0.000000,M,-2147483648,2006-11-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
200,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
201,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,0.430000
202,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,22.730000
203,-0.000000,M,-2147483648,2006-09-14,Lehman Brothers,Not Provided,5,overwt/positive,13.880000
204,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
205,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
206,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
207,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
208,-0.000000,M,-2147483648,2007-02-15,Lehman Brothers,Not Provided,5,overwt/positive,14.650000
209,-0.000000,M,-2147483648,2007-02-15,"Keefe, Bruyette & Woods",Not Provided,3,market perform,12.890000
210,-0.000000,M,-2147483648,2007-02-13,Buckingham Research Group,Not Provided,5,strong buy,33.000000
211,-0.000000,M,-2147483648,2007-02-06,Morgan Stanley,12 month,3,Equalwt/In-Line,13.290000
212,-0.000000,U,-2147483648,2007-01-31,Dresdner Kleinwort,Not Provided,5,buy,13.250000
213,-0.000000,U,-2147483648,2007-01-16,CIBC World Markets,Not Provided,5,sector outperform,28.000000
214,-0.000000,M,-2147483648,2006-11-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
215,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
216,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,0.430000
217,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,22.730000
218,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
219,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
220,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
221,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
222,-0.000000,N,-2147483648,2007-03-30,Independent II Research plc,Not Provided,3,hold,24.610000
223,-0.000000,N,-2147483648,2007-03-29,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.000000
224,-0.000000,N,-2147483648,2007-03-28,Evolution Securities,Not Provided,4,add,11.780000
225,-0.000000,M,-2147483648,2007-03-05,Buckingham Research Group,Not Provided,5,strong buy,30.000000
226,-0.000000,M,-2147483648,2007-02-15,Lehman Brothers,Not Provided,5,overwt/positive,14.650000
227,-0.000000,M,-2147483648,2007-02-15,"Keefe, Bruyette & Woods",Not Provided,3,market perform,12.890000
228,-0.000000,M,-2147483648,2007-02-06,Morgan Stanley,12 month,3,Equalwt/In-Line,13.290000
229,-0.000000,U,-2147483648,2007-01-31,Dresdner Kleinwort,Not Provided,5,buy,13.250000
230,-0.000000,U,-2147483648,2007-01-16,CIBC World Markets,Not Provided,5,sector outperform,28.000000
231,-0.000000,M,-2147483648,2006-11-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
232,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
233,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,0.430000
234,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,22.730000
235,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
236,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
237,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
238,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
239,-0.000000,M,-2147483648,2007-04-27,Lehman Brothers,Not Provided,5,overwt/positive,14.370000
240,-0.000000,M,-2147483648,2007-04-26,Goldman Sachs,Not Provided,3,neutral/neutral,24.000000
241,-0.000000,M,-2147483648,2007-04-26,"Keefe, Bruyette & Woods",Not Provided,3,market perform,13.140000
242,-0.000000,M,-2147483648,2007-04-19,Morgan Stanley,12 month,3,Equalwt/In-Line,13.020000
243,-0.000000,D,-2147483648,2007-04-13,Evolution Securities,Not Provided,2,reduce,10.910000
244,-0.000000,N,-2147483648,2007-03-30,Independent II Research plc,Not Provided,3,hold,24.610000
245,-0.000000,N,-2147483648,2007-03-29,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.000000
246,-0.000000,M,-2147483648,2007-03-05,Buckingham Research Group,Not Provided,5,strong buy,30.000000
247,-0.000000,U,-2147483648,2007-01-31,Dresdner Kleinwort,Not Provided,5,buy,13.250000
248,-0.000000,U,-2147483648,2007-01-16,CIBC World Markets,Not Provided,5,sector outperform,28.000000
249,-0.000000,M,-2147483648,2006-11-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
250,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
251,-0.000000,M,-2147483648,2006-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,0.430000
252,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
253,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
254,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
255,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
256,-0.000000,M,-2147483648,2007-05-24,Goldman Sachs,Not Provided,3,neutral/neutral,-0.000000
257,-0.000000,M,-2147483648,2007-05-08,Evolution Securities,Not Provided,2,reduce,10.940000
258,-0.000000,M,-2147483648,2007-05-02,"Keefe, Bruyette & Woods",Not Provided,3,market perform,13.140000
259,-0.000000,M,-2147483648,2007-04-27,Lehman Brothers,Not Provided,5,overwt/positive,14.370000
260,-0.000000,M,-2147483648,2007-04-19,Morgan Stanley,12 month,3,Equalwt/In-Line,13.020000
261,-0.000000,N,-2147483648,2007-03-30,Independent II Research plc,Not Provided,3,hold,24.610000
262,-0.000000,N,-2147483648,2007-03-29,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.000000
263,-0.000000,M,-2147483648,2007-03-05,Buckingham Research Group,Not Provided,5,strong buy,30.000000
264,-0.000000,U,-2147483648,2007-01-31,Dresdner Kleinwort,Not Provided,5,buy,13.250000
265,-0.000000,U,-2147483648,2007-01-16,CIBC World Markets,Not Provided,5,sector outperform,28.000000
266,-0.000000,M,-2147483648,2006-11-07,Charles Stanley Securities,Not Provided,3,hold,-0.000000
267,-0.000000,M,-2147483648,2006-10-27,MF Global Equities Research,Not Provided,5,buy,14.130000
268,-0.000000,D,-2147483648,2006-09-08,Stifel,Not Provided,1,sell,-0.000000
269,-0.000000,N,-2147483648,2006-07-24,Bridgewell Securities Ltd,Not Provided,1,sell,-0.000000
270,-0.000000,M,-2147483648,2006-06-23,Teathers,Not Provided,3,hold,-0.000000
271,-0.000000,N,-2147483648,2006-02-07,Altium Capital Ltd,Not Provided,1,sell,6.980000
272,-0.000000,U,-2147483648,2007-06-26,Credit Suisse,12 month,5,outperform,67.990000
273,-0.000000,M,-2147483648,2007-05-24,Goldman Sachs,Not Provided,3,neutral/neutral,-0.000000
274,-0.000000,M,-2147483648,2007-05-08,Evolution Securities,Not Provided,2,reduce,10.940000
