Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-04-20,BMO Capital Markets,12 month,3,market perform,24.5
2006-04-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-04-11,Barclays,Not Provided,3,equalwt/neutral,26.25
2006-01-23,Argus Research Corp,Not Provided,1,sell,-0.0
2005-11-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-16,BB&T Capital Markets,12 month,5,buy,28.75
2006-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-09,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.25
2006-04-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-21,Credit Suisse,12 month,5,outperform,26.25
2006-04-21,UBS,12 month,3,neutral 2,25.0
2006-04-21,Stifel,Not Provided,3,hold,-0.0
2006-04-20,BMO Capital Markets,12 month,3,market perform,24.5
2006-04-11,Barclays,Not Provided,3,equalwt/neutral,26.25
2006-01-23,Argus Research Corp,Not Provided,1,sell,-0.0
2005-05-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-02,UBS,Not Provided,5,buy 2,28.75
2006-05-16,BB&T Capital Markets,12 month,5,buy,28.75
2006-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-21,Credit Suisse,12 month,5,outperform,26.25
2006-04-21,Stifel,Not Provided,3,hold,-0.0
2006-04-20,BMO Capital Markets,12 month,3,market perform,24.5
2006-04-11,Barclays,Not Provided,3,equalwt/neutral,26.25
2006-01-23,Argus Research Corp,Not Provided,1,sell,-0.0
2005-05-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-25,Stifel,Not Provided,5,buy,27.25
2006-07-21,BMO Capital Markets,12 month,3,market perform,24.5
2006-07-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2006-07-21,Credit Suisse,12 month,5,outperform,27.0
2006-07-21,UBS,Not Provided,5,buy 2,28.75
2006-07-20,BB&T Capital Markets,12 month,5,buy,28.75
2006-06-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-11,Barclays,Not Provided,3,equalwt/neutral,26.25
2006-08-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-25,Stifel,Not Provided,5,buy,27.25
2006-07-21,BMO Capital Markets,12 month,3,market perform,24.5
2006-07-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2006-07-21,Credit Suisse,12 month,5,outperform,27.0
2006-07-21,UBS,Not Provided,5,buy 2,28.75
2006-07-20,BB&T Capital Markets,12 month,5,buy,28.75
2006-06-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-11,Barclays,Not Provided,3,equalwt/neutral,26.25
2006-09-19,Stifel,Not Provided,5,buy,27.25
2006-09-19,Barclays,Not Provided,3,equalwt/neutral,25.5
2006-09-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-21,BMO Capital Markets,12 month,3,market perform,24.5
2006-07-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2006-07-21,Credit Suisse,12 month,5,outperform,27.0
2006-07-21,UBS,Not Provided,5,buy 2,28.75
2006-07-20,BB&T Capital Markets,12 month,5,buy,28.75
2006-04-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-10-20,Credit Suisse,12 month,5,outperform,26.75
2006-10-19,BMO Capital Markets,12 month,3,market perform,24.5
2006-10-19,Stifel,Not Provided,5,buy,27.25
2006-10-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-04,BB&T Capital Markets,12 month,5,buy,28.75
2006-09-19,Barclays,Not Provided,3,equalwt/neutral,25.5
2006-08-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2006-07-21,UBS,Not Provided,5,buy 2,28.75
2006-04-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-11-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-20,Credit Suisse,12 month,5,outperform,26.75
2006-10-19,BMO Capital Markets,12 month,3,market perform,24.5
2006-10-19,Stifel,Not Provided,5,buy,27.25
2006-10-04,BB&T Capital Markets,12 month,5,buy,28.75
2006-09-19,Barclays,Not Provided,3,equalwt/neutral,25.5
2006-07-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2006-07-21,UBS,Not Provided,5,buy 2,28.75
2006-04-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-12-20,Credit Suisse,12 month,5,outperform,26.25
2006-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-04,BMO Capital Markets,12 month,3,market perform,25.0
2006-11-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-19,Stifel,Not Provided,5,buy,27.25
2006-10-04,BB&T Capital Markets,12 month,5,buy,28.75
2006-09-19,Barclays,Not Provided,3,equalwt/neutral,25.5
2006-07-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2006-07-21,UBS,Not Provided,5,buy 2,28.75
2006-04-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-28,UBS,Not Provided,5,buy 2,29.75
2007-01-26,BMO Capital Markets,12 month,3,market perform,25.0
2007-01-26,Credit Suisse,12 month,5,outperform,27.0
2007-01-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-25,Stifel,Not Provided,5,buy,27.75
2007-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-04,BB&T Capital Markets,12 month,5,buy,28.75
2006-09-19,Barclays,Not Provided,3,equalwt/neutral,25.5
2006-07-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-06,Stifel,Not Provided,3,hold,-0.0
2007-01-28,UBS,Not Provided,5,buy 2,29.75
2007-01-26,BMO Capital Markets,12 month,3,market perform,25.0
2007-01-26,Credit Suisse,12 month,5,outperform,27.0
2006-10-04,BB&T Capital Markets,12 month,5,buy,28.75
2006-09-19,Barclays,Not Provided,3,equalwt/neutral,25.5
2006-07-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-27,BB&T Capital Markets,12 month,5,buy,28.75
2007-03-12,BMO Capital Markets,12 month,3,market perform,25.0
2007-03-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,25.5
2007-02-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-06,Stifel,Not Provided,3,hold,-0.0
2007-01-28,UBS,Not Provided,5,buy 2,29.75
2007-01-26,Credit Suisse,12 month,5,outperform,27.0
2006-09-19,Barclays,Not Provided,3,equalwt/neutral,25.5
2006-07-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-20,BMO Capital Markets,12 month,3,market perform,30.0
2007-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-20,Credit Suisse,12 month,5,outperform,33.25
2007-04-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-19,Stifel,Not Provided,3,hold,-0.0
2007-04-19,BB&T Capital Markets,12 month,5,buy,35.0
2007-03-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,25.5
2007-01-28,UBS,Not Provided,5,buy 2,29.75
2006-09-19,Barclays,Not Provided,3,equalwt/neutral,25.5
2006-07-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-05-09,Stifel,Not Provided,3,hold,30.5
2007-05-07,Morgan Stanley,Not Provided,5,Overwt/Attractive,38.5
2007-05-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-02,UBS,Not Provided,5,buy 2,32.5
2007-04-20,BMO Capital Markets,12 month,3,market perform,30.0
2007-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-20,Credit Suisse,12 month,5,outperform,33.25
2007-04-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-19,BB&T Capital Markets,12 month,5,buy,35.0
2007-03-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,25.5
2006-09-19,Barclays,Not Provided,3,equalwt/neutral,25.5
2006-07-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-28,BB&T Capital Markets,12 month,5,buy,35.0
2007-06-19,Credit Suisse,12 month,5,outperform,33.25
2007-06-15,UBS,Not Provided,5,buy,33.75
2007-06-14,BMO Capital Markets,12 month,3,market perform,30.0
2007-06-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-05-09,Stifel,Not Provided,3,hold,30.5
2007-05-07,Morgan Stanley,Not Provided,5,Overwt/Attractive,38.5
2007-05-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-09-19,Barclays,Not Provided,3,equalwt/neutral,25.5
2006-07-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-20,BMO Capital Markets,12 month,3,market perform,30.0
2007-07-20,Credit Suisse,12 month,5,outperform,34.0
2007-07-20,Barclays,Not Provided,3,equalwt/neutral,25.5
2007-07-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-19,BB&T Capital Markets,12 month,5,buy,37.0
2007-07-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-15,UBS,Not Provided,5,buy,33.75
2007-05-09,Stifel,Not Provided,3,hold,30.5
2007-05-07,Morgan Stanley,Not Provided,5,Overwt/Attractive,38.5
2007-05-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-08-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-20,BMO Capital Markets,12 month,3,market perform,30.0
2007-07-20,Credit Suisse,12 month,5,outperform,34.0
2007-07-20,Barclays,Not Provided,3,equalwt/neutral,25.5
2007-07-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-19,BB&T Capital Markets,12 month,5,buy,37.0
2007-07-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-15,UBS,Not Provided,5,buy,33.75
2007-05-09,Stifel,Not Provided,3,hold,30.5
2007-05-07,Morgan Stanley,Not Provided,5,Overwt/Attractive,38.5
2007-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-17,BMO Capital Markets,12 month,3,market perform,31.0
2007-07-20,Credit Suisse,12 month,5,outperform,34.0
2007-07-20,Barclays,Not Provided,3,equalwt/neutral,25.5
2007-07-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-19,BB&T Capital Markets,12 month,5,buy,37.0
2007-06-15,UBS,Not Provided,5,buy,33.75
2007-05-09,Stifel,Not Provided,3,hold,30.5
2007-05-07,Morgan Stanley,Not Provided,5,Overwt/Attractive,38.5
2007-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-23,Goldman Sachs,12 month,5,Buy/Neutral,35.25
2007-10-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-19,BMO Capital Markets,12 month,3,market perform,35.75
2007-10-19,Credit Suisse,12 month,5,outperform,34.5
2007-10-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-19,BB&T Capital Markets,12 month,5,buy,37.0
2007-10-19,Barclays,Not Provided,3,equalwt/neutral,31.5
2007-10-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-10-18,Morgan Stanley,12 month,5,Overwt/Attractive,38.75
2007-10-18,UBS,Not Provided,5,buy,36.25
2007-10-04,Longbow Research,Not Provided,3,neutral,-0.0
2007-05-09,Stifel,Not Provided,3,hold,30.5
2007-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-11-15,Stifel,Not Provided,3,hold,30.5
2007-10-23,Goldman Sachs,12 month,5,Buy/Neutral,35.25
2007-10-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-19,BMO Capital Markets,12 month,3,market perform,35.75
2007-10-19,Credit Suisse,12 month,5,outperform,34.5
2007-10-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-19,BB&T Capital Markets,12 month,5,buy,37.0
2007-10-19,Barclays,Not Provided,3,equalwt/neutral,31.5
2007-10-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-10-18,Morgan Stanley,12 month,5,Overwt/Attractive,38.75
2007-10-18,UBS,Not Provided,5,buy,36.25
2007-10-04,Longbow Research,Not Provided,3,neutral,-0.0
2007-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-12-20,Goldman Sachs,12 month,5,Buy/Neutral,36.25
2007-12-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-12-19,BMO Capital Markets,12 month,3,market perform,35.75
2007-12-19,Morgan Stanley,12 month,5,Overwt/Attractive,38.75
2007-12-19,Credit Suisse,12 month,5,outperform,34.25
2007-12-19,Stifel,Not Provided,3,hold,-0.0
2007-10-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-19,BB&T Capital Markets,12 month,5,buy,37.0
2007-10-19,Barclays,Not Provided,3,equalwt/neutral,31.5
2007-10-18,UBS,Not Provided,5,buy,36.25
2007-10-04,Longbow Research,Not Provided,3,neutral,-0.0
2007-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-29,Goldman Sachs,12 month,5,Buy/Neutral,35.75
2008-01-28,UBS,12 month,5,buy,39.0
2008-01-25,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2008-01-25,Credit Suisse,12 month,5,outperform,34.25
2008-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-25,Stifel,Not Provided,3,hold,-0.0
2008-01-25,BB&T Capital Markets,12 month,5,buy,38.0
2008-01-25,Longbow Research,Not Provided,3,neutral,-0.0
2008-01-25,Barclays,Not Provided,3,equalwt/neutral,32.25
2008-01-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-01-24,BMO Capital Markets,12 month,3,market perform,35.75
2008-01-23,Bear Stearns & Co,Not Provided,5,outperform,33.5
2008-01-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-14,Bear Stearns & Co,Not Provided,5,outperform,38.25
2008-01-29,Goldman Sachs,12 month,5,Buy/Neutral,35.75
2008-01-28,UBS,12 month,5,buy,39.0
2008-01-25,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2008-01-25,Credit Suisse,12 month,5,outperform,34.25
2008-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-25,Stifel,Not Provided,3,hold,-0.0
2008-01-25,BB&T Capital Markets,12 month,5,buy,38.0
2008-01-25,Longbow Research,Not Provided,3,neutral,-0.0
2008-01-25,Barclays,Not Provided,3,equalwt/neutral,32.25
2008-01-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-01-24,BMO Capital Markets,12 month,3,market perform,35.75
2008-01-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-01,Goldman Sachs,12 month,5,Buy/Neutral,34.75
2008-03-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-05,UBS,12 month,5,buy,39.0
2008-01-25,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2008-01-25,Credit Suisse,12 month,5,outperform,34.25
2008-01-25,Stifel,Not Provided,3,hold,-0.0
2008-01-25,BB&T Capital Markets,12 month,5,buy,38.0
2008-01-25,Longbow Research,Not Provided,3,neutral,-0.0
2008-01-25,Barclays,Not Provided,3,equalwt/neutral,32.25
2008-01-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-01-24,BMO Capital Markets,12 month,3,market perform,35.75
2008-01-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-30,Goldman Sachs,12 month,5,Buy/Neutral,36.25
2008-04-25,Stifel,Not Provided,3,hold,-0.0
2008-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-04-24,BMO Capital Markets,12 month,3,market perform,35.75
2008-04-24,Morgan Stanley,12 month,5,Overwt/Attractive,41.25
2008-04-24,BB&T Capital Markets,12 month,5,buy,38.0
2008-04-18,UBS,12 month,5,buy,39.75
2008-04-15,Barclays,Not Provided,3,equalwt/neutral,33.75
2008-04-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-25,Longbow Research,Not Provided,3,neutral,-0.0
2008-05-30,UBS,12 month,5,buy,43.5
2008-05-29,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-05-29,Morgan Stanley,12 month,5,Overwt/Attractive,43.75
2008-05-29,Goldman Sachs,12 month,5,Buy/Neutral,36.25
2008-05-29,BB&T Capital Markets,12 month,5,buy,50.0
2008-05-28,BMO Capital Markets,12 month,3,market perform,20.25
2008-05-19,Stifel,Not Provided,5,buy,45.5
2008-05-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-12,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-15,Barclays,Not Provided,3,equalwt/neutral,33.75
2008-04-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-25,Longbow Research,Not Provided,3,neutral,-0.0
2008-06-19,BMO Capital Markets,12 month,3,market perform,40.5
2008-06-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-06-18,Morgan Stanley,12 month,5,Overwt/Attractive,43.75
2008-06-18,Stifel,Not Provided,5,buy,91.0
2008-06-18,BB&T Capital Markets,12 month,5,buy,50.0
2008-06-18,Barclays,Not Provided,3,equalwt/neutral,33.75
2008-06-11,Goldman Sachs,6 month,5,Buy/Neutral,42.0
2008-06-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-06-04,UBS,12 month,5,buy,46.0
2008-06-03,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-12,Argus Research Corp,Not Provided,3,hold,-0.0
2008-01-25,Longbow Research,Not Provided,3,neutral,-0.0
2008-07-29,Goldman Sachs,6 month,5,Buy/Neutral,41.0
2008-07-28,UBS,12 month,5,buy,46.5
2008-07-25,BMO Capital Markets,12 month,3,market perform,40.5
2008-07-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-25,BB&T Capital Markets,12 month,5,buy,50.0
2008-07-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-07-24,Morgan Stanley,12 month,5,Overwt/Attractive,47.5
2008-07-24,Stifel,Not Provided,5,buy,45.5
2008-06-18,Barclays,Not Provided,3,equalwt/neutral,33.75
2008-06-03,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-12,Argus Research Corp,Not Provided,3,hold,-0.0
2008-01-25,Longbow Research,Not Provided,3,neutral,-0.0
2008-08-20,BMO Capital Markets,12 month,3,market perform,46.0
2008-08-20,UBS,12 month,5,buy,50.0
2008-08-20,Macquarie,12 month,3,neutral,43.5
2008-07-29,Goldman Sachs,6 month,5,Buy/Neutral,41.0
2008-07-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-25,BB&T Capital Markets,12 month,5,buy,50.0
2008-07-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-07-24,Morgan Stanley,12 month,5,Overwt/Attractive,47.5
2008-07-24,Stifel,Not Provided,5,buy,45.5
2008-06-18,Barclays,Not Provided,3,equalwt/neutral,33.75
2008-06-03,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-12,Argus Research Corp,Not Provided,3,hold,-0.0
2008-01-25,Longbow Research,Not Provided,3,neutral,-0.0
2008-09-29,Barclays,Not Provided,3,equalwt/neutral,40.0
2008-09-25,Macquarie,Not Provided,5,outperform,44.0
2008-09-24,BMO Capital Markets,12 month,3,market perform,46.0
2008-09-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-09-23,Goldman Sachs,6 month,5,Buy/Neutral,40.0
2008-09-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-23,Stifel,Not Provided,5,buy,45.5
2008-09-23,Cowen,Not Provided,5,buy,55.0
2008-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-17,Longbow Research,Not Provided,5,buy,43.5
2008-09-10,Morgan Stanley,12 month,5,Overwt/Attractive,47.5
2008-09-10,UBS,12 month,5,buy-s/t buy,50.0
2008-07-25,BB&T Capital Markets,12 month,5,buy,50.0
2008-05-12,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-31,Morgan Stanley,Not Provided,5,Overwt/Attractive,43.0
2008-10-31,UBS,12 month,5,buy-s/t buy,47.0
2008-10-28,Goldman Sachs,6 month,3,neutral/neutral,31.0
2008-10-24,BMO Capital Markets,Not Provided,3,market perform,46.0
2008-10-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-24,Macquarie,Not Provided,5,outperform,40.0
2008-10-24,BB&T Capital Markets,12 month,5,buy,37.5
2008-10-24,Cowen,12 month,5,buy,53.0
2008-10-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-10-23,Credit Suisse,6 month,5,outperform,34.5
2008-10-23,Stifel,12 month,5,buy,41.5
2008-09-29,Barclays,Not Provided,3,equalwt/neutral,40.0
2008-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-17,Longbow Research,Not Provided,5,buy,43.5
2008-05-12,Argus Research Corp,Not Provided,3,hold,-0.0
2008-11-26,BMO Capital Markets,Not Provided,3,market perform,34.0
2008-11-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-11-24,Stifel,Not Provided,5,buy,-0.0
2008-11-21,Barclays,Not Provided,3,equalwt/neutral,27.5
2008-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2008-11-06,Credit Suisse,Not Provided,5,outperform,36.0
2008-11-04,UBS,Not Provided,5,buy,43.5
2008-10-31,Morgan Stanley,Not Provided,5,Overwt/Attractive,43.0
2008-10-28,Goldman Sachs,6 month,3,neutral/neutral,31.0
2008-10-24,Macquarie,Not Provided,5,outperform,40.0
2008-10-24,BB&T Capital Markets,12 month,5,buy,37.5
2008-10-24,Cowen,12 month,5,buy,53.0
2008-10-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-17,Longbow Research,Not Provided,5,buy,43.5
2009-01-01,J.P. Morgan,12 month,5,overweight,32.0
