Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-01-03,Edward Jones,Not Provided,3,hold,-0.0
2007-08-29,CIBC World Markets,Not Provided,5,sector outperform,28.0
2007-08-07,BMO Capital Markets,Not Provided,5,outperform,28.0
2007-08-07,RBC Capital Markets,Not Provided,5,outperform,32.0
2007-08-07,Jefferies,Not Provided,5,buy,27.5
2007-08-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-06,Credit Suisse,Not Provided,3,neutral,25.0
2007-08-06,Atlantic Equities LLP,Not Provided,5,overweight,30.0
2007-05-10,Rochdale Securities,12 month,5,buy,33.0
2007-02-22,Barclays,Not Provided,3,equalwt/neutral,28.0
2007-01-03,Edward Jones,Not Provided,3,hold,-0.0
2007-09-28,Jefferies,Not Provided,3,hold,26.0
2007-09-21,BMO Capital Markets,Not Provided,5,outperform,28.0
2007-09-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-08-29,CIBC World Markets,Not Provided,5,sector outperform,28.0
2007-08-07,RBC Capital Markets,Not Provided,5,outperform,32.0
2007-08-06,Credit Suisse,Not Provided,3,neutral,25.0
2007-08-06,Atlantic Equities LLP,Not Provided,5,overweight,30.0
2007-05-10,Rochdale Securities,12 month,5,buy,33.0
2007-02-22,Barclays,Not Provided,3,equalwt/neutral,28.0
2007-01-03,Edward Jones,Not Provided,3,hold,-0.0
2007-10-25,Wells Fargo Securities,Not Provided,3,market perform,28.0
2007-10-19,BMO Capital Markets,Not Provided,5,outperform,28.0
2007-10-16,Goldman Sachs,Not Provided,3,hold,27.0
2007-10-03,Edward Jones,Not Provided,3,hold,-0.0
2007-10-02,Credit Suisse,Not Provided,3,neutral,27.0
2007-09-28,Jefferies,Not Provided,3,hold,26.0
2007-09-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-08-29,CIBC World Markets,Not Provided,5,sector outperform,28.0
2007-08-07,RBC Capital Markets,Not Provided,5,outperform,32.0
2007-08-06,Atlantic Equities LLP,Not Provided,5,overweight,30.0
2007-05-10,Rochdale Securities,12 month,5,buy,33.0
2007-02-22,Barclays,Not Provided,3,equalwt/neutral,28.0
2007-11-15,RBC Capital Markets,Not Provided,5,outperform,-0.0
2007-11-14,Credit Suisse,Not Provided,3,neutral,27.0
2007-11-08,Jefferies,Not Provided,3,hold,26.0
2007-11-07,BMO Capital Markets,Not Provided,5,outperform,28.5
2007-11-07,Edward Jones,Not Provided,3,hold,-0.0
2007-11-07,CIBC World Markets,Not Provided,5,sector outperform,30.0
2007-11-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2007-10-16,Goldman Sachs,Not Provided,3,hold,27.0
2007-09-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-08-06,Atlantic Equities LLP,Not Provided,5,overweight,30.0
2007-05-10,Rochdale Securities,12 month,5,buy,33.0
2007-02-22,Barclays,Not Provided,3,equalwt/neutral,28.0
2007-12-18,Edward Jones,Not Provided,3,hold,-0.0
2007-12-17,Atlantic Equities LLP,Not Provided,5,overweight,31.0
2007-12-14,BMO Capital Markets,Not Provided,5,outperform,28.5
2007-12-14,Credit Suisse,Not Provided,3,neutral,27.0
2007-12-07,Goldman Sachs,Not Provided,3,neutral/attractive,28.0
2007-11-15,RBC Capital Markets,Not Provided,5,outperform,-0.0
2007-11-08,Jefferies,Not Provided,3,hold,26.0
2007-11-07,CIBC World Markets,Not Provided,5,sector outperform,30.0
2007-11-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2007-09-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-05-10,Rochdale Securities,12 month,5,buy,33.0
2007-02-22,Barclays,Not Provided,3,equalwt/neutral,28.0
2008-01-21,BMO Capital Markets,Not Provided,5,outperform,28.5
2008-01-18,RBC Capital Markets,Not Provided,5,outperform,-0.0
2008-01-17,Edward Jones,Not Provided,3,hold,-0.0
2008-01-14,Barclays,Not Provided,3,equalwt/neutral,29.0
2008-01-07,CIBC World Markets,Not Provided,5,sector outperform,30.0
2007-12-17,Atlantic Equities LLP,Not Provided,5,overweight,31.0
2007-12-14,Credit Suisse,Not Provided,3,neutral,27.0
2007-12-07,Goldman Sachs,Not Provided,3,neutral/attractive,28.0
2007-11-08,Jefferies,Not Provided,3,hold,26.0
2007-11-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2007-09-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-05-10,Rochdale Securities,12 month,5,buy,33.0
2008-02-29,Jefferies,Not Provided,3,hold,25.0
2008-02-27,Macquarie,6 month,5,outperform,30.0
2008-02-14,BMO Capital Markets,Not Provided,5,outperform,28.5
2008-02-14,Goldman Sachs,6 month,3,neutral/attractive,25.0
2008-02-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-02-07,RBC Capital Markets,Not Provided,5,outperform,32.0
2008-02-07,CIBC World Markets,Not Provided,5,sector outperform,30.0
2008-02-07,Wells Fargo Securities,Not Provided,3,market perform,27.0
2008-02-06,Edward Jones,Not Provided,3,hold,-0.0
2008-02-06,Atlantic Equities LLP,Not Provided,5,overweight,31.0
2008-01-14,Barclays,Not Provided,3,equalwt/neutral,29.0
2007-05-10,Rochdale Securities,12 month,5,buy,33.0
2008-03-14,Edward Jones,Not Provided,3,hold,-0.0
2008-03-07,Goldman Sachs,6 month,3,neutral/attractive,27.0
2008-02-29,Jefferies,Not Provided,3,hold,25.0
2008-02-27,Macquarie,6 month,5,outperform,30.0
2008-02-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-02-07,RBC Capital Markets,Not Provided,5,outperform,32.0
2008-02-07,CIBC World Markets,Not Provided,5,sector outperform,30.0
2008-02-07,Wells Fargo Securities,Not Provided,3,market perform,27.0
2008-02-06,Atlantic Equities LLP,Not Provided,5,overweight,31.0
2008-01-14,Barclays,Not Provided,3,equalwt/neutral,29.0
2007-05-10,Rochdale Securities,12 month,5,buy,33.0
2008-04-18,Jefferies,Not Provided,3,hold,25.0
2008-04-15,Edward Jones,Not Provided,3,hold,-0.0
2008-03-07,Goldman Sachs,6 month,3,neutral/attractive,27.0
2008-02-27,Macquarie,6 month,5,outperform,30.0
2008-02-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-02-07,RBC Capital Markets,Not Provided,5,outperform,32.0
2008-02-07,CIBC World Markets,Not Provided,5,sector outperform,30.0
2008-02-07,Wells Fargo Securities,Not Provided,3,market perform,27.0
2008-02-06,Atlantic Equities LLP,Not Provided,5,overweight,31.0
2008-01-14,Barclays,Not Provided,3,equalwt/neutral,29.0
2008-05-19,CIBC World Markets,Not Provided,5,sector outperform,33.5
2008-05-09,Wells Fargo Securities,Not Provided,3,market perform,29.0
2008-05-07,Goldman Sachs,6 month,3,neutral/attractive,29.0
2008-05-07,RBC Capital Markets,Not Provided,5,outperform,34.0
2008-05-07,Jefferies,Not Provided,3,hold,26.5
2008-05-07,Macquarie,6 month,5,outperform,32.0
2008-05-07,Barclays,Not Provided,3,equalwt/neutral,32.0
2008-05-06,Edward Jones,Not Provided,3,hold,-0.0
2008-02-06,Atlantic Equities LLP,Not Provided,5,overweight,31.0
2008-07-01,UBS,12 month,5,buy,35.0
2008-06-27,Edward Jones,Not Provided,3,hold,-0.0
2008-06-27,Atlantic Equities LLP,Not Provided,5,overweight,34.0
2008-06-26,BMO Capital Markets,12 month,5,outperform,33.0
2008-06-25,Goldman Sachs,6 month,3,neutral/attractive,30.0
2008-05-19,CIBC World Markets,Not Provided,5,sector outperform,33.5
2008-05-09,Wells Fargo Securities,Not Provided,3,market perform,29.0
2008-05-07,RBC Capital Markets,Not Provided,5,outperform,34.0
2008-05-07,Jefferies,Not Provided,3,hold,26.5
2008-05-07,Macquarie,6 month,5,outperform,32.0
2008-05-07,Barclays,Not Provided,3,equalwt/neutral,32.0
2008-07-29,Atlantic Equities LLP,Not Provided,5,overweight,34.0
2008-07-14,Jefferies,Not Provided,3,hold,26.5
2008-07-10,UBS,12 month,5,buy,36.0
2008-07-02,Macquarie,12 month,5,outperform,35.0
2008-06-27,Edward Jones,Not Provided,3,hold,-0.0
2008-06-26,BMO Capital Markets,12 month,5,outperform,33.0
2008-06-25,Goldman Sachs,6 month,3,neutral/attractive,30.0
2008-05-19,CIBC World Markets,Not Provided,5,sector outperform,33.5
2008-05-09,Wells Fargo Securities,Not Provided,3,market perform,29.0
2008-05-07,RBC Capital Markets,Not Provided,5,outperform,34.0
2008-05-07,Barclays,Not Provided,3,equalwt/neutral,32.0
2008-08-20,Jefferies,Not Provided,3,hold,26.5
2008-08-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-08-07,BMO Capital Markets,12 month,5,outperform,33.0
2008-08-07,RBC Capital Markets,Not Provided,5,outperform,34.0
2008-08-07,CIBC World Markets,Not Provided,5,sector outperform,35.0
2008-08-06,Edward Jones,Not Provided,3,hold,-0.0
2008-08-06,Atlantic Equities LLP,Not Provided,5,overweight,34.0
2008-07-10,UBS,12 month,5,buy,36.0
2008-07-02,Macquarie,12 month,5,outperform,35.0
2008-06-25,Goldman Sachs,6 month,3,neutral/attractive,30.0
2008-05-07,Barclays,Not Provided,3,equalwt/neutral,32.0
2008-09-29,Barclays,Not Provided,3,equalwt/neutral,31.0
2008-09-22,Jefferies,Not Provided,3,hold,26.5
2008-09-18,UBS,12 month,5,buy,33.0
2008-09-05,Goldman Sachs,6 month,3,neutral/attractive,28.0
2008-09-03,Edward Jones,Not Provided,3,hold,-0.0
2008-08-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-08-07,BMO Capital Markets,12 month,5,outperform,33.0
2008-08-07,RBC Capital Markets,Not Provided,5,outperform,34.0
2008-08-07,CIBC World Markets,Not Provided,5,sector outperform,35.0
2008-08-06,Atlantic Equities LLP,Not Provided,5,overweight,34.0
2008-07-02,Macquarie,12 month,5,outperform,35.0
2008-10-30,UBS,Not Provided,5,buy,20.0
2008-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-28,Jefferies,Not Provided,3,hold,17.5
2008-10-20,Macquarie,Not Provided,5,outperform,25.0
2008-10-20,Barclays,Not Provided,3,equalwt/neutral,26.0
2008-10-13,Goldman Sachs,12 month,3,neutral/attractive,20.0
2008-09-03,Edward Jones,Not Provided,3,hold,-0.0
2008-08-07,BMO Capital Markets,12 month,5,outperform,33.0
2008-08-07,RBC Capital Markets,Not Provided,5,outperform,34.0
2008-08-07,CIBC World Markets,Not Provided,5,sector outperform,35.0
2008-08-06,Atlantic Equities LLP,Not Provided,5,overweight,34.0
2008-11-14,Tudor Pickering & Co,Not Provided,4,accumulate,24.0
2008-11-12,BMO Capital Markets,Not Provided,5,outperform,24.0
2008-11-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-11,Barclays,Not Provided,3,equalwt/neutral,24.0
2008-11-07,RBC Capital Markets,Not Provided,5,outperform,28.0
2008-11-07,UBS,Not Provided,5,buy,22.0
2008-11-07,CIBC World Markets,Not Provided,5,sector outperform,24.0
2008-11-06,Atlantic Equities LLP,Not Provided,5,overweight,34.0
2008-10-28,Jefferies,Not Provided,3,hold,17.5
2008-10-20,Macquarie,Not Provided,5,outperform,25.0
2008-10-13,Goldman Sachs,12 month,3,neutral/attractive,20.0
2008-09-03,Edward Jones,Not Provided,3,hold,-0.0
2008-12-24,Edward Jones,Not Provided,3,hold,-0.0
2008-12-24,Jefferies,Not Provided,3,hold,16.0
2008-12-22,CIBC World Markets,Not Provided,5,sector outperform,19.0
2008-12-15,Tudor Pickering & Co,Not Provided,4,accumulate,20.0
2008-12-12,Goldman Sachs,12 month,3,neutral/attractive,18.0
2008-12-02,BMO Capital Markets,Not Provided,5,outperform,18.0
2008-11-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-11,Barclays,Not Provided,3,equalwt/neutral,24.0
2008-11-07,RBC Capital Markets,Not Provided,5,outperform,28.0
2008-11-07,UBS,Not Provided,5,buy,22.0
2008-11-06,Atlantic Equities LLP,Not Provided,5,overweight,34.0
2008-10-20,Macquarie,Not Provided,5,outperform,25.0
2009-01-22,Edward Jones,Not Provided,3,hold,-0.0
2009-01-21,Jefferies,Not Provided,1,underperform,11.75
2009-01-20,Goldman Sachs,12 month,3,neutral/attractive,17.0
2009-01-16,BMO Capital Markets,Not Provided,3,market perform,17.0
2009-01-14,UBS,Not Provided,1,buy-s/t sell,18.0
2009-01-14,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-01-09,Barclays,Not Provided,3,equalwt/neutral,21.0
2008-12-22,CIBC World Markets,Not Provided,5,sector outperform,19.0
2008-12-15,Tudor Pickering & Co,Not Provided,4,accumulate,20.0
2008-11-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-07,RBC Capital Markets,Not Provided,5,outperform,28.0
2008-10-20,Macquarie,Not Provided,5,outperform,25.0
2009-02-27,Goldman Sachs,12 month,3,neutral/attractive,16.0
2009-02-25,Macquarie,Not Provided,5,outperform,18.0
2009-02-24,Barclays,Not Provided,5,overwt/neutral,19.0
2009-02-20,RBC Capital Markets,Not Provided,3,sector perform,19.0
2009-02-19,Edward Jones,Not Provided,3,hold,-0.0
2009-02-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-02-11,UBS,Not Provided,5,buy,18.0
2009-02-10,BMO Capital Markets,Not Provided,3,market perform,17.0
2009-02-10,CIBC World Markets,Not Provided,5,sector outperform,18.5
2009-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,Jefferies,Not Provided,3,hold,15.0
2009-01-14,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-12-15,Tudor Pickering & Co,Not Provided,4,accumulate,20.0
2009-03-24,Macquarie,Not Provided,5,outperform,18.0
2009-03-13,Edward Jones,Not Provided,3,hold,-0.0
2009-03-10,BMO Capital Markets,Not Provided,3,market perform,16.0
2009-03-09,Tudor Pickering & Co,Not Provided,4,accumulate,16.0
2009-02-27,Goldman Sachs,12 month,3,neutral/attractive,16.0
2009-02-24,Barclays,Not Provided,5,overwt/neutral,19.0
2009-02-20,RBC Capital Markets,Not Provided,3,sector perform,19.0
2009-02-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-02-11,UBS,Not Provided,5,buy,18.0
2009-02-10,CIBC World Markets,Not Provided,5,sector outperform,18.5
2009-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,Jefferies,Not Provided,3,hold,15.0
2009-01-14,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-04-28,Barclays,Not Provided,5,overwt/neutral,19.0
2009-04-24,Tudor Pickering & Co,Not Provided,4,accumulate,17.0
2009-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2009-04-21,Edward Jones,Not Provided,3,hold,-0.0
2009-04-16,Jefferies,Not Provided,3,hold,15.0
2009-04-15,Macquarie,Not Provided,5,outperform,18.0
2009-04-09,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2009-04-07,UBS,Not Provided,5,buy,16.0
2009-04-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-03-10,BMO Capital Markets,Not Provided,3,market perform,16.0
2009-02-27,Goldman Sachs,12 month,3,neutral/attractive,16.0
2009-02-10,CIBC World Markets,Not Provided,5,sector outperform,18.5
2009-01-14,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-05-29,Macquarie,12 month,5,outperform,20.0
2009-05-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-07,BMO Capital Markets,Not Provided,3,market perform,16.0
2009-05-06,RBC Capital Markets,Not Provided,3,sector perform,18.0
2009-05-06,Jefferies,12 month,3,hold,16.0
2009-05-05,Goldman Sachs,12 month,3,neutral/attractive,17.0
2009-05-05,Edward Jones,Not Provided,3,hold,-0.0
2009-05-05,CIBC World Markets,Not Provided,5,sector outperform,18.5
2009-05-05,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-05-05,Barclays,Not Provided,5,overwt/neutral,19.0
2009-04-24,Tudor Pickering & Co,Not Provided,4,accumulate,17.0
2009-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2009-04-07,UBS,Not Provided,5,buy,16.0
2009-06-30,Edward Jones,Not Provided,3,hold,-0.0
2009-06-28,Goldman Sachs,12 month,3,neutral/attractive,19.0
2009-06-22,UBS,Not Provided,5,buy,17.5
2009-06-19,Macquarie,12 month,5,outperform,20.0
2009-06-17,BMO Capital Markets,Not Provided,3,market perform,17.0
2009-05-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-06,RBC Capital Markets,Not Provided,3,sector perform,18.0
2009-05-06,Jefferies,12 month,3,hold,16.0
2009-05-05,CIBC World Markets,Not Provided,5,sector outperform,18.5
2009-05-05,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-05-05,Barclays,Not Provided,5,overwt/neutral,19.0
2009-04-24,Tudor Pickering & Co,Not Provided,4,accumulate,17.0
2009-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-22,Barclays,Not Provided,5,overwt/neutral,20.0
2009-07-21,CIBC World Markets,Not Provided,5,sector outperform,20.0
2009-07-20,Tudor Pickering & Co,Not Provided,4,accumulate,17.0
2009-07-08,UBS,Not Provided,5,buy,20.0
2009-06-30,Edward Jones,Not Provided,3,hold,-0.0
2009-06-28,Goldman Sachs,12 month,3,neutral/attractive,19.0
2009-06-19,Macquarie,12 month,5,outperform,20.0
2009-06-17,BMO Capital Markets,Not Provided,3,market perform,17.0
2009-05-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-06,RBC Capital Markets,Not Provided,3,sector perform,18.0
2009-05-06,Jefferies,12 month,3,hold,16.0
2009-05-05,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-14,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-08-14,Tudor Pickering & Co,Not Provided,4,accumulate,20.0
2009-08-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Macquarie,12 month,5,outperform,22.0
2009-08-05,BMO Capital Markets,Not Provided,3,market perform,18.0
2009-08-05,Jefferies,12 month,3,hold,19.0
2009-08-05,CIBC World Markets,Not Provided,5,sector outperform,21.5
2009-08-04,UBS,Not Provided,5,buy,21.0
2009-08-04,Edward Jones,Not Provided,3,hold,-0.0
2009-07-22,Barclays,Not Provided,5,overwt/neutral,20.0
2009-06-28,Goldman Sachs,12 month,3,neutral/attractive,19.0
2009-05-05,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-21,Macquarie,12 month,5,outperform,22.0
2009-09-15,UBS,Not Provided,5,buy,23.0
2009-09-14,Edward Jones,Not Provided,3,hold,-0.0
2009-08-14,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-08-14,Tudor Pickering & Co,Not Provided,4,accumulate,20.0
2009-08-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,BMO Capital Markets,Not Provided,3,market perform,18.0
2009-08-05,Jefferies,12 month,3,hold,19.0
2009-08-05,CIBC World Markets,Not Provided,5,sector outperform,21.5
2009-07-22,Barclays,Not Provided,5,overwt/neutral,20.0
2009-06-28,Goldman Sachs,12 month,3,neutral/attractive,19.0
2009-05-05,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-28,Barclays,Not Provided,5,overwt/neutral,22.0
2009-10-25,CIBC World Markets,Not Provided,5,sector outperform,23.5
2009-10-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-15,Jefferies,12 month,3,hold,20.5
2009-10-15,Macquarie,12 month,5,outperform,23.0
2009-10-13,Tudor Pickering & Co,Not Provided,3,hold,19.0
2009-10-08,Goldman Sachs,12 month,5,buy/attractive,24.0
2009-10-05,Edward Jones,Not Provided,3,hold,-0.0
2009-09-15,UBS,Not Provided,5,buy,23.0
2009-08-14,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,BMO Capital Markets,Not Provided,3,market perform,18.0
2009-05-05,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-30,Edward Jones,Not Provided,3,hold,-0.0
2009-11-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,23.0
2009-11-11,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-11-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-10,Macquarie,12 month,5,outperform,23.0
2009-11-06,BMO Capital Markets,Not Provided,3,market perform,18.0
2009-11-06,Jefferies,12 month,3,hold,20.5
2009-11-06,CIBC World Markets,Not Provided,5,sector outperform,23.5
2009-11-06,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-10-28,Barclays,Not Provided,5,overwt/neutral,22.0
2009-10-13,Tudor Pickering & Co,Not Provided,3,hold,19.0
2009-10-08,Goldman Sachs,12 month,5,buy/attractive,24.0
2009-09-15,UBS,Not Provided,5,buy,23.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-30,Tudor Pickering & Co,Not Provided,3,hold,23.0
2009-12-15,CIBC World Markets,Not Provided,5,sector outperform,25.0
2009-12-10,Macquarie,12 month,5,outperform,24.0
2009-11-30,Edward Jones,Not Provided,3,hold,-0.0
2009-11-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,23.0
2009-11-11,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-11-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-06,BMO Capital Markets,Not Provided,3,market perform,18.0
2009-11-06,Jefferies,12 month,3,hold,20.5
2009-11-06,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-10-28,Barclays,Not Provided,5,overwt/neutral,22.0
2009-10-08,Goldman Sachs,12 month,5,buy/attractive,24.0
2009-09-15,UBS,Not Provided,5,buy,23.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-31,CIBC World Markets,Not Provided,3,sector perform,25.0
2010-01-29,Barclays,Not Provided,5,overwt/neutral,24.0
2010-01-26,BMO Capital Markets,Not Provided,3,market perform,23.0
2010-01-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-25,RBC Capital Markets,12 month,3,sector perform,20.0
2010-01-25,Jefferies,12 month,3,hold,22.0
2010-01-25,Macquarie,12 month,5,outperform,25.0
2010-01-22,Edward Jones,Not Provided,3,hold,-0.0
2010-01-19,UBS,Not Provided,5,buy,25.0
2010-01-14,Tudor Pickering & Co,Not Provided,4,accumulate,23.0
2010-01-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,24.0
2010-01-07,Goldman Sachs,12 month,5,buy/attractive,25.0
2009-11-06,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-27,Macquarie,12 month,5,outperform,25.0
