Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2006-05-16,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-05-10,Bear Stearns & Co,Not Provided,5,outperform,44.25
2006-05-10,Credit Suisse,12 month,3,neutral,17.5
2006-05-08,UBS,12 month,5,buy 1,49.0
2006-04-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-09,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2006-01-17,Buckingham Research Group,Not Provided,4,accumulate,23.5
2005-06-02,Barclays,Not Provided,3,equalwt/neutral,40.0
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2005-02-28,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,Not Provided,5,outperf/cautious,46.5
2006-06-19,UBS,Not Provided,5,buy 1,49.0
2006-06-15,Credit Suisse,12 month,3,neutral,35.0
2006-06-14,Bear Stearns & Co,Not Provided,5,outperform,44.0
2006-06-12,Barclays,Not Provided,3,equalwt/neutral,40.0
2006-05-16,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-04-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2006-01-17,Buckingham Research Group,Not Provided,4,accumulate,23.5
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-07-11,Prudential Equity Group Inc,Not Provided,3,neutral weight,41.0
2006-07-06,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-06-26,Goldman Sachs,Not Provided,5,outperf/cautious,46.5
2006-06-19,UBS,Not Provided,5,buy 1,49.0
2006-06-15,Credit Suisse,12 month,3,neutral,35.0
2006-06-14,Bear Stearns & Co,Not Provided,5,outperform,44.0
2006-06-12,Barclays,Not Provided,3,equalwt/neutral,40.0
2006-04-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2006-01-17,Buckingham Research Group,Not Provided,4,accumulate,23.5
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2006-08-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-10,Goldman Sachs,Not Provided,5,Buy/Cautious,48.0
2006-08-10,Credit Suisse,12 month,3,neutral,35.0
2006-08-10,UBS,Not Provided,5,buy 1,49.0
2006-08-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,41.0
2006-08-09,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-14,Bear Stearns & Co,Not Provided,5,outperform,44.0
2006-06-12,Barclays,Not Provided,3,equalwt/neutral,40.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2006-01-17,Buckingham Research Group,Not Provided,4,accumulate,23.5
2005-05-12,KeyBanc Capital Markets,12 month,5,aggressive buy,37.5
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-28,UBS,Not Provided,5,buy 1,46.0
2006-09-22,Barclays,Not Provided,3,equalwt/neutral,44.0
2006-09-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-09-11,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-08-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-10,Goldman Sachs,Not Provided,5,Buy/Cautious,48.0
2006-08-10,Credit Suisse,12 month,3,neutral,35.0
2006-08-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,41.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-14,Bear Stearns & Co,Not Provided,5,outperform,44.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2006-01-17,Buckingham Research Group,Not Provided,4,accumulate,23.5
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-01,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-10-27,Credit Suisse,12 month,3,neutral,35.0
2006-10-26,UBS,Not Provided,5,buy 1,52.0
2006-10-23,Buckingham Research Group,12 month,3,neutral,47.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,50.0
2006-09-22,Barclays,Not Provided,3,equalwt/neutral,44.0
2006-09-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-08-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-10,Goldman Sachs,Not Provided,5,Buy/Cautious,48.0
2006-08-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,41.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-08,Credit Suisse,12 month,3,neutral,35.0
2006-11-08,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-11-03,UBS,Not Provided,5,buy 1,52.0
2006-10-23,Buckingham Research Group,12 month,3,neutral,47.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,50.0
2006-09-22,Barclays,Not Provided,3,equalwt/neutral,44.0
2006-09-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-08-10,Goldman Sachs,Not Provided,5,Buy/Cautious,48.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-20,Credit Suisse,12 month,3,neutral,35.0
2006-12-14,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-11-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-03,UBS,Not Provided,5,buy 1,52.0
2006-10-23,Buckingham Research Group,12 month,3,neutral,47.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,50.0
2006-09-22,Barclays,Not Provided,3,equalwt/neutral,44.0
2006-09-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-08-10,Goldman Sachs,Not Provided,5,Buy/Cautious,48.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-19,UBS,Not Provided,5,buy 1,52.0
2007-01-16,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-01-08,Goldman Sachs,Not Provided,5,Buy/Neutral,43.0
2006-12-20,Credit Suisse,12 month,3,neutral,35.0
2006-11-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-23,Buckingham Research Group,12 month,3,neutral,47.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,50.0
2006-09-22,Barclays,Not Provided,3,equalwt/neutral,44.0
2006-09-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-28,Goldman Sachs,Not Provided,5,Buy/Neutral,52.0
2007-02-28,Credit Suisse,12 month,3,neutral,48.0
2007-02-28,UBS,Not Provided,5,buy 1,55.0
2007-02-27,KeyBanc Capital Markets,12 month,5,buy,50.0
2007-02-27,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-02-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-23,Buckingham Research Group,12 month,3,neutral,47.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,50.0
2006-09-22,Barclays,Not Provided,3,equalwt/neutral,44.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-23,Thomas Weisel Partners,12 month,3,market weight,50.0
2007-03-08,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-02-28,Goldman Sachs,Not Provided,5,Buy/Neutral,52.0
2007-02-28,Credit Suisse,12 month,3,neutral,48.0
2007-02-28,UBS,Not Provided,5,buy 1,55.0
2007-02-27,KeyBanc Capital Markets,12 month,5,buy,50.0
2007-02-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-23,Buckingham Research Group,12 month,3,neutral,47.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,50.0
2006-09-22,Barclays,Not Provided,3,equalwt/neutral,44.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2007-04-25,KeyBanc Capital Markets,12 month,5,buy,50.0
2007-04-25,Thomas Weisel Partners,12 month,3,market weight,50.0
2007-04-25,Barclays,Not Provided,3,equalwt/neutral,48.0
2007-04-19,Credit Suisse,12 month,3,neutral,48.0
2007-04-04,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-02-28,Goldman Sachs,Not Provided,5,Buy/Neutral,52.0
2007-02-28,UBS,Not Provided,5,buy 1,55.0
2007-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-23,Buckingham Research Group,12 month,3,neutral,47.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,50.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2007-05-21,Atlantic Equities LLP,12 month,5,overweight,55.0
2007-05-17,UBS,Not Provided,5,buy 1,55.0
2007-05-17,Thomas Weisel Partners,12 month,3,market weight,50.0
2007-05-16,Credit Suisse,12 month,3,neutral,48.0
2007-05-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-05-15,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-25,Barclays,Not Provided,3,equalwt/neutral,48.0
2007-02-28,Goldman Sachs,Not Provided,5,Buy/Neutral,52.0
2007-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-23,Buckingham Research Group,12 month,3,neutral,47.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,50.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2005-02-08,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-29,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2007-06-25,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-06-15,UBS,Not Provided,5,buy 1,55.0
2007-06-12,Thomas Weisel Partners,12 month,3,market weight,44.0
2007-06-08,Credit Suisse,12 month,3,neutral,48.0
2007-06-07,Bear Stearns & Co,Not Provided,5,outperform,50.0
2007-06-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-05-21,Atlantic Equities LLP,12 month,5,overweight,55.0
2007-05-15,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-04-25,Barclays,Not Provided,3,equalwt/neutral,48.0
2007-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-23,Buckingham Research Group,12 month,3,neutral,47.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2005-02-28,Tradition Asiel Securities Inc.,12 month,5,buy,31.0
2004-12-07,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-31,Thomas Weisel Partners,12 month,3,market weight,38.0
2007-07-23,UBS,Not Provided,5,buy,51.0
2007-07-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-18,Atlantic Equities LLP,12 month,5,overweight,51.0
2007-07-16,Credit Suisse,12 month,3,neutral,48.0
2007-07-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-13,Buckingham Research Group,12 month,4,accumulate,44.0
2007-07-12,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2007-07-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-06-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-06-07,Bear Stearns & Co,Not Provided,5,outperform,50.0
2007-05-15,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-04-25,Barclays,Not Provided,3,equalwt/neutral,48.0
2006-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-07,Edward Jones,Not Provided,5,buy,-0.0
2007-08-29,Atlantic Equities LLP,12 month,5,overweight,48.0
2007-08-16,Goldman Sachs,12 month,5,Buy/Neutral,42.0
2007-08-16,Thomas Weisel Partners,12 month,3,market weight,38.0
2007-08-15,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-08-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-15,Bear Stearns & Co,Not Provided,5,outperform,45.0
2007-08-15,Credit Suisse,12 month,3,neutral,33.0
2007-08-15,Edward Jones,Not Provided,5,buy,-0.0
2007-08-15,KeyBanc Capital Markets,12 month,5,buy,40.0
2007-08-15,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-08-15,Barclays,Not Provided,3,equalwt/neutral,40.0
2007-07-23,UBS,Not Provided,5,buy,51.0
2007-07-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-13,Buckingham Research Group,12 month,4,accumulate,44.0
2007-06-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-27,Goldman Sachs,12 month,5,Buy/Neutral,39.0
2007-09-24,Buckingham Research Group,12 month,5,strong buy,44.0
2007-09-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-07,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-09-04,UBS,12 month,5,buy,39.0
2007-08-29,Atlantic Equities LLP,12 month,5,overweight,48.0
2007-08-16,Thomas Weisel Partners,12 month,3,market weight,38.0
2007-08-15,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-08-15,Bear Stearns & Co,Not Provided,5,outperform,45.0
2007-08-15,Credit Suisse,12 month,3,neutral,33.0
2007-08-15,Edward Jones,Not Provided,5,buy,-0.0
2007-08-15,KeyBanc Capital Markets,12 month,5,buy,40.0
2007-08-15,Barclays,Not Provided,3,equalwt/neutral,40.0
2007-11-01,BMO Capital Markets,Not Provided,3,market perform,35.0
2007-11-01,Thomas Weisel Partners,Not Provided,5,overweight,41.0
2007-10-24,Edward Jones,Not Provided,5,buy,-0.0
2007-10-19,Bernstein,Not Provided,3,market perform,32.0
2007-10-18,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2007-09-24,Buckingham Research Group,12 month,5,strong buy,44.0
2007-09-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-07,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-09-04,UBS,12 month,5,buy,39.0
2007-08-29,Atlantic Equities LLP,12 month,5,overweight,48.0
2007-08-15,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-08-15,Bear Stearns & Co,Not Provided,5,outperform,45.0
2007-08-15,Credit Suisse,12 month,3,neutral,33.0
2007-08-15,KeyBanc Capital Markets,12 month,5,buy,40.0
2007-08-15,Barclays,Not Provided,3,equalwt/neutral,40.0
2007-11-26,Bernstein,Not Provided,3,market perform,33.0
2007-11-15,BMO Capital Markets,Not Provided,3,market perform,35.0
2007-11-15,UBS,12 month,5,buy,39.0
2007-11-15,Buckingham Research Group,12 month,5,strong buy,40.0
2007-11-14,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2007-11-14,Credit Suisse,12 month,3,neutral,28.0
2007-11-14,Edward Jones,Not Provided,5,buy,-0.0
2007-11-14,KeyBanc Capital Markets,12 month,5,buy,40.0
2007-11-14,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-11-14,Atlantic Equities LLP,12 month,5,overweight,48.0
2007-11-12,Thomas Weisel Partners,Not Provided,5,overweight,41.0
2007-11-09,Barclays,Not Provided,3,equalwt/neutral,37.0
2007-10-18,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2007-09-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-08-15,Bear Stearns & Co,Not Provided,5,outperform,45.0
2007-12-19,Edward Jones,Not Provided,5,buy,-0.0
2007-12-13,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-12-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-26,Bernstein,Not Provided,3,market perform,33.0
2007-11-15,BMO Capital Markets,Not Provided,3,market perform,35.0
2007-11-15,UBS,12 month,5,buy,39.0
2007-11-15,Buckingham Research Group,12 month,5,strong buy,40.0
2007-11-14,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2007-11-14,Credit Suisse,12 month,3,neutral,28.0
2007-11-14,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-11-12,Thomas Weisel Partners,Not Provided,5,overweight,41.0
2007-11-09,Barclays,Not Provided,3,equalwt/neutral,37.0
2007-10-18,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2007-09-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-08-15,Bear Stearns & Co,Not Provided,5,outperform,45.0
2008-01-31,Bear Stearns & Co,Not Provided,5,outperform,40.0
2008-01-28,Bernstein,Not Provided,5,outperform,31.0
2008-01-22,Credit Suisse,12 month,3,neutral,28.0
2008-01-18,UBS,12 month,5,buy,33.0
2008-01-18,Edward Jones,Not Provided,5,buy,-0.0
2008-01-17,Atlantic Equities LLP,Not Provided,5,overweight,30.0
2008-01-14,Goldman Sachs,12 month,5,Buy/Neutral,25.0
2008-01-11,BMO Capital Markets,Not Provided,3,market perform,27.0
2008-01-11,Buckingham Research Group,Not Provided,5,strong buy,32.0
2008-01-11,Thomas Weisel Partners,Not Provided,5,overweight,29.0
2008-01-03,Barclays,Not Provided,3,equalwt/neutral,30.0
2007-12-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-14,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2007-09-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-27,Bernstein,Not Provided,5,outperform,32.0
2008-02-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-02-27,Thomas Weisel Partners,Not Provided,5,overweight,29.0
2008-02-26,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-02-26,Edward Jones,Not Provided,5,buy,-0.0
2008-02-26,Atlantic Equities LLP,Not Provided,5,overweight,30.0
2008-02-07,BMO Capital Markets,Not Provided,3,market perform,27.0
2008-02-07,Goldman Sachs,12 month,5,Buy/Neutral,30.0
2008-02-07,Credit Suisse,12 month,3,neutral,24.0
2008-02-07,UBS,12 month,5,buy,33.0
2008-02-06,Bear Stearns & Co,Not Provided,5,outperform,36.0
2008-02-06,Barclays,Not Provided,3,equalwt/neutral,30.0
2007-12-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-31,Goldman Sachs,12 month,5,buy/attractive,29.0
2008-03-31,Bernstein,Not Provided,5,outperform,30.0
2008-03-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-03-12,Soleil Securities,Not Provided,3,hold,-0.0
2008-03-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-07,BMO Capital Markets,Not Provided,3,market perform,27.0
2008-02-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-27,Thomas Weisel Partners,Not Provided,5,overweight,29.0
2008-02-26,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-02-26,Edward Jones,Not Provided,5,buy,-0.0
2008-02-26,Atlantic Equities LLP,Not Provided,5,overweight,30.0
2008-02-07,Credit Suisse,12 month,3,neutral,24.0
2008-02-07,UBS,12 month,5,buy,33.0
2008-02-06,Bear Stearns & Co,Not Provided,5,outperform,36.0
