Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2004-12-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,64.0
2006-03-01,Bernstein,Not Provided,3,market perform,39.0
2006-02-22,Ladenburg Thalmann & Co,Not Provided,5,buy,43.0
2006-02-17,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2006-02-01,Credit Suisse,12 month,1,underperform,36.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-19,FBR Capital Markets,Not Provided,3,market perform,37.0
2006-01-18,BMO Capital Markets,Not Provided,3,neutral,36.0
2006-01-18,Morgan Stanley,Not Provided,1,Underwt/In-Line,35.0
2006-01-18,RBC Capital Markets,Not Provided,3,sector perform,39.0
2006-01-18,UBS,12 month,3,neutral 2,39.0
2006-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.0
2006-01-18,Baird,Not Provided,3,neutral,38.0
2006-01-18,Raymond James,Not Provided,1,underperform,-0.0
2006-01-18,Rochdale Securities,Not Provided,5,buy,45.08
2006-01-18,Howe Barnes Hoefer & Arnett Inc,Not Provided,5,buy,48.0
2006-01-17,"Sandler O'Neill & Partners, LP",12 month,3,hold,40.0
2005-12-13,Barclays,Not Provided,3,equalwt/positive,41.0
2005-11-07,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2004-12-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,64.0
2006-03-22,Credit Suisse,12 month,1,underperform,36.0
2006-03-16,BMO Capital Markets,Not Provided,3,neutral,37.0
2006-03-16,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.0
2006-03-16,Baird,Not Provided,3,neutral,38.0
2006-03-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,40.0
2006-03-15,RBC Capital Markets,Not Provided,3,sector perform,39.0
2006-03-15,FBR Capital Markets,Not Provided,3,market perform,40.0
2006-03-15,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2006-03-01,Bernstein,Not Provided,3,market perform,39.0
2006-02-22,Ladenburg Thalmann & Co,Not Provided,5,buy,43.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-18,Morgan Stanley,Not Provided,1,Underwt/In-Line,35.0
2006-01-18,UBS,12 month,3,neutral 2,39.0
2006-01-18,Raymond James,Not Provided,1,underperform,-0.0
2006-01-18,Rochdale Securities,Not Provided,5,buy,45.08
2006-01-18,Howe Barnes Hoefer & Arnett Inc,Not Provided,5,buy,48.0
2005-12-13,Barclays,Not Provided,3,equalwt/positive,41.0
2005-11-07,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2004-12-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,64.0
2006-04-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-04-20,Credit Suisse,12 month,1,underperform,36.0
2006-04-20,"Sandler O'Neill & Partners, LP",12 month,3,hold,41.0
2006-04-20,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2006-04-19,BMO Capital Markets,Not Provided,3,neutral,40.0
2006-04-19,RBC Capital Markets,Not Provided,3,sector perform,40.0
2006-04-19,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.0
2006-04-19,Baird,Not Provided,3,neutral,38.0
2006-04-19,Raymond James,Not Provided,1,underperform,-0.0
2006-04-19,FBR Capital Markets,Not Provided,3,market perform,41.0
2006-04-12,Rochdale Securities,Not Provided,5,buy,45.0
2006-03-01,Bernstein,Not Provided,3,market perform,39.0
2006-02-22,Ladenburg Thalmann & Co,Not Provided,5,buy,43.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-18,Morgan Stanley,Not Provided,1,Underwt/In-Line,35.0
2006-01-18,UBS,12 month,3,neutral 2,39.0
2005-12-13,Barclays,Not Provided,3,equalwt/positive,41.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2004-12-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,64.0
2006-05-12,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2006-05-10,UBS,12 month,3,neutral 2,41.0
2006-05-05,Bernstein,Not Provided,3,market perform,39.0
2006-04-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-04-20,Credit Suisse,12 month,1,underperform,36.0
2006-04-20,"Sandler O'Neill & Partners, LP",12 month,3,hold,41.0
2006-04-19,BMO Capital Markets,Not Provided,3,neutral,40.0
2006-04-19,RBC Capital Markets,Not Provided,3,sector perform,40.0
2006-04-19,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.0
2006-04-19,Baird,Not Provided,3,neutral,38.0
2006-04-19,Raymond James,Not Provided,1,underperform,-0.0
2006-04-19,FBR Capital Markets,Not Provided,3,market perform,41.0
2006-04-12,Rochdale Securities,Not Provided,5,buy,45.0
2006-02-22,Ladenburg Thalmann & Co,Not Provided,5,buy,43.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-18,Morgan Stanley,Not Provided,1,Underwt/In-Line,35.0
2005-12-13,Barclays,Not Provided,3,equalwt/positive,41.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2004-12-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,64.0
2006-06-28,Goldman Sachs,12 month,3,neutral/attractive,43.0
2006-06-22,Credit Suisse,12 month,1,underperform,35.0
2006-06-22,FBR Capital Markets,Not Provided,3,market perform,41.0
2006-06-21,"Sandler O'Neill & Partners, LP",12 month,3,hold,40.0
2006-06-14,BMO Capital Markets,Not Provided,3,neutral,42.0
2006-06-14,RBC Capital Markets,Not Provided,3,sector perform,40.0
2006-06-14,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.0
2006-06-14,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,46.0
2006-05-10,UBS,12 month,3,neutral 2,41.0
2006-05-05,Bernstein,Not Provided,3,market perform,39.0
2006-04-19,Raymond James,Not Provided,1,underperform,-0.0
2006-02-22,Ladenburg Thalmann & Co,Not Provided,5,buy,43.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-18,Morgan Stanley,Not Provided,1,Underwt/In-Line,35.0
2005-12-13,Barclays,Not Provided,3,equalwt/positive,41.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2004-12-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,64.0
2006-07-21,BMO Capital Markets,Not Provided,3,neutral,41.0
2006-07-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,37.0
2006-07-21,Raymond James,Not Provided,1,underperform,-0.0
2006-07-21,FBR Capital Markets,Not Provided,3,market perform,41.0
2006-07-21,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2006-07-20,RBC Capital Markets,Not Provided,3,sector perform,40.0
2006-07-20,Credit Suisse,12 month,1,underperform,35.0
2006-07-20,"Sandler O'Neill & Partners, LP",12 month,3,hold,40.0
2006-06-28,Goldman Sachs,12 month,3,neutral/attractive,43.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,46.0
2006-05-10,UBS,12 month,3,neutral 2,41.0
2006-05-05,Bernstein,Not Provided,3,market perform,39.0
2006-02-22,Ladenburg Thalmann & Co,Not Provided,5,buy,43.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-18,Morgan Stanley,Not Provided,1,Underwt/In-Line,35.0
2005-12-13,Barclays,Not Provided,3,equalwt/positive,41.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2004-12-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,64.0
2006-08-14,"Keefe, Bruyette & Woods",Not Provided,3,market perform,37.0
2006-08-04,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2006-08-03,Bernstein,Not Provided,3,market perform,37.0
2006-07-21,BMO Capital Markets,Not Provided,3,neutral,41.0
2006-07-21,Raymond James,Not Provided,1,underperform,-0.0
2006-07-21,FBR Capital Markets,Not Provided,3,market perform,41.0
2006-07-20,RBC Capital Markets,Not Provided,3,sector perform,40.0
2006-07-20,Credit Suisse,12 month,1,underperform,35.0
2006-07-20,"Sandler O'Neill & Partners, LP",12 month,3,hold,40.0
2006-06-28,Goldman Sachs,12 month,3,neutral/attractive,43.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,46.0
2006-05-10,UBS,12 month,3,neutral 2,41.0
2006-02-22,Ladenburg Thalmann & Co,Not Provided,5,buy,43.0
2006-01-25,Portales Partners,Not Provided,5,buy,-0.0
2006-01-18,Morgan Stanley,Not Provided,1,Underwt/In-Line,35.0
2005-12-13,Barclays,Not Provided,3,equalwt/positive,41.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2004-12-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,64.0
2006-09-28,"Sandler O'Neill & Partners, LP",12 month,3,hold,40.0
2006-09-15,Bernstein,Not Provided,1,underperform,33.0
2006-09-13,Portales Partners,Not Provided,1,sell,-0.0
2006-09-12,BMO Capital Markets,Not Provided,3,market perform,39.0
2006-09-12,RBC Capital Markets,Not Provided,3,sector perform,38.0
2006-09-12,Credit Suisse,12 month,1,underperform,35.0
2006-09-12,UBS,12 month,3,neutral 2,41.0
2006-09-12,FBR Capital Markets,Not Provided,3,market perform,41.0
2006-09-12,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2006-09-11,"Keefe, Bruyette & Woods",Not Provided,3,market perform,35.0
2006-07-21,Raymond James,Not Provided,1,underperform,-0.0
2006-06-28,Goldman Sachs,12 month,3,neutral/attractive,43.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,46.0
2006-02-22,Ladenburg Thalmann & Co,Not Provided,5,buy,43.0
2006-01-18,Morgan Stanley,Not Provided,1,Underwt/In-Line,35.0
2005-12-13,Barclays,Not Provided,3,equalwt/positive,41.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2004-12-31,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,64.0
2006-10-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,35.0
2006-10-20,BMO Capital Markets,Not Provided,3,market perform,39.0
2006-10-20,RBC Capital Markets,Not Provided,3,sector perform,39.0
2006-10-20,Credit Suisse,12 month,1,underperform,36.0
2006-10-20,"Keefe, Bruyette & Woods",Not Provided,3,market perform,35.0
2006-10-20,Raymond James,Not Provided,1,underperform,-0.0
2006-10-20,FBR Capital Markets,Not Provided,3,market perform,41.0
2006-10-20,"Sandler O'Neill & Partners, LP",12 month,3,hold,40.0
2006-10-20,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2006-10-03,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,38.0
2006-09-15,Bernstein,Not Provided,1,underperform,33.0
2006-09-13,Portales Partners,Not Provided,1,sell,-0.0
2006-09-12,UBS,12 month,3,neutral 2,41.0
2006-06-28,Goldman Sachs,12 month,3,neutral/attractive,43.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,46.0
2006-02-22,Ladenburg Thalmann & Co,Not Provided,5,buy,43.0
2005-12-13,Barclays,Not Provided,3,equalwt/positive,41.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-21,BMO Capital Markets,Not Provided,3,market perform,39.0
2006-11-21,RBC Capital Markets,Not Provided,3,sector perform,39.0
2006-11-21,Credit Suisse,12 month,1,underperform,36.0
2006-11-21,UBS,12 month,3,neutral 2,41.0
2006-11-21,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-11-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.0
2006-11-21,Raymond James,Not Provided,1,underperform,-0.0
2006-11-21,"Sandler O'Neill & Partners, LP",12 month,3,hold,41.0
2006-11-21,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2006-11-21,Barclays,Not Provided,3,equalwt/positive,42.0
2006-11-20,FBR Capital Markets,Not Provided,3,market perform,43.0
2006-10-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,35.0
2006-10-03,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,38.0
2006-09-15,Bernstein,Not Provided,1,underperform,33.0
2006-09-13,Portales Partners,Not Provided,1,sell,-0.0
2006-06-28,Goldman Sachs,12 month,3,neutral/attractive,43.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,46.0
2006-02-22,Ladenburg Thalmann & Co,Not Provided,5,buy,43.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2006-12-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,39.0
2006-12-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,38.0
2006-11-21,BMO Capital Markets,Not Provided,3,market perform,39.0
2006-11-21,RBC Capital Markets,Not Provided,3,sector perform,39.0
2006-11-21,Credit Suisse,12 month,1,underperform,36.0
2006-11-21,UBS,12 month,3,neutral 2,41.0
2006-11-21,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-11-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.0
2006-11-21,Raymond James,Not Provided,1,underperform,-0.0
2006-11-21,"Sandler O'Neill & Partners, LP",12 month,3,hold,41.0
2006-11-21,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2006-11-21,Barclays,Not Provided,3,equalwt/positive,42.0
2006-11-20,FBR Capital Markets,Not Provided,3,market perform,43.0
2006-09-15,Bernstein,Not Provided,1,underperform,33.0
2006-06-28,Goldman Sachs,12 month,3,neutral/attractive,43.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,46.0
2006-02-22,Ladenburg Thalmann & Co,Not Provided,5,buy,43.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-22,Raymond James,Not Provided,1,underperform,-0.0
2007-01-19,BMO Capital Markets,Not Provided,3,market perform,40.0
2007-01-19,RBC Capital Markets,Not Provided,3,sector perform,40.0
2007-01-19,UBS,12 month,3,neutral 2,41.0
2007-01-19,"Keefe, Bruyette & Woods",Not Provided,3,market perform,37.0
2007-01-19,Ladenburg Thalmann & Co,Not Provided,3,market perform,44.0
2007-01-19,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2007-01-19,Barclays,Not Provided,3,equalwt/positive,41.0
2007-01-18,Goldman Sachs,12 month,3,neutral/attractive,42.0
2007-01-18,Credit Suisse,12 month,1,underperform,36.0
2007-01-18,FBR Capital Markets,Not Provided,3,market perform,43.0
2007-01-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,41.0
2007-01-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2006-12-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,39.0
2006-12-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,38.0
2006-11-21,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-09-15,Bernstein,Not Provided,1,underperform,33.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,46.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-27,Ladenburg Thalmann & Co,Not Provided,3,market perform,44.0
2007-02-22,Barclays,Not Provided,3,equalwt/positive,42.0
2007-02-08,Credit Suisse,12 month,1,underperform,36.0
2007-01-22,Raymond James,Not Provided,1,underperform,-0.0
2007-01-19,BMO Capital Markets,Not Provided,3,market perform,40.0
2007-01-19,RBC Capital Markets,Not Provided,3,sector perform,40.0
2007-01-19,UBS,12 month,3,neutral 2,41.0
2007-01-19,"Keefe, Bruyette & Woods",Not Provided,3,market perform,37.0
2007-01-19,Prudential Equity Group Inc,Not Provided,1,underweight,36.0
2007-01-18,Goldman Sachs,12 month,3,neutral/attractive,42.0
2007-01-18,FBR Capital Markets,Not Provided,3,market perform,43.0
2007-01-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,41.0
2007-01-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2006-12-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,39.0
2006-12-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,38.0
2006-11-21,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-09-15,Bernstein,Not Provided,1,underperform,33.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,46.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,-0.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-30,BMO Capital Markets,Not Provided,3,market perform,40.0
2007-02-27,Ladenburg Thalmann & Co,Not Provided,3,market perform,44.0
2007-02-22,Barclays,Not Provided,3,equalwt/positive,42.0
2007-01-22,Raymond James,Not Provided,1,underperform,-0.0
2007-01-19,RBC Capital Markets,Not Provided,3,sector perform,40.0
2007-01-19,UBS,12 month,3,neutral 2,41.0
2007-01-19,"Keefe, Bruyette & Woods",Not Provided,3,market perform,37.0
2007-01-18,Goldman Sachs,12 month,3,neutral/attractive,42.0
2007-01-18,FBR Capital Markets,Not Provided,3,market perform,43.0
2007-01-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,41.0
2007-01-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2006-12-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,39.0
2006-12-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,38.0
2006-11-21,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-09-15,Bernstein,Not Provided,1,underperform,33.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,46.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-04-25,Ladenburg Thalmann & Co,Not Provided,3,market perform,44.0
2007-04-20,RBC Capital Markets,Not Provided,3,sector perform,40.0
2007-04-20,FBR Capital Markets,Not Provided,3,market perform,43.0
2007-04-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-04-19,BMO Capital Markets,Not Provided,3,market perform,40.0
2007-04-19,"Keefe, Bruyette & Woods",Not Provided,3,market perform,37.0
2007-04-19,Raymond James,Not Provided,1,underperform,-0.0
2007-04-19,"Sandler O'Neill & Partners, LP",12 month,3,hold,41.0
2007-04-19,Stifel,Not Provided,3,hold,-0.0
2007-04-04,UBS,Not Provided,3,neutral 2,40.0
2007-02-22,Barclays,Not Provided,3,equalwt/positive,42.0
2007-01-18,Goldman Sachs,12 month,3,neutral/attractive,42.0
2007-01-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2006-12-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,39.0
2006-12-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,38.0
2006-11-21,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-09-15,Bernstein,Not Provided,1,underperform,33.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,46.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-05-29,Stifel,Not Provided,1,sell,-0.0
2007-05-24,"Keefe, Bruyette & Woods",Not Provided,1,underperform,37.0
2007-05-24,FBR Capital Markets,Not Provided,3,market perform,43.0
2007-05-21,RBC Capital Markets,Not Provided,3,sector perform,41.0
2007-05-21,Raymond James,Not Provided,1,underperform,-0.0
2007-05-21,"Sandler O'Neill & Partners, LP",12 month,3,hold,41.0
2007-05-18,Ladenburg Thalmann & Co,Not Provided,3,market perform,44.0
2007-05-14,BMO Capital Markets,Not Provided,3,market perform,40.0
2007-05-08,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-04-04,UBS,Not Provided,3,neutral 2,40.0
2007-02-22,Barclays,Not Provided,3,equalwt/positive,42.0
2007-01-18,Goldman Sachs,12 month,3,neutral/attractive,42.0
2007-01-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2006-12-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,39.0
2006-12-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,1,underperform,38.0
2006-09-15,Bernstein,Not Provided,1,underperform,33.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,46.0
2005-09-15,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-29,"Sandler O'Neill & Partners, LP",12 month,3,hold,41.0
