Date,Firm Name,Period,Rating,Recommendation,Target Price
2004-07-07,Edward Jones,Not Provided,5,buy,-0.0
2006-03-30,BMO Capital Markets,Not Provided,5,outperform,60.0
2006-03-30,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-03-30,Raymond James,Not Provided,5,outperform,57.0
2006-03-27,Guzman & Company,Not Provided,5,outperform,64.0
2006-03-24,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2006-03-24,Credit Suisse,12 month,3,neutral,56.0
2006-03-24,UBS,Not Provided,5,buy 1,61.5
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-24,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-03-24,Barclays,Not Provided,5,overwt/positive,58.0
2006-03-20,Beringer Finance,Not Provided,4,accumulate,55.0
2006-02-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.0
2006-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-03,Pareto Securities,Not Provided,5,buy,-0.0
2005-12-21,Edward Jones,Not Provided,5,buy,-0.0
2005-12-19,CIBC World Markets,Not Provided,5,sector outperform,65.0
2005-08-25,Bear Stearns & Co,Not Provided,3,peerperform,55.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-07,Edward Jones,Not Provided,5,buy,-0.0
2006-04-26,Evolution Securities,Not Provided,5,buy,-0.0
2006-04-12,BMO Capital Markets,Not Provided,5,outperform,60.0
2006-03-30,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-03-30,Raymond James,Not Provided,5,outperform,57.0
2006-03-27,Guzman & Company,Not Provided,5,outperform,64.0
2006-03-24,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2006-03-24,Credit Suisse,12 month,3,neutral,56.0
2006-03-24,UBS,Not Provided,5,buy 1,61.5
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-24,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-03-24,Barclays,Not Provided,5,overwt/positive,58.0
2006-03-20,Beringer Finance,Not Provided,4,accumulate,55.0
2006-02-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.0
2006-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-03,Pareto Securities,Not Provided,5,buy,-0.0
2005-12-21,Edward Jones,Not Provided,5,buy,-0.0
2005-12-19,CIBC World Markets,Not Provided,5,sector outperform,65.0
2005-08-25,Bear Stearns & Co,Not Provided,3,peerperform,55.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-07,Edward Jones,Not Provided,5,buy,-0.0
2006-06-01,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-05-19,Raymond James,Not Provided,5,outperform,53.0
2006-05-18,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-05-17,BMO Capital Markets,Not Provided,5,outperform,56.0
2006-05-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,59.0
2006-05-17,Credit Suisse,12 month,3,neutral,46.0
2006-05-17,Evolution Securities,Not Provided,3,hold,-0.0
2006-05-17,Barclays,Not Provided,5,overwt/positive,50.0
2006-05-16,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-05-16,UBS,Not Provided,5,buy 1,58.0
2006-05-16,Guzman & Company,Not Provided,5,outperform,64.0
2006-05-02,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-30,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-03-24,A.G. Edwards & Sons Inc,Not Provided,5,buy,62.0
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-20,Beringer Finance,Not Provided,4,accumulate,55.0
2006-02-03,Pareto Securities,Not Provided,5,buy,-0.0
2005-12-21,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-07,Edward Jones,Not Provided,5,buy,-0.0
2006-06-27,Guzman & Company,Not Provided,5,outperform,56.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,47.0
2006-06-22,Credit Suisse,12 month,3,neutral,46.0
2006-06-21,A.G. Edwards & Sons Inc,18 month,5,buy,55.0
2006-06-20,Beringer Finance,Not Provided,5,buy,45.0
2006-06-19,BMO Capital Markets,Not Provided,5,outperform,56.0
2006-06-19,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-06-01,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-05-19,Raymond James,Not Provided,5,outperform,53.0
2006-05-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,59.0
2006-05-17,Barclays,Not Provided,5,overwt/positive,50.0
2006-05-16,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-05-16,UBS,Not Provided,5,buy 1,58.0
2006-05-02,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2006-02-03,Pareto Securities,Not Provided,5,buy,-0.0
2005-12-21,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-07,Edward Jones,Not Provided,5,buy,-0.0
2006-07-28,BMO Capital Markets,Not Provided,5,outperform,56.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-24,Credit Suisse,12 month,3,neutral,46.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2006-07-24,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-07-07,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-27,Guzman & Company,Not Provided,5,outperform,56.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,47.0
2006-06-20,Beringer Finance,Not Provided,5,buy,45.0
2006-06-01,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-05-19,Raymond James,Not Provided,5,outperform,53.0
2006-05-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,59.0
2006-05-17,Barclays,Not Provided,5,overwt/positive,50.0
2006-05-16,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-05-16,UBS,Not Provided,5,buy 1,58.0
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2006-02-03,Pareto Securities,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-01,Credit Suisse,12 month,3,neutral,37.0
2006-08-23,BMO Capital Markets,Not Provided,5,outperform,56.0
2006-08-23,Guzman & Company,Not Provided,5,outperform,56.0
2006-08-23,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-08-15,UBS,Not Provided,5,buy 1,53.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2006-07-07,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,47.0
2006-06-20,Beringer Finance,Not Provided,5,buy,45.0
2006-06-01,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-05-19,Raymond James,Not Provided,5,outperform,53.0
2006-05-17,Barclays,Not Provided,5,overwt/positive,50.0
2006-05-16,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2006-02-03,Pareto Securities,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-29,Pareto Securities,Not Provided,5,buy,-0.0
2006-09-29,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-09-25,BMO Capital Markets,Not Provided,5,outperform,56.0
2006-09-25,Beringer Finance,Not Provided,4,accumulate,47.0
2006-09-22,Credit Suisse,12 month,3,neutral,40.0
2006-09-22,UBS,Not Provided,5,buy 1,53.0
2006-09-22,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-09-21,Raymond James,Not Provided,5,outperform,54.0
2006-09-21,Guzman & Company,Not Provided,5,outperform,62.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2006-07-07,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,47.0
2006-05-17,Barclays,Not Provided,5,overwt/positive,50.0
2006-05-16,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-30,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-10-20,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-10-19,UBS,Not Provided,5,buy 1,55.0
2006-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-04,S&P Capital IQ,Not Provided,1,sell,-0.0
2006-10-04,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-03,BMO Capital Markets,Not Provided,5,outperform,56.0
2006-09-29,Pareto Securities,Not Provided,5,buy,-0.0
2006-09-25,Beringer Finance,Not Provided,4,accumulate,47.0
2006-09-22,Credit Suisse,12 month,3,neutral,40.0
2006-09-21,Raymond James,Not Provided,5,outperform,54.0
2006-09-21,Guzman & Company,Not Provided,5,outperform,62.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2006-06-26,Goldman Sachs,12 month,3,neutral/neutral,47.0
2006-05-17,Barclays,Not Provided,5,overwt/positive,50.0
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-12-01,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-11-30,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-11-30,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-11-24,Pareto Securities,Not Provided,3,hold,-0.0
2006-11-22,BMO Capital Markets,Not Provided,5,outperform,60.0
2006-11-21,Societe Generale,Not Provided,5,buy,-0.0
2006-10-19,UBS,Not Provided,5,buy 1,55.0
2006-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-04,S&P Capital IQ,Not Provided,1,sell,-0.0
2006-10-04,EVA Dimensions,Not Provided,1,sell,-0.0
2006-09-25,Beringer Finance,Not Provided,4,accumulate,47.0
2006-09-22,Credit Suisse,12 month,3,neutral,40.0
2006-09-21,Raymond James,Not Provided,5,outperform,54.0
2006-09-21,Guzman & Company,Not Provided,5,outperform,62.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2006-05-17,Barclays,Not Provided,5,overwt/positive,50.0
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-12-22,BMO Capital Markets,Not Provided,5,outperform,60.0
2006-12-22,Societe Generale,Not Provided,5,buy,58.0
2006-12-22,Credit Suisse,12 month,3,neutral,45.0
2006-12-22,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-12-21,Raymond James,Not Provided,5,outperform,54.0
2006-12-21,Beringer Finance,Not Provided,3,neutral,46.0
2006-12-21,Guzman & Company,Not Provided,5,outperform,62.0
2006-12-21,Benchmark Company LLC,Not Provided,3,hold,-0.0
2006-12-01,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-10-19,UBS,Not Provided,5,buy 1,55.0
2006-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-04,S&P Capital IQ,Not Provided,1,sell,-0.0
2006-10-04,EVA Dimensions,Not Provided,1,sell,-0.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2006-05-17,Barclays,Not Provided,5,overwt/positive,50.0
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-01,UBS,Not Provided,5,buy 1,60.0
2007-01-31,Barclays,Not Provided,3,equalwt/positive,50.0
2007-01-19,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-01-09,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2007-01-08,S&P Capital IQ,Not Provided,1,sell,49.0
2007-01-05,BMO Capital Markets,Not Provided,5,outperform,60.0
2007-01-05,Susquehanna Financial,Not Provided,3,neutral,-0.0
2007-01-04,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-22,Societe Generale,Not Provided,5,buy,58.0
2006-12-22,Credit Suisse,12 month,3,neutral,45.0
2006-12-21,Raymond James,Not Provided,5,outperform,54.0
2006-12-21,Beringer Finance,Not Provided,3,neutral,46.0
2006-12-21,Guzman & Company,Not Provided,5,outperform,62.0
2006-12-01,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-22,Raymond James,Not Provided,5,outperform,54.0
2007-02-12,Credit Suisse,12 month,3,neutral,45.0
2007-02-02,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2007-02-02,Susquehanna Financial,Not Provided,3,neutral,-0.0
2007-02-01,UBS,Not Provided,5,buy 1,60.0
2007-01-31,Barclays,Not Provided,3,equalwt/positive,50.0
2007-01-19,Benchmark Company LLC,Not Provided,3,hold,-0.0
2007-01-09,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2007-01-08,S&P Capital IQ,Not Provided,1,sell,49.0
2007-01-04,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-22,Societe Generale,Not Provided,5,buy,58.0
2006-12-21,Beringer Finance,Not Provided,3,neutral,46.0
2006-12-21,Guzman & Company,Not Provided,5,outperform,62.0
2006-12-01,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-03-30,S&P Capital IQ,Not Provided,1,sell,49.0
2007-03-30,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-03-29,EVA Dimensions,Not Provided,1,sell,-0.0
2007-03-22,Credit Suisse,12 month,3,neutral,45.0
2007-03-20,Beringer Finance,Not Provided,3,neutral,46.0
2007-03-20,Independent II Research plc,Not Provided,5,buy,58.13
2007-03-19,Raymond James,Not Provided,5,outperform,54.0
2007-03-19,Barclays,Not Provided,3,equalwt/positive,53.0
2007-03-16,Guzman & Company,Not Provided,5,outperform,62.0
2007-03-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,52.0
2007-03-07,Jesup & Lamont,Not Provided,5,buy,55.0
2007-02-02,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2007-02-01,UBS,Not Provided,5,buy 1,60.0
2007-01-09,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2006-12-22,Societe Generale,Not Provided,5,buy,58.0
2006-12-01,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2006-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-04-30,Credit Suisse,12 month,3,neutral,45.0
2007-04-30,William Blair & Co,Not Provided,3,market perform,-0.0
2007-04-24,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-04-17,UBS,Not Provided,5,buy,60.0
2007-03-30,S&P Capital IQ,Not Provided,1,sell,49.0
2007-03-20,Beringer Finance,Not Provided,3,neutral,46.0
2007-03-20,Independent II Research plc,Not Provided,5,buy,58.13
2007-03-19,Raymond James,Not Provided,5,outperform,54.0
2007-03-19,Barclays,Not Provided,3,equalwt/positive,53.0
2007-03-16,Guzman & Company,Not Provided,5,outperform,62.0
2007-03-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,52.0
2007-03-07,Jesup & Lamont,Not Provided,5,buy,55.0
2007-02-02,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2007-01-09,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2006-12-22,Societe Generale,Not Provided,5,buy,58.0
2006-12-01,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-05-31,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-05-11,Stifel,12 month,5,buy,58.0
2007-05-04,Guzman & Company,Not Provided,5,outperform,62.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-30,Credit Suisse,12 month,3,neutral,45.0
2007-04-30,William Blair & Co,Not Provided,3,market perform,-0.0
2007-04-17,UBS,Not Provided,5,buy,60.0
2007-03-30,S&P Capital IQ,Not Provided,1,sell,49.0
2007-03-20,Beringer Finance,Not Provided,3,neutral,46.0
2007-03-20,Independent II Research plc,Not Provided,5,buy,58.13
2007-03-19,Raymond James,Not Provided,5,outperform,54.0
2007-03-19,Barclays,Not Provided,3,equalwt/positive,53.0
2007-03-15,A.G. Edwards & Sons Inc,Not Provided,5,buy,52.0
2007-03-07,Jesup & Lamont,Not Provided,5,buy,55.0
2007-02-02,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2007-01-09,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2006-12-22,Societe Generale,Not Provided,5,buy,58.0
2006-12-01,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-29,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-06-25,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-22,A.G. Edwards & Sons Inc,Not Provided,5,buy,54.0
2007-06-21,Jesup & Lamont,Not Provided,5,buy,55.0
2007-06-20,Credit Suisse,12 month,3,neutral,45.0
2007-06-20,Stifel,12 month,5,buy,58.0
2007-06-20,Guzman & Company,Not Provided,3,perform in line,60.0
2007-06-19,Raymond James,Not Provided,5,strong buy,62.0
2007-06-18,Barclays,Not Provided,3,equalwt/positive,53.0
2007-06-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-04,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-17,UBS,Not Provided,5,buy,60.0
2007-03-30,S&P Capital IQ,Not Provided,1,sell,49.0
2007-03-20,Beringer Finance,Not Provided,3,neutral,46.0
2007-03-20,Independent II Research plc,Not Provided,5,buy,58.13
2007-01-09,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2006-12-22,Societe Generale,Not Provided,5,buy,58.0
2006-12-01,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-25,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-07-16,Credit Suisse,12 month,3,neutral,45.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-05,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-25,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-22,A.G. Edwards & Sons Inc,Not Provided,5,buy,54.0
2007-06-21,Jesup & Lamont,Not Provided,5,buy,55.0
2007-06-20,Stifel,12 month,5,buy,58.0
2007-06-19,Raymond James,Not Provided,5,strong buy,62.0
2007-06-18,Barclays,Not Provided,3,equalwt/positive,53.0
2007-06-04,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2007-04-17,UBS,Not Provided,5,buy,60.0
2007-03-20,Beringer Finance,Not Provided,3,neutral,46.0
2007-03-20,Independent II Research plc,Not Provided,5,buy,58.13
2007-01-09,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2006-12-22,Societe Generale,Not Provided,5,buy,58.0
2006-12-01,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2007-08-21,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-15,Barclays,Not Provided,3,equalwt/neutral,53.0
2007-07-25,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-07-16,Credit Suisse,12 month,3,neutral,45.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-25,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-22,A.G. Edwards & Sons Inc,Not Provided,5,buy,54.0
2007-06-21,Jesup & Lamont,Not Provided,5,buy,55.0
2007-06-20,Stifel,12 month,5,buy,58.0
2007-06-19,Raymond James,Not Provided,5,strong buy,62.0
2007-06-04,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2007-04-17,UBS,Not Provided,5,buy,60.0
2007-03-20,Beringer Finance,Not Provided,3,neutral,46.0
2007-03-20,Independent II Research plc,Not Provided,5,buy,58.13
2007-01-09,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2006-12-22,Societe Generale,Not Provided,5,buy,58.0
2006-12-01,Goldman Sachs,12 month,3,neutral/neutral,52.0
2006-07-24,Edward Jones,Not Provided,5,buy,-0.0
2007-10-01,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-09-27,Goldman Sachs,12 month,3,neutral/neutral,50.0
2007-09-24,Societe Generale,Not Provided,5,buy,62.0
2007-09-21,Credit Suisse,12 month,3,neutral,50.0
2007-09-21,William Blair & Co,Not Provided,3,market perform,-0.0
2007-09-21,Raymond James,Not Provided,5,strong buy,63.0
2007-09-21,Beringer Finance,Not Provided,3,neutral,49.0
2007-09-21,Independent II Research plc,Not Provided,5,buy,58.45
2007-09-21,Barclays,Not Provided,3,equalwt/neutral,52.0
2007-09-20,Edward Jones,Not Provided,5,buy,-0.0
2007-09-20,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2007-09-18,Stifel,12 month,5,buy,58.0
2007-08-21,EVA Dimensions,Not Provided,1,sell,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-21,Jesup & Lamont,Not Provided,5,buy,55.0
2007-06-04,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2007-04-17,UBS,Not Provided,5,buy,60.0
2007-10-19,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,55.0
2007-10-05,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-04,Independent II Research plc,Not Provided,5,buy,57.61
2007-09-27,Goldman Sachs,12 month,3,neutral/neutral,50.0
2007-09-24,Societe Generale,Not Provided,5,buy,62.0
2007-09-21,Credit Suisse,12 month,3,neutral,50.0
2007-09-21,William Blair & Co,Not Provided,3,market perform,-0.0
2007-09-21,Raymond James,Not Provided,5,strong buy,63.0
