Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-03-24,JMP Securities,Not Provided,4,market outperform,80.0
2005-11-17,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-20,Argus Research Corp,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,6 month,3,in-line/cautious,43.0
2006-06-26,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-06-19,Credit Suisse,12 month,1,underperform,49.0
2006-06-19,Barclays,Not Provided,3,equalwt/neutral,73.0
2006-06-16,UBS,12 month,5,buy 1,76.0
2006-06-15,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.0
2006-06-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-06-15,JMP Securities,Not Provided,3,market perform,-0.0
2006-05-11,A.G. Edwards & Sons Inc,Not Provided,5,buy,75.0
2006-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-01,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-07-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-26,Goldman Sachs,6 month,3,in-line/cautious,43.0
2006-06-19,Credit Suisse,12 month,1,underperform,49.0
2006-06-19,Barclays,Not Provided,3,equalwt/neutral,73.0
2006-06-16,UBS,12 month,5,buy 1,76.0
2006-06-15,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.0
2006-06-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-06-15,JMP Securities,Not Provided,3,market perform,-0.0
2006-05-11,A.G. Edwards & Sons Inc,Not Provided,5,buy,75.0
2005-09-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-01,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-08-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-23,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-08-10,Goldman Sachs,6 month,3,in-line/cautious,42.7
2006-07-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-19,Credit Suisse,12 month,1,underperform,49.0
2006-06-19,Barclays,Not Provided,3,equalwt/neutral,73.0
2006-06-16,UBS,12 month,5,buy 1,76.0
2006-06-15,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.0
2006-06-15,JMP Securities,Not Provided,3,market perform,-0.0
2006-05-11,A.G. Edwards & Sons Inc,Not Provided,5,buy,75.0
2006-09-28,Goldman Sachs,Not Provided,3,neutral/cautious,36.0
2006-09-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-09-22,Credit Suisse,12 month,1,underperform,41.0
2006-09-22,UBS,12 month,5,buy 1,52.0
2006-09-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-09-15,JMP Securities,Not Provided,3,market perform,-0.0
2006-09-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-07,Barclays,Not Provided,3,equalwt/neutral,58.0
2006-08-23,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-07-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-15,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.0
2006-11-01,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-10-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-28,Goldman Sachs,Not Provided,3,neutral/cautious,36.0
2006-09-22,Credit Suisse,12 month,1,underperform,41.0
2006-09-22,UBS,12 month,5,buy 1,52.0
2006-09-15,JMP Securities,Not Provided,3,market perform,-0.0
2006-09-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-07,Barclays,Not Provided,3,equalwt/neutral,58.0
2006-08-23,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-06-15,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.0
2006-11-29,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-11-16,Goldman Sachs,Not Provided,3,neutral/cautious,45.0
2006-11-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-22,Credit Suisse,12 month,1,underperform,41.0
2006-09-22,UBS,12 month,5,buy 1,52.0
2006-09-15,JMP Securities,Not Provided,3,market perform,-0.0
2006-09-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-07,Barclays,Not Provided,3,equalwt/neutral,58.0
2006-06-15,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.0
2006-12-19,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-12-12,JMP Securities,Not Provided,3,market perform,-0.0
2006-12-11,Credit Suisse,12 month,3,neutral,47.0
2006-12-11,UBS,12 month,5,buy 1,60.0
2006-12-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-16,Goldman Sachs,Not Provided,3,neutral/cautious,45.0
2006-11-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-07,Barclays,Not Provided,3,equalwt/neutral,58.0
2006-06-15,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.0
2007-02-01,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-01-23,Goldman Sachs,Not Provided,3,neutral/neutral,45.0
2007-01-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2007-01-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-12,JMP Securities,Not Provided,3,market perform,-0.0
2006-12-11,Credit Suisse,12 month,3,neutral,47.0
2006-12-11,UBS,12 month,5,buy 1,60.0
2006-11-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-07,Barclays,Not Provided,3,equalwt/neutral,58.0
2006-06-15,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.0
2007-02-21,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-14,Credit Suisse,12 month,3,neutral,51.0
2007-02-14,JMP Securities,12 month,4,market outperform,60.0
2007-02-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2007-02-05,UBS,12 month,5,buy 1,65.0
2007-01-23,Goldman Sachs,Not Provided,3,neutral/neutral,45.0
2006-11-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-07,Barclays,Not Provided,3,equalwt/neutral,58.0
2006-06-15,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.0
2007-03-27,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-23,Credit Suisse,12 month,3,neutral,51.0
2007-03-23,Wells Fargo Securities,Not Provided,3,market perform,51.0
2007-03-23,JMP Securities,12 month,4,market outperform,60.0
2007-03-23,Barclays,Not Provided,3,equalwt/neutral,56.0
2007-03-06,Goldman Sachs,Not Provided,3,neutral/neutral,46.0
2007-03-02,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2007-02-21,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-05,UBS,12 month,5,buy 1,65.0
2006-11-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-25,JMP Securities,12 month,4,market outperform,60.0
2007-04-09,Credit Suisse,12 month,3,neutral,51.0
2007-04-02,Goldman Sachs,Not Provided,3,neutral/neutral,44.0
2007-03-27,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-23,Wells Fargo Securities,Not Provided,3,market perform,51.0
2007-03-23,Barclays,Not Provided,3,equalwt/neutral,56.0
2007-03-02,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-11-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-21,Wells Fargo Securities,Not Provided,3,market perform,49.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-25,JMP Securities,12 month,4,market outperform,60.0
2007-04-09,Credit Suisse,12 month,3,neutral,51.0
2007-04-02,Goldman Sachs,Not Provided,3,neutral/neutral,44.0
2007-03-27,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-23,Barclays,Not Provided,3,equalwt/neutral,56.0
2007-03-02,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-11-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-29,JMP Securities,12 month,4,market outperform,50.0
2007-06-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-21,Wells Fargo Securities,Not Provided,3,market perform,49.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-02,Goldman Sachs,Not Provided,3,neutral/neutral,44.0
2007-03-27,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-02,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2006-09-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-16,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-07-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-10,Goldman Sachs,Not Provided,3,neutral/neutral,36.0
2007-07-02,Wells Fargo Securities,Not Provided,3,market perform,43.0
2007-06-29,JMP Securities,12 month,4,market outperform,50.0
2007-06-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-27,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-02,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2007-07-16,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-07-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-10,Goldman Sachs,Not Provided,3,neutral/neutral,36.0
2007-07-02,Wells Fargo Securities,Not Provided,3,market perform,43.0
2007-06-29,JMP Securities,12 month,4,market outperform,50.0
2007-06-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-27,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-02,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2007-09-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2007-09-28,Argus Research Corp,Not Provided,3,hold,-0.0
2007-09-28,UBS,12 month,5,buy,28.0
2007-09-28,JMP Securities,12 month,4,market outperform,31.0
2007-09-27,Wells Fargo Securities,Not Provided,3,market perform,25.0
2007-09-25,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2007-09-18,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-06-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-24,Goldman Sachs,Not Provided,3,neutral/neutral,24.0
2007-10-15,UBS,Not Provided,3,neutral,19.0
2007-10-12,Wells Fargo Securities,Not Provided,3,market perform,25.0
2007-10-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-28,Argus Research Corp,Not Provided,3,hold,-0.0
2007-09-28,JMP Securities,12 month,4,market outperform,31.0
2007-09-18,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-11-28,UBS,12 month,3,neutral,21.0
2007-11-27,Soleil Securities,Not Provided,3,hold,25.0
2007-10-24,Goldman Sachs,Not Provided,3,neutral/neutral,24.0
2007-10-12,Wells Fargo Securities,Not Provided,3,market perform,25.0
2007-10-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-28,Argus Research Corp,Not Provided,3,hold,-0.0
2007-09-28,JMP Securities,12 month,4,market outperform,31.0
2007-09-18,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-12-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-11-28,UBS,12 month,3,neutral,21.0
2007-11-27,Soleil Securities,Not Provided,3,hold,25.0
2007-10-24,Goldman Sachs,Not Provided,3,neutral/neutral,24.0
2007-10-12,Wells Fargo Securities,Not Provided,3,market perform,25.0
2007-10-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-28,Argus Research Corp,Not Provided,3,hold,-0.0
2007-09-28,JMP Securities,12 month,4,market outperform,31.0
2008-01-10,Soleil Securities,Not Provided,3,hold,22.0
2008-01-09,Wells Fargo Securities,Not Provided,3,market perform,17.0
2008-01-09,JMP Securities,12 month,4,market outperform,24.0
2008-01-08,UBS,12 month,3,neutral,19.0
2007-12-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-10-24,Goldman Sachs,Not Provided,3,neutral/neutral,24.0
2007-10-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-02-27,Barclays,Not Provided,3,equalwt/positive,24.0
2008-02-25,Goldman Sachs,6 month,3,neutral/neutral,22.0
2008-01-10,Soleil Securities,Not Provided,3,hold,22.0
2008-01-09,Wells Fargo Securities,Not Provided,3,market perform,17.0
2008-01-09,JMP Securities,12 month,4,market outperform,24.0
2008-01-08,UBS,12 month,3,neutral,19.0
2007-12-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-10-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-31,JMP Securities,12 month,4,market outperform,33.0
2008-03-31,Soleil Securities,Not Provided,3,hold,24.0
2008-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-03-25,UBS,12 month,3,neutral,22.0
2008-03-12,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-02-27,Barclays,Not Provided,3,equalwt/positive,24.0
2008-02-25,Goldman Sachs,6 month,3,neutral/neutral,22.0
2008-01-09,Wells Fargo Securities,Not Provided,3,market perform,17.0
2008-04-15,FTN Equity Capital Markets Corp.,Not Provided,5,buy,35.0
2008-04-07,Wells Fargo Securities,Not Provided,3,market perform,25.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-31,JMP Securities,12 month,4,market outperform,33.0
2008-03-31,Soleil Securities,Not Provided,3,hold,24.0
2008-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-03-25,UBS,12 month,3,neutral,22.0
2008-03-12,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-02-27,Barclays,Not Provided,3,equalwt/positive,24.0
2008-02-25,Goldman Sachs,6 month,3,neutral/neutral,22.0
2008-05-20,JMP Securities,12 month,4,market outperform,33.0
2008-05-05,Wells Fargo Securities,Not Provided,3,market perform,25.0
2008-04-15,FTN Equity Capital Markets Corp.,Not Provided,5,buy,35.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-31,Soleil Securities,Not Provided,3,hold,24.0
2008-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-03-25,UBS,12 month,3,neutral,22.0
2008-03-12,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-02-27,Barclays,Not Provided,3,equalwt/positive,24.0
2008-02-25,Goldman Sachs,6 month,3,neutral/neutral,22.0
2008-07-01,Goldman Sachs,6 month,3,neutral/neutral,18.0
2008-07-01,UBS,12 month,3,neutral,19.0
2008-06-30,FTN Equity Capital Markets Corp.,Not Provided,5,buy,25.0
2008-06-30,JMP Securities,12 month,4,market outperform,23.0
2008-06-30,Barclays,Not Provided,3,equalwt/positive,20.0
2008-06-27,Credit Suisse,12 month,5,outperform,23.0
2008-06-27,Soleil Securities,Not Provided,3,hold,24.0
2008-06-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-06-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-05,Wells Fargo Securities,Not Provided,3,market perform,25.0
2008-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-16,Macquarie,12 month,3,neutral,14.0
2008-07-14,FTN Equity Capital Markets Corp.,Not Provided,5,buy,20.0
2008-07-01,Goldman Sachs,6 month,3,neutral/neutral,18.0
2008-07-01,UBS,12 month,3,neutral,19.0
2008-06-30,JMP Securities,12 month,4,market outperform,23.0
2008-06-30,Barclays,Not Provided,3,equalwt/positive,20.0
2008-06-27,Credit Suisse,12 month,5,outperform,23.0
2008-06-27,Soleil Securities,Not Provided,3,hold,24.0
2008-06-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-06-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-05,Wells Fargo Securities,Not Provided,3,market perform,25.0
2008-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-12,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-07-16,Macquarie,12 month,3,neutral,14.0
2008-07-01,Goldman Sachs,6 month,3,neutral/neutral,18.0
2008-07-01,UBS,12 month,3,neutral,19.0
2008-06-30,JMP Securities,12 month,4,market outperform,23.0
2008-06-30,Barclays,Not Provided,3,equalwt/positive,20.0
2008-06-27,Credit Suisse,12 month,5,outperform,23.0
2008-06-27,Soleil Securities,Not Provided,3,hold,24.0
2008-06-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-06-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-05,Wells Fargo Securities,Not Provided,3,market perform,25.0
2008-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-01,Goldman Sachs,6 month,3,neutral/neutral,17.0
2008-09-29,UBS,12 month,3,neutral,19.0
2008-09-29,Macquarie,12 month,3,neutral,14.0
2008-09-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-09-29,JMP Securities,12 month,4,market outperform,28.0
2008-09-29,Soleil Securities,Not Provided,3,hold,21.0
2008-09-26,Credit Suisse,12 month,3,neutral,23.0
2008-09-26,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/positive,22.0
2008-06-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-06-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-28,Soleil Securities,Not Provided,3,hold,-0.0
2008-10-24,Goldman Sachs,6 month,3,neutral/neutral,11.0
2008-10-22,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-20,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-10-17,Credit Suisse,Not Provided,3,neutral,15.0
2008-10-14,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,18.0
2008-10-13,Macquarie,Not Provided,3,neutral,17.0
2008-09-29,UBS,12 month,3,neutral,19.0
2008-09-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-09-29,JMP Securities,12 month,4,market outperform,28.0
2008-09-26,Barclays,Not Provided,3,equalwt/positive,22.0
2008-06-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-11-26,Soleil Securities,Not Provided,3,hold,-0.0
2008-10-24,Goldman Sachs,6 month,3,neutral/neutral,11.0
2008-10-22,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-20,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-10-17,Credit Suisse,Not Provided,3,neutral,15.0
2008-10-14,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,18.0
2008-10-13,Macquarie,Not Provided,3,neutral,17.0
2008-09-29,UBS,12 month,3,neutral,19.0
2008-09-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-09-29,JMP Securities,12 month,4,market outperform,28.0
2008-09-26,Barclays,Not Provided,3,equalwt/positive,22.0
2008-06-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-30,Soleil Securities,Not Provided,3,hold,-0.0
2008-12-23,UBS,Not Provided,3,neutral,15.0
2008-12-12,JMP Securities,Not Provided,4,market outperform,28.0
2008-10-24,Goldman Sachs,6 month,3,neutral/neutral,11.0
2008-10-22,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-20,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-10-17,Credit Suisse,Not Provided,3,neutral,15.0
2008-10-14,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,18.0
2008-10-13,Macquarie,Not Provided,3,neutral,17.0
2008-09-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/positive,22.0
2008-06-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-29,Soleil Securities,Not Provided,3,hold,16.0
2009-01-27,Credit Suisse,Not Provided,3,neutral,10.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-01-16,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-12,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-12,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-01-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-12,JMP Securities,Not Provided,4,market outperform,20.0
2009-01-12,Barclays,Not Provided,3,equalwt/positive,20.0
2009-01-10,Macquarie,12 month,3,neutral,17.0
2009-01-08,J.P. Morgan,9 month,3,neutral,10.0
2009-01-07,Pali International,Not Provided,5,buy,24.0
2008-12-23,UBS,Not Provided,3,neutral,15.0
2008-10-24,Goldman Sachs,6 month,3,neutral/neutral,11.0
2009-02-26,Soleil Securities,Not Provided,3,hold,16.0
2009-02-25,Goldman Sachs,6 month,3,neutral/neutral,11.0
2009-01-27,Credit Suisse,Not Provided,3,neutral,10.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-01-16,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-12,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-12,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-01-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-12,JMP Securities,Not Provided,4,market outperform,20.0
2009-01-12,Barclays,Not Provided,3,equalwt/positive,20.0
2009-01-10,Macquarie,12 month,3,neutral,17.0
