Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.0
2006-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2005-12-22,Piper Jaffray,12 month,5,outperform,22.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,24.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-05-30,Piper Jaffray,Not Provided,5,outperform,22.0
2006-05-24,Credit Suisse,12 month,1,underperform,17.0
2006-05-24,Soleil Securities,Not Provided,3,hold,-0.0
2006-05-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-05-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-26,Ryan Beck & Co,12 month,3,market perform,20.0
2006-04-20,JMP Securities,Not Provided,3,market perform,-0.0
2006-04-19,Barrington Research,Not Provided,1,underperform,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.0
2006-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,24.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-06-29,Ryan Beck & Co,12 month,3,market perform,19.0
2006-06-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,22.0
2006-05-30,Piper Jaffray,Not Provided,5,outperform,22.0
2006-05-24,Credit Suisse,12 month,1,underperform,17.0
2006-05-24,Soleil Securities,Not Provided,3,hold,-0.0
2006-05-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-05-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-20,JMP Securities,Not Provided,3,market perform,-0.0
2006-04-19,Barrington Research,Not Provided,1,underperform,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.0
2006-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-07-20,Credit Suisse,12 month,1,underperform,17.0
2006-07-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-07-19,JMP Securities,Not Provided,3,market perform,-0.0
2006-06-29,Ryan Beck & Co,12 month,3,market perform,19.0
2006-06-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,22.0
2006-05-30,Piper Jaffray,Not Provided,5,outperform,22.0
2006-05-24,Soleil Securities,Not Provided,3,hold,-0.0
2006-05-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-19,Barrington Research,Not Provided,1,underperform,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.0
2006-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-08-30,Soleil Securities,Not Provided,3,hold,-0.0
2006-08-21,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-20,Credit Suisse,12 month,1,underperform,17.0
2006-07-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-07-19,JMP Securities,Not Provided,3,market perform,-0.0
2006-06-29,Ryan Beck & Co,12 month,3,market perform,19.0
2006-06-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,22.0
2006-05-30,Piper Jaffray,Not Provided,5,outperform,22.0
2006-04-19,Barrington Research,Not Provided,1,underperform,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.0
2006-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-09-28,Piper Jaffray,Not Provided,3,market perform,23.0
2006-08-30,Soleil Securities,Not Provided,3,hold,-0.0
2006-08-21,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-20,Credit Suisse,12 month,1,underperform,17.0
2006-07-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-07-19,JMP Securities,Not Provided,3,market perform,-0.0
2006-06-29,Ryan Beck & Co,12 month,3,market perform,19.0
2006-06-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,22.0
2006-04-19,Barrington Research,Not Provided,1,underperform,-0.0
2006-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,25.0
2006-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-10-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-23,Barrington Research,Not Provided,3,market perform,-0.0
2006-10-23,Piper Jaffray,Not Provided,3,market perform,23.0
2006-10-19,Credit Suisse,12 month,1,underperform,17.0
2006-10-19,Soleil Securities,Not Provided,3,hold,-0.0
2006-10-18,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-10-18,Ryan Beck & Co,12 month,3,market perform,25.0
2006-10-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2006-10-18,JMP Securities,Not Provided,3,market perform,-0.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-08-21,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-11-30,Piper Jaffray,Not Provided,3,market perform,26.0
2006-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-14,UBS,Not Provided,5,buy 2,29.0
2006-10-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-23,Barrington Research,Not Provided,3,market perform,-0.0
2006-10-19,Credit Suisse,12 month,1,underperform,17.0
2006-10-19,Soleil Securities,Not Provided,3,hold,-0.0
2006-10-18,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-10-18,Ryan Beck & Co,12 month,3,market perform,25.0
2006-10-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2006-10-18,JMP Securities,Not Provided,3,market perform,-0.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2006-11-30,Piper Jaffray,Not Provided,3,market perform,26.0
2006-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-14,UBS,Not Provided,5,buy 2,29.0
2006-10-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-23,Barrington Research,Not Provided,3,market perform,-0.0
2006-10-19,Credit Suisse,12 month,1,underperform,17.0
2006-10-19,Soleil Securities,Not Provided,3,hold,-0.0
2006-10-18,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-10-18,Ryan Beck & Co,12 month,3,market perform,25.0
2006-10-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2006-10-18,JMP Securities,Not Provided,3,market perform,-0.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2007-01-18,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-01-18,Credit Suisse,12 month,1,underperform,22.0
2007-01-18,UBS,Not Provided,5,buy 2,33.0
2007-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,30.0
2007-01-18,JMP Securities,Not Provided,3,market perform,-0.0
2007-01-17,Ryan Beck & Co,12 month,3,market perform,28.0
2007-01-17,Barrington Research,Not Provided,3,market perform,-0.0
2007-01-17,Piper Jaffray,Not Provided,3,market perform,28.0
2007-01-16,Soleil Securities,Not Provided,3,hold,-0.0
2006-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2007-03-01,Stifel,Not Provided,3,hold,-0.0
2007-02-27,UBS,Not Provided,5,buy 2,36.0
2007-02-26,Piper Jaffray,Not Provided,3,market perform,34.0
2007-02-26,EVA Dimensions,Not Provided,3,hold,-0.0
2007-01-18,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-01-18,Credit Suisse,12 month,1,underperform,22.0
2007-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,30.0
2007-01-18,JMP Securities,Not Provided,3,market perform,-0.0
2007-01-17,Barrington Research,Not Provided,3,market perform,-0.0
2006-10-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2007-03-29,EVA Dimensions,Not Provided,1,sell,-0.0
2007-03-01,Stifel,Not Provided,3,hold,-0.0
2007-02-27,UBS,Not Provided,5,buy 2,36.0
2007-02-26,Piper Jaffray,Not Provided,3,market perform,34.0
2007-01-18,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-01-18,Credit Suisse,12 month,1,underperform,22.0
2007-01-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,30.0
2007-01-18,JMP Securities,Not Provided,3,market perform,-0.0
2007-01-17,Barrington Research,Not Provided,3,market perform,-0.0
2006-10-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-07-05,First Analysis Corp,Not Provided,3,equalweight,-0.0
2007-04-23,First Analysis Corp,Not Provided,3,equalweight,-0.0
2007-04-23,JMP Securities,Not Provided,3,market perform,-0.0
2007-04-20,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-04-20,"Keefe, Bruyette & Woods",Not Provided,3,market perform,30.0
2007-04-20,Barrington Research,Not Provided,3,market perform,-0.0
2007-04-20,Stifel,Not Provided,3,hold,-0.0
2007-04-19,UBS,Not Provided,5,buy,37.0
2007-01-18,Credit Suisse,12 month,1,underperform,22.0
2006-10-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-11,Raymond James,Not Provided,3,market perform,-0.0
2007-05-04,Credit Suisse,12 month,1,underperform,22.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-23,First Analysis Corp,Not Provided,3,equalweight,-0.0
2007-04-23,JMP Securities,Not Provided,3,market perform,-0.0
2007-04-20,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-04-20,"Keefe, Bruyette & Woods",Not Provided,3,market perform,30.0
2007-04-20,Barrington Research,Not Provided,3,market perform,-0.0
2007-04-20,Stifel,Not Provided,3,hold,-0.0
2007-04-19,UBS,Not Provided,5,buy,37.0
2006-10-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-10-06,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-11,Raymond James,Not Provided,3,market perform,-0.0
2007-05-04,Credit Suisse,12 month,1,underperform,22.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-23,First Analysis Corp,Not Provided,3,equalweight,-0.0
2007-04-23,JMP Securities,Not Provided,3,market perform,-0.0
2007-04-20,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-04-20,"Keefe, Bruyette & Woods",Not Provided,3,market perform,30.0
2007-04-20,Barrington Research,Not Provided,3,market perform,-0.0
2007-04-20,Stifel,Not Provided,3,hold,-0.0
2007-04-19,UBS,Not Provided,5,buy,37.0
2006-10-31,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-25,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-07-25,Credit Suisse,12 month,1,underperform,22.0
2007-07-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,30.0
2007-07-24,Raymond James,Not Provided,3,market perform,-0.0
2007-07-24,Barrington Research,Not Provided,3,market perform,-0.0
2007-07-24,JMP Securities,Not Provided,4,market outperform,35.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-23,First Analysis Corp,Not Provided,3,equalweight,-0.0
2007-04-20,Stifel,Not Provided,3,hold,-0.0
2007-04-19,UBS,Not Provided,5,buy,37.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-08-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-25,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-07-25,Credit Suisse,12 month,1,underperform,22.0
2007-07-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,30.0
2007-07-24,Raymond James,Not Provided,3,market perform,-0.0
2007-07-24,Barrington Research,Not Provided,3,market perform,-0.0
2007-07-24,JMP Securities,Not Provided,4,market outperform,35.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-23,First Analysis Corp,Not Provided,3,equalweight,-0.0
2007-04-20,Stifel,Not Provided,3,hold,-0.0
2007-04-19,UBS,Not Provided,5,buy,37.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-08-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-07-25,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-07-25,Credit Suisse,12 month,1,underperform,22.0
2007-07-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,30.0
2007-07-24,Raymond James,Not Provided,3,market perform,-0.0
2007-07-24,Barrington Research,Not Provided,3,market perform,-0.0
2007-07-24,JMP Securities,Not Provided,4,market outperform,35.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-23,First Analysis Corp,Not Provided,3,equalweight,-0.0
2007-04-20,Stifel,Not Provided,3,hold,-0.0
2007-04-19,UBS,Not Provided,5,buy,37.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-11-01,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-29,First Analysis Corp,12 month,3,equalweight,35.0
2007-10-26,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-10-26,Raymond James,Not Provided,3,market perform,-0.0
2007-10-25,Goldman Sachs,Not Provided,3,neutral/attractive,33.0
2007-10-24,Credit Suisse,12 month,1,underperform,22.0
2007-10-23,UBS,12 month,5,buy,37.0
2007-10-23,Barrington Research,Not Provided,3,market perform,-0.0
2007-10-23,Stifel,Not Provided,3,hold,-0.0
2007-10-23,JMP Securities,Not Provided,4,market outperform,34.0
2007-07-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,30.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-11-27,Goldman Sachs,Not Provided,3,neutral/neutral,33.0
2007-11-20,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-14,UBS,12 month,5,buy-s/t buy,37.0
2007-10-29,First Analysis Corp,12 month,3,equalweight,35.0
2007-10-26,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-10-26,Raymond James,Not Provided,3,market perform,-0.0
2007-10-24,Credit Suisse,12 month,1,underperform,22.0
2007-10-23,Barrington Research,Not Provided,3,market perform,-0.0
2007-10-23,Stifel,Not Provided,3,hold,-0.0
2007-10-23,JMP Securities,Not Provided,4,market outperform,34.0
2007-07-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,30.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-12-20,Raymond James,Not Provided,3,market perform,-0.0
2007-12-19,"Keefe, Bruyette & Woods",Not Provided,3,market perform,27.0
2007-12-17,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-12-04,JMP Securities,Not Provided,4,market outperform,31.0
2007-12-03,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-12-03,Credit Suisse,12 month,1,underperform,20.0
2007-12-03,Stifel,Not Provided,3,hold,-0.0
2007-11-27,Goldman Sachs,Not Provided,3,neutral/neutral,33.0
2007-11-20,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-14,UBS,12 month,5,buy-s/t buy,37.0
2007-10-29,First Analysis Corp,12 month,3,equalweight,35.0
2007-10-23,Barrington Research,Not Provided,3,market perform,-0.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-18,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-01-31,Susquehanna Financial,Not Provided,4,Positive,-0.0
2008-01-28,Barrington Research,Not Provided,3,market perform,-0.0
2008-01-25,Goldman Sachs,6 month,3,neutral/neutral,25.0
2008-01-25,First Analysis Corp,12 month,5,overweight,32.0
2008-01-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-01-25,JMP Securities,Not Provided,4,market outperform,31.0
2008-01-24,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-01-24,UBS,12 month,5,buy,33.0
2008-01-24,Raymond James,Not Provided,3,market perform,-0.0
2008-01-24,Oppenheimer & Co,12 month,5,outperform,33.0
2008-01-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,29.0
2008-01-23,Credit Suisse,12 month,1,underperform,20.0
2008-01-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-02-26,Avondale Partners LLC,12 month,4,market outperform,29.0
2008-02-11,Susquehanna Financial,Not Provided,4,Positive,-0.0
2008-01-28,Barrington Research,Not Provided,3,market perform,-0.0
2008-01-25,Goldman Sachs,6 month,3,neutral/neutral,25.0
2008-01-25,First Analysis Corp,12 month,5,overweight,32.0
2008-01-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-01-25,JMP Securities,Not Provided,4,market outperform,31.0
2008-01-24,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-01-24,UBS,12 month,5,buy,33.0
2008-01-24,Raymond James,Not Provided,3,market perform,-0.0
2008-01-24,Oppenheimer & Co,12 month,5,outperform,33.0
2008-01-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,29.0
2008-01-23,Credit Suisse,12 month,1,underperform,20.0
2008-01-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-04-01,Susquehanna Financial,Not Provided,4,Positive,30.0
2008-03-31,Credit Suisse,12 month,3,neutral,24.0
2008-03-24,First Analysis Corp,12 month,5,overweight,32.0
2008-03-20,Raymond James,Not Provided,3,market perform,-0.0
2008-03-19,JMP Securities,Not Provided,4,market outperform,31.0
2008-03-14,Stephens Inc,Not Provided,5,overweight,28.0
2008-03-13,UBS,12 month,5,buy,33.0
2008-02-26,Avondale Partners LLC,12 month,4,market outperform,29.0
2008-01-28,Barrington Research,Not Provided,3,market perform,-0.0
2008-01-25,Goldman Sachs,6 month,3,neutral/neutral,25.0
2008-01-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-01-24,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-01-24,Oppenheimer & Co,12 month,5,outperform,33.0
2008-01-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,29.0
2008-01-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-04-30,Stephens Inc,Not Provided,5,overweight,28.0
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,29.0
2008-04-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-04-29,Credit Suisse,12 month,3,neutral,24.0
2008-04-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-04-29,Raymond James,Not Provided,3,market perform,-0.0
2008-04-29,Barrington Research,Not Provided,3,market perform,-0.0
2008-04-29,Avondale Partners LLC,12 month,4,market outperform,29.0
2008-04-29,Oppenheimer & Co,12 month,5,outperform,33.0
2008-04-29,JMP Securities,Not Provided,4,market outperform,31.0
2008-04-29,Susquehanna Financial,Not Provided,4,Positive,27.0
2008-04-09,EVA Dimensions,Not Provided,1,sell,-0.0
2008-03-24,First Analysis Corp,12 month,5,overweight,32.0
2008-03-13,UBS,12 month,5,buy,33.0
2008-01-25,Goldman Sachs,6 month,3,neutral/neutral,25.0
2008-05-14,UBS,12 month,5,buy,33.0
2008-05-05,First Analysis Corp,12 month,5,overweight,32.0
2008-05-05,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-04-30,Stephens Inc,Not Provided,5,overweight,28.0
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,29.0
2008-04-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-04-29,Credit Suisse,12 month,3,neutral,24.0
2008-04-29,Raymond James,Not Provided,3,market perform,-0.0
2008-04-29,Barrington Research,Not Provided,3,market perform,-0.0
2008-04-29,Avondale Partners LLC,12 month,4,market outperform,29.0
2008-04-29,Oppenheimer & Co,12 month,5,outperform,33.0
2008-04-29,JMP Securities,Not Provided,4,market outperform,31.0
2008-04-29,Susquehanna Financial,Not Provided,4,Positive,27.0
2008-04-09,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-25,Goldman Sachs,6 month,3,neutral/neutral,25.0
2008-06-19,Avondale Partners LLC,12 month,4,market outperform,29.0
2008-06-11,Raymond James,Not Provided,3,market perform,-0.0
2008-05-14,UBS,12 month,5,buy,33.0
2008-05-05,First Analysis Corp,12 month,5,overweight,32.0
2008-05-05,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-04-30,Stephens Inc,Not Provided,5,overweight,28.0
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,29.0
2008-04-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-04-29,Credit Suisse,12 month,3,neutral,24.0
2008-04-29,Barrington Research,Not Provided,3,market perform,-0.0
2008-04-29,Oppenheimer & Co,12 month,5,outperform,33.0
2008-04-29,JMP Securities,Not Provided,4,market outperform,31.0
