Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-03-30,ThinkEquity LLC,Not Provided,4,accumulate,46.0
2006-03-30,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2006-03-30,Barclays,Not Provided,5,overwt/neutral,45.0
2006-03-29,Raymond James,Not Provided,3,market perform,-0.0
2006-03-29,FBR Capital Markets,Not Provided,3,market perform,40.0
2006-03-29,Moors & Cabot,12 month,5,buy,46.0
2006-03-29,Cowen,Not Provided,3,neutral,-0.0
2006-03-28,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-03-27,RBC Capital Markets,Not Provided,5,outperform,46.0
2006-03-27,Stifel,Not Provided,3,hold,-0.0
2006-03-07,EVA Dimensions,Not Provided,3,hold,-0.0
2006-02-02,Rochdale Securities,Not Provided,5,buy,42.99
2005-12-22,CIBC World Markets,Not Provided,3,sector perform,42.0
2005-11-11,Edward Jones,Not Provided,3,hold,-0.0
2005-09-28,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-09-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-05-30,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-05-22,Bernstein,Not Provided,3,market perform,39.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-05-10,Rochdale Securities,Not Provided,5,buy,43.0
2006-03-30,Credit Suisse,12 month,5,outperform,46.0
2006-03-30,UBS,12 month,3,neutral 1,43.0
2006-03-30,Jefferies,12 month,3,hold,44.0
2006-03-30,Baird,Not Provided,5,outperform,45.0
2006-03-30,ThinkEquity LLC,Not Provided,4,accumulate,46.0
2006-03-30,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2006-03-30,Barclays,Not Provided,5,overwt/neutral,45.0
2006-03-29,Raymond James,Not Provided,3,market perform,-0.0
2006-03-29,FBR Capital Markets,Not Provided,3,market perform,40.0
2006-03-29,Moors & Cabot,12 month,5,buy,46.0
2006-03-29,Cowen,Not Provided,3,neutral,-0.0
2006-03-28,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-03-27,RBC Capital Markets,Not Provided,5,outperform,46.0
2006-03-07,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-22,CIBC World Markets,Not Provided,3,sector perform,42.0
2005-11-11,Edward Jones,Not Provided,3,hold,-0.0
2005-09-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-30,Jefferies,12 month,3,hold,44.0
2006-06-30,Baird,Not Provided,5,outperform,45.0
2006-06-30,Bernstein,12 month,5,outperform,45.0
2006-06-30,Moors & Cabot,12 month,5,buy,46.0
2006-06-30,ThinkEquity LLC,Not Provided,4,accumulate,46.0
2006-06-30,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2006-06-29,Credit Suisse,12 month,5,outperform,47.0
2006-06-29,Raymond James,Not Provided,3,market perform,-0.0
2006-06-29,FBR Capital Markets,Not Provided,3,market perform,40.0
2006-06-29,Cowen,Not Provided,3,neutral,-0.0
2006-06-29,Rochdale Securities,Not Provided,5,buy,43.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,41.5
2006-06-26,RBC Capital Markets,Not Provided,5,outperform,46.0
2006-06-23,CIBC World Markets,18 month,3,sector perform,42.0
2006-06-23,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-06-12,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2006-03-30,UBS,12 month,3,neutral 1,43.0
2006-03-30,Barclays,Not Provided,5,overwt/neutral,45.0
2005-11-11,Edward Jones,Not Provided,3,hold,-0.0
2005-09-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-08-01,Bernstein,12 month,5,outperform,45.0
2006-07-12,Cowen,Not Provided,3,neutral,-0.0
2006-07-07,Rochdale Securities,Not Provided,3,hold,37.0
2006-07-03,Moors & Cabot,12 month,5,buy,46.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-30,Jefferies,12 month,3,hold,44.0
2006-06-30,Baird,Not Provided,5,outperform,45.0
2006-06-30,ThinkEquity LLC,Not Provided,4,accumulate,46.0
2006-06-30,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2006-06-29,Credit Suisse,12 month,5,outperform,47.0
2006-06-29,Raymond James,Not Provided,3,market perform,-0.0
2006-06-29,FBR Capital Markets,Not Provided,3,market perform,40.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,41.5
2006-06-26,RBC Capital Markets,Not Provided,5,outperform,46.0
2006-06-23,CIBC World Markets,18 month,3,sector perform,42.0
2006-06-23,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-06-12,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2006-03-30,UBS,12 month,3,neutral 1,43.0
2006-03-30,Barclays,Not Provided,5,overwt/neutral,45.0
2005-11-11,Edward Jones,Not Provided,3,hold,-0.0
2005-09-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-08-17,UBS,12 month,3,neutral 1,42.0
2006-08-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,41.0
2006-08-01,Bernstein,12 month,5,outperform,45.0
2006-07-12,Cowen,Not Provided,3,neutral,-0.0
2006-07-07,Rochdale Securities,Not Provided,3,hold,37.0
2006-07-03,Moors & Cabot,12 month,5,buy,46.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-30,Jefferies,12 month,3,hold,44.0
2006-06-30,Baird,Not Provided,5,outperform,45.0
2006-06-30,ThinkEquity LLC,Not Provided,4,accumulate,46.0
2006-06-30,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2006-06-29,Credit Suisse,12 month,5,outperform,47.0
2006-06-29,Raymond James,Not Provided,3,market perform,-0.0
2006-06-29,FBR Capital Markets,Not Provided,3,market perform,40.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,41.5
2006-06-26,RBC Capital Markets,Not Provided,5,outperform,46.0
2006-06-23,CIBC World Markets,18 month,3,sector perform,42.0
2006-06-23,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-06-12,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2006-03-30,Barclays,Not Provided,5,overwt/neutral,45.0
2005-09-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-09-28,Credit Suisse,12 month,5,outperform,47.0
2006-09-28,UBS,12 month,3,neutral 1,39.0
2006-09-28,Jefferies,12 month,3,hold,42.0
2006-09-28,Baird,Not Provided,5,outperform,45.0
2006-09-28,Bernstein,12 month,5,outperform,45.0
2006-09-28,Cowen,Not Provided,3,neutral,-0.0
2006-09-27,RBC Capital Markets,Not Provided,5,outperform,46.0
2006-09-27,FBR Capital Markets,Not Provided,3,market perform,40.0
2006-09-27,ThinkEquity LLC,Not Provided,4,accumulate,41.0
2006-09-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-09-27,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2006-09-25,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,41.0
2006-07-07,Rochdale Securities,Not Provided,3,hold,37.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-29,Raymond James,Not Provided,3,market perform,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,41.5
2006-06-23,CIBC World Markets,18 month,3,sector perform,42.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2006-03-30,Barclays,Not Provided,5,overwt/neutral,45.0
2005-09-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-10-30,Bernstein,Not Provided,5,outperform,45.0
2006-10-23,UBS,Not Provided,5,buy 1,46.0
2006-10-18,Cowen,Not Provided,3,neutral,-0.0
2006-09-28,Credit Suisse,12 month,5,outperform,47.0
2006-09-28,Jefferies,12 month,3,hold,42.0
2006-09-28,Baird,Not Provided,5,outperform,45.0
2006-09-27,RBC Capital Markets,Not Provided,5,outperform,46.0
2006-09-27,FBR Capital Markets,Not Provided,3,market perform,40.0
2006-09-27,ThinkEquity LLC,Not Provided,4,accumulate,41.0
2006-09-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-09-27,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2006-09-25,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,41.0
2006-07-07,Rochdale Securities,Not Provided,3,hold,37.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-29,Raymond James,Not Provided,3,market perform,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,41.5
2006-06-23,CIBC World Markets,18 month,3,sector perform,42.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2006-03-30,Barclays,Not Provided,5,overwt/neutral,45.0
2005-09-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-11-29,Raymond James,Not Provided,3,market perform,-0.0
2006-11-16,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-10-30,Bernstein,Not Provided,5,outperform,45.0
2006-10-23,UBS,Not Provided,5,buy 1,46.0
2006-10-18,Cowen,Not Provided,3,neutral,-0.0
2006-09-28,Credit Suisse,12 month,5,outperform,47.0
2006-09-28,Jefferies,12 month,3,hold,42.0
2006-09-28,Baird,Not Provided,5,outperform,45.0
2006-09-27,RBC Capital Markets,Not Provided,5,outperform,46.0
2006-09-27,FBR Capital Markets,Not Provided,3,market perform,40.0
2006-09-27,ThinkEquity LLC,Not Provided,4,accumulate,41.0
2006-09-27,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2006-09-25,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,41.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/attractive,41.5
2006-06-23,CIBC World Markets,18 month,3,sector perform,42.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2006-03-30,Barclays,Not Provided,5,overwt/neutral,45.0
2005-09-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2006-12-22,RBC Capital Markets,Not Provided,5,outperform,46.0
2006-12-22,Baird,Not Provided,5,outperform,45.0
2006-12-22,ThinkEquity LLC,Not Provided,4,accumulate,43.0
2006-12-22,Barclays,Not Provided,5,overwt/neutral,46.0
2006-12-21,Goldman Sachs,Not Provided,3,neutral/attractive,45.0
2006-12-21,Credit Suisse,12 month,5,outperform,48.0
2006-12-21,UBS,Not Provided,5,buy 1,46.0
2006-12-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-21,Jefferies,12 month,3,hold,42.0
2006-12-21,Bernstein,Not Provided,5,outperform,45.0
2006-12-21,Raymond James,Not Provided,3,market perform,-0.0
2006-12-21,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-12-21,Cowen,Not Provided,3,neutral,-0.0
2006-12-21,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2006-12-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-12-20,EVA Dimensions,Not Provided,3,hold,-0.0
2006-09-27,FBR Capital Markets,Not Provided,3,market perform,40.0
2006-08-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,41.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-23,CIBC World Markets,18 month,3,sector perform,42.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2007-01-23,Cowen,Not Provided,3,neutral,-0.0
2007-01-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,46.0
2007-01-04,Bernstein,Not Provided,5,outperform,45.0
2006-12-22,RBC Capital Markets,Not Provided,5,outperform,46.0
2006-12-22,Baird,Not Provided,5,outperform,45.0
2006-12-22,ThinkEquity LLC,Not Provided,4,accumulate,43.0
2006-12-22,Barclays,Not Provided,5,overwt/neutral,46.0
2006-12-21,Goldman Sachs,Not Provided,3,neutral/attractive,45.0
2006-12-21,Credit Suisse,12 month,5,outperform,48.0
2006-12-21,UBS,Not Provided,5,buy 1,46.0
2006-12-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-21,Jefferies,12 month,3,hold,42.0
2006-12-21,Raymond James,Not Provided,3,market perform,-0.0
2006-12-21,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-12-21,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2006-12-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-12-20,EVA Dimensions,Not Provided,3,hold,-0.0
2006-09-27,FBR Capital Markets,Not Provided,3,market perform,40.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-23,CIBC World Markets,18 month,3,sector perform,42.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2007-01-23,Cowen,Not Provided,3,neutral,-0.0
2007-01-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,46.0
2007-01-04,Bernstein,Not Provided,5,outperform,45.0
2006-12-22,RBC Capital Markets,Not Provided,5,outperform,46.0
2006-12-22,Baird,Not Provided,5,outperform,45.0
2006-12-22,ThinkEquity LLC,Not Provided,4,accumulate,43.0
2006-12-22,Barclays,Not Provided,5,overwt/neutral,46.0
2006-12-21,Goldman Sachs,Not Provided,3,neutral/attractive,45.0
2006-12-21,Credit Suisse,12 month,5,outperform,48.0
2006-12-21,UBS,Not Provided,5,buy 1,46.0
2006-12-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-21,Jefferies,12 month,3,hold,42.0
2006-12-21,Raymond James,Not Provided,3,market perform,-0.0
2006-12-21,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-12-21,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2006-12-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-12-20,EVA Dimensions,Not Provided,3,hold,-0.0
2006-09-27,FBR Capital Markets,Not Provided,3,market perform,40.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-23,CIBC World Markets,18 month,3,sector perform,42.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2007-03-30,RBC Capital Markets,Not Provided,3,sector perform,42.0
2007-03-30,Jefferies,12 month,3,hold,42.0
2007-03-30,Baird,Not Provided,5,outperform,45.0
2007-03-30,Raymond James,Not Provided,3,market perform,-0.0
2007-03-30,ThinkEquity LLC,Not Provided,4,accumulate,43.0
2007-03-30,Cowen,Not Provided,3,neutral,-0.0
2007-03-29,Credit Suisse,12 month,5,outperform,48.0
2007-03-29,Bernstein,Not Provided,5,outperform,45.0
2007-03-29,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-03-29,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2007-03-22,EVA Dimensions,Not Provided,3,hold,-0.0
2007-01-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,46.0
2006-12-22,Barclays,Not Provided,5,overwt/neutral,46.0
2006-12-21,Goldman Sachs,Not Provided,3,neutral/attractive,45.0
2006-12-21,UBS,Not Provided,5,buy 1,46.0
2006-12-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-23,CIBC World Markets,18 month,3,sector perform,42.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2007-04-30,Bernstein,Not Provided,5,outperform,45.0
2007-04-02,Credit Suisse,12 month,5,outperform,48.0
2007-03-30,RBC Capital Markets,Not Provided,3,sector perform,42.0
2007-03-30,Baird,Not Provided,5,outperform,45.0
2007-03-30,Raymond James,Not Provided,3,market perform,-0.0
2007-03-30,ThinkEquity LLC,Not Provided,4,accumulate,43.0
2007-03-30,Cowen,Not Provided,3,neutral,-0.0
2007-03-29,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-03-29,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2007-01-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,46.0
2006-12-22,Barclays,Not Provided,5,overwt/neutral,46.0
2006-12-21,Goldman Sachs,Not Provided,3,neutral/attractive,45.0
2006-12-21,UBS,Not Provided,5,buy 1,46.0
2006-12-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-23,CIBC World Markets,18 month,3,sector perform,42.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2007-05-29,Bernstein,Not Provided,5,outperform,45.0
2007-05-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-16,Bear Stearns & Co,Not Provided,5,outperform,50.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-02,Credit Suisse,12 month,5,outperform,48.0
2007-03-30,RBC Capital Markets,Not Provided,3,sector perform,42.0
2007-03-30,Baird,Not Provided,5,outperform,45.0
2007-03-30,Raymond James,Not Provided,3,market perform,-0.0
2007-03-30,Cowen,Not Provided,3,neutral,-0.0
2007-03-29,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-03-29,Prudential Equity Group Inc,12 month,3,neutral weight,38.0
2007-01-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,46.0
2006-12-22,Barclays,Not Provided,5,overwt/neutral,46.0
2006-12-21,Goldman Sachs,Not Provided,3,neutral/attractive,45.0
2006-12-21,UBS,Not Provided,5,buy 1,46.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-23,CIBC World Markets,18 month,3,sector perform,42.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,36.0
