Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-31,Prudential Equity Group Inc,12 month,5,overweight,97.96
2006-01-24,Raymond James,Not Provided,3,market perform,-0.0
2006-01-23,Barclays,Not Provided,1,underwt/neutral,85.71
2006-01-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-01-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,94.89
2006-01-19,Susquehanna Financial,Not Provided,3,neutral,-0.0
2006-01-18,Ryan Beck & Co,Not Provided,5,outperform,97.96
2006-01-18,"Sandler O'Neill & Partners, LP",12 month,5,buy,91.83
2006-01-18,Stanford Group,12 month,5,buy,91.83
2005-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-22,Piper Jaffray,Not Provided,5,outperform,91.83
2005-10-19,FIG Partners LLC,Not Provided,3,market perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-06-15,Portales Partners,Not Provided,3,hold,-0.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,91.83
2006-03-22,Prudential Equity Group Inc,12 month,5,overweight,97.96
2006-02-13,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,85.71
2006-02-10,SunTrust Robinson Humphrey,Not Provided,5,buy,97.96
2006-01-24,Raymond James,Not Provided,3,market perform,-0.0
2006-01-23,Barclays,Not Provided,1,underwt/neutral,85.71
2006-01-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-01-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,94.89
2006-01-18,Ryan Beck & Co,Not Provided,5,outperform,97.96
2006-01-18,Stanford Group,12 month,5,buy,91.83
2005-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-22,Piper Jaffray,Not Provided,5,outperform,91.83
2005-10-19,FIG Partners LLC,Not Provided,3,market perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-06-15,Portales Partners,Not Provided,3,hold,-0.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,94.89
2006-05-01,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,85.71
2006-04-28,Piper Jaffray,Not Provided,5,outperform,91.83
2006-04-26,Ryan Beck & Co,Not Provided,5,outperform,94.89
2006-04-26,SunTrust Robinson Humphrey,Not Provided,5,buy,97.96
2006-04-26,"Keefe, Bruyette & Woods",Not Provided,5,outperform,94.89
2006-04-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-04-25,Stanford Group,12 month,5,buy,94.89
2006-04-25,Prudential Equity Group Inc,12 month,5,overweight,97.96
2006-04-25,FIG Partners LLC,Not Provided,3,market perform,-0.0
2006-01-24,Raymond James,Not Provided,3,market perform,-0.0
2006-01-23,Barclays,Not Provided,1,underwt/neutral,85.71
2005-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-06-15,Portales Partners,Not Provided,3,hold,-0.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-31,Ryan Beck & Co,Not Provided,5,outperform,94.89
2006-05-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.77
2006-05-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,82.65
2006-05-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-23,"Sandler O'Neill & Partners, LP",12 month,5,buy,93.36
2006-05-22,SunTrust Robinson Humphrey,Not Provided,5,buy,97.96
2006-04-28,Piper Jaffray,Not Provided,5,outperform,91.83
2006-04-26,"Keefe, Bruyette & Woods",Not Provided,5,outperform,94.89
2006-04-25,Stanford Group,12 month,5,buy,94.89
2006-04-25,FIG Partners LLC,Not Provided,3,market perform,-0.0
2006-01-24,Raymond James,Not Provided,3,market perform,-0.0
2006-01-23,Barclays,Not Provided,1,underwt/neutral,85.71
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-06-15,Portales Partners,Not Provided,3,hold,-0.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-29,Ryan Beck & Co,Not Provided,5,outperform,94.89
2006-06-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2006-06-12,"Keefe, Bruyette & Woods",Not Provided,5,outperform,97.96
2006-05-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.77
2006-05-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,82.65
2006-05-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-23,"Sandler O'Neill & Partners, LP",12 month,5,buy,93.36
2006-05-22,SunTrust Robinson Humphrey,Not Provided,5,buy,97.96
2006-04-28,Piper Jaffray,Not Provided,5,outperform,91.83
2006-04-25,Stanford Group,12 month,5,buy,94.89
2006-04-25,FIG Partners LLC,Not Provided,3,market perform,-0.0
2006-01-24,Raymond James,Not Provided,3,market perform,-0.0
2006-01-23,Barclays,Not Provided,1,underwt/neutral,85.71
2005-06-15,Portales Partners,Not Provided,3,hold,-0.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-31,SunTrust Robinson Humphrey,Not Provided,5,buy,97.96
2006-07-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,82.65
2006-07-21,FIG Partners LLC,Not Provided,3,market perform,-0.0
2006-07-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-07-20,Ryan Beck & Co,Not Provided,5,outperform,104.08
2006-07-20,"Keefe, Bruyette & Woods",Not Provided,5,outperform,101.02
2006-07-20,Raymond James,Not Provided,3,market perform,-0.0
2006-07-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,96.42
2006-07-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.77
2006-07-20,Barclays,Not Provided,1,underwt/neutral,88.77
2006-07-19,Stanford Group,12 month,5,buy,94.89
2006-06-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2006-04-28,Piper Jaffray,Not Provided,5,outperform,91.83
2005-06-15,Portales Partners,Not Provided,3,hold,-0.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-28,SunTrust Robinson Humphrey,Not Provided,5,buy,97.96
2006-07-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,82.65
2006-07-21,FIG Partners LLC,Not Provided,3,market perform,-0.0
2006-07-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-07-20,Ryan Beck & Co,Not Provided,5,outperform,104.08
2006-07-20,"Keefe, Bruyette & Woods",Not Provided,5,outperform,101.02
2006-07-20,Raymond James,Not Provided,3,market perform,-0.0
2006-07-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,96.42
2006-07-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.77
2006-07-20,Barclays,Not Provided,1,underwt/neutral,88.77
2006-07-19,Stanford Group,12 month,5,buy,94.89
2006-06-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2006-04-28,Piper Jaffray,Not Provided,5,outperform,91.83
2005-06-15,Portales Partners,Not Provided,3,hold,-0.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-28,Piper Jaffray,Not Provided,3,market perform,91.83
2006-09-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,101.02
2006-09-18,SunTrust Robinson Humphrey,Not Provided,5,buy,97.96
2006-07-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,82.65
2006-07-21,FIG Partners LLC,Not Provided,3,market perform,-0.0
2006-07-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-07-20,Ryan Beck & Co,Not Provided,5,outperform,104.08
2006-07-20,"Keefe, Bruyette & Woods",Not Provided,5,outperform,101.02
2006-07-20,Raymond James,Not Provided,3,market perform,-0.0
2006-07-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.77
2006-07-20,Barclays,Not Provided,1,underwt/neutral,88.77
2006-07-19,Stanford Group,12 month,5,buy,94.89
2006-06-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2005-06-15,Portales Partners,Not Provided,3,hold,-0.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-19,Ryan Beck & Co,Not Provided,5,outperform,104.08
2006-10-19,SunTrust Robinson Humphrey,Not Provided,5,buy,101.02
2006-10-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,101.02
2006-10-19,"Sandler O'Neill & Partners, LP",12 month,5,buy,101.02
2006-10-19,Stanford Group,Not Provided,3,hold,-0.0
2006-10-19,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.77
2006-10-19,FIG Partners LLC,Not Provided,3,market perform,-0.0
2006-10-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-09-28,Piper Jaffray,Not Provided,3,market perform,91.83
2006-07-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,82.65
2006-07-20,Raymond James,Not Provided,3,market perform,-0.0
2006-07-20,Barclays,Not Provided,1,underwt/neutral,88.77
2005-06-15,Portales Partners,Not Provided,3,hold,-0.0
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-20,Portales Partners,Not Provided,3,hold,-0.0
2006-11-03,SunTrust Robinson Humphrey,Not Provided,5,buy,97.96
2006-10-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-10-19,Ryan Beck & Co,Not Provided,5,outperform,104.08
2006-10-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,101.02
2006-10-19,"Sandler O'Neill & Partners, LP",12 month,5,buy,101.02
2006-10-19,Stanford Group,Not Provided,3,hold,-0.0
2006-10-19,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.77
2006-10-19,FIG Partners LLC,Not Provided,3,market perform,-0.0
2006-10-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-09-28,Piper Jaffray,Not Provided,3,market perform,91.83
2006-07-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,82.65
2006-07-20,Raymond James,Not Provided,3,market perform,-0.0
2006-07-20,Barclays,Not Provided,1,underwt/neutral,88.77
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-19,Stifel,Not Provided,5,buy,104.08
2006-12-11,SunTrust Robinson Humphrey,Not Provided,5,buy,101.02
2006-12-08,Ryan Beck & Co,Not Provided,5,outperform,104.08
2006-12-08,"Keefe, Bruyette & Woods",Not Provided,5,outperform,101.02
2006-12-07,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-11-20,Portales Partners,Not Provided,3,hold,-0.0
2006-10-19,"Sandler O'Neill & Partners, LP",12 month,5,buy,101.02
2006-10-19,Stanford Group,Not Provided,3,hold,-0.0
2006-10-19,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.77
2006-10-19,FIG Partners LLC,Not Provided,3,market perform,-0.0
2006-10-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-09-28,Piper Jaffray,Not Provided,3,market perform,91.83
2006-07-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,82.65
2006-07-20,Raymond James,Not Provided,3,market perform,-0.0
2006-07-20,Barclays,Not Provided,1,underwt/neutral,88.77
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-01-23,Piper Jaffray,Not Provided,3,market perform,101.02
2007-01-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-01-18,Ryan Beck & Co,Not Provided,5,outperform,104.08
2007-01-18,SunTrust Robinson Humphrey,Not Provided,5,buy,104.08
2007-01-18,"Keefe, Bruyette & Woods",Not Provided,5,outperform,107.14
2007-01-18,Raymond James,Not Provided,3,market perform,-0.0
2007-01-18,"Sandler O'Neill & Partners, LP",12 month,5,buy,105.61
2007-01-18,Stifel,12 month,5,buy,104.08
2007-01-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.77
2007-01-18,FIG Partners LLC,Not Provided,3,market perform,-0.0
2007-01-18,Barclays,Not Provided,1,underwt/neutral,94.89
2006-11-20,Portales Partners,Not Provided,3,hold,-0.0
2006-10-19,Stanford Group,Not Provided,3,hold,-0.0
2006-10-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-07-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,82.65
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-01,Bernstein,12 month,3,market perform,110.2
2007-03-01,Stifel,12 month,5,buy,107.14
2007-02-26,Piper Jaffray,Not Provided,3,market perform,101.02
2007-01-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-01-18,SunTrust Robinson Humphrey,Not Provided,5,buy,104.08
2007-01-18,"Keefe, Bruyette & Woods",Not Provided,5,outperform,107.14
2007-01-18,Raymond James,Not Provided,3,market perform,-0.0
2007-01-18,"Sandler O'Neill & Partners, LP",12 month,5,buy,105.61
2007-01-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,88.77
2007-01-18,FIG Partners LLC,Not Provided,3,market perform,-0.0
2007-01-18,Barclays,Not Provided,1,underwt/neutral,94.89
2006-11-20,Portales Partners,Not Provided,3,hold,-0.0
2006-10-19,Stanford Group,Not Provided,3,hold,-0.0
2006-10-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-07-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,82.65
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-20,SunTrust Robinson Humphrey,Not Provided,5,buy,104.08
2007-03-12,Stifel,12 month,5,buy,107.14
2007-03-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-01,Bernstein,12 month,3,market perform,110.2
2007-02-26,Piper Jaffray,Not Provided,3,market perform,101.02
2007-01-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-01-18,"Keefe, Bruyette & Woods",Not Provided,5,outperform,107.14
2007-01-18,Raymond James,Not Provided,3,market perform,-0.0
2007-01-18,"Sandler O'Neill & Partners, LP",12 month,5,buy,105.61
2007-01-18,FIG Partners LLC,Not Provided,3,market perform,-0.0
2007-01-18,Barclays,Not Provided,1,underwt/neutral,94.89
2006-11-20,Portales Partners,Not Provided,3,hold,-0.0
2006-10-19,Stanford Group,Not Provided,3,hold,-0.0
2006-10-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2006-07-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,82.65
2005-05-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-01,"Sandler O'Neill & Partners, LP",12 month,3,hold,107.14
2007-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-24,SunTrust Robinson Humphrey,Not Provided,5,buy,108.67
2007-04-24,"Keefe, Bruyette & Woods",Not Provided,5,outperform,113.26
2007-04-24,Raymond James,Not Provided,3,market perform,-0.0
2007-04-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,97.96
2007-04-24,FIG Partners LLC,Not Provided,3,market perform,-0.0
2007-04-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-23,Stifel,12 month,5,buy,107.14
2007-04-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-01,Bernstein,12 month,3,market perform,110.2
2007-01-18,Barclays,Not Provided,1,underwt/neutral,94.89
2006-11-20,Portales Partners,Not Provided,3,hold,-0.0
2006-10-19,Stanford Group,Not Provided,3,hold,-0.0
2006-10-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-05-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,107.14
2007-05-04,SunTrust Robinson Humphrey,Not Provided,5,buy,108.67
2007-05-02,"Keefe, Bruyette & Woods",Not Provided,5,outperform,113.26
2007-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-24,Raymond James,Not Provided,3,market perform,-0.0
2007-04-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,97.96
2007-04-24,FIG Partners LLC,Not Provided,3,market perform,-0.0
2007-04-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-23,Stifel,12 month,5,buy,107.14
2007-04-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-01,Bernstein,12 month,3,market perform,110.2
2007-01-18,Barclays,Not Provided,1,underwt/neutral,94.89
2006-11-20,Portales Partners,Not Provided,3,hold,-0.0
2006-10-19,Stanford Group,Not Provided,3,hold,-0.0
2006-10-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-06-29,SunTrust Robinson Humphrey,Not Provided,5,buy,108.67
2007-06-28,"Sandler O'Neill & Partners, LP",12 month,3,hold,104.08
2007-06-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-05,"Keefe, Bruyette & Woods",Not Provided,3,market perform,107.14
2007-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-24,Raymond James,Not Provided,3,market perform,-0.0
2007-04-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,97.96
2007-04-24,FIG Partners LLC,Not Provided,3,market perform,-0.0
2007-04-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-23,Stifel,12 month,5,buy,107.14
2007-03-01,Bernstein,12 month,3,market perform,110.2
2007-01-18,Barclays,Not Provided,1,underwt/neutral,94.89
2006-11-20,Portales Partners,Not Provided,3,hold,-0.0
2006-10-19,Stanford Group,Not Provided,3,hold,-0.0
2006-10-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-07-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-26,SunTrust Robinson Humphrey,Not Provided,5,buy,104.08
2007-07-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,104.08
2007-07-25,Stifel,12 month,5,buy,104.08
2007-07-25,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,91.83
2007-07-25,Stanford Group,Not Provided,3,hold,-0.0
2007-07-25,FIG Partners LLC,Not Provided,3,market perform,-0.0
2007-07-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,101.02
2007-07-24,Portales Partners,Not Provided,1,sell,-0.0
2007-04-24,Raymond James,Not Provided,3,market perform,-0.0
2007-04-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-01,Bernstein,12 month,3,market perform,110.2
2007-01-18,Barclays,Not Provided,1,underwt/neutral,94.89
2007-08-29,"Sandler O'Neill & Partners, LP",12 month,3,hold,91.83
2007-07-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-26,SunTrust Robinson Humphrey,Not Provided,5,buy,104.08
2007-07-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,104.08
2007-07-25,Stifel,12 month,5,buy,104.08
2007-07-25,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,91.83
2007-07-25,Stanford Group,Not Provided,3,hold,-0.0
2007-07-25,FIG Partners LLC,Not Provided,3,market perform,-0.0
2007-07-24,Portales Partners,Not Provided,1,sell,-0.0
2007-04-24,Raymond James,Not Provided,3,market perform,-0.0
2007-04-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-01,Bernstein,12 month,3,market perform,110.2
2007-01-18,Barclays,Not Provided,1,underwt/neutral,94.89
2007-09-28,"Keefe, Bruyette & Woods",Not Provided,5,outperform,104.08
2007-09-27,"Sandler O'Neill & Partners, LP",12 month,3,hold,91.83
2007-09-24,SunTrust Robinson Humphrey,Not Provided,5,buy,104.08
2007-09-17,Stifel,12 month,5,buy,104.08
2007-09-12,Janney Montgomery Scott LLC,12 month,3,neutral,91.83
2007-09-12,Bernstein,Not Provided,5,outperform,107.14
2007-09-11,Credit Suisse,12 month,3,neutral,94.89
2007-07-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-25,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,91.83
2007-07-25,Stanford Group,Not Provided,3,hold,-0.0
2007-07-25,FIG Partners LLC,Not Provided,3,market perform,-0.0
2007-07-24,Portales Partners,Not Provided,1,sell,-0.0
2007-04-24,Raymond James,Not Provided,3,market perform,-0.0
2007-01-18,Barclays,Not Provided,1,underwt/neutral,94.89
2007-10-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-10-26,Credit Suisse,12 month,3,neutral,94.89
2007-10-26,SunTrust Robinson Humphrey,Not Provided,5,buy,88.77
2007-10-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-10-26,"Keefe, Bruyette & Woods",Not Provided,5,outperform,104.08
2007-10-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,88.77
2007-10-26,Stifel,12 month,5,buy,104.08
2007-10-26,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,91.83
2007-10-26,Sterne Agee CRT,Not Provided,5,buy,94.89
2007-10-26,Stanford Group,Not Provided,3,hold,-0.0
2007-10-26,FIG Partners LLC,Not Provided,5,outperform,-0.0
2007-10-26,Barclays,Not Provided,1,underwt/neutral,91.83
2007-10-04,Raymond James,Not Provided,3,market perform,-0.0
2007-10-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-12,Bernstein,Not Provided,5,outperform,107.14
2007-07-24,Portales Partners,Not Provided,1,sell,-0.0
2007-11-29,Sterne Agee CRT,Not Provided,5,buy,94.89
2007-11-16,"Keefe, Bruyette & Woods",Not Provided,5,outperform,104.08
2007-11-15,Credit Suisse,12 month,3,neutral,79.59
2007-11-13,SunTrust Robinson Humphrey,Not Provided,5,buy,88.77
2007-10-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-10-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-10-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,88.77
2007-10-26,Stifel,12 month,5,buy,104.08
2007-10-26,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,91.83
2007-10-26,Stanford Group,Not Provided,3,hold,-0.0
2007-10-26,FIG Partners LLC,Not Provided,5,outperform,-0.0
2007-10-26,Barclays,Not Provided,1,underwt/neutral,91.83
2007-10-04,Raymond James,Not Provided,3,market perform,-0.0
2007-10-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-12,Bernstein,Not Provided,5,outperform,107.14
2007-07-24,Portales Partners,Not Provided,1,sell,-0.0
2007-12-28,Stanford Group,Not Provided,3,hold,-0.0
2007-12-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-12-18,SunTrust Robinson Humphrey,Not Provided,5,buy,81.12
2007-12-18,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-12-18,"Keefe, Bruyette & Woods",12 month,5,outperform,91.83
2007-12-18,Raymond James,Not Provided,3,market perform,-0.0
2007-12-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,76.53
2007-12-18,Stifel,12 month,5,buy,91.83
2007-12-18,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,39.79
2007-12-18,Sterne Agee CRT,Not Provided,5,buy,36.73
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2007-12-18,FIG Partners LLC,Not Provided,5,outperform,-0.0
2007-12-13,Barclays,Not Provided,1,underwt/neutral,85.71
2007-11-15,Credit Suisse,12 month,3,neutral,79.59
2007-10-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-12,Bernstein,Not Provided,5,outperform,107.14
2008-01-29,Raymond James,Not Provided,3,market perform,-0.0
2008-01-28,Credit Suisse,12 month,3,neutral,98.0
2008-01-28,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,91.0
2008-01-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-01-25,SunTrust Robinson Humphrey,Not Provided,5,buy,98.0
2008-01-25,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2008-01-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,91.0
2008-01-25,Bernstein,Not Provided,3,market perform,91.0
2008-01-25,"Sandler O'Neill & Partners, LP",12 month,3,hold,84.0
2008-01-25,Stifel,12 month,5,buy,98.0
2008-01-25,Sterne Agee CRT,Not Provided,5,buy,94.5
2008-01-25,Stanford Group,Not Provided,3,hold,-0.0
2008-01-25,FIG Partners LLC,Not Provided,5,outperform,-0.0
2008-01-09,J.P. Morgan,Not Provided,5,overweight,-0.0
