Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-01-16,Goldman Sachs,Not Provided,3,neutral/attractive,68.0
2007-01-08,Morgan Stanley,12 month,3,Equalwt/In-Line,70.0
2007-01-08,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-08,Barclays,12 month,5,overwt/positive,72.0
2006-12-22,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-12-19,UBS,Not Provided,5,buy 2,74.0
2006-11-07,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-02,Stanford Group,Not Provided,3,hold,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-02-07,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-02,Morgan Stanley,12 month,3,Equalwt/In-Line,71.0
2007-02-02,Goldman Sachs,Not Provided,3,neutral/attractive,71.0
2007-02-02,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-02-02,Prudential Equity Group Inc,Not Provided,5,overweight,74.0
2007-01-08,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-08,Barclays,12 month,5,overwt/positive,72.0
2006-12-19,UBS,Not Provided,5,buy 2,74.0
2006-11-02,Stanford Group,Not Provided,3,hold,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-03-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-07,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-02,Morgan Stanley,12 month,3,Equalwt/In-Line,71.0
2007-02-02,Goldman Sachs,Not Provided,3,neutral/attractive,71.0
2007-02-02,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-02-02,Prudential Equity Group Inc,Not Provided,5,overweight,74.0
2007-01-08,Barclays,12 month,5,overwt/positive,72.0
2006-12-19,UBS,Not Provided,5,buy 2,74.0
2006-11-02,Stanford Group,Not Provided,3,hold,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-04-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-18,Morgan Stanley,12 month,3,Equalwt/In-Line,73.0
2007-02-02,Goldman Sachs,Not Provided,3,neutral/attractive,71.0
2007-02-02,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-02-02,Prudential Equity Group Inc,Not Provided,5,overweight,74.0
2007-01-08,Barclays,12 month,5,overwt/positive,72.0
2006-12-19,UBS,Not Provided,5,buy 2,74.0
2006-11-02,Stanford Group,Not Provided,3,hold,-0.0
2005-06-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2004-10-07,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-06-01,Bernstein,Not Provided,3,market perform,70.0
2007-05-29,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-05-25,Morgan Stanley,12 month,3,Equalwt/In-Line,71.0
2007-05-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-25,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-05-16,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-08,UBS,Not Provided,5,buy 2,77.0
2007-05-03,Stanford Group,Not Provided,3,hold,-0.0
2007-05-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-02,Goldman Sachs,Not Provided,3,neutral/attractive,71.0
2007-01-08,Barclays,12 month,5,overwt/positive,72.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2007-06-29,Bernstein,Not Provided,3,market perform,69.0
2007-06-29,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-12,Sturdivant & Co,Not Provided,3,market perform,-0.0
2007-05-29,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-05-25,Morgan Stanley,12 month,3,Equalwt/In-Line,71.0
2007-05-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-25,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-05-08,UBS,Not Provided,5,buy 2,77.0
2007-05-03,Stanford Group,Not Provided,3,hold,-0.0
2007-05-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-02,Goldman Sachs,Not Provided,3,neutral/attractive,71.0
2007-01-08,Barclays,12 month,5,overwt/positive,72.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2007-08-01,Bernstein,Not Provided,3,market perform,69.0
2007-07-31,Stanford Group,Not Provided,3,hold,-0.0
2007-07-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-23,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-12,Sturdivant & Co,Not Provided,3,market perform,-0.0
2007-05-29,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-05-25,Morgan Stanley,12 month,3,Equalwt/In-Line,71.0
2007-05-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-08,UBS,Not Provided,5,buy 2,77.0
2007-05-02,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-02,Goldman Sachs,Not Provided,3,neutral/attractive,71.0
2007-01-08,Barclays,12 month,5,overwt/positive,72.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2007-08-27,BMO Capital Markets,12 month,3,market perform,68.0
2007-08-24,Bernstein,Not Provided,3,market perform,69.0
2007-08-20,Stanford Group,Not Provided,3,hold,-0.0
2007-08-14,Edward Jones,Not Provided,5,buy,-0.0
2007-08-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-06,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-04,UBS,Not Provided,5,buy,70.0
2007-08-03,Morgan Stanley,12 month,3,Equalwt/In-Line,67.0
2007-08-03,Sturdivant & Co,Not Provided,3,market perform,65.0
2007-08-03,Barclays,Not Provided,3,equalwt/positive,60.0
2007-08-02,Goldman Sachs,Not Provided,3,neutral/attractive,67.5
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-05-29,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-05-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-01,Bernstein,Not Provided,3,market perform,69.0
2007-09-25,UBS,12 month,5,buy,73.0
2007-09-25,Edward Jones,Not Provided,5,buy,-0.0
2007-09-12,Goldman Sachs,Not Provided,3,neutral/attractive,64.0
2007-08-27,BMO Capital Markets,12 month,3,market perform,68.0
2007-08-20,Stanford Group,Not Provided,3,hold,-0.0
2007-08-06,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-03,Morgan Stanley,12 month,3,Equalwt/In-Line,67.0
2007-08-03,Sturdivant & Co,Not Provided,3,market perform,65.0
2007-08-03,Barclays,Not Provided,3,equalwt/positive,60.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-05-29,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-11-01,Morgan Stanley,12 month,3,Equalwt/In-Line,70.0
2007-11-01,UBS,12 month,5,buy,75.0
2007-11-01,Bernstein,Not Provided,3,market perform,70.0
2007-11-01,Sturdivant & Co,Not Provided,3,market perform,65.0
2007-11-01,Stanford Group,Not Provided,3,hold,-0.0
2007-11-01,Barclays,Not Provided,3,equalwt/positive,65.0
2007-10-31,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-10-31,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-10-31,Wells Fargo Securities,Not Provided,3,market perform,64.5
2007-10-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-10-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-25,Edward Jones,Not Provided,5,buy,-0.0
2007-08-27,BMO Capital Markets,12 month,3,market perform,68.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-05-29,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-11-29,Credit Suisse,12 month,1,underperform,64.0
2007-11-29,Bernstein,Not Provided,3,market perform,72.0
2007-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-12,Morgan Stanley,12 month,5,Overwt/In-Line,78.0
2007-11-02,BMO Capital Markets,12 month,3,market perform,70.0
2007-11-02,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-11-01,UBS,12 month,5,buy,75.0
2007-11-01,Sturdivant & Co,Not Provided,3,market perform,65.0
2007-11-01,Stanford Group,Not Provided,3,hold,-0.0
2007-11-01,Barclays,Not Provided,3,equalwt/positive,65.0
2007-10-31,Wells Fargo Securities,Not Provided,3,market perform,64.5
2007-10-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-10-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-05-29,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2007-12-14,Bernstein,Not Provided,3,market perform,72.0
2007-12-10,Edward Jones,Not Provided,3,hold,-0.0
2007-12-07,Wells Fargo Securities,Not Provided,3,market perform,64.5
2007-12-05,Goldman Sachs,12 month,3,neutral/attractive,68.5
2007-11-29,Credit Suisse,12 month,1,underperform,64.0
2007-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-12,Morgan Stanley,12 month,5,Overwt/In-Line,78.0
2007-11-02,BMO Capital Markets,12 month,3,market perform,70.0
2007-11-02,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-11-01,UBS,12 month,5,buy,75.0
2007-11-01,Sturdivant & Co,Not Provided,3,market perform,65.0
2007-11-01,Stanford Group,Not Provided,3,hold,-0.0
2007-11-01,Barclays,Not Provided,3,equalwt/positive,65.0
2007-10-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-10-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-05-29,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2008-01-31,Morgan Stanley,12 month,5,Overwt/In-Line,75.0
2008-01-29,Credit Suisse,12 month,1,underperform,64.0
2008-01-28,Stanford Group,Not Provided,3,hold,-0.0
2008-01-17,BMO Capital Markets,Not Provided,5,outperform,74.0
2008-01-16,Bernstein,Not Provided,3,market perform,72.0
2008-01-14,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2007-12-10,Edward Jones,Not Provided,3,hold,-0.0
2007-12-07,Wells Fargo Securities,Not Provided,3,market perform,64.5
2007-12-05,Goldman Sachs,12 month,3,neutral/attractive,68.5
2007-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-01,UBS,12 month,5,buy,75.0
2007-11-01,Sturdivant & Co,Not Provided,3,market perform,65.0
2007-11-01,Barclays,Not Provided,3,equalwt/positive,65.0
2007-10-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-10-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-02-26,Edward Jones,Not Provided,3,hold,-0.0
2008-02-26,Bernstein,Not Provided,3,market perform,69.0
2008-02-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-02-25,Credit Suisse,12 month,1,underperform,59.0
2008-02-25,Wells Fargo Securities,Not Provided,3,market perform,61.5
2008-02-25,Stanford Group,Not Provided,3,hold,-0.0
2008-02-24,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2008-02-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-07,Sturdivant & Co,Not Provided,3,market perform,65.0
2008-02-06,Barclays,Not Provided,1,underwt/positive,56.0
2008-02-05,BMO Capital Markets,Not Provided,5,outperform,72.0
2008-02-04,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-02-04,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-01,UBS,12 month,5,buy,75.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-30,Morgan Stanley,12 month,5,Overwt/In-Line,72.0
2008-03-28,Bernstein,Not Provided,3,market perform,66.0
2008-02-26,Edward Jones,Not Provided,3,hold,-0.0
2008-02-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-02-25,Credit Suisse,12 month,1,underperform,59.0
2008-02-25,Wells Fargo Securities,Not Provided,3,market perform,61.5
2008-02-25,Stanford Group,Not Provided,3,hold,-0.0
2008-02-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-07,Sturdivant & Co,Not Provided,3,market perform,65.0
2008-02-06,Barclays,Not Provided,1,underwt/positive,56.0
2008-02-05,BMO Capital Markets,Not Provided,5,outperform,72.0
2008-02-04,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-02-04,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-01,UBS,12 month,5,buy,75.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-05-01,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2008-05-01,Credit Suisse,12 month,1,underperform,59.0
2008-05-01,Edward Jones,Not Provided,3,hold,-0.0
2008-04-15,Bernstein,Not Provided,3,market perform,66.0
2008-04-09,Goldman Sachs,12 month,3,neutral/attractive,62.0
2008-04-09,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-02-25,Wells Fargo Securities,Not Provided,3,market perform,61.5
2008-02-07,Sturdivant & Co,Not Provided,3,market perform,65.0
2008-02-06,Barclays,Not Provided,1,underwt/positive,56.0
2008-02-05,BMO Capital Markets,Not Provided,5,outperform,72.0
2008-02-04,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-02-04,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-01,UBS,12 month,5,buy,75.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-05-30,Caris & Company,Not Provided,3,average,62.0
2008-05-29,Edward Jones,Not Provided,3,hold,-0.0
2008-05-23,Bernstein,Not Provided,3,market perform,65.0
2008-05-15,BMO Capital Markets,Not Provided,5,outperform,72.0
2008-05-14,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2008-05-08,Goldman Sachs,12 month,3,neutral/neutral,62.0
2008-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-05-02,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-05-02,Sturdivant & Co,Not Provided,3,market perform,65.0
2008-05-02,Wells Fargo Securities,Not Provided,3,market perform,61.5
2008-05-02,Barclays,Not Provided,1,underwt/positive,58.0
2008-05-01,Credit Suisse,12 month,1,underperform,59.0
2007-11-01,UBS,12 month,5,buy,75.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-06-30,Morgan Stanley,12 month,5,Overwt/In-Line,68.0
2008-06-27,Bernstein,Not Provided,3,market perform,65.0
2008-06-09,BMO Capital Markets,Not Provided,3,market perform,61.0
2008-06-05,Caris & Company,Not Provided,3,average,62.0
2008-05-29,Edward Jones,Not Provided,3,hold,-0.0
2008-05-08,Goldman Sachs,12 month,3,neutral/neutral,62.0
2008-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-05-02,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-05-02,Sturdivant & Co,Not Provided,3,market perform,65.0
2008-05-02,Wells Fargo Securities,Not Provided,3,market perform,61.5
2008-05-02,Barclays,Not Provided,1,underwt/positive,58.0
2008-05-01,Credit Suisse,12 month,1,underperform,59.0
2007-11-01,UBS,12 month,5,buy,75.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,68.0
2008-08-01,Credit Suisse,12 month,1,underperform,46.0
2008-08-01,Edward Jones,Not Provided,3,hold,-0.0
2008-08-01,Bernstein,Not Provided,3,market perform,60.0
2008-07-29,UBS,12 month,5,buy,67.0
2008-07-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-07-29,Caris & Company,Not Provided,3,average,62.0
2008-07-28,Goldman Sachs,12 month,1,Sell/Neutral,54.0
2008-07-16,BMO Capital Markets,Not Provided,3,market perform,61.0
2008-07-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-02,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-05-02,Sturdivant & Co,Not Provided,3,market perform,65.0
2008-05-02,Barclays,Not Provided,1,underwt/positive,58.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-08-22,Bernstein,Not Provided,3,market perform,61.0
2008-08-18,UBS,Not Provided,5,buy,70.0
2008-08-07,BMO Capital Markets,Not Provided,3,market perform,61.0
2008-08-05,Credit Suisse,12 month,1,underperform,50.0
2008-08-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
