Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,68.0
2006-01-26,Credit Suisse,12 month,3,neutral,62.0
2006-01-26,Baird,Not Provided,3,neutral,72.0
2006-01-26,Barclays,Not Provided,5,overwt/positive,75.0
2006-01-25,Caris & Company,Not Provided,5,buy,-0.0
2006-01-25,Prudential Equity Group Inc,12 month,5,overweight,70.0
2005-12-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-09-02,CIBC World Markets,Not Provided,1,sector underperform,52.0
2005-08-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2005-01-12,Dresdner Kleinwort,Not Provided,5,buy,52.0
2006-04-28,Baird,Not Provided,3,neutral,74.0
2006-04-28,FBR Capital Markets,12 month,3,market perform,74.0
2006-04-28,CIBC World Markets,18 month,1,sector underperform,72.0
2006-04-28,Prudential Equity Group Inc,12 month,5,overweight,100.0
2006-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-27,Credit Suisse,12 month,3,neutral,73.0
2006-04-27,Caris & Company,Not Provided,5,buy,-0.0
2006-03-07,HSBC,Not Provided,1,underweight,43.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,68.0
2006-01-26,Barclays,Not Provided,5,overwt/positive,75.0
2005-12-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-01-12,Dresdner Kleinwort,Not Provided,5,buy,52.0
2006-05-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,HSBC,Not Provided,1,underweight,61.0
2006-05-19,Prudential Equity Group Inc,12 month,5,overweight,100.0
2006-04-28,Baird,Not Provided,3,neutral,74.0
2006-04-28,FBR Capital Markets,12 month,3,market perform,74.0
2006-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-27,Credit Suisse,12 month,3,neutral,73.0
2006-04-27,Caris & Company,Not Provided,5,buy,-0.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,68.0
2006-01-26,Barclays,Not Provided,5,overwt/positive,75.0
2005-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-01-12,Dresdner Kleinwort,Not Provided,5,buy,52.0
2006-06-30,Baird,Not Provided,3,neutral,74.0
2006-06-28,Prudential Equity Group Inc,12 month,5,overweight,100.0
2006-06-21,Credit Suisse,12 month,3,neutral,73.0
2006-06-20,FBR Capital Markets,12 month,3,market perform,74.0
2006-06-20,Caris & Company,Not Provided,5,buy,-0.0
2006-06-20,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,HSBC,Not Provided,1,underweight,61.0
2006-01-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,68.0
2006-01-26,Barclays,Not Provided,5,overwt/positive,75.0
2005-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-01-12,Dresdner Kleinwort,Not Provided,5,buy,52.0
2006-08-01,Caris & Company,Not Provided,5,buy,-0.0
2006-07-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.0
2006-07-27,Credit Suisse,12 month,3,neutral,64.0
2006-07-27,Baird,Not Provided,3,neutral,66.0
2006-07-27,FBR Capital Markets,Not Provided,5,outperform,74.0
2006-07-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,65.0
2006-07-26,Prudential Equity Group Inc,12 month,5,overweight,90.0
2006-07-13,Dresdner Kleinwort,Not Provided,2,reduce,-0.0
2006-05-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,HSBC,Not Provided,1,underweight,61.0
2006-01-26,Barclays,Not Provided,5,overwt/positive,75.0
2006-08-30,Credit Suisse,12 month,1,underperform,58.0
2006-08-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-24,FTN Equity Capital Markets Corp.,12 month,5,buy,95.0
2006-08-11,Prudential Equity Group Inc,12 month,5,overweight,90.0
2006-08-10,FBR Capital Markets,Not Provided,5,outperform,74.0
2006-08-01,Caris & Company,Not Provided,5,buy,-0.0
2006-07-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.0
2006-07-27,Baird,Not Provided,3,neutral,66.0
2006-07-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,65.0
2006-07-13,Dresdner Kleinwort,Not Provided,2,reduce,-0.0
2006-05-19,HSBC,Not Provided,1,underweight,61.0
2006-01-26,Barclays,Not Provided,5,overwt/positive,75.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-21,FTN Equity Capital Markets Corp.,12 month,5,buy,95.0
2006-08-30,Credit Suisse,12 month,1,underperform,58.0
2006-08-11,Prudential Equity Group Inc,12 month,5,overweight,90.0
2006-08-10,FBR Capital Markets,Not Provided,5,outperform,74.0
2006-08-01,Caris & Company,Not Provided,5,buy,-0.0
2006-07-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.0
2006-07-27,Baird,Not Provided,3,neutral,66.0
2006-07-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,65.0
2006-07-13,Dresdner Kleinwort,Not Provided,2,reduce,-0.0
2006-05-19,HSBC,Not Provided,1,underweight,61.0
2006-01-26,Barclays,Not Provided,5,overwt/positive,75.0
2006-10-24,Credit Suisse,12 month,1,underperform,58.0
2006-10-24,Baird,Not Provided,3,neutral,66.0
2006-10-24,FBR Capital Markets,Not Provided,5,outperform,74.0
2006-10-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,85.0
2006-10-24,Prudential Equity Group Inc,12 month,5,overweight,90.0
2006-10-24,Barclays,Not Provided,5,overwt/positive,80.0
2006-10-18,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-01,Caris & Company,Not Provided,5,buy,-0.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.0
2006-07-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,65.0
2006-07-13,Dresdner Kleinwort,Not Provided,2,reduce,-0.0
2006-05-19,HSBC,Not Provided,1,underweight,61.0
2006-11-27,HSBC,Not Provided,1,underweight,55.0
2006-11-08,Baird,Not Provided,3,neutral,66.0
2006-11-08,Prudential Equity Group Inc,12 month,5,overweight,90.0
2006-10-24,Credit Suisse,12 month,1,underperform,58.0
2006-10-24,FBR Capital Markets,Not Provided,5,outperform,74.0
2006-10-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,85.0
2006-10-24,Barclays,Not Provided,5,overwt/positive,80.0
2006-10-18,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-01,Caris & Company,Not Provided,5,buy,-0.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.0
2006-07-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,65.0
2006-07-13,Dresdner Kleinwort,Not Provided,2,reduce,-0.0
2006-12-22,FBR Capital Markets,Not Provided,5,outperform,74.0
2006-12-21,Baird,Not Provided,3,neutral,70.0
2006-12-05,Prudential Equity Group Inc,Not Provided,3,neutral weight,70.0
2006-12-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,65.0
2006-11-27,HSBC,Not Provided,1,underweight,55.0
2006-10-24,Credit Suisse,12 month,1,underperform,58.0
2006-10-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,85.0
2006-10-24,Barclays,Not Provided,5,overwt/positive,80.0
2006-10-18,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-01,Caris & Company,Not Provided,5,buy,-0.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.0
2006-07-13,Dresdner Kleinwort,Not Provided,2,reduce,-0.0
2007-02-01,FBR Capital Markets,Not Provided,5,outperform,74.0
2007-01-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,64.0
2007-01-25,Credit Suisse,12 month,1,underperform,55.0
2007-01-25,Baird,Not Provided,3,neutral,70.0
2007-01-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,70.0
2007-01-18,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-27,HSBC,Not Provided,1,underweight,55.0
2006-10-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,85.0
2006-10-24,Barclays,Not Provided,5,overwt/positive,80.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-01,Caris & Company,Not Provided,5,buy,-0.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.0
2006-07-13,Dresdner Kleinwort,Not Provided,2,reduce,-0.0
2007-02-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-01,FBR Capital Markets,Not Provided,5,outperform,74.0
2007-01-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,64.0
2007-01-25,Credit Suisse,12 month,1,underperform,55.0
2007-01-25,Baird,Not Provided,3,neutral,70.0
2007-01-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,70.0
2007-01-18,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-27,HSBC,Not Provided,1,underweight,55.0
2006-10-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,85.0
2006-10-24,Barclays,Not Provided,5,overwt/positive,80.0
2006-08-01,Caris & Company,Not Provided,5,buy,-0.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.0
2006-07-13,Dresdner Kleinwort,Not Provided,2,reduce,-0.0
2007-03-16,HSBC,Not Provided,1,underweight,55.0
2007-02-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-01,FBR Capital Markets,Not Provided,5,outperform,74.0
2007-01-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,64.0
2007-01-25,Credit Suisse,12 month,1,underperform,55.0
2007-01-25,Baird,Not Provided,3,neutral,70.0
2007-01-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,70.0
2007-01-18,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,85.0
2006-10-24,Barclays,Not Provided,5,overwt/positive,80.0
2006-08-01,Caris & Company,Not Provided,5,buy,-0.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.0
2006-07-13,Dresdner Kleinwort,Not Provided,2,reduce,-0.0
2007-04-30,Credit Suisse,12 month,1,underperform,56.0
2007-04-27,Morgan Stanley,Not Provided,1,Underwt/In-Line,63.0
2007-04-27,Baird,Not Provided,3,neutral,70.0
2007-04-27,FBR Capital Markets,Not Provided,5,outperform,75.0
2007-04-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,62.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2007-04-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-16,HSBC,Not Provided,1,underweight,55.0
2006-10-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,85.0
2006-10-24,Barclays,Not Provided,5,overwt/positive,80.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.0
2007-05-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,85.0
2007-05-24,Prudential Equity Group Inc,Not Provided,3,neutral weight,64.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-30,Credit Suisse,12 month,1,underperform,56.0
2007-04-27,Morgan Stanley,Not Provided,1,Underwt/In-Line,63.0
2007-04-27,Baird,Not Provided,3,neutral,70.0
2007-04-27,FBR Capital Markets,Not Provided,5,outperform,75.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2007-03-16,HSBC,Not Provided,1,underweight,55.0
2006-10-24,Barclays,Not Provided,5,overwt/positive,80.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.0
2007-06-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-08,FTN Equity Capital Markets Corp.,Not Provided,5,buy,85.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-30,Credit Suisse,12 month,1,underperform,56.0
2007-04-27,Morgan Stanley,Not Provided,1,Underwt/In-Line,63.0
2007-04-27,Baird,Not Provided,3,neutral,70.0
2007-04-27,FBR Capital Markets,Not Provided,5,outperform,75.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2007-03-16,HSBC,Not Provided,1,underweight,55.0
2006-10-24,Barclays,Not Provided,5,overwt/positive,80.0
2006-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.0
2007-07-31,A.G. Edwards & Sons Inc,Not Provided,5,buy,82.0
2007-07-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-26,Credit Suisse,12 month,1,underperform,65.0
2007-07-26,Baird,Not Provided,3,neutral,77.0
2007-07-26,FBR Capital Markets,Not Provided,5,outperform,84.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,84.0
2007-07-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,65.0
2007-07-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,94.0
2007-07-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2007-03-16,HSBC,Not Provided,1,underweight,55.0
2007-08-31,FBR Capital Markets,Not Provided,5,outperform,84.0
2007-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-31,A.G. Edwards & Sons Inc,Not Provided,5,buy,82.0
2007-07-26,Credit Suisse,12 month,1,underperform,65.0
2007-07-26,Baird,Not Provided,3,neutral,77.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,84.0
2007-07-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,65.0
2007-07-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,94.0
2007-07-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2007-03-16,HSBC,Not Provided,1,underweight,55.0
2007-09-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,94.0
2007-09-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-08-31,FBR Capital Markets,Not Provided,5,outperform,84.0
2007-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-26,Credit Suisse,12 month,1,underperform,65.0
2007-07-26,Baird,Not Provided,3,neutral,77.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,84.0
2007-07-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,65.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2007-03-16,HSBC,Not Provided,1,underweight,55.0
2007-10-19,HSBC,12 month,1,underweight,60.0
2007-10-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,94.0
2007-09-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-08-31,FBR Capital Markets,Not Provided,5,outperform,84.0
2007-07-26,Credit Suisse,12 month,1,underperform,65.0
2007-07-26,Baird,Not Provided,3,neutral,77.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,84.0
2007-07-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,65.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2007-11-29,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-19,Credit Suisse,12 month,1,underperform,71.0
2007-11-19,Baird,Not Provided,3,neutral,77.0
2007-11-19,FBR Capital Markets,Not Provided,5,outperform,84.0
2007-11-16,FTN Equity Capital Markets Corp.,Not Provided,5,buy,94.0
2007-11-16,Sterne Agee CRT,Not Provided,3,hold,77.0
2007-11-08,Morgan Stanley,12 month,1,Underwt/In-Line,71.0
2007-10-19,HSBC,12 month,1,underweight,60.0
2007-09-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,84.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2007-12-14,Baird,Not Provided,3,neutral,77.0
2007-11-29,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-19,Credit Suisse,12 month,1,underperform,71.0
2007-11-19,FBR Capital Markets,Not Provided,5,outperform,84.0
2007-11-16,FTN Equity Capital Markets Corp.,Not Provided,5,buy,94.0
2007-11-16,Sterne Agee CRT,Not Provided,3,hold,77.0
2007-11-08,Morgan Stanley,12 month,1,Underwt/In-Line,71.0
2007-10-19,HSBC,12 month,1,underweight,60.0
2007-09-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,84.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2008-01-24,Baird,Not Provided,3,neutral,65.0
2008-01-24,FBR Capital Markets,Not Provided,5,outperform,84.0
2008-01-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,93.0
2008-01-24,Sterne Agee CRT,Not Provided,3,hold,64.0
2008-01-23,Morgan Stanley,12 month,1,Underwt/In-Line,69.0
2008-01-23,Credit Suisse,12 month,1,underperform,50.0
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-29,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-19,HSBC,12 month,1,underweight,60.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,84.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2008-02-12,FTN Equity Capital Markets Corp.,Not Provided,5,buy,93.0
2008-01-24,Baird,Not Provided,3,neutral,65.0
2008-01-24,FBR Capital Markets,Not Provided,5,outperform,84.0
2008-01-24,Sterne Agee CRT,Not Provided,3,hold,64.0
2008-01-23,Morgan Stanley,12 month,1,Underwt/In-Line,69.0
2008-01-23,Credit Suisse,12 month,1,underperform,50.0
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-29,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-19,HSBC,12 month,1,underweight,60.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,84.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2008-03-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-12,FTN Equity Capital Markets Corp.,Not Provided,5,buy,93.0
2008-01-24,Baird,Not Provided,3,neutral,65.0
2008-01-24,FBR Capital Markets,Not Provided,5,outperform,84.0
2008-01-24,Sterne Agee CRT,Not Provided,3,hold,64.0
2008-01-23,Morgan Stanley,12 month,1,Underwt/In-Line,69.0
2008-01-23,Credit Suisse,12 month,1,underperform,50.0
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-19,HSBC,12 month,1,underweight,60.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,84.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2008-04-24,Baird,Not Provided,3,neutral,65.0
2008-04-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,88.0
2008-04-23,Morgan Stanley,12 month,1,Underwt/Cautious,68.0
2008-04-23,Credit Suisse,12 month,1,underperform,52.0
2008-04-23,Sterne Agee CRT,Not Provided,3,hold,63.0
2008-04-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-24,FBR Capital Markets,Not Provided,5,outperform,84.0
2007-10-19,HSBC,12 month,1,underweight,60.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,84.0
2007-04-23,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2008-05-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,88.0
2008-05-21,Sterne Agee CRT,Not Provided,3,hold,66.0
2008-05-15,HSBC,12 month,3,neutral,60.0
2008-05-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-09,Dresdner Kleinwort,Not Provided,2,reduce,65.0
2008-04-24,Baird,Not Provided,3,neutral,65.0
2008-04-23,Morgan Stanley,12 month,1,Underwt/Cautious,68.0
2008-04-23,Credit Suisse,12 month,1,underperform,52.0
2008-04-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-24,FBR Capital Markets,Not Provided,5,outperform,84.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,84.0
2008-06-27,FBR Capital Markets,Not Provided,5,outperform,74.0
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-26,Baird,Not Provided,3,neutral,56.0
2008-06-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-06-26,Barclays,Not Provided,5,overwt/positive,65.0
2008-06-25,Morgan Stanley,12 month,1,Underwt/Cautious,62.0
2008-06-25,Credit Suisse,12 month,1,underperform,48.0
2008-06-25,Dresdner Kleinwort,Not Provided,2,reduce,35.0
2008-05-21,Sterne Agee CRT,Not Provided,3,hold,66.0
2008-05-15,HSBC,12 month,3,neutral,60.0
2008-05-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-23,Credit Suisse,12 month,1,underperform,42.0
2008-07-23,Baird,Not Provided,3,neutral,56.0
2008-07-23,FBR Capital Markets,Not Provided,5,outperform,74.0
2008-07-22,Morgan Stanley,12 month,1,Underwt/Cautious,56.0
2008-07-22,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-07-22,Sterne Agee CRT,Not Provided,3,hold,46.0
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-26,Barclays,Not Provided,5,overwt/positive,65.0
2008-06-25,Dresdner Kleinwort,Not Provided,2,reduce,35.0
2008-05-15,HSBC,12 month,3,neutral,60.0
2008-05-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,48.0
2008-08-12,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-23,Credit Suisse,12 month,1,underperform,42.0
2008-07-23,Baird,Not Provided,3,neutral,56.0
2008-07-22,Morgan Stanley,12 month,1,Underwt/Cautious,56.0
2008-07-22,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-07-22,Sterne Agee CRT,Not Provided,3,hold,46.0
2008-06-26,Barclays,Not Provided,5,overwt/positive,65.0
2008-06-25,Dresdner Kleinwort,Not Provided,2,reduce,35.0
2008-05-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-09-30,Societe Generale,12 month,1,sell,33.0
2008-09-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-09-26,Barclays,Not Provided,5,overwt/positive,55.0
2008-09-25,Credit Suisse,Not Provided,3,neutral,38.0
2008-09-23,Baird,Not Provided,3,neutral,45.0
2008-08-15,HSBC,Not Provided,3,neutral,48.0
2008-08-12,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-22,Morgan Stanley,12 month,1,Underwt/Cautious,56.0
2008-07-22,Sterne Agee CRT,Not Provided,3,hold,46.0
2008-06-25,Dresdner Kleinwort,Not Provided,2,reduce,35.0
2008-05-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,62.0
2008-10-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-09-30,Societe Generale,12 month,1,sell,33.0
2008-09-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-09-26,Barclays,Not Provided,5,overwt/positive,55.0
2008-09-25,Credit Suisse,Not Provided,3,neutral,38.0
2008-09-23,Baird,Not Provided,3,neutral,45.0
2008-08-15,HSBC,Not Provided,3,neutral,48.0
2008-08-12,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-22,Morgan Stanley,12 month,1,Underwt/Cautious,56.0
2008-07-22,Sterne Agee CRT,Not Provided,3,hold,46.0
2008-06-25,Dresdner Kleinwort,Not Provided,2,reduce,35.0
2008-11-30,Morgan Stanley,Not Provided,1,Underwt/Cautious,31.0
2008-11-21,Baird,Not Provided,3,neutral,32.0
2008-11-20,Sterne Agee CRT,Not Provided,3,hold,21.0
2008-11-18,Societe Generale,Not Provided,1,sell,21.0
2008-11-12,Credit Suisse,Not Provided,3,neutral,25.0
2008-11-12,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2008-11-12,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-12,Barclays,Not Provided,5,overwt/positive,38.0
2008-10-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-09-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,48.0
