Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-11-19,Barclays,Not Provided,3,equalweight,16.0
2013-11-18,Credit Suisse,Not Provided,3,neutral,17.0
2013-11-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-02-25,B Riley & Co,Not Provided,3,neutral,16.0
2014-02-25,EVA Dimensions,Not Provided,3,hold,-0.0
2014-02-23,RBC Capital Markets,12 month,3,sector perform,16.0
2014-02-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-18,J.P. Morgan,6 month,5,overweight,16.0
2014-02-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-02-14,Credit Suisse,Not Provided,3,neutral,15.0
2014-02-14,Stifel,Not Provided,3,hold,-0.0
2014-02-14,Piper Jaffray,12 month,5,overweight,17.0
2014-02-14,Barclays,Not Provided,3,equalweight,14.0
2014-04-01,EVA Dimensions,Not Provided,3,hold,-0.0
2014-03-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-21,B Riley & Co,Not Provided,3,neutral,16.0
2014-03-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-03-11,Stifel,Not Provided,3,hold,-0.0
2014-03-07,RBC Capital Markets,12 month,3,sector perform,16.0
2014-02-18,J.P. Morgan,6 month,5,overweight,16.0
2014-02-14,Credit Suisse,Not Provided,3,neutral,15.0
2014-02-14,Piper Jaffray,12 month,5,overweight,17.0
2014-02-14,Barclays,Not Provided,3,equalweight,14.0
2014-04-29,B Riley & Co,Not Provided,3,neutral,16.0
2014-04-28,Stifel,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-14,RBC Capital Markets,12 month,3,sector perform,16.0
2014-03-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-02-18,J.P. Morgan,6 month,5,overweight,16.0
2014-02-14,Credit Suisse,Not Provided,3,neutral,15.0
2014-02-14,Piper Jaffray,12 month,5,overweight,17.0
2014-02-14,Barclays,Not Provided,3,equalweight,14.0
2014-05-19,RBC Capital Markets,12 month,3,sector perform,16.0
2014-05-19,Credit Suisse,Not Provided,3,neutral,17.0
2014-05-19,B Riley & Co,Not Provided,3,neutral,16.0
2014-05-15,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-05-15,J.P. Morgan,6 month,5,overweight,17.0
2014-05-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-15,Barclays,Not Provided,3,equalweight,14.0
2014-05-14,Stifel,Not Provided,3,hold,-0.0
2014-05-14,Piper Jaffray,12 month,5,overweight,17.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-06-30,BMO Capital Markets,Not Provided,5,outperform,19.0
2014-06-24,B Riley & Co,Not Provided,3,neutral,16.0
2014-06-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-06-06,Credit Suisse,Not Provided,3,neutral,19.0
2014-06-06,J.P. Morgan,3 month,5,overweight,18.5
2014-06-06,Stifel,Not Provided,3,hold,-0.0
2014-06-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-04,Piper Jaffray,Not Provided,5,overweight,17.0
2014-05-19,RBC Capital Markets,12 month,3,sector perform,16.0
2014-05-15,Barclays,Not Provided,3,equalweight,14.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-07-28,B Riley & Co,Not Provided,3,neutral,16.0
2014-07-16,BMO Capital Markets,Not Provided,5,outperform,19.0
2014-07-16,Barclays,Not Provided,3,equalweight,14.0
2014-07-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-10,RBC Capital Markets,12 month,3,sector perform,16.0
2014-06-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-06-06,Credit Suisse,Not Provided,3,neutral,19.0
2014-06-06,J.P. Morgan,3 month,5,overweight,18.5
2014-06-06,Stifel,Not Provided,3,hold,-0.0
2014-06-04,Piper Jaffray,Not Provided,5,overweight,17.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-08-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-08-29,J.P. Morgan,3 month,5,overweight,18.5
2014-08-29,B Riley & Co,Not Provided,3,neutral,14.0
2014-08-29,Barclays,Not Provided,3,equalweight,16.0
2014-08-28,BMO Capital Markets,Not Provided,5,outperform,19.0
2014-08-28,RBC Capital Markets,12 month,3,sector perform,16.0
2014-08-28,Credit Suisse,Not Provided,3,neutral,18.0
2014-08-28,Stifel,Not Provided,3,hold,-0.0
2014-08-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-28,Piper Jaffray,12 month,5,overweight,19.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-10-01,B Riley & Co,Not Provided,1,sell,14.0
2014-09-29,BMO Capital Markets,Not Provided,5,outperform,19.0
2014-09-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-09-29,Piper Jaffray,12 month,5,overweight,20.0
2014-09-22,J.P. Morgan,12 month,5,overweight,20.0
2014-09-15,RBC Capital Markets,12 month,3,sector perform,18.0
2014-09-09,Stifel,Not Provided,3,hold,-0.0
2014-08-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-08-29,Barclays,Not Provided,3,equalweight,16.0
2014-08-28,Credit Suisse,Not Provided,3,neutral,18.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-10-30,Stifel,12 month,5,buy,20.0
2014-10-28,B Riley & Co,Not Provided,3,neutral,14.0
2014-10-16,Piper Jaffray,12 month,5,overweight,20.0
2014-10-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-10-09,BMO Capital Markets,Not Provided,5,outperform,19.0
2014-10-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-10-08,RBC Capital Markets,12 month,3,sector perform,18.0
2014-10-06,Barclays,Not Provided,3,equalweight,16.0
2014-09-22,J.P. Morgan,12 month,5,overweight,20.0
2014-08-28,Credit Suisse,Not Provided,3,neutral,18.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-12-01,RBC Capital Markets,12 month,3,sector perform,19.0
2014-12-01,B Riley & Co,Not Provided,3,neutral,18.0
2014-11-18,Piper Jaffray,12 month,5,overweight,20.0
2014-11-18,BTIG LLC,12 month,5,buy,23.0
2014-11-12,Morgan Stanley,12 month,3,Equalwt/In-Line,19.0
2014-11-07,Credit Suisse,Not Provided,3,neutral,18.0
2014-11-07,J.P. Morgan,18 month,5,overweight,20.0
2014-11-07,Barclays,Not Provided,3,equalweight,18.0
2014-11-06,BMO Capital Markets,Not Provided,5,outperform,20.0
2014-11-06,Stifel,12 month,5,buy,20.0
2014-11-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-12-29,B Riley & Co,Not Provided,3,neutral,18.0
2014-12-19,Barclays,Not Provided,3,equalweight,18.0
2014-12-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-12-15,BMO Capital Markets,Not Provided,5,outperform,22.0
2014-12-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-12-01,RBC Capital Markets,12 month,3,sector perform,19.0
2014-11-18,Piper Jaffray,12 month,5,overweight,20.0
2014-11-18,BTIG LLC,12 month,5,buy,23.0
2014-11-12,Morgan Stanley,12 month,3,Equalwt/In-Line,19.0
2014-11-07,Credit Suisse,Not Provided,3,neutral,18.0
2014-11-07,J.P. Morgan,18 month,5,overweight,20.0
2014-11-06,Stifel,12 month,5,buy,20.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-01-28,Piper Jaffray,12 month,3,neutral,20.0
2015-01-26,RBC Capital Markets,12 month,3,sector perform,19.0
2015-01-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2015-01-21,B Riley & Co,Not Provided,3,neutral,18.0
2015-01-21,Stifel,Not Provided,5,buy,-0.0
2015-01-16,Credit Suisse,Not Provided,3,neutral,18.0
2015-01-13,BMO Capital Markets,Not Provided,5,outperform,22.0
2015-01-12,J.P. Morgan,Not Provided,5,overweight,22.0
2015-01-07,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-01-05,Morgan Stanley,12 month,3,Equalwt/In-Line,20.0
2014-12-19,Barclays,Not Provided,3,equalweight,18.0
2014-11-18,BTIG LLC,12 month,5,buy,23.0
2014-04-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-26,Piper Jaffray,12 month,3,neutral,21.0
2015-02-25,B Riley & Co,Not Provided,3,neutral,20.0
2015-02-23,BMO Capital Markets,Not Provided,5,outperform,24.0
2015-02-19,BTIG LLC,12 month,5,buy,26.0
2015-02-17,Barclays,Not Provided,3,equalweight,19.0
2015-02-16,EVA Dimensions,Not Provided,3,hold,-0.0
2015-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2015-02-06,RBC Capital Markets,12 month,3,sector perform,19.0
2015-02-06,J.P. Morgan,12 month,5,overweight,23.0
2015-02-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-02-05,Credit Suisse,Not Provided,3,neutral,22.0
2015-02-05,Stifel,12 month,5,buy,24.0
2015-04-01,B Riley & Co,Not Provided,1,sell,18.5
2015-03-25,BTIG LLC,Not Provided,5,buy,26.0
2015-03-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-03-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-03-16,Barclays,Not Provided,3,equalweight,19.0
2015-03-09,Piper Jaffray,12 month,3,neutral,21.0
2015-03-02,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-23,BMO Capital Markets,Not Provided,5,outperform,24.0
2015-02-06,RBC Capital Markets,12 month,3,sector perform,19.0
2015-02-06,J.P. Morgan,12 month,5,overweight,23.0
2015-02-05,Credit Suisse,Not Provided,3,neutral,22.0
2015-02-05,Stifel,12 month,5,buy,24.0
2015-04-26,Piper Jaffray,12 month,3,neutral,21.0
2015-04-21,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-04-21,B Riley & Co,Not Provided,1,sell,18.5
2015-04-20,Stifel,12 month,5,buy,24.0
2015-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-04-15,RBC Capital Markets,12 month,3,sector perform,23.0
2015-04-10,J.P. Morgan,9 month,5,overweight,24.5
2015-04-06,Barclays,Not Provided,3,equalweight,19.0
2015-03-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-03-02,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2015-02-05,Credit Suisse,Not Provided,3,neutral,22.0
2015-05-29,RBC Capital Markets,12 month,3,sector perform,23.0
2015-05-26,B Riley & Co,Not Provided,1,sell,19.5
2015-05-26,Piper Jaffray,12 month,3,neutral,24.0
2015-05-08,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2015-05-08,J.P. Morgan,9 month,5,overweight,27.0
2015-05-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-05-08,Barclays,Not Provided,3,equalweight,25.0
2015-05-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-05-07,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-05-07,Stifel,12 month,5,buy,28.0
2015-07-01,B Riley & Co,Not Provided,1,sell,19.5
2015-06-23,Stifel,12 month,5,buy,28.0
2015-06-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-06-23,Piper Jaffray,12 month,3,neutral,24.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2015-06-16,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2015-06-16,Barclays,Not Provided,3,equalweight,25.0
2015-05-29,RBC Capital Markets,12 month,3,sector perform,23.0
2015-05-08,J.P. Morgan,9 month,5,overweight,27.0
2015-05-07,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-07-27,B Riley & Co,Not Provided,1,sell,23.0
2015-07-23,Piper Jaffray,12 month,3,neutral,24.0
2015-07-21,RBC Capital Markets,12 month,3,sector perform,30.0
2015-07-20,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2015-07-14,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-07-10,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2015-07-10,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.0
2015-07-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-07-09,Stifel,12 month,5,buy,35.0
2015-07-09,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2015-09-01,Morgan Stanley,12 month,3,Equalwt/In-Line,31.0
2015-08-25,J.P. Morgan,18 month,3,neutral,31.0
2015-08-25,Piper Jaffray,12 month,3,neutral,29.0
2015-08-18,B Riley & Co,Not Provided,1,sell,22.0
2015-08-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-08-14,Barclays,Not Provided,3,equalweight,30.0
2015-08-13,RBC Capital Markets,12 month,3,sector perform,30.0
2015-08-13,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-08-13,Stifel,12 month,5,buy,35.0
2015-08-13,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2015-09-15,B Riley & Co,Not Provided,1,sell,22.0
2015-09-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-09-11,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2015-09-08,RBC Capital Markets,12 month,3,sector perform,30.0
2015-09-01,Morgan Stanley,12 month,3,Equalwt/In-Line,31.0
2015-08-25,J.P. Morgan,18 month,3,neutral,31.0
2015-08-25,Piper Jaffray,12 month,3,neutral,29.0
2015-08-14,Barclays,Not Provided,3,equalweight,30.0
2015-08-13,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-08-13,Stifel,12 month,5,buy,35.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2015-10-21,B Riley & Co,Not Provided,1,sell,22.0
2015-10-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-10-19,Piper Jaffray,12 month,3,neutral,29.0
2015-10-11,RBC Capital Markets,12 month,3,sector perform,30.0
2015-10-11,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-10-06,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2015-09-01,Morgan Stanley,12 month,3,Equalwt/In-Line,31.0
2015-08-25,J.P. Morgan,18 month,3,neutral,31.0
2015-08-14,Barclays,Not Provided,3,equalweight,30.0
2015-08-13,Stifel,12 month,5,buy,35.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2015-11-30,Morgan Stanley,12 month,1,Underwt/In-Line,26.0
2015-11-16,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2015-11-09,RBC Capital Markets,12 month,3,sector perform,30.0
2015-11-06,J.P. Morgan,18 month,3,neutral,31.0
2015-11-06,B Riley & Co,12 month,1,sell,24.0
2015-11-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-11-06,Piper Jaffray,12 month,3,neutral,31.0
2015-11-05,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-11-05,Stifel,12 month,5,buy,31.0
2015-11-04,Barclays,Not Provided,3,equalweight,30.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2015-12-31,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2015-12-21,Morgan Stanley,12 month,1,Underwt/In-Line,26.0
2015-12-18,RBC Capital Markets,12 month,3,sector perform,30.0
2015-12-02,Barclays,Not Provided,3,equalweight,27.0
2015-11-06,J.P. Morgan,18 month,3,neutral,31.0
2015-11-06,B Riley & Co,12 month,1,sell,24.0
2015-11-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-11-06,Piper Jaffray,12 month,3,neutral,31.0
2015-11-05,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-11-05,Stifel,12 month,5,buy,31.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-01-27,Morgan Stanley,12 month,1,Underwt/In-Line,22.0
2016-01-27,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2016-01-25,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-01-24,Stifel,12 month,5,buy,31.0
2016-01-22,RBC Capital Markets,12 month,3,sector perform,30.0
2016-01-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-01-20,B Riley & Co,Not Provided,1,sell,21.0
2016-01-12,Barclays,Not Provided,3,equalweight,27.0
2015-11-06,J.P. Morgan,18 month,3,neutral,31.0
2015-11-06,Piper Jaffray,12 month,3,neutral,31.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-02-29,Consumer Edge Research,12 month,3,neutral,26.0
2016-02-28,Piper Jaffray,12 month,3,neutral,30.0
2016-02-26,RBC Capital Markets,12 month,3,sector perform,30.0
2016-02-26,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2016-02-11,B Riley & Co,Not Provided,1,sell,20.0
2016-02-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-05,Morgan Stanley,12 month,1,Underwt/In-Line,24.0
2016-02-05,J.P. Morgan,12 month,3,neutral,31.0
2016-02-05,Barclays,Not Provided,3,equalweight,27.0
2016-02-04,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-02-04,Stifel,12 month,5,buy,31.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-03-22,Morgan Stanley,12 month,1,Underwt/In-Line,24.0
2016-03-22,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2016-03-22,Consumer Edge Research,12 month,3,neutral,26.0
2016-03-18,RBC Capital Markets,12 month,3,sector perform,30.0
2016-03-16,B Riley & Co,Not Provided,1,sell,20.0
2016-03-10,Piper Jaffray,12 month,3,neutral,30.0
2016-02-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-05,J.P. Morgan,12 month,3,neutral,31.0
2016-02-05,Barclays,Not Provided,3,equalweight,27.0
2016-02-04,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-02-04,Stifel,12 month,5,buy,31.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-04-29,B Riley & Co,Not Provided,1,sell,19.5
2016-04-25,Morgan Stanley,12 month,1,Underwt/In-Line,24.0
2016-04-25,Piper Jaffray,12 month,3,neutral,30.0
2016-04-22,RBC Capital Markets,12 month,3,sector perform,30.0
2016-04-22,Barclays,Not Provided,3,equalweight,27.0
2016-04-19,Consumer Edge Research,12 month,3,neutral,26.0
2016-04-17,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-04-12,Stifel,12 month,5,buy,33.0
2016-03-22,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2016-02-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-05,J.P. Morgan,12 month,3,neutral,31.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-31,B Riley & Co,Not Provided,1,sell,19.5
2016-05-27,RBC Capital Markets,12 month,3,sector perform,30.0
2016-05-17,Consumer Edge Research,12 month,3,neutral,27.0
2016-05-13,Piper Jaffray,12 month,3,neutral,29.0
2016-05-11,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2016-05-09,Morgan Stanley,12 month,1,Underwt/In-Line,22.0
2016-05-06,J.P. Morgan,9 month,3,neutral,31.0
2016-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-05-04,Barclays,Not Provided,3,equalweight,26.0
2016-05-03,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-05-03,Stifel,12 month,5,buy,32.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-07-01,RBC Capital Markets,12 month,3,sector perform,30.0
2016-06-28,Consumer Edge Research,12 month,3,neutral,27.0
2016-06-27,B Riley & Co,Not Provided,1,sell,19.5
2016-06-24,Piper Jaffray,12 month,3,neutral,29.0
2016-06-14,J.P. Morgan,6 month,3,neutral,31.0
2016-06-03,Morgan Stanley,12 month,1,Underwt/In-Line,22.0
2016-06-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-06-02,Barclays,Not Provided,3,equalweight,26.0
2016-05-03,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-05-03,Stifel,12 month,5,buy,32.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-07-28,B Riley & Co,Not Provided,1,sell,19.5
2016-07-22,RBC Capital Markets,12 month,3,sector perform,30.0
2016-07-21,Stifel,12 month,5,buy,32.0
2016-07-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-07-21,Piper Jaffray,12 month,3,neutral,29.0
2016-07-21,Consumer Edge Research,12 month,3,equalweight,27.0
2016-07-14,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-07-07,Barclays,Not Provided,3,equalweight,26.0
2016-06-14,J.P. Morgan,6 month,3,neutral,31.0
2016-06-03,Morgan Stanley,12 month,1,Underwt/In-Line,22.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-09-01,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2016-08-31,J.P. Morgan,6 month,3,neutral,31.0
2016-08-25,B Riley & Co,Not Provided,1,sell,21.5
2016-08-17,RBC Capital Markets,12 month,3,sector perform,30.0
2016-08-17,Barclays,Not Provided,3,equalweight,28.0
2016-08-16,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-08-16,Stifel,12 month,5,buy,32.0
2016-08-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-08-16,Piper Jaffray,12 month,3,neutral,29.0
2016-08-16,Consumer Edge Research,12 month,3,equalweight,27.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-09-30,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2016-09-30,B Riley & Co,Not Provided,3,neutral,23.25
2016-09-28,Stifel,Not Provided,5,buy,32.0
2016-09-19,Barclays,Not Provided,3,equalweight,28.0
2016-09-16,RBC Capital Markets,12 month,3,sector perform,30.0
2016-09-08,Berenberg,Not Provided,1,sell,23.0
2016-08-31,J.P. Morgan,6 month,3,neutral,31.0
2016-08-16,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-08-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-08-16,Piper Jaffray,12 month,3,neutral,29.0
2016-08-16,Consumer Edge Research,12 month,3,equalweight,27.0
2015-06-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-01,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2016-10-23,Stifel,12 month,5,buy,29.0
2016-10-21,RBC Capital Markets,12 month,3,sector perform,30.0
2016-10-19,B Riley & Co,Not Provided,3,neutral,23.5
2016-10-18,Barclays,Not Provided,3,equalweight,28.0
2016-10-17,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-10-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-10-17,Piper Jaffray,12 month,3,neutral,29.0
2016-10-17,Consumer Edge Research,12 month,3,equalweight,27.0
2016-10-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-09-08,Berenberg,Not Provided,1,sell,23.0
2016-11-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-11-17,Berenberg,Not Provided,3,hold,18.0
2016-11-11,RBC Capital Markets,12 month,3,sector perform,22.0
2016-11-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2016-11-10,B Riley & Co,Not Provided,3,neutral,17.0
2016-11-10,Barclays,Not Provided,3,equalweight,23.0
2016-11-09,Stifel,12 month,5,buy,25.0
