Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-08-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-02,GARP Research,Not Provided,5,buy,-0.0
2006-07-28,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-27,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-05-22,UBS,12 month,5,buy 1,67.0
2006-05-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,65.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,65.0
2006-04-27,Barclays,Not Provided,5,overwt/positive,62.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-11-01,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-10-31,Caris & Company,Not Provided,5,buy,-0.0
2006-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-16,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-10-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-09,Prudential Equity Group Inc,Not Provided,1,underweight,55.0
2006-10-03,Credit Suisse,12 month,3,neutral,58.0
2006-10-02,Jefferies,12 month,3,hold,52.0
2006-09-18,Cowen,Not Provided,5,outperform,-0.0
2006-09-15,Goldman Sachs,Not Provided,3,neutral/neutral,52.0
2006-09-15,JSA Research Inc,18 month,5,buy,56.0
2006-08-02,GARP Research,Not Provided,5,buy,-0.0
2006-05-22,UBS,12 month,5,buy 1,67.0
2006-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,65.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,65.0
2006-04-27,Barclays,Not Provided,5,overwt/positive,62.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-11-28,Caris & Company,Not Provided,5,buy,-0.0
2006-11-16,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-09,Cowen,Not Provided,5,outperform,-0.0
2006-11-02,Credit Suisse,12 month,3,neutral,58.0
2006-11-02,Jefferies,12 month,3,hold,52.0
2006-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-11-02,Barclays,Not Provided,5,overwt/positive,65.0
2006-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-09,Prudential Equity Group Inc,Not Provided,1,underweight,55.0
2006-09-15,Goldman Sachs,Not Provided,3,neutral/neutral,52.0
2006-09-15,JSA Research Inc,18 month,5,buy,56.0
2006-08-02,GARP Research,Not Provided,5,buy,-0.0
2006-05-22,UBS,12 month,5,buy 1,67.0
2006-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,65.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,65.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-12-29,Credit Suisse,12 month,3,neutral,62.0
2006-12-27,UBS,12 month,5,buy 1,73.0
2006-12-15,Caris & Company,Not Provided,5,buy,-0.0
2006-11-16,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-09,Cowen,Not Provided,5,outperform,-0.0
2006-11-02,Jefferies,12 month,3,hold,52.0
2006-11-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-11-02,Barclays,Not Provided,5,overwt/positive,65.0
2006-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-09,Prudential Equity Group Inc,Not Provided,1,underweight,55.0
2006-09-15,Goldman Sachs,Not Provided,3,neutral/neutral,52.0
2006-09-15,JSA Research Inc,18 month,5,buy,56.0
2006-08-02,GARP Research,Not Provided,5,buy,-0.0
2006-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,65.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,65.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-01-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-01-29,CIBC World Markets,18 month,5,sector outperform,75.0
2007-01-26,Goldman Sachs,Not Provided,3,neutral/neutral,62.0
2007-01-26,Credit Suisse,12 month,3,neutral,67.0
2007-01-26,Jefferies,12 month,3,hold,62.0
2007-01-26,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-01-26,Cowen,Not Provided,5,outperform,-0.0
2007-01-26,Caris & Company,Not Provided,5,buy,-0.0
2007-01-26,Barclays,Not Provided,5,overwt/positive,74.0
2007-01-25,Prudential Equity Group Inc,Not Provided,1,underweight,61.0
2007-01-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-18,JSA Research Inc,Not Provided,5,buy,-0.0
2006-12-27,UBS,12 month,5,buy 1,73.0
2006-10-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-02,GARP Research,Not Provided,5,buy,-0.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-01,Caris & Company,Not Provided,5,buy,-0.0
2007-02-20,UBS,12 month,5,buy 1,80.0
2007-01-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-01-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-01-29,CIBC World Markets,18 month,5,sector outperform,75.0
2007-01-26,Goldman Sachs,Not Provided,3,neutral/neutral,62.0
2007-01-26,Credit Suisse,12 month,3,neutral,67.0
2007-01-26,Jefferies,12 month,3,hold,62.0
2007-01-26,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-01-26,Cowen,Not Provided,5,outperform,-0.0
2007-01-26,Barclays,Not Provided,5,overwt/positive,74.0
2007-01-25,Prudential Equity Group Inc,Not Provided,1,underweight,61.0
2007-01-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-18,JSA Research Inc,Not Provided,5,buy,-0.0
2006-10-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-02,GARP Research,Not Provided,5,buy,-0.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-01,Caris & Company,Not Provided,5,buy,-0.0
2007-02-20,UBS,12 month,5,buy 1,80.0
2007-01-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-01-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-01-29,CIBC World Markets,18 month,5,sector outperform,75.0
2007-01-26,Goldman Sachs,Not Provided,3,neutral/neutral,62.0
2007-01-26,Credit Suisse,12 month,3,neutral,67.0
2007-01-26,Jefferies,12 month,3,hold,62.0
2007-01-26,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-01-26,Cowen,Not Provided,5,outperform,-0.0
2007-01-26,Barclays,Not Provided,5,overwt/positive,74.0
2007-01-25,Prudential Equity Group Inc,Not Provided,1,underweight,61.0
2007-01-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-18,JSA Research Inc,Not Provided,5,buy,-0.0
2006-10-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-02,GARP Research,Not Provided,5,buy,-0.0
2006-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-25,Credit Suisse,12 month,3,neutral,67.0
2007-04-25,Jefferies,Not Provided,3,hold,65.0
2007-04-25,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-04-25,Cowen,Not Provided,5,outperform,-0.0
2007-04-25,GARP Research,Not Provided,5,buy,-0.0
2007-04-25,Prudential Equity Group Inc,Not Provided,1,underweight,63.0
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,66.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-20,UBS,12 month,5,buy 1,80.0
2007-01-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-01-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-01-29,CIBC World Markets,18 month,5,sector outperform,75.0
2007-01-26,Barclays,Not Provided,5,overwt/positive,74.0
2007-01-18,JSA Research Inc,Not Provided,5,buy,-0.0
2006-10-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-25,CIBC World Markets,18 month,5,sector outperform,75.0
2007-05-18,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-25,Credit Suisse,12 month,3,neutral,67.0
2007-04-25,Jefferies,Not Provided,3,hold,65.0
2007-04-25,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-04-25,Cowen,Not Provided,5,outperform,-0.0
2007-04-25,GARP Research,Not Provided,5,buy,-0.0
2007-04-25,Prudential Equity Group Inc,Not Provided,1,underweight,63.0
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,66.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-20,UBS,12 month,5,buy 1,80.0
2007-01-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-01-26,Barclays,Not Provided,5,overwt/positive,74.0
2007-01-18,JSA Research Inc,Not Provided,5,buy,-0.0
2006-10-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-25,CIBC World Markets,18 month,5,sector outperform,75.0
2007-05-18,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-25,Credit Suisse,12 month,3,neutral,67.0
2007-04-25,Jefferies,Not Provided,3,hold,65.0
2007-04-25,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-04-25,Cowen,Not Provided,5,outperform,-0.0
2007-04-25,GARP Research,Not Provided,5,buy,-0.0
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,66.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-20,UBS,12 month,5,buy 1,80.0
2007-01-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-01-26,Barclays,Not Provided,5,overwt/positive,74.0
2007-01-18,JSA Research Inc,Not Provided,5,buy,-0.0
2006-10-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-30,CIBC World Markets,18 month,5,sector outperform,77.0
2007-07-27,Credit Suisse,12 month,3,neutral,72.0
2007-07-27,UBS,12 month,5,buy,85.0
2007-07-27,Jefferies,Not Provided,3,hold,74.0
2007-07-27,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-07-27,Cowen,Not Provided,5,outperform,-0.0
2007-07-27,GARP Research,Not Provided,5,buy,-0.0
2007-07-27,Barclays,Not Provided,5,overwt/positive,77.0
2007-07-26,Goldman Sachs,Not Provided,3,neutral/neutral,70.0
2007-07-26,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-01-18,JSA Research Inc,Not Provided,5,buy,-0.0
2006-10-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-29,Jesup & Lamont,Not Provided,5,buy,85.0
2007-08-28,Cowen,Not Provided,5,outperform,-0.0
2007-08-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-09,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2007-08-03,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-30,CIBC World Markets,18 month,5,sector outperform,77.0
2007-07-27,Credit Suisse,12 month,3,neutral,72.0
2007-07-27,UBS,12 month,5,buy,85.0
2007-07-27,Jefferies,Not Provided,3,hold,74.0
2007-07-27,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-07-27,GARP Research,Not Provided,5,buy,-0.0
2007-07-27,Barclays,Not Provided,5,overwt/positive,77.0
2007-07-26,Goldman Sachs,Not Provided,3,neutral/neutral,70.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-09-25,Jesup & Lamont,Not Provided,5,buy,85.0
2007-09-25,Jefferies,Not Provided,3,hold,74.0
2007-09-17,Cowen,Not Provided,5,outperform,-0.0
2007-09-14,Goldman Sachs,12 month,3,neutral/neutral,72.0
2007-09-04,UBS,12 month,5,buy,85.0
2007-08-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-09,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2007-07-30,CIBC World Markets,18 month,5,sector outperform,77.0
2007-07-27,Credit Suisse,12 month,3,neutral,72.0
2007-07-27,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-07-27,GARP Research,Not Provided,5,buy,-0.0
2007-07-27,Barclays,Not Provided,5,overwt/positive,77.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-29,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-11-01,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-11-01,Jefferies,Not Provided,3,hold,79.0
2007-11-01,Thomas Weisel Partners,Not Provided,5,overweight,85.0
2007-11-01,Cowen,Not Provided,5,outperform,-0.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-11-01,Barclays,Not Provided,5,overwt/positive,82.0
2007-10-31,Jesup & Lamont,Not Provided,5,buy,85.0
2007-10-31,Goldman Sachs,12 month,3,neutral/neutral,74.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-31,Credit Suisse,12 month,3,neutral,72.0
2007-10-31,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-10-02,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-04,UBS,12 month,5,buy,85.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2007-07-30,CIBC World Markets,18 month,5,sector outperform,77.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-09,CIBC World Markets,18 month,5,sector outperform,82.0
2007-11-01,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
