Date,Firm Name,Period,Rating,Recommendation,Target Price
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-09,BMO Capital Markets,Not Provided,3,neutral,44.87
2006-02-06,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-02-03,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.09
2006-02-03,Jefferies,12 month,5,buy,56.09
2006-02-03,Raymond James,12 month,5,strong buy,54.59
2006-02-03,Stifel,12 month,5,buy,52.35
2006-02-03,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-02-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-03,JMP Securities,12 month,4,market outperform,52.35
2006-02-03,GARP Research,Not Provided,3,neutral,-0.0
2006-02-03,Prudential Equity Group Inc,Not Provided,1,underweight,44.12
2006-02-03,Barclays,Not Provided,5,overwt/positive,56.09
2006-02-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,60.58
2006-02-02,UBS,Not Provided,5,buy 2,56.84
2005-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2005-11-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2005-10-31,CIBC World Markets,18 month,5,sector outperform,55.34
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-29,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-03-20,UBS,Not Provided,5,buy 2,61.32
2006-03-20,EVA Dimensions,Not Provided,3,hold,-0.0
2006-02-09,BMO Capital Markets,Not Provided,3,neutral,44.87
2006-02-06,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-02-03,A.G. Edwards & Sons Inc,Not Provided,5,buy,56.09
2006-02-03,Jefferies,12 month,5,buy,56.09
2006-02-03,Raymond James,12 month,5,strong buy,54.59
2006-02-03,Stifel,12 month,5,buy,52.35
2006-02-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-03,JMP Securities,12 month,4,market outperform,52.35
2006-02-03,GARP Research,Not Provided,3,neutral,-0.0
2006-02-03,Prudential Equity Group Inc,Not Provided,1,underweight,44.12
2006-02-03,Barclays,Not Provided,5,overwt/positive,56.09
2006-02-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,60.58
2005-11-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2005-10-31,CIBC World Markets,18 month,5,sector outperform,55.34
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-01,Raymond James,12 month,5,strong buy,62.01
2006-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,60.16
2006-04-28,Stifel,12 month,5,buy,64.79
2006-04-28,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-04-28,Prudential Equity Group Inc,Not Provided,1,underweight,54.61
2006-04-27,BMO Capital Markets,Not Provided,3,neutral,55.53
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.57
2006-04-27,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,62.01
2006-04-27,JMP Securities,12 month,4,market outperform,60.16
2006-04-26,UBS,Not Provided,5,buy 2,66.64
2006-04-10,Barclays,Not Provided,5,overwt/positive,58.31
2006-03-29,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-02-03,Jefferies,12 month,5,buy,56.09
2006-02-03,GARP Research,Not Provided,3,neutral,-0.0
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-31,Stifel,12 month,5,buy,64.79
2006-05-25,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-05-25,JMP Securities,12 month,4,market outperform,60.16
2006-05-23,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-05-01,Raymond James,12 month,5,strong buy,62.01
2006-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,60.16
2006-04-27,BMO Capital Markets,Not Provided,3,neutral,55.53
2006-04-27,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.57
2006-04-27,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-04-27,CIBC World Markets,18 month,5,sector outperform,62.01
2006-04-26,UBS,Not Provided,5,buy 2,66.64
2006-04-10,Barclays,Not Provided,5,overwt/positive,58.31
2006-02-03,Jefferies,12 month,5,buy,56.09
2006-02-03,GARP Research,Not Provided,3,neutral,-0.0
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-27,Morgan Stanley,Not Provided,5,Overwt/In-Line,74.97
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,65.28
2006-06-05,BMO Capital Markets,Not Provided,3,neutral,55.53
2006-05-31,Stifel,12 month,5,buy,64.79
2006-05-25,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-05-25,JMP Securities,12 month,4,market outperform,60.16
2006-05-23,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-05-01,Raymond James,12 month,5,strong buy,62.01
2006-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,60.16
2006-04-27,CIBC World Markets,18 month,5,sector outperform,62.01
2006-04-26,UBS,Not Provided,5,buy 2,66.64
2006-04-10,Barclays,Not Provided,5,overwt/positive,58.31
2006-02-03,Jefferies,12 month,5,buy,56.09
2006-02-03,GARP Research,Not Provided,3,neutral,-0.0
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-01,BMO Capital Markets,Not Provided,3,market perform,55.53
2006-07-28,Raymond James,12 month,5,strong buy,59.24
2006-07-28,Stifel,12 month,5,buy,64.79
2006-07-28,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-28,JMP Securities,12 month,4,market outperform,60.16
2006-07-28,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-07-27,UBS,Not Provided,5,buy 2,65.72
2006-07-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-06-27,Morgan Stanley,Not Provided,5,Overwt/In-Line,74.97
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,65.28
2006-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,60.16
2006-04-27,CIBC World Markets,18 month,5,sector outperform,62.01
2006-04-10,Barclays,Not Provided,5,overwt/positive,58.31
2006-02-03,Jefferies,12 month,5,buy,56.09
2006-02-03,GARP Research,Not Provided,3,neutral,-0.0
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-23,BMO Capital Markets,Not Provided,3,market perform,55.53
2006-08-14,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-07,CIBC World Markets,18 month,5,sector outperform,62.94
2006-08-07,GARP Research,Not Provided,3,neutral,-0.0
2006-08-02,Goldman Sachs,12 month,5,outperf/attractive,61.09
2006-07-28,Raymond James,12 month,5,strong buy,59.24
2006-07-28,Stifel,12 month,5,buy,64.79
2006-07-28,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-28,JMP Securities,12 month,4,market outperform,60.16
2006-07-28,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-07-27,UBS,Not Provided,5,buy 2,65.72
2006-07-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-06-27,Morgan Stanley,Not Provided,5,Overwt/In-Line,74.97
2006-04-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,60.16
2006-04-10,Barclays,Not Provided,5,overwt/positive,58.31
2006-02-03,Jefferies,12 month,5,buy,56.09
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,59.24
2006-08-23,BMO Capital Markets,Not Provided,3,market perform,55.53
2006-08-14,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-07,CIBC World Markets,18 month,5,sector outperform,62.94
2006-08-07,GARP Research,Not Provided,3,neutral,-0.0
2006-08-02,Goldman Sachs,12 month,5,outperf/attractive,61.09
2006-07-28,Raymond James,12 month,5,strong buy,59.24
2006-07-28,Stifel,12 month,5,buy,64.79
2006-07-28,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-28,JMP Securities,12 month,4,market outperform,60.16
2006-07-28,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-07-27,UBS,Not Provided,5,buy 2,65.72
2006-07-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-06-27,Morgan Stanley,Not Provided,5,Overwt/In-Line,74.97
2006-04-10,Barclays,Not Provided,5,overwt/positive,58.31
2006-02-03,Jefferies,12 month,5,buy,56.09
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-10-27,BMO Capital Markets,Not Provided,3,market perform,55.53
2006-10-27,Raymond James,12 month,5,strong buy,64.79
2006-10-27,JMP Securities,12 month,4,market outperform,62.94
2006-10-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-10-26,UBS,Not Provided,3,neutral 2,62.48
2006-10-26,Stifel,12 month,5,buy,64.79
2006-10-26,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-04,Goldman Sachs,12 month,5,Buy/Neutral,59.24
2006-09-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,59.24
2006-08-14,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-07,CIBC World Markets,18 month,5,sector outperform,62.94
2006-08-07,GARP Research,Not Provided,3,neutral,-0.0
2006-06-27,Morgan Stanley,Not Provided,5,Overwt/In-Line,74.97
2006-04-10,Barclays,Not Provided,5,overwt/positive,58.31
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-01,Goldman Sachs,12 month,5,Buy/Neutral,64.79
2006-11-29,UBS,Not Provided,3,neutral 2,64.56
2006-11-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-22,BMO Capital Markets,Not Provided,3,market perform,55.53
2006-11-21,Jefferies,Not Provided,5,buy,68.49
2006-11-16,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,68.49
2006-11-02,GARP Research,Not Provided,3,neutral,-0.0
2006-10-27,Raymond James,12 month,5,strong buy,64.79
2006-10-27,JMP Securities,12 month,4,market outperform,62.94
2006-10-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-10-26,Stifel,12 month,5,buy,64.79
2006-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-07,CIBC World Markets,18 month,5,sector outperform,62.94
2006-04-10,Barclays,Not Provided,5,overwt/positive,58.31
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-18,CIBC World Markets,18 month,5,sector outperform,69.42
2006-12-01,Goldman Sachs,12 month,5,Buy/Neutral,64.79
2006-11-29,UBS,Not Provided,3,neutral 2,64.56
2006-11-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-22,BMO Capital Markets,Not Provided,3,market perform,55.53
2006-11-21,Jefferies,Not Provided,5,buy,68.49
2006-11-16,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,68.49
2006-11-02,GARP Research,Not Provided,3,neutral,-0.0
2006-10-27,Raymond James,12 month,5,strong buy,64.79
2006-10-27,JMP Securities,12 month,4,market outperform,62.94
2006-10-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-10-26,Stifel,12 month,5,buy,64.79
2006-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-10,Barclays,Not Provided,5,overwt/positive,58.31
2005-10-27,Bear Stearns & Co,Not Provided,5,outperform,52.35
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-01,BMO Capital Markets,Not Provided,3,market perform,55.53
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,69.42
2007-02-01,UBS,Not Provided,5,buy 2,67.57
2007-02-01,Raymond James,12 month,5,strong buy,64.79
2007-02-01,Stifel,12 month,5,buy,64.79
2007-02-01,Thomas Weisel Partners,Not Provided,1,underweight,-0.0
2007-02-01,Wells Fargo Securities,Not Provided,5,outperform,65.72
2007-01-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-18,CIBC World Markets,18 month,5,sector outperform,69.42
2006-12-01,Goldman Sachs,12 month,5,Buy/Neutral,64.79
2006-11-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-11-21,Jefferies,Not Provided,5,buy,68.49
2006-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2006-11-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,68.49
2006-11-02,GARP Research,Not Provided,3,neutral,-0.0
2006-10-27,JMP Securities,12 month,4,market outperform,62.94
2006-10-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-04-10,Barclays,Not Provided,5,overwt/positive,58.31
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-23,Thomas Weisel Partners,Not Provided,1,underweight,-0.0
2007-02-13,EVA Dimensions,Not Provided,1,sell,-0.0
2007-02-08,JMP Securities,12 month,4,market outperform,70.34
2007-02-06,GARP Research,Not Provided,3,neutral,-0.0
2007-02-05,CIBC World Markets,18 month,5,sector outperform,70.34
2007-02-02,A.G. Edwards & Sons Inc,Not Provided,5,buy,69.42
2007-02-02,Jefferies,Not Provided,5,buy,69.42
2007-02-02,Raymond James,12 month,5,strong buy,69.42
2007-02-02,Stifel,12 month,5,buy,64.79
2007-02-02,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,69.42
2007-02-01,UBS,Not Provided,5,buy 2,67.57
2007-02-01,Wells Fargo Securities,Not Provided,5,outperform,65.72
2007-01-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-01,Goldman Sachs,12 month,5,Buy/Neutral,64.79
2006-11-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,68.49
2006-04-10,Barclays,Not Provided,5,overwt/positive,58.31
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2007-03-13,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-03-13,Barclays,Not Provided,5,overwt/positive,66.64
2007-02-23,Thomas Weisel Partners,Not Provided,1,underweight,-0.0
2007-02-13,EVA Dimensions,Not Provided,1,sell,-0.0
2007-02-08,JMP Securities,12 month,4,market outperform,70.34
2007-02-06,GARP Research,Not Provided,3,neutral,-0.0
2007-02-05,CIBC World Markets,18 month,5,sector outperform,70.34
2007-02-02,A.G. Edwards & Sons Inc,Not Provided,5,buy,69.42
2007-02-02,Jefferies,Not Provided,5,buy,69.42
2007-02-02,Raymond James,12 month,5,strong buy,69.42
2007-02-02,Stifel,12 month,5,buy,64.79
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,69.42
2007-02-01,UBS,Not Provided,5,buy 2,67.57
2007-02-01,Wells Fargo Securities,Not Provided,5,outperform,65.72
2007-01-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-01,Goldman Sachs,12 month,5,Buy/Neutral,64.79
2006-11-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,68.49
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-27,Goldman Sachs,12 month,5,Buy/Neutral,68.49
2007-04-27,Jefferies,Not Provided,5,buy,74.05
2007-04-27,Raymond James,12 month,5,strong buy,72.2
2007-04-27,Stifel,12 month,5,buy,71.27
2007-04-27,Wells Fargo Securities,Not Provided,5,outperform,69.88
2007-04-27,JMP Securities,12 month,4,market outperform,72.2
2007-04-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-04-27,Barclays,Not Provided,5,overwt/positive,67.57
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.12
2007-04-26,Bear Stearns & Co,Not Provided,5,outperform,71.27
2007-04-03,UBS,Not Provided,5,buy 2,76.82
2007-04-02,Thomas Weisel Partners,Not Provided,1,underweight,-0.0
2007-02-06,GARP Research,Not Provided,3,neutral,-0.0
2007-02-05,CIBC World Markets,18 month,5,sector outperform,70.34
2007-01-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,68.49
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-01,UBS,Not Provided,5,buy,77.75
2007-05-18,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-16,Thomas Weisel Partners,12 month,1,underweight,63.86
2007-05-03,GARP Research,Not Provided,3,neutral,-0.0
2007-05-02,Goldman Sachs,12 month,3,neutral/neutral,68.49
2007-04-27,Jefferies,Not Provided,5,buy,74.05
2007-04-27,Raymond James,12 month,5,strong buy,72.2
2007-04-27,Stifel,12 month,5,buy,71.27
2007-04-27,Wells Fargo Securities,Not Provided,5,outperform,69.88
2007-04-27,JMP Securities,12 month,4,market outperform,72.2
2007-04-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-04-27,Barclays,Not Provided,5,overwt/positive,67.57
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.12
2007-04-26,Bear Stearns & Co,Not Provided,5,outperform,71.27
2007-02-05,CIBC World Markets,18 month,5,sector outperform,70.34
2007-01-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,68.49
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-29,Thomas Weisel Partners,12 month,1,underweight,63.86
2007-06-12,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-06-11,Stifel,12 month,5,buy,71.27
2007-06-01,UBS,Not Provided,5,buy,77.75
2007-05-18,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-03,GARP Research,Not Provided,3,neutral,-0.0
2007-05-02,Goldman Sachs,12 month,3,neutral/neutral,68.49
2007-04-27,Jefferies,Not Provided,5,buy,74.05
2007-04-27,Raymond James,12 month,5,strong buy,72.2
2007-04-27,Wells Fargo Securities,Not Provided,5,outperform,69.88
2007-04-27,JMP Securities,12 month,4,market outperform,72.2
2007-04-27,Barclays,Not Provided,5,overwt/positive,67.57
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.12
2007-04-26,Bear Stearns & Co,Not Provided,5,outperform,71.27
2007-02-05,CIBC World Markets,18 month,5,sector outperform,70.34
2007-01-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,68.49
2004-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-31,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.57
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-05,JMP Securities,12 month,4,market outperform,75.9
2007-06-29,Thomas Weisel Partners,12 month,1,underweight,63.86
2007-06-12,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-06-11,Stifel,12 month,5,buy,71.27
2007-06-01,UBS,Not Provided,5,buy,77.75
2007-05-18,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-03,GARP Research,Not Provided,3,neutral,-0.0
2007-05-02,Goldman Sachs,12 month,3,neutral/neutral,68.49
2007-04-27,Jefferies,Not Provided,5,buy,74.05
2007-04-27,Raymond James,12 month,5,strong buy,72.2
2007-04-27,Wells Fargo Securities,Not Provided,5,outperform,69.88
2007-04-27,Barclays,Not Provided,5,overwt/positive,67.57
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,5,buy,73.12
2007-04-26,Bear Stearns & Co,Not Provided,5,outperform,71.27
2007-02-05,CIBC World Markets,18 month,5,sector outperform,70.34
2007-08-24,"Keefe, Bruyette & Woods",Not Provided,5,outperform,64.79
2007-08-14,GARP Research,Not Provided,3,neutral,-0.0
2007-08-13,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-10,Wells Fargo Securities,Not Provided,5,outperform,67.1
2007-08-09,Bear Stearns & Co,Not Provided,5,outperform,70.34
2007-08-09,Thomas Weisel Partners,12 month,1,underweight,56.46
2007-08-08,Goldman Sachs,12 month,3,neutral/neutral,64.79
2007-08-06,CIBC World Markets,18 month,5,sector outperform,71.27
2007-08-06,JMP Securities,12 month,4,market outperform,74.05
2007-08-03,A.G. Edwards & Sons Inc,Not Provided,5,buy,68.49
2007-08-03,Jefferies,Not Provided,5,buy,71.27
2007-08-03,Raymond James,12 month,5,strong buy,68.49
2007-08-03,Barclays,Not Provided,5,overwt/positive,64.79
2007-08-02,Stifel,12 month,5,buy,71.27
2007-07-31,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.57
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-01,UBS,Not Provided,5,buy,77.75
2007-09-28,Thomas Weisel Partners,12 month,3,market weight,56.46
2007-09-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,64.79
2007-09-05,UBS,Not Provided,5,buy,77.75
2007-09-05,"Keefe, Bruyette & Woods",Not Provided,5,outperform,64.79
2007-09-04,Raymond James,12 month,5,strong buy,68.49
2007-09-04,Stifel,12 month,5,buy,71.27
2007-09-04,Wells Fargo Securities,Not Provided,5,outperform,67.1
2007-08-14,GARP Research,Not Provided,3,neutral,-0.0
2007-08-13,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-09,Bear Stearns & Co,Not Provided,5,outperform,70.34
2007-08-08,Goldman Sachs,12 month,3,neutral/neutral,64.79
2007-08-06,CIBC World Markets,18 month,5,sector outperform,71.27
2007-08-06,JMP Securities,12 month,4,market outperform,74.05
2007-08-03,Jefferies,Not Provided,5,buy,71.27
2007-08-03,Barclays,Not Provided,5,overwt/positive,64.79
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-31,GARP Research,Not Provided,3,neutral,-0.0
2007-10-29,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-26,Goldman Sachs,12 month,3,neutral/neutral,55.53
2007-10-26,Bear Stearns & Co,Not Provided,5,outperform,65.72
2007-10-26,UBS,Not Provided,5,buy,71.27
2007-10-26,Jefferies,Not Provided,5,buy,69.42
2007-10-26,"Keefe, Bruyette & Woods",Not Provided,5,outperform,57.39
2007-10-26,Raymond James,Not Provided,5,outperform,62.94
2007-10-26,Stifel,12 month,5,buy,62.01
2007-10-26,Thomas Weisel Partners,12 month,3,market weight,58.31
2007-10-26,JMP Securities,12 month,4,market outperform,74.05
2007-10-26,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-10-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,62.94
2007-10-25,Wells Fargo Securities,Not Provided,5,outperform,58.77
2007-10-25,Barclays,Not Provided,5,overwt/positive,62.01
2007-10-11,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-06,CIBC World Markets,18 month,5,sector outperform,71.27
2007-07-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-27,Goldman Sachs,12 month,3,neutral/cautious,48.13
2007-11-20,Morgan Stanley,12 month,5,Overwt/In-Line,62.94
2007-11-19,EVA Dimensions,Not Provided,5,buy,-0.0
