Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-18,Prudential Equity Group Inc,12 month,3,neutral weight,25.0
2006-01-18,Barclays,Not Provided,3,equalwt/positive,32.5
2005-12-01,FBR Capital Markets,12 month,3,market perform,25.0
2005-08-04,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-30,Prudential Equity Group Inc,12 month,3,neutral weight,25.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-24,Barclays,Not Provided,3,equalwt/positive,30.0
2006-03-23,BMO Capital Markets,Not Provided,3,market perform,29.0
2006-03-23,FBR Capital Markets,12 month,3,market perform,25.0
2006-03-13,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-03-10,UBS,Not Provided,3,neutral 2,28.5
2006-03-07,HSBC,Not Provided,5,overweight,33.7
2006-02-24,National Bank Financial,12 month,3,sector perform,31.5
2006-02-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-18,Credit Suisse,12 month,3,neutral,33.0
2006-01-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-18,Stifel,12 month,5,buy,35.0
2006-01-18,Canaccord Genuity,12 month,3,hold,30.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-28,UBS,12 month,5,buy 2,40.0
2006-04-21,National Bank Financial,12 month,3,sector perform,37.5
2006-04-21,Prudential Equity Group Inc,Not Provided,1,underweight,25.0
2006-04-20,Stifel,12 month,5,buy,42.5
2006-04-19,Credit Suisse,12 month,3,neutral,37.5
2006-04-19,Barclays,Not Provided,3,equalwt/positive,40.0
2006-04-18,BMO Capital Markets,Not Provided,3,market perform,29.0
2006-04-12,FBR Capital Markets,12 month,3,market perform,28.5
2006-04-07,RBC Capital Markets,Not Provided,3,sector perform,32.5
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-13,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-03-07,HSBC,Not Provided,5,overweight,33.7
2006-02-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-18,Canaccord Genuity,12 month,3,hold,30.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-05-30,RBC Capital Markets,12 month,5,outperform,45.0
2006-05-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-11,HSBC,Not Provided,5,overweight,40.5
2006-05-03,BMO Capital Markets,Not Provided,3,market perform,29.0
2006-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-04-28,UBS,12 month,5,buy 2,40.0
2006-04-21,National Bank Financial,12 month,3,sector perform,37.5
2006-04-21,Prudential Equity Group Inc,Not Provided,1,underweight,25.0
2006-04-20,Stifel,12 month,5,buy,42.5
2006-04-19,Credit Suisse,12 month,3,neutral,37.5
2006-04-19,Barclays,Not Provided,3,equalwt/positive,40.0
2006-04-12,FBR Capital Markets,12 month,3,market perform,28.5
2006-03-13,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-01-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-18,Canaccord Genuity,12 month,3,hold,30.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-26,Goldman Sachs,Not Provided,5,outperf/attractive,33.0
2006-06-26,FBR Capital Markets,12 month,3,market perform,28.5
2006-06-23,UBS,12 month,5,buy 2,37.5
2006-06-20,Prudential Equity Group Inc,Not Provided,1,underweight,25.0
2006-06-12,Credit Suisse,12 month,3,neutral,32.5
2006-06-06,RBC Capital Markets,12 month,5,outperform,45.0
2006-06-05,National Bank Financial,12 month,3,sector perform,37.5
2006-06-02,BMO Capital Markets,12 month,5,outperform,40.0
2006-05-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-11,HSBC,Not Provided,5,overweight,40.5
2006-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-04-20,Stifel,12 month,5,buy,42.5
2006-04-19,Barclays,Not Provided,3,equalwt/positive,40.0
2006-01-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-18,Canaccord Genuity,12 month,3,hold,30.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-27,UBS,12 month,5,buy 2,37.5
2006-07-26,Macquarie,12 month,3,neutral,27.5
2006-07-20,Stifel,12 month,5,buy,42.5
2006-07-19,BMO Capital Markets,12 month,5,outperform,37.5
2006-07-19,RBC Capital Markets,12 month,5,outperform,40.0
2006-07-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-19,National Bank Financial,12 month,3,sector perform,35.0
2006-07-19,Prudential Equity Group Inc,Not Provided,3,neutral weight,30.0
2006-07-19,Barclays,Not Provided,3,equalwt/positive,35.0
2006-07-18,Credit Suisse,12 month,3,neutral,31.0
2006-07-10,Canaccord Genuity,Not Provided,5,buy,38.5
2006-06-26,Goldman Sachs,Not Provided,5,outperf/attractive,33.0
2006-06-26,FBR Capital Markets,12 month,3,market perform,28.5
2006-05-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-11,HSBC,Not Provided,5,overweight,40.5
2006-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-08-29,Prudential Equity Group Inc,Not Provided,3,neutral weight,30.0
2006-08-11,BMO Capital Markets,12 month,5,outperform,37.5
2006-08-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-27,UBS,12 month,5,buy 2,37.5
2006-07-26,Macquarie,12 month,3,neutral,27.5
2006-07-20,Stifel,12 month,5,buy,42.5
2006-07-19,RBC Capital Markets,12 month,5,outperform,40.0
2006-07-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-19,National Bank Financial,12 month,3,sector perform,35.0
2006-07-19,Barclays,Not Provided,3,equalwt/positive,35.0
2006-07-18,Credit Suisse,12 month,3,neutral,31.0
2006-07-10,Canaccord Genuity,Not Provided,5,buy,38.5
2006-06-26,Goldman Sachs,Not Provided,5,outperf/attractive,33.0
2006-06-26,FBR Capital Markets,12 month,3,market perform,28.5
2006-05-11,HSBC,Not Provided,5,overweight,40.5
2006-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-09-11,National Bank Financial,12 month,3,sector perform,35.0
2006-08-29,Prudential Equity Group Inc,Not Provided,3,neutral weight,30.0
2006-08-11,BMO Capital Markets,12 month,5,outperform,37.5
2006-08-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-27,UBS,12 month,5,buy 2,37.5
2006-07-26,Macquarie,12 month,3,neutral,27.5
2006-07-20,Stifel,12 month,5,buy,42.5
2006-07-19,RBC Capital Markets,12 month,5,outperform,40.0
2006-07-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-19,Barclays,Not Provided,3,equalwt/positive,35.0
2006-07-18,Credit Suisse,12 month,3,neutral,31.0
2006-07-10,Canaccord Genuity,Not Provided,5,buy,38.5
2006-06-26,Goldman Sachs,Not Provided,5,outperf/attractive,33.0
2006-06-26,FBR Capital Markets,12 month,3,market perform,28.5
2006-05-11,HSBC,Not Provided,5,overweight,40.5
2006-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-11-01,BMO Capital Markets,12 month,5,outperform,37.0
2006-10-31,UBS,12 month,5,buy 2,35.5
2006-10-20,Credit Suisse,12 month,3,neutral,31.0
2006-10-18,RBC Capital Markets,12 month,5,outperform,37.5
2006-10-18,Stifel,12 month,5,buy,42.5
2006-10-18,Canaccord Genuity,Not Provided,5,buy,33.5
2006-10-18,National Bank Financial,12 month,3,sector perform,35.0
2006-10-18,Prudential Equity Group Inc,Not Provided,5,overweight,41.0
2006-10-10,Goldman Sachs,Not Provided,5,buy/attractive,33.0
2006-08-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-26,Macquarie,12 month,3,neutral,27.5
2006-07-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-19,Barclays,Not Provided,3,equalwt/positive,35.0
2006-06-26,FBR Capital Markets,12 month,3,market perform,28.5
2006-05-11,HSBC,Not Provided,5,overweight,40.5
2006-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-12-01,BMO Capital Markets,12 month,5,outperform,40.0
2006-11-28,Barclays,Not Provided,5,overwt/positive,42.5
2006-11-22,RBC Capital Markets,12 month,5,outperform,37.5
2006-11-22,Credit Suisse,12 month,3,neutral,30.0
2006-11-22,FBR Capital Markets,Not Provided,5,outperform,37.0
2006-11-22,Prudential Equity Group Inc,Not Provided,5,overweight,41.0
2006-11-21,UBS,12 month,5,buy 2,35.5
2006-11-21,HSBC,Not Provided,3,neutral,30.0
2006-11-21,Stifel,12 month,5,buy,37.0
2006-11-21,Canaccord Genuity,12 month,3,hold,28.75
2006-11-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-18,National Bank Financial,12 month,3,sector perform,35.0
2006-10-10,Goldman Sachs,Not Provided,5,buy/attractive,33.0
2006-07-26,Macquarie,12 month,3,neutral,27.5
2006-07-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-12-26,Prudential Equity Group Inc,Not Provided,5,overweight,41.0
2006-12-13,Credit Suisse,12 month,3,neutral,30.0
2006-12-12,Goldman Sachs,Not Provided,5,buy/attractive,37.5
2006-12-01,BMO Capital Markets,12 month,5,outperform,40.0
2006-11-28,Barclays,Not Provided,5,overwt/positive,42.5
2006-11-22,RBC Capital Markets,12 month,5,outperform,37.5
2006-11-22,FBR Capital Markets,Not Provided,5,outperform,37.0
2006-11-21,UBS,12 month,5,buy 2,35.5
2006-11-21,HSBC,Not Provided,3,neutral,30.0
2006-11-21,Stifel,12 month,5,buy,37.0
2006-11-21,Canaccord Genuity,12 month,3,hold,28.75
2006-11-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-18,National Bank Financial,12 month,3,sector perform,35.0
2006-07-26,Macquarie,12 month,3,neutral,27.5
2006-07-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-05-25,Soleil Securities,Not Provided,3,hold,20.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-31,UBS,12 month,5,buy 2,37.0
2007-01-31,Prudential Equity Group Inc,Not Provided,5,overweight,41.0
2007-01-30,FBR Capital Markets,Not Provided,5,outperform,34.5
2007-01-26,HSBC,Not Provided,3,neutral,30.0
2007-01-18,Stifel,12 month,5,buy,37.0
2007-01-17,BMO Capital Markets,12 month,5,outperform,36.0
2007-01-17,RBC Capital Markets,12 month,5,outperform,39.0
2007-01-17,Credit Suisse,12 month,3,neutral,25.0
2007-01-17,Macquarie,12 month,3,neutral,28.5
2007-01-17,National Bank Financial,12 month,3,sector perform,35.0
2007-01-16,Soleil Securities,Not Provided,3,hold,25.0
2007-01-16,Barclays,Not Provided,5,overwt/positive,40.0
2007-01-08,Goldman Sachs,Not Provided,5,Buy/Neutral,32.5
2007-01-05,Canaccord Genuity,12 month,3,hold,25.0
2006-11-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-27,Credit Suisse,12 month,5,outperform,35.0
2007-02-26,BMO Capital Markets,12 month,5,outperform,34.0
2007-02-12,Prudential Equity Group Inc,Not Provided,5,overweight,41.0
2007-02-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-05,FBR Capital Markets,Not Provided,5,outperform,34.5
2007-01-31,UBS,12 month,5,buy 2,37.0
2007-01-26,HSBC,Not Provided,3,neutral,30.0
2007-01-18,Stifel,12 month,5,buy,37.0
2007-01-17,RBC Capital Markets,12 month,5,outperform,39.0
2007-01-17,Macquarie,12 month,3,neutral,28.5
2007-01-17,National Bank Financial,12 month,3,sector perform,35.0
2007-01-16,Soleil Securities,Not Provided,3,hold,25.0
2007-01-16,Barclays,Not Provided,5,overwt/positive,40.0
2007-01-08,Goldman Sachs,Not Provided,5,Buy/Neutral,32.5
2007-01-05,Canaccord Genuity,12 month,3,hold,25.0
2006-07-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-30,BMO Capital Markets,Not Provided,5,outperform,37.5
2007-03-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-29,Desjardins Securities,Not Provided,5,buy,34.2
2007-03-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,39.0
2007-03-28,Credit Suisse,12 month,5,outperform,35.0
2007-03-26,Stifel,12 month,5,buy,38.5
2007-03-19,Bear Stearns & Co,Not Provided,5,outperform,40.0
2007-03-19,FBR Capital Markets,Not Provided,5,outperform,34.5
2007-03-19,Macquarie,12 month,3,neutral,28.5
2007-03-15,Goldman Sachs,Not Provided,5,Buy/Neutral,36.0
2007-03-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-03-05,Prudential Equity Group Inc,Not Provided,5,overweight,41.0
2007-01-31,UBS,12 month,5,buy 2,37.0
2007-01-26,HSBC,Not Provided,3,neutral,30.0
2007-01-17,RBC Capital Markets,12 month,5,outperform,39.0
2007-01-16,Soleil Securities,Not Provided,3,hold,25.0
2007-01-16,Barclays,Not Provided,5,overwt/positive,40.0
2007-01-05,Canaccord Genuity,12 month,3,hold,25.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-05-01,BMO Capital Markets,Not Provided,5,outperform,38.0
2007-04-27,HSBC,12 month,1,underweight,33.5
2007-04-26,RBC Capital Markets,12 month,5,outperform,40.0
2007-04-26,Bear Stearns & Co,Not Provided,5,outperform,45.0
2007-04-26,Credit Suisse,12 month,5,outperform,40.0
2007-04-26,UBS,12 month,5,buy 2,42.0
2007-04-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-26,Desjardins Securities,Not Provided,3,hold,34.2
2007-04-26,Soleil Securities,Not Provided,3,hold,25.0
2007-04-25,FBR Capital Markets,Not Provided,3,market perform,34.5
2007-04-24,Prudential Equity Group Inc,Not Provided,5,overweight,41.0
2007-04-23,Macquarie,12 month,3,neutral,31.5
2007-04-15,Goldman Sachs,Not Provided,5,Buy/Neutral,39.0
2007-04-10,Canaccord Genuity,12 month,3,hold,34.5
2007-04-10,Barclays,Not Provided,5,overwt/positive,50.0
2007-03-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,39.0
2007-03-26,Stifel,12 month,5,buy,38.5
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-29,Macquarie,12 month,3,neutral,40.0
2007-05-22,Credit Suisse,12 month,5,outperform,40.0
2007-05-04,Prudential Equity Group Inc,Not Provided,5,overweight,41.0
2007-05-01,BMO Capital Markets,Not Provided,5,outperform,38.0
2007-04-27,HSBC,12 month,1,underweight,33.5
2007-04-26,RBC Capital Markets,12 month,5,outperform,40.0
2007-04-26,Bear Stearns & Co,Not Provided,5,outperform,45.0
2007-04-26,UBS,12 month,5,buy 2,42.0
2007-04-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-26,Desjardins Securities,Not Provided,3,hold,34.2
2007-04-26,Soleil Securities,Not Provided,3,hold,25.0
2007-04-25,FBR Capital Markets,Not Provided,3,market perform,34.5
2007-04-10,Canaccord Genuity,12 month,3,hold,34.5
2007-04-10,Barclays,Not Provided,5,overwt/positive,50.0
2007-03-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,39.0
2007-03-26,Stifel,12 month,5,buy,38.5
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-29,UBS,12 month,5,buy 2,49.0
2007-06-21,Desjardins Securities,Not Provided,5,buy,49.35
2007-06-19,Stifel,Not Provided,3,hold,-0.0
2007-06-15,BMO Capital Markets,12 month,3,market perform,40.0
2007-06-11,HSBC,Not Provided,-2147483648,restricted,-0.0
2007-06-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-29,Macquarie,12 month,3,neutral,40.0
2007-05-22,Credit Suisse,12 month,5,outperform,40.0
2007-04-26,RBC Capital Markets,12 month,5,outperform,40.0
2007-04-26,Bear Stearns & Co,Not Provided,5,outperform,45.0
2007-04-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-26,Soleil Securities,Not Provided,3,hold,25.0
2007-04-25,FBR Capital Markets,Not Provided,3,market perform,34.5
2007-04-10,Canaccord Genuity,12 month,3,hold,34.5
2007-04-10,Barclays,Not Provided,5,overwt/positive,50.0
2007-03-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,39.0
2005-06-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-31,Desjardins Securities,Not Provided,5,buy,49.35
2007-07-27,BMO Capital Markets,12 month,3,market perform,40.0
2007-07-26,RBC Capital Markets,12 month,5,outperform,47.5
2007-07-26,Credit Suisse,12 month,5,outperform,55.0
2007-07-26,UBS,12 month,5,buy,57.5
2007-07-26,FBR Capital Markets,Not Provided,3,market perform,40.0
2007-07-26,Macquarie,12 month,5,outperform,50.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,62.5
2007-07-25,HSBC,Not Provided,1,underweight,33.5
2007-07-25,Soleil Securities,Not Provided,3,hold,47.5
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-18,Goldman Sachs,Not Provided,5,buy/attractive,57.5
2007-07-12,Morgan Stanley,Not Provided,5,Overwt/In-Line,52.5
2007-07-11,Bear Stearns & Co,Not Provided,5,outperform,56.0
2007-07-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-19,Stifel,Not Provided,3,hold,-0.0
2007-04-10,Canaccord Genuity,12 month,3,hold,34.5
2007-08-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-31,Desjardins Securities,Not Provided,5,buy,49.35
2007-07-26,RBC Capital Markets,12 month,5,outperform,47.5
2007-07-26,Credit Suisse,12 month,5,outperform,55.0
2007-07-26,UBS,12 month,5,buy,57.5
2007-07-26,FBR Capital Markets,Not Provided,3,market perform,40.0
2007-07-26,Macquarie,12 month,5,outperform,50.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,62.5
2007-07-25,HSBC,Not Provided,1,underweight,33.5
2007-07-25,Soleil Securities,Not Provided,3,hold,47.5
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-18,Goldman Sachs,Not Provided,5,buy/attractive,57.5
2007-07-12,Morgan Stanley,Not Provided,5,Overwt/In-Line,52.5
2007-07-11,Bear Stearns & Co,Not Provided,5,outperform,56.0
2007-07-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-19,Stifel,Not Provided,3,hold,-0.0
2007-04-10,Canaccord Genuity,12 month,3,hold,34.5
2007-10-01,FBR Capital Markets,Not Provided,3,market perform,50.0
2007-09-25,Desjardins Securities,Not Provided,3,hold,56.9
2007-09-17,Bear Stearns & Co,Not Provided,5,outperform,67.5
2007-09-17,Credit Suisse,12 month,5,outperform,55.0
2007-09-13,UBS,12 month,5,buy,57.5
2007-09-06,RBC Capital Markets,12 month,5,outperform,55.0
2007-09-03,Goldman Sachs,12 month,5,buy/attractive,65.0
2007-08-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-26,Macquarie,12 month,5,outperform,50.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,62.5
2007-07-25,HSBC,Not Provided,1,underweight,33.5
2007-07-25,Soleil Securities,Not Provided,3,hold,47.5
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-12,Morgan Stanley,Not Provided,5,Overwt/In-Line,52.5
2007-07-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-19,Stifel,Not Provided,3,hold,-0.0
2007-04-10,Canaccord Genuity,12 month,3,hold,34.5
2007-10-30,Goldman Sachs,12 month,5,buy/attractive,78.5
2007-10-29,UBS,12 month,5,buy,67.0
2007-10-25,RBC Capital Markets,12 month,5,outperform,62.5
2007-10-25,Credit Suisse,12 month,5,outperform,65.0
2007-10-25,FBR Capital Markets,Not Provided,3,market perform,62.5
2007-10-25,Macquarie,12 month,5,outperform,60.0
2007-10-25,Desjardins Securities,Not Provided,3,hold,56.9
2007-10-25,Soleil Securities,Not Provided,3,hold,47.5
2007-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,62.5
2007-10-24,HSBC,Not Provided,1,underweight,47.5
2007-10-24,Stifel,Not Provided,3,hold,-0.0
2007-10-24,Barclays,Not Provided,5,overwt/positive,65.0
2007-10-23,Canaccord Genuity,12 month,3,hold,56.5
2007-10-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-17,Bear Stearns & Co,Not Provided,5,outperform,67.5
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-27,Goldman Sachs,12 month,5,Buy/Neutral,78.5
2007-11-14,Canaccord Genuity,12 month,5,buy,59.5
2007-11-13,Desjardins Securities,Not Provided,5,buy,58.42
2007-10-29,UBS,12 month,5,buy,67.0
2007-10-25,RBC Capital Markets,12 month,5,outperform,62.5
2007-10-25,Credit Suisse,12 month,5,outperform,65.0
2007-10-25,FBR Capital Markets,Not Provided,3,market perform,62.5
2007-10-25,Macquarie,12 month,5,outperform,60.0
2007-10-25,Soleil Securities,Not Provided,3,hold,47.5
2007-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,62.5
2007-10-24,HSBC,Not Provided,1,underweight,47.5
2007-10-24,Stifel,Not Provided,3,hold,-0.0
2007-10-24,Barclays,Not Provided,5,overwt/positive,65.0
2007-10-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-17,Bear Stearns & Co,Not Provided,5,outperform,67.5
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-30,Soleil Securities,Not Provided,3,hold,50.0
2007-12-20,Morgan Stanley,12 month,5,Overwt/In-Line,62.5
2007-12-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-17,Bear Stearns & Co,Not Provided,5,outperform,67.5
2007-12-13,Goldman Sachs,12 month,5,Buy/Neutral,75.0
2007-12-05,RBC Capital Markets,12 month,5,outperform,62.5
2007-12-05,Credit Suisse,12 month,5,outperform,65.0
2007-11-14,Canaccord Genuity,12 month,5,buy,59.5
2007-11-13,Desjardins Securities,Not Provided,5,buy,58.42
2007-10-29,UBS,12 month,5,buy,67.0
2007-10-25,FBR Capital Markets,Not Provided,3,market perform,62.5
