Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-03-24,Renaissance Capital,12 month,3,neutral,44.58
2006-03-01,Scotia Capital,12 month,3,sector perform,60.0
2006-02-28,BMO Capital Markets,Not Provided,3,market perform,58.5
2006-02-28,RBC Capital Markets,Not Provided,3,sector perform,68.0
2006-02-28,Credit Suisse,12 month,5,outperform,60.0
2006-02-28,UBS,12 month,5,buy 2,68.0
2006-02-28,GMP,12 month,5,buy,66.0
2006-02-28,National Bank Financial,12 month,3,sector perform,61.0
2006-02-28,Prudential Equity Group Inc,Not Provided,1,underperform,31.0
2006-02-23,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-14,Edgecrest Capital,12 month,3,hold,59.0
2006-02-09,CIBC World Markets,18 month,3,sector perform,80.0
2006-01-27,HSBC,Not Provided,5,overweight,61.3
2006-01-23,Barclays,Not Provided,1,underwt/positive,32.0
2006-01-06,Eight Capital,12 month,4,market outperform,65.0
2005-12-14,Desjardins Securities,Not Provided,1,sell,45.3
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-09-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-07,Goldman Sachs,Not Provided,5,outperform,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,5,outperform,54.0
2005-03-24,Renaissance Capital,12 month,3,neutral,44.58
2006-03-29,Prudential Equity Group Inc,Not Provided,1,underperform,31.0
2006-03-28,Scotia Capital,12 month,3,sector perform,64.0
2006-03-27,Eight Capital,12 month,4,market outperform,55.0
2006-03-24,BMO Capital Markets,Not Provided,3,market perform,53.5
2006-03-24,Credit Suisse,12 month,5,outperform,60.0
2006-03-24,CIBC World Markets,18 month,1,sector underperform,65.0
2006-03-24,National Bank Financial,12 month,3,sector perform,61.0
2006-03-13,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-03-07,UBS,12 month,5,buy 2,68.0
2006-03-07,HSBC,Not Provided,5,overweight,61.3
2006-02-28,RBC Capital Markets,Not Provided,3,sector perform,68.0
2006-02-28,GMP,12 month,5,buy,66.0
2006-02-23,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-14,Edgecrest Capital,12 month,3,hold,59.0
2006-01-23,Barclays,Not Provided,1,underwt/positive,32.0
2005-12-14,Desjardins Securities,Not Provided,1,sell,45.3
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-09-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,5,outperform,54.0
2005-03-24,Renaissance Capital,12 month,3,neutral,44.58
2006-04-28,BMO Capital Markets,Not Provided,3,market perform,67.0
2006-04-27,UBS,12 month,5,buy 2,80.0
2006-04-26,Barclays,Not Provided,1,underwt/positive,35.0
2006-04-25,Bear Stearns & Co,Not Provided,5,outperform,82.0
2006-04-24,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2006-04-21,RBC Capital Markets,Not Provided,5,outperform,68.0
2006-04-21,Scotia Capital,12 month,3,sector perform,64.0
2006-04-21,Eight Capital,12 month,4,market outperform,66.0
2006-04-21,National Bank Financial,12 month,3,sector perform,64.0
2006-04-21,Edgecrest Capital,12 month,5,buy,67.5
2006-04-20,Credit Suisse,12 month,5,outperform,65.0
2006-04-20,GMP,12 month,5,buy,75.0
2006-04-03,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-03-24,CIBC World Markets,18 month,1,sector underperform,65.0
2006-03-07,HSBC,Not Provided,5,overweight,61.3
2006-02-23,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-14,Desjardins Securities,Not Provided,1,sell,45.3
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-09-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-24,Renaissance Capital,12 month,3,neutral,44.58
2006-05-31,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-05-30,RBC Capital Markets,Not Provided,5,outperform,76.0
2006-05-15,CIBC World Markets,18 month,1,sector underperform,76.0
2006-05-12,Barclays,Not Provided,1,underwt/positive,40.0
2006-05-11,HSBC,Not Provided,5,overweight,67.0
2006-05-10,EVA Dimensions,Not Provided,1,sell,-0.0
2006-04-28,BMO Capital Markets,Not Provided,3,market perform,67.0
2006-04-27,UBS,12 month,5,buy 2,80.0
2006-04-25,Bear Stearns & Co,Not Provided,5,outperform,82.0
2006-04-24,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2006-04-21,Scotia Capital,12 month,3,sector perform,64.0
2006-04-21,Eight Capital,12 month,4,market outperform,66.0
2006-04-21,National Bank Financial,12 month,3,sector perform,64.0
2006-04-21,Edgecrest Capital,12 month,5,buy,67.5
2006-04-20,Credit Suisse,12 month,5,outperform,65.0
2006-04-20,GMP,12 month,5,buy,75.0
2005-12-14,Desjardins Securities,Not Provided,1,sell,45.3
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-09-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-03-24,Renaissance Capital,12 month,3,neutral,44.58
2006-06-26,Goldman Sachs,Not Provided,3,in-line/attractive,61.0
2006-06-23,BMO Capital Markets,Not Provided,3,market perform,67.0
2006-06-23,UBS,12 month,5,buy 2,80.0
2006-06-23,Scotia Capital,12 month,3,sector perform,70.0
2006-06-23,National Bank Financial,12 month,3,sector perform,64.0
2006-06-21,Desjardins Securities,Not Provided,5,buy,89.0
2006-06-12,RBC Capital Markets,Not Provided,5,outperform,76.0
2006-06-05,Renaissance Capital,12 month,3,neutral,57.11
2006-05-15,CIBC World Markets,18 month,1,sector underperform,76.0
2006-05-12,Barclays,Not Provided,1,underwt/positive,40.0
2006-05-11,HSBC,Not Provided,5,overweight,67.0
2006-05-10,EVA Dimensions,Not Provided,1,sell,-0.0
2006-04-25,Bear Stearns & Co,Not Provided,5,outperform,82.0
2006-04-24,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2006-04-21,Eight Capital,12 month,4,market outperform,66.0
2006-04-21,Edgecrest Capital,12 month,5,buy,67.5
2006-04-20,Credit Suisse,12 month,5,outperform,65.0
2006-04-20,GMP,12 month,5,buy,75.0
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-09-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-01,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2006-07-31,CIBC World Markets,18 month,1,sector underperform,68.0
2006-07-31,Eight Capital,12 month,4,market outperform,63.0
2006-07-28,Goldman Sachs,Not Provided,3,in-line/attractive,56.0
2006-07-28,RBC Capital Markets,Not Provided,5,outperform,71.0
2006-07-28,Credit Suisse,12 month,5,outperform,65.0
2006-07-28,UBS,12 month,5,buy 2,76.0
2006-07-28,HSBC,Not Provided,3,neutral,67.0
2006-07-28,Scotia Capital,12 month,3,sector perform,70.0
2006-07-28,Desjardins Securities,Not Provided,5,buy,83.0
2006-07-28,GMP,12 month,5,buy,75.0
2006-07-28,National Bank Financial,12 month,3,sector perform,63.0
2006-07-27,BMO Capital Markets,Not Provided,3,market perform,67.0
2006-07-21,Renaissance Capital,12 month,3,neutral,57.11
2006-07-17,Edgecrest Capital,12 month,5,buy,69.0
2006-05-12,Barclays,Not Provided,1,underwt/positive,40.0
2006-05-10,EVA Dimensions,Not Provided,1,sell,-0.0
2006-04-25,Bear Stearns & Co,Not Provided,5,outperform,82.0
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-09-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-01,CIBC World Markets,18 month,1,sector underperform,59.0
2006-08-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2006-08-29,National Bank Financial,12 month,3,sector perform,63.0
2006-08-18,BMO Capital Markets,Not Provided,3,market perform,67.0
2006-08-17,Goldman Sachs,Not Provided,3,in-line/attractive,57.0
2006-08-16,HSBC,Not Provided,3,neutral,67.0
2006-08-03,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-02,Desjardins Securities,Not Provided,5,buy,83.0
2006-07-31,Eight Capital,12 month,4,market outperform,63.0
2006-07-28,RBC Capital Markets,Not Provided,5,outperform,71.0
2006-07-28,Credit Suisse,12 month,5,outperform,65.0
2006-07-28,UBS,12 month,5,buy 2,76.0
2006-07-28,GMP,12 month,5,buy,75.0
2006-07-21,Renaissance Capital,12 month,3,neutral,57.11
2006-07-17,Edgecrest Capital,12 month,5,buy,69.0
2006-05-12,Barclays,Not Provided,1,underwt/positive,40.0
2006-04-25,Bear Stearns & Co,Not Provided,5,outperform,82.0
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-09-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-29,CIBC World Markets,18 month,1,sector underperform,50.0
2006-09-28,BMO Capital Markets,Not Provided,3,market perform,62.0
2006-09-28,UBS,12 month,5,buy 2,70.0
2006-09-28,GMP,12 month,5,buy,66.0
2006-09-28,National Bank Financial,12 month,3,sector perform,57.0
2006-09-28,Barclays,Not Provided,1,underwt/positive,34.0
2006-09-26,Edgecrest Capital,12 month,5,buy,65.0
2006-09-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2006-09-15,Renaissance Capital,12 month,3,neutral,64.26
2006-09-07,RBC Capital Markets,Not Provided,3,sector perform,67.0
2006-09-07,Credit Suisse,12 month,5,outperform,65.0
2006-08-17,Goldman Sachs,Not Provided,3,in-line/attractive,57.0
2006-08-16,HSBC,Not Provided,3,neutral,67.0
2006-08-03,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-02,Desjardins Securities,Not Provided,5,buy,83.0
2006-07-31,Eight Capital,12 month,4,market outperform,63.0
2006-04-25,Bear Stearns & Co,Not Provided,5,outperform,82.0
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-09-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-01,BMO Capital Markets,Not Provided,3,market perform,57.5
2006-11-01,Goldman Sachs,Not Provided,3,neutral/attractive,50.0
2006-11-01,Credit Suisse,12 month,5,outperform,48.0
2006-11-01,National Bank Financial,12 month,3,sector perform,57.0
2006-10-31,UBS,12 month,5,buy 2,62.0
2006-10-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-18,Desjardins Securities,Not Provided,5,buy,73.0
2006-10-18,Edgecrest Capital,Not Provided,3,hold,49.0
2006-10-11,Eight Capital,12 month,3,market neutral,44.0
2006-10-03,Renaissance Capital,12 month,1,underperform,45.8
2006-10-02,Bear Stearns & Co,Not Provided,5,outperform,65.0
2006-10-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2006-09-29,CIBC World Markets,18 month,1,sector underperform,50.0
2006-09-28,GMP,12 month,5,buy,66.0
2006-09-28,Barclays,Not Provided,1,underwt/positive,34.0
2006-09-07,RBC Capital Markets,Not Provided,3,sector perform,67.0
2006-08-16,HSBC,Not Provided,3,neutral,67.0
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-09-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-28,HSBC,Not Provided,5,overweight,62.0
2006-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-06,Eight Capital,12 month,2,market underperform,46.0
2006-11-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2006-11-02,BMO Capital Markets,Not Provided,3,market perform,57.5
2006-11-02,RBC Capital Markets,Not Provided,3,sector perform,64.0
2006-11-02,Credit Suisse,12 month,5,outperform,48.0
2006-11-02,UBS,12 month,5,buy 2,62.0
2006-11-02,CIBC World Markets,18 month,1,sector underperform,50.0
2006-11-02,Desjardins Securities,Not Provided,5,buy,67.0
2006-11-02,GMP,12 month,5,buy,60.0
2006-11-02,Edgecrest Capital,Not Provided,3,hold,49.0
2006-11-01,Goldman Sachs,Not Provided,3,neutral/attractive,50.0
2006-11-01,National Bank Financial,12 month,3,sector perform,57.0
2006-10-03,Renaissance Capital,12 month,1,underperform,45.8
2006-10-02,Bear Stearns & Co,Not Provided,5,outperform,65.0
2006-09-28,Barclays,Not Provided,1,underwt/positive,34.0
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-09-19,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-21,Goldman Sachs,12 month,3,neutral/attractive,51.0
2006-12-21,Renaissance Capital,12 month,1,underperform,45.55
2006-12-20,Desjardins Securities,Not Provided,5,buy,67.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-11-28,HSBC,Not Provided,5,overweight,62.0
2006-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-06,Eight Capital,12 month,2,market underperform,46.0
2006-11-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2006-11-02,BMO Capital Markets,Not Provided,3,market perform,57.5
2006-11-02,RBC Capital Markets,Not Provided,3,sector perform,64.0
2006-11-02,Credit Suisse,12 month,5,outperform,48.0
2006-11-02,UBS,12 month,5,buy 2,62.0
2006-11-02,CIBC World Markets,18 month,1,sector underperform,50.0
2006-11-02,GMP,12 month,5,buy,60.0
2006-11-02,Edgecrest Capital,Not Provided,3,hold,49.0
2006-11-01,National Bank Financial,12 month,3,sector perform,57.0
2006-10-02,Bear Stearns & Co,Not Provided,5,outperform,65.0
2006-09-28,Barclays,Not Provided,1,underwt/positive,34.0
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-31,UBS,Not Provided,5,buy 2,60.0
2007-01-31,Desjardins Securities,Not Provided,5,buy,67.0
2007-01-29,Prudential Equity Group Inc,Not Provided,1,underweight,40.0
2007-01-26,HSBC,Not Provided,5,overweight,62.0
2007-01-23,RBC Capital Markets,12 month,3,sector perform,52.0
2007-01-19,Edgecrest Capital,Not Provided,3,hold,48.0
2007-01-09,Credit Suisse,12 month,5,outperform,48.0
2006-12-21,Goldman Sachs,12 month,3,neutral/attractive,51.0
2006-12-21,Renaissance Capital,12 month,1,underperform,45.55
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-06,Eight Capital,12 month,2,market underperform,46.0
2006-11-02,BMO Capital Markets,Not Provided,3,market perform,57.5
2006-11-02,CIBC World Markets,18 month,1,sector underperform,50.0
2006-11-01,National Bank Financial,12 month,3,sector perform,57.0
2006-10-02,Bear Stearns & Co,Not Provided,5,outperform,65.0
2006-09-28,Barclays,Not Provided,1,underwt/positive,34.0
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-01,Prudential Equity Group Inc,Not Provided,1,underweight,40.0
2007-02-28,BMO Capital Markets,Not Provided,3,market perform,54.0
2007-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-27,Credit Suisse,12 month,5,outperform,54.0
2007-02-26,National Bank Financial,12 month,3,sector perform,56.5
2007-02-23,Goldman Sachs,12 month,3,neutral/attractive,49.0
2007-02-23,RBC Capital Markets,Not Provided,1,underperform,48.0
2007-02-23,Bear Stearns & Co,Not Provided,5,outperform,60.0
2007-02-23,UBS,Not Provided,5,buy 2,62.0
2007-02-23,Desjardins Securities,Not Provided,5,buy,67.0
2007-02-23,Edgecrest Capital,Not Provided,3,hold,48.0
2007-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-06,Eight Capital,12 month,3,market neutral,48.0
2007-01-26,HSBC,Not Provided,5,overweight,62.0
2006-12-21,Renaissance Capital,12 month,1,underperform,45.55
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-11-02,CIBC World Markets,18 month,1,sector underperform,50.0
2006-09-28,Barclays,Not Provided,1,underwt/positive,34.0
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-27,HSBC,Not Provided,3,neutral,47.0
2007-03-26,CIBC World Markets,18 month,1,sector underperform,46.0
2007-03-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-22,Desjardins Securities,Not Provided,5,buy,67.0
2007-03-19,Renaissance Capital,Not Provided,3,neutral,-0.0
2007-03-12,BMO Capital Markets,Not Provided,3,market perform,51.0
2007-03-07,EVA Dimensions,Not Provided,1,sell,-0.0
2007-03-01,Prudential Equity Group Inc,Not Provided,1,underweight,40.0
2007-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-27,Credit Suisse,12 month,5,outperform,54.0
2007-02-26,National Bank Financial,12 month,3,sector perform,56.5
2007-02-23,Goldman Sachs,12 month,3,neutral/attractive,49.0
2007-02-23,RBC Capital Markets,Not Provided,1,underperform,48.0
2007-02-23,Bear Stearns & Co,Not Provided,5,outperform,60.0
2007-02-23,UBS,Not Provided,5,buy 2,62.0
2007-02-23,Edgecrest Capital,Not Provided,3,hold,48.0
2007-02-06,Eight Capital,12 month,3,market neutral,48.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-28,Barclays,Not Provided,1,underwt/positive,34.0
2005-10-27,Mackie Research Capital Corp.,Not Provided,3,hold,42.0
2007-05-01,BMO Capital Markets,Not Provided,3,market perform,48.0
2007-04-27,RBC Capital Markets,Not Provided,1,underperform,43.0
2007-04-27,Credit Suisse,12 month,5,outperform,46.0
2007-04-27,UBS,Not Provided,5,buy 2,59.0
2007-04-27,CIBC World Markets,18 month,1,sector underperform,43.0
2007-04-27,Desjardins Securities,Not Provided,5,buy,55.0
2007-04-27,Mackie Research Capital Corp.,12 month,3,hold,40.0
2007-04-27,National Bank Financial,12 month,3,sector perform,56.5
2007-04-27,Edgecrest Capital,Not Provided,3,hold,45.0
2007-04-10,Eight Capital,12 month,3,market neutral,48.0
2007-03-27,HSBC,Not Provided,3,neutral,47.0
2007-03-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-19,Renaissance Capital,Not Provided,3,neutral,-0.0
2007-03-01,Prudential Equity Group Inc,Not Provided,1,underweight,40.0
2007-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-23,Goldman Sachs,12 month,3,neutral/attractive,49.0
2007-02-23,Bear Stearns & Co,Not Provided,5,outperform,60.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-28,Barclays,Not Provided,1,underwt/positive,34.0
2007-05-30,Renaissance Capital,Not Provided,3,neutral,44.07
2007-05-29,Prudential Equity Group Inc,Not Provided,3,neutral weight,40.0
2007-05-11,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-01,BMO Capital Markets,Not Provided,3,market perform,48.0
2007-04-27,RBC Capital Markets,Not Provided,1,underperform,43.0
2007-04-27,Credit Suisse,12 month,5,outperform,46.0
2007-04-27,UBS,Not Provided,5,buy 2,59.0
2007-04-27,CIBC World Markets,18 month,1,sector underperform,43.0
2007-04-27,Mackie Research Capital Corp.,12 month,3,hold,40.0
2007-04-27,National Bank Financial,12 month,3,sector perform,56.5
2007-04-27,Edgecrest Capital,Not Provided,3,hold,45.0
2007-04-10,Eight Capital,12 month,3,market neutral,48.0
2007-03-27,HSBC,Not Provided,3,neutral,47.0
2007-03-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-23,Goldman Sachs,12 month,3,neutral/attractive,49.0
2007-02-23,Bear Stearns & Co,Not Provided,5,outperform,60.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-28,Barclays,Not Provided,1,underwt/positive,34.0
2007-06-29,Morgan Stanley,12 month,3,Equalwt/Attractive,48.0
2007-06-27,Edgecrest Capital,Not Provided,3,hold,47.0
2007-06-26,National Bank Financial,12 month,3,sector perform,56.5
2007-06-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-19,CIBC World Markets,18 month,1,sector underperform,43.0
2007-06-15,BMO Capital Markets,Not Provided,3,market perform,44.0
2007-06-15,HSBC,Not Provided,3,neutral,47.0
2007-05-30,Renaissance Capital,Not Provided,3,neutral,44.07
2007-05-11,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-27,RBC Capital Markets,Not Provided,1,underperform,43.0
2007-04-27,Credit Suisse,12 month,5,outperform,46.0
2007-04-27,UBS,Not Provided,5,buy 2,59.0
2007-04-27,Mackie Research Capital Corp.,12 month,3,hold,40.0
2007-04-10,Eight Capital,12 month,3,market neutral,48.0
2007-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-23,Goldman Sachs,12 month,3,neutral/attractive,49.0
2007-02-23,Bear Stearns & Co,Not Provided,5,outperform,60.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-28,Barclays,Not Provided,1,underwt/positive,34.0
2007-07-31,RBC Capital Markets,Not Provided,1,underperform,44.0
2007-07-25,BMO Capital Markets,Not Provided,3,market perform,44.0
2007-07-18,Eight Capital,12 month,3,market neutral,45.0
2007-07-11,Credit Suisse,12 month,5,outperform,46.0
2007-07-09,UBS,Not Provided,5,buy 2,55.0
2007-07-06,CIBC World Markets,18 month,1,sector underperform,45.0
2007-07-06,Edgecrest Capital,Not Provided,3,hold,47.0
2007-07-05,National Bank Financial,12 month,3,sector perform,56.5
2007-07-02,HSBC,Not Provided,3,neutral,45.0
2007-06-29,Morgan Stanley,12 month,3,Equalwt/Attractive,48.0
2007-06-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-30,Renaissance Capital,Not Provided,3,neutral,44.07
2007-05-11,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-27,Mackie Research Capital Corp.,12 month,3,hold,40.0
2007-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-23,Goldman Sachs,12 month,3,neutral/attractive,49.0
2007-02-23,Bear Stearns & Co,Not Provided,5,outperform,60.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-28,Barclays,Not Provided,1,underwt/positive,34.0
2007-08-13,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-08-07,National Bank Financial,12 month,3,sector perform,49.0
2007-08-06,HSBC,12 month,3,neutral,45.0
2007-08-03,Goldman Sachs,12 month,3,neutral/attractive,40.0
2007-08-03,RBC Capital Markets,Not Provided,1,underperform,41.0
2007-08-03,Credit Suisse,12 month,5,outperform,46.0
2007-08-03,UBS,Not Provided,5,buy,53.0
2007-08-03,Eight Capital,12 month,3,market neutral,45.0
2007-08-03,Mackie Research Capital Corp.,12 month,1,sell,38.0
2007-08-03,Barclays,Not Provided,1,underwt/positive,31.0
2007-08-03,Edgecrest Capital,Not Provided,3,hold,45.0
2007-08-02,BMO Capital Markets,Not Provided,3,market perform,44.0
2007-07-06,CIBC World Markets,18 month,1,sector underperform,45.0
2007-06-29,Morgan Stanley,12 month,3,Equalwt/Attractive,48.0
2007-06-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-30,Renaissance Capital,Not Provided,3,neutral,44.07
2007-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-23,Bear Stearns & Co,Not Provided,5,outperform,60.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-09-27,BMO Capital Markets,Not Provided,3,market perform,46.0
2007-09-27,Bear Stearns & Co,Not Provided,5,outperform,57.0
2007-09-19,Goldman Sachs,12 month,3,neutral/attractive,47.0
2007-09-12,UBS,Not Provided,5,buy,55.0
2007-09-10,CIBC World Markets,18 month,1,sector underperform,45.0
2007-09-04,Barclays,Not Provided,1,underwt/positive,31.0
2007-08-13,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-08-07,National Bank Financial,12 month,3,sector perform,49.0
2007-08-06,HSBC,12 month,3,neutral,45.0
2007-08-03,RBC Capital Markets,Not Provided,1,underperform,41.0
2007-08-03,Credit Suisse,12 month,5,outperform,46.0
2007-08-03,Eight Capital,12 month,3,market neutral,45.0
2007-08-03,Mackie Research Capital Corp.,12 month,1,sell,38.0
2007-08-03,Edgecrest Capital,Not Provided,3,hold,45.0
2007-06-29,Morgan Stanley,12 month,3,Equalwt/Attractive,48.0
