Date,Firm Name,Period,Rating,Recommendation,Target Price
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-23,Jyske Bank,Not Provided,1,sell,20.5
2006-02-17,Prudential Equity Group Inc,Not Provided,3,neutral weight,23.5
2006-02-15,Credit Suisse,12 month,3,neutral,22.0
2006-02-15,Stifel,Not Provided,5,buy,26.0
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2006-01-20,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-12,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-01-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2005-12-13,HSBC,Not Provided,3,neutral,23.5
2005-12-12,Davenport & Co,Not Provided,5,buy,25.0
2005-12-08,UBS,12 month,5,buy 1,26.5
2005-12-07,Independent Research GmbH,Not Provided,2,reduce,20.75
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-02-01,Bernstein,Not Provided,3,market perform,22.5
2004-09-15,Barclays,Not Provided,5,overwt/positive,24.0
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-03-15,UBS,12 month,5,buy 1,26.5
2006-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2006-03-07,HSBC,Not Provided,3,neutral,23.5
2006-02-23,Jyske Bank,Not Provided,1,sell,20.5
2006-02-17,Prudential Equity Group Inc,Not Provided,3,neutral weight,23.5
2006-02-15,Credit Suisse,12 month,3,neutral,22.0
2006-02-15,Stifel,Not Provided,5,buy,26.0
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2006-01-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2005-12-12,Davenport & Co,Not Provided,5,buy,25.0
2005-12-07,Independent Research GmbH,Not Provided,2,reduce,20.75
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-02-01,Bernstein,Not Provided,3,market perform,22.5
2004-09-15,Barclays,Not Provided,5,overwt/positive,24.0
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-04-26,Stifel,Not Provided,5,buy,26.0
2006-04-20,Independent Research GmbH,Not Provided,2,reduce,20.0
2006-04-17,UBS,12 month,5,buy 1,26.5
2006-03-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2006-03-07,HSBC,Not Provided,3,neutral,23.5
2006-02-23,Jyske Bank,Not Provided,1,sell,20.5
2006-02-17,Prudential Equity Group Inc,Not Provided,3,neutral weight,23.5
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2006-01-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2005-12-12,Davenport & Co,Not Provided,5,buy,25.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-02-01,Bernstein,Not Provided,3,market perform,22.5
2004-09-15,Barclays,Not Provided,5,overwt/positive,24.0
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,23.5
2006-05-30,Stifel,Not Provided,5,buy,26.0
2006-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-20,Independent Research GmbH,Not Provided,2,reduce,20.0
2006-04-17,UBS,12 month,5,buy 1,26.5
2006-03-21,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-03-07,HSBC,Not Provided,3,neutral,23.5
2006-02-23,Jyske Bank,Not Provided,1,sell,20.5
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2006-01-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2005-12-12,Davenport & Co,Not Provided,5,buy,25.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-02-01,Bernstein,Not Provided,3,market perform,22.5
2004-09-15,Barclays,Not Provided,5,overwt/positive,24.0
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/neutral,24.0
2006-06-16,Atlantic Equities LLP,12 month,5,overweight,24.0
2006-06-09,Bear Stearns & Co,Not Provided,5,outperform,24.0
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2006-06-06,Jyske Bank,Not Provided,1,sell,22.5
2006-06-05,HSBC,Not Provided,3,neutral,23.5
2006-05-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,23.5
2006-05-30,Stifel,Not Provided,5,buy,26.0
2006-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-20,Independent Research GmbH,Not Provided,2,reduce,20.0
2006-04-17,UBS,12 month,5,buy 1,26.5
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2006-01-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-02-01,Bernstein,Not Provided,3,market perform,22.5
2004-09-15,Barclays,Not Provided,5,overwt/positive,24.0
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-01,Bernstein,Not Provided,3,market perform,23.0
2006-07-19,Jyske Bank,Not Provided,1,sell,22.5
2006-07-19,Prudential Equity Group Inc,Not Provided,3,neutral weight,24.5
2006-07-19,Atlantic Equities LLP,12 month,5,overweight,24.0
2006-07-18,Stifel,Not Provided,5,buy,26.0
2006-07-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2006-07-10,UBS,12 month,5,buy 1,26.5
2006-06-26,Goldman Sachs,Not Provided,3,in-line/neutral,24.0
2006-06-09,Bear Stearns & Co,Not Provided,5,outperform,24.0
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2006-06-05,HSBC,Not Provided,3,neutral,23.5
2006-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-20,Independent Research GmbH,Not Provided,2,reduce,20.0
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-09-15,Barclays,Not Provided,5,overwt/positive,24.0
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-01,Bernstein,Not Provided,3,market perform,23.5
2006-08-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,24.5
2006-08-24,UBS,12 month,5,buy 1,26.5
2006-08-03,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-19,Jyske Bank,Not Provided,1,sell,22.5
2006-07-19,Atlantic Equities LLP,12 month,5,overweight,24.0
2006-07-18,Stifel,Not Provided,5,buy,26.0
2006-07-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/neutral,24.0
2006-06-09,Bear Stearns & Co,Not Provided,5,outperform,24.0
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2006-06-05,HSBC,Not Provided,3,neutral,23.5
2006-04-20,Independent Research GmbH,Not Provided,2,reduce,20.0
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-09-15,Barclays,Not Provided,5,overwt/positive,24.0
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-21,Bernstein,Not Provided,3,market perform,23.5
2006-08-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,24.5
2006-08-24,UBS,12 month,5,buy 1,26.5
2006-08-03,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-19,Jyske Bank,Not Provided,1,sell,22.5
2006-07-19,Atlantic Equities LLP,12 month,5,overweight,24.0
2006-07-18,Stifel,Not Provided,5,buy,26.0
2006-07-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/neutral,24.0
2006-06-09,Bear Stearns & Co,Not Provided,5,outperform,24.0
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2006-06-05,HSBC,Not Provided,3,neutral,23.5
2006-04-20,Independent Research GmbH,Not Provided,2,reduce,20.0
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-09-15,Barclays,Not Provided,5,overwt/positive,24.0
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-01,Bernstein,Not Provided,3,market perform,23.5
2006-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-24,Atlantic Equities LLP,12 month,5,overweight,25.5
2006-10-20,Jyske Bank,Not Provided,1,sell,22.5
2006-10-20,HSBC,Not Provided,3,neutral,24.5
2006-10-20,Independent Research GmbH,Not Provided,2,reduce,21.0
2006-10-20,Stifel,Not Provided,5,buy,26.0
2006-10-19,Goldman Sachs,Not Provided,3,neutral/neutral,25.5
2006-10-19,Bear Stearns & Co,Not Provided,5,outperform,25.25
2006-08-24,UBS,12 month,5,buy 1,26.5
2006-07-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-09-15,Barclays,Not Provided,5,overwt/positive,24.0
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-01,Goldman Sachs,Not Provided,3,neutral/cautious,26.0
2006-12-01,Bernstein,Not Provided,3,market perform,24.5
2006-11-27,HSBC,Not Provided,3,neutral,25.0
2006-11-20,Stifel,Not Provided,5,buy,26.0
2006-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-20,Jyske Bank,Not Provided,1,sell,22.5
2006-10-20,Independent Research GmbH,Not Provided,2,reduce,21.0
2006-10-19,Bear Stearns & Co,Not Provided,5,outperform,25.25
2006-08-24,UBS,12 month,5,buy 1,26.5
2006-07-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-09-15,Barclays,Not Provided,5,overwt/positive,24.0
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-18,Barclays,Not Provided,5,overwt/positive,26.5
2006-12-14,Bernstein,Not Provided,3,market perform,24.5
2006-12-13,Goldman Sachs,Not Provided,3,neutral/cautious,26.5
2006-12-07,Stifel,Not Provided,5,buy,26.0
2006-11-27,HSBC,Not Provided,3,neutral,25.0
2006-10-25,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-20,Jyske Bank,Not Provided,1,sell,22.5
2006-10-20,Independent Research GmbH,Not Provided,2,reduce,21.0
2006-10-19,Bear Stearns & Co,Not Provided,5,outperform,25.25
2006-08-24,UBS,12 month,5,buy 1,26.5
2006-07-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2004-08-23,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-31,Bernstein,Not Provided,3,market perform,26.5
2007-01-25,EVA Dimensions,Not Provided,3,hold,-0.0
2007-01-19,Argus Research Corp,Not Provided,1,sell,-0.0
2007-01-17,UBS,12 month,5,buy 1,28.5
2007-01-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,28.0
2006-12-18,Barclays,Not Provided,5,overwt/positive,26.5
2006-12-13,Goldman Sachs,Not Provided,3,neutral/cautious,26.5
2006-12-07,Stifel,Not Provided,5,buy,26.0
2006-11-27,HSBC,Not Provided,3,neutral,25.0
2006-10-20,Jyske Bank,Not Provided,1,sell,22.5
2006-10-20,Independent Research GmbH,Not Provided,2,reduce,21.0
2006-10-19,Bear Stearns & Co,Not Provided,5,outperform,25.25
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-26,Stifel,Not Provided,5,buy,28.0
2007-02-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,28.0
2007-02-16,Goldman Sachs,12 month,5,Buy/Neutral,28.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-15,Independent Research GmbH,Not Provided,4,accumulate,25.0
2007-02-14,Jyske Bank,Not Provided,1,sell,22.5
2007-02-14,Barclays,Not Provided,5,overwt/positive,27.0
2007-02-12,Bernstein,Not Provided,3,market perform,26.5
2007-01-17,UBS,12 month,5,buy 1,28.5
2006-11-27,HSBC,Not Provided,3,neutral,25.0
2006-10-19,Bear Stearns & Co,Not Provided,5,outperform,25.25
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-26,HSBC,Not Provided,3,neutral,26.0
2007-03-08,Bernstein,Not Provided,3,market perform,26.5
2007-02-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-26,Stifel,Not Provided,5,buy,28.0
2007-02-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,28.0
2007-02-16,Goldman Sachs,12 month,5,Buy/Neutral,28.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-15,Independent Research GmbH,Not Provided,4,accumulate,25.0
2007-02-14,Jyske Bank,Not Provided,1,sell,22.5
2007-02-14,Barclays,Not Provided,5,overwt/positive,27.0
2007-01-17,UBS,12 month,5,buy 1,28.5
2006-10-19,Bear Stearns & Co,Not Provided,5,outperform,25.25
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2006-02-07,S&P Capital IQ,Not Provided,5,buy,26.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-01,Bernstein,Not Provided,3,market perform,27.5
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,25.0
2007-04-30,Stifel,Not Provided,5,buy,29.0
2007-04-23,Jyske Bank,Not Provided,4,accumulate,29.0
2007-04-18,HSBC,Not Provided,3,neutral,27.0
2007-04-18,Independent Research GmbH,Not Provided,4,accumulate,26.5
2007-04-17,Goldman Sachs,12 month,5,Buy/Neutral,28.5
2007-04-17,UBS,12 month,5,buy 1,29.0
2007-04-17,S&P Capital IQ,Not Provided,5,buy,27.5
2007-04-03,Barclays,Not Provided,5,overwt/positive,28.0
2007-04-02,Morgan Stanley,Not Provided,5,Overwt/In-Line,29.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-19,Bear Stearns & Co,Not Provided,5,outperform,25.25
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2005-02-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-01,Bernstein,Not Provided,3,market perform,27.5
2007-05-31,UBS,12 month,5,buy,30.5
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-29,Independent Research GmbH,Not Provided,4,accumulate,27.0
2007-05-29,Stifel,Not Provided,5,buy,29.0
2007-05-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,29.5
2007-05-25,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-25,HSBC,Not Provided,3,neutral,27.0
2007-05-25,Barclays,Not Provided,5,overwt/positive,30.0
2007-05-03,Goldman Sachs,12 month,5,Buy/Neutral,31.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,25.0
2007-04-23,Jyske Bank,Not Provided,4,accumulate,29.0
2007-04-17,S&P Capital IQ,Not Provided,5,buy,27.5
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2007-06-19,HSBC,Not Provided,3,neutral,27.0
2007-06-11,Bernstein,Not Provided,3,market perform,27.5
2007-05-31,UBS,12 month,5,buy,30.5
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-29,Independent Research GmbH,Not Provided,4,accumulate,27.0
2007-05-29,Stifel,Not Provided,5,buy,29.0
2007-05-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,29.5
2007-05-25,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-25,Barclays,Not Provided,5,overwt/positive,30.0
2007-05-03,Goldman Sachs,12 month,5,Buy/Neutral,31.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,25.0
2007-04-23,Jyske Bank,Not Provided,4,accumulate,29.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,25.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2005-05-31,Edward Jones,Not Provided,5,buy,-0.0
2007-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-08-01,Bernstein,Not Provided,3,market perform,28.5
2007-07-18,Jyske Bank,Not Provided,4,accumulate,29.0
2007-07-18,HSBC,Not Provided,3,neutral,28.5
2007-07-18,Davenport & Co,Not Provided,5,buy,31.0
2007-07-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,30.0
2007-07-17,Goldman Sachs,12 month,5,Buy/Neutral,31.5
2007-07-11,Edward Jones,Not Provided,5,buy,-0.0
2007-05-31,UBS,12 month,5,buy,30.5
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-29,Independent Research GmbH,Not Provided,4,accumulate,27.0
2007-05-29,Stifel,Not Provided,5,buy,29.0
2007-05-25,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-25,Barclays,Not Provided,5,overwt/positive,30.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,25.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2005-08-08,First Global Stockbroking,Not Provided,5,outperform,-0.0
2007-08-24,Bernstein,Not Provided,3,market perform,28.5
2007-08-17,Edward Jones,Not Provided,5,buy,-0.0
2007-08-06,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-18,Jyske Bank,Not Provided,4,accumulate,29.0
2007-07-18,HSBC,Not Provided,3,neutral,28.5
2007-07-18,Davenport & Co,Not Provided,5,buy,31.0
2007-07-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,30.0
2007-07-17,Goldman Sachs,12 month,5,Buy/Neutral,31.5
2007-05-31,UBS,12 month,5,buy,30.5
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-29,Independent Research GmbH,Not Provided,4,accumulate,27.0
2007-05-29,Stifel,Not Provided,5,buy,29.0
2007-05-25,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-25,Barclays,Not Provided,5,overwt/positive,30.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,25.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2007-09-24,Jyske Bank,Not Provided,4,accumulate,30.5
2007-09-21,Edward Jones,Not Provided,5,buy,-0.0
2007-09-21,Bernstein,Not Provided,3,market perform,28.5
2007-09-20,Stifel,Not Provided,5,buy,32.0
2007-09-11,Goldman Sachs,12 month,5,buy/attractive,32.5
2007-08-06,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-07-18,HSBC,Not Provided,3,neutral,28.5
2007-07-18,Davenport & Co,Not Provided,5,buy,31.0
2007-07-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,30.0
2007-05-31,UBS,12 month,5,buy,30.5
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-29,Independent Research GmbH,Not Provided,4,accumulate,27.0
2007-05-25,Barclays,Not Provided,5,overwt/positive,30.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,25.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-31,Bernstein,Not Provided,3,market perform,30.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-18,Independent Research GmbH,Not Provided,2,reduce,28.5
2007-10-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,31.0
2007-10-17,Goldman Sachs,12 month,5,buy/attractive,34.0
2007-10-17,HSBC,Not Provided,3,neutral,30.0
2007-10-17,Barclays,Not Provided,5,overwt/positive,32.0
2007-10-12,UBS,12 month,5,buy,34.5
2007-10-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-09-21,Edward Jones,Not Provided,5,buy,-0.0
2007-09-20,Stifel,Not Provided,5,buy,32.0
2007-07-18,Davenport & Co,Not Provided,5,buy,31.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,25.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2007-11-16,Davenport & Co,Not Provided,5,buy,32.5
2007-11-14,Morgan Stanley,12 month,5,Overwt/In-Line,33.5
2007-11-14,Credit Suisse,12 month,5,outperform,34.0
2007-11-14,Stifel,Not Provided,5,buy,34.0
2007-11-09,Bernstein,Not Provided,3,market perform,30.0
2007-11-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-18,Independent Research GmbH,Not Provided,2,reduce,28.5
2007-10-17,Goldman Sachs,12 month,5,buy/attractive,34.0
2007-10-17,HSBC,Not Provided,3,neutral,30.0
2007-10-17,Barclays,Not Provided,5,overwt/positive,32.0
2007-10-12,UBS,12 month,5,buy,34.5
