Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2006-06-30,Credit Suisse,12 month,1,underperform,19.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/neutral,25.0
2006-06-21,Buckingham Research Group,Not Provided,3,neutral,24.0
2006-06-15,UBS,Not Provided,2,reduce 2,21.0
2006-06-13,BMO Capital Markets,Not Provided,1,underperform,20.0
2006-06-06,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2006-05-30,CIBC World Markets,18 month,3,sector perform,27.0
2006-05-29,TD Securities,12 month,3,hold,27.0
2006-05-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-27,D.A. Davidson & Co,Not Provided,5,buy,36.0
2006-04-27,Salman Partners,Not Provided,3,hold,27.75
2006-04-27,Barclays,Not Provided,5,overwt/positive,37.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2006-07-28,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2006-07-27,BMO Capital Markets,Not Provided,1,underperform,20.0
2006-07-27,Credit Suisse,12 month,1,underperform,19.0
2006-07-27,D.A. Davidson & Co,18 month,5,buy,32.0
2006-07-27,CIBC World Markets,18 month,3,sector perform,25.0
2006-07-27,TD Securities,12 month,5,buy,26.0
2006-07-27,Barclays,Not Provided,5,overwt/positive,28.0
2006-07-26,Salman Partners,Not Provided,3,hold,21.75
2006-07-12,UBS,Not Provided,2,reduce 2,19.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/neutral,25.0
2006-06-21,Buckingham Research Group,Not Provided,3,neutral,24.0
2006-05-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2006-08-25,Credit Suisse,12 month,3,neutral,19.0
2006-08-24,UBS,Not Provided,2,reduce 2,18.0
2006-08-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-28,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2006-07-27,BMO Capital Markets,Not Provided,1,underperform,20.0
2006-07-27,D.A. Davidson & Co,18 month,5,buy,32.0
2006-07-27,CIBC World Markets,18 month,3,sector perform,25.0
2006-07-27,TD Securities,12 month,5,buy,26.0
2006-07-27,Barclays,Not Provided,5,overwt/positive,28.0
2006-07-26,Salman Partners,Not Provided,3,hold,21.75
2006-06-26,Goldman Sachs,Not Provided,3,in-line/neutral,25.0
2006-06-21,Buckingham Research Group,Not Provided,3,neutral,24.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2006-09-22,UBS,Not Provided,1,sell,18.0
2006-09-14,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-09-14,Buckingham Research Group,Not Provided,3,neutral,22.0
2006-08-25,Credit Suisse,12 month,3,neutral,19.0
2006-08-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-28,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2006-07-27,BMO Capital Markets,Not Provided,1,underperform,20.0
2006-07-27,D.A. Davidson & Co,18 month,5,buy,32.0
2006-07-27,CIBC World Markets,18 month,3,sector perform,25.0
2006-07-27,TD Securities,12 month,5,buy,26.0
2006-07-27,Barclays,Not Provided,5,overwt/positive,28.0
2006-07-26,Salman Partners,Not Provided,3,hold,21.75
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2006-10-25,Credit Suisse,12 month,3,neutral,19.0
2006-10-25,D.A. Davidson & Co,18 month,5,buy,32.0
2006-10-25,CIBC World Markets,18 month,3,sector perform,19.0
2006-10-25,Salman Partners,Not Provided,3,hold,21.75
2006-10-25,TD Securities,12 month,5,buy,23.5
2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2006-10-25,Barclays,Not Provided,5,overwt/positive,27.0
2006-10-24,BMO Capital Markets,Not Provided,1,underperform,17.0
2006-09-22,UBS,Not Provided,1,sell,18.0
2006-09-14,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-09-14,Buckingham Research Group,Not Provided,3,neutral,22.0
2006-08-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2006-11-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-07,D.A. Davidson & Co,18 month,5,buy,32.0
2006-10-25,Credit Suisse,12 month,3,neutral,19.0
2006-10-25,CIBC World Markets,18 month,3,sector perform,19.0
2006-10-25,Salman Partners,Not Provided,3,hold,21.75
2006-10-25,TD Securities,12 month,5,buy,23.5
2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2006-10-25,Barclays,Not Provided,5,overwt/positive,27.0
2006-10-24,BMO Capital Markets,Not Provided,1,underperform,17.0
2006-09-22,UBS,Not Provided,1,sell,18.0
2006-09-14,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-09-14,Buckingham Research Group,Not Provided,3,neutral,22.0
2005-09-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2006-12-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-11-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-07,D.A. Davidson & Co,18 month,5,buy,32.0
2006-10-25,Credit Suisse,12 month,3,neutral,19.0
2006-10-25,CIBC World Markets,18 month,3,sector perform,19.0
2006-10-25,Salman Partners,Not Provided,3,hold,21.75
2006-10-25,TD Securities,12 month,5,buy,23.5
2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,31.0
2006-10-25,Barclays,Not Provided,5,overwt/positive,27.0
2006-10-24,BMO Capital Markets,Not Provided,1,underperform,17.0
2006-09-22,UBS,Not Provided,1,sell,18.0
2006-09-14,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-09-14,Buckingham Research Group,Not Provided,3,neutral,22.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2007-01-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,25.0
2007-01-19,Barclays,Not Provided,5,overwt/positive,28.0
2007-01-18,TD Securities,12 month,3,hold,23.5
2007-01-04,D.A. Davidson & Co,18 month,5,buy,32.0
2006-12-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-11-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-25,Credit Suisse,12 month,3,neutral,19.0
2006-10-25,CIBC World Markets,18 month,3,sector perform,19.0
2006-10-25,Salman Partners,Not Provided,3,hold,21.75
2006-10-24,BMO Capital Markets,Not Provided,1,underperform,17.0
2006-09-22,UBS,Not Provided,1,sell,18.0
2006-09-14,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-09-14,Buckingham Research Group,Not Provided,3,neutral,22.0
2005-07-13,Soleil Securities,Not Provided,3,hold,-0.0
2007-02-15,BMO Capital Markets,Not Provided,1,underperform,17.0
2007-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-08,Prudential Equity Group Inc,Not Provided,3,neutral weight,25.0
2007-02-07,Goldman Sachs,Not Provided,1,Sell/Neutral,20.0
2007-02-07,Credit Suisse,12 month,3,neutral,19.0
2007-02-07,D.A. Davidson & Co,18 month,5,buy,30.0
2007-02-07,CIBC World Markets,18 month,3,sector perform,18.5
2007-02-07,Salman Partners,Not Provided,3,hold,20.0
2007-02-07,TD Securities,12 month,3,hold,22.0
2007-02-07,Soleil Securities,Not Provided,3,hold,-0.0
2007-01-19,Barclays,Not Provided,5,overwt/positive,28.0
2006-12-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-09-22,UBS,Not Provided,1,sell,18.0
2006-09-14,Buckingham Research Group,Not Provided,3,neutral,22.0
2007-03-20,Buckingham Research Group,Not Provided,3,neutral,21.0
2007-02-15,BMO Capital Markets,Not Provided,1,underperform,17.0
2007-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-08,Prudential Equity Group Inc,Not Provided,3,neutral weight,25.0
2007-02-07,Goldman Sachs,Not Provided,1,Sell/Neutral,20.0
2007-02-07,Credit Suisse,12 month,3,neutral,19.0
2007-02-07,D.A. Davidson & Co,18 month,5,buy,30.0
2007-02-07,CIBC World Markets,18 month,3,sector perform,18.5
2007-02-07,Salman Partners,Not Provided,3,hold,20.0
2007-02-07,TD Securities,12 month,3,hold,22.0
2007-02-07,Soleil Securities,Not Provided,3,hold,-0.0
2007-01-19,Barclays,Not Provided,5,overwt/positive,28.0
2006-12-20,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-09-22,UBS,Not Provided,1,sell,18.0
2007-04-26,Credit Suisse,12 month,3,neutral,19.0
2007-04-26,CIBC World Markets,18 month,3,sector perform,19.0
2007-04-26,Salman Partners,Not Provided,3,hold,19.0
2007-04-26,TD Securities,12 month,3,hold,22.0
2007-04-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,25.0
2007-04-25,BMO Capital Markets,Not Provided,1,underperform,17.0
2007-04-25,D.A. Davidson & Co,18 month,5,buy,28.0
2007-04-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-25,Soleil Securities,Not Provided,3,hold,-0.0
2007-04-20,Barclays,Not Provided,5,overwt/positive,27.0
2007-03-20,Buckingham Research Group,Not Provided,3,neutral,21.0
2007-02-07,Goldman Sachs,Not Provided,1,Sell/Neutral,20.0
2006-09-22,UBS,Not Provided,1,sell,18.0
2007-05-07,Prudential Equity Group Inc,Not Provided,1,underweight,20.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-26,Credit Suisse,12 month,3,neutral,19.0
2007-04-26,CIBC World Markets,18 month,3,sector perform,19.0
2007-04-26,Salman Partners,Not Provided,3,hold,19.0
2007-04-26,TD Securities,12 month,3,hold,22.0
2007-04-25,BMO Capital Markets,Not Provided,1,underperform,17.0
2007-04-25,D.A. Davidson & Co,18 month,5,buy,28.0
2007-04-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-25,Soleil Securities,Not Provided,3,hold,-0.0
2007-04-20,Barclays,Not Provided,5,overwt/positive,27.0
2007-03-20,Buckingham Research Group,Not Provided,3,neutral,21.0
2007-02-07,Goldman Sachs,Not Provided,1,Sell/Neutral,20.0
2006-09-22,UBS,Not Provided,1,sell,18.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,20.0
2007-06-13,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-06-08,CIBC World Markets,18 month,3,sector perform,19.0
2007-06-04,TD Securities,12 month,3,hold,22.0
2007-04-26,Credit Suisse,12 month,3,neutral,19.0
2007-04-26,Salman Partners,Not Provided,3,hold,19.0
2007-04-25,BMO Capital Markets,Not Provided,1,underperform,17.0
2007-04-25,D.A. Davidson & Co,18 month,5,buy,28.0
2007-04-25,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-25,Soleil Securities,Not Provided,3,hold,-0.0
2007-04-20,Barclays,Not Provided,5,overwt/positive,27.0
2007-02-07,Goldman Sachs,Not Provided,1,Sell/Neutral,20.0
2006-09-22,UBS,Not Provided,1,sell,18.0
2007-08-01,Salman Partners,Not Provided,3,hold,19.0
2007-07-31,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-07-26,Credit Suisse,12 month,3,neutral,19.0
2007-07-26,D.A. Davidson & Co,18 month,5,buy,28.0
2007-07-26,CIBC World Markets,18 month,3,sector perform,19.5
2007-07-26,TD Securities,12 month,3,hold,20.0
2007-07-26,Soleil Securities,Not Provided,3,hold,-0.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,26.0
2007-07-25,BMO Capital Markets,Not Provided,1,underperform,17.0
2007-07-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,20.0
2007-02-07,Goldman Sachs,Not Provided,1,Sell/Neutral,20.0
2006-09-22,UBS,Not Provided,1,sell,18.0
2007-08-01,Salman Partners,Not Provided,3,hold,19.0
2007-07-31,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-07-26,Credit Suisse,12 month,3,neutral,19.0
2007-07-26,D.A. Davidson & Co,18 month,5,buy,28.0
2007-07-26,CIBC World Markets,18 month,3,sector perform,19.5
2007-07-26,TD Securities,12 month,3,hold,20.0
2007-07-26,Soleil Securities,Not Provided,3,hold,-0.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,26.0
2007-07-25,BMO Capital Markets,Not Provided,1,underperform,17.0
2007-07-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,20.0
2007-02-07,Goldman Sachs,Not Provided,1,Sell/Neutral,20.0
2006-09-22,UBS,Not Provided,1,sell,18.0
2007-10-01,UBS,12 month,1,sell,18.0
2007-09-27,Goldman Sachs,Not Provided,1,Sell/Neutral,16.0
2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
2007-09-25,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-09-05,TD Securities,12 month,3,hold,20.0
2007-08-01,Salman Partners,Not Provided,3,hold,19.0
2007-07-26,Credit Suisse,12 month,3,neutral,19.0
2007-07-26,D.A. Davidson & Co,18 month,5,buy,28.0
2007-07-26,CIBC World Markets,18 month,3,sector perform,19.5
2007-07-26,Soleil Securities,Not Provided,3,hold,-0.0
2007-07-26,Barclays,Not Provided,5,overwt/positive,26.0
2007-07-25,BMO Capital Markets,Not Provided,1,underperform,17.0
2007-07-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,20.0
2007-10-30,Goldman Sachs,Not Provided,1,Sell/Neutral,14.0
2007-10-30,D.A. Davidson & Co,18 month,5,buy,24.0
2007-10-30,UBS,12 month,1,sell,14.0
2007-10-30,CIBC World Markets,18 month,3,sector perform,19.0
2007-10-30,TD Securities,12 month,3,hold,17.0
2007-10-30,Barclays,Not Provided,5,overwt/positive,23.0
2007-10-29,BMO Capital Markets,Not Provided,1,underperform,17.0
2007-10-29,Credit Suisse,12 month,3,neutral,19.0
2007-10-29,Soleil Securities,Not Provided,3,hold,-0.0
2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
2007-09-25,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-08-01,Salman Partners,Not Provided,3,hold,19.0
2007-07-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,20.0
2007-11-09,BMO Capital Markets,Not Provided,1,underperform,15.0
2007-11-09,Scotia Capital,12 month,3,sector perform,20.0
2007-10-30,Goldman Sachs,Not Provided,1,Sell/Neutral,14.0
2007-10-30,D.A. Davidson & Co,18 month,5,buy,24.0
2007-10-30,UBS,12 month,1,sell,14.0
2007-10-30,CIBC World Markets,18 month,3,sector perform,19.0
2007-10-30,TD Securities,12 month,3,hold,17.0
2007-10-30,Barclays,Not Provided,5,overwt/positive,23.0
2007-10-29,Credit Suisse,12 month,3,neutral,19.0
2007-10-29,Soleil Securities,Not Provided,3,hold,-0.0
2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
2007-09-25,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-08-01,Salman Partners,Not Provided,3,hold,19.0
2007-07-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,20.0
2007-12-21,UBS,12 month,1,sell,14.0
2007-12-21,Scotia Capital,12 month,3,sector perform,20.0
2007-12-10,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-12-07,Salman Partners,Not Provided,3,hold,19.0
2007-12-05,BMO Capital Markets,Not Provided,1,underperform,14.0
2007-10-30,Goldman Sachs,Not Provided,1,Sell/Neutral,14.0
2007-10-30,D.A. Davidson & Co,18 month,5,buy,24.0
2007-10-30,CIBC World Markets,18 month,3,sector perform,19.0
2007-10-30,TD Securities,12 month,3,hold,17.0
2007-10-30,Barclays,Not Provided,5,overwt/positive,23.0
2007-10-29,Credit Suisse,12 month,3,neutral,19.0
2007-10-29,Soleil Securities,Not Provided,3,hold,-0.0
2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
2007-07-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,20.0
2008-02-01,Scotia Capital,12 month,1,sector underperform,15.5
2008-01-28,BMO Capital Markets,Not Provided,1,underperform,13.5
2008-01-23,Barclays,Not Provided,5,overwt/positive,19.0
2008-01-11,Goldman Sachs,12 month,1,Sell/Cautious,12.0
2008-01-04,Salman Partners,Not Provided,5,buy,15.5
2008-01-03,D.A. Davidson & Co,18 month,5,buy,24.0
2007-12-21,UBS,12 month,1,sell,14.0
2007-12-10,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-10-30,CIBC World Markets,18 month,3,sector perform,19.0
2007-10-30,TD Securities,12 month,3,hold,17.0
2007-10-29,Credit Suisse,12 month,3,neutral,19.0
2007-10-29,Soleil Securities,Not Provided,3,hold,-0.0
2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
2007-07-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-06-14,Buckingham Research Group,Not Provided,3,neutral,20.0
2008-02-21,UBS,12 month,3,neutral,11.5
2008-02-07,Buckingham Research Group,Not Provided,4,accumulate,19.0
2008-02-07,TD Securities,12 month,3,hold,14.0
2008-02-06,D.A. Davidson & Co,18 month,5,buy,22.0
2008-02-06,CIBC World Markets,18 month,5,sector outperform,16.0
2008-02-06,Scotia Capital,12 month,1,sector underperform,15.5
2008-02-06,Soleil Securities,Not Provided,3,hold,-0.0
2008-02-06,Barclays,Not Provided,5,overwt/positive,18.0
2008-02-05,BMO Capital Markets,Not Provided,1,underperform,13.5
2008-02-05,Credit Suisse,12 month,3,neutral,19.0
2008-02-05,Salman Partners,Not Provided,5,buy,15.5
2008-01-11,Goldman Sachs,12 month,1,Sell/Cautious,12.0
2007-12-10,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
2007-07-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-01,Goldman Sachs,12 month,1,Sell/Cautious,8.0
2008-03-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-03-17,Salman Partners,Not Provided,5,buy,2.75
2008-02-21,UBS,12 month,3,neutral,11.5
2008-02-07,Buckingham Research Group,Not Provided,4,accumulate,19.0
2008-02-07,TD Securities,12 month,3,hold,14.0
2008-02-06,D.A. Davidson & Co,18 month,5,buy,22.0
2008-02-06,CIBC World Markets,18 month,5,sector outperform,16.0
2008-02-06,Scotia Capital,12 month,1,sector underperform,15.5
2008-02-06,Soleil Securities,Not Provided,3,hold,-0.0
2008-02-06,Barclays,Not Provided,5,overwt/positive,18.0
2008-02-05,BMO Capital Markets,Not Provided,1,underperform,13.5
2008-02-05,Credit Suisse,12 month,3,neutral,19.0
2008-02-05,Salman Partners,Not Provided,5,buy,15.5
2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
2007-07-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-18,Barclays,Not Provided,5,overwt/positive,15.0
2008-04-10,Scotia Capital,12 month,1,sector underperform,11.0
2008-04-10,TD Securities,12 month,3,hold,12.0
2008-04-07,Buckingham Research Group,Not Provided,4,accumulate,18.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2008-04-01,Goldman Sachs,12 month,1,Sell/Cautious,8.0
2008-03-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-03-17,Salman Partners,Not Provided,5,buy,2.75
2008-02-21,UBS,12 month,3,neutral,11.5
2008-02-06,D.A. Davidson & Co,18 month,5,buy,22.0
2008-02-06,CIBC World Markets,18 month,5,sector outperform,16.0
2008-02-06,Soleil Securities,Not Provided,3,hold,-0.0
2008-02-05,BMO Capital Markets,Not Provided,1,underperform,13.5
2008-02-05,Credit Suisse,12 month,3,neutral,19.0
2007-07-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-05-28,BMO Capital Markets,Not Provided,1,underperform,11.0
2008-05-08,D.A. Davidson & Co,18 month,5,buy,22.0
2008-05-08,Barclays,Not Provided,5,overwt/positive,16.0
2008-05-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-05-07,CIBC World Markets,18 month,5,sector outperform,14.5
2008-05-07,Buckingham Research Group,Not Provided,4,accumulate,18.0
2008-05-07,Scotia Capital,12 month,1,sector underperform,11.75
2008-05-07,TD Securities,12 month,3,hold,12.0
2008-05-07,Soleil Securities,Not Provided,3,hold,-0.0
2008-05-06,Credit Suisse,12 month,3,neutral,13.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2008-04-01,Goldman Sachs,12 month,1,Sell/Cautious,8.0
2008-03-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-03-17,Salman Partners,Not Provided,5,buy,2.75
2008-02-21,UBS,12 month,3,neutral,11.5
2008-06-30,Credit Suisse,12 month,3,neutral,13.0
2008-06-26,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-06-16,BMO Capital Markets,Not Provided,1,underperform,9.0
2008-06-09,RBC Capital Markets,Not Provided,1,underperform,10.0
2008-05-08,D.A. Davidson & Co,18 month,5,buy,22.0
2008-05-08,Barclays,Not Provided,5,overwt/positive,16.0
2008-05-07,CIBC World Markets,18 month,5,sector outperform,14.5
2008-05-07,Buckingham Research Group,Not Provided,4,accumulate,18.0
2008-05-07,Scotia Capital,12 month,1,sector underperform,11.75
2008-05-07,TD Securities,12 month,3,hold,12.0
2008-05-07,Soleil Securities,Not Provided,3,hold,-0.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2008-04-01,Goldman Sachs,12 month,1,Sell/Cautious,8.0
2008-03-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-03-17,Salman Partners,Not Provided,5,buy,2.75
2008-02-21,UBS,12 month,3,neutral,11.5
2008-07-31,Soleil Securities,Not Provided,3,hold,11.0
2008-07-30,RBC Capital Markets,Not Provided,1,underperform,8.5
2008-07-30,D.A. Davidson & Co,18 month,5,buy,22.0
2008-07-30,UBS,12 month,3,neutral,10.35
2008-07-30,CIBC World Markets,18 month,5,sector outperform,14.0
