Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-05-24,First Global Stockbroking,Not Provided,5,sector outperform,-0.0
2005-04-22,Soleil Securities,Not Provided,3,hold,-0.0
2005-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2004-09-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-02-01,BMO Capital Markets,Not Provided,3,neutral,256.75
2006-02-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-02-01,RBC Capital Markets,Not Provided,5,outperform,217.71
2006-02-01,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-01,Credit Suisse,12 month,5,outperform,250.24
2006-02-01,UBS,12 month,3,neutral 2,212.71
2006-02-01,Jefferies,12 month,5,buy,238.73
2006-02-01,Needham & Co,Not Provided,5,buy,220.21
2006-02-01,Pacific Crest Securities,12 month,5,outperform,250.24
2006-02-01,FBR Capital Markets,12 month,5,outperform,270.26
2006-02-01,Stifel,Not Provided,1,sell,-0.0
2006-02-01,Guzman & Company,Not Provided,1,underperform,155.15
2006-02-01,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-01,WR Hambrecht + Co,12 month,5,buy,227.72
2006-02-01,Cowen,Not Provided,-2147483648,no rating system,-0.0
2006-02-01,Stanford Group,12 month,5,buy,245.24
2006-02-01,JMP Securities,Not Provided,5,strong buy,275.27
2006-02-01,Gleacher & Company,Not Provided,5,buy,237.73
2006-02-01,Prudential Equity Group Inc,Not Provided,5,overweight,250.24
2006-02-01,Soleil Securities,Not Provided,3,hold,-0.0
2006-02-01,Piper Jaffray,Not Provided,5,outperform,300.29
2006-01-31,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-01-31,Caris & Company,Not Provided,5,buy,-0.0
2006-01-30,Oppenheimer & Co,12 month,5,buy,270.26
2006-01-30,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-01-30,Howe Barnes Hoefer & Arnett Inc,Not Provided,5,buy,275.27
2006-01-23,CIBC World Markets,12 month,5,sector outperform,270.26
2006-01-06,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-01-04,Bear Stearns & Co,Not Provided,5,outperform,275.27
2005-12-01,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-21,"Broadpoint Capital, Inc",Not Provided,5,buy,225.22
2005-10-21,Barclays,Not Provided,5,overwt/neutral,225.22
2005-08-22,ThinkEquity LLC,12 month,5,buy,175.17
2005-05-24,First Global Stockbroking,Not Provided,5,sector outperform,-0.0
2005-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2004-09-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-01,UBS,12 month,3,neutral 2,212.71
2006-03-01,Howe Barnes Hoefer & Arnett Inc,Not Provided,5,buy,275.27
2006-02-28,Oppenheimer & Co,12 month,5,buy,270.26
2006-02-28,Gleacher & Company,Not Provided,3,hold,-0.0
2006-02-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-21,Prudential Equity Group Inc,Not Provided,5,overweight,250.24
2006-02-17,ThinkEquity LLC,Not Provided,5,buy,275.27
2006-02-15,Pacific Crest Securities,12 month,5,outperform,250.24
2006-02-14,Credit Suisse,12 month,5,outperform,250.24
2006-02-13,RBC Capital Markets,Not Provided,5,outperform,217.71
2006-02-13,Caris & Company,Not Provided,5,buy,-0.0
2006-02-10,WR Hambrecht + Co,12 month,5,buy,227.72
2006-02-06,Stifel,Not Provided,3,hold,-0.0
2006-02-02,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-01,BMO Capital Markets,Not Provided,3,neutral,256.75
2006-02-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-02-01,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-01,Jefferies,12 month,5,buy,238.73
2006-02-01,Needham & Co,Not Provided,5,buy,220.21
2006-02-01,FBR Capital Markets,12 month,5,outperform,270.26
2006-02-01,Guzman & Company,Not Provided,1,underperform,155.15
2006-02-01,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-01,Stanford Group,12 month,5,buy,245.24
2006-02-01,JMP Securities,Not Provided,5,strong buy,275.27
2006-02-01,Soleil Securities,Not Provided,3,hold,-0.0
2006-02-01,Piper Jaffray,Not Provided,5,outperform,300.29
2006-01-31,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-01-23,CIBC World Markets,12 month,5,sector outperform,270.26
2006-01-06,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-01-04,Bear Stearns & Co,Not Provided,5,outperform,275.27
2005-10-21,"Broadpoint Capital, Inc",Not Provided,5,buy,225.22
2005-10-21,Barclays,Not Provided,5,overwt/neutral,225.22
2005-05-24,First Global Stockbroking,Not Provided,5,sector outperform,-0.0
2005-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2004-09-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-30,Needham & Co,12 month,5,buy,220.21
2006-03-30,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-03-30,Oppenheimer & Co,12 month,5,buy,270.26
2006-03-30,Gleacher & Company,Not Provided,3,hold,-0.0
2006-03-30,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-03-30,Prudential Equity Group Inc,Not Provided,5,overweight,250.24
2006-03-28,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2006-03-24,Jefferies,12 month,5,buy,238.73
2006-03-24,Stifel,Not Provided,5,buy,217.71
2006-03-23,Piper Jaffray,Not Provided,5,outperform,300.29
2006-03-22,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-03-17,UBS,12 month,3,neutral 2,200.19
2006-03-13,Bear Stearns & Co,Not Provided,5,outperform,262.75
2006-03-13,WR Hambrecht + Co,12 month,5,buy,227.72
2006-03-09,Caris & Company,Not Provided,5,buy,-0.0
2006-03-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-03-03,RBC Capital Markets,Not Provided,5,outperform,217.71
2006-03-03,Credit Suisse,12 month,5,outperform,250.24
2006-03-03,Pacific Crest Securities,12 month,5,outperform,250.24
2006-03-03,FBR Capital Markets,12 month,5,outperform,270.26
2006-03-03,JMP Securities,Not Provided,5,strong buy,275.27
2006-03-03,Soleil Securities,Not Provided,3,hold,-0.0
2006-03-03,Howe Barnes Hoefer & Arnett Inc,Not Provided,5,buy,275.27
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-17,ThinkEquity LLC,Not Provided,5,buy,275.27
2006-02-02,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-01,BMO Capital Markets,Not Provided,3,neutral,256.75
2006-02-01,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-01,Guzman & Company,Not Provided,1,underperform,155.15
2006-02-01,Stanford Group,12 month,5,buy,245.24
2006-01-23,CIBC World Markets,12 month,5,sector outperform,270.26
2006-01-06,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-10-21,"Broadpoint Capital, Inc",Not Provided,5,buy,225.22
2005-10-21,Barclays,Not Provided,5,overwt/neutral,225.22
2005-05-24,First Global Stockbroking,Not Provided,5,sector outperform,-0.0
2005-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2004-09-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-26,Caris & Company,Not Provided,5,buy,-0.0
2006-04-26,Soleil Securities,Not Provided,3,hold,-0.0
2006-04-24,BMO Capital Markets,Not Provided,3,neutral,262.75
2006-04-21,RBC Capital Markets,Not Provided,5,outperform,232.73
2006-04-21,UBS,12 month,3,neutral 2,230.22
2006-04-21,Jefferies,12 month,5,buy,250.24
2006-04-21,Needham & Co,12 month,5,buy,245.24
2006-04-21,Pacific Crest Securities,12 month,5,outperform,250.24
2006-04-21,FBR Capital Markets,12 month,5,outperform,270.26
2006-04-21,CIBC World Markets,12 month,5,sector outperform,262.75
2006-04-21,Stifel,Not Provided,5,buy,250.24
2006-04-21,ThinkEquity LLC,Not Provided,5,buy,275.27
2006-04-21,Guzman & Company,Not Provided,1,underperform,180.17
2006-04-21,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-04-21,Oppenheimer & Co,12 month,5,buy,270.26
2006-04-21,WR Hambrecht + Co,12 month,5,buy,227.72
2006-04-21,Cowen,Not Provided,5,outperform,-0.0
2006-04-21,Stanford Group,12 month,5,buy,257.75
2006-04-21,JMP Securities,Not Provided,4,market outperform,250.24
2006-04-21,Gleacher & Company,Not Provided,3,hold,207.7
2006-04-21,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-04-21,Prudential Equity Group Inc,Not Provided,5,overweight,250.24
2006-04-21,Piper Jaffray,Not Provided,5,outperform,300.29
2006-04-21,Barclays,Not Provided,5,overwt/neutral,265.26
2006-04-20,Credit Suisse,12 month,5,outperform,250.24
2006-04-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-28,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2006-03-22,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-03-13,Bear Stearns & Co,Not Provided,5,outperform,262.75
2006-03-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-02-01,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-06,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-10-21,"Broadpoint Capital, Inc",Not Provided,5,buy,225.22
2005-05-24,First Global Stockbroking,Not Provided,5,sector outperform,-0.0
2005-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2004-09-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-01,Jefferies,12 month,5,buy,250.24
2006-06-01,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-01,Oppenheimer & Co,12 month,5,buy,270.26
2006-06-01,Gleacher & Company,Not Provided,3,hold,-0.0
2006-06-01,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-06-01,Piper Jaffray,Not Provided,5,outperform,300.29
2006-05-26,UBS,12 month,3,neutral 2,230.22
2006-05-25,Pacific Crest Securities,12 month,5,outperform,250.24
2006-05-25,WR Hambrecht + Co,12 month,5,buy,227.72
2006-05-25,Caris & Company,Not Provided,5,buy,-0.0
2006-05-24,RBC Capital Markets,Not Provided,5,outperform,232.73
2006-05-23,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-22,Stanford Group,12 month,5,buy,257.75
2006-04-26,Soleil Securities,Not Provided,3,hold,-0.0
2006-04-24,BMO Capital Markets,Not Provided,3,neutral,262.75
2006-04-21,Needham & Co,12 month,5,buy,245.24
2006-04-21,FBR Capital Markets,12 month,5,outperform,270.26
2006-04-21,CIBC World Markets,12 month,5,sector outperform,262.75
2006-04-21,Stifel,Not Provided,5,buy,250.24
2006-04-21,ThinkEquity LLC,Not Provided,5,buy,275.27
2006-04-21,Guzman & Company,Not Provided,1,underperform,180.17
2006-04-21,Cowen,Not Provided,5,outperform,-0.0
2006-04-21,JMP Securities,Not Provided,4,market outperform,250.24
2006-04-21,Prudential Equity Group Inc,Not Provided,5,overweight,250.24
2006-04-21,Barclays,Not Provided,5,overwt/neutral,265.26
2006-04-20,Credit Suisse,12 month,5,outperform,250.24
2006-03-28,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2006-03-22,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-03-13,Bear Stearns & Co,Not Provided,5,outperform,262.75
2006-03-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-02-01,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-06,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-10-21,"Broadpoint Capital, Inc",Not Provided,5,buy,225.22
2005-05-24,First Global Stockbroking,Not Provided,5,sector outperform,-0.0
2005-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2004-09-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-30,Stifel,Not Provided,5,buy,250.24
2006-06-30,Guzman & Company,Not Provided,1,underperform,195.19
2006-06-30,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-29,RBC Capital Markets,Not Provided,5,outperform,232.73
2006-06-29,Credit Suisse,12 month,5,outperform,250.24
2006-06-29,FBR Capital Markets,12 month,5,outperform,270.26
2006-06-29,WR Hambrecht + Co,12 month,5,buy,227.72
2006-06-29,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-06-29,Prudential Equity Group Inc,Not Provided,5,overweight,250.24
2006-06-29,Piper Jaffray,Not Provided,5,outperform,300.29
2006-06-29,GC Research Ltd,Not Provided,5,overweight,250.24
2006-06-26,Goldman Sachs,Not Provided,5,outperf/attractive,262.75
2006-06-26,Jackson Securities LLC,Not Provided,5,buy,250.24
2006-06-22,Caris & Company,Not Provided,5,buy,-0.0
2006-06-22,Gleacher & Company,Not Provided,3,hold,-0.0
2006-06-21,Stanford Group,12 month,5,buy,257.75
2006-06-01,Jefferies,12 month,5,buy,250.24
2006-06-01,Oppenheimer & Co,12 month,5,buy,270.26
2006-05-26,UBS,12 month,3,neutral 2,230.22
2006-05-25,Pacific Crest Securities,12 month,5,outperform,250.24
2006-05-23,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-26,Soleil Securities,Not Provided,3,hold,-0.0
2006-04-24,BMO Capital Markets,Not Provided,3,neutral,262.75
2006-04-21,Needham & Co,12 month,5,buy,245.24
2006-04-21,CIBC World Markets,12 month,5,sector outperform,262.75
2006-04-21,ThinkEquity LLC,Not Provided,5,buy,275.27
2006-04-21,Cowen,Not Provided,5,outperform,-0.0
2006-04-21,JMP Securities,Not Provided,4,market outperform,250.24
2006-04-21,Barclays,Not Provided,5,overwt/neutral,265.26
2006-03-28,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2006-03-22,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-03-13,Bear Stearns & Co,Not Provided,5,outperform,262.75
2006-03-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-02-01,Argus Research Corp,Not Provided,5,buy,-0.0
2005-10-21,"Broadpoint Capital, Inc",Not Provided,5,buy,225.22
2005-05-24,First Global Stockbroking,Not Provided,5,sector outperform,-0.0
2005-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2004-09-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-27,Jackson Securities LLC,12 month,5,buy,250.24
2006-07-25,UBS,12 month,3,neutral 2,230.22
2006-07-21,BMO Capital Markets,Not Provided,3,market perform,262.75
2006-07-21,RBC Capital Markets,Not Provided,5,outperform,232.73
2006-07-21,Credit Suisse,12 month,5,outperform,250.24
2006-07-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-21,Jefferies,12 month,5,buy,250.24
2006-07-21,Needham & Co,12 month,5,buy,245.24
2006-07-21,Pacific Crest Securities,12 month,5,outperform,250.24
2006-07-21,FBR Capital Markets,12 month,5,outperform,270.26
2006-07-21,CIBC World Markets,12 month,5,sector outperform,262.75
2006-07-21,Stifel,Not Provided,5,buy,250.24
2006-07-21,ThinkEquity LLC,Not Provided,5,buy,275.27
2006-07-21,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-21,Oppenheimer & Co,12 month,5,buy,270.26
2006-07-21,WR Hambrecht + Co,12 month,5,buy,227.72
2006-07-21,Cowen,Not Provided,5,outperform,-0.0
2006-07-21,Stanford Group,12 month,5,buy,257.75
2006-07-21,JMP Securities,Not Provided,4,market outperform,250.24
2006-07-21,Caris & Company,Not Provided,5,buy,-0.0
2006-07-21,Gleacher & Company,Not Provided,5,buy,250.24
2006-07-21,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-07-21,Prudential Equity Group Inc,Not Provided,5,overweight,260.25
2006-07-21,Soleil Securities,Not Provided,3,hold,-0.0
2006-07-21,Piper Jaffray,Not Provided,5,outperform,300.29
2006-06-30,Guzman & Company,Not Provided,1,underperform,195.19
2006-06-29,GC Research Ltd,Not Provided,5,overweight,250.24
2006-06-26,Goldman Sachs,Not Provided,5,outperf/attractive,262.75
2006-05-23,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-21,Barclays,Not Provided,5,overwt/neutral,265.26
2006-03-28,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2006-03-13,Bear Stearns & Co,Not Provided,5,outperform,262.75
2006-03-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-02-01,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-24,First Global Stockbroking,Not Provided,5,sector outperform,-0.0
2005-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2006-08-28,UBS,12 month,3,neutral 2,230.22
2006-08-28,Oppenheimer & Co,12 month,5,buy,270.26
2006-08-28,Caris & Company,Not Provided,5,buy,-0.0
2006-08-23,Cowen,Not Provided,5,outperform,-0.0
2006-08-22,ThinkEquity LLC,Not Provided,5,buy,275.27
2006-08-21,Piper Jaffray,Not Provided,5,outperform,300.29
2006-08-21,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-08,Credit Suisse,12 month,5,outperform,250.24
2006-08-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-08,Jefferies,12 month,5,buy,250.24
2006-08-08,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-08-08,Gleacher & Company,Not Provided,5,buy,250.24
2006-08-08,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-08-07,RBC Capital Markets,Not Provided,5,outperform,232.73
2006-07-27,Jackson Securities LLC,12 month,5,buy,250.24
2006-07-21,BMO Capital Markets,Not Provided,3,market perform,262.75
2006-07-21,Needham & Co,12 month,5,buy,245.24
2006-07-21,Pacific Crest Securities,12 month,5,outperform,250.24
2006-07-21,CIBC World Markets,12 month,5,sector outperform,262.75
2006-07-21,Stifel,Not Provided,5,buy,250.24
2006-07-21,WR Hambrecht + Co,12 month,5,buy,227.72
2006-07-21,Stanford Group,12 month,5,buy,257.75
2006-07-21,JMP Securities,Not Provided,4,market outperform,250.24
2006-07-21,Prudential Equity Group Inc,Not Provided,5,overweight,260.25
2006-07-21,Soleil Securities,Not Provided,3,hold,-0.0
2006-06-30,Guzman & Company,Not Provided,1,underperform,195.19
2006-06-29,GC Research Ltd,Not Provided,5,overweight,250.24
2006-06-26,Goldman Sachs,Not Provided,5,outperf/attractive,262.75
2006-04-21,Barclays,Not Provided,5,overwt/neutral,265.26
2006-03-28,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2006-03-13,Bear Stearns & Co,Not Provided,5,outperform,262.75
2006-03-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-02-01,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-24,First Global Stockbroking,Not Provided,5,sector outperform,-0.0
2005-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2006-09-26,Caris & Company,Not Provided,5,buy,-0.0
2006-09-25,UBS,12 month,3,neutral 2,225.22
2006-09-20,Pacific Crest Securities,12 month,5,outperform,250.24
2006-09-19,Gleacher & Company,Not Provided,5,buy,250.24
2006-09-14,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-09-14,Cowen,Not Provided,5,outperform,-0.0
2006-09-14,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-09-11,RBC Capital Markets,Not Provided,5,outperform,232.73
2006-09-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-05,ThinkEquity LLC,Not Provided,5,buy,275.27
2006-08-28,Oppenheimer & Co,12 month,5,buy,270.26
2006-08-21,Piper Jaffray,Not Provided,5,outperform,300.29
2006-08-21,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-08,Credit Suisse,12 month,5,outperform,250.24
2006-08-08,Jefferies,12 month,5,buy,250.24
2006-07-27,Jackson Securities LLC,12 month,5,buy,250.24
2006-07-21,BMO Capital Markets,Not Provided,3,market perform,262.75
2006-07-21,Needham & Co,12 month,5,buy,245.24
2006-07-21,CIBC World Markets,12 month,5,sector outperform,262.75
2006-07-21,Stifel,Not Provided,5,buy,250.24
2006-07-21,WR Hambrecht + Co,12 month,5,buy,227.72
2006-07-21,Stanford Group,12 month,5,buy,257.75
2006-07-21,JMP Securities,Not Provided,4,market outperform,250.24
2006-07-21,Prudential Equity Group Inc,Not Provided,5,overweight,260.25
2006-07-21,Soleil Securities,Not Provided,3,hold,-0.0
2006-06-30,Guzman & Company,Not Provided,1,underperform,195.19
2006-06-29,GC Research Ltd,Not Provided,5,overweight,250.24
2006-06-26,Goldman Sachs,Not Provided,5,outperf/attractive,262.75
2006-04-21,Barclays,Not Provided,5,overwt/neutral,265.26
2006-03-28,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2006-03-13,Bear Stearns & Co,Not Provided,5,outperform,262.75
2006-03-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-02-01,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-24,First Global Stockbroking,Not Provided,5,sector outperform,-0.0
2005-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2006-11-01,Stifel,Not Provided,5,buy,277.27
2006-10-27,ThinkEquity LLC,Not Provided,5,buy,290.28
2006-10-26,First Global Stockbroking,Not Provided,5,sector outperform,-0.0
2006-10-26,Caris & Company,Not Provided,5,buy,-0.0
2006-10-23,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-10-20,BMO Capital Markets,Not Provided,3,market perform,262.75
2006-10-20,Goldman Sachs,Not Provided,5,buy/attractive,297.79
2006-10-20,RBC Capital Markets,Not Provided,5,outperform,262.75
2006-10-20,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-10-20,UBS,12 month,3,neutral 2,250.24
2006-10-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-20,Jefferies,12 month,5,buy,260.25
2006-10-20,Needham & Co,12 month,5,buy,245.24
2006-10-20,Pacific Crest Securities,12 month,5,outperform,250.24
2006-10-20,Guzman & Company,Not Provided,1,underperform,230.22
2006-10-20,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-10-20,Oppenheimer & Co,12 month,5,buy,270.26
2006-10-20,Jackson Securities LLC,12 month,5,buy,250.24
2006-10-20,WR Hambrecht + Co,12 month,5,buy,241.23
2006-10-20,Cowen,Not Provided,5,outperform,-0.0
2006-10-20,Stanford Group,12 month,5,buy,275.27
2006-10-20,JMP Securities,Not Provided,4,market outperform,262.75
2006-10-20,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-10-20,Prudential Equity Group Inc,Not Provided,5,overweight,287.78
2006-10-20,Soleil Securities,Not Provided,3,hold,-0.0
2006-10-20,Piper Jaffray,Not Provided,5,outperform,300.29
2006-10-20,GC Research Ltd,Not Provided,5,overweight,275.27
2006-10-20,Barclays,Not Provided,5,overwt/neutral,280.27
2006-10-18,CIBC World Markets,12 month,5,sector outperform,262.75
2006-09-19,Gleacher & Company,Not Provided,5,buy,250.24
2006-08-21,EVA Dimensions,Not Provided,3,hold,-0.0
2006-03-28,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2006-03-13,Bear Stearns & Co,Not Provided,5,outperform,262.75
2006-03-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-02-01,Argus Research Corp,Not Provided,5,buy,-0.0
2005-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2006-12-01,UBS,12 month,3,neutral 2,250.24
2006-12-01,ThinkEquity LLC,Not Provided,5,buy,290.28
2006-11-30,Pacific Crest Securities,12 month,5,outperform,250.24
2006-11-21,Caris & Company,Not Provided,5,buy,-0.0
2006-11-20,Cowen,Not Provided,5,outperform,-0.0
2006-11-16,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-15,Credit Suisse,12 month,5,outperform,300.29
2006-11-02,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-01,Stifel,Not Provided,5,buy,277.27
2006-10-26,First Global Stockbroking,Not Provided,5,sector outperform,-0.0
2006-10-23,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-10-20,BMO Capital Markets,Not Provided,3,market perform,262.75
2006-10-20,Goldman Sachs,Not Provided,5,buy/attractive,297.79
2006-10-20,RBC Capital Markets,Not Provided,5,outperform,262.75
2006-10-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-20,Jefferies,12 month,5,buy,260.25
2006-10-20,Needham & Co,12 month,5,buy,245.24
2006-10-20,Guzman & Company,Not Provided,1,underperform,230.22
2006-10-20,Oppenheimer & Co,12 month,5,buy,270.26
2006-10-20,Jackson Securities LLC,12 month,5,buy,250.24
2006-10-20,WR Hambrecht + Co,12 month,5,buy,241.23
2006-10-20,Stanford Group,12 month,5,buy,275.27
2006-10-20,JMP Securities,Not Provided,4,market outperform,262.75
2006-10-20,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-10-20,Prudential Equity Group Inc,Not Provided,5,overweight,287.78
2006-10-20,Soleil Securities,Not Provided,3,hold,-0.0
2006-10-20,Piper Jaffray,Not Provided,5,outperform,300.29
2006-10-20,GC Research Ltd,Not Provided,5,overweight,275.27
2006-10-20,Barclays,Not Provided,5,overwt/neutral,280.27
2006-10-18,CIBC World Markets,12 month,5,sector outperform,262.75
2006-09-19,Gleacher & Company,Not Provided,5,buy,250.24
2006-03-28,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2006-03-13,Bear Stearns & Co,Not Provided,5,outperform,262.75
2006-03-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-02-01,Argus Research Corp,Not Provided,5,buy,-0.0
2005-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2006-12-26,ThinkEquity LLC,Not Provided,5,buy,270.26
2006-12-21,Cantor Fitzgerald,Not Provided,5,buy,325.31
2006-12-19,Pacific Crest Securities,12 month,5,outperform,287.78
