Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-01-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-28,Credit Suisse,12 month,3,neutral,40.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2006-04-28,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-04-28,Credit Suisse,12 month,3,neutral,40.0
2006-04-28,Cowen,Not Provided,5,outperform,-0.0
2006-04-27,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-04-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,40.0
2006-04-19,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-23,UBS,Not Provided,5,buy 1,48.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-02,Barclays,12 month,3,equalwt/neutral,38.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2006-05-25,UBS,Not Provided,5,buy 1,48.0
2006-04-28,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-04-28,Credit Suisse,12 month,3,neutral,40.0
2006-04-28,Cowen,Not Provided,5,outperform,-0.0
2006-04-27,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-04-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,40.0
2006-04-19,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-02,Barclays,12 month,3,equalwt/neutral,38.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,36.73
2006-05-25,UBS,Not Provided,5,buy 1,48.0
2006-04-28,Credit Suisse,12 month,3,neutral,40.0
2006-04-28,Cowen,Not Provided,5,outperform,-0.0
2006-04-27,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-04-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,40.0
2006-04-19,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-02,Barclays,12 month,3,equalwt/neutral,38.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2006-07-28,Goldman Sachs,12 month,3,in-line/cautious,37.0
2006-07-27,Credit Suisse,12 month,3,neutral,40.0
2006-07-27,Cowen,Not Provided,5,outperform,-0.0
2006-07-26,Prudential Equity Group Inc,Not Provided,1,underweight,33.0
2006-07-25,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-07-24,UBS,Not Provided,5,buy 1,48.0
2006-04-19,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-02,Barclays,12 month,3,equalwt/neutral,38.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2006-08-02,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-28,Goldman Sachs,12 month,3,in-line/cautious,37.0
2006-07-27,Credit Suisse,12 month,3,neutral,40.0
2006-07-27,Cowen,Not Provided,5,outperform,-0.0
2006-07-26,Prudential Equity Group Inc,Not Provided,1,underweight,33.0
2006-07-25,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-07-24,UBS,Not Provided,5,buy 1,48.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-02,Barclays,12 month,3,equalwt/neutral,38.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2006-08-02,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-28,Goldman Sachs,12 month,3,in-line/cautious,37.0
2006-07-27,Credit Suisse,12 month,3,neutral,40.0
2006-07-27,Cowen,Not Provided,5,outperform,-0.0
2006-07-26,Prudential Equity Group Inc,Not Provided,1,underweight,33.0
2006-07-25,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-07-24,UBS,Not Provided,5,buy 1,48.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-02,Barclays,12 month,3,equalwt/neutral,38.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2006-10-26,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-10-26,Credit Suisse,12 month,3,neutral,42.0
2006-10-26,Cowen,Not Provided,5,outperform,-0.0
2006-10-26,Prudential Equity Group Inc,Not Provided,1,underweight,33.0
2006-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-16,Goldman Sachs,Not Provided,5,Buy/Cautious,48.0
2006-10-16,Barclays,12 month,3,equalwt/neutral,41.0
2006-07-24,UBS,Not Provided,5,buy 1,48.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2006-11-28,Morgan Stanley,12 month,3,Equalwt/Cautious,40.0
2006-11-21,UBS,Not Provided,5,buy 1,50.0
2006-11-09,Credit Suisse,12 month,3,neutral,42.0
2006-11-08,Cowen,Not Provided,5,outperform,-0.0
2006-10-26,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-16,Goldman Sachs,Not Provided,5,Buy/Cautious,48.0
2006-10-16,Barclays,12 month,3,equalwt/neutral,41.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2006-12-20,Barclays,12 month,3,equalwt/neutral,45.0
2006-11-28,Morgan Stanley,12 month,3,Equalwt/Cautious,40.0
2006-11-21,UBS,Not Provided,5,buy 1,50.0
2006-11-09,Credit Suisse,12 month,3,neutral,42.0
2006-11-08,Cowen,Not Provided,5,outperform,-0.0
2006-10-26,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-16,Goldman Sachs,Not Provided,5,Buy/Cautious,48.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2007-01-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-01-10,UBS,Not Provided,5,buy 1,52.0
2007-01-09,Cowen,Not Provided,5,outperform,-0.0
2007-01-08,Goldman Sachs,Not Provided,5,Buy/Neutral,48.0
2006-12-20,Barclays,12 month,3,equalwt/neutral,45.0
2006-11-28,Morgan Stanley,12 month,3,Equalwt/Cautious,40.0
2006-11-09,Credit Suisse,12 month,3,neutral,42.0
2006-10-26,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2007-03-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-03-01,Credit Suisse,12 month,3,neutral,47.0
2007-03-01,Cowen,Not Provided,5,outperform,-0.0
2007-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-28,Morgan Stanley,12 month,3,Equalwt/Cautious,43.0
2007-02-26,UBS,Not Provided,5,buy 1,52.0
2007-01-08,Goldman Sachs,Not Provided,5,Buy/Neutral,48.0
2006-12-20,Barclays,12 month,3,equalwt/neutral,45.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2007-03-23,Goldman Sachs,Not Provided,3,neutral/neutral,45.0
2007-03-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-03-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-03-01,Credit Suisse,12 month,3,neutral,47.0
2007-03-01,Cowen,Not Provided,5,outperform,-0.0
2007-02-28,Morgan Stanley,12 month,3,Equalwt/Cautious,43.0
2007-02-26,UBS,Not Provided,5,buy 1,52.0
2006-12-20,Barclays,12 month,3,equalwt/neutral,45.0
2006-03-06,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2007-05-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-23,Goldman Sachs,Not Provided,3,neutral/neutral,45.0
2007-03-01,Credit Suisse,12 month,3,neutral,47.0
2007-03-01,Cowen,Not Provided,5,outperform,-0.0
2007-02-28,Morgan Stanley,12 month,3,Equalwt/Cautious,43.0
2007-02-26,UBS,Not Provided,5,buy 1,52.0
2006-12-20,Barclays,12 month,3,equalwt/neutral,45.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2007-05-14,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-04,Credit Suisse,12 month,3,neutral,37.0
2007-05-04,Barclays,12 month,3,equalwt/neutral,35.0
2007-05-02,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-05-02,Morgan Stanley,12 month,3,Equalwt/Cautious,38.0
2007-05-02,Goldman Sachs,Not Provided,3,neutral/neutral,35.0
2007-05-02,UBS,Not Provided,3,neutral 1,40.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-01,Cowen,Not Provided,5,outperform,-0.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2007-06-28,Credit Suisse,12 month,5,outperform,45.0
2007-06-21,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-05-14,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-04,Barclays,12 month,3,equalwt/neutral,35.0
2007-05-02,Morgan Stanley,12 month,3,Equalwt/Cautious,38.0
2007-05-02,Goldman Sachs,Not Provided,3,neutral/neutral,35.0
2007-05-02,UBS,Not Provided,3,neutral 1,40.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-01,Cowen,Not Provided,5,outperform,-0.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-10-29,Tradition Asiel Securities Inc.,Not Provided,3,hold,42.0
2007-08-01,Credit Suisse,12 month,5,outperform,50.0
2007-07-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-07-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-12,Goldman Sachs,Not Provided,3,neutral/neutral,40.0
2007-07-09,UBS,Not Provided,3,neutral,40.0
2007-05-14,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-04,Barclays,12 month,3,equalwt/neutral,35.0
2007-05-02,Morgan Stanley,12 month,3,Equalwt/Cautious,38.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-01,Cowen,Not Provided,5,outperform,-0.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-08-10,UBS,Not Provided,3,neutral,38.0
2007-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-01,Credit Suisse,12 month,5,outperform,50.0
2007-07-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-07-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-12,Goldman Sachs,Not Provided,3,neutral/neutral,40.0
2007-05-04,Barclays,12 month,3,equalwt/neutral,35.0
2007-05-02,Morgan Stanley,12 month,3,Equalwt/Cautious,38.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-01,Cowen,Not Provided,5,outperform,-0.0
2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-09-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-09-12,UBS,12 month,3,neutral,36.0
2007-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-01,Credit Suisse,12 month,5,outperform,50.0
2007-07-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-07-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-12,Goldman Sachs,Not Provided,3,neutral/neutral,40.0
2007-05-04,Barclays,12 month,3,equalwt/neutral,35.0
2007-05-02,Morgan Stanley,12 month,3,Equalwt/Cautious,38.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-01,Cowen,Not Provided,5,outperform,-0.0
2007-11-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-31,Credit Suisse,12 month,5,outperform,40.0
2007-10-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-10-30,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-10-30,UBS,12 month,3,neutral,30.0
2007-10-04,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-12,Goldman Sachs,Not Provided,3,neutral/neutral,40.0
2007-05-04,Barclays,12 month,3,equalwt/neutral,35.0
2007-05-02,Morgan Stanley,12 month,3,Equalwt/Cautious,38.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-01,Cowen,Not Provided,5,outperform,-0.0
2007-11-30,Goldman Sachs,12 month,3,neutral/neutral,40.0
2007-11-26,UBS,12 month,3,neutral,28.0
2007-11-07,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2007-11-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-31,Credit Suisse,12 month,5,outperform,40.0
2007-10-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-10-30,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-10-04,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-04,Barclays,12 month,3,equalwt/neutral,35.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-01,Cowen,Not Provided,5,outperform,-0.0
2007-12-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-06,Goldman Sachs,12 month,3,neutral/neutral,28.0
2007-12-05,UBS,12 month,3,neutral,27.0
2007-11-07,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2007-11-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-31,Credit Suisse,12 month,5,outperform,40.0
2007-10-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-10-30,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-05-04,Barclays,12 month,3,equalwt/neutral,35.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-01,Cowen,Not Provided,5,outperform,-0.0
2008-01-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-01-18,UBS,12 month,3,neutral,19.0
2008-01-14,Goldman Sachs,12 month,3,neutral/neutral,19.0
2008-01-08,Credit Suisse,12 month,5,outperform,40.0
2008-01-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-03,Barclays,12 month,3,equalwt/neutral,25.0
2007-12-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-07,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2007-10-30,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2008-02-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-02-19,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-02-14,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2008-02-14,Credit Suisse,12 month,5,outperform,25.0
2008-01-18,UBS,12 month,3,neutral,19.0
2008-01-14,Goldman Sachs,12 month,3,neutral/neutral,19.0
2008-01-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-03,Barclays,12 month,3,equalwt/neutral,25.0
2007-12-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2008-03-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-03-25,UBS,12 month,3,neutral,20.0
2008-03-18,EVA Dimensions,Not Provided,1,sell,-0.0
2008-03-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-02-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-02-14,Credit Suisse,12 month,5,outperform,25.0
2008-01-14,Goldman Sachs,12 month,3,neutral/neutral,19.0
2008-01-03,Barclays,12 month,3,equalwt/neutral,25.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-29,UBS,12 month,3,neutral,19.0
2008-03-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-03-18,EVA Dimensions,Not Provided,1,sell,-0.0
2008-03-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-02-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-02-14,Credit Suisse,12 month,5,outperform,25.0
2008-01-14,Goldman Sachs,12 month,3,neutral/neutral,19.0
2008-01-03,Barclays,12 month,3,equalwt/neutral,25.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-14,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-05-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-03-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-03-18,EVA Dimensions,Not Provided,1,sell,-0.0
2008-02-14,Credit Suisse,12 month,5,outperform,25.0
2008-01-14,Goldman Sachs,12 month,3,neutral/neutral,19.0
2008-01-03,Barclays,12 month,3,equalwt/neutral,25.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-14,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-05-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-03-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-03-18,EVA Dimensions,Not Provided,1,sell,-0.0
2008-02-14,Credit Suisse,12 month,5,outperform,25.0
2008-01-14,Goldman Sachs,12 month,3,neutral/neutral,19.0
2008-01-03,Barclays,12 month,3,equalwt/neutral,25.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-25,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-07-16,Goldman Sachs,12 month,3,neutral/neutral,12.3
2008-07-09,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-14,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-02-14,Credit Suisse,12 month,5,outperform,25.0
2008-01-03,Barclays,12 month,3,equalwt/neutral,25.0
2007-05-01,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-14,Goldman Sachs,12 month,3,neutral/neutral,14.0
2008-08-14,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-08-14,Barclays,12 month,3,equalwt/neutral,19.0
2008-08-13,Credit Suisse,12 month,3,neutral,14.0
2008-07-09,EVA Dimensions,Not Provided,1,sell,-0.0
2008-09-29,Barclays,12 month,3,equalwt/neutral,20.0
2008-09-22,Credit Suisse,12 month,3,neutral,14.0
2008-09-19,Goldman Sachs,12 month,3,neutral/neutral,16.0
2008-09-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-08-14,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-09,EVA Dimensions,Not Provided,1,sell,-0.0
2008-10-27,Credit Suisse,12 month,3,neutral,8.5
2008-10-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-24,Barclays,Not Provided,3,equalwt/neutral,11.0
2008-10-23,EVA Dimensions,Not Provided,1,sell,-0.0
2008-09-19,Goldman Sachs,12 month,3,neutral/neutral,16.0
2008-08-14,Argus Research Corp,Not Provided,3,hold,-0.0
2008-11-25,Argus Research Corp,Not Provided,1,sell,-0.0
2008-11-18,Credit Suisse,Not Provided,3,neutral,6.0
2008-11-12,Goldman Sachs,12 month,3,neutral/neutral,7.0
2008-11-12,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-03,Morgan Stanley,Not Provided,1,Underwt/Cautious,5.0
2008-10-24,Barclays,Not Provided,3,equalwt/neutral,11.0
2008-10-23,EVA Dimensions,Not Provided,1,sell,-0.0
2008-12-23,Goldman Sachs,12 month,3,neutral/neutral,3.5
2008-12-15,Barclays,Not Provided,3,equalwt/neutral,7.0
2008-12-04,Morgan Stanley,Not Provided,1,Underwt/Cautious,2.5
2008-12-02,Credit Suisse,Not Provided,3,neutral,3.0
2008-11-25,Argus Research Corp,Not Provided,1,sell,-0.0
2008-11-12,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-23,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-26,Goldman Sachs,12 month,3,neutral/neutral,2.9
2009-01-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-01-13,Credit Suisse,Not Provided,3,neutral,3.0
2009-01-13,Barclays,Not Provided,3,equalwt/neutral,5.0
2008-12-04,Morgan Stanley,Not Provided,1,Underwt/Cautious,2.5
2008-11-25,Argus Research Corp,Not Provided,1,sell,-0.0
2009-02-05,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-01-26,Goldman Sachs,12 month,3,neutral/neutral,2.9
2009-01-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-01-13,Credit Suisse,Not Provided,3,neutral,3.0
2009-01-13,Barclays,Not Provided,3,equalwt/neutral,5.0
2009-03-22,Telsey Advisory Group,Not Provided,-2147483648,no rating system,4.0
2009-03-05,Credit Suisse,Not Provided,3,neutral,3.0
2009-03-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-05,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-01-26,Goldman Sachs,12 month,3,neutral/neutral,2.9
2009-01-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-13,Barclays,Not Provided,3,equalwt/neutral,5.0
2009-04-09,Goldman Sachs,12 month,3,neutral/neutral,3.3
2009-03-22,Telsey Advisory Group,Not Provided,-2147483648,no rating system,4.0
2009-03-05,Credit Suisse,Not Provided,3,neutral,3.0
2009-03-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-05,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-01-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-13,Barclays,Not Provided,3,equalwt/neutral,5.0
2009-05-14,Goldman Sachs,12 month,5,Buy/Neutral,6.5
2009-05-14,Credit Suisse,Not Provided,3,neutral,3.0
2009-05-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-05-14,Telsey Advisory Group,12 month,-2147483648,no rating system,4.0
2009-05-13,Barclays,Not Provided,3,equalwt/neutral,5.0
2009-02-05,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-01-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-06-25,Imperial Capital LLC,12 month,5,buy,5.77
2009-06-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-06-19,Goldman Sachs,12 month,5,Buy/Neutral,5.0
