Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-06-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,100.0
2006-06-29,Kevin Dann & Partners,12 month,5,buy,100.0
2006-06-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,104.72
2006-06-12,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-25,Lehman Brothers,Not Provided,3,equalwt/positive,94.0
2006-05-25,Baird,12 month,3,neutral,107.0
2006-05-25,Piper Jaffray,Not Provided,3,market perform,100.0
2006-05-24,BMO Capital Markets,12 month,3,neutral,95.0
2006-05-24,RBC Capital Markets,12 month,3,sector perform,106.0
2006-05-24,Credit Suisse,12 month,5,outperform,120.0
2006-05-24,FBR Capital Markets,Not Provided,3,market perform,100.0
2006-05-24,Stifel,Not Provided,3,hold,-0.0
2006-05-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-12-06,Raymond James,Not Provided,3,market perform,-0.0
2005-05-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,94.0
2005-01-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-24,Kevin Dann & Partners,12 month,5,buy,100.0
2006-07-05,Credit Suisse,12 month,5,outperform,120.0
2006-07-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,100.0
2006-06-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,104.72
2006-05-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-25,Lehman Brothers,Not Provided,3,equalwt/positive,94.0
2006-05-25,Baird,12 month,3,neutral,107.0
2006-05-25,Piper Jaffray,Not Provided,3,market perform,100.0
2006-05-24,BMO Capital Markets,12 month,3,neutral,95.0
2006-05-24,RBC Capital Markets,12 month,3,sector perform,106.0
2006-05-24,FBR Capital Markets,Not Provided,3,market perform,100.0
2006-05-24,Stifel,Not Provided,3,hold,-0.0
2006-05-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-12-06,Raymond James,Not Provided,3,market perform,-0.0
2005-05-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,94.0
2005-01-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-31,BMO Capital Markets,12 month,3,market perform,95.0
2006-08-29,Oppenheimer & Co,Not Provided,5,buy,105.0
2006-08-24,Kevin Dann & Partners,12 month,5,buy,100.0
2006-08-18,Raymond James,Not Provided,5,outperform,96.0
2006-08-14,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-05,Credit Suisse,12 month,5,outperform,120.0
2006-07-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,100.0
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,104.72
2006-05-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-25,Lehman Brothers,Not Provided,3,equalwt/positive,94.0
2006-05-25,Baird,12 month,3,neutral,107.0
2006-05-25,Piper Jaffray,Not Provided,3,market perform,100.0
2006-05-24,RBC Capital Markets,12 month,3,sector perform,106.0
2006-05-24,FBR Capital Markets,Not Provided,3,market perform,100.0
2006-05-24,Stifel,Not Provided,3,hold,-0.0
2006-05-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-05-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,94.0
2005-01-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-28,Kevin Dann & Partners,Not Provided,3,hold,105.0
2006-09-27,Oppenheimer & Co,Not Provided,5,buy,115.0
2006-09-22,Credit Suisse,12 month,5,outperform,120.0
2006-09-21,Raymond James,Not Provided,5,outperform,109.0
2006-09-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-09-20,Goldman Sachs,Not Provided,3,neutral/cautious,116.0
2006-09-20,FBR Capital Markets,Not Provided,3,market perform,100.0
2006-09-20,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-09-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-09-20,Piper Jaffray,Not Provided,3,market perform,103.0
2006-09-19,BMO Capital Markets,12 month,3,market perform,95.0
2006-09-19,Lehman Brothers,Not Provided,3,equalwt/positive,102.0
2006-09-19,RBC Capital Markets,12 month,3,sector perform,106.0
2006-09-19,Stifel,Not Provided,3,hold,-0.0
2006-09-15,Baird,12 month,3,neutral,107.0
2006-09-08,EVA Dimensions,Not Provided,3,hold,-0.0
2005-05-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,94.0
2005-01-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-30,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-10-26,Stifel,Not Provided,3,hold,-0.0
2006-10-25,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-10-23,Kevin Dann & Partners,Not Provided,3,hold,105.0
2006-10-20,BMO Capital Markets,12 month,3,market perform,105.0
2006-10-10,Piper Jaffray,Not Provided,3,market perform,111.0
2006-09-22,Credit Suisse,12 month,5,outperform,120.0
2006-09-21,Raymond James,Not Provided,5,outperform,109.0
2006-09-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-09-20,Goldman Sachs,Not Provided,3,neutral/cautious,116.0
2006-09-20,FBR Capital Markets,Not Provided,3,market perform,100.0
2006-09-20,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-09-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-09-19,Lehman Brothers,Not Provided,3,equalwt/positive,102.0
2006-09-19,RBC Capital Markets,12 month,3,sector perform,106.0
2006-09-15,Baird,12 month,3,neutral,107.0
2006-09-08,EVA Dimensions,Not Provided,3,hold,-0.0
2005-05-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,94.0
2005-01-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-01,Lehman Brothers,Not Provided,3,equalwt/positive,107.0
2006-12-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-12-01,Raymond James,Not Provided,5,outperform,-0.0
2006-12-01,Stifel,Not Provided,3,hold,-0.0
2006-11-30,Piper Jaffray,Not Provided,3,market perform,111.0
2006-11-27,BMO Capital Markets,12 month,3,market perform,105.0
2006-11-20,Kevin Dann & Partners,Not Provided,3,hold,105.0
2006-11-17,Argus Research Corp,Not Provided,1,sell,-0.0
2006-11-16,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-10-25,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-09-22,Credit Suisse,12 month,5,outperform,120.0
2006-09-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-09-20,Goldman Sachs,Not Provided,3,neutral/cautious,116.0
2006-09-20,FBR Capital Markets,Not Provided,3,market perform,100.0
2006-09-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-09-19,RBC Capital Markets,12 month,3,sector perform,106.0
2006-09-15,Baird,12 month,3,neutral,107.0
2006-09-08,EVA Dimensions,Not Provided,3,hold,-0.0
2005-05-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,94.0
2005-01-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-06,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-12-06,BMO Capital Markets,12 month,3,market perform,105.0
2006-12-06,Goldman Sachs,Not Provided,3,neutral/cautious,122.0
2006-12-06,Baird,12 month,3,neutral,122.0
2006-12-06,Kevin Dann & Partners,Not Provided,1,sell,105.0
2006-12-06,Piper Jaffray,Not Provided,3,market perform,125.0
2006-12-05,Lehman Brothers,Not Provided,3,equalwt/positive,115.0
2006-12-05,RBC Capital Markets,12 month,3,sector perform,116.0
2006-12-05,Credit Suisse,12 month,5,outperform,120.0
2006-12-05,Raymond James,Not Provided,5,outperform,-0.0
2006-12-05,FBR Capital Markets,Not Provided,3,market perform,105.0
2006-12-05,Stifel,Not Provided,3,hold,-0.0
2006-12-05,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-12-05,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-12-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-09-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-05-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,94.0
2005-01-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-01-31,Credit Suisse,12 month,5,outperform,135.0
2007-01-25,Stifel,Not Provided,3,hold,-0.0
2007-01-18,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-01-08,Goldman Sachs,Not Provided,3,neutral/neutral,122.0
2006-12-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-06,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-12-06,BMO Capital Markets,12 month,3,market perform,105.0
2006-12-06,Baird,12 month,3,neutral,122.0
2006-12-06,Kevin Dann & Partners,Not Provided,1,sell,105.0
2006-12-05,Lehman Brothers,Not Provided,3,equalwt/positive,115.0
2006-12-05,RBC Capital Markets,12 month,3,sector perform,116.0
2006-12-05,Raymond James,Not Provided,5,outperform,-0.0
2006-12-05,FBR Capital Markets,Not Provided,3,market perform,105.0
2006-12-05,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-12-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-09-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-05-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,94.0
2005-01-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-28,Goldman Sachs,Not Provided,3,neutral/neutral,134.0
2007-02-28,RBC Capital Markets,12 month,3,sector perform,125.0
2007-02-28,Baird,12 month,3,neutral,135.0
2007-02-28,Raymond James,Not Provided,5,outperform,135.0
2007-02-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-27,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-02-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-27,Credit Suisse,12 month,5,outperform,135.0
2007-02-27,FBR Capital Markets,Not Provided,3,market perform,115.0
2007-02-27,Stifel,Not Provided,3,hold,-0.0
2007-02-27,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-02-27,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-02-27,Kevin Dann & Partners,Not Provided,1,sell,105.0
2007-02-22,Lehman Brothers,Not Provided,3,equalwt/positive,125.0
2006-12-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-06,BMO Capital Markets,12 month,3,market perform,105.0
2006-12-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-05-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,94.0
2007-03-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-14,Stifel,Not Provided,3,hold,-0.0
2007-03-08,Credit Suisse,12 month,5,outperform,135.0
2007-02-28,Goldman Sachs,Not Provided,3,neutral/neutral,134.0
2007-02-28,RBC Capital Markets,12 month,3,sector perform,125.0
2007-02-28,Baird,12 month,3,neutral,135.0
2007-02-28,Raymond James,Not Provided,5,outperform,135.0
2007-02-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-27,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-02-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-27,FBR Capital Markets,Not Provided,3,market perform,115.0
2007-02-27,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-02-27,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-02-27,Kevin Dann & Partners,Not Provided,1,sell,105.0
2007-02-22,Lehman Brothers,Not Provided,3,equalwt/positive,125.0
2006-12-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-12-06,BMO Capital Markets,12 month,3,market perform,105.0
2006-12-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-05-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,94.0
2007-04-26,Goldman Sachs,Not Provided,3,neutral/neutral,139.0
2007-04-16,Kevin Dann & Partners,Not Provided,1,sell,110.0
2007-03-14,Stifel,Not Provided,3,hold,-0.0
2007-03-08,Credit Suisse,12 month,5,outperform,135.0
2007-02-28,RBC Capital Markets,12 month,3,sector perform,125.0
2007-02-28,Baird,12 month,3,neutral,135.0
2007-02-28,Raymond James,Not Provided,5,outperform,135.0
2007-02-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-27,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-02-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-27,FBR Capital Markets,Not Provided,3,market perform,115.0
2007-02-27,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-02-27,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-02-22,Lehman Brothers,Not Provided,3,equalwt/positive,125.0
2006-12-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-12-06,BMO Capital Markets,12 month,3,market perform,105.0
2006-12-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-05-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,94.0
2007-05-31,Kevin Dann & Partners,Not Provided,1,sell,117.0
2007-05-23,Goldman Sachs,Not Provided,3,neutral/neutral,140.0
2007-05-23,Baird,12 month,3,neutral,138.0
2007-05-23,Raymond James,Not Provided,5,outperform,145.0
2007-05-23,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-05-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-05-22,BMO Capital Markets,Not Provided,1,underperform,105.0
2007-05-22,RBC Capital Markets,12 month,3,sector perform,125.0
2007-05-22,FBR Capital Markets,Not Provided,3,market perform,125.0
2007-05-22,Stifel,Not Provided,3,hold,-0.0
2007-05-22,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-03-08,Credit Suisse,12 month,5,outperform,135.0
2007-02-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-12-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-05-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,94.0
2007-06-25,Kevin Dann & Partners,Not Provided,1,sell,117.0
2007-06-21,Wells Fargo Securities,Not Provided,5,outperform,155.0
2007-06-14,BMO Capital Markets,Not Provided,1,underperform,105.0
2007-06-07,Raymond James,Not Provided,5,outperform,145.0
2007-05-23,Goldman Sachs,Not Provided,3,neutral/neutral,140.0
2007-05-23,Baird,12 month,3,neutral,138.0
2007-05-23,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-05-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-05-22,RBC Capital Markets,12 month,3,sector perform,125.0
2007-05-22,FBR Capital Markets,Not Provided,3,market perform,125.0
2007-05-22,Stifel,Not Provided,3,hold,-0.0
2007-05-22,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-03-08,Credit Suisse,12 month,5,outperform,135.0
2007-02-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-02-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-12-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-27,Kevin Dann & Partners,Not Provided,3,hold,125.0
2007-07-12,Credit Suisse,12 month,3,neutral,135.0
2007-06-21,Wells Fargo Securities,Not Provided,5,outperform,155.0
2007-06-14,BMO Capital Markets,Not Provided,1,underperform,105.0
2007-06-07,Raymond James,Not Provided,5,outperform,145.0
2007-05-23,Goldman Sachs,Not Provided,3,neutral/neutral,140.0
2007-05-23,Baird,12 month,3,neutral,138.0
2007-05-23,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-05-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-05-22,RBC Capital Markets,12 month,3,sector perform,125.0
2007-05-22,FBR Capital Markets,Not Provided,3,market perform,125.0
2007-05-22,Stifel,Not Provided,3,hold,-0.0
2007-05-22,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-12-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-12-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-29,Kevin Dann & Partners,Not Provided,5,buy,135.0
2007-08-27,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-15,Raymond James,Not Provided,5,outperform,145.0
2007-08-07,Credit Suisse,12 month,3,neutral,135.0
2007-08-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-21,Wells Fargo Securities,Not Provided,5,outperform,155.0
2007-06-14,BMO Capital Markets,Not Provided,1,underperform,105.0
2007-05-23,Goldman Sachs,Not Provided,3,neutral/neutral,140.0
2007-05-23,Baird,12 month,3,neutral,138.0
2007-05-23,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-05-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-05-22,RBC Capital Markets,12 month,3,sector perform,125.0
2007-05-22,FBR Capital Markets,Not Provided,3,market perform,125.0
2007-05-22,Stifel,Not Provided,3,hold,-0.0
2007-05-22,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-02-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-12-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-09-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-09-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-09-19,Goldman Sachs,Not Provided,3,neutral/neutral,132.0
2007-09-19,Baird,12 month,3,neutral,138.0
2007-09-19,Raymond James,Not Provided,5,strong buy,145.0
2007-09-19,Thomas Weisel Partners,12 month,3,market weight,117.0
2007-09-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-09-18,BMO Capital Markets,Not Provided,1,underperform,105.0
2007-09-18,RBC Capital Markets,12 month,3,sector perform,125.0
2007-09-18,Credit Suisse,12 month,3,neutral,135.0
2007-09-18,FBR Capital Markets,Not Provided,3,market perform,115.0
2007-09-18,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-09-18,Wells Fargo Securities,Not Provided,5,outperform,155.0
2007-09-18,Kevin Dann & Partners,Not Provided,5,buy,135.0
2007-09-12,Stifel,Not Provided,3,hold,-0.0
2007-08-27,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-30,Kevin Dann & Partners,Not Provided,5,buy,135.0
2007-10-02,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-09-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-09-19,Goldman Sachs,Not Provided,3,neutral/neutral,132.0
2007-09-19,Baird,12 month,3,neutral,138.0
2007-09-19,Raymond James,Not Provided,5,strong buy,145.0
2007-09-19,Thomas Weisel Partners,12 month,3,market weight,117.0
2007-09-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-09-18,BMO Capital Markets,Not Provided,1,underperform,105.0
2007-09-18,RBC Capital Markets,12 month,3,sector perform,125.0
2007-09-18,Credit Suisse,12 month,3,neutral,135.0
2007-09-18,FBR Capital Markets,Not Provided,3,market perform,115.0
2007-09-18,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-09-18,Wells Fargo Securities,Not Provided,5,outperform,155.0
2007-09-12,Stifel,Not Provided,3,hold,-0.0
2007-08-27,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-11-30,Raymond James,12 month,5,strong buy,145.0
