Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-07-26,Jefferies,12 month,3,hold,38.0
2006-07-25,Cowen,Not Provided,5,outperform,-0.0
2006-07-17,Goldman Sachs,Not Provided,5,outperf/neutral,41.0
2006-06-15,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2006-05-18,UBS,Not Provided,5,buy 2,44.0
2006-02-08,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-02-08,Barclays,Not Provided,5,overwt/neutral,41.0
2006-01-25,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-09-07,Bear Stearns & Co,Not Provided,5,outperform,39.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-06-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-31,"Granta Capital Group, LLC",Not Provided,5,strong buy,-0.0
2006-09-29,Jefferies,12 month,3,hold,38.0
2006-09-27,Goldman Sachs,Not Provided,5,outperf/neutral,44.0
2006-09-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,44.0
2006-09-27,Bear Stearns & Co,Not Provided,5,outperform,42.0
2006-09-27,S&P Capital IQ,Not Provided,3,hold,45.0
2006-09-27,Barclays,Not Provided,5,overwt/neutral,44.0
2006-09-22,UBS,Not Provided,5,buy 2,44.0
2006-09-14,RBC Capital Markets,Not Provided,3,sector perform,41.0
2006-09-12,CIBC World Markets,18 month,5,sector outperform,45.0
2006-09-12,Cowen,Not Provided,5,outperform,-0.0
2006-09-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-25,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-06-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-31,"Granta Capital Group, LLC",Not Provided,5,strong buy,-0.0
2006-10-23,CIBC World Markets,18 month,5,sector outperform,47.0
2006-10-20,Jefferies,12 month,3,hold,42.0
2006-10-19,Goldman Sachs,Not Provided,5,Buy/Neutral,45.0
2006-10-19,Cowen,Not Provided,5,outperform,-0.0
2006-10-16,Bear Stearns & Co,Not Provided,5,outperform,46.5
2006-10-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,47.0
2006-10-12,RBC Capital Markets,Not Provided,3,sector perform,43.0
2006-10-12,UBS,Not Provided,5,buy 2,47.0
2006-10-12,Edward Jones,Not Provided,3,hold,-0.0
2006-10-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-12,Barclays,Not Provided,5,overwt/neutral,45.0
2006-09-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,44.0
2006-09-27,S&P Capital IQ,Not Provided,3,hold,45.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-06-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-31,"Granta Capital Group, LLC",Not Provided,5,strong buy,-0.0
2006-11-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-08,RBC Capital Markets,Not Provided,3,sector perform,43.0
2006-11-08,Barclays,Not Provided,5,overwt/neutral,49.0
2006-10-23,CIBC World Markets,18 month,5,sector outperform,47.0
2006-10-20,Jefferies,12 month,3,hold,42.0
2006-10-19,Goldman Sachs,Not Provided,5,Buy/Neutral,45.0
2006-10-19,Cowen,Not Provided,5,outperform,-0.0
2006-10-16,Bear Stearns & Co,Not Provided,5,outperform,46.5
2006-10-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,47.0
2006-10-12,UBS,Not Provided,5,buy 2,47.0
2006-10-12,Edward Jones,Not Provided,3,hold,-0.0
2006-09-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,44.0
2006-09-27,S&P Capital IQ,Not Provided,3,hold,45.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-06-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-07-31,"Granta Capital Group, LLC",Not Provided,5,strong buy,-0.0
2006-12-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-12-11,Bear Stearns & Co,Not Provided,5,outperform,48.0
2006-12-08,Goldman Sachs,Not Provided,5,Buy/Neutral,48.0
2006-12-08,RBC Capital Markets,Not Provided,3,sector perform,44.0
2006-12-08,Barclays,Not Provided,5,overwt/neutral,50.0
2006-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-23,CIBC World Markets,18 month,5,sector outperform,47.0
2006-10-20,Jefferies,12 month,3,hold,42.0
2006-10-19,Cowen,Not Provided,5,outperform,-0.0
2006-10-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,47.0
2006-10-12,UBS,Not Provided,5,buy 2,47.0
2006-10-12,Edward Jones,Not Provided,3,hold,-0.0
2006-09-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,44.0
2006-09-27,S&P Capital IQ,Not Provided,3,hold,45.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-01-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,49.0
2007-01-25,RBC Capital Markets,Not Provided,3,sector perform,46.0
2007-01-25,Jefferies,12 month,3,hold,46.0
2007-01-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,43.0
2007-01-24,Wells Fargo Securities,18 month,3,market perform,49.0
2007-01-24,Cowen,Not Provided,5,outperform,-0.0
2007-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,50.0
2007-01-22,CIBC World Markets,18 month,5,sector outperform,48.0
2007-01-19,S&P Capital IQ,Not Provided,5,buy,53.0
2007-01-17,Goldman Sachs,Not Provided,5,Buy/Neutral,50.0
2007-01-17,UBS,Not Provided,5,buy 2,51.0
2006-12-11,Bear Stearns & Co,Not Provided,5,outperform,48.0
2006-12-08,Barclays,Not Provided,5,overwt/neutral,50.0
2006-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-12,Edward Jones,Not Provided,3,hold,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-02-08,Cowen,Not Provided,5,outperform,-0.0
2007-02-08,Prudential Equity Group Inc,Not Provided,3,neutral weight,43.0
2007-01-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,49.0
2007-01-25,RBC Capital Markets,Not Provided,3,sector perform,46.0
2007-01-25,Jefferies,12 month,3,hold,46.0
2007-01-24,Wells Fargo Securities,18 month,3,market perform,49.0
2007-01-23,A.G. Edwards & Sons Inc,Not Provided,5,buy,50.0
2007-01-22,CIBC World Markets,18 month,5,sector outperform,48.0
2007-01-19,S&P Capital IQ,Not Provided,5,buy,53.0
2007-01-17,Goldman Sachs,Not Provided,5,Buy/Neutral,50.0
2007-01-17,UBS,Not Provided,5,buy 2,51.0
2006-12-11,Bear Stearns & Co,Not Provided,5,outperform,48.0
2006-12-08,Barclays,Not Provided,5,overwt/neutral,50.0
2006-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-12,Edward Jones,Not Provided,3,hold,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-03-26,A.G. Edwards & Sons Inc,Not Provided,5,buy,50.0
2007-02-08,Cowen,Not Provided,5,outperform,-0.0
2007-02-08,Prudential Equity Group Inc,Not Provided,3,neutral weight,43.0
2007-01-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,49.0
2007-01-25,RBC Capital Markets,Not Provided,3,sector perform,46.0
2007-01-25,Jefferies,12 month,3,hold,46.0
2007-01-24,Wells Fargo Securities,18 month,3,market perform,49.0
2007-01-22,CIBC World Markets,18 month,5,sector outperform,48.0
2007-01-19,S&P Capital IQ,Not Provided,5,buy,53.0
2007-01-17,Goldman Sachs,Not Provided,5,Buy/Neutral,50.0
2007-01-17,UBS,Not Provided,5,buy 2,51.0
2006-12-11,Bear Stearns & Co,Not Provided,5,outperform,48.0
2006-12-08,Barclays,Not Provided,5,overwt/neutral,50.0
2006-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-12,Edward Jones,Not Provided,3,hold,-0.0
2005-10-13,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-04-26,UBS,Not Provided,5,buy 2,57.0
2007-04-24,Goldman Sachs,Not Provided,5,Buy/Neutral,54.0
2007-04-23,Bear Stearns & Co,Not Provided,5,outperform,53.0
2007-04-23,Jefferies,12 month,3,hold,53.0
2007-04-23,Wells Fargo Securities,Not Provided,3,market perform,48.5
2007-04-20,RBC Capital Markets,Not Provided,3,sector perform,48.0
2007-04-18,A.G. Edwards & Sons Inc,Not Provided,5,buy,54.0
2007-04-16,CIBC World Markets,18 month,5,sector outperform,53.0
2007-04-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,52.0
2007-04-13,S&P Capital IQ,Not Provided,5,strong buy,58.0
2007-04-11,Barclays,Not Provided,5,overwt/neutral,51.0
2007-02-08,Cowen,Not Provided,5,outperform,-0.0
2007-02-08,Prudential Equity Group Inc,Not Provided,3,neutral weight,43.0
2006-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-12,Edward Jones,Not Provided,3,hold,-0.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-05-17,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-10,Morgan Stanley,Not Provided,5,Overwt/In-Line,56.0
2007-05-10,Goldman Sachs,Not Provided,5,Buy/Neutral,55.0
2007-05-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-10,Barclays,Not Provided,5,overwt/neutral,55.0
2007-05-08,Prudential Equity Group Inc,Not Provided,3,neutral weight,50.0
2007-04-26,UBS,Not Provided,5,buy 2,57.0
2007-04-23,Bear Stearns & Co,Not Provided,5,outperform,53.0
2007-04-23,Wells Fargo Securities,Not Provided,3,market perform,48.5
2007-04-20,RBC Capital Markets,Not Provided,3,sector perform,48.0
2007-04-18,A.G. Edwards & Sons Inc,Not Provided,5,buy,54.0
2007-04-16,CIBC World Markets,18 month,5,sector outperform,53.0
2007-04-13,S&P Capital IQ,Not Provided,5,strong buy,58.0
2007-02-08,Cowen,Not Provided,5,outperform,-0.0
2006-10-12,Edward Jones,Not Provided,3,hold,-0.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-06-13,A.G. Edwards & Sons Inc,Not Provided,5,buy,58.0
2007-06-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-11,CIBC World Markets,18 month,5,sector outperform,54.0
2007-06-08,Goldman Sachs,12 month,5,Buy/Neutral,57.0
2007-06-08,RBC Capital Markets,Not Provided,3,sector perform,53.0
2007-06-08,UBS,Not Provided,5,buy 2,58.0
2007-06-08,Wells Fargo Securities,Not Provided,3,market perform,51.5
2007-06-08,Barclays,Not Provided,5,overwt/neutral,56.0
2007-06-07,Edward Jones,Not Provided,3,hold,-0.0
2007-05-17,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-10,Morgan Stanley,Not Provided,5,Overwt/In-Line,56.0
2007-04-23,Bear Stearns & Co,Not Provided,5,outperform,53.0
2007-04-13,S&P Capital IQ,Not Provided,5,strong buy,58.0
2007-02-08,Cowen,Not Provided,5,outperform,-0.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-07-30,CIBC World Markets,18 month,5,sector outperform,57.0
2007-07-25,Goldman Sachs,12 month,5,Buy/Neutral,59.0
2007-07-25,RBC Capital Markets,Not Provided,3,sector perform,54.0
2007-07-24,Bear Stearns & Co,Not Provided,5,outperform,60.0
2007-07-24,Wells Fargo Securities,Not Provided,3,market perform,53.0
2007-07-16,UBS,Not Provided,5,buy,59.0
2007-07-16,Jefferies,Not Provided,3,hold,55.0
2007-06-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-08,Barclays,Not Provided,5,overwt/neutral,56.0
2007-06-07,Edward Jones,Not Provided,3,hold,-0.0
2007-05-17,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-10,Morgan Stanley,Not Provided,5,Overwt/In-Line,56.0
2007-04-13,S&P Capital IQ,Not Provided,5,strong buy,58.0
2007-02-08,Cowen,Not Provided,5,outperform,-0.0
2005-08-29,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-08-21,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-07,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2007-07-30,CIBC World Markets,18 month,5,sector outperform,57.0
2007-07-25,Goldman Sachs,12 month,5,Buy/Neutral,59.0
2007-07-24,Bear Stearns & Co,Not Provided,5,outperform,60.0
2007-07-24,Wells Fargo Securities,Not Provided,3,market perform,53.0
2007-07-16,UBS,Not Provided,5,buy,59.0
2007-07-16,Jefferies,Not Provided,3,hold,55.0
2007-06-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-08,Barclays,Not Provided,5,overwt/neutral,56.0
2007-06-07,Edward Jones,Not Provided,3,hold,-0.0
2007-05-10,Morgan Stanley,Not Provided,5,Overwt/In-Line,56.0
2007-04-13,S&P Capital IQ,Not Provided,5,strong buy,58.0
2007-02-08,Cowen,Not Provided,5,outperform,-0.0
2007-09-25,Credit Suisse,Not Provided,3,neutral,58.0
2007-09-21,Barclays,Not Provided,5,overwt/neutral,59.0
2007-09-14,Morgan Stanley,Not Provided,5,Overwt/In-Line,60.0
2007-09-13,Goldman Sachs,12 month,5,Buy/Neutral,61.0
2007-09-13,RBC Capital Markets,Not Provided,3,sector perform,54.0
2007-09-13,UBS,12 month,5,buy,60.0
2007-09-13,Edward Jones,Not Provided,3,hold,-0.0
2007-09-13,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-12,Wells Fargo Securities,Not Provided,3,market perform,54.0
2007-09-11,Cowen,Not Provided,5,outperform,-0.0
2007-08-21,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-30,CIBC World Markets,18 month,5,sector outperform,57.0
2007-07-24,Bear Stearns & Co,Not Provided,5,outperform,60.0
2007-07-16,Jefferies,Not Provided,3,hold,55.0
2007-04-13,S&P Capital IQ,Not Provided,5,strong buy,58.0
2007-10-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-22,RBC Capital Markets,Not Provided,3,sector perform,59.0
2007-10-22,UBS,12 month,5,buy,64.0
2007-10-22,Wells Fargo Securities,Not Provided,3,market perform,56.5
2007-10-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,60.0
2007-10-15,Credit Suisse,Not Provided,3,neutral,58.0
2007-10-15,Edward Jones,Not Provided,3,hold,-0.0
2007-10-15,CIBC World Markets,18 month,5,sector outperform,62.0
2007-10-12,Goldman Sachs,12 month,5,Buy/Neutral,64.0
2007-10-08,Barclays,Not Provided,5,overwt/neutral,66.0
2007-09-13,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-11,Cowen,Not Provided,5,outperform,-0.0
2007-07-24,Bear Stearns & Co,Not Provided,5,outperform,60.0
2007-07-16,Jefferies,Not Provided,3,hold,55.0
2007-11-29,Stifel,Not Provided,5,buy,64.0
2007-11-29,Wells Fargo Securities,Not Provided,3,market perform,56.5
2007-11-28,Thomas Weisel Partners,Not Provided,5,overweight,70.0
2007-11-14,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2007-11-14,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2007-11-14,Bear Stearns & Co,Not Provided,5,outperform,63.0
2007-11-14,Edward Jones,Not Provided,3,hold,-0.0
2007-11-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-09,UBS,12 month,5,buy,66.0
2007-11-08,Goldman Sachs,12 month,5,Buy/Neutral,66.0
2007-10-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-15,Credit Suisse,Not Provided,3,neutral,58.0
2007-10-15,CIBC World Markets,18 month,5,sector outperform,62.0
2007-10-08,Barclays,Not Provided,5,overwt/neutral,66.0
2007-09-11,Cowen,Not Provided,5,outperform,-0.0
2007-07-16,Jefferies,Not Provided,3,hold,55.0
2007-12-18,Edward Jones,Not Provided,3,hold,-0.0
2007-12-11,Bear Stearns & Co,Not Provided,5,outperform,67.5
2007-12-10,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2007-12-10,Goldman Sachs,12 month,5,Buy/Neutral,68.0
2007-12-10,RBC Capital Markets,Not Provided,3,sector perform,64.0
2007-12-10,Credit Suisse,Not Provided,3,neutral,60.0
2007-12-10,UBS,12 month,5,buy,67.0
2007-12-10,CIBC World Markets,18 month,5,sector outperform,64.0
2007-12-10,Stifel,Not Provided,5,buy,64.0
2007-12-10,Thomas Weisel Partners,Not Provided,5,overweight,70.0
2007-12-10,Barclays,Not Provided,5,overwt/neutral,69.0
2007-11-29,Wells Fargo Securities,Not Provided,3,market perform,56.5
2007-11-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-09-11,Cowen,Not Provided,5,outperform,-0.0
2008-01-31,Stifel,Not Provided,5,buy,64.0
2008-01-29,Goldman Sachs,12 month,5,Buy/Neutral,65.0
2008-01-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-29,Credit Suisse,Not Provided,3,neutral,60.0
2008-01-29,Thomas Weisel Partners,Not Provided,5,overweight,63.0
2008-01-29,Wells Fargo Securities,Not Provided,3,market perform,54.0
2008-01-29,Barclays,Not Provided,5,overwt/neutral,65.0
2008-01-28,RBC Capital Markets,Not Provided,3,sector perform,60.0
2008-01-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-28,Cowen,Not Provided,5,outperform,-0.0
2008-01-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-10,FBR Capital Markets,Not Provided,3,market perform,53.0
2007-12-18,Edward Jones,Not Provided,3,hold,-0.0
2007-12-10,UBS,12 month,5,buy,67.0
2008-02-28,Edward Jones,Not Provided,3,hold,-0.0
2008-02-27,Cowen,Not Provided,5,outperform,-0.0
2008-02-08,Stifel,Not Provided,5,buy,64.0
2008-01-29,Goldman Sachs,12 month,5,Buy/Neutral,65.0
2008-01-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-29,Credit Suisse,Not Provided,3,neutral,60.0
2008-01-29,Wells Fargo Securities,Not Provided,3,market perform,54.0
2008-01-29,Barclays,Not Provided,5,overwt/neutral,65.0
2008-01-28,RBC Capital Markets,Not Provided,3,sector perform,60.0
2008-01-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-11,EVA Dimensions,Not Provided,3,hold,-0.0
