Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-06-22,Bernstein,Not Provided,3,market perform,27.9
2006-06-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-05-31,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-25,Janco Partners Inc,12 month,3,market perform,27.0
2006-05-25,Cowen,Not Provided,1,underperform,-0.0
2006-05-22,Kaufman Bros,12 month,5,buy,33.31
2006-05-16,Morgan Stanley,Not Provided,3,Equalwt/Cautious,29.71
2006-05-15,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2006-05-12,Credit Suisse,12 month,3,neutral,28.81
2006-05-12,UBS,Not Provided,3,neutral 2,28.81
2006-05-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-12,Prudential Equity Group Inc,Not Provided,5,overweight,32.41
2006-05-11,Oppenheimer & Co,Not Provided,3,neutral,29.71
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-16,Gleacher & Company,Not Provided,5,buy,37.81
2006-03-16,Madison Williams,Not Provided,3,hold,-0.0
2006-03-10,Barclays,Not Provided,5,overwt/neutral,34.21
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-11-02,Buckingham Research Group,Not Provided,4,accumulate,28.81
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2006-07-31,UBS,Not Provided,3,neutral 2,28.81
2006-07-24,Bernstein,Not Provided,3,market perform,27.9
2006-07-21,Buckingham Research Group,Not Provided,1,underperform,25.2
2006-07-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-06-26,Goldman Sachs,6 month,3,neutral/cautious,28.81
2006-05-31,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-25,Janco Partners Inc,12 month,3,market perform,27.0
2006-05-25,Cowen,Not Provided,1,underperform,-0.0
2006-05-22,Kaufman Bros,12 month,5,buy,33.31
2006-05-16,Morgan Stanley,Not Provided,3,Equalwt/Cautious,29.71
2006-05-15,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2006-05-12,Credit Suisse,12 month,3,neutral,28.81
2006-05-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-12,Prudential Equity Group Inc,Not Provided,5,overweight,32.41
2006-05-11,Oppenheimer & Co,Not Provided,3,neutral,29.71
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-16,Madison Williams,Not Provided,3,hold,-0.0
2006-03-10,Barclays,Not Provided,5,overwt/neutral,34.21
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2006-08-28,Oppenheimer & Co,Not Provided,3,neutral,29.71
2006-08-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-18,Bernstein,Not Provided,1,underperform,27.9
2006-08-15,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,31.51
2006-08-11,Credit Suisse,12 month,3,neutral,28.81
2006-08-11,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2006-08-10,UBS,Not Provided,3,neutral 2,28.81
2006-08-10,Kaufman Bros,12 month,5,buy,33.31
2006-08-10,Cowen,Not Provided,1,underperform,-0.0
2006-08-10,Prudential Equity Group Inc,Not Provided,5,overweight,32.41
2006-08-09,Janco Partners Inc,12 month,3,market perform,27.5
2006-07-21,Buckingham Research Group,Not Provided,1,underperform,25.2
2006-07-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-06-26,Goldman Sachs,6 month,3,neutral/cautious,28.81
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-16,Madison Williams,Not Provided,3,hold,-0.0
2006-03-10,Barclays,Not Provided,5,overwt/neutral,34.21
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2006-09-26,Madison Williams,Not Provided,5,buy,36.01
2006-09-15,Kaufman Bros,Not Provided,3,hold,33.31
2006-09-15,Cowen,Not Provided,1,underperform,-0.0
2006-09-12,Bernstein,Not Provided,1,underperform,27.9
2006-09-09,UBS,12 month,2,reduce 2,28.81
2006-08-28,Oppenheimer & Co,Not Provided,3,neutral,29.71
2006-08-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-15,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,31.51
2006-08-11,Credit Suisse,12 month,3,neutral,28.81
2006-08-11,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2006-08-10,Prudential Equity Group Inc,Not Provided,5,overweight,32.41
2006-08-09,Janco Partners Inc,12 month,3,market perform,27.5
2006-07-21,Buckingham Research Group,Not Provided,1,underperform,25.2
2006-07-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-06-26,Goldman Sachs,6 month,3,neutral/cautious,28.81
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-10,Barclays,Not Provided,5,overwt/neutral,34.21
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2006-10-24,Barclays,Not Provided,5,overwt/neutral,36.91
2006-10-23,Bernstein,Not Provided,1,underperform,27.9
2006-10-20,Oppenheimer & Co,Not Provided,3,neutral,29.71
2006-10-16,UBS,12 month,2,reduce 2,28.81
2006-09-26,Madison Williams,Not Provided,5,buy,36.01
2006-09-15,Kaufman Bros,Not Provided,3,hold,33.31
2006-09-15,Cowen,Not Provided,1,underperform,-0.0
2006-08-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-15,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,31.51
2006-08-11,Credit Suisse,12 month,3,neutral,28.81
2006-08-11,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2006-08-10,Prudential Equity Group Inc,Not Provided,5,overweight,32.41
2006-08-09,Janco Partners Inc,12 month,3,market perform,27.5
2006-07-21,Buckingham Research Group,Not Provided,1,underperform,25.2
2006-07-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-06-26,Goldman Sachs,6 month,3,neutral/cautious,28.81
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2006-11-28,Bernstein,Not Provided,1,underperform,27.9
2006-11-17,Goldman Sachs,6 month,3,neutral/cautious,32.41
2006-11-16,UBS,12 month,2,reduce 2,30.61
2006-11-09,Kaufman Bros,Not Provided,3,hold,35.11
2006-11-09,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-08,Morgan Stanley,Not Provided,3,Equalwt/Cautious,36.01
2006-11-08,Credit Suisse,12 month,3,neutral,30.61
2006-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-08,Madison Williams,Not Provided,5,buy,36.01
2006-11-07,Oppenheimer & Co,Not Provided,3,neutral,29.71
2006-11-07,Cowen,Not Provided,1,underperform,-0.0
2006-11-07,Prudential Equity Group Inc,Not Provided,5,overweight,32.41
2006-11-06,Janco Partners Inc,12 month,3,market perform,28.36
2006-10-24,Barclays,Not Provided,5,overwt/neutral,36.91
2006-08-11,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2006-07-21,Buckingham Research Group,Not Provided,1,underperform,25.2
2006-07-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2006-12-18,UBS,12 month,2,reduce 2,30.61
2006-12-18,Oppenheimer & Co,Not Provided,3,neutral,29.71
2006-12-13,Credit Suisse,12 month,3,neutral,31.51
2006-12-08,Madison Williams,Not Provided,3,neutral,-0.0
2006-12-07,Bernstein,Not Provided,1,underperform,27.9
2006-11-17,Goldman Sachs,6 month,3,neutral/cautious,32.41
2006-11-09,Kaufman Bros,Not Provided,3,hold,35.11
2006-11-09,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-08,Morgan Stanley,Not Provided,3,Equalwt/Cautious,36.01
2006-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-07,Cowen,Not Provided,1,underperform,-0.0
2006-11-07,Prudential Equity Group Inc,Not Provided,5,overweight,32.41
2006-11-06,Janco Partners Inc,12 month,3,market perform,28.36
2006-10-24,Barclays,Not Provided,5,overwt/neutral,36.91
2006-08-11,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2006-07-21,Buckingham Research Group,Not Provided,1,underperform,25.2
2006-07-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2007-01-31,Morgan Stanley,Not Provided,5,Overwt/Cautious,39.61
2007-01-16,Janco Partners Inc,12 month,3,market perform,34.21
2007-01-12,Oppenheimer & Co,Not Provided,3,neutral,29.71
2007-01-03,Goldman Sachs,6 month,3,neutral/neutral,36.01
2007-01-02,Stifel,Not Provided,3,hold,-0.0
2006-12-18,UBS,12 month,2,reduce 2,30.61
2006-12-13,Credit Suisse,12 month,3,neutral,31.51
2006-12-08,Madison Williams,Not Provided,3,neutral,-0.0
2006-12-07,Bernstein,Not Provided,1,underperform,27.9
2006-11-09,Kaufman Bros,Not Provided,3,hold,35.11
2006-11-09,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-07,Cowen,Not Provided,1,underperform,-0.0
2006-11-07,Prudential Equity Group Inc,Not Provided,5,overweight,32.41
2006-10-24,Barclays,Not Provided,5,overwt/neutral,36.91
2006-08-11,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2006-07-21,Buckingham Research Group,Not Provided,1,underperform,25.2
2006-07-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2007-03-01,Goldman Sachs,Not Provided,3,neutral/neutral,39.61
2007-03-01,Cowen,Not Provided,1,underperform,-0.0
2007-02-28,Kaufman Bros,Not Provided,3,hold,39.61
2007-02-15,Janco Partners Inc,Not Provided,-2147483648,Under Review,-0.0
2007-02-14,Barclays,Not Provided,5,overwt/neutral,45.01
2007-02-12,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-08,Morgan Stanley,Not Provided,5,Overwt/Cautious,45.01
2007-01-12,Oppenheimer & Co,Not Provided,3,neutral,29.71
2007-01-02,Stifel,Not Provided,3,hold,-0.0
2006-12-18,UBS,12 month,2,reduce 2,30.61
2006-12-13,Credit Suisse,12 month,3,neutral,31.51
2006-12-08,Madison Williams,Not Provided,3,neutral,-0.0
2006-12-07,Bernstein,Not Provided,1,underperform,27.9
2006-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-11-07,Prudential Equity Group Inc,Not Provided,5,overweight,32.41
2006-08-11,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2006-07-21,Buckingham Research Group,Not Provided,1,underperform,25.2
2006-07-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2007-03-09,Credit Suisse,12 month,1,underperform,35.11
2007-03-05,CRT Capital Group,12 month,5,buy,45.01
2007-03-02,Morgan Stanley,Not Provided,5,Overwt/Cautious,48.61
2007-03-02,UBS,12 month,2,reduce 2,32.41
2007-03-02,Kaufman Bros,Not Provided,3,hold,39.61
2007-03-02,Oppenheimer & Co,Not Provided,3,neutral,29.71
2007-03-02,Wells Fargo Securities,Not Provided,5,outperform,47.71
2007-03-02,Prudential Equity Group Inc,Not Provided,5,overweight,32.41
2007-03-02,Madison Williams,Not Provided,3,hold,-0.0
2007-03-01,Goldman Sachs,Not Provided,3,neutral/neutral,39.61
2007-03-01,Cowen,Not Provided,1,underperform,-0.0
2007-02-15,Janco Partners Inc,Not Provided,-2147483648,Under Review,-0.0
2007-02-14,Barclays,Not Provided,5,overwt/neutral,45.01
2007-02-12,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-02,Stifel,Not Provided,3,hold,-0.0
2006-12-07,Bernstein,Not Provided,1,underperform,27.9
2006-07-21,Buckingham Research Group,Not Provided,1,underperform,25.2
2006-07-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,41.41
2007-04-20,Barclays,Not Provided,5,overwt/neutral,49.51
2007-04-17,Cowen,Not Provided,3,neutral,-0.0
2007-04-16,Madison Williams,Not Provided,3,neutral,-0.0
2007-04-03,UBS,12 month,2,reduce 2,32.41
2007-04-03,Oppenheimer & Co,Not Provided,3,neutral,29.71
2007-03-09,Credit Suisse,12 month,1,underperform,35.11
2007-03-05,CRT Capital Group,12 month,5,buy,45.01
2007-03-02,Morgan Stanley,Not Provided,5,Overwt/Cautious,48.61
2007-03-02,Kaufman Bros,Not Provided,3,hold,39.61
2007-03-02,Wells Fargo Securities,Not Provided,5,outperform,47.71
2007-03-02,Prudential Equity Group Inc,Not Provided,5,overweight,32.41
2007-02-15,Janco Partners Inc,Not Provided,-2147483648,Under Review,-0.0
2007-01-02,Stifel,Not Provided,3,hold,-0.0
2006-12-07,Bernstein,Not Provided,1,underperform,27.9
2006-07-21,Buckingham Research Group,Not Provided,1,underperform,25.2
2006-07-06,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-03-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2007-05-31,Buckingham Research Group,Not Provided,1,underperform,31.51
2007-05-30,Wedbush,12 month,3,hold,43.21
2007-05-29,Madison Williams,Not Provided,3,neutral,-0.0
2007-05-11,Morgan Stanley,Not Provided,5,Overwt/Cautious,52.21
2007-05-11,Credit Suisse,12 month,1,underperform,36.01
2007-05-11,Kaufman Bros,Not Provided,3,hold,41.41
2007-05-11,Wells Fargo Securities,Not Provided,5,outperform,50.41
2007-05-11,Prudential Equity Group Inc,Not Provided,5,overweight,47.71
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-05-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-10,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,41.41
2007-04-20,Barclays,Not Provided,5,overwt/neutral,49.51
2007-04-17,Cowen,Not Provided,3,neutral,-0.0
2007-03-05,CRT Capital Group,12 month,5,buy,45.01
2007-02-15,Janco Partners Inc,Not Provided,-2147483648,Under Review,-0.0
2007-01-02,Stifel,Not Provided,3,hold,-0.0
2006-12-07,Bernstein,Not Provided,1,underperform,27.9
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2007-06-24,Janco Partners Inc,Not Provided,-2147483648,Under Review,36.01
2007-06-15,Stifel,Not Provided,3,hold,-0.0
2007-06-15,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-06-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-31,Buckingham Research Group,Not Provided,1,underperform,31.51
2007-05-30,Wedbush,12 month,3,hold,43.21
2007-05-29,Madison Williams,Not Provided,3,neutral,-0.0
2007-05-11,Morgan Stanley,Not Provided,5,Overwt/Cautious,52.21
2007-05-11,Credit Suisse,12 month,1,underperform,36.01
2007-05-11,Kaufman Bros,Not Provided,3,hold,41.41
2007-05-11,Wells Fargo Securities,Not Provided,5,outperform,50.41
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-05-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,41.41
2007-04-20,Barclays,Not Provided,5,overwt/neutral,49.51
2007-04-17,Cowen,Not Provided,3,neutral,-0.0
2006-12-07,Bernstein,Not Provided,1,underperform,27.9
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2005-06-13,Argus Research Corp,Not Provided,3,hold,-0.0
2005-03-17,Tradition Asiel Securities Inc.,Not Provided,3,hold,25.2
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-19,Wedbush,12 month,3,hold,43.21
2007-06-24,Janco Partners Inc,Not Provided,-2147483648,Under Review,36.01
2007-06-15,Stifel,Not Provided,3,hold,-0.0
2007-06-15,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-06-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-31,Buckingham Research Group,Not Provided,1,underperform,31.51
2007-05-29,Madison Williams,Not Provided,3,neutral,-0.0
2007-05-11,Morgan Stanley,Not Provided,5,Overwt/Cautious,52.21
2007-05-11,Credit Suisse,12 month,1,underperform,36.01
