Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-01,BB&T Capital Markets,12 month,5,buy,29.0
2007-01-31,Wells Fargo Securities,Not Provided,5,outperform,32.0
2007-01-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-01-30,Credit Suisse,12 month,3,neutral,24.0
2007-01-30,Baird,Not Provided,3,neutral,26.0
2007-01-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-01-30,Raymond James,12 month,5,strong buy,28.0
2007-01-29,UBS,Not Provided,5,buy 2,32.0
2007-01-29,Stifel,Not Provided,5,buy,30.0
2007-01-03,Bear Stearns & Co,Not Provided,5,outperform,27.0
2006-11-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2007-03-01,BB&T Capital Markets,12 month,5,buy,29.0
2007-02-12,Wells Fargo Securities,Not Provided,5,outperform,31.0
2007-02-02,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-01-30,Credit Suisse,12 month,3,neutral,24.0
2007-01-30,Baird,Not Provided,3,neutral,26.0
2007-01-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-01-30,Raymond James,12 month,5,strong buy,28.0
2007-01-29,UBS,Not Provided,5,buy 2,32.0
2007-01-29,Stifel,Not Provided,5,buy,30.0
2007-01-03,Bear Stearns & Co,Not Provided,5,outperform,27.0
2006-09-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2004-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2007-03-23,Raymond James,12 month,5,strong buy,32.0
2007-03-19,BB&T Capital Markets,12 month,5,buy,29.0
2007-03-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,27.0
2007-03-02,Baird,Not Provided,3,neutral,26.0
2007-03-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-02-12,Wells Fargo Securities,Not Provided,5,outperform,31.0
2007-02-02,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-01-30,Credit Suisse,12 month,3,neutral,24.0
2007-01-29,UBS,Not Provided,5,buy 2,32.0
2007-01-29,Stifel,Not Provided,5,buy,30.0
2007-01-03,Bear Stearns & Co,Not Provided,5,outperform,27.0
2006-09-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2007-04-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-17,Credit Suisse,12 month,3,neutral,30.0
2007-04-17,Baird,Not Provided,3,neutral,30.0
2007-04-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-04-17,Raymond James,12 month,5,strong buy,33.5
2007-04-17,Stifel,Not Provided,5,buy,35.0
2007-04-17,BB&T Capital Markets,12 month,5,buy,33.0
2007-04-17,Wells Fargo Securities,Not Provided,5,outperform,31.0
2007-04-17,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.0
2007-04-16,UBS,Not Provided,5,buy 2,34.0
2007-04-13,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-10,Cathay Financial,Not Provided,3,neutral,26.0
2007-04-02,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2007-05-23,Credit Suisse,12 month,3,neutral,30.0
2007-05-17,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2007-05-03,Baird,Not Provided,5,outperform,34.0
2007-05-03,Stifel,Not Provided,5,buy,37.0
2007-05-03,Prudential Equity Group Inc,Not Provided,3,neutral weight,27.0
2007-04-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-04-17,Raymond James,12 month,5,strong buy,33.5
2007-04-17,BB&T Capital Markets,12 month,5,buy,33.0
2007-04-16,UBS,Not Provided,5,buy 2,34.0
2007-04-13,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-10,Cathay Financial,Not Provided,3,neutral,26.0
2007-04-02,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2007-06-27,KeyBanc Capital Markets,12 month,5,buy,35.0
2007-06-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-19,Wells Fargo Securities,Not Provided,3,market perform,31.0
2007-05-23,Credit Suisse,12 month,3,neutral,30.0
2007-05-17,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-03,Baird,Not Provided,5,outperform,34.0
2007-05-03,Stifel,Not Provided,5,buy,37.0
2007-04-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-04-17,Raymond James,12 month,5,strong buy,33.5
2007-04-17,BB&T Capital Markets,12 month,5,buy,33.0
2007-04-16,UBS,Not Provided,5,buy 2,34.0
2007-04-13,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-10,Cathay Financial,Not Provided,3,neutral,26.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2006-03-24,Stephens Inc,Not Provided,5,overweight,-0.0
2007-07-19,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-17,Credit Suisse,12 month,3,neutral,31.0
2007-07-17,Baird,Not Provided,5,outperform,35.0
2007-07-17,Stephens Inc,Not Provided,5,overweight,38.0
2007-07-17,KeyBanc Capital Markets,12 month,5,buy,35.0
2007-07-17,Raymond James,12 month,5,strong buy,35.5
2007-07-17,BB&T Capital Markets,12 month,5,buy,36.0
2007-07-17,Cathay Financial,Not Provided,3,neutral,31.0
2007-07-17,Wells Fargo Securities,Not Provided,3,market perform,31.0
2007-07-13,UBS,Not Provided,5,buy,40.0
2007-06-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-03,Stifel,Not Provided,5,buy,37.0
2007-04-13,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2007-08-20,Wells Fargo Securities,Not Provided,5,outperform,35.0
2007-08-06,Stephens Inc,Not Provided,5,overweight,38.0
2007-08-04,UBS,Not Provided,5,buy,39.0
2007-07-19,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-07-17,Credit Suisse,12 month,3,neutral,31.0
2007-07-17,Baird,Not Provided,5,outperform,35.0
2007-07-17,KeyBanc Capital Markets,12 month,5,buy,35.0
2007-07-17,Raymond James,12 month,5,strong buy,35.5
2007-07-17,BB&T Capital Markets,12 month,5,buy,36.0
2007-07-17,Cathay Financial,Not Provided,3,neutral,31.0
2007-06-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-03,Stifel,Not Provided,5,buy,37.0
2007-04-13,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-19,A.G. Edwards & Sons Inc,Not Provided,1,sell,-0.0
2007-10-01,KeyBanc Capital Markets,12 month,5,buy,35.0
2007-10-01,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-09-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-14,Stephens Inc,Not Provided,5,overweight,38.0
2007-08-20,Wells Fargo Securities,Not Provided,5,outperform,35.0
2007-08-04,UBS,Not Provided,5,buy,39.0
2007-07-17,Credit Suisse,12 month,3,neutral,31.0
2007-07-17,Baird,Not Provided,5,outperform,35.0
2007-07-17,Raymond James,12 month,5,strong buy,35.5
2007-07-17,BB&T Capital Markets,12 month,5,buy,36.0
2007-05-03,Stifel,Not Provided,5,buy,37.0
2007-04-13,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-30,Goldman Sachs,12 month,5,Buy/Neutral,30.0
2007-10-16,KeyBanc Capital Markets,12 month,5,buy,35.0
2007-10-16,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-15,Wells Fargo Securities,Not Provided,5,outperform,34.0
2007-10-12,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-10-12,Credit Suisse,12 month,3,neutral,28.0
2007-10-12,UBS,12 month,5,buy,40.0
2007-10-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-12,Baird,Not Provided,5,outperform,32.0
2007-10-12,Stephens Inc,Not Provided,5,overweight,35.0
2007-10-12,Raymond James,12 month,5,strong buy,30.0
2007-10-12,BB&T Capital Markets,12 month,5,buy,36.0
2007-10-09,Stifel,Not Provided,5,buy,32.0
2007-10-04,Longbow Research,Not Provided,3,neutral,-0.0
2007-04-13,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-11-28,KeyBanc Capital Markets,12 month,5,buy,35.0
2007-11-27,Goldman Sachs,6 month,5,Buy/Cautious,28.0
2007-10-16,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-15,Wells Fargo Securities,Not Provided,5,outperform,34.0
2007-10-12,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-10-12,Credit Suisse,12 month,3,neutral,28.0
2007-10-12,UBS,12 month,5,buy,40.0
2007-10-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-12,Baird,Not Provided,5,outperform,32.0
2007-10-12,Stephens Inc,Not Provided,5,overweight,35.0
2007-10-12,Raymond James,12 month,5,strong buy,30.0
2007-10-12,BB&T Capital Markets,12 month,5,buy,36.0
2007-10-09,Stifel,Not Provided,5,buy,32.0
2007-10-04,Longbow Research,Not Provided,3,neutral,-0.0
2007-04-13,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-12-26,Goldman Sachs,6 month,5,Buy/Cautious,28.0
2007-11-28,KeyBanc Capital Markets,12 month,5,buy,35.0
2007-10-16,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-15,Wells Fargo Securities,Not Provided,5,outperform,34.0
2007-10-12,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-10-12,Credit Suisse,12 month,3,neutral,28.0
2007-10-12,UBS,12 month,5,buy,40.0
2007-10-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-12,Baird,Not Provided,5,outperform,32.0
2007-10-12,Stephens Inc,Not Provided,5,overweight,35.0
2007-10-12,Raymond James,12 month,5,strong buy,30.0
2007-10-12,BB&T Capital Markets,12 month,5,buy,36.0
2007-10-09,Stifel,Not Provided,5,buy,32.0
2007-10-04,Longbow Research,Not Provided,3,neutral,-0.0
2007-04-13,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-31,Stifel,Not Provided,5,buy,35.0
2008-01-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-01-30,Credit Suisse,12 month,3,neutral,31.0
2008-01-30,UBS,12 month,5,buy,42.0
2008-01-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-30,Baird,Not Provided,5,outperform,37.0
2008-01-30,Stephens Inc,Not Provided,5,overweight,38.0
2008-01-30,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-01-30,Raymond James,12 month,5,strong buy,33.0
2008-01-30,BB&T Capital Markets,12 month,5,buy,36.0
2008-01-30,Wells Fargo Securities,Not Provided,5,outperform,33.0
2008-01-24,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-11,Goldman Sachs,6 month,5,Buy/Cautious,27.0
2007-10-04,Longbow Research,Not Provided,3,neutral,-0.0
2007-04-13,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-26,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-02-20,Avondale Partners LLC,Not Provided,4,market outperform,36.0
2008-02-14,Goldman Sachs,6 month,5,buy/attractive,34.0
2008-02-14,UBS,12 month,5,buy,42.0
2008-02-13,Raymond James,Not Provided,5,outperform,33.0
2008-01-31,Stifel,Not Provided,5,buy,35.0
2008-01-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-01-30,Credit Suisse,12 month,3,neutral,31.0
2008-01-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-30,Baird,Not Provided,5,outperform,37.0
2008-01-30,Stephens Inc,Not Provided,5,overweight,38.0
2008-01-30,BB&T Capital Markets,12 month,5,buy,36.0
2008-01-30,Wells Fargo Securities,Not Provided,5,outperform,33.0
2008-01-24,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-04,Longbow Research,Not Provided,3,neutral,-0.0
2007-04-13,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-03-28,Goldman Sachs,6 month,5,buy/attractive,34.0
2008-03-25,Avondale Partners LLC,Not Provided,4,market outperform,36.0
2008-03-25,BB&T Capital Markets,12 month,5,buy,36.0
2008-03-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-03-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-04,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-03,Baird,Not Provided,5,outperform,37.0
2008-02-26,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-02-14,UBS,12 month,5,buy,42.0
2008-02-13,Raymond James,Not Provided,5,outperform,33.0
2008-01-31,Stifel,Not Provided,5,buy,35.0
2008-01-30,Credit Suisse,12 month,3,neutral,31.0
2008-01-30,Stephens Inc,Not Provided,5,overweight,38.0
2008-01-30,Wells Fargo Securities,Not Provided,5,outperform,33.0
2008-01-24,EVA Dimensions,Not Provided,1,sell,-0.0
2008-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2008-04-18,Goldman Sachs,6 month,5,buy/attractive,34.0
2008-04-15,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-04-15,UBS,12 month,5,buy,42.0
2008-04-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-15,Baird,Not Provided,5,outperform,37.0
2008-04-15,Stephens Inc,Not Provided,5,overweight,38.0
2008-04-15,KeyBanc Capital Markets,12 month,5,buy,35.0
2008-04-15,Raymond James,Not Provided,5,outperform,33.0
2008-04-15,Stifel,Not Provided,3,hold,-0.0
2008-04-15,Avondale Partners LLC,Not Provided,4,market outperform,36.0
2008-04-15,BB&T Capital Markets,12 month,5,buy,36.0
2008-04-15,Wells Fargo Securities,Not Provided,5,outperform,37.0
2008-03-04,Longbow Research,Not Provided,3,neutral,-0.0
2008-05-27,Wells Fargo Securities,Not Provided,5,outperform,46.5
2008-05-26,Goldman Sachs,6 month,5,buy/attractive,34.0
2008-05-15,Avondale Partners LLC,Not Provided,4,market outperform,36.0
2008-05-05,KeyBanc Capital Markets,12 month,5,buy,40.0
2008-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2008-04-15,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-04-15,UBS,12 month,5,buy,42.0
2008-04-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-15,Baird,Not Provided,5,outperform,37.0
2008-04-15,Stephens Inc,Not Provided,5,overweight,38.0
2008-04-15,Raymond James,Not Provided,5,outperform,33.0
2008-04-15,Stifel,Not Provided,3,hold,-0.0
