Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-30,Buckingham Research Group,12 month,4,accumulate,68.02
2007-10-22,Stephens Inc,Not Provided,5,overweight,69.91
2007-10-22,Collins Stewart,12 month,5,buy,69.91
2007-10-05,Oppenheimer & Co,12 month,5,buy,68.02
2007-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-08,SunTrust Robinson Humphrey,Not Provided,5,buy,66.13
2007-08-08,Needham & Co,12 month,5,buy,57.63
2007-08-08,Raymond James,Not Provided,5,strong buy,61.41
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2007-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-19,Collins Stewart,12 month,5,buy,72.75
2007-11-15,Oppenheimer & Co,12 month,5,buy,70.86
2007-11-07,Needham & Co,12 month,5,buy,62.36
2007-11-02,SunTrust Robinson Humphrey,Not Provided,5,buy,70.86
2007-11-02,Stephens Inc,Not Provided,5,overweight,69.91
2007-11-02,Raymond James,Not Provided,5,strong buy,65.19
2007-11-02,Buckingham Research Group,12 month,4,accumulate,68.02
2007-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2007-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-17,Oppenheimer & Co,12 month,5,buy,70.86
2007-12-17,Collins Stewart,12 month,5,buy,72.75
2007-12-04,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-07,Needham & Co,12 month,5,buy,62.36
2007-11-02,SunTrust Robinson Humphrey,Not Provided,5,buy,70.86
2007-11-02,Stephens Inc,Not Provided,5,overweight,69.91
2007-11-02,Raymond James,Not Provided,5,strong buy,65.19
2007-11-02,Buckingham Research Group,12 month,4,accumulate,68.02
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2007-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,SunTrust Robinson Humphrey,Not Provided,5,buy,70.86
2008-01-31,Needham & Co,12 month,5,buy,62.36
2008-01-31,Stephens Inc,Not Provided,5,overweight,69.91
2008-01-31,Raymond James,Not Provided,5,strong buy,65.19
2008-01-31,CL King & Associates,12 month,5,strong buy,68.02
2008-01-31,Buckingham Research Group,Not Provided,5,strong buy,64.24
2008-01-31,Collins Stewart,12 month,5,buy,64.24
2008-01-10,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-12-04,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2008-02-29,SunTrust Robinson Humphrey,Not Provided,5,buy,70.86
2008-02-29,Needham & Co,12 month,5,buy,62.36
2008-02-29,Stephens Inc,Not Provided,5,overweight,69.91
2008-02-29,Raymond James,Not Provided,5,strong buy,65.19
2008-02-29,CL King & Associates,12 month,5,strong buy,68.02
2008-02-29,Buckingham Research Group,Not Provided,5,strong buy,64.24
2008-02-29,Oppenheimer & Co,Not Provided,5,outperform,70.86
2008-02-21,Collins Stewart,12 month,5,buy,64.24
2008-01-10,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-12-04,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2008-03-31,CL King & Associates,12 month,5,strong buy,68.02
2008-03-28,Buckingham Research Group,Not Provided,5,strong buy,60.47
2008-03-27,Noble Financial Group,Not Provided,5,buy,56.69
2008-03-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-11,Stephens Inc,Not Provided,5,overweight,69.91
2008-03-11,Raymond James,Not Provided,5,strong buy,65.19
2008-03-10,Needham & Co,12 month,5,buy,62.36
2008-03-10,Oppenheimer & Co,Not Provided,5,outperform,61.41
2008-03-06,Collins Stewart,12 month,5,buy,61.88
2008-02-29,SunTrust Robinson Humphrey,Not Provided,5,buy,70.86
2008-01-10,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2008-04-30,UBS,12 month,5,buy,59.52
2008-04-30,SunTrust Robinson Humphrey,Not Provided,5,buy,64.24
2008-04-30,Needham & Co,12 month,5,buy,62.36
2008-04-30,Stephens Inc,Not Provided,5,overweight,69.91
2008-04-30,Raymond James,Not Provided,5,strong buy,65.19
2008-04-30,CL King & Associates,12 month,5,strong buy,68.02
2008-04-30,Buckingham Research Group,Not Provided,5,strong buy,62.36
2008-04-30,Oppenheimer & Co,Not Provided,5,outperform,61.41
2008-04-30,Noble Financial Group,Not Provided,5,buy,56.69
2008-04-28,Collins Stewart,12 month,5,buy,61.88
2008-03-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-10,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2008-05-30,Needham & Co,12 month,5,buy,62.36
2008-05-30,Raymond James,Not Provided,5,strong buy,65.19
2008-05-30,CL King & Associates,12 month,5,strong buy,68.02
2008-05-30,Buckingham Research Group,Not Provided,5,strong buy,70.86
2008-05-16,UBS,12 month,5,buy,65.19
2008-05-14,Oppenheimer & Co,Not Provided,5,outperform,61.41
2008-05-14,Collins Stewart,12 month,5,buy,61.88
2008-05-12,Stephens Inc,Not Provided,5,overweight,69.91
2008-04-30,SunTrust Robinson Humphrey,Not Provided,5,buy,64.24
2008-04-30,Noble Financial Group,Not Provided,5,buy,56.69
2008-03-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-10,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2008-07-01,CL King & Associates,12 month,4,accumulate,64.24
2008-07-01,EVA Dimensions,Not Provided,5,buy,-0.0
2008-06-05,Collins Stewart,12 month,5,buy,61.88
2008-06-03,Oppenheimer & Co,Not Provided,5,outperform,61.41
2008-06-02,Buckingham Research Group,Not Provided,5,strong buy,66.13
2008-05-30,Needham & Co,12 month,5,buy,62.36
2008-05-30,Raymond James,Not Provided,5,strong buy,65.19
2008-05-16,UBS,12 month,5,buy,65.19
2008-05-12,Stephens Inc,Not Provided,5,overweight,69.91
2008-04-30,SunTrust Robinson Humphrey,Not Provided,5,buy,64.24
2008-04-30,Noble Financial Group,Not Provided,5,buy,56.69
2008-01-10,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2008-08-01,Buckingham Research Group,Not Provided,5,strong buy,66.13
2008-07-31,UBS,12 month,5,buy,63.3
2008-07-31,SunTrust Robinson Humphrey,Not Provided,5,buy,64.24
2008-07-31,Needham & Co,12 month,5,buy,62.36
2008-07-31,Stephens Inc,Not Provided,5,overweight,69.91
2008-07-31,Raymond James,Not Provided,5,outperform,65.19
2008-07-31,CL King & Associates,12 month,4,accumulate,54.8
2008-07-31,Oppenheimer & Co,Not Provided,5,outperform,61.41
2008-07-31,Collins Stewart,12 month,5,buy,61.88
2008-07-09,Oscar Gruss & Son Inc,Not Provided,5,buy,56.69
2008-07-02,Noble Financial Group,12 month,5,buy,61.41
2008-07-01,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-10,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2008-08-29,CL King & Associates,Not Provided,4,accumulate,57.63
2008-08-28,Stephens Inc,Not Provided,5,overweight,69.91
2008-08-25,Collins Stewart,12 month,5,buy,61.88
2008-08-18,SunTrust Robinson Humphrey,Not Provided,5,buy,64.24
2008-08-18,Raymond James,Not Provided,5,outperform,-0.0
2008-08-11,Oppenheimer & Co,18 month,5,outperform,61.41
2008-08-07,Oscar Gruss & Son Inc,Not Provided,5,buy,56.69
2008-08-07,Buckingham Research Group,Not Provided,5,strong buy,66.13
2008-08-07,Noble Financial Group,12 month,5,buy,61.41
2008-08-06,UBS,12 month,5,buy,63.3
2008-08-06,Needham & Co,12 month,5,buy,58.58
2008-07-01,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-10,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-08,Barclays,Not Provided,3,equalwt/positive,55.74
2008-09-30,CL King & Associates,Not Provided,4,accumulate,57.63
2008-09-30,Collins Stewart,12 month,5,buy,61.88
2008-09-26,Barclays,Not Provided,3,equalwt/positive,51.02
2008-09-22,Buckingham Research Group,Not Provided,5,strong buy,66.13
2008-09-12,UBS,12 month,5,buy,63.3
2008-09-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-09-08,SunTrust Robinson Humphrey,Not Provided,5,buy,64.24
2008-09-02,Oppenheimer & Co,18 month,5,outperform,61.41
2008-08-28,Stephens Inc,Not Provided,5,overweight,69.91
2008-08-18,Raymond James,Not Provided,5,outperform,-0.0
2008-08-07,Oscar Gruss & Son Inc,Not Provided,5,buy,56.69
2008-08-07,Noble Financial Group,12 month,5,buy,61.41
2008-08-06,Needham & Co,12 month,5,buy,58.58
2008-01-10,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-10-31,Noble Financial Group,12 month,5,buy,61.41
2008-10-30,SunTrust Robinson Humphrey,12 month,5,buy,64.24
2008-10-30,Needham & Co,Not Provided,5,buy,46.29
2008-10-30,Raymond James,Not Provided,5,strong buy,43.46
2008-10-30,Oscar Gruss & Son Inc,Not Provided,5,buy,42.51
2008-10-30,CL King & Associates,Not Provided,4,accumulate,51.96
2008-10-30,Buckingham Research Group,Not Provided,5,strong buy,51.96
2008-10-30,Oppenheimer & Co,18 month,5,outperform,56.69
2008-10-30,Collins Stewart,12 month,5,buy,61.88
2008-10-21,Cowen,Not Provided,3,neutral,-0.0
