Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-11-03,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2006-11-03,Cowen,Not Provided,3,neutral,-0.0
2006-11-03,Susquehanna Financial,Not Provided,2,negative,-0.0
2006-06-26,Goldman Sachs,Not Provided,1,sell/attractive,20.0
2006-05-15,Barclays,Not Provided,1,underwt/positive,20.0
2005-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-09,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-12-20,Susquehanna Financial,Not Provided,2,negative,-0.0
2006-12-06,Cowen,Not Provided,3,neutral,-0.0
2006-11-15,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-11-03,RBC Capital Markets,12 month,3,sector perform,22.0
2006-11-03,Credit Suisse,12 month,1,underperform,21.0
2006-11-03,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-11-03,Stifel,Not Provided,3,hold,-0.0
2006-11-03,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,Not Provided,1,sell/attractive,20.0
2006-05-15,Barclays,Not Provided,1,underwt/positive,20.0
2005-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-09,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-01-29,Cowen,Not Provided,3,neutral,-0.0
2007-01-03,Goldman Sachs,Not Provided,3,neutral/neutral,27.0
2006-12-20,Susquehanna Financial,Not Provided,2,negative,-0.0
2006-11-15,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-11-03,RBC Capital Markets,12 month,3,sector perform,22.0
2006-11-03,Credit Suisse,12 month,1,underperform,21.0
2006-11-03,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-11-03,Stifel,Not Provided,3,hold,-0.0
2006-11-03,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2006-05-15,Barclays,Not Provided,1,underwt/positive,20.0
2005-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-09,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-02-08,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-02-06,Jefferies,Not Provided,3,hold,27.0
2007-02-02,Goldman Sachs,Not Provided,3,neutral/neutral,29.0
2007-02-02,RBC Capital Markets,12 month,3,sector perform,25.0
2007-02-02,Credit Suisse,12 month,1,underperform,21.0
2007-02-02,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-02-02,Stifel,Not Provided,3,hold,-0.0
2007-02-02,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-02-02,Cowen,Not Provided,3,neutral,-0.0
2006-05-15,Barclays,Not Provided,1,underwt/positive,20.0
2005-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-09,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-02-08,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-02-06,Jefferies,Not Provided,3,hold,27.0
2007-02-02,Goldman Sachs,Not Provided,3,neutral/neutral,29.0
2007-02-02,RBC Capital Markets,12 month,3,sector perform,25.0
2007-02-02,Credit Suisse,12 month,1,underperform,21.0
2007-02-02,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-02-02,Stifel,Not Provided,3,hold,-0.0
2007-02-02,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-02-02,Cowen,Not Provided,3,neutral,-0.0
2006-05-15,Barclays,Not Provided,1,underwt/positive,20.0
2005-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-09,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-05-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-25,Jefferies,Not Provided,3,hold,27.0
2007-04-24,Needham & Co,Not Provided,3,hold,-0.0
2007-04-24,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-04-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-02-02,Goldman Sachs,Not Provided,3,neutral/neutral,29.0
2007-02-02,RBC Capital Markets,12 month,3,sector perform,25.0
2007-02-02,Credit Suisse,12 month,1,underperform,21.0
2007-02-02,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-02-02,Stifel,Not Provided,3,hold,-0.0
2007-02-02,Cowen,Not Provided,3,neutral,-0.0
2006-05-15,Barclays,Not Provided,1,underwt/positive,20.0
2005-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-06-09,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-24,RBC Capital Markets,12 month,3,sector perform,25.0
2007-05-24,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-24,Credit Suisse,12 month,5,outperform,32.0
2007-05-24,Jefferies,Not Provided,3,hold,27.0
2007-05-24,Needham & Co,Not Provided,3,hold,-0.0
2007-05-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-05-24,Stifel,Not Provided,3,hold,-0.0
2007-05-24,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-05-24,Cowen,Not Provided,3,neutral,-0.0
2007-05-24,MKM Partners,12 month,3,neutral,30.0
2007-05-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-02-02,Goldman Sachs,Not Provided,3,neutral/neutral,29.0
2006-05-15,Barclays,Not Provided,1,underwt/positive,20.0
2007-05-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-24,RBC Capital Markets,12 month,3,sector perform,25.0
2007-05-24,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-24,Credit Suisse,12 month,5,outperform,32.0
2007-05-24,Jefferies,Not Provided,3,hold,27.0
2007-05-24,Needham & Co,Not Provided,3,hold,-0.0
2007-05-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-05-24,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-05-24,Cowen,Not Provided,3,neutral,-0.0
2007-05-24,MKM Partners,12 month,3,neutral,30.0
2007-05-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-02-02,Goldman Sachs,Not Provided,3,neutral/neutral,29.0
2006-05-15,Barclays,Not Provided,1,underwt/positive,20.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-20,Goldman Sachs,Not Provided,3,neutral/attractive,29.0
2007-07-12,Credit Suisse,12 month,5,outperform,32.0
2007-05-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-24,RBC Capital Markets,12 month,3,sector perform,25.0
2007-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-24,Jefferies,Not Provided,3,hold,27.0
2007-05-24,Needham & Co,Not Provided,3,hold,-0.0
2007-05-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-05-24,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-05-24,Cowen,Not Provided,3,neutral,-0.0
2007-05-24,MKM Partners,12 month,3,neutral,30.0
2007-05-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-05-15,Barclays,Not Provided,1,underwt/positive,20.0
2007-08-16,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-03,MKM Partners,12 month,3,neutral,28.0
2007-08-02,RBC Capital Markets,12 month,3,sector perform,24.0
2007-08-02,Credit Suisse,12 month,5,outperform,33.0
2007-08-02,Jefferies,Not Provided,3,hold,27.0
2007-08-02,Needham & Co,Not Provided,3,hold,-0.0
2007-08-02,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-08-02,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-08-02,Cowen,Not Provided,3,neutral,-0.0
2007-08-02,Barclays,Not Provided,1,underwt/positive,26.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-20,Goldman Sachs,Not Provided,3,neutral/attractive,29.0
2007-05-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-08-16,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-03,MKM Partners,12 month,3,neutral,28.0
2007-08-02,RBC Capital Markets,12 month,3,sector perform,24.0
2007-08-02,Credit Suisse,12 month,5,outperform,33.0
2007-08-02,Jefferies,Not Provided,3,hold,27.0
2007-08-02,Needham & Co,Not Provided,3,hold,-0.0
2007-08-02,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-08-02,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-08-02,Cowen,Not Provided,3,neutral,-0.0
2007-08-02,Barclays,Not Provided,1,underwt/positive,26.0
2007-07-20,Goldman Sachs,Not Provided,3,neutral/attractive,29.0
2007-05-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-15,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-03,MKM Partners,12 month,3,neutral,28.0
2007-08-02,RBC Capital Markets,12 month,3,sector perform,24.0
2007-08-02,Credit Suisse,12 month,5,outperform,33.0
2007-08-02,Jefferies,Not Provided,3,hold,27.0
2007-08-02,Needham & Co,Not Provided,3,hold,-0.0
2007-08-02,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-08-02,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-08-02,Cowen,Not Provided,3,neutral,-0.0
2007-08-02,Barclays,Not Provided,1,underwt/positive,26.0
2007-07-20,Goldman Sachs,Not Provided,3,neutral/attractive,29.0
2007-05-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-11-27,Goldman Sachs,12 month,3,neutral/neutral,32.0
2007-11-19,MKM Partners,12 month,3,neutral,28.0
2007-11-13,Barclays,Not Provided,3,equalwt/positive,29.0
2007-11-02,RBC Capital Markets,12 month,3,sector perform,25.0
2007-11-02,Credit Suisse,12 month,5,outperform,33.0
2007-11-02,Jefferies,Not Provided,3,hold,29.0
2007-11-02,Needham & Co,Not Provided,3,hold,-0.0
2007-11-02,Cowen,Not Provided,3,neutral,-0.0
2007-10-15,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-02,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-08-02,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-05-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-12-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-18,Credit Suisse,12 month,5,outperform,33.0
2007-12-18,Jefferies,Not Provided,3,hold,29.0
2007-12-18,Needham & Co,Not Provided,3,hold,-0.0
2007-12-18,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-12-07,Goldman Sachs,12 month,5,Buy/Neutral,33.0
2007-11-19,MKM Partners,12 month,3,neutral,28.0
2007-11-13,Barclays,Not Provided,3,equalwt/positive,29.0
2007-11-02,RBC Capital Markets,12 month,3,sector perform,25.0
2007-11-02,Cowen,Not Provided,3,neutral,-0.0
2007-08-02,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-05-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-01,RBC Capital Markets,12 month,5,outperform,27.0
2008-02-01,Credit Suisse,12 month,5,outperform,33.0
2008-02-01,Jefferies,Not Provided,3,hold,25.0
2008-02-01,Needham & Co,Not Provided,3,hold,-0.0
2008-02-01,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-02-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-02-01,Cowen,Not Provided,3,neutral,-0.0
2008-02-01,Stanford Group,Not Provided,3,hold,-0.0
2008-02-01,MKM Partners,Not Provided,5,buy,28.0
2008-02-01,Barclays,Not Provided,3,equalwt/positive,27.0
2008-01-08,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-12-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-07,Goldman Sachs,12 month,5,Buy/Neutral,33.0
2007-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-01,RBC Capital Markets,12 month,5,outperform,27.0
2008-02-01,Credit Suisse,12 month,5,outperform,33.0
2008-02-01,Jefferies,Not Provided,3,hold,25.0
2008-02-01,Needham & Co,Not Provided,3,hold,-0.0
2008-02-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-02-01,Cowen,Not Provided,3,neutral,-0.0
2008-02-01,Stanford Group,Not Provided,3,hold,-0.0
2008-02-01,MKM Partners,Not Provided,5,buy,28.0
2008-02-01,Barclays,Not Provided,3,equalwt/positive,27.0
2008-01-08,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-12-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-07,Goldman Sachs,12 month,5,Buy/Neutral,33.0
2007-05-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-03-25,Goldman Sachs,12 month,5,Buy/Neutral,30.0
2008-03-24,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2008-03-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-03-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-02-01,RBC Capital Markets,12 month,5,outperform,27.0
2008-02-01,Credit Suisse,12 month,5,outperform,33.0
2008-02-01,Jefferies,Not Provided,3,hold,25.0
2008-02-01,Needham & Co,Not Provided,3,hold,-0.0
2008-02-01,Cowen,Not Provided,3,neutral,-0.0
2008-02-01,Stanford Group,Not Provided,3,hold,-0.0
2008-02-01,MKM Partners,Not Provided,5,buy,28.0
2008-02-01,Barclays,Not Provided,3,equalwt/positive,27.0
2007-12-31,EVA Dimensions,Not Provided,1,sell,-0.0
2008-04-11,Jefferies,Not Provided,3,hold,25.0
2008-04-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-04-07,MKM Partners,Not Provided,5,buy,28.0
2008-03-25,Goldman Sachs,12 month,5,Buy/Neutral,30.0
2008-03-24,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2008-03-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-03-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-02-01,RBC Capital Markets,12 month,5,outperform,27.0
2008-02-01,Credit Suisse,12 month,5,outperform,33.0
2008-02-01,Needham & Co,Not Provided,3,hold,-0.0
2008-02-01,Cowen,Not Provided,3,neutral,-0.0
2008-02-01,Stanford Group,Not Provided,3,hold,-0.0
2008-02-01,Barclays,Not Provided,3,equalwt/positive,27.0
2008-05-23,Goldman Sachs,2 month,5,Buy/Neutral,33.0
2008-05-23,RBC Capital Markets,12 month,5,outperform,30.0
2008-05-23,Credit Suisse,12 month,5,outperform,33.0
2008-05-23,Jefferies,Not Provided,3,hold,25.0
2008-05-23,Needham & Co,Not Provided,3,hold,-0.0
2008-05-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-05-23,Cowen,Not Provided,3,neutral,-0.0
2008-05-23,Stanford Group,Not Provided,3,hold,-0.0
2008-05-23,MKM Partners,Not Provided,5,buy,28.0
2008-05-23,Barclays,Not Provided,3,equalwt/positive,28.0
