Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-07-27,CIBC World Markets,18 month,5,sector outperform,30.0
2006-07-27,Scotia Capital,12 month,1,sector underperform,20.4
2006-07-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-27,Cowen,Not Provided,3,neutral,-0.0
2006-07-24,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-19,Lehman Brothers,Not Provided,3,equalwt/neutral,28.5
2006-07-19,Gleacher & Company,Not Provided,3,hold,-0.0
2006-07-17,Goldman Sachs,Not Provided,3,neutral/neutral,28.2
2006-05-17,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-26,Piper Jaffray,12 month,5,outperform,36.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-02,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-15,Longbow Research,Not Provided,3,neutral,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,78.0
2006-07-27,RBC Capital Markets,Not Provided,1,underperform,24.0
2006-07-27,Credit Suisse,12 month,3,neutral,21.0
2006-07-27,Jefferies,12 month,3,hold,22.8
2006-07-27,Needham & Co,Not Provided,-2147483648,suspended coverage,-0.0
2006-07-27,Raymond James,Not Provided,3,market perform,-0.0
2006-07-27,CIBC World Markets,18 month,5,sector outperform,30.0
2006-07-27,Scotia Capital,12 month,1,sector underperform,20.4
2006-07-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-27,Cowen,Not Provided,3,neutral,-0.0
2006-07-24,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-19,Lehman Brothers,Not Provided,3,equalwt/neutral,28.5
2006-07-19,Gleacher & Company,Not Provided,3,hold,-0.0
2006-07-17,Goldman Sachs,Not Provided,3,neutral/neutral,28.2
2006-05-17,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-02,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-15,Longbow Research,Not Provided,3,neutral,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,78.0
2006-09-14,Scotia Capital,12 month,1,sector underperform,20.4
2006-07-27,RBC Capital Markets,Not Provided,1,underperform,24.0
2006-07-27,Credit Suisse,12 month,3,neutral,21.0
2006-07-27,Jefferies,12 month,3,hold,22.8
2006-07-27,Needham & Co,Not Provided,-2147483648,suspended coverage,-0.0
2006-07-27,Raymond James,Not Provided,3,market perform,-0.0
2006-07-27,CIBC World Markets,18 month,5,sector outperform,30.0
2006-07-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-27,Cowen,Not Provided,3,neutral,-0.0
2006-07-24,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-19,Lehman Brothers,Not Provided,3,equalwt/neutral,28.5
2006-07-19,Gleacher & Company,Not Provided,3,hold,-0.0
2006-07-17,Goldman Sachs,Not Provided,3,neutral/neutral,28.2
2006-05-17,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-02,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-15,Longbow Research,Not Provided,3,neutral,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,78.0
2006-10-09,Scotia Capital,12 month,3,sector perform,28.2
2006-10-03,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-27,RBC Capital Markets,Not Provided,1,underperform,24.0
2006-07-27,Credit Suisse,12 month,3,neutral,21.0
2006-07-27,Jefferies,12 month,3,hold,22.8
2006-07-27,Needham & Co,Not Provided,-2147483648,suspended coverage,-0.0
2006-07-27,Raymond James,Not Provided,3,market perform,-0.0
2006-07-27,CIBC World Markets,18 month,5,sector outperform,30.0
2006-07-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-27,Cowen,Not Provided,3,neutral,-0.0
2006-07-19,Lehman Brothers,Not Provided,3,equalwt/neutral,28.5
2006-07-19,Gleacher & Company,Not Provided,3,hold,-0.0
2006-07-17,Goldman Sachs,Not Provided,3,neutral/neutral,28.2
2006-05-17,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-02,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-15,Longbow Research,Not Provided,3,neutral,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,78.0
2006-11-17,Lehman Brothers,Not Provided,3,equalwt/neutral,25.8
2006-11-17,RBC Capital Markets,Not Provided,1,underperform,24.0
2006-11-17,Credit Suisse,12 month,1,underperform,18.0
2006-11-17,Jefferies,12 month,3,hold,22.8
2006-11-17,Needham & Co,Not Provided,3,hold,-0.0
2006-11-17,Raymond James,Not Provided,3,market perform,-0.0
2006-11-17,CIBC World Markets,18 month,5,sector outperform,30.0
2006-11-17,Scotia Capital,12 month,1,sector underperform,25.2
2006-11-17,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-11-17,Cowen,Not Provided,3,neutral,-0.0
2006-10-03,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-19,Gleacher & Company,Not Provided,3,hold,-0.0
2006-07-17,Goldman Sachs,Not Provided,3,neutral/neutral,28.2
2006-05-17,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-02,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-15,Longbow Research,Not Provided,3,neutral,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,78.0
2006-12-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-14,Cowen,Not Provided,3,neutral,-0.0
2006-11-17,Lehman Brothers,Not Provided,3,equalwt/neutral,25.8
2006-11-17,RBC Capital Markets,Not Provided,1,underperform,24.0
2006-11-17,Credit Suisse,12 month,1,underperform,18.0
2006-11-17,Jefferies,12 month,3,hold,22.8
2006-11-17,Needham & Co,Not Provided,3,hold,-0.0
2006-11-17,Raymond James,Not Provided,3,market perform,-0.0
2006-11-17,CIBC World Markets,18 month,5,sector outperform,30.0
2006-11-17,Scotia Capital,12 month,1,sector underperform,25.2
2006-11-17,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-07-19,Gleacher & Company,Not Provided,3,hold,-0.0
2006-07-17,Goldman Sachs,Not Provided,3,neutral/neutral,28.2
2006-05-17,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-02,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-15,Longbow Research,Not Provided,3,neutral,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,78.0
2007-01-30,Goldman Sachs,Not Provided,3,neutral/neutral,24.0
2007-01-26,Lehman Brothers,Not Provided,3,equalwt/neutral,24.0
2007-01-26,RBC Capital Markets,Not Provided,1,underperform,18.0
2007-01-26,Credit Suisse,12 month,1,underperform,18.0
2007-01-26,UBS,Not Provided,3,neutral 2,22.8
2007-01-26,Jefferies,12 month,3,hold,22.8
2007-01-26,Needham & Co,Not Provided,3,hold,-0.0
2007-01-26,Raymond James,Not Provided,3,market perform,-0.0
2007-01-26,CIBC World Markets,18 month,5,sector outperform,30.0
2007-01-26,Scotia Capital,12 month,1,sector underperform,25.2
2007-01-26,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-01-26,Cowen,Not Provided,3,neutral,-0.0
2007-01-26,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-17,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-02,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,78.0
2007-03-01,Cowen,Not Provided,3,neutral,-0.0
2007-01-30,Goldman Sachs,Not Provided,3,neutral/neutral,24.0
2007-01-26,Lehman Brothers,Not Provided,3,equalwt/neutral,24.0
2007-01-26,RBC Capital Markets,Not Provided,1,underperform,18.0
2007-01-26,UBS,Not Provided,3,neutral 2,22.8
2007-01-26,Jefferies,12 month,3,hold,22.8
2007-01-26,Needham & Co,Not Provided,3,hold,-0.0
2007-01-26,Raymond James,Not Provided,3,market perform,-0.0
2007-01-26,CIBC World Markets,18 month,5,sector outperform,30.0
2007-01-26,Scotia Capital,12 month,1,sector underperform,25.2
2007-01-26,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-01-26,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-21,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-17,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-02,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,78.0
2007-03-22,EVA Dimensions,Not Provided,1,sell,-0.0
2007-03-01,Cowen,Not Provided,3,neutral,-0.0
2007-01-30,Goldman Sachs,Not Provided,3,neutral/neutral,24.0
2007-01-26,Lehman Brothers,Not Provided,3,equalwt/neutral,24.0
2007-01-26,RBC Capital Markets,Not Provided,1,underperform,18.0
2007-01-26,UBS,Not Provided,3,neutral 2,22.8
2007-01-26,Jefferies,12 month,3,hold,22.8
2007-01-26,Needham & Co,Not Provided,3,hold,-0.0
2007-01-26,Raymond James,Not Provided,3,market perform,-0.0
2007-01-26,CIBC World Markets,18 month,5,sector outperform,30.0
2007-01-26,Scotia Capital,12 month,1,sector underperform,25.2
2007-01-26,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-01-26,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2006-05-17,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-02,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,78.0
2007-04-25,Lehman Brothers,Not Provided,3,equalwt/neutral,22.5
2007-04-25,RBC Capital Markets,Not Provided,1,underperform,18.0
2007-04-25,UBS,Not Provided,3,neutral 2,22.8
2007-04-25,Jefferies,12 month,3,hold,20.4
2007-04-25,Needham & Co,Not Provided,3,hold,-0.0
2007-04-25,Raymond James,Not Provided,3,market perform,-0.0
2007-04-25,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-25,Scotia Capital,12 month,1,sector underperform,22.2
2007-04-25,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-04-25,Cowen,Not Provided,3,neutral,-0.0
2007-04-25,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-04-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-30,Goldman Sachs,Not Provided,3,neutral/neutral,24.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-02,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,78.0
2007-06-01,Cowen,Not Provided,3,neutral,-0.0
2007-05-17,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-15,Goldman Sachs,Not Provided,3,neutral/neutral,19.2
2007-05-15,Credit Suisse,12 month,3,neutral,21.0
2007-04-25,Lehman Brothers,Not Provided,3,equalwt/neutral,22.5
2007-04-25,RBC Capital Markets,Not Provided,1,underperform,18.0
2007-04-25,UBS,Not Provided,3,neutral 2,22.8
2007-04-25,Jefferies,12 month,3,hold,20.4
2007-04-25,Needham & Co,Not Provided,3,hold,-0.0
2007-04-25,Raymond James,Not Provided,3,market perform,-0.0
2007-04-25,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-25,Scotia Capital,12 month,1,sector underperform,22.2
2007-04-25,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-04-25,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-04-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-02,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,78.0
2007-06-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-14,Scotia Capital,Not Provided,1,sector underperform,22.2
2007-06-01,Cowen,Not Provided,3,neutral,-0.0
2007-05-15,Goldman Sachs,Not Provided,3,neutral/neutral,19.2
2007-05-15,Credit Suisse,12 month,3,neutral,21.0
2007-04-25,Lehman Brothers,Not Provided,3,equalwt/neutral,22.5
2007-04-25,RBC Capital Markets,Not Provided,1,underperform,18.0
2007-04-25,UBS,Not Provided,3,neutral 2,22.8
2007-04-25,Jefferies,12 month,3,hold,20.4
2007-04-25,Needham & Co,Not Provided,3,hold,-0.0
2007-04-25,Raymond James,Not Provided,3,market perform,-0.0
2007-04-25,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-25,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-04-25,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-04-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-08-02,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-28,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,78.0
2007-07-26,Lehman Brothers,Not Provided,3,equalwt/neutral,21.0
2007-07-26,RBC Capital Markets,Not Provided,1,underperform,18.0
2007-07-26,Credit Suisse,12 month,3,neutral,18.0
2007-07-26,UBS,Not Provided,3,neutral,19.8
2007-07-26,Jefferies,12 month,3,hold,16.5
2007-07-26,Needham & Co,Not Provided,3,hold,-0.0
2007-07-26,Raymond James,Not Provided,3,market perform,-0.0
2007-07-26,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-07-26,Scotia Capital,Not Provided,1,sector underperform,15.6
2007-07-26,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-07-26,Cowen,Not Provided,3,neutral,-0.0
2007-07-26,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-13,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-07-06,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-15,Goldman Sachs,Not Provided,3,neutral/neutral,19.2
2007-04-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2006-03-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-08-24,Credit Suisse,12 month,3,neutral,12.0
2007-08-10,Goldman Sachs,6 month,3,neutral/neutral,10.8
2007-07-26,Lehman Brothers,Not Provided,3,equalwt/neutral,21.0
2007-07-26,RBC Capital Markets,Not Provided,1,underperform,18.0
2007-07-26,UBS,Not Provided,3,neutral,19.8
2007-07-26,Jefferies,12 month,3,hold,16.5
2007-07-26,Needham & Co,Not Provided,3,hold,-0.0
2007-07-26,Raymond James,Not Provided,3,market perform,-0.0
2007-07-26,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-07-26,Scotia Capital,Not Provided,1,sector underperform,15.6
2007-07-26,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-07-26,Cowen,Not Provided,3,neutral,-0.0
2007-07-26,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-13,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-07-06,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2007-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2007-09-06,UBS,12 month,3,neutral,15.0
2007-08-24,Credit Suisse,12 month,3,neutral,12.0
2007-08-10,Goldman Sachs,6 month,3,neutral/neutral,10.8
2007-07-26,Lehman Brothers,Not Provided,3,equalwt/neutral,21.0
2007-07-26,RBC Capital Markets,Not Provided,1,underperform,18.0
2007-07-26,Jefferies,12 month,3,hold,16.5
2007-07-26,Needham & Co,Not Provided,3,hold,-0.0
2007-07-26,Raymond James,Not Provided,3,market perform,-0.0
2007-07-26,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-07-26,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-07-26,Cowen,Not Provided,3,neutral,-0.0
2007-07-26,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-13,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2007-10-31,RBC Capital Markets,Not Provided,1,underperform,12.0
2007-10-31,Credit Suisse,12 month,3,neutral,13.8
2007-10-31,Jefferies,12 month,3,hold,15.0
2007-10-31,Needham & Co,Not Provided,3,hold,-0.0
2007-10-31,Raymond James,Not Provided,3,market perform,-0.0
2007-10-31,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-10-31,Thomas Weisel Partners,Not Provided,3,market weight,15.0
2007-10-31,Cowen,Not Provided,3,neutral,-0.0
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2007-09-06,UBS,12 month,3,neutral,15.0
2007-08-10,Goldman Sachs,6 month,3,neutral/neutral,10.8
2007-07-26,Lehman Brothers,Not Provided,3,equalwt/neutral,21.0
2007-07-13,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2007-11-30,EVA Dimensions,Not Provided,1,sell,-0.0
2007-11-06,Goldman Sachs,6 month,3,neutral/neutral,9.6
2007-10-31,RBC Capital Markets,Not Provided,1,underperform,12.0
2007-10-31,Credit Suisse,12 month,3,neutral,13.8
2007-10-31,Jefferies,12 month,3,hold,15.0
