Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-02-27,BMO Capital Markets,15 month,5,outperform,33.55
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-21,Madison Williams,12 month,5,buy,31.57
2006-02-16,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-02-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-15,UBS,Not Provided,3,neutral 1,28.61
2006-02-15,Hilliard Lyons,12 month,5,buy,30.59
2006-02-09,EVA Dimensions,Not Provided,3,hold,-0.0
2006-02-07,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.57
2006-02-07,CIBC World Markets,18 month,3,sector perform,27.63
2006-02-07,Prudential Equity Group Inc,12 month,5,overweight,35.52
2006-02-07,Atlantic Equities LLP,12 month,5,overweight,29.6
2006-02-07,Soleil Securities,Not Provided,5,buy,31.57
2006-01-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,27.63
2006-01-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,28.61
2006-01-24,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-01-23,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-23,Barclays,Not Provided,3,equalwt/neutral,29.6
2006-01-19,Bear Stearns & Co,Not Provided,3,peerperform,31.57
2006-01-10,Davenport & Co,Not Provided,5,buy,36.51
2005-11-21,Bernstein,Not Provided,3,market perform,28.61
2005-11-18,Guzman & Company,Not Provided,3,perform in line,33.55
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-28,BMO Capital Markets,15 month,5,outperform,33.55
2006-03-22,Madison Williams,12 month,5,buy,31.57
2006-03-15,EVA Dimensions,Not Provided,1,sell,-0.0
2006-03-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-15,UBS,Not Provided,3,neutral 1,28.61
2006-02-15,Hilliard Lyons,12 month,5,buy,30.59
2006-02-07,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.57
2006-02-07,CIBC World Markets,18 month,3,sector perform,27.63
2006-02-07,Prudential Equity Group Inc,12 month,5,overweight,35.52
2006-02-07,Atlantic Equities LLP,12 month,5,overweight,29.6
2006-02-07,Soleil Securities,Not Provided,5,buy,31.57
2006-01-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,27.63
2006-01-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,28.61
2006-01-24,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-01-23,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-23,Barclays,Not Provided,3,equalwt/neutral,29.6
2006-01-19,Bear Stearns & Co,Not Provided,3,peerperform,31.57
2006-01-10,Davenport & Co,Not Provided,5,buy,36.51
2005-11-21,Bernstein,Not Provided,3,market perform,28.61
2005-11-18,Guzman & Company,Not Provided,3,perform in line,33.55
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-05-01,Soleil Securities,Not Provided,5,buy,31.57
2006-04-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2006-04-24,Prudential Equity Group Inc,12 month,5,overweight,35.52
2006-04-19,BMO Capital Markets,15 month,5,outperform,33.55
2006-04-13,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-04-13,Cowen,Not Provided,5,outperform,-0.0
2006-04-11,Pali International,Not Provided,3,neutral,-0.0
2006-04-10,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-03-22,Madison Williams,12 month,5,buy,31.57
2006-03-15,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-15,UBS,Not Provided,3,neutral 1,28.61
2006-02-15,Hilliard Lyons,12 month,5,buy,30.59
2006-02-07,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.57
2006-02-07,CIBC World Markets,18 month,3,sector perform,27.63
2006-01-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,27.63
2006-01-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,28.61
2006-01-24,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-01-23,Barclays,Not Provided,3,equalwt/neutral,29.6
2006-01-19,Bear Stearns & Co,Not Provided,3,peerperform,31.57
2006-01-10,Davenport & Co,Not Provided,5,buy,36.51
2005-11-21,Bernstein,Not Provided,3,market perform,28.61
2005-11-18,Guzman & Company,Not Provided,3,perform in line,33.55
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-05-30,CIBC World Markets,18 month,3,sector perform,31.57
2006-05-25,Credit Suisse,12 month,5,outperform,40.45
2006-05-24,UBS,Not Provided,3,neutral 1,30.59
2006-05-22,BMO Capital Markets,15 month,5,outperform,34.53
2006-05-19,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,30.59
2006-05-17,Hilliard Lyons,12 month,5,buy,33.55
2006-05-10,Guzman & Company,Not Provided,3,perform in line,35.52
2006-05-10,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-05-10,Prudential Equity Group Inc,12 month,5,overweight,35.52
2006-05-10,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-05-10,Barclays,Not Provided,3,equalwt/neutral,30.59
2006-05-10,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-10,Madison Williams,12 month,5,buy,32.56
2006-05-08,Cowen,Not Provided,5,outperform,-0.0
2006-05-01,Soleil Securities,Not Provided,5,buy,31.57
2006-04-11,Pali International,Not Provided,3,neutral,-0.0
2006-02-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-07,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.57
2006-01-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,28.61
2006-01-10,Davenport & Co,Not Provided,5,buy,36.51
2005-11-21,Bernstein,Not Provided,3,market perform,28.61
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-06-29,Credit Suisse,12 month,5,outperform,40.45
2006-06-26,Goldman Sachs,Not Provided,5,outperf/neutral,33.55
2006-06-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-14,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-13,BMO Capital Markets,15 month,5,outperform,34.53
2006-06-08,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,36.51
2006-06-07,Cowen,Not Provided,5,outperform,-0.0
2006-05-30,CIBC World Markets,18 month,3,sector perform,31.57
2006-05-24,UBS,Not Provided,3,neutral 1,30.59
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,30.59
2006-05-17,Hilliard Lyons,12 month,5,buy,33.55
2006-05-10,Guzman & Company,Not Provided,3,perform in line,35.52
2006-05-10,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-05-10,Prudential Equity Group Inc,12 month,5,overweight,35.52
2006-05-10,Barclays,Not Provided,3,equalwt/neutral,30.59
2006-05-10,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-10,Madison Williams,12 month,5,buy,32.56
2006-05-01,Soleil Securities,Not Provided,5,buy,31.57
2006-04-11,Pali International,Not Provided,3,neutral,-0.0
2006-02-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,28.61
2005-11-21,Bernstein,Not Provided,3,market perform,28.61
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-07-28,BMO Capital Markets,Not Provided,5,outperform,34.53
2006-07-27,Credit Suisse,12 month,5,outperform,40.45
2006-07-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-19,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-19,Prudential Equity Group Inc,12 month,5,overweight,32.56
2006-07-17,CIBC World Markets,18 month,1,sector underperform,31.57
2006-07-17,Cowen,Not Provided,3,neutral,-0.0
2006-07-12,UBS,Not Provided,3,neutral 1,30.59
2006-07-07,Madison Williams,12 month,5,buy,32.56
2006-06-26,Goldman Sachs,Not Provided,5,outperf/neutral,33.55
2006-06-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-14,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-08,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,36.51
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,30.59
2006-05-17,Hilliard Lyons,12 month,5,buy,33.55
2006-05-10,Guzman & Company,Not Provided,3,perform in line,35.52
2006-05-10,Barclays,Not Provided,3,equalwt/neutral,30.59
2006-05-10,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-01,Soleil Securities,Not Provided,5,buy,31.57
2006-04-11,Pali International,Not Provided,3,neutral,-0.0
2006-01-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,28.61
2005-11-21,Bernstein,Not Provided,3,market perform,28.61
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-08-31,Credit Suisse,12 month,5,outperform,40.45
2006-08-31,"Miller Tabak + Co., LLC",Not Provided,5,buy,33.55
2006-08-18,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-16,Hilliard Lyons,12 month,5,buy,33.55
2006-08-14,BMO Capital Markets,Not Provided,5,outperform,36.51
2006-08-14,Bernstein,Not Provided,3,market perform,30.59
2006-08-10,Prudential Equity Group Inc,12 month,5,overweight,33.55
2006-08-10,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-08-09,UBS,Not Provided,3,neutral 1,30.59
2006-08-09,Madison Williams,12 month,5,buy,32.56
2006-08-03,Cowen,Not Provided,3,neutral,-0.0
2006-07-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-19,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-17,CIBC World Markets,18 month,1,sector underperform,31.57
2006-06-26,Goldman Sachs,Not Provided,5,outperf/neutral,33.55
2006-06-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-14,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,36.51
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,30.59
2006-05-10,Barclays,Not Provided,3,equalwt/neutral,30.59
2006-05-01,Soleil Securities,Not Provided,5,buy,31.57
2006-04-11,Pali International,Not Provided,3,neutral,-0.0
2006-01-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,28.61
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-28,Credit Suisse,12 month,5,outperform,40.45
2006-09-28,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-09-21,Prudential Equity Group Inc,12 month,5,overweight,33.55
2006-09-21,Madison Williams,Not Provided,3,hold,-0.0
2006-09-12,BMO Capital Markets,Not Provided,5,outperform,36.51
2006-09-08,Cowen,Not Provided,3,neutral,-0.0
2006-09-07,UBS,Not Provided,3,neutral 1,31.57
2006-09-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-07,Bernstein,Not Provided,3,market perform,30.59
2006-08-31,"Miller Tabak + Co., LLC",Not Provided,5,buy,33.55
2006-08-18,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-10,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-07-19,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-17,CIBC World Markets,18 month,1,sector underperform,31.57
2006-06-26,Goldman Sachs,Not Provided,5,outperf/neutral,33.55
2006-06-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-14,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,36.51
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,30.59
2006-05-10,Barclays,Not Provided,3,equalwt/neutral,30.59
2006-05-01,Soleil Securities,Not Provided,5,buy,31.57
2006-04-11,Pali International,Not Provided,3,neutral,-0.0
2006-01-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,28.61
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-01,Goldman Sachs,Not Provided,5,Buy/Neutral,36.51
2006-10-31,BMO Capital Markets,Not Provided,5,outperform,36.51
2006-10-26,Credit Suisse,12 month,5,outperform,40.45
2006-10-20,Madison Williams,Not Provided,3,hold,-0.0
2006-10-18,Prudential Equity Group Inc,12 month,5,overweight,33.55
2006-10-18,Atlantic Equities LLP,Not Provided,5,overweight,33.55
2006-10-17,UBS,Not Provided,3,neutral 1,31.57
2006-09-28,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-09-08,Cowen,Not Provided,3,neutral,-0.0
2006-09-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-07,Bernstein,Not Provided,3,market perform,30.59
2006-08-31,"Miller Tabak + Co., LLC",Not Provided,5,buy,33.55
2006-08-18,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-19,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-17,CIBC World Markets,18 month,1,sector underperform,31.57
2006-06-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-14,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,36.51
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,30.59
2006-05-10,Barclays,Not Provided,3,equalwt/neutral,30.59
2006-05-01,Soleil Securities,Not Provided,5,buy,31.57
2006-04-11,Pali International,Not Provided,3,neutral,-0.0
2006-01-25,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,28.61
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-01,Credit Suisse,12 month,5,outperform,40.45
2006-11-29,BMO Capital Markets,Not Provided,5,outperform,36.51
2006-11-28,Bernstein,Not Provided,3,market perform,33.55
2006-11-28,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-27,UBS,Not Provided,3,neutral 1,33.55
2006-11-27,Madison Williams,Not Provided,3,hold,-0.0
2006-11-22,Prudential Equity Group Inc,12 month,5,overweight,37.49
2006-11-21,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-11-20,CIBC World Markets,18 month,1,sector underperform,32.56
2006-11-13,Atlantic Equities LLP,Not Provided,5,overweight,39.47
2006-11-10,Goldman Sachs,Not Provided,5,Buy/Neutral,37.49
2006-11-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-10,"Miller Tabak + Co., LLC",Not Provided,5,buy,37.49
2006-11-10,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2006-11-10,Soleil Securities,Not Provided,5,buy,39.47
2006-11-10,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,34.53
2006-11-02,Barclays,Not Provided,3,equalwt/neutral,32.56
2006-09-28,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-09-08,Cowen,Not Provided,3,neutral,-0.0
2006-06-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-14,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,36.51
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,30.59
2006-04-11,Pali International,Not Provided,3,neutral,-0.0
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-29,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-22,Madison Williams,Not Provided,3,hold,-0.0
2006-12-21,Credit Suisse,12 month,5,outperform,40.45
2006-12-18,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-12-14,BMO Capital Markets,Not Provided,5,outperform,36.51
2006-12-13,Morgan Stanley,Not Provided,3,Equalwt/Attractive,34.53
2006-12-13,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-12-06,Cowen,Not Provided,3,neutral,-0.0
2006-12-05,UBS,Not Provided,3,neutral 1,33.55
2006-11-28,Bernstein,Not Provided,3,market perform,33.55
2006-11-22,Prudential Equity Group Inc,12 month,5,overweight,37.49
2006-11-20,CIBC World Markets,18 month,1,sector underperform,32.56
2006-11-13,Atlantic Equities LLP,Not Provided,5,overweight,39.47
2006-11-10,Goldman Sachs,Not Provided,5,Buy/Neutral,37.49
2006-11-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-10,"Miller Tabak + Co., LLC",Not Provided,5,buy,37.49
2006-11-10,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2006-11-10,Soleil Securities,Not Provided,5,buy,39.47
2006-11-10,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,34.53
2006-11-02,Barclays,Not Provided,3,equalwt/neutral,32.56
2006-09-28,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-06-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-14,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,36.51
2006-04-11,Pali International,Not Provided,3,neutral,-0.0
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-01,Credit Suisse,12 month,5,outperform,40.45
2007-01-30,Goldman Sachs,Not Provided,5,Buy/Neutral,40.45
2007-01-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-01-28,UBS,12 month,5,buy,37.49
2007-01-23,Prudential Equity Group Inc,12 month,5,overweight,37.49
2007-01-22,Madison Williams,Not Provided,3,hold,-0.0
2007-01-19,Bernstein,Not Provided,3,market perform,35.03
2007-01-16,UBS,Not Provided,3,neutral 1,36.51
2007-01-10,BMO Capital Markets,Not Provided,5,outperform,42.43
2006-12-29,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-13,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-12-06,Cowen,Not Provided,3,neutral,-0.0
2006-11-20,CIBC World Markets,18 month,1,sector underperform,32.56
2006-11-13,Atlantic Equities LLP,Not Provided,5,overweight,39.47
2006-11-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-10,"Miller Tabak + Co., LLC",Not Provided,5,buy,37.49
2006-11-10,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2006-11-10,Soleil Securities,Not Provided,5,buy,39.47
2006-11-10,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,34.53
2006-11-02,Barclays,Not Provided,3,equalwt/neutral,32.56
2006-09-28,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2006-06-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-14,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,36.51
2006-04-11,Pali International,Not Provided,3,neutral,-0.0
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-22,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-02-21,"Miller Tabak + Co., LLC",Not Provided,5,buy,38.48
2007-02-14,Bernstein,Not Provided,3,market perform,35.03
2007-02-12,CIBC World Markets,Not Provided,3,sector perform,39.47
2007-02-12,Madison Williams,Not Provided,3,hold,-0.0
2007-02-09,Prudential Equity Group Inc,12 month,5,overweight,37.49
2007-02-09,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-08,BMO Capital Markets,Not Provided,5,outperform,42.43
2007-02-08,UBS,Not Provided,3,neutral 1,36.51
2007-02-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-08,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-02-08,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-02-08,S&P Capital IQ,Not Provided,5,strong buy,44.4
2007-02-08,Atlantic Equities LLP,Not Provided,5,overweight,39.47
2007-02-08,Soleil Securities,Not Provided,5,buy,39.47
2007-02-08,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,38.48
2007-02-07,Goldman Sachs,Not Provided,5,Buy/Neutral,41.44
2007-02-07,Wells Fargo Securities,Not Provided,3,market perform,38.48
2007-02-07,Cowen,Not Provided,3,neutral,-0.0
2007-01-28,UBS,12 month,5,buy,37.49
2006-06-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-14,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,36.51
2006-04-11,Pali International,Not Provided,3,neutral,-0.0
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-30,Madison Williams,Not Provided,3,neutral,-0.0
2007-03-26,Bernstein,Not Provided,3,market perform,35.03
2007-03-16,Soleil Securities,Not Provided,5,buy,39.47
2007-03-07,GC Research Ltd,Not Provided,5,overweight,40.45
2007-02-22,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-02-21,"Miller Tabak + Co., LLC",Not Provided,5,buy,38.48
2007-02-12,CIBC World Markets,Not Provided,3,sector perform,39.47
2007-02-09,Prudential Equity Group Inc,12 month,5,overweight,37.49
2007-02-09,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-08,BMO Capital Markets,Not Provided,5,outperform,42.43
2007-02-08,UBS,Not Provided,3,neutral 1,36.51
2007-02-08,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-02-08,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-02-08,S&P Capital IQ,Not Provided,5,strong buy,44.4
2007-02-08,Atlantic Equities LLP,Not Provided,5,overweight,39.47
2007-02-08,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,38.48
2007-02-07,Goldman Sachs,Not Provided,5,Buy/Neutral,41.44
2007-02-07,Wells Fargo Securities,Not Provided,3,market perform,38.48
2007-02-07,Cowen,Not Provided,3,neutral,-0.0
2007-01-28,UBS,12 month,5,buy,37.49
2006-06-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-14,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,36.51
2006-04-11,Pali International,Not Provided,3,neutral,-0.0
2005-09-22,Edward Jones,Not Provided,5,buy,-0.0
2005-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2007-05-01,BMO Capital Markets,Not Provided,5,outperform,42.43
2007-05-01,Madison Williams,Not Provided,3,neutral,-0.0
2007-04-27,UBS,Not Provided,3,neutral 1,36.51
2007-04-27,Bernstein,Not Provided,3,market perform,35.52
2007-04-16,Barclays,Not Provided,3,equalwt/neutral,34.53
2007-04-13,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-04-10,Soleil Securities,Not Provided,5,buy,39.47
2007-04-05,Prudential Equity Group Inc,12 month,5,overweight,37.49
2007-03-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-07,GC Research Ltd,Not Provided,5,overweight,40.45
2007-02-22,Hilliard Lyons,Not Provided,5,long-term buy,-0.0
2007-02-21,"Miller Tabak + Co., LLC",Not Provided,5,buy,38.48
2007-02-12,CIBC World Markets,Not Provided,3,sector perform,39.47
2007-02-08,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-02-08,S&P Capital IQ,Not Provided,5,strong buy,44.4
2007-02-08,Atlantic Equities LLP,Not Provided,5,overweight,39.47
2007-02-08,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,38.48
2007-02-07,Goldman Sachs,Not Provided,5,Buy/Neutral,41.44
2007-02-07,Wells Fargo Securities,Not Provided,3,market perform,38.48
