Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-17,Lehman Brothers,Not Provided,1,underwt/neutral,33.33
2006-01-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-12-02,UBS,12 month,3,neutral 2,35.11
2005-10-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.56
2005-09-09,HSBC,Not Provided,3,neutral,-0.0
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,40.0
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2006-03-07,HSBC,Not Provided,3,neutral,30.44
2006-02-01,Credit Suisse,12 month,5,outperform,37.33
2006-02-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-01-31,D.A. Davidson & Co,18 month,5,buy,37.78
2006-01-31,Prudential Equity Group Inc,Not Provided,1,underweight,29.78
2006-01-17,Lehman Brothers,Not Provided,1,underwt/neutral,33.33
2006-01-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-12-02,UBS,12 month,3,neutral 2,35.11
2005-05-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,40.0
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2006-05-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-25,D.A. Davidson & Co,18 month,5,buy,37.78
2006-04-25,Prudential Equity Group Inc,Not Provided,1,underweight,29.78
2006-03-07,HSBC,Not Provided,3,neutral,30.44
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-01-17,Lehman Brothers,Not Provided,1,underwt/neutral,33.33
2005-12-02,UBS,12 month,3,neutral 2,35.11
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2006-05-19,HSBC,Not Provided,3,neutral,30.67
2006-05-03,Credit Suisse,12 month,5,outperform,38.67
2006-05-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-25,D.A. Davidson & Co,18 month,5,buy,37.78
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-01-17,Lehman Brothers,Not Provided,1,underwt/neutral,33.33
2005-12-02,UBS,12 month,3,neutral 2,35.11
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2006-05-19,HSBC,Not Provided,3,neutral,30.67
2006-05-03,Credit Suisse,12 month,5,outperform,38.67
2006-05-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-25,D.A. Davidson & Co,18 month,5,buy,37.78
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-01-17,Lehman Brothers,Not Provided,1,underwt/neutral,33.33
2005-12-02,UBS,12 month,3,neutral 2,35.11
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2006-07-26,Credit Suisse,12 month,5,outperform,40.44
2006-07-26,D.A. Davidson & Co,18 month,5,buy,42.22
2006-07-18,UBS,12 month,3,neutral 2,35.11
2006-05-19,HSBC,Not Provided,3,neutral,30.67
2006-05-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-01-17,Lehman Brothers,Not Provided,1,underwt/neutral,33.33
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2006-08-30,HSBC,Not Provided,3,neutral,30.67
2006-08-28,D.A. Davidson & Co,18 month,5,buy,42.0
2006-08-25,UBS,Not Provided,2,reduce 2,35.11
2006-08-14,Lehman Brothers,Not Provided,1,underwt/neutral,33.33
2006-08-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-26,Credit Suisse,12 month,5,outperform,40.44
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2006-09-20,Prudential Equity Group Inc,12 month,1,underweight,30.0
2006-09-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-09-07,Credit Suisse,12 month,3,neutral,40.67
2006-08-30,HSBC,Not Provided,3,neutral,30.67
2006-08-28,D.A. Davidson & Co,18 month,5,buy,42.0
2006-08-25,UBS,Not Provided,2,reduce 2,35.11
2006-08-14,Lehman Brothers,Not Provided,1,underwt/neutral,33.33
2006-08-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2006-10-25,Credit Suisse,12 month,3,neutral,40.67
2006-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-25,Prudential Equity Group Inc,12 month,1,underweight,30.0
2006-10-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-24,D.A. Davidson & Co,18 month,5,buy,45.33
2006-10-24,UBS,Not Provided,2,reduce 2,38.67
2006-10-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,48.0
2006-10-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-30,HSBC,Not Provided,3,neutral,30.67
2006-08-14,Lehman Brothers,Not Provided,1,underwt/neutral,33.33
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2006-12-01,D.A. Davidson & Co,18 month,5,buy,49.33
2006-12-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-27,HSBC,Not Provided,1,underweight,40.67
2006-10-25,Credit Suisse,12 month,3,neutral,40.67
2006-10-25,Prudential Equity Group Inc,12 month,1,underweight,30.0
2006-10-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-24,UBS,Not Provided,2,reduce 2,38.67
2006-10-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,48.0
2006-10-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-14,Lehman Brothers,Not Provided,1,underwt/neutral,33.33
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2006-12-11,Credit Suisse,12 month,3,neutral,40.67
2006-12-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-12-01,D.A. Davidson & Co,18 month,5,buy,49.33
2006-11-27,HSBC,Not Provided,1,underweight,40.67
2006-10-25,Prudential Equity Group Inc,12 month,1,underweight,30.0
2006-10-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-24,UBS,Not Provided,2,reduce 2,38.67
2006-10-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,48.0
2006-10-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-14,Lehman Brothers,Not Provided,1,underwt/neutral,33.33
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2007-01-31,Lehman Brothers,Not Provided,1,underwt/neutral,41.33
2007-01-31,UBS,Not Provided,2,reduce 2,41.33
2007-01-31,Prudential Equity Group Inc,12 month,1,underweight,30.0
2007-01-30,D.A. Davidson & Co,18 month,5,buy,52.0
2007-01-30,Wells Fargo Securities,Not Provided,3,market perform,42.0
2007-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-11,Credit Suisse,12 month,3,neutral,40.67
2006-11-27,HSBC,Not Provided,1,underweight,40.67
2006-10-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,48.0
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2007-02-02,Credit Suisse,12 month,3,neutral,40.67
2007-01-31,Lehman Brothers,Not Provided,1,underwt/neutral,41.33
2007-01-31,UBS,Not Provided,2,reduce 2,41.33
2007-01-31,Prudential Equity Group Inc,12 month,1,underweight,30.0
2007-01-30,D.A. Davidson & Co,18 month,5,buy,52.0
2007-01-30,Wells Fargo Securities,Not Provided,3,market perform,42.0
2007-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-27,HSBC,Not Provided,1,underweight,40.67
2006-10-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,48.0
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2007-03-23,Prudential Equity Group Inc,12 month,1,underweight,30.0
2007-03-16,HSBC,Not Provided,1,underweight,40.0
2007-02-02,Credit Suisse,12 month,3,neutral,40.67
2007-01-31,Lehman Brothers,Not Provided,1,underwt/neutral,41.33
2007-01-31,UBS,Not Provided,2,reduce 2,41.33
2007-01-30,D.A. Davidson & Co,18 month,5,buy,52.0
2007-01-30,Wells Fargo Securities,Not Provided,3,market perform,42.0
2007-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,48.0
2006-01-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-05-03,S&P Capital IQ,12 month,3,hold,32.0
2007-04-30,Credit Suisse,12 month,3,neutral,54.0
2007-04-25,Morgan Stanley,Not Provided,5,Overwt/Cautious,60.0
2007-04-25,Lehman Brothers,Not Provided,1,underwt/neutral,42.67
2007-04-25,D.A. Davidson & Co,18 month,3,neutral,62.0
2007-04-25,UBS,Not Provided,1,sell,51.33
2007-04-25,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-04-24,S&P Capital IQ,12 month,3,hold,59.33
2007-04-04,Bear Stearns & Co,Not Provided,3,peerperform,16.67
2007-03-23,Prudential Equity Group Inc,12 month,1,underweight,30.0
2007-03-16,HSBC,Not Provided,1,underweight,40.0
2007-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,66.67
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-30,Credit Suisse,12 month,3,neutral,54.0
2007-04-25,Morgan Stanley,Not Provided,5,Overwt/Cautious,60.0
2007-04-25,Lehman Brothers,Not Provided,1,underwt/neutral,42.67
2007-04-25,D.A. Davidson & Co,18 month,3,neutral,62.0
2007-04-25,UBS,Not Provided,1,sell,51.33
2007-04-25,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-04-24,S&P Capital IQ,12 month,3,hold,59.33
2007-04-04,Bear Stearns & Co,Not Provided,3,peerperform,16.67
2007-03-23,Prudential Equity Group Inc,12 month,1,underweight,30.0
2007-03-16,HSBC,Not Provided,1,underweight,40.0
2007-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,66.67
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-30,Credit Suisse,12 month,3,neutral,54.0
2007-04-25,Morgan Stanley,Not Provided,5,Overwt/Cautious,60.0
2007-04-25,Lehman Brothers,Not Provided,1,underwt/neutral,42.67
2007-04-25,D.A. Davidson & Co,18 month,3,neutral,62.0
2007-04-25,UBS,Not Provided,1,sell,51.33
2007-04-25,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-04-04,Bear Stearns & Co,Not Provided,3,peerperform,16.67
2007-03-16,HSBC,Not Provided,1,underweight,40.0
2007-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-25,Morgan Stanley,Not Provided,3,Equalwt/Cautious,60.0
2007-07-25,Lehman Brothers,Not Provided,1,underwt/neutral,54.67
2007-07-25,Credit Suisse,12 month,3,neutral,60.0
2007-07-25,D.A. Davidson & Co,18 month,3,neutral,64.67
2007-07-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2007-07-24,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-07-23,HSBC,12 month,1,underweight,32.73
2007-07-09,Bear Stearns & Co,Not Provided,5,outperform,74.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-25,UBS,Not Provided,1,sell,51.33
2007-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-27,D.A. Davidson & Co,18 month,3,neutral,60.67
2007-08-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2007-08-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-25,Morgan Stanley,Not Provided,3,Equalwt/Cautious,60.0
2007-07-25,Lehman Brothers,Not Provided,1,underwt/neutral,54.67
2007-07-25,Credit Suisse,12 month,3,neutral,60.0
2007-07-24,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-07-23,HSBC,12 month,1,underweight,32.73
2007-07-09,Bear Stearns & Co,Not Provided,5,outperform,74.0
2007-04-25,UBS,Not Provided,1,sell,51.33
2007-01-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2007-09-12,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-08-27,D.A. Davidson & Co,18 month,3,neutral,60.67
2007-08-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-25,Morgan Stanley,Not Provided,3,Equalwt/Cautious,60.0
2007-07-25,Lehman Brothers,Not Provided,1,underwt/neutral,54.67
2007-07-25,Credit Suisse,12 month,3,neutral,60.0
2007-07-23,HSBC,12 month,1,underweight,32.73
2007-07-09,Bear Stearns & Co,Not Provided,5,outperform,74.0
2007-04-25,UBS,Not Provided,1,sell,51.33
2007-10-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2007-10-25,Lehman Brothers,Not Provided,1,underwt/neutral,52.0
2007-10-25,Credit Suisse,12 month,3,neutral,55.0
2007-10-25,D.A. Davidson & Co,18 month,3,neutral,61.0
2007-10-25,UBS,Not Provided,1,sell,52.0
2007-10-25,Wells Fargo Securities,Not Provided,3,market perform,51.5
2007-10-24,Morgan Stanley,12 month,3,Equalwt/Cautious,60.0
2007-10-24,Bear Stearns & Co,Not Provided,5,outperform,74.0
2007-10-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-23,HSBC,12 month,1,underweight,32.73
2007-11-20,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2007-11-09,UBS,12 month,3,neutral,52.0
2007-10-25,Lehman Brothers,Not Provided,1,underwt/neutral,52.0
2007-10-25,Credit Suisse,12 month,3,neutral,55.0
2007-10-25,D.A. Davidson & Co,18 month,3,neutral,61.0
2007-10-25,Wells Fargo Securities,Not Provided,3,market perform,51.5
2007-10-24,Morgan Stanley,12 month,3,Equalwt/Cautious,60.0
2007-10-24,Bear Stearns & Co,Not Provided,5,outperform,74.0
2007-10-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-23,HSBC,12 month,1,underweight,32.73
2007-12-05,Wells Fargo Securities,Not Provided,3,market perform,51.5
2007-12-04,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2007-11-09,UBS,12 month,3,neutral,52.0
2007-10-25,Lehman Brothers,Not Provided,1,underwt/neutral,52.0
2007-10-25,Credit Suisse,12 month,3,neutral,55.0
2007-10-25,D.A. Davidson & Co,18 month,3,neutral,61.0
2007-10-24,Morgan Stanley,12 month,3,Equalwt/Cautious,60.0
2007-10-24,Bear Stearns & Co,Not Provided,5,outperform,74.0
2007-10-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-23,HSBC,12 month,1,underweight,32.73
2008-01-30,Lehman Brothers,Not Provided,1,underwt/neutral,50.0
2008-01-30,Bear Stearns & Co,Not Provided,5,outperform,55.0
2008-01-30,Credit Suisse,12 month,3,neutral,50.0
2008-01-30,D.A. Davidson & Co,18 month,3,neutral,50.0
2008-01-30,UBS,12 month,3,neutral,45.0
2008-01-29,Morgan Stanley,12 month,3,Equalwt/Cautious,55.0
2008-01-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-01-29,Wells Fargo Securities,Not Provided,3,market perform,51.5
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-23,HSBC,12 month,1,underweight,32.73
2008-02-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-01-30,Lehman Brothers,Not Provided,1,underwt/neutral,50.0
2008-01-30,Bear Stearns & Co,Not Provided,5,outperform,55.0
2008-01-30,Credit Suisse,12 month,3,neutral,50.0
2008-01-30,D.A. Davidson & Co,18 month,3,neutral,50.0
2008-01-30,UBS,12 month,3,neutral,45.0
2008-01-29,Morgan Stanley,12 month,3,Equalwt/Cautious,55.0
2008-01-29,Wells Fargo Securities,Not Provided,3,market perform,51.5
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-07-23,HSBC,12 month,1,underweight,32.73
2008-03-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-03-25,Wells Fargo Securities,Not Provided,3,market perform,51.5
2008-03-07,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-30,Lehman Brothers,Not Provided,1,underwt/neutral,50.0
2008-01-30,Bear Stearns & Co,Not Provided,5,outperform,55.0
2008-01-30,Credit Suisse,12 month,3,neutral,50.0
2008-01-30,D.A. Davidson & Co,18 month,3,neutral,50.0
2008-01-30,UBS,12 month,3,neutral,45.0
2008-01-29,Morgan Stanley,12 month,3,Equalwt/Cautious,55.0
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-23,HSBC,12 month,1,underweight,32.73
2008-04-23,UBS,12 month,3,neutral,45.0
2008-04-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-22,Morgan Stanley,12 month,3,Equalwt/Cautious,55.0
2008-04-22,Credit Suisse,12 month,3,neutral,51.0
2008-04-22,D.A. Davidson & Co,18 month,3,neutral,50.0
2008-04-22,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-04-22,Wells Fargo Securities,Not Provided,3,market perform,51.5
2008-04-07,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-30,Bear Stearns & Co,Not Provided,5,outperform,55.0
2007-07-23,HSBC,12 month,1,underweight,32.73
2008-05-30,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-05-19,Buckingham Research Group,Not Provided,5,strong buy,60.0
2008-05-06,Avondale Partners LLC,Not Provided,3,market perform,44.0
2008-05-05,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-02,HSBC,12 month,1,underweight,46.0
2008-04-23,UBS,12 month,3,neutral,45.0
2008-04-22,Credit Suisse,12 month,3,neutral,51.0
2008-04-22,D.A. Davidson & Co,18 month,3,neutral,50.0
2008-04-22,Wells Fargo Securities,Not Provided,3,market perform,51.5
2008-07-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-06-05,UBS,12 month,1,sell,45.0
2008-06-04,Avondale Partners LLC,Not Provided,3,market perform,44.0
2008-06-03,Buckingham Research Group,Not Provided,5,strong buy,60.0
2008-05-05,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-02,HSBC,12 month,1,underweight,46.0
2008-04-22,Credit Suisse,12 month,3,neutral,51.0
2008-04-22,D.A. Davidson & Co,18 month,3,neutral,50.0
2008-04-22,Wells Fargo Securities,Not Provided,3,market perform,51.5
2008-07-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-07-29,J.P. Morgan,Not Provided,5,overweight,48.0
2008-07-24,Buckingham Research Group,Not Provided,5,strong buy,60.0
2008-07-23,Credit Suisse,12 month,3,neutral,47.0
2008-07-23,D.A. Davidson & Co,18 month,3,neutral,47.0
2008-07-23,UBS,12 month,1,sell,41.0
2008-07-23,Avondale Partners LLC,Not Provided,3,market perform,44.0
2008-07-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-05-05,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-02,HSBC,12 month,1,underweight,46.0
2008-08-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-08-26,Avondale Partners LLC,Not Provided,3,market perform,44.0
2008-08-15,HSBC,12 month,3,neutral,46.0
2008-08-05,Credit Suisse,12 month,3,neutral,47.0
2008-07-29,J.P. Morgan,Not Provided,5,overweight,48.0
2008-07-24,Buckingham Research Group,Not Provided,5,strong buy,60.0
2008-07-23,D.A. Davidson & Co,18 month,3,neutral,47.0
2008-07-23,UBS,12 month,1,sell,41.0
2008-07-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-09-25,Credit Suisse,12 month,3,neutral,43.0
2008-09-16,J.P. Morgan,Not Provided,5,overweight,48.0
2008-09-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-08-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,70.0
2008-08-26,Avondale Partners LLC,Not Provided,3,market perform,44.0
2008-08-15,HSBC,12 month,3,neutral,46.0
2008-07-24,Buckingham Research Group,Not Provided,5,strong buy,60.0
2008-07-23,D.A. Davidson & Co,18 month,3,neutral,47.0
2008-07-23,UBS,12 month,1,sell,41.0
2008-10-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,55.0
2008-10-23,HSBC,Not Provided,3,neutral,30.0
2008-10-22,D.A. Davidson & Co,Not Provided,3,neutral,30.0
2008-10-22,UBS,Not Provided,1,sell,24.0
2008-10-22,J.P. Morgan,Not Provided,5,overweight,41.0
2008-10-22,Buckingham Research Group,Not Provided,5,strong buy,45.0
2008-10-22,Avondale Partners LLC,Not Provided,3,market perform,32.0
2008-10-21,Credit Suisse,Not Provided,3,neutral,29.0
2008-10-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-08-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-26,Credit Suisse,Not Provided,3,neutral,29.0
2008-11-20,Buckingham Research Group,Not Provided,5,strong buy,40.0
2008-11-20,Avondale Partners LLC,Not Provided,3,market perform,27.0
2008-11-19,J.P. Morgan,Not Provided,5,overweight,41.0
2008-11-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-05,FTN Equity Capital Markets Corp.,Not Provided,5,buy,55.0
2008-10-23,HSBC,Not Provided,3,neutral,30.0
2008-10-22,D.A. Davidson & Co,Not Provided,3,neutral,30.0
2008-10-22,UBS,Not Provided,1,sell,24.0
2008-08-27,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,9 month,5,overweight,41.0
2008-12-31,Avondale Partners LLC,Not Provided,3,market perform,27.0
2008-12-30,Buckingham Research Group,Not Provided,5,strong buy,40.0
2008-12-11,FTN Equity Capital Markets Corp.,Not Provided,5,buy,35.0
2008-12-10,Credit Suisse,Not Provided,3,neutral,29.0
2008-12-10,D.A. Davidson & Co,18 month,3,neutral,30.0
2008-12-10,UBS,Not Provided,1,sell,22.0
2008-12-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-10,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-23,HSBC,Not Provided,3,neutral,30.0
2009-01-30,D.A. Davidson & Co,18 month,3,neutral,30.0
2009-01-30,Avondale Partners LLC,Not Provided,3,market perform,27.0
2009-01-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-26,HSBC,Not Provided,3,neutral,30.0
2009-01-22,FTN Equity Capital Markets Corp.,Not Provided,5,buy,35.0
2009-01-01,J.P. Morgan,9 month,5,overweight,41.0
2008-12-30,Buckingham Research Group,Not Provided,5,strong buy,40.0
2008-12-10,Credit Suisse,Not Provided,3,neutral,29.0
2008-12-10,UBS,Not Provided,1,sell,22.0
2009-02-26,Jefferies,Not Provided,5,buy,36.0
2009-02-10,FTN Equity Capital Markets Corp.,Not Provided,5,buy,35.0
2009-02-06,Barclays,Not Provided,3,equalwt/neutral,27.0
2009-02-02,Credit Suisse,Not Provided,3,neutral,26.0
2009-02-02,UBS,Not Provided,1,sell,22.0
2009-02-02,Buckingham Research Group,18 month,5,strong buy,40.0
2009-02-02,Avondale Partners LLC,Not Provided,3,market perform,27.0
2009-02-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-30,D.A. Davidson & Co,18 month,3,neutral,30.0
2009-01-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-26,HSBC,Not Provided,3,neutral,30.0
2009-01-01,J.P. Morgan,9 month,5,overweight,41.0
2009-03-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,35.0
2009-03-25,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-03-24,UBS,Not Provided,1,sell,20.0
2009-03-19,HSBC,Not Provided,3,neutral,26.0
2009-03-18,Avondale Partners LLC,12 month,3,market perform,22.0
2009-03-17,Credit Suisse,Not Provided,3,neutral,25.0
2009-03-17,D.A. Davidson & Co,18 month,3,neutral,22.0
2009-03-17,Jefferies,12 month,5,buy,36.0
2009-03-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-03-17,Barclays,Not Provided,3,equalwt/neutral,21.0
2009-03-06,Goldman Sachs,12 month,1,Sell/Neutral,17.0
2009-01-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-01,J.P. Morgan,9 month,5,overweight,41.0
