Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2006-11-10,Goldman Sachs,Not Provided,3,neutral/neutral,100.0
2006-11-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-01,BB&T Capital Markets,12 month,5,buy,100.0
2006-09-11,J.P. Morgan,Not Provided,5,overweight,107.0
2006-07-18,Davenport & Co,Not Provided,5,strong buy,105.0
2007-01-18,Davenport & Co,Not Provided,3,neutral,-0.0
2006-12-11,CJS Securities,Not Provided,4,market outperform,110.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2006-11-10,Goldman Sachs,Not Provided,3,neutral/neutral,100.0
2006-11-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-01,BB&T Capital Markets,12 month,5,buy,100.0
2006-09-11,J.P. Morgan,Not Provided,5,overweight,107.0
2007-02-09,Goldman Sachs,Not Provided,3,neutral/neutral,108.0
2007-02-09,CJS Securities,Not Provided,4,market outperform,150.0
2007-02-09,BB&T Capital Markets,12 month,5,buy,140.0
2007-02-08,J.P. Morgan,Not Provided,5,overweight,146.0
2007-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-18,Davenport & Co,Not Provided,3,neutral,-0.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2007-03-29,Davenport & Co,Not Provided,3,neutral,-0.0
2007-03-22,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-09,Goldman Sachs,Not Provided,3,neutral/neutral,108.0
2007-02-09,CJS Securities,Not Provided,4,market outperform,150.0
2007-02-09,BB&T Capital Markets,12 month,5,buy,140.0
2007-02-08,J.P. Morgan,Not Provided,5,overweight,146.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2007-04-20,Goldman Sachs,Not Provided,3,neutral/neutral,122.0
2007-04-20,CJS Securities,Not Provided,4,market outperform,150.0
2007-04-20,BB&T Capital Markets,12 month,5,buy,155.0
2007-03-29,Davenport & Co,Not Provided,3,neutral,-0.0
2007-02-08,J.P. Morgan,Not Provided,5,overweight,146.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2007-05-17,J.P. Morgan,Not Provided,5,overweight,175.0
2007-05-11,BB&T Capital Markets,12 month,5,buy,160.0
2007-05-09,CJS Securities,Not Provided,4,market outperform,150.0
2007-05-08,Goldman Sachs,Not Provided,3,neutral/neutral,140.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-29,Davenport & Co,Not Provided,3,neutral,-0.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2007-06-27,CJS Securities,Not Provided,4,market outperform,185.0
2007-06-14,EVA Dimensions,Not Provided,1,sell,-0.0
2007-06-06,Goldman Sachs,Not Provided,3,neutral/neutral,140.0
2007-05-17,J.P. Morgan,Not Provided,5,overweight,175.0
2007-05-11,BB&T Capital Markets,12 month,5,buy,160.0
2007-03-29,Davenport & Co,Not Provided,3,neutral,-0.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2007-07-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-27,CJS Securities,Not Provided,4,market outperform,185.0
2007-06-06,Goldman Sachs,Not Provided,3,neutral/neutral,140.0
2007-05-17,J.P. Morgan,Not Provided,5,overweight,175.0
2007-05-11,BB&T Capital Markets,12 month,5,buy,160.0
2007-03-29,Davenport & Co,Not Provided,3,neutral,-0.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2007-08-08,Goldman Sachs,Not Provided,3,neutral/neutral,140.0
2007-08-08,Davenport & Co,Not Provided,5,buy,150.0
2007-08-08,CJS Securities,Not Provided,4,market outperform,185.0
2007-08-08,BB&T Capital Markets,12 month,5,buy,160.0
2007-07-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-17,J.P. Morgan,Not Provided,5,overweight,175.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2007-09-26,Goldman Sachs,Not Provided,3,neutral/neutral,138.0
2007-09-21,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-08,Davenport & Co,Not Provided,5,buy,150.0
2007-08-08,CJS Securities,Not Provided,4,market outperform,185.0
2007-08-08,BB&T Capital Markets,12 month,5,buy,160.0
2007-05-17,J.P. Morgan,Not Provided,5,overweight,175.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2007-10-31,Davenport & Co,Not Provided,3,neutral,-0.0
2007-10-31,CJS Securities,Not Provided,4,market outperform,175.0
2007-10-31,BB&T Capital Markets,12 month,5,buy,148.0
2007-10-11,Stephens Inc,Not Provided,5,overweight,-0.0
2007-09-26,Goldman Sachs,Not Provided,3,neutral/neutral,138.0
2007-09-21,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-17,J.P. Morgan,Not Provided,5,overweight,175.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2007-11-23,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-31,Davenport & Co,Not Provided,3,neutral,-0.0
2007-10-31,CJS Securities,Not Provided,4,market outperform,175.0
2007-10-31,BB&T Capital Markets,12 month,5,buy,148.0
2007-10-11,Stephens Inc,Not Provided,5,overweight,-0.0
2007-09-26,Goldman Sachs,Not Provided,3,neutral/neutral,138.0
2007-05-17,J.P. Morgan,Not Provided,5,overweight,175.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2007-12-20,Goldman Sachs,12 month,3,neutral/neutral,134.0
2007-12-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-12-10,UBS,12 month,3,neutral,137.0
2007-11-23,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-31,Davenport & Co,Not Provided,3,neutral,-0.0
2007-10-31,CJS Securities,Not Provided,4,market outperform,175.0
2007-10-31,BB&T Capital Markets,12 month,5,buy,148.0
2007-10-11,Stephens Inc,Not Provided,5,overweight,-0.0
2007-05-17,J.P. Morgan,Not Provided,5,overweight,175.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2008-01-23,Goldman Sachs,12 month,3,neutral/neutral,115.0
2008-01-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-12-10,UBS,12 month,3,neutral,137.0
2007-11-23,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-31,Davenport & Co,Not Provided,3,neutral,-0.0
2007-10-31,CJS Securities,Not Provided,4,market outperform,175.0
2007-10-31,BB&T Capital Markets,12 month,5,buy,148.0
2007-10-11,Stephens Inc,Not Provided,5,overweight,-0.0
2007-05-17,J.P. Morgan,Not Provided,5,overweight,175.0
2006-11-20,Longbow Research,Not Provided,3,neutral,-0.0
2008-02-13,CJS Securities,Not Provided,4,market outperform,150.0
2008-02-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-02-06,Goldman Sachs,12 month,3,neutral/neutral,100.0
2008-02-06,UBS,12 month,3,neutral,116.0
2008-02-06,BB&T Capital Markets,12 month,5,buy,120.0
2008-02-06,Longbow Research,Not Provided,3,neutral,-0.0
2008-02-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-05,Davenport & Co,Not Provided,3,neutral,-0.0
2007-11-23,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-11,Stephens Inc,Not Provided,5,overweight,-0.0
2008-04-01,CJS Securities,Not Provided,4,market outperform,125.0
2008-03-04,EVA Dimensions,Not Provided,1,sell,-0.0
2008-02-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-02-06,Goldman Sachs,12 month,3,neutral/neutral,100.0
2008-02-06,UBS,12 month,3,neutral,116.0
2008-02-06,BB&T Capital Markets,12 month,5,buy,120.0
2008-02-06,Longbow Research,Not Provided,3,neutral,-0.0
2008-02-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-05,Davenport & Co,Not Provided,3,neutral,-0.0
2007-10-11,Stephens Inc,Not Provided,5,overweight,-0.0
2008-04-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-21,Goldman Sachs,12 month,3,neutral/neutral,98.0
2008-04-14,UBS,12 month,3,neutral,110.0
2008-04-01,CJS Securities,Not Provided,4,market outperform,125.0
2008-03-04,EVA Dimensions,Not Provided,1,sell,-0.0
2008-02-06,BB&T Capital Markets,12 month,5,buy,120.0
2008-02-06,Longbow Research,Not Provided,3,neutral,-0.0
2008-02-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-05,Davenport & Co,Not Provided,3,neutral,-0.0
2007-10-11,Stephens Inc,Not Provided,5,overweight,-0.0
2008-05-29,J.P. Morgan,Not Provided,5,overweight,163.0
2008-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-05-09,CJS Securities,Not Provided,4,market outperform,125.0
2008-05-08,Davenport & Co,Not Provided,3,neutral,-0.0
2008-05-07,UBS,12 month,3,neutral,110.0
2008-05-07,Stephens Inc,Not Provided,3,equalweight,118.0
2008-05-07,BB&T Capital Markets,12 month,5,buy,125.0
2008-04-21,Goldman Sachs,12 month,3,neutral/neutral,98.0
2008-03-04,EVA Dimensions,Not Provided,1,sell,-0.0
2008-02-06,Longbow Research,Not Provided,3,neutral,-0.0
2008-07-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-06-30,Stephens Inc,Not Provided,3,equalweight,110.0
2008-06-18,UBS,12 month,3,neutral,112.0
2008-06-05,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-29,J.P. Morgan,Not Provided,5,overweight,163.0
2008-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-05-09,CJS Securities,Not Provided,4,market outperform,125.0
2008-05-08,Davenport & Co,Not Provided,3,neutral,-0.0
2008-04-21,Goldman Sachs,12 month,3,neutral/neutral,98.0
2008-02-06,Longbow Research,Not Provided,3,neutral,-0.0
2008-07-29,Goldman Sachs,12 month,3,neutral/neutral,96.0
2008-07-23,UBS,12 month,3,neutral,108.0
2008-07-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-07-07,CJS Securities,Not Provided,4,market outperform,125.0
2008-07-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-06-30,Stephens Inc,Not Provided,3,equalweight,110.0
2008-06-05,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-29,J.P. Morgan,Not Provided,5,overweight,163.0
2008-05-08,Davenport & Co,Not Provided,3,neutral,-0.0
2008-02-06,Longbow Research,Not Provided,3,neutral,-0.0
2008-08-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-08-14,CJS Securities,Not Provided,4,market outperform,115.0
2008-08-11,UBS,12 month,3,neutral,105.0
2008-08-08,Stephens Inc,Not Provided,3,equalweight,95.0
2008-08-08,Davenport & Co,Not Provided,3,neutral,-0.0
2008-08-08,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-08-07,J.P. Morgan,Not Provided,5,overweight,141.0
2008-07-29,Goldman Sachs,12 month,3,neutral/neutral,96.0
2008-06-05,EVA Dimensions,Not Provided,1,sell,-0.0
2008-02-06,Longbow Research,Not Provided,3,neutral,-0.0
2008-09-29,Stephens Inc,Not Provided,3,equalweight,95.0
2008-09-29,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-09-16,Avondale Partners LLC,Not Provided,4,market outperform,140.0
2008-09-10,J.P. Morgan,Not Provided,3,neutral,139.0
2008-08-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-08-14,CJS Securities,Not Provided,4,market outperform,115.0
2008-08-11,UBS,12 month,3,neutral,105.0
2008-08-08,Davenport & Co,Not Provided,3,neutral,-0.0
2008-08-08,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-07-29,Goldman Sachs,12 month,3,neutral/neutral,96.0
2008-02-06,Longbow Research,Not Provided,3,neutral,-0.0
2008-10-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-29,Goldman Sachs,12 month,3,neutral/neutral,80.0
2008-10-29,UBS,12 month,3,neutral,75.0
2008-10-29,Davenport & Co,Not Provided,3,neutral,-0.0
2008-10-29,Avondale Partners LLC,Not Provided,4,market outperform,120.0
2008-10-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-10-28,J.P. Morgan,Not Provided,3,neutral,131.0
2008-09-29,Stephens Inc,Not Provided,3,equalweight,95.0
2008-09-29,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-08-14,CJS Securities,Not Provided,4,market outperform,115.0
2008-02-06,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-13,Davenport & Co,Not Provided,3,neutral,-0.0
2008-11-12,D.A. Davidson & Co,Not Provided,3,neutral,88.0
2008-11-06,Avondale Partners LLC,12 month,4,market outperform,120.0
2008-11-03,CJS Securities,Not Provided,4,market outperform,90.0
2008-10-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-29,UBS,12 month,3,neutral,75.0
2008-10-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-10-28,J.P. Morgan,Not Provided,3,neutral,131.0
2008-09-29,Stephens Inc,Not Provided,3,equalweight,95.0
2008-09-29,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-02-06,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-23,Avondale Partners LLC,12 month,4,market outperform,120.0
2008-12-15,Davenport & Co,Not Provided,3,neutral,-0.0
2008-12-15,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-12-08,J.P. Morgan,12 month,3,neutral,131.0
2008-11-12,D.A. Davidson & Co,Not Provided,3,neutral,88.0
2008-11-03,CJS Securities,Not Provided,4,market outperform,90.0
2008-10-29,UBS,12 month,3,neutral,75.0
2008-10-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-09-29,Stephens Inc,Not Provided,3,equalweight,95.0
2008-02-06,Longbow Research,Not Provided,3,neutral,-0.0
2009-02-01,Longbow Research,Not Provided,3,neutral,-0.0
2009-01-30,UBS,Not Provided,3,neutral,82.0
2009-01-30,Avondale Partners LLC,Not Provided,4,market outperform,120.0
2009-01-29,Davenport & Co,Not Provided,3,neutral,-0.0
2009-01-26,Stephens Inc,Not Provided,3,equalweight,78.0
2009-01-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-01-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-01-12,D.A. Davidson & Co,Not Provided,3,neutral,100.0
2009-01-09,J.P. Morgan,12 month,3,neutral,127.0
2008-12-15,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-11-03,CJS Securities,Not Provided,4,market outperform,90.0
2009-02-18,Avondale Partners LLC,Not Provided,4,market outperform,96.0
2009-02-13,D.A. Davidson & Co,18 month,3,neutral,85.0
2009-02-13,UBS,Not Provided,3,neutral,82.0
2009-02-13,J.P. Morgan,12 month,3,neutral,124.0
2009-02-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-02-13,Davenport & Co,Not Provided,3,neutral,-0.0
2009-02-13,CJS Securities,Not Provided,4,market outperform,80.0
2009-02-13,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-02-13,Longbow Research,Not Provided,3,neutral,-0.0
2009-01-26,Stephens Inc,Not Provided,3,equalweight,78.0
2008-12-15,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-03-24,Avondale Partners LLC,18 month,4,market outperform,96.0
2009-03-06,CJS Securities,Not Provided,4,market outperform,80.0
2009-02-13,D.A. Davidson & Co,18 month,3,neutral,85.0
2009-02-13,UBS,Not Provided,3,neutral,82.0
2009-02-13,J.P. Morgan,12 month,3,neutral,124.0
2009-02-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-02-13,Davenport & Co,Not Provided,3,neutral,-0.0
2009-02-13,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-02-13,Longbow Research,Not Provided,3,neutral,-0.0
2009-01-26,Stephens Inc,Not Provided,3,equalweight,78.0
2008-12-15,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-05-01,UBS,Not Provided,3,neutral,82.0
2009-04-30,Stephens Inc,12 month,3,equalweight,83.0
2009-04-28,Avondale Partners LLC,Not Provided,3,market perform,85.0
2009-04-22,J.P. Morgan,15 month,3,neutral,119.0
2009-03-06,CJS Securities,Not Provided,4,market outperform,80.0
2009-02-13,D.A. Davidson & Co,18 month,3,neutral,85.0
2009-02-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-02-13,Davenport & Co,Not Provided,3,neutral,-0.0
2009-02-13,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-02-13,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-15,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-06-01,J.P. Morgan,12 month,5,overweight,119.0
2009-05-26,Sterne Agee CRT,12 month,1,sell,67.0
2009-05-22,UBS,Not Provided,3,neutral,82.0
2009-05-07,Davenport & Co,Not Provided,3,neutral,-0.0
2009-05-06,D.A. Davidson & Co,Not Provided,3,neutral,100.0
2009-05-06,Stephens Inc,12 month,3,equalweight,89.0
2009-05-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-05-06,CJS Securities,Not Provided,4,market outperform,90.0
2009-05-06,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2009-02-13,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-15,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-06-23,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-06-22,UBS,Not Provided,5,buy,92.0
2009-06-18,Stephens Inc,12 month,5,overweight,91.0
2009-06-08,D.A. Davidson & Co,Not Provided,3,neutral,90.0
2009-06-08,Davenport & Co,Not Provided,3,neutral,-0.0
2009-06-01,J.P. Morgan,12 month,5,overweight,119.0
2009-05-26,Sterne Agee CRT,12 month,1,sell,67.0
2009-05-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-05-06,CJS Securities,Not Provided,4,market outperform,90.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2009-02-13,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-15,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,D.A. Davidson & Co,18 month,3,neutral,85.0
2009-07-28,UBS,Not Provided,5,buy,92.0
2009-07-20,Sterne Agee CRT,Not Provided,1,sell,66.0
2009-07-16,Davenport & Co,Not Provided,5,buy,88.0
2009-07-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-15,Longbow Research,Not Provided,5,buy,94.0
2009-07-14,J.P. Morgan,15 month,5,overweight,113.0
2009-07-14,Stephens Inc,12 month,5,overweight,91.0
2009-07-14,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-05-06,CJS Securities,Not Provided,4,market outperform,90.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Sterne Agee CRT,Not Provided,1,sell,66.0
2009-08-05,D.A. Davidson & Co,Not Provided,3,neutral,88.0
2009-08-05,UBS,Not Provided,5,buy,92.0
2009-08-05,Stephens Inc,12 month,5,overweight,95.0
2009-08-05,Davenport & Co,Not Provided,3,neutral,-0.0
2009-08-05,CJS Securities,Not Provided,3,market perform,90.0
2009-08-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-08-05,Longbow Research,Not Provided,5,buy,102.0
2009-08-04,J.P. Morgan,12 month,5,overweight,113.0
2009-08-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2009-10-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-09-30,Stephens Inc,12 month,3,equalweight,95.0
2009-09-22,UBS,Not Provided,3,neutral,102.0
2009-09-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-09-14,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-09-11,Stifel,12 month,5,buy,110.0
2009-09-11,Davenport & Co,Not Provided,3,neutral,-0.0
2009-09-08,J.P. Morgan,12 month,5,overweight,113.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Sterne Agee CRT,Not Provided,1,sell,66.0
2009-08-05,D.A. Davidson & Co,Not Provided,3,neutral,88.0
2009-08-05,CJS Securities,Not Provided,3,market perform,90.0
2009-08-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-08-05,Longbow Research,Not Provided,5,buy,102.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2009-10-30,D.A. Davidson & Co,18 month,3,neutral,88.0
2009-10-27,Davenport & Co,Not Provided,3,neutral,-0.0
2009-10-27,Avondale Partners LLC,Not Provided,4,market outperform,115.0
2009-10-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-10-20,J.P. Morgan,15 month,5,overweight,110.0
2009-10-14,SunTrust Robinson Humphrey,12 month,5,buy,110.0
2009-10-14,Longbow Research,Not Provided,5,buy,101.0
2009-10-06,Stifel,12 month,5,buy,110.0
2009-10-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-09-30,Stephens Inc,12 month,3,equalweight,95.0
2009-09-22,UBS,Not Provided,3,neutral,102.0
2009-09-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-09-14,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Sterne Agee CRT,Not Provided,1,sell,66.0
2009-08-05,CJS Securities,Not Provided,3,market perform,90.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2009-11-30,Avondale Partners LLC,Not Provided,4,market outperform,110.0
2009-11-20,UBS,Not Provided,5,buy,102.0
2009-11-09,Sterne Agee CRT,12 month,1,sell,66.0
2009-11-05,D.A. Davidson & Co,Not Provided,3,neutral,88.0
2009-11-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-05,CJS Securities,18 month,3,market perform,90.0
2009-11-04,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-11-04,SunTrust Robinson Humphrey,Not Provided,5,buy,110.0
2009-11-04,Stephens Inc,12 month,3,equalweight,95.0
2009-11-04,Stifel,Not Provided,5,buy,110.0
