Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-06-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,26.0
2006-06-28,Jefferies,Not Provided,3,hold,28.0
2006-06-21,Raymond James,12 month,5,strong buy,35.0
2006-06-20,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,39.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-09,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-19,BMO Capital Markets,Not Provided,3,neutral,28.0
2006-05-11,Credit Suisse,12 month,5,outperform,30.0
2006-05-11,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-05-11,Stanford Group,12 month,5,buy,35.0
2006-04-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,30.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,strong buy,30.0
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
2006-07-31,BMO Capital Markets,Not Provided,3,market perform,28.0
2006-07-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,28.0
2006-07-31,"Broadpoint Capital, Inc",12 month,5,strong buy,35.0
2006-07-28,Credit Suisse,12 month,5,outperform,30.0
2006-07-28,Jefferies,Not Provided,3,hold,28.0
2006-07-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-07-28,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-07-28,Stanford Group,12 month,5,buy,35.0
2006-07-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,29.0
2006-07-27,Raymond James,12 month,5,strong buy,35.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,39.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-09,EVA Dimensions,Not Provided,3,hold,-0.0
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
2006-09-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,28.0
2006-08-28,BMO Capital Markets,Not Provided,3,market perform,28.0
2006-08-07,Credit Suisse,12 month,5,outperform,31.0
2006-08-02,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-31,"Broadpoint Capital, Inc",12 month,5,strong buy,35.0
2006-07-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-07-28,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-07-28,Stanford Group,12 month,5,buy,35.0
2006-07-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,29.0
2006-07-27,Raymond James,12 month,5,strong buy,35.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,39.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
2006-09-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,28.0
2006-09-27,Fortis,Not Provided,5,buy,32.0
2006-09-13,"Broadpoint Capital, Inc",12 month,5,strong buy,35.0
2006-09-13,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-28,BMO Capital Markets,Not Provided,3,market perform,28.0
2006-08-07,Credit Suisse,12 month,5,outperform,31.0
2006-07-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-07-28,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-07-28,Stanford Group,12 month,5,buy,35.0
2006-07-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,29.0
2006-07-27,Raymond James,12 month,5,strong buy,35.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,39.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
2006-10-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,26.0
2006-10-30,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,37.5
2006-10-27,Credit Suisse,12 month,5,outperform,30.0
2006-10-27,"Broadpoint Capital, Inc",12 month,5,strong buy,35.0
2006-10-27,Raymond James,12 month,5,strong buy,35.0
2006-10-27,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-10-27,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-10-26,Stanford Group,12 month,5,buy,35.0
2006-10-25,RBC Capital Markets,Not Provided,3,sector perform,30.0
2006-10-24,Jefferies,Not Provided,3,hold,-0.0
2006-10-16,BMO Capital Markets,Not Provided,3,market perform,28.0
2006-09-27,Fortis,Not Provided,5,buy,32.0
2006-09-13,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,39.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
2006-12-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,26.0
2006-11-30,"Broadpoint Capital, Inc",12 month,5,strong buy,35.0
2006-11-21,Credit Suisse,12 month,5,outperform,33.0
2006-11-13,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-10-30,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,37.5
2006-10-27,Raymond James,12 month,5,strong buy,35.0
2006-10-27,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-10-26,Stanford Group,12 month,5,buy,35.0
2006-10-25,RBC Capital Markets,Not Provided,3,sector perform,30.0
2006-10-16,BMO Capital Markets,Not Provided,3,market perform,28.0
2006-09-27,Fortis,Not Provided,5,buy,32.0
2006-09-13,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-20,Tudor Pickering & Co,Not Provided,4,accumulate,39.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,43.0
2006-12-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,26.0
2006-12-18,Credit Suisse,12 month,5,outperform,36.0
2006-12-11,EVA Dimensions,Not Provided,5,buy,-0.0
2006-12-08,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-11-30,"Broadpoint Capital, Inc",12 month,5,strong buy,35.0
2006-10-30,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,37.5
2006-10-27,Raymond James,12 month,5,strong buy,35.0
2006-10-27,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-10-26,Stanford Group,12 month,5,buy,35.0
2006-10-25,RBC Capital Markets,Not Provided,3,sector perform,30.0
2006-10-16,BMO Capital Markets,Not Provided,3,market perform,28.0
2006-09-27,Fortis,Not Provided,5,buy,32.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-27,KeyBanc Capital Markets,12 month,5,aggressive buy,32.0
2007-01-31,KeyBanc Capital Markets,12 month,5,buy,34.0
2007-01-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,29.0
2007-01-24,Raymond James,12 month,5,strong buy,35.0
2007-01-24,Wells Fargo Securities,18 month,5,outperform,39.0
2007-01-22,Credit Suisse,12 month,5,outperform,36.0
2007-01-18,Fortis,Not Provided,5,buy,36.0
2007-01-16,Morgan Stanley,Not Provided,5,Overwt/Attractive,34.0
2007-01-04,BMO Capital Markets,Not Provided,3,market perform,28.0
2007-01-04,"Broadpoint Capital, Inc",Not Provided,5,buy,-0.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,43.0
2006-12-11,EVA Dimensions,Not Provided,5,buy,-0.0
2006-12-08,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-10-30,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,37.5
2006-10-27,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2006-10-26,Stanford Group,12 month,5,buy,35.0
2006-10-25,RBC Capital Markets,Not Provided,3,sector perform,30.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-01,BMO Capital Markets,Not Provided,3,market perform,28.0
2007-03-01,KeyBanc Capital Markets,12 month,5,buy,40.0
2007-03-01,FBR Capital Markets,Not Provided,5,outperform,40.0
2007-02-28,Fortis,Not Provided,5,buy,36.0
2007-02-28,RBC Capital Markets,Not Provided,3,sector perform,33.0
2007-02-28,Credit Suisse,12 month,5,outperform,36.0
2007-02-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,29.0
2007-02-28,Raymond James,12 month,5,strong buy,40.0
2007-02-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-02-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,36.0
2007-02-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,37.0
2007-02-26,Wells Fargo Securities,18 month,5,outperform,38.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,43.0
2006-12-11,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-26,Stanford Group,12 month,5,buy,35.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,29.0
2007-03-20,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2007-03-16,FBR Capital Markets,Not Provided,5,outperform,40.0
2007-03-15,EVA Dimensions,Not Provided,5,buy,-0.0
2007-03-01,BMO Capital Markets,Not Provided,3,market perform,28.0
2007-03-01,KeyBanc Capital Markets,12 month,5,buy,40.0
2007-02-28,Fortis,Not Provided,5,buy,36.0
2007-02-28,RBC Capital Markets,Not Provided,3,sector perform,33.0
2007-02-28,Raymond James,12 month,5,strong buy,40.0
2007-02-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-02-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,36.0
2007-02-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,37.0
2007-02-26,Wells Fargo Securities,18 month,5,outperform,38.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,43.0
2006-10-26,Stanford Group,12 month,5,buy,35.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-01,KeyBanc Capital Markets,12 month,5,buy,48.0
2007-04-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,45.0
2007-04-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,36.0
2007-04-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-04-27,Fortis,Not Provided,5,buy,50.0
2007-04-27,RBC Capital Markets,Not Provided,3,sector perform,35.0
2007-04-27,Credit Suisse,12 month,5,outperform,42.0
2007-04-27,Raymond James,12 month,5,strong buy,44.0
2007-04-27,Wells Fargo Securities,18 month,5,outperform,38.0
2007-04-27,Tristone Capital,12 month,5,outperform,44.0
2007-04-12,BMO Capital Markets,Not Provided,3,market perform,34.0
2007-03-16,FBR Capital Markets,Not Provided,5,outperform,40.0
2007-02-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,36.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,43.0
2006-10-26,Stanford Group,12 month,5,buy,35.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-01,Tudor Pickering & Co,Not Provided,4,accumulate,45.0
2007-05-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,36.0
2007-05-18,Credit Suisse,12 month,5,outperform,42.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-01,KeyBanc Capital Markets,12 month,5,buy,48.0
2007-04-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,45.0
2007-04-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-04-27,Fortis,Not Provided,5,buy,50.0
2007-04-27,RBC Capital Markets,Not Provided,3,sector perform,35.0
2007-04-27,Raymond James,12 month,5,strong buy,44.0
2007-04-27,Wells Fargo Securities,18 month,5,outperform,38.0
2007-04-27,Tristone Capital,12 month,5,outperform,44.0
2007-04-12,BMO Capital Markets,Not Provided,3,market perform,34.0
2007-03-16,FBR Capital Markets,Not Provided,5,outperform,40.0
2007-02-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,36.0
2006-10-26,Stanford Group,12 month,5,buy,35.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-27,FBR Capital Markets,Not Provided,5,outperform,40.0
2007-06-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,36.0
2007-06-05,EVA Dimensions,Not Provided,1,sell,-0.0
2007-06-01,Tudor Pickering & Co,Not Provided,4,accumulate,45.0
2007-05-18,Credit Suisse,12 month,5,outperform,42.0
2007-05-01,KeyBanc Capital Markets,12 month,5,buy,48.0
2007-04-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,45.0
2007-04-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-04-27,Fortis,Not Provided,5,buy,50.0
2007-04-27,RBC Capital Markets,Not Provided,3,sector perform,35.0
2007-04-27,Raymond James,12 month,5,strong buy,44.0
2007-04-27,Wells Fargo Securities,18 month,5,outperform,38.0
2007-04-27,Tristone Capital,12 month,5,outperform,44.0
2007-04-12,BMO Capital Markets,Not Provided,3,market perform,34.0
2007-02-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,36.0
2006-10-26,Stanford Group,12 month,5,buy,35.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,38.0
2007-07-30,KeyBanc Capital Markets,12 month,5,buy,48.0
2007-07-30,Raymond James,Not Provided,3,market perform,-0.0
2007-07-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-07-30,Stanford Group,12 month,3,hold,35.0
2007-07-27,RBC Capital Markets,Not Provided,3,sector perform,35.0
2007-07-27,Credit Suisse,12 month,5,outperform,42.0
2007-07-27,FBR Capital Markets,Not Provided,5,outperform,44.25
2007-07-26,Wells Fargo Securities,18 month,5,outperform,46.0
2007-07-24,Fortis,Not Provided,5,buy,50.0
2007-07-19,Tudor Pickering & Co,Not Provided,4,accumulate,45.0
2007-07-17,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2007-06-05,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-27,Tristone Capital,12 month,5,outperform,44.0
2007-04-12,BMO Capital Markets,Not Provided,3,market perform,34.0
2007-02-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,36.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,38.0
2007-08-29,KeyBanc Capital Markets,12 month,5,buy,48.0
2007-08-13,Tristone Capital,12 month,3,market perform,44.0
2007-08-10,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-09,BMO Capital Markets,Not Provided,3,market perform,36.0
2007-07-30,Raymond James,Not Provided,3,market perform,-0.0
2007-07-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-07-30,Stanford Group,12 month,3,hold,35.0
2007-07-27,RBC Capital Markets,Not Provided,3,sector perform,35.0
2007-07-27,Credit Suisse,12 month,5,outperform,42.0
2007-07-27,FBR Capital Markets,Not Provided,5,outperform,44.25
2007-07-26,Wells Fargo Securities,18 month,5,outperform,46.0
2007-07-24,Fortis,Not Provided,5,buy,50.0
2007-07-19,Tudor Pickering & Co,Not Provided,4,accumulate,45.0
2007-07-17,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2007-02-28,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,36.0
2007-10-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,38.0
2007-09-07,Natixis Securities Americas LLC,12 month,5,buy,46.0
2007-09-04,Tudor Pickering & Co,Not Provided,4,accumulate,45.0
2007-08-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-29,KeyBanc Capital Markets,12 month,5,buy,48.0
2007-08-13,Tristone Capital,12 month,3,market perform,44.0
2007-08-10,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-09,BMO Capital Markets,Not Provided,3,market perform,36.0
2007-07-30,Raymond James,Not Provided,3,market perform,-0.0
2007-07-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-07-30,Stanford Group,12 month,3,hold,35.0
2007-07-27,RBC Capital Markets,Not Provided,3,sector perform,35.0
2007-07-27,Credit Suisse,12 month,5,outperform,42.0
2007-07-27,FBR Capital Markets,Not Provided,5,outperform,44.25
2007-07-26,Wells Fargo Securities,18 month,5,outperform,46.0
2007-07-24,Fortis,Not Provided,5,buy,50.0
2007-07-17,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2007-10-29,BMO Capital Markets,Not Provided,3,market perform,36.0
2007-10-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,40.0
2007-10-26,RBC Capital Markets,Not Provided,3,sector perform,40.0
2007-10-26,Credit Suisse,12 month,5,outperform,44.0
2007-10-26,Raymond James,Not Provided,5,outperform,50.0
2007-10-26,FBR Capital Markets,Not Provided,3,market perform,48.0
2007-10-26,Stanford Group,12 month,3,hold,40.0
2007-10-26,Tristone Capital,12 month,3,market perform,48.0
2007-10-26,Natixis Securities Americas LLC,12 month,5,buy,49.0
2007-10-25,KeyBanc Capital Markets,12 month,5,buy,53.0
2007-10-17,Wells Fargo Securities,18 month,5,outperform,46.0
2007-10-17,Tudor Pickering & Co,Not Provided,4,accumulate,51.0
2007-10-09,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-07-24,Fortis,Not Provided,5,buy,50.0
2007-07-17,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2007-11-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,40.0
2007-11-29,FBR Capital Markets,Not Provided,5,outperform,48.0
2007-11-29,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2007-11-28,Stifel,Not Provided,3,hold,-0.0
2007-11-21,KeyBanc Capital Markets,12 month,5,buy,53.0
2007-10-29,BMO Capital Markets,Not Provided,3,market perform,36.0
2007-10-26,RBC Capital Markets,Not Provided,3,sector perform,40.0
2007-10-26,Credit Suisse,12 month,5,outperform,44.0
2007-10-26,Raymond James,Not Provided,5,outperform,50.0
2007-10-26,Stanford Group,12 month,3,hold,40.0
2007-10-26,Tristone Capital,12 month,3,market perform,48.0
2007-10-26,Natixis Securities Americas LLC,12 month,5,buy,49.0
2007-10-17,Wells Fargo Securities,18 month,5,outperform,46.0
2007-10-09,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2007-07-17,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2007-12-31,Tudor Pickering & Co,Not Provided,5,buy,60.0
2007-12-27,BMO Capital Markets,Not Provided,3,market perform,60.0
2007-12-27,Raymond James,Not Provided,5,outperform,60.0
2007-12-24,Stifel,Not Provided,3,hold,-0.0
2007-12-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,47.0
2007-12-21,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-14,Credit Suisse,12 month,5,outperform,47.0
2007-12-13,Tristone Capital,12 month,3,market perform,55.0
2007-12-11,RBC Capital Markets,Not Provided,3,sector perform,44.0
2007-12-11,Natixis Securities Americas LLC,12 month,5,buy,54.0
2007-12-10,KeyBanc Capital Markets,12 month,5,buy,53.0
2007-12-10,Wells Fargo Securities,18 month,5,outperform,46.0
2007-12-03,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2007-11-29,FBR Capital Markets,Not Provided,5,outperform,48.0
2007-10-26,Stanford Group,12 month,3,hold,40.0
2007-08-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-02-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,50.0
2008-01-31,BMO Capital Markets,Not Provided,5,outperform,63.0
2008-01-31,Stifel,Not Provided,3,hold,-0.0
2008-01-31,Tudor Pickering & Co,Not Provided,4,accumulate,60.0
2008-01-30,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2008-01-30,KeyBanc Capital Markets,12 month,5,buy,62.0
2008-01-30,Raymond James,Not Provided,5,outperform,60.0
2008-01-30,Wells Fargo Securities,18 month,5,outperform,52.0
2008-01-25,Credit Suisse,12 month,5,outperform,47.0
2008-01-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-11,Jefferies,Not Provided,5,buy,65.0
2008-01-03,Natixis Securities Americas LLC,12 month,5,buy,54.0
2007-12-21,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-13,Tristone Capital,12 month,3,market perform,55.0
2007-12-11,RBC Capital Markets,Not Provided,3,sector perform,44.0
2007-11-29,FBR Capital Markets,Not Provided,5,outperform,48.0
2007-10-26,Stanford Group,12 month,3,hold,40.0
2007-07-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-02-29,KeyBanc Capital Markets,12 month,5,buy,77.0
2008-02-28,BMO Capital Markets,Not Provided,5,outperform,63.0
2008-02-28,RBC Capital Markets,Not Provided,3,sector perform,65.0
2008-02-28,Raymond James,Not Provided,5,outperform,75.0
2008-02-28,FBR Capital Markets,Not Provided,5,outperform,70.0
2008-02-28,Stifel,Not Provided,3,hold,-0.0
2008-02-28,Stanford Group,Not Provided,3,hold,-0.0
2008-02-28,Tristone Capital,12 month,3,market perform,70.0
2008-02-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,62.0
2008-02-27,Natixis Securities Americas LLC,12 month,3,hold,62.0
2008-02-21,Jefferies,Not Provided,5,buy,80.0
2008-02-20,Credit Suisse,12 month,5,outperform,61.0
2008-01-31,Tudor Pickering & Co,Not Provided,4,accumulate,60.0
2008-01-30,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2008-01-30,Wells Fargo Securities,18 month,5,outperform,52.0
2008-01-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-21,EVA Dimensions,Not Provided,1,sell,-0.0
2007-07-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-03-24,Credit Suisse,12 month,5,outperform,68.0
2008-03-24,Tudor Pickering & Co,Not Provided,4,accumulate,64.0
2008-03-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,62.0
2008-03-19,Wells Fargo Securities,Not Provided,5,outperform,66.0
2008-03-03,BMO Capital Markets,Not Provided,5,outperform,64.0
2008-03-03,Jefferies,Not Provided,5,buy,80.0
2008-03-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-02-29,KeyBanc Capital Markets,12 month,5,buy,77.0
2008-02-28,RBC Capital Markets,Not Provided,3,sector perform,65.0
2008-02-28,Raymond James,Not Provided,5,outperform,75.0
2008-02-28,FBR Capital Markets,Not Provided,5,outperform,70.0
2008-02-28,Stifel,Not Provided,3,hold,-0.0
2008-02-28,Stanford Group,Not Provided,3,hold,-0.0
2008-02-28,Tristone Capital,12 month,3,market perform,70.0
2008-02-27,Natixis Securities Americas LLC,12 month,3,hold,62.0
2008-01-30,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2008-01-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-30,Johnson Rice & Co,Not Provided,5,overweight,-0.0
