Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-04-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-03,Credit Suisse,12 month,3,neutral,40.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2006-01-30,Barclays,Not Provided,5,overwt/neutral,39.0
2005-07-14,UBS,12 month,3,neutral 1,18.0
2005-06-13,"Foresight Research Solutions, LLC",12 month,5,outperform,30.0
2006-06-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-19,BMO Capital Markets,Not Provided,5,outperform,44.0
2006-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-03,Credit Suisse,12 month,3,neutral,40.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2006-01-30,Barclays,Not Provided,5,overwt/neutral,39.0
2005-07-14,UBS,12 month,3,neutral 1,18.0
2005-06-13,"Foresight Research Solutions, LLC",12 month,5,outperform,30.0
2006-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-28,BMO Capital Markets,Not Provided,5,outperform,44.0
2006-07-28,Credit Suisse,12 month,3,neutral,40.0
2006-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-25,UBS,Not Provided,5,buy 1,41.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2006-01-30,Barclays,Not Provided,5,overwt/neutral,39.0
2005-06-13,"Foresight Research Solutions, LLC",12 month,5,outperform,30.0
2006-08-28,BMO Capital Markets,Not Provided,5,outperform,44.0
2006-08-17,UBS,Not Provided,5,buy 1,43.0
2006-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-28,Credit Suisse,12 month,3,neutral,40.0
2006-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2006-01-30,Barclays,Not Provided,5,overwt/neutral,39.0
2006-08-28,BMO Capital Markets,Not Provided,5,outperform,44.0
2006-08-17,UBS,Not Provided,5,buy 1,43.0
2006-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-28,Credit Suisse,12 month,3,neutral,40.0
2006-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2006-01-30,Barclays,Not Provided,5,overwt/neutral,39.0
2006-11-01,Barclays,Not Provided,5,overwt/neutral,45.0
2006-10-27,BMO Capital Markets,Not Provided,5,outperform,44.0
2006-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-26,Credit Suisse,12 month,3,neutral,40.0
2006-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-17,UBS,Not Provided,5,buy 1,43.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2006-11-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-11-01,Barclays,Not Provided,5,overwt/neutral,45.0
2006-10-27,BMO Capital Markets,Not Provided,5,outperform,44.0
2006-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-26,Credit Suisse,12 month,3,neutral,40.0
2006-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-17,UBS,Not Provided,5,buy 1,43.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,70.0
2006-12-19,UBS,Not Provided,5,buy 1,49.0
2006-12-18,Credit Suisse,12 month,3,neutral,45.0
2006-11-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-11-01,Barclays,Not Provided,5,overwt/neutral,45.0
2006-10-27,BMO Capital Markets,Not Provided,5,outperform,44.0
2006-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2007-01-29,Wells Fargo Securities,Not Provided,5,outperform,47.0
2007-01-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,70.0
2006-12-19,UBS,Not Provided,5,buy 1,49.0
2006-12-18,Credit Suisse,12 month,3,neutral,45.0
2006-11-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-11-01,Barclays,Not Provided,5,overwt/neutral,45.0
2006-10-27,BMO Capital Markets,Not Provided,5,outperform,44.0
2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2007-02-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-01-29,Wells Fargo Securities,Not Provided,5,outperform,47.0
2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,70.0
2006-12-19,UBS,Not Provided,5,buy 1,49.0
2006-12-18,Credit Suisse,12 month,3,neutral,45.0
2006-11-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-11-01,Barclays,Not Provided,5,overwt/neutral,45.0
2006-10-27,BMO Capital Markets,Not Provided,5,outperform,44.0
2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2007-03-30,BMO Capital Markets,Not Provided,5,outperform,44.0
2007-03-29,UBS,Not Provided,5,buy 1,56.0
2007-03-29,Wells Fargo Securities,Not Provided,5,outperform,45.0
2007-03-20,Credit Suisse,12 month,5,outperform,53.0
2007-03-16,Madison Williams,Not Provided,5,buy,54.0
2007-02-27,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,70.0
2006-11-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-11-01,Barclays,Not Provided,5,overwt/neutral,45.0
2006-10-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2007-04-30,BMO Capital Markets,Not Provided,3,market perform,44.0
2007-04-30,Wells Fargo Securities,Not Provided,5,outperform,60.5
2007-04-27,Credit Suisse,12 month,5,outperform,58.0
2007-04-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-27,Madison Williams,Not Provided,5,buy,57.0
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-16,UBS,Not Provided,5,buy 1,60.0
2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,70.0
2006-11-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-11-01,Barclays,Not Provided,5,overwt/neutral,45.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2007-05-15,BMO Capital Markets,Not Provided,3,market perform,44.0
2007-05-15,Credit Suisse,12 month,5,outperform,58.0
2007-05-15,Madison Williams,Not Provided,5,buy,57.0
2007-05-03,UBS,Not Provided,5,buy 1,66.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-30,Wells Fargo Securities,Not Provided,5,outperform,60.5
2007-04-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,70.0
2006-11-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-11-01,Barclays,Not Provided,5,overwt/neutral,45.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2007-06-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-05-15,BMO Capital Markets,Not Provided,3,market perform,44.0
2007-05-15,Credit Suisse,12 month,5,outperform,58.0
2007-05-15,Madison Williams,Not Provided,5,buy,57.0
2007-05-03,UBS,Not Provided,5,buy 1,66.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-30,Wells Fargo Securities,Not Provided,5,outperform,60.5
2007-04-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-31,Tudor Pickering & Co,Not Provided,5,buy,70.0
2006-11-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-11-01,Barclays,Not Provided,5,overwt/neutral,45.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2007-07-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-07-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-27,Credit Suisse,12 month,5,outperform,58.0
2007-07-27,Wells Fargo Securities,Not Provided,5,outperform,60.5
2007-07-27,Madison Williams,Not Provided,5,buy,57.0
2007-07-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-07-26,UBS,Not Provided,5,buy,68.0
2007-07-25,Barclays,Not Provided,5,overwt/neutral,54.0
2007-07-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-18,Tudor Pickering & Co,Not Provided,5,buy,70.0
2007-05-15,BMO Capital Markets,Not Provided,3,market perform,44.0
2006-03-02,Edward Jones,Not Provided,5,buy,-0.0
2007-08-10,Edward Jones,Not Provided,3,hold,-0.0
2007-08-10,Madison Williams,Not Provided,5,buy,62.0
2007-07-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-07-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-27,Credit Suisse,12 month,5,outperform,58.0
2007-07-27,Wells Fargo Securities,Not Provided,5,outperform,60.5
2007-07-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-07-26,UBS,Not Provided,5,buy,68.0
2007-07-25,Barclays,Not Provided,5,overwt/neutral,54.0
2007-07-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-18,Tudor Pickering & Co,Not Provided,5,buy,70.0
2007-05-15,BMO Capital Markets,Not Provided,3,market perform,44.0
2007-10-01,BMO Capital Markets,Not Provided,3,market perform,53.0
2007-09-25,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-10,Edward Jones,Not Provided,3,hold,-0.0
2007-08-10,Madison Williams,Not Provided,5,buy,62.0
2007-07-27,Credit Suisse,12 month,5,outperform,58.0
2007-07-27,Wells Fargo Securities,Not Provided,5,outperform,60.5
2007-07-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-07-26,UBS,Not Provided,5,buy,68.0
2007-07-25,Barclays,Not Provided,5,overwt/neutral,54.0
2007-07-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-18,Tudor Pickering & Co,Not Provided,5,buy,70.0
2007-11-01,BMO Capital Markets,Not Provided,3,market perform,53.0
2007-10-30,Barclays,Not Provided,5,overwt/neutral,63.75
2007-10-29,Tudor Pickering & Co,Not Provided,5,buy,70.0
2007-10-26,Credit Suisse,12 month,5,outperform,61.0
2007-10-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-26,Wells Fargo Securities,Not Provided,5,outperform,61.5
2007-10-26,Madison Williams,Not Provided,5,buy,62.0
2007-10-22,UBS,12 month,5,buy,68.0
2007-10-10,Edward Jones,Not Provided,3,hold,-0.0
2007-09-25,EVA Dimensions,Not Provided,1,sell,-0.0
2007-07-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-11-28,Tudor Pickering & Co,Not Provided,5,buy,70.0
2007-11-27,Edward Jones,Not Provided,3,hold,-0.0
2007-11-09,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-11-01,BMO Capital Markets,Not Provided,3,market perform,53.0
2007-10-30,Barclays,Not Provided,5,overwt/neutral,63.75
2007-10-26,Credit Suisse,12 month,5,outperform,61.0
2007-10-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-26,Wells Fargo Securities,Not Provided,5,outperform,61.5
2007-10-26,Madison Williams,Not Provided,5,buy,62.0
2007-10-22,UBS,12 month,5,buy,68.0
2007-07-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-12-20,Edward Jones,Not Provided,3,hold,-0.0
2007-12-14,Credit Suisse,12 month,5,outperform,60.0
2007-12-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2007-11-28,Tudor Pickering & Co,Not Provided,5,buy,70.0
2007-11-09,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-11-01,BMO Capital Markets,Not Provided,3,market perform,53.0
2007-10-30,Barclays,Not Provided,5,overwt/neutral,63.75
2007-10-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-26,Madison Williams,Not Provided,5,buy,62.0
2007-10-22,UBS,12 month,5,buy,68.0
2007-07-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-02-01,BMO Capital Markets,Not Provided,3,market perform,70.0
2008-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-02-01,UBS,12 month,5,buy,73.0
2008-02-01,Wells Fargo Securities,Not Provided,5,outperform,74.0
2008-01-30,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-01-16,Edward Jones,Not Provided,3,hold,-0.0
2008-01-15,Credit Suisse,12 month,5,outperform,60.0
2007-11-28,Tudor Pickering & Co,Not Provided,5,buy,70.0
2007-10-30,Barclays,Not Provided,5,overwt/neutral,63.75
2007-10-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-02-06,Edward Jones,Not Provided,3,hold,-0.0
2008-02-01,BMO Capital Markets,Not Provided,3,market perform,70.0
2008-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-02-01,UBS,12 month,5,buy,73.0
2008-01-30,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-11-28,Tudor Pickering & Co,Not Provided,5,buy,70.0
2007-10-30,Barclays,Not Provided,5,overwt/neutral,63.75
2007-10-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-03-20,Edward Jones,Not Provided,3,hold,-0.0
2008-03-17,Barclays,Not Provided,5,overwt/neutral,73.0
2008-03-12,BMO Capital Markets,Not Provided,3,market perform,70.0
2008-03-12,Tudor Pickering & Co,Not Provided,5,buy,77.0
2008-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-02-01,UBS,12 month,5,buy,73.0
2008-01-30,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-10-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-01,Edward Jones,Not Provided,3,hold,-0.0
2008-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-04-30,UBS,12 month,5,buy,82.0
2008-04-16,RBC Capital Markets,Not Provided,5,outperform,78.0
2008-04-07,Tudor Pickering & Co,Not Provided,5,buy,78.0
2008-03-17,Barclays,Not Provided,5,overwt/neutral,73.0
2008-03-12,BMO Capital Markets,Not Provided,3,market perform,70.0
2008-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-01-30,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-10-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-15,RBC Capital Markets,Not Provided,5,outperform,78.0
2008-05-14,UBS,12 month,5,buy,83.0
2008-05-14,Barclays,Not Provided,5,overwt/neutral,74.0
2008-05-07,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-05-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-05-01,Edward Jones,Not Provided,3,hold,-0.0
2008-04-07,Tudor Pickering & Co,Not Provided,5,buy,78.0
2008-06-09,Edward Jones,Not Provided,3,hold,-0.0
2008-06-02,Scotia Howard Weil Inc,Not Provided,4,market outperform,94.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-15,RBC Capital Markets,Not Provided,5,outperform,78.0
2008-05-14,UBS,12 month,5,buy,83.0
2008-05-14,Barclays,Not Provided,5,overwt/neutral,74.0
2008-05-07,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-05-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-04-07,Tudor Pickering & Co,Not Provided,5,buy,78.0
2008-08-01,Edward Jones,Not Provided,3,hold,-0.0
2008-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-10,UBS,12 month,5,buy,86.0
2008-07-09,Scotia Howard Weil Inc,Not Provided,4,market outperform,98.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-15,RBC Capital Markets,Not Provided,5,outperform,78.0
2008-05-14,Barclays,Not Provided,5,overwt/neutral,74.0
2008-05-07,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-04-07,Tudor Pickering & Co,Not Provided,5,buy,78.0
2008-08-29,Edward Jones,Not Provided,3,hold,-0.0
2008-08-20,Scotia Howard Weil Inc,Not Provided,4,market outperform,96.0
2008-08-07,RBC Capital Markets,Not Provided,5,outperform,85.0
2008-08-05,Tudor Pickering & Co,Not Provided,5,buy,108.0
2008-08-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-10,UBS,12 month,5,buy,86.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-14,Barclays,Not Provided,5,overwt/neutral,74.0
2008-05-07,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-09-29,Scotia Howard Weil Inc,Not Provided,4,market outperform,93.0
2008-09-29,Barclays,Not Provided,5,overwt/neutral,65.0
2008-09-18,UBS,12 month,5,buy,75.0
2008-08-29,Edward Jones,Not Provided,3,hold,-0.0
2008-08-07,RBC Capital Markets,Not Provided,5,outperform,85.0
2008-08-05,Tudor Pickering & Co,Not Provided,5,buy,108.0
2008-08-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-07,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-30,UBS,Not Provided,5,buy,58.0
2008-10-30,Tudor Pickering & Co,Not Provided,5,buy,82.0
2008-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-20,Barclays,Not Provided,5,overwt/neutral,40.0
2008-10-15,RBC Capital Markets,Not Provided,5,outperform,65.0
2008-10-10,EVA Dimensions,Not Provided,1,sell,-0.0
2008-09-29,Scotia Howard Weil Inc,Not Provided,4,market outperform,93.0
2008-08-29,Edward Jones,Not Provided,3,hold,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-11-20,Edward Jones,Not Provided,3,hold,-0.0
2008-11-18,Scotia Howard Weil Inc,Not Provided,4,market outperform,54.0
2008-11-05,Credit Suisse,Not Provided,5,outperform,50.0
2008-10-30,UBS,Not Provided,5,buy,58.0
2008-10-30,Tudor Pickering & Co,Not Provided,5,buy,82.0
2008-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-20,Barclays,Not Provided,5,overwt/neutral,40.0
2008-10-15,RBC Capital Markets,Not Provided,5,outperform,65.0
2008-10-10,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-12-15,RBC Capital Markets,Not Provided,5,outperform,58.0
2008-12-15,Tudor Pickering & Co,Not Provided,5,buy,78.0
2008-12-12,Credit Suisse,Not Provided,5,outperform,42.0
2008-12-12,Edward Jones,Not Provided,3,hold,-0.0
2008-12-08,Barclays,Not Provided,5,overwt/neutral,35.0
2008-11-18,Scotia Howard Weil Inc,Not Provided,4,market outperform,54.0
2008-10-30,UBS,Not Provided,5,buy,58.0
2008-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-10,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2009-01-30,RBC Capital Markets,Not Provided,5,outperform,58.0
2009-01-29,Edward Jones,Not Provided,3,hold,-0.0
2009-01-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-01-09,Barclays,Not Provided,5,overwt/neutral,40.0
2009-01-08,J.P. Morgan,12 month,5,overweight,39.5
2009-01-07,UBS,Not Provided,5,buy,54.0
2009-01-07,EVA Dimensions,Not Provided,1,sell,-0.0
2008-12-15,Tudor Pickering & Co,Not Provided,5,buy,78.0
2008-12-12,Credit Suisse,Not Provided,5,outperform,42.0
2008-11-18,Scotia Howard Weil Inc,Not Provided,4,market outperform,54.0
2009-02-09,Edward Jones,Not Provided,3,hold,-0.0
2009-02-04,Scotia Howard Weil Inc,Not Provided,4,market outperform,62.0
2009-02-02,J.P. Morgan,9 month,5,overweight,42.0
2009-01-30,RBC Capital Markets,Not Provided,5,outperform,58.0
2009-01-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-01-09,Barclays,Not Provided,5,overwt/neutral,40.0
2009-01-07,UBS,Not Provided,5,buy,54.0
2009-01-07,EVA Dimensions,Not Provided,1,sell,-0.0
2008-12-15,Tudor Pickering & Co,Not Provided,5,buy,78.0
2008-12-12,Credit Suisse,Not Provided,5,outperform,42.0
2009-03-26,Edward Jones,Not Provided,3,hold,-0.0
2009-03-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-03-17,Scotia Howard Weil Inc,Not Provided,4,market outperform,50.0
2009-03-17,Pritchard Capital Partners LLC,Not Provided,5,buy,41.0
2009-03-13,Credit Suisse,Not Provided,5,outperform,35.0
2009-03-09,Tudor Pickering & Co,Not Provided,5,buy,42.0
2009-03-03,UBS,Not Provided,5,buy,50.0
2009-02-02,J.P. Morgan,9 month,5,overweight,42.0
2009-01-30,RBC Capital Markets,Not Provided,5,outperform,58.0
2009-01-09,Barclays,Not Provided,5,overwt/neutral,40.0
2009-01-07,EVA Dimensions,Not Provided,1,sell,-0.0
2009-05-01,RBC Capital Markets,Not Provided,5,outperform,49.0
2009-05-01,Credit Suisse,Not Provided,5,outperform,36.0
2009-05-01,UBS,Not Provided,5,buy,46.0
2009-04-30,Edward Jones,Not Provided,3,hold,-0.0
2009-04-28,Barclays,Not Provided,5,overwt/neutral,40.0
2009-04-23,Scotia Howard Weil Inc,Not Provided,4,market outperform,50.0
2009-04-23,J.P. Morgan,9 month,5,overweight,43.0
2009-03-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-03-17,Pritchard Capital Partners LLC,Not Provided,5,buy,41.0
2009-03-09,Tudor Pickering & Co,Not Provided,5,buy,42.0
2009-01-07,EVA Dimensions,Not Provided,1,sell,-0.0
2009-06-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,32.0
2009-05-07,J.P. Morgan,9 month,5,overweight,42.5
2009-05-01,RBC Capital Markets,Not Provided,5,outperform,49.0
2009-05-01,Credit Suisse,Not Provided,5,outperform,36.0
2009-05-01,UBS,Not Provided,5,buy,46.0
2009-04-30,Edward Jones,Not Provided,3,hold,-0.0
2009-04-28,Barclays,Not Provided,5,overwt/neutral,40.0
2009-04-23,Scotia Howard Weil Inc,Not Provided,4,market outperform,50.0
2009-03-17,Pritchard Capital Partners LLC,Not Provided,5,buy,41.0
2009-03-09,Tudor Pickering & Co,Not Provided,5,buy,42.0
2009-01-07,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,32.0
2009-06-29,Stifel,12 month,5,buy,52.0
2009-06-23,Credit Suisse,Not Provided,5,outperform,37.0
2009-06-23,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2009-06-11,J.P. Morgan,6 month,5,overweight,40.5
