Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-05-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-11,BMO Capital Markets,Not Provided,3,neutral,45.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-20,Barclays,Not Provided,3,equalwt/negative,42.0
2006-03-27,UBS,Not Provided,3,neutral 1,43.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-10-11,Credit Suisse,Not Provided,3,neutral,-0.0
2005-10-11,Credit Suisse,12 month,3,neutral,45.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2005-06-27,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-16,BMO Capital Markets,Not Provided,3,neutral,42.0
2006-05-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-20,Barclays,Not Provided,3,equalwt/negative,42.0
2006-03-27,UBS,Not Provided,3,neutral 1,43.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-10-11,Credit Suisse,Not Provided,3,neutral,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2005-06-27,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-31,BMO Capital Markets,Not Provided,3,market perform,42.0
2006-07-24,Barclays,Not Provided,3,equalwt/negative,41.0
2006-05-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-27,UBS,Not Provided,3,neutral 1,43.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-10-11,Credit Suisse,Not Provided,3,neutral,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2005-06-27,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-22,BMO Capital Markets,Not Provided,3,market perform,42.0
2006-08-21,Credit Suisse,12 month,5,outperform,48.0
2006-08-21,UBS,Not Provided,3,neutral 1,45.0
2006-08-21,Barclays,Not Provided,3,equalwt/negative,45.0
2006-05-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2005-06-27,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-26,BMO Capital Markets,Not Provided,3,market perform,42.0
2006-09-18,Credit Suisse,12 month,5,outperform,48.0
2006-09-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-06,UBS,Not Provided,3,neutral 1,46.0
2006-08-21,Barclays,Not Provided,3,equalwt/negative,45.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2005-06-27,Argus Research Corp,Not Provided,5,buy,-0.0
2006-10-30,BMO Capital Markets,Not Provided,3,market perform,47.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-30,Barclays,Not Provided,3,equalwt/negative,49.0
2006-10-25,Credit Suisse,12 month,3,neutral,48.0
2006-09-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-06,UBS,Not Provided,3,neutral 1,46.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2006-11-27,UBS,Not Provided,3,neutral 1,48.0
2006-11-10,BMO Capital Markets,Not Provided,3,market perform,47.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-30,Barclays,Not Provided,3,equalwt/negative,49.0
2006-10-25,Credit Suisse,12 month,3,neutral,48.0
2006-09-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2006-12-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-27,UBS,Not Provided,3,neutral 1,48.0
2006-11-10,BMO Capital Markets,Not Provided,3,market perform,47.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-30,Barclays,Not Provided,3,equalwt/negative,49.0
2006-10-25,Credit Suisse,12 month,3,neutral,48.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2007-01-31,BMO Capital Markets,Not Provided,3,market perform,51.0
2007-01-31,Credit Suisse,12 month,3,neutral,48.0
2007-01-31,Barclays,Not Provided,3,equalwt/negative,45.0
2007-01-11,UBS,Not Provided,3,neutral 1,51.0
2006-12-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2007-02-07,UBS,Not Provided,3,neutral 1,49.0
2007-01-31,BMO Capital Markets,Not Provided,3,market perform,51.0
2007-01-31,Credit Suisse,12 month,3,neutral,48.0
2007-01-31,Barclays,Not Provided,3,equalwt/negative,45.0
2006-12-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2007-03-26,BMO Capital Markets,Not Provided,3,market perform,51.0
2007-03-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-07,UBS,Not Provided,3,neutral 1,49.0
2007-01-31,Credit Suisse,12 month,3,neutral,48.0
2007-01-31,Barclays,Not Provided,3,equalwt/negative,45.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2007-04-30,Barclays,Not Provided,3,equalwt/negative,48.0
2007-04-27,BMO Capital Markets,Not Provided,3,market perform,51.0
2007-04-26,Credit Suisse,12 month,3,neutral,48.0
2007-02-07,UBS,Not Provided,3,neutral 1,49.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2007-05-23,Barclays,Not Provided,1,underwt/negative,45.0
2007-05-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-27,BMO Capital Markets,Not Provided,3,market perform,51.0
2007-04-26,Credit Suisse,12 month,3,neutral,48.0
2007-02-07,UBS,Not Provided,3,neutral 1,49.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2007-06-29,BMO Capital Markets,12 month,1,underperform,37.0
2007-06-26,UBS,Not Provided,3,neutral 1,42.0
2007-06-21,Credit Suisse,12 month,3,neutral,41.0
2007-06-20,Barclays,Not Provided,1,underwt/negative,40.0
2007-05-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-04-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2007-07-27,BMO Capital Markets,12 month,1,underperform,37.0
2007-07-27,Credit Suisse,12 month,3,neutral,41.0
2007-07-26,UBS,Not Provided,3,neutral,41.0
2007-07-26,Barclays,Not Provided,1,underwt/negative,37.0
2007-07-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-05-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-14,Great Lakes Review,Not Provided,3,market perform,-0.0
2007-08-15,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-27,BMO Capital Markets,12 month,1,underperform,37.0
2007-07-27,Credit Suisse,12 month,3,neutral,41.0
2007-07-26,UBS,Not Provided,3,neutral,41.0
2007-07-26,Barclays,Not Provided,1,underwt/negative,37.0
2007-07-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-28,BMO Capital Markets,12 month,1,underperform,37.0
2007-09-04,Barclays,Not Provided,1,underwt/neutral,37.0
2007-08-15,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-27,Credit Suisse,12 month,3,neutral,41.0
2007-07-26,UBS,Not Provided,3,neutral,41.0
2007-07-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-29,Credit Suisse,12 month,3,neutral,43.0
2007-10-26,BMO Capital Markets,12 month,1,underperform,37.0
2007-10-26,UBS,Not Provided,3,neutral,40.0
2007-10-12,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-04,Barclays,Not Provided,1,underwt/neutral,37.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-27,Credit Suisse,12 month,3,neutral,43.0
2007-10-26,BMO Capital Markets,12 month,1,underperform,37.0
2007-10-26,UBS,Not Provided,3,neutral,40.0
2007-10-12,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-04,Barclays,Not Provided,1,underwt/neutral,37.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-28,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-18,Credit Suisse,12 month,3,neutral,43.0
2007-12-18,UBS,12 month,3,neutral,42.0
2007-12-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-10-26,BMO Capital Markets,12 month,1,underperform,37.0
2007-09-04,Barclays,Not Provided,1,underwt/neutral,37.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-01,BMO Capital Markets,12 month,1,underperform,37.0
2008-02-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-31,Credit Suisse,12 month,3,neutral,41.0
2008-01-31,Barclays,Not Provided,3,equalwt/neutral,38.0
2007-12-28,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-18,UBS,12 month,3,neutral,42.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-22,BMO Capital Markets,12 month,1,underperform,37.0
2008-02-14,Credit Suisse,12 month,3,neutral,41.0
2008-02-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-02-05,UBS,12 month,3,neutral,40.0
2008-01-31,Barclays,Not Provided,3,equalwt/neutral,38.0
2007-12-28,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-25,Credit Suisse,12 month,3,neutral,41.0
2008-03-18,UBS,12 month,3,neutral,37.0
2008-02-22,BMO Capital Markets,12 month,1,underperform,37.0
2008-02-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-31,Barclays,Not Provided,3,equalwt/neutral,38.0
2007-12-28,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-01,UBS,12 month,3,neutral,35.0
2008-05-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-30,BMO Capital Markets,12 month,1,underperform,34.0
2008-04-29,Credit Suisse,12 month,3,neutral,39.0
2008-04-29,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-04-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-01,UBS,12 month,3,neutral,35.0
2008-05-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-30,BMO Capital Markets,12 month,1,underperform,34.0
2008-04-29,Credit Suisse,12 month,3,neutral,39.0
2008-04-29,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-04-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-01,BMO Capital Markets,12 month,1,underperform,34.0
2008-05-01,UBS,12 month,3,neutral,35.0
2008-05-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-29,Credit Suisse,12 month,3,neutral,39.0
2008-04-29,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-04-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-08-01,Barclays,Not Provided,3,equalwt/neutral,33.0
2008-07-31,UBS,12 month,3,neutral,33.0
2008-07-30,BMO Capital Markets,12 month,1,underperform,34.0
2008-07-30,Credit Suisse,12 month,3,neutral,37.0
2008-07-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-08-01,Barclays,Not Provided,3,equalwt/neutral,33.0
2008-07-31,UBS,12 month,3,neutral,33.0
2008-07-30,BMO Capital Markets,12 month,1,underperform,34.0
2008-07-30,Credit Suisse,12 month,3,neutral,37.0
2008-07-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-09-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-09-03,Credit Suisse,Not Provided,3,neutral,37.0
2008-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-31,UBS,12 month,3,neutral,33.0
2008-07-30,BMO Capital Markets,12 month,1,underperform,34.0
2008-07-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-10-30,UBS,Not Provided,3,neutral,31.0
2008-10-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-09-03,Credit Suisse,Not Provided,3,neutral,37.0
2008-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-30,BMO Capital Markets,12 month,1,underperform,34.0
2008-07-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-11-14,BMO Capital Markets,Not Provided,1,underperform,34.0
2008-11-07,Barclays,Not Provided,3,equalwt/neutral,31.0
2008-11-05,Credit Suisse,12 month,3,neutral,31.0
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-30,UBS,Not Provided,3,neutral,31.0
2008-10-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-07-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,12 month,1,underweight,28.0
2008-12-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-19,Barclays,Not Provided,3,equalwt/neutral,32.0
2008-12-05,Great Lakes Review,Not Provided,3,hold,32.0
2008-11-14,BMO Capital Markets,Not Provided,1,underperform,34.0
2008-11-05,Credit Suisse,12 month,3,neutral,31.0
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-30,UBS,Not Provided,3,neutral,31.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-13,Credit Suisse,Not Provided,3,neutral,37.0
2009-01-01,J.P. Morgan,12 month,1,underweight,28.0
2008-12-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-19,Barclays,Not Provided,3,equalwt/neutral,32.0
2008-12-05,Great Lakes Review,Not Provided,3,hold,32.0
2008-11-14,BMO Capital Markets,Not Provided,1,underperform,34.0
2008-10-30,UBS,Not Provided,3,neutral,31.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-23,BMO Capital Markets,Not Provided,1,underperform,28.0
2009-02-23,UBS,Not Provided,3,neutral,29.0
2009-02-23,J.P. Morgan,9 month,1,underweight,24.0
2009-02-23,Barclays,Not Provided,3,equalwt/neutral,28.0
2009-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-03,Credit Suisse,Not Provided,3,neutral,34.0
2009-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-05,Great Lakes Review,Not Provided,3,hold,32.0
2009-03-25,UBS,Not Provided,3,neutral,27.0
2009-03-10,Credit Suisse,Not Provided,3,neutral,32.0
2009-03-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-02-23,BMO Capital Markets,Not Provided,1,underperform,28.0
2009-02-23,J.P. Morgan,9 month,1,underweight,24.0
2009-02-23,Barclays,Not Provided,3,equalwt/neutral,28.0
2009-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-05,Great Lakes Review,Not Provided,3,hold,32.0
2009-04-24,Great Lakes Review,12 month,3,hold,29.0
2009-04-23,Credit Suisse,Not Provided,3,neutral,32.0
2009-04-21,J.P. Morgan,6 month,1,underweight,25.0
2009-04-03,Barclays,Not Provided,-2147483648,suspended coverage,28.0
2009-03-25,UBS,Not Provided,3,neutral,27.0
2009-03-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-02-23,BMO Capital Markets,Not Provided,1,underperform,28.0
2009-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-26,Credit Suisse,Not Provided,5,outperform,32.0
2009-05-18,BMO Capital Markets,Not Provided,3,market perform,30.0
2009-05-06,UBS,Not Provided,3,neutral,28.0
2009-05-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-24,Great Lakes Review,12 month,3,hold,29.0
2009-04-21,J.P. Morgan,6 month,1,underweight,25.0
2009-04-03,Barclays,Not Provided,-2147483648,suspended coverage,28.0
2009-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-29,Oppenheimer & Co,18 month,3,market perform,30.0
2009-06-03,Great Lakes Review,12 month,5,buy,33.0
2009-05-26,Credit Suisse,Not Provided,5,outperform,32.0
2009-05-18,BMO Capital Markets,Not Provided,3,market perform,30.0
2009-05-06,UBS,Not Provided,3,neutral,28.0
2009-05-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-21,J.P. Morgan,6 month,1,underweight,25.0
2009-04-03,Barclays,Not Provided,-2147483648,suspended coverage,28.0
2009-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-22,J.P. Morgan,6 month,1,underweight,28.0
2009-07-21,Credit Suisse,Not Provided,5,outperform,32.0
2009-07-21,Oppenheimer & Co,18 month,3,market perform,30.0
2009-07-07,Argus Research Corp,Not Provided,5,buy,-0.0
2009-06-03,Great Lakes Review,12 month,5,buy,33.0
2009-05-18,BMO Capital Markets,Not Provided,3,market perform,30.0
2009-05-06,UBS,Not Provided,3,neutral,28.0
2009-05-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-03,Barclays,Not Provided,-2147483648,suspended coverage,28.0
2009-08-27,BMO Capital Markets,Not Provided,3,market perform,30.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,UBS,Not Provided,3,neutral,31.0
2009-08-05,Oppenheimer & Co,18 month,3,market perform,32.0
2009-08-05,Great Lakes Review,12 month,5,buy,36.0
2009-08-04,Credit Suisse,Not Provided,5,outperform,32.0
2009-08-03,J.P. Morgan,3 month,1,underweight,28.0
2009-07-07,Argus Research Corp,Not Provided,5,buy,-0.0
2009-05-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-03,Barclays,Not Provided,-2147483648,suspended coverage,28.0
2009-09-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.5
2009-08-27,BMO Capital Markets,Not Provided,3,market perform,30.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,UBS,Not Provided,3,neutral,31.0
2009-08-05,Oppenheimer & Co,18 month,3,market perform,32.0
2009-08-05,Great Lakes Review,12 month,5,buy,36.0
2009-08-04,Credit Suisse,Not Provided,5,outperform,32.0
