Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-06,Piper Jaffray,Not Provided,5,outperform,79.0
2005-12-22,UBS,12 month,5,buy 2,82.0
2005-11-29,Morgan Stanley,12 month,3,Equalwt/Attractive,70.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-17,Baird,Not Provided,3,neutral,76.0
2006-04-17,FBR Capital Markets,Not Provided,5,outperform,75.0
2006-04-13,"Keefe, Bruyette & Woods",12 month,5,outperform,81.0
2006-04-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-02-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-13,Bear Stearns & Co,Not Provided,5,outperform,78.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
2006-01-06,Piper Jaffray,Not Provided,5,outperform,79.0
2005-12-22,UBS,12 month,5,buy 2,82.0
2005-11-29,Morgan Stanley,12 month,3,Equalwt/Attractive,70.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-11,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-17,Baird,Not Provided,3,neutral,76.0
2006-04-17,FBR Capital Markets,Not Provided,5,outperform,75.0
2006-04-13,"Keefe, Bruyette & Woods",12 month,5,outperform,81.0
2006-04-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-13,Bear Stearns & Co,Not Provided,5,outperform,78.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
2006-01-06,Piper Jaffray,Not Provided,5,outperform,79.0
2005-12-22,UBS,12 month,5,buy 2,82.0
2005-11-29,Morgan Stanley,12 month,3,Equalwt/Attractive,70.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-06-07,Stifel,Not Provided,5,buy,80.0
2006-05-11,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-17,FBR Capital Markets,Not Provided,5,outperform,75.0
2006-04-13,"Keefe, Bruyette & Woods",12 month,5,outperform,81.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-13,Bear Stearns & Co,Not Provided,5,outperform,78.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
2006-01-06,Piper Jaffray,Not Provided,5,outperform,79.0
2005-12-22,UBS,12 month,5,buy 2,82.0
2005-11-29,Morgan Stanley,12 month,3,Equalwt/Attractive,70.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-19,Morgan Stanley,12 month,3,Equalwt/Attractive,71.0
2006-07-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-18,"Keefe, Bruyette & Woods",12 month,5,outperform,81.0
2006-07-18,FBR Capital Markets,Not Provided,5,outperform,75.0
2006-07-18,Stifel,Not Provided,5,buy,80.0
2006-05-11,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-13,Bear Stearns & Co,Not Provided,5,outperform,78.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
2006-01-06,Piper Jaffray,Not Provided,5,outperform,79.0
2005-12-22,UBS,12 month,5,buy 2,82.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-16,FBR Capital Markets,Not Provided,5,outperform,75.0
2006-07-19,Morgan Stanley,12 month,3,Equalwt/Attractive,71.0
2006-07-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-18,"Keefe, Bruyette & Woods",12 month,5,outperform,81.0
2006-07-18,Stifel,Not Provided,5,buy,80.0
2006-05-11,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-13,Bear Stearns & Co,Not Provided,5,outperform,78.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
2006-01-06,Piper Jaffray,Not Provided,5,outperform,79.0
2005-12-22,UBS,12 month,5,buy 2,82.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-25,Goldman Sachs,Not Provided,3,in-line/cautious,65.0
2006-09-21,UBS,12 month,5,buy 2,82.0
2006-09-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-16,FBR Capital Markets,Not Provided,5,outperform,75.0
2006-07-19,Morgan Stanley,12 month,3,Equalwt/Attractive,71.0
2006-07-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-18,"Keefe, Bruyette & Woods",12 month,5,outperform,81.0
2006-07-18,Stifel,Not Provided,5,buy,80.0
2006-01-25,Portales Partners,Not Provided,1,sell,-0.0
2006-01-13,Bear Stearns & Co,Not Provided,5,outperform,78.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
2006-01-06,Piper Jaffray,Not Provided,5,outperform,79.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-20,Goldman Sachs,Not Provided,3,neutral/cautious,60.0
2006-10-13,"Keefe, Bruyette & Woods",12 month,5,outperform,81.0
2006-10-13,FBR Capital Markets,Not Provided,5,outperform,75.0
2006-10-13,Piper Jaffray,Not Provided,5,outperform,71.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,79.5
2006-10-12,Stifel,Not Provided,5,buy,80.0
2006-10-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-12,Portales Partners,Not Provided,1,sell,-0.0
2006-10-11,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2006-09-21,UBS,12 month,5,buy 2,82.0
2006-09-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-28,Goldman Sachs,Not Provided,3,neutral/cautious,60.0
2006-11-20,Stifel,Not Provided,5,buy,80.0
2006-10-13,"Keefe, Bruyette & Woods",12 month,5,outperform,81.0
2006-10-13,FBR Capital Markets,Not Provided,5,outperform,75.0
2006-10-13,Piper Jaffray,Not Provided,5,outperform,71.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,79.5
2006-10-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-12,Portales Partners,Not Provided,1,sell,-0.0
2006-10-11,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2006-09-21,UBS,12 month,5,buy 2,82.0
2006-09-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2006-12-11,"Keefe, Bruyette & Woods",12 month,5,outperform,79.0
2006-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-28,Goldman Sachs,Not Provided,3,neutral/cautious,60.0
2006-11-20,Stifel,Not Provided,5,buy,80.0
2006-10-13,FBR Capital Markets,Not Provided,5,outperform,75.0
2006-10-13,Piper Jaffray,Not Provided,5,outperform,71.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,79.5
2006-10-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-11,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2006-09-21,UBS,12 month,5,buy 2,82.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-01-18,Prudential Equity Group Inc,Not Provided,1,underperform,65.0
2007-01-12,UBS,12 month,5,buy 2,75.0
2007-01-11,"Keefe, Bruyette & Woods",12 month,5,outperform,77.0
2007-01-11,FBR Capital Markets,Not Provided,5,outperform,75.0
2007-01-11,Stifel,Not Provided,5,buy,80.0
2007-01-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2007-01-10,Piper Jaffray,Not Provided,3,market perform,66.0
2006-12-27,Portales Partners,Not Provided,1,sell,-0.0
2006-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-28,Goldman Sachs,Not Provided,3,neutral/cautious,60.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,79.5
2006-10-11,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2006-01-11,Barclays,Not Provided,5,overwt/positive,87.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-09,"Keefe, Bruyette & Woods",12 month,5,outperform,86.0
2007-02-08,Prudential Equity Group Inc,Not Provided,3,neutral weight,70.0
2007-02-07,FBR Capital Markets,Not Provided,5,outperform,87.0
2007-02-07,Stifel,Not Provided,5,buy,80.0
2007-02-07,Piper Jaffray,Not Provided,3,market perform,73.0
2007-02-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-02-06,Portales Partners,Not Provided,3,hold,-0.0
2007-02-06,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2007-01-12,UBS,12 month,5,buy 2,75.0
2007-01-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,79.5
2006-10-11,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-27,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-03-27,FBR Capital Markets,12 month,5,outperform,87.0
2007-03-16,Stifel,Not Provided,5,buy,80.0
2007-03-15,EVA Dimensions,Not Provided,5,buy,-0.0
2007-03-07,"Keefe, Bruyette & Woods",12 month,5,outperform,86.0
2007-02-08,Prudential Equity Group Inc,Not Provided,3,neutral weight,70.0
2007-02-07,Piper Jaffray,Not Provided,3,market perform,73.0
2007-02-06,Portales Partners,Not Provided,3,hold,-0.0
2007-02-06,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2007-01-12,UBS,12 month,5,buy 2,75.0
2007-01-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-12,Bear Stearns & Co,Not Provided,5,outperform,79.5
2006-10-11,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2005-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2005-02-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-01,Bear Stearns & Co,Not Provided,5,outperform,79.5
2007-04-26,"Keefe, Bruyette & Woods",12 month,5,outperform,77.0
2007-04-17,Prudential Equity Group Inc,Not Provided,3,neutral weight,67.0
2007-04-17,Piper Jaffray,12 month,3,market perform,66.0
2007-04-13,FBR Capital Markets,12 month,5,outperform,75.0
2007-04-13,Stifel,Not Provided,5,buy,78.0
2007-04-13,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-04-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-27,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-02-06,Portales Partners,Not Provided,3,hold,-0.0
2007-02-06,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2007-01-12,UBS,12 month,5,buy 2,75.0
2006-10-11,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2007-05-10,Piper Jaffray,Not Provided,5,outperform,75.0
2007-05-01,Bear Stearns & Co,Not Provided,5,outperform,79.5
2007-04-26,"Keefe, Bruyette & Woods",12 month,5,outperform,77.0
2007-04-17,Prudential Equity Group Inc,Not Provided,3,neutral weight,67.0
2007-04-13,FBR Capital Markets,12 month,5,outperform,75.0
2007-04-13,Stifel,Not Provided,5,buy,78.0
2007-04-13,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-04-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-27,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-02-06,Portales Partners,Not Provided,3,hold,-0.0
2007-02-06,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2007-01-12,UBS,12 month,5,buy 2,75.0
2006-10-11,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2007-06-29,UBS,12 month,3,neutral 2,62.0
2007-06-11,Piper Jaffray,Not Provided,5,outperform,78.0
2007-06-06,Portales Partners,Not Provided,1,sell,-0.0
2007-05-01,Bear Stearns & Co,Not Provided,5,outperform,79.5
2007-04-26,"Keefe, Bruyette & Woods",12 month,5,outperform,77.0
2007-04-13,FBR Capital Markets,12 month,5,outperform,75.0
2007-04-13,Stifel,Not Provided,5,buy,78.0
2007-04-13,Wells Fargo Securities,Not Provided,3,market perform,61.0
2007-04-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-27,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-02-06,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2006-10-11,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2007-08-01,Portales Partners,Not Provided,3,hold,-0.0
2007-07-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-07-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-31,"Keefe, Bruyette & Woods",Not Provided,3,market perform,45.0
2007-07-31,FBR Capital Markets,Not Provided,3,market perform,43.0
2007-07-31,Piper Jaffray,12 month,5,outperform,56.0
2007-07-20,Wells Fargo Securities,Not Provided,3,market perform,58.5
2007-07-19,UBS,12 month,3,neutral,62.0
2007-07-19,Stifel,Not Provided,5,buy,78.0
2007-03-27,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-02-06,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2006-10-11,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2007-08-10,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-09,UBS,12 month,3,neutral,42.0
2007-08-08,"Keefe, Bruyette & Woods",Not Provided,3,market perform,45.0
2007-08-07,FBR Capital Markets,Not Provided,3,market perform,43.0
2007-08-01,Portales Partners,Not Provided,3,hold,-0.0
2007-07-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-07-31,Piper Jaffray,12 month,5,outperform,56.0
2007-07-20,Wells Fargo Securities,Not Provided,3,market perform,58.5
2007-07-19,Stifel,Not Provided,5,buy,78.0
2007-03-27,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-02-06,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2006-10-11,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2007-09-26,Morgan Stanley,12 month,3,Equalwt/In-Line,72.0
2007-09-26,Goldman Sachs,Not Provided,3,neutral/neutral,36.0
2007-09-26,Wells Fargo Securities,Not Provided,3,market perform,32.5
2007-09-21,Piper Jaffray,12 month,5,outperform,52.0
2007-09-20,FBR Capital Markets,Not Provided,3,market perform,35.0
2007-09-12,UBS,12 month,3,neutral,30.0
2007-09-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2007-08-10,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-08-08,"Keefe, Bruyette & Woods",Not Provided,3,market perform,45.0
2007-08-01,Portales Partners,Not Provided,3,hold,-0.0
2007-07-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-06,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2007-10-26,Piper Jaffray,12 month,5,outperform,22.0
2007-10-25,Portales Partners,Not Provided,3,hold,-0.0
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,21.0
2007-10-22,Barclays,Not Provided,1,underwt/negative,18.0
2007-10-19,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2007-10-18,Goldman Sachs,Not Provided,3,neutral/neutral,32.0
2007-10-18,FBR Capital Markets,Not Provided,3,market perform,27.0
2007-10-17,UBS,12 month,3,neutral,27.0
2007-09-26,Morgan Stanley,12 month,3,Equalwt/In-Line,72.0
2007-09-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2007-07-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-11-29,FBR Capital Markets,Not Provided,3,market perform,27.0
2007-11-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2007-11-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-11-02,Goldman Sachs,Not Provided,3,neutral/neutral,19.0
2007-10-26,Piper Jaffray,12 month,5,outperform,22.0
2007-10-25,Portales Partners,Not Provided,3,hold,-0.0
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,21.0
2007-10-22,Barclays,Not Provided,1,underwt/negative,18.0
2007-10-17,UBS,12 month,3,neutral,27.0
2007-09-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2007-07-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-12-12,Goldman Sachs,12 month,1,Sell/Neutral,19.0
2007-11-29,FBR Capital Markets,Not Provided,3,market perform,27.0
2007-11-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2007-11-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-10-26,Piper Jaffray,12 month,5,outperform,22.0
2007-10-25,Portales Partners,Not Provided,3,hold,-0.0
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,21.0
2007-10-22,Barclays,Not Provided,1,underwt/negative,18.0
2007-10-17,UBS,12 month,3,neutral,27.0
2007-09-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2007-07-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-23,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-01-23,UBS,12 month,3,neutral,16.0
2008-01-23,FBR Capital Markets,Not Provided,3,market perform,13.0
2008-01-23,Piper Jaffray,Not Provided,3,neutral,16.0
2007-10-25,Portales Partners,Not Provided,3,hold,-0.0
2007-10-22,Barclays,Not Provided,1,underwt/negative,18.0
2007-09-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2007-07-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-21,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-02-15,Piper Jaffray,Not Provided,3,neutral,12.0
2008-02-14,Barclays,Not Provided,1,underwt/negative,15.0
2008-01-23,UBS,12 month,3,neutral,16.0
2008-01-23,FBR Capital Markets,Not Provided,3,market perform,13.0
2007-10-25,Portales Partners,Not Provided,3,hold,-0.0
2007-09-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2007-07-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-03-19,UBS,12 month,3,neutral,16.0
2008-03-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2008-02-21,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-02-15,Piper Jaffray,Not Provided,3,neutral,12.0
2008-02-14,Barclays,Not Provided,1,underwt/negative,15.0
2008-01-23,FBR Capital Markets,Not Provided,3,market perform,13.0
2007-10-25,Portales Partners,Not Provided,3,hold,-0.0
2007-07-31,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-04-21,Bear Stearns & Co,Not Provided,5,outperform,25.0
2008-04-21,Piper Jaffray,Not Provided,3,neutral,14.0
2008-04-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,38.0
2008-04-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,14.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2008-04-07,UBS,12 month,3,neutral,11.0
2008-02-21,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-02-14,Barclays,Not Provided,1,underwt/negative,15.0
2008-01-23,FBR Capital Markets,Not Provided,3,market perform,13.0
2008-05-28,UBS,12 month,3,neutral,12.0
2008-04-21,Piper Jaffray,Not Provided,3,neutral,14.0
2008-04-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,38.0
2008-04-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,14.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2008-02-14,Barclays,Not Provided,1,underwt/negative,15.0
2008-01-23,FBR Capital Markets,Not Provided,3,market perform,13.0
2008-05-28,UBS,12 month,3,neutral,12.0
2008-04-21,Piper Jaffray,Not Provided,3,neutral,14.0
2008-04-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,38.0
2008-04-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,14.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2008-02-14,Barclays,Not Provided,1,underwt/negative,15.0
2008-01-23,FBR Capital Markets,Not Provided,3,market perform,13.0
2008-07-21,FBR Capital Markets,Not Provided,3,market perform,10.0
2008-07-21,Piper Jaffray,Not Provided,3,neutral,9.0
2008-07-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2008-04-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,38.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2008-02-14,Barclays,Not Provided,1,underwt/negative,15.0
2008-07-21,FBR Capital Markets,Not Provided,3,market perform,10.0
2008-07-21,Piper Jaffray,Not Provided,3,neutral,9.0
2008-07-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2008-04-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,38.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2008-02-14,Barclays,Not Provided,1,underwt/negative,15.0
2008-09-29,Barclays,Not Provided,1,underwt/negative,8.0
2008-09-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-21,FBR Capital Markets,Not Provided,3,market perform,10.0
2008-07-21,Piper Jaffray,Not Provided,3,neutral,9.0
2008-07-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2008-04-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,38.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,9.0
2008-10-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-10-20,Piper Jaffray,Not Provided,3,neutral,-0.0
2008-09-29,Barclays,Not Provided,1,underwt/negative,8.0
2008-09-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-21,FBR Capital Markets,Not Provided,3,market perform,10.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2008-11-21,Dowling & Partners,Not Provided,5,buy,-0.0
2008-11-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,9.0
2008-10-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-10-20,Piper Jaffray,Not Provided,3,neutral,-0.0
2008-09-29,Barclays,Not Provided,1,underwt/negative,8.0
2008-09-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-21,FBR Capital Markets,Not Provided,3,market perform,10.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2008-12-16,"Keefe, Bruyette & Woods",Not Provided,3,market perform,9.0
2008-11-21,Dowling & Partners,Not Provided,5,buy,-0.0
2008-10-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-10-20,Piper Jaffray,Not Provided,3,neutral,-0.0
2008-09-29,Barclays,Not Provided,1,underwt/negative,8.0
