Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-12,Lazard Capital Markets,Not Provided,3,hold,15.0
2006-01-12,Prudential Equity Group Inc,Not Provided,3,neutral weight,15.0
2006-01-12,Atlantic Equities LLP,Not Provided,5,overweight,14.0
2006-01-09,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-01-06,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-23,Rochdale Securities,Not Provided,5,buy,15.6
2005-12-20,Edward Jones,Not Provided,5,buy,-0.0
2005-12-19,Jyske Bank,Not Provided,5,buy,15.0
2005-12-16,Bear Stearns & Co,12 month,5,outperform,17.0
2005-12-16,Needham & Co,12 month,5,buy,16.0
2005-12-16,FBR Capital Markets,Not Provided,5,outperform,17.0
2005-12-16,CIBC World Markets,12 month,5,sector outperform,17.0
2005-12-16,Susquehanna Financial,Not Provided,4,Positive,-0.0
2005-12-15,William Blair & Co,Not Provided,3,market perform,-0.0
2005-12-14,Stanford Group,12 month,3,hold,14.0
2005-11-07,Barclays,Not Provided,5,overwt/positive,16.0
2005-11-04,"Broadpoint Capital, Inc",Not Provided,5,buy,17.0
2005-09-23,ICAP,Not Provided,1,sell,9.0
2005-09-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-09-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2005-01-04,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2004-09-10,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-01,WR Hambrecht + Co,12 month,3,hold,13.5
2006-03-01,JMP Securities,Not Provided,5,strong buy,17.0
2006-02-23,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2006-02-21,Cowen,Not Provided,5,outperform,-0.0
2006-02-16,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-15,Rochdale Securities,Not Provided,5,buy,15.6
2006-02-13,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-02-13,Atlantic Equities LLP,Not Provided,5,overweight,14.0
2006-02-10,UBS,Not Provided,5,buy 1,18.5
2006-02-10,Jefferies,12 month,5,buy,16.0
2006-02-10,Needham & Co,12 month,5,buy,16.0
2006-02-10,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-02-10,Bernstein,Not Provided,5,outperform,15.0
2006-02-10,FBR Capital Markets,Not Provided,5,outperform,17.0
2006-02-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-02-10,Stanford Group,12 month,3,hold,14.0
2006-02-10,Lazard Capital Markets,Not Provided,3,hold,-0.0
2006-02-10,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-02-10,Piper Jaffray,Not Provided,5,outperform,17.0
2006-02-09,Credit Suisse,12 month,5,outperform,16.0
2006-02-09,Edward Jones,Not Provided,5,buy,-0.0
2006-02-09,Prudential Equity Group Inc,Not Provided,3,neutral weight,15.0
2006-01-06,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-19,Jyske Bank,Not Provided,5,buy,15.0
2005-12-16,Bear Stearns & Co,12 month,5,outperform,17.0
2005-12-16,CIBC World Markets,12 month,5,sector outperform,17.0
2005-12-15,William Blair & Co,Not Provided,3,market perform,-0.0
2005-11-07,Barclays,Not Provided,5,overwt/positive,16.0
2005-11-04,"Broadpoint Capital, Inc",Not Provided,5,buy,17.0
2005-09-23,ICAP,Not Provided,1,sell,9.0
2005-09-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2004-09-10,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-29,UBS,Not Provided,5,buy 1,18.5
2006-03-23,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-21,Jyske Bank,Not Provided,5,buy,16.0
2006-03-21,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-03-21,Credit Suisse,12 month,5,outperform,16.0
2006-03-21,Jefferies,12 month,5,buy,16.0
2006-03-21,Needham & Co,12 month,5,buy,16.0
2006-03-21,FBR Capital Markets,Not Provided,5,outperform,17.0
2006-03-21,CIBC World Markets,12 month,5,sector outperform,17.0
2006-03-21,WR Hambrecht + Co,12 month,3,hold,13.5
2006-03-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-03-21,Cowen,Not Provided,5,outperform,-0.0
2006-03-21,Stanford Group,12 month,3,hold,14.0
2006-03-21,JMP Securities,Not Provided,5,strong buy,17.0
2006-03-21,Lazard Capital Markets,Not Provided,3,hold,-0.0
2006-03-21,ICAP,Not Provided,1,sell,9.0
2006-03-21,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-03-21,Atlantic Equities LLP,Not Provided,5,overweight,14.0
2006-03-21,Piper Jaffray,Not Provided,5,outperform,17.0
2006-03-20,Edward Jones,Not Provided,5,buy,-0.0
2006-03-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-03-16,Bernstein,Not Provided,5,outperform,15.0
2006-03-16,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-03-10,Rochdale Securities,Not Provided,5,buy,16.0
2006-02-23,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2006-01-06,EVA Dimensions,Not Provided,1,sell,-0.0
2005-12-16,Bear Stearns & Co,12 month,5,outperform,17.0
2005-11-07,Barclays,Not Provided,5,overwt/positive,16.0
2005-11-04,"Broadpoint Capital, Inc",Not Provided,5,buy,17.0
2005-09-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-05-01,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-04-25,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-04-19,JMP Securities,Not Provided,5,strong buy,17.0
2006-04-18,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-04-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-04-12,FBR Capital Markets,Not Provided,5,outperform,17.0
2006-04-12,Lazard Capital Markets,Not Provided,3,hold,-0.0
2006-04-12,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-03-29,UBS,Not Provided,5,buy 1,18.5
2006-03-23,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-21,Jyske Bank,Not Provided,5,buy,16.0
2006-03-21,Credit Suisse,12 month,5,outperform,16.0
2006-03-21,Jefferies,12 month,5,buy,16.0
2006-03-21,Needham & Co,12 month,5,buy,16.0
2006-03-21,CIBC World Markets,12 month,5,sector outperform,17.0
2006-03-21,WR Hambrecht + Co,12 month,3,hold,13.5
2006-03-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-03-21,Cowen,Not Provided,5,outperform,-0.0
2006-03-21,Stanford Group,12 month,3,hold,14.0
2006-03-21,ICAP,Not Provided,1,sell,9.0
2006-03-21,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-03-21,Piper Jaffray,Not Provided,5,outperform,17.0
2006-03-20,Edward Jones,Not Provided,5,buy,-0.0
2006-03-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-03-16,Bernstein,Not Provided,5,outperform,15.0
2006-03-10,Rochdale Securities,Not Provided,5,buy,16.0
2006-02-23,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-12-16,Bear Stearns & Co,12 month,5,outperform,17.0
2005-11-07,Barclays,Not Provided,5,overwt/positive,16.0
2005-11-04,"Broadpoint Capital, Inc",Not Provided,5,buy,17.0
2005-09-20,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-06-01,UBS,Not Provided,5,buy 1,18.5
2006-06-01,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-05-30,Credit Suisse,12 month,5,outperform,16.0
2006-05-24,JMP Securities,Not Provided,5,strong buy,17.0
2006-05-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-17,Bernstein,Not Provided,5,outperform,15.0
2006-05-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-10,Rochdale Securities,Not Provided,5,buy,15.0
2006-05-09,Cowen,Not Provided,5,outperform,-0.0
2006-05-09,Lazard Capital Markets,Not Provided,3,hold,-0.0
2006-05-01,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-04-25,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-04-18,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-04-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-04-12,FBR Capital Markets,Not Provided,5,outperform,17.0
2006-03-23,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-21,Jyske Bank,Not Provided,5,buy,16.0
2006-03-21,Jefferies,12 month,5,buy,16.0
2006-03-21,Needham & Co,12 month,5,buy,16.0
2006-03-21,CIBC World Markets,12 month,5,sector outperform,17.0
2006-03-21,WR Hambrecht + Co,12 month,3,hold,13.5
2006-03-21,Stanford Group,12 month,3,hold,14.0
2006-03-21,ICAP,Not Provided,1,sell,9.0
2006-03-21,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-03-21,Piper Jaffray,Not Provided,5,outperform,17.0
2006-03-20,Edward Jones,Not Provided,5,buy,-0.0
2006-03-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-03-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-02-23,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-12-16,Bear Stearns & Co,12 month,5,outperform,17.0
2005-11-07,Barclays,Not Provided,5,overwt/positive,16.0
2005-11-04,"Broadpoint Capital, Inc",Not Provided,5,buy,17.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-29,Rochdale Securities,Not Provided,3,hold,15.0
2006-06-26,Goldman Sachs,12 month,3,in-line/attractive,19.0
2006-06-23,Credit Suisse,12 month,5,outperform,17.0
2006-06-23,UBS,Not Provided,5,buy 1,20.0
2006-06-23,Jefferies,12 month,5,buy,17.5
2006-06-23,Needham & Co,12 month,5,buy,17.0
2006-06-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-06-23,Bernstein,Not Provided,5,outperform,16.5
2006-06-23,FBR Capital Markets,Not Provided,5,outperform,17.0
2006-06-23,CIBC World Markets,12 month,5,sector outperform,17.0
2006-06-23,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-23,WR Hambrecht + Co,12 month,3,hold,15.0
2006-06-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-06-23,Cowen,Not Provided,5,outperform,-0.0
2006-06-23,Stanford Group,12 month,5,buy,17.0
2006-06-23,JMP Securities,Not Provided,5,strong buy,17.0
2006-06-23,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-06-23,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-06-23,Piper Jaffray,Not Provided,5,outperform,17.0
2006-06-23,Barclays,Not Provided,5,overwt/positive,17.0
2006-06-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-01,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-04-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-23,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-21,Jyske Bank,Not Provided,5,buy,16.0
2006-03-21,ICAP,Not Provided,1,sell,9.0
2006-03-20,Edward Jones,Not Provided,5,buy,-0.0
2006-03-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-23,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-12-16,Bear Stearns & Co,12 month,5,outperform,17.0
2005-11-04,"Broadpoint Capital, Inc",Not Provided,5,buy,17.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-01,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2006-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-07-27,CIBC World Markets,12 month,5,sector outperform,17.0
2006-07-26,Cowen,Not Provided,5,outperform,-0.0
2006-07-19,Jyske Bank,Not Provided,5,buy,16.0
2006-07-19,Credit Suisse,12 month,5,outperform,18.0
2006-07-19,UBS,Not Provided,5,buy 1,20.0
2006-07-19,FBR Capital Markets,Not Provided,5,outperform,17.0
2006-07-19,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-19,WR Hambrecht + Co,12 month,3,hold,15.0
2006-07-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-19,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-07-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-14,Bernstein,Not Provided,5,outperform,16.5
2006-06-29,Rochdale Securities,Not Provided,3,hold,15.0
2006-06-26,Goldman Sachs,12 month,3,in-line/attractive,19.0
2006-06-23,Jefferies,12 month,5,buy,17.5
2006-06-23,Needham & Co,12 month,5,buy,17.0
2006-06-23,JMP Securities,Not Provided,5,strong buy,17.0
2006-06-23,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-06-23,Piper Jaffray,Not Provided,5,outperform,17.0
2006-06-23,Barclays,Not Provided,5,overwt/positive,17.0
2006-04-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-23,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-21,ICAP,Not Provided,1,sell,9.0
2006-03-20,Edward Jones,Not Provided,5,buy,-0.0
2006-03-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-23,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-12-16,Bear Stearns & Co,12 month,5,outperform,17.0
2005-11-04,"Broadpoint Capital, Inc",Not Provided,5,buy,17.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-01,JMP Securities,Not Provided,5,strong buy,17.0
2006-08-24,Credit Suisse,12 month,5,outperform,18.0
2006-08-24,UBS,Not Provided,5,buy 1,20.0
2006-08-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-08-10,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-08-01,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2006-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-27,CIBC World Markets,12 month,5,sector outperform,17.0
2006-07-26,Cowen,Not Provided,5,outperform,-0.0
2006-07-19,Jyske Bank,Not Provided,5,buy,16.0
2006-07-19,FBR Capital Markets,Not Provided,5,outperform,17.0
2006-07-19,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-19,WR Hambrecht + Co,12 month,3,hold,15.0
2006-07-19,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-07-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-14,Bernstein,Not Provided,5,outperform,16.5
2006-06-29,Rochdale Securities,Not Provided,3,hold,15.0
2006-06-26,Goldman Sachs,12 month,3,in-line/attractive,19.0
2006-06-23,Jefferies,12 month,5,buy,17.5
2006-06-23,Needham & Co,12 month,5,buy,17.0
2006-06-23,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-06-23,Piper Jaffray,Not Provided,5,outperform,17.0
2006-06-23,Barclays,Not Provided,5,overwt/positive,17.0
2006-04-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-23,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-21,ICAP,Not Provided,1,sell,9.0
2006-03-20,Edward Jones,Not Provided,5,buy,-0.0
2006-03-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-23,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-12-16,Bear Stearns & Co,12 month,5,outperform,17.0
2005-11-04,"Broadpoint Capital, Inc",Not Provided,5,buy,17.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-28,EVA Dimensions,Not Provided,3,hold,-0.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-25,CIBC World Markets,12 month,5,sector outperform,20.0
2006-09-22,Bernstein,Not Provided,3,market perform,18.0
2006-09-20,Jyske Bank,Not Provided,5,buy,20.0
2006-09-20,Goldman Sachs,12 month,3,neutral/attractive,20.0
2006-09-20,Bear Stearns & Co,12 month,5,outperform,22.0
2006-09-20,Credit Suisse,12 month,5,outperform,20.0
2006-09-20,UBS,Not Provided,5,buy 1,21.0
2006-09-20,"Broadpoint Capital, Inc",Not Provided,5,buy,21.0
2006-09-20,Jefferies,12 month,5,buy,20.0
2006-09-20,Needham & Co,12 month,5,buy,21.0
2006-09-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-09-20,FBR Capital Markets,Not Provided,5,outperform,20.0
2006-09-20,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-09-20,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2006-09-20,Cowen,Not Provided,5,outperform,-0.0
2006-09-20,JMP Securities,Not Provided,5,strong buy,22.0
2006-09-20,ICAP,Not Provided,1,sell,11.0
2006-09-20,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-09-20,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2006-09-20,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-09-20,Piper Jaffray,Not Provided,5,outperform,19.0
2006-09-20,Barclays,Not Provided,5,overwt/positive,20.0
2006-09-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-09-14,Stanford Group,12 month,5,buy,20.0
2006-06-29,Rochdale Securities,Not Provided,3,hold,15.0
2006-04-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-23,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-20,Edward Jones,Not Provided,5,buy,-0.0
2006-03-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-23,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-10-31,Jefferies,12 month,5,buy,22.0
2006-10-31,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2006-10-30,FBR Capital Markets,Not Provided,5,outperform,20.0
2006-10-27,Credit Suisse,12 month,5,outperform,24.0
2006-10-27,UBS,Not Provided,5,buy 1,21.0
2006-10-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-10-27,Cowen,Not Provided,5,outperform,-0.0
2006-10-26,Bernstein,Not Provided,3,market perform,18.0
2006-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-09-28,EVA Dimensions,Not Provided,3,hold,-0.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-25,CIBC World Markets,12 month,5,sector outperform,20.0
2006-09-20,Jyske Bank,Not Provided,5,buy,20.0
2006-09-20,Goldman Sachs,12 month,3,neutral/attractive,20.0
2006-09-20,Bear Stearns & Co,12 month,5,outperform,22.0
2006-09-20,"Broadpoint Capital, Inc",Not Provided,5,buy,21.0
2006-09-20,Needham & Co,12 month,5,buy,21.0
2006-09-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-09-20,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2006-09-20,JMP Securities,Not Provided,5,strong buy,22.0
2006-09-20,ICAP,Not Provided,1,sell,11.0
2006-09-20,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-09-20,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-09-20,Piper Jaffray,Not Provided,5,outperform,19.0
2006-09-20,Barclays,Not Provided,5,overwt/positive,20.0
2006-09-14,Stanford Group,12 month,5,buy,20.0
2006-06-29,Rochdale Securities,Not Provided,3,hold,15.0
2006-04-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-23,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-20,Edward Jones,Not Provided,5,buy,-0.0
2006-03-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-23,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-27,JMP Securities,Not Provided,5,strong buy,22.0
2006-11-21,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-06,Cowen,Not Provided,5,outperform,-0.0
2006-11-03,Stanford Group,12 month,5,buy,21.0
2006-11-03,Barclays,Not Provided,5,overwt/positive,20.0
2006-10-31,Jefferies,12 month,5,buy,22.0
2006-10-31,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2006-10-30,FBR Capital Markets,Not Provided,5,outperform,20.0
2006-10-27,Credit Suisse,12 month,5,outperform,24.0
2006-10-27,UBS,Not Provided,5,buy 1,21.0
2006-10-26,Bernstein,Not Provided,3,market perform,18.0
2006-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-09-28,EVA Dimensions,Not Provided,3,hold,-0.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-25,CIBC World Markets,12 month,5,sector outperform,20.0
2006-09-20,Jyske Bank,Not Provided,5,buy,20.0
2006-09-20,Goldman Sachs,12 month,3,neutral/attractive,20.0
2006-09-20,Bear Stearns & Co,12 month,5,outperform,22.0
2006-09-20,"Broadpoint Capital, Inc",Not Provided,5,buy,21.0
2006-09-20,Needham & Co,12 month,5,buy,21.0
2006-09-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-09-20,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2006-09-20,ICAP,Not Provided,1,sell,11.0
2006-09-20,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-09-20,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-09-20,Piper Jaffray,Not Provided,5,outperform,19.0
2006-04-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-23,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-20,Edward Jones,Not Provided,5,buy,-0.0
2006-03-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-23,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-20,Jyske Bank,Not Provided,5,buy,20.0
2006-12-19,Credit Suisse,12 month,5,outperform,24.0
2006-12-19,UBS,Not Provided,5,buy 1,21.0
2006-12-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-19,Jefferies,12 month,5,buy,22.0
2006-12-19,Needham & Co,12 month,5,buy,21.0
2006-12-19,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-12-19,Bernstein,Not Provided,3,market perform,18.0
2006-12-19,FBR Capital Markets,Not Provided,5,outperform,20.0
2006-12-19,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-12-19,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2006-12-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-12-19,Cowen,Not Provided,5,outperform,-0.0
2006-12-19,JMP Securities,Not Provided,5,strong buy,22.0
2006-12-19,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-12-19,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2006-12-19,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-12-15,"Broadpoint Capital, Inc",Not Provided,3,neutral,-0.0
2006-11-03,Stanford Group,12 month,5,buy,21.0
2006-11-03,Barclays,Not Provided,5,overwt/positive,20.0
2006-09-25,CIBC World Markets,12 month,5,sector outperform,20.0
2006-09-20,Goldman Sachs,12 month,3,neutral/attractive,20.0
2006-09-20,Bear Stearns & Co,12 month,5,outperform,22.0
2006-09-20,ICAP,Not Provided,1,sell,11.0
2006-09-20,Piper Jaffray,Not Provided,5,outperform,19.0
2006-04-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-23,William Blair & Co,Not Provided,3,market perform,-0.0
2006-03-20,Edward Jones,Not Provided,5,buy,-0.0
2006-03-17,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-23,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-01,UBS,Not Provided,5,buy 1,21.0
2007-02-01,FBR Capital Markets,Not Provided,5,outperform,20.0
