Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-10-18,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-09-20,A.G. Edwards & Sons Inc,Not Provided,5,buy,92.0
2005-09-20,Bear Stearns & Co,Not Provided,5,outperform,85.0
2005-06-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2005-05-31,Soleil Securities,Not Provided,1,sell,-0.0
2005-04-28,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-08-25,Aperion Group LLC,12 month,5,buy,70.0
2004-08-24,Baird,Not Provided,3,neutral,49.0
2006-05-01,RBC Capital Markets,Not Provided,5,outperform,90.0
2006-05-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,92.0
2006-05-01,"Burns, Gustus & Company",Not Provided,5,strong buy,-0.0
2006-05-01,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-05-01,Stanford Group,12 month,3,hold,75.0
2006-04-28,BMO Capital Markets,Not Provided,5,outperform,92.0
2006-04-28,Bear Stearns & Co,Not Provided,5,outperform,83.0
2006-04-28,Jefferies,Not Provided,3,hold,67.0
2006-04-28,Bernstein,Not Provided,5,outperform,91.0
2006-04-28,FBR Capital Markets,12 month,5,outperform,85.0
2006-04-28,Peters & Co Ltd,12 month,5,sector outperform,90.0
2006-04-28,GMP FirstEnergy,12 month,5,outperform,90.0
2006-04-28,Prudential Equity Group Inc,Not Provided,3,neutral weight,85.0
2006-04-28,Madison Williams,Not Provided,5,strong buy,98.0
2006-04-27,Credit Suisse,12 month,5,outperform,79.0
2006-04-27,Raymond James,12 month,5,outperform,100.0
2006-04-26,Barclays,Not Provided,3,equalwt/neutral,84.0
2006-04-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,90.0
2006-04-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-04-19,UBS,Not Provided,5,buy 1,86.0
2006-04-19,Haitong,Not Provided,3,neutral,82.0
2006-03-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-24,TD Securities,12 month,5,buy,88.0
2005-10-18,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-06-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2005-05-31,Soleil Securities,Not Provided,1,sell,-0.0
2004-08-25,Aperion Group LLC,12 month,5,buy,70.0
2004-08-24,Baird,Not Provided,3,neutral,49.0
2006-06-01,Bernstein,Not Provided,5,outperform,93.0
2006-05-31,Soleil Securities,Not Provided,3,hold,72.0
2006-05-19,BMO Capital Markets,Not Provided,5,outperform,92.0
2006-05-17,Scotia Howard Weil Inc,Not Provided,5,buy,98.0
2006-05-15,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-05-11,Barclays,Not Provided,3,equalwt/neutral,83.0
2006-05-10,Haitong,Not Provided,3,neutral,82.0
2006-05-02,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-05-02,TD Securities,12 month,5,buy,88.0
2006-05-01,RBC Capital Markets,Not Provided,5,outperform,90.0
2006-05-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,92.0
2006-05-01,"Burns, Gustus & Company",Not Provided,5,strong buy,-0.0
2006-05-01,Stanford Group,12 month,3,hold,75.0
2006-04-28,Bear Stearns & Co,Not Provided,5,outperform,83.0
2006-04-28,Jefferies,Not Provided,3,hold,67.0
2006-04-28,FBR Capital Markets,12 month,5,outperform,85.0
2006-04-28,Peters & Co Ltd,12 month,5,sector outperform,90.0
2006-04-28,GMP FirstEnergy,12 month,5,outperform,90.0
2006-04-28,Prudential Equity Group Inc,Not Provided,3,neutral weight,85.0
2006-04-27,Credit Suisse,12 month,5,outperform,79.0
2006-04-27,Raymond James,12 month,5,outperform,100.0
2006-04-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,90.0
2006-04-19,UBS,Not Provided,5,buy 1,86.0
2006-03-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-10-18,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-06-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2004-08-25,Aperion Group LLC,12 month,5,buy,70.0
2004-08-24,Baird,Not Provided,3,neutral,49.0
2006-06-27,BMO Capital Markets,Not Provided,5,outperform,92.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/attractive,78.0
2006-06-26,Bernstein,Not Provided,5,outperform,93.0
2006-06-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-12,FBR Capital Markets,12 month,5,outperform,85.0
2006-06-12,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-06-08,Prudential Equity Group Inc,Not Provided,3,neutral weight,85.0
2006-06-07,Haitong,Not Provided,3,neutral,75.0
2006-05-31,Soleil Securities,Not Provided,3,hold,72.0
2006-05-17,Scotia Howard Weil Inc,Not Provided,5,buy,98.0
2006-05-11,Barclays,Not Provided,3,equalwt/neutral,83.0
2006-05-02,TD Securities,12 month,5,buy,88.0
2006-05-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,92.0
2006-05-01,"Burns, Gustus & Company",Not Provided,5,strong buy,-0.0
2006-05-01,Stanford Group,12 month,3,hold,75.0
2006-04-28,Bear Stearns & Co,Not Provided,5,outperform,83.0
2006-04-28,Jefferies,Not Provided,3,hold,67.0
2006-04-28,Peters & Co Ltd,12 month,5,sector outperform,90.0
2006-04-28,GMP FirstEnergy,12 month,5,outperform,90.0
2006-04-27,Credit Suisse,12 month,5,outperform,79.0
2006-04-27,Raymond James,12 month,5,outperform,100.0
2006-04-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,90.0
2006-04-19,UBS,Not Provided,5,buy 1,86.0
2005-10-18,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-06-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2004-08-25,Aperion Group LLC,12 month,5,buy,70.0
2006-08-01,Oppenheimer & Co,Not Provided,5,buy,-0.0
2006-07-31,BMO Capital Markets,Not Provided,5,outperform,92.0
2006-07-31,FBR Capital Markets,12 month,5,outperform,85.0
2006-07-31,Peters & Co Ltd,12 month,5,sector outperform,91.0
2006-07-28,Credit Suisse,12 month,5,outperform,80.0
2006-07-28,Jefferies,Not Provided,3,hold,67.0
2006-07-28,Bernstein,Not Provided,5,outperform,93.0
2006-07-28,Raymond James,12 month,5,outperform,100.0
2006-07-28,Prudential Equity Group Inc,Not Provided,3,neutral weight,83.0
2006-07-28,Barclays,Not Provided,3,equalwt/neutral,87.0
2006-07-27,Morgan Stanley,Not Provided,5,Overwt/In-Line,88.0
2006-07-26,Haitong,Not Provided,3,neutral,75.0
2006-07-14,UBS,Not Provided,5,buy 1,87.0
2006-07-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/attractive,78.0
2006-06-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-31,Soleil Securities,Not Provided,3,hold,72.0
2006-05-17,Scotia Howard Weil Inc,Not Provided,5,buy,98.0
2006-05-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,92.0
2006-05-01,Stanford Group,12 month,3,hold,75.0
2006-04-28,Bear Stearns & Co,Not Provided,5,outperform,83.0
2006-04-28,GMP FirstEnergy,12 month,5,outperform,90.0
2005-10-18,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-06-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2004-08-25,Aperion Group LLC,12 month,5,buy,70.0
2006-09-01,Haitong,Not Provided,3,neutral,75.0
2006-08-30,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-08-28,BMO Capital Markets,Not Provided,5,outperform,92.0
2006-08-22,Bear Stearns & Co,Not Provided,5,outperform,88.0
2006-08-21,Soleil Securities,Not Provided,3,hold,81.0
2006-08-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-15,Bernstein,Not Provided,5,outperform,88.0
2006-08-09,Aperion Group LLC,12 month,5,buy,70.0
2006-08-07,Credit Suisse,12 month,5,outperform,78.0
2006-08-07,Buckingham Research Group,Not Provided,5,strong buy,118.0
2006-07-31,FBR Capital Markets,12 month,5,outperform,85.0
2006-07-31,Peters & Co Ltd,12 month,5,sector outperform,91.0
2006-07-28,Raymond James,12 month,5,outperform,100.0
2006-07-28,Prudential Equity Group Inc,Not Provided,3,neutral weight,83.0
2006-07-28,Barclays,Not Provided,3,equalwt/neutral,87.0
2006-07-27,Morgan Stanley,Not Provided,5,Overwt/In-Line,88.0
2006-07-14,UBS,Not Provided,5,buy 1,87.0
2006-07-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/attractive,78.0
2006-05-17,Scotia Howard Weil Inc,Not Provided,5,buy,98.0
2006-05-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,92.0
2006-05-01,Stanford Group,12 month,3,hold,75.0
2006-04-28,GMP FirstEnergy,12 month,5,outperform,90.0
2005-06-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2006-09-26,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-09-19,RBC Capital Markets,12 month,3,sector perform,72.0
2006-09-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-09-15,Bernstein,Not Provided,5,outperform,88.0
2006-09-13,Peters & Co Ltd,12 month,5,sector outperform,91.0
2006-09-01,Haitong,Not Provided,3,neutral,75.0
2006-08-28,BMO Capital Markets,Not Provided,5,outperform,92.0
2006-08-22,Bear Stearns & Co,Not Provided,5,outperform,88.0
2006-08-21,Soleil Securities,Not Provided,3,hold,81.0
2006-08-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-09,Aperion Group LLC,12 month,5,buy,70.0
2006-08-07,Credit Suisse,12 month,5,outperform,78.0
2006-08-07,Buckingham Research Group,Not Provided,5,strong buy,118.0
2006-07-31,FBR Capital Markets,12 month,5,outperform,85.0
2006-07-28,Raymond James,12 month,5,outperform,100.0
2006-07-28,Prudential Equity Group Inc,Not Provided,3,neutral weight,83.0
2006-07-28,Barclays,Not Provided,3,equalwt/neutral,87.0
2006-07-27,Morgan Stanley,Not Provided,5,Overwt/In-Line,88.0
2006-07-14,UBS,Not Provided,5,buy 1,87.0
2006-07-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/attractive,78.0
2006-05-17,Scotia Howard Weil Inc,Not Provided,5,buy,98.0
2006-05-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,92.0
2006-05-01,Stanford Group,12 month,3,hold,75.0
2006-04-28,GMP FirstEnergy,12 month,5,outperform,90.0
2005-06-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2006-11-01,Jefferies,Not Provided,3,hold,67.0
2006-10-31,Goldman Sachs,Not Provided,3,neutral/attractive,86.0
2006-10-31,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-10-31,Barclays,Not Provided,5,overwt/neutral,79.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-30,Peters & Co Ltd,12 month,5,sector outperform,73.0
2006-10-27,RBC Capital Markets,12 month,3,sector perform,72.0
2006-10-27,Credit Suisse,12 month,3,neutral,74.0
2006-10-27,Bernstein,Not Provided,5,outperform,88.0
2006-10-27,Raymond James,12 month,5,outperform,92.0
2006-10-27,FBR Capital Markets,12 month,5,outperform,85.0
2006-10-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,80.0
2006-10-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,88.0
2006-10-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-26,Stanford Group,12 month,3,hold,75.0
2006-10-13,BMO Capital Markets,Not Provided,5,outperform,92.0
2006-10-11,UBS,Not Provided,5,buy 1,85.0
2006-10-10,Haitong,Not Provided,3,neutral,75.0
2006-10-02,Bear Stearns & Co,Not Provided,5,outperform,83.0
2006-08-21,Soleil Securities,Not Provided,3,hold,81.0
2006-08-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-09,Aperion Group LLC,12 month,5,buy,70.0
2006-08-07,Buckingham Research Group,Not Provided,5,strong buy,118.0
2006-07-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-17,Scotia Howard Weil Inc,Not Provided,5,buy,98.0
2006-05-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,92.0
2006-04-28,GMP FirstEnergy,12 month,5,outperform,90.0
2005-06-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2006-11-29,Bernstein,Not Provided,5,outperform,84.0
2006-11-28,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-20,Soleil Securities,Not Provided,3,hold,79.0
2006-11-17,Peters & Co Ltd,12 month,5,sector outperform,73.0
2006-11-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-15,Haitong,Not Provided,3,neutral,75.0
2006-11-03,GMP FirstEnergy,12 month,5,outperform,81.0
2006-11-03,Barclays,Not Provided,5,overwt/negative,79.0
2006-11-01,Jefferies,Not Provided,3,hold,67.0
2006-10-31,Goldman Sachs,Not Provided,3,neutral/attractive,86.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-27,RBC Capital Markets,12 month,3,sector perform,72.0
2006-10-27,Credit Suisse,12 month,3,neutral,74.0
2006-10-27,Raymond James,12 month,5,outperform,92.0
2006-10-27,FBR Capital Markets,12 month,5,outperform,85.0
2006-10-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,80.0
2006-10-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,88.0
2006-10-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-26,Stanford Group,12 month,3,hold,75.0
2006-10-13,BMO Capital Markets,Not Provided,5,outperform,92.0
2006-10-11,UBS,Not Provided,5,buy 1,85.0
2006-10-02,Bear Stearns & Co,Not Provided,5,outperform,83.0
2006-08-09,Aperion Group LLC,12 month,5,buy,70.0
2006-08-07,Buckingham Research Group,Not Provided,5,strong buy,118.0
2006-07-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-17,Scotia Howard Weil Inc,Not Provided,5,buy,98.0
2006-05-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,92.0
2005-06-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,88.0
2006-12-28,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-12-18,Credit Suisse,12 month,3,neutral,69.0
2006-12-11,Bernstein,Not Provided,5,outperform,84.0
2006-12-11,Haitong,Not Provided,3,neutral,76.0
2006-12-08,FBR Capital Markets,12 month,5,outperform,85.0
2006-11-20,Soleil Securities,Not Provided,3,hold,79.0
2006-11-17,Peters & Co Ltd,12 month,5,sector outperform,73.0
2006-11-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-03,GMP FirstEnergy,12 month,5,outperform,81.0
2006-11-03,Barclays,Not Provided,5,overwt/negative,79.0
2006-11-01,Jefferies,Not Provided,3,hold,67.0
2006-10-31,Goldman Sachs,Not Provided,3,neutral/attractive,86.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-27,RBC Capital Markets,12 month,3,sector perform,72.0
2006-10-27,Raymond James,12 month,5,outperform,92.0
2006-10-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,80.0
2006-10-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,88.0
2006-10-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-10-26,Stanford Group,12 month,3,hold,75.0
2006-10-13,BMO Capital Markets,Not Provided,5,outperform,92.0
2006-10-11,UBS,Not Provided,5,buy 1,85.0
2006-10-02,Bear Stearns & Co,Not Provided,5,outperform,83.0
2006-08-09,Aperion Group LLC,12 month,5,buy,70.0
2006-08-07,Buckingham Research Group,Not Provided,5,strong buy,118.0
2006-07-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-17,Scotia Howard Weil Inc,Not Provided,5,buy,98.0
2006-05-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,92.0
2005-06-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-02-01,BMO Capital Markets,Not Provided,5,outperform,92.0
2007-02-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,83.0
2007-02-01,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-01-30,Bernstein,Not Provided,5,outperform,84.0
2007-01-25,Sterne Agee CRT,12 month,5,buy,78.0
2007-01-22,Credit Suisse,12 month,3,neutral,69.0
2007-01-22,Jefferies,Not Provided,3,hold,67.0
2007-01-19,RBC Capital Markets,12 month,3,sector perform,72.0
2007-01-19,Raymond James,Not Provided,5,outperform,84.0
2007-01-19,GMP FirstEnergy,12 month,5,outperform,81.0
2007-01-19,Barclays,Not Provided,5,overwt/negative,80.0
2007-01-18,Wells Fargo Securities,Not Provided,3,market perform,73.0
2007-01-10,Bear Stearns & Co,Not Provided,5,outperform,81.0
2007-01-05,Prudential Equity Group Inc,Not Provided,3,neutral weight,74.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,88.0
2006-12-08,FBR Capital Markets,12 month,5,outperform,85.0
2006-11-20,Soleil Securities,Not Provided,3,hold,79.0
2006-11-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-26,Stanford Group,12 month,3,hold,75.0
2006-10-11,UBS,Not Provided,5,buy 1,85.0
2006-08-09,Aperion Group LLC,12 month,5,buy,70.0
2006-08-07,Buckingham Research Group,Not Provided,5,strong buy,118.0
2006-07-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-17,Scotia Howard Weil Inc,Not Provided,5,buy,98.0
2006-05-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,92.0
2005-06-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-02-27,Bernstein,Not Provided,5,outperform,84.0
2007-02-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-20,Raymond James,Not Provided,5,outperform,84.0
2007-02-08,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-02-05,Jefferies,Not Provided,3,hold,67.0
2007-02-05,Peters & Co Ltd,12 month,5,sector outperform,76.0
2007-02-02,RBC Capital Markets,12 month,3,sector perform,72.0
2007-02-02,A.G. Edwards & Sons Inc,Not Provided,5,buy,83.0
2007-02-02,Credit Suisse,12 month,3,neutral,69.0
2007-02-02,UBS,Not Provided,5,buy 1,84.0
2007-02-02,FBR Capital Markets,12 month,5,outperform,85.0
2007-02-02,Buckingham Research Group,Not Provided,5,strong buy,110.0
2007-02-02,Sterne Agee CRT,12 month,5,buy,78.0
2007-02-02,GMP FirstEnergy,12 month,3,market perform,86.0
2007-02-02,Wells Fargo Securities,Not Provided,3,market perform,73.0
2007-02-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,76.0
2007-02-02,Barclays,Not Provided,5,overwt/negative,78.0
2007-02-01,BMO Capital Markets,Not Provided,5,outperform,92.0
2007-02-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,83.0
2007-01-10,Bear Stearns & Co,Not Provided,5,outperform,81.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,88.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-26,Stanford Group,12 month,3,hold,75.0
2006-08-09,Aperion Group LLC,12 month,5,buy,70.0
2006-07-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-17,Scotia Howard Weil Inc,Not Provided,5,buy,98.0
2005-06-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-03-28,Bear Stearns & Co,Not Provided,5,outperform,80.0
2007-03-20,Credit Suisse,12 month,3,neutral,67.0
2007-03-20,Sterne Agee CRT,12 month,5,buy,78.0
2007-03-13,Barclays,Not Provided,5,overwt/negative,79.0
2007-02-27,Bernstein,Not Provided,5,outperform,84.0
2007-02-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-02-20,Raymond James,Not Provided,5,outperform,84.0
2007-02-08,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-02-05,Jefferies,Not Provided,3,hold,67.0
2007-02-05,Peters & Co Ltd,12 month,5,sector outperform,76.0
2007-02-02,RBC Capital Markets,12 month,3,sector perform,72.0
2007-02-02,A.G. Edwards & Sons Inc,Not Provided,5,buy,83.0
2007-02-02,UBS,Not Provided,5,buy 1,84.0
2007-02-02,FBR Capital Markets,12 month,5,outperform,85.0
2007-02-02,Buckingham Research Group,Not Provided,5,strong buy,110.0
2007-02-02,GMP FirstEnergy,12 month,3,market perform,86.0
2007-02-02,Wells Fargo Securities,Not Provided,3,market perform,73.0
2007-02-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,76.0
2007-02-01,BMO Capital Markets,Not Provided,5,outperform,92.0
2007-02-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,83.0
2006-12-31,Tudor Pickering & Co,Not Provided,4,accumulate,88.0
2006-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-26,Stanford Group,12 month,3,hold,75.0
2006-08-09,Aperion Group LLC,12 month,5,buy,70.0
2006-07-12,J.P. Morgan,Not Provided,5,overweight,-0.0
