Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-19,Barclays,Not Provided,3,equalwt/neutral,28.5
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-31,Credit Suisse,12 month,3,neutral,26.5
2006-07-31,UBS,Not Provided,3,neutral 2,26.5
2006-07-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-19,Barclays,Not Provided,3,equalwt/neutral,28.5
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-24,UBS,Not Provided,3,neutral 2,26.5
2006-07-31,Credit Suisse,12 month,3,neutral,26.5
2006-07-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-19,Barclays,Not Provided,3,equalwt/neutral,28.5
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-20,Credit Suisse,12 month,3,neutral,26.5
2006-08-24,UBS,Not Provided,3,neutral 2,26.5
2006-07-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-07-19,Barclays,Not Provided,3,equalwt/neutral,28.5
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-01,Credit Suisse,12 month,3,neutral,30.0
2006-10-30,UBS,Not Provided,3,neutral 2,30.0
2006-10-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-10-27,Barclays,Not Provided,3,equalwt/neutral,27.5
2006-10-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-17,Credit Suisse,12 month,3,neutral,30.0
2006-11-16,UBS,Not Provided,3,neutral 2,31.0
2006-11-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-10-27,Barclays,Not Provided,3,equalwt/neutral,27.5
2006-10-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-12-13,Credit Suisse,12 month,3,neutral,30.0
2006-11-16,UBS,Not Provided,3,neutral 2,31.0
2006-10-27,Barclays,Not Provided,3,equalwt/neutral,27.5
2006-10-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-29,UBS,Not Provided,3,neutral 2,31.0
2007-01-26,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-01-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-13,Credit Suisse,12 month,3,neutral,30.0
2006-10-27,Barclays,Not Provided,3,equalwt/neutral,27.5
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-29,UBS,Not Provided,3,neutral 2,31.0
2007-01-26,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-01-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-13,Credit Suisse,12 month,3,neutral,30.0
2006-10-27,Barclays,Not Provided,3,equalwt/neutral,27.5
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-03-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-01-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-13,Credit Suisse,12 month,3,neutral,30.0
2006-10-27,Barclays,Not Provided,3,equalwt/neutral,27.5
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2005-12-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-04-02,UBS,Not Provided,3,neutral 2,32.0
2006-10-27,Barclays,Not Provided,3,equalwt/neutral,27.5
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-11,UBS,Not Provided,3,neutral 2,33.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2006-10-27,Barclays,Not Provided,3,equalwt/neutral,27.5
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-25,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-05-11,UBS,Not Provided,3,neutral 2,33.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-27,Barclays,Not Provided,3,equalwt/neutral,27.5
2006-01-03,Greenwich Consultants LLC,Not Provided,3,neutral,32.0
2004-12-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-30,UBS,Not Provided,3,neutral,34.0
2007-07-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-07-30,Barclays,Not Provided,3,equalwt/neutral,33.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-12,Greenwich Consultants LLC,Not Provided,5,buy,-0.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-03,Morgan Stanley,Not Provided,5,Overwt/Cautious,40.0
2007-07-30,UBS,Not Provided,3,neutral,34.0
2007-07-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-07-30,Barclays,Not Provided,3,equalwt/neutral,33.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-12,Greenwich Consultants LLC,Not Provided,5,buy,-0.0
2007-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-03,Morgan Stanley,Not Provided,5,Overwt/Cautious,40.0
2007-07-30,UBS,Not Provided,3,neutral,34.0
2007-07-30,Barclays,Not Provided,3,equalwt/neutral,33.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-26,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-10-12,UBS,12 month,3,neutral,36.0
2007-10-04,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-02,Morgan Stanley,12 month,5,Overwt/Cautious,40.0
2007-07-30,Barclays,Not Provided,3,equalwt/neutral,33.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-26,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-10-12,UBS,12 month,3,neutral,36.0
2007-10-04,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-02,Morgan Stanley,12 month,5,Overwt/Cautious,40.0
2007-07-30,Barclays,Not Provided,3,equalwt/neutral,33.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-24,UBS,12 month,3,neutral,36.0
2007-12-14,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-26,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-10-02,Morgan Stanley,12 month,5,Overwt/Cautious,40.0
2007-07-30,Barclays,Not Provided,3,equalwt/neutral,33.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-29,Barclays,Not Provided,3,equalwt/neutral,34.5
2008-01-28,UBS,12 month,5,buy,43.0
2008-01-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-01-25,Morgan Stanley,12 month,5,Overwt/Cautious,40.0
2007-12-14,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-01-29,Barclays,Not Provided,3,equalwt/neutral,34.5
2008-01-28,UBS,12 month,5,buy,43.0
2008-01-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-01-25,Morgan Stanley,12 month,5,Overwt/Cautious,40.0
2007-12-14,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-03-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-03-17,Barclays,Not Provided,3,equalwt/neutral,32.5
2008-03-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-28,UBS,12 month,5,buy,43.0
2008-01-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-25,Morgan Stanley,12 month,5,Overwt/Cautious,40.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-04-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-28,UBS,12 month,5,buy,43.0
2008-04-28,Barclays,Not Provided,3,equalwt/neutral,35.0
2008-04-25,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-04-14,New Vernon Associates,Not Provided,4,accumulate,-0.0
2008-04-11,Argus Research Corp,Not Provided,5,buy,38.5
2008-03-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-25,Morgan Stanley,12 month,5,Overwt/Cautious,40.0
2008-04-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-28,UBS,12 month,5,buy,43.0
2008-04-28,Barclays,Not Provided,3,equalwt/neutral,35.0
2008-04-25,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-04-14,New Vernon Associates,Not Provided,4,accumulate,-0.0
2008-04-11,Argus Research Corp,Not Provided,5,buy,38.5
2008-03-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-05,EVA Dimensions,Not Provided,3,hold,-0.0
2008-04-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-28,UBS,12 month,5,buy,43.0
2008-04-28,Barclays,Not Provided,3,equalwt/neutral,35.0
2008-04-25,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-04-11,Argus Research Corp,Not Provided,5,buy,38.5
2008-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-07-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-28,UBS,12 month,5,buy,43.0
2008-07-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-25,Barclays,Not Provided,3,equalwt/neutral,33.5
2008-04-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-07-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-28,UBS,12 month,5,buy,43.0
2008-07-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-25,Barclays,Not Provided,3,equalwt/neutral,33.5
2008-04-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-29,Barclays,Not Provided,3,equalwt/neutral,31.0
2008-09-08,UBS,12 month,5,buy,37.5
2008-08-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-07-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-30,Barclays,Not Provided,3,equalwt/neutral,22.5
2008-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-07-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-13,Barclays,Not Provided,3,equalwt/neutral,16.0
2008-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-07-28,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,18.5
2008-12-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-11-13,Barclays,Not Provided,3,equalwt/neutral,16.0
2008-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-01-27,Barclays,Not Provided,3,equalwt/neutral,14.5
2009-01-26,J.P. Morgan,12 month,3,neutral,14.5
2008-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-02-03,Barclays,Not Provided,3,equalwt/neutral,12.0
2009-02-02,J.P. Morgan,9 month,3,neutral,13.5
2009-02-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-03-19,Barclays,Not Provided,3,equalwt/neutral,13.0
2009-02-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-02-02,J.P. Morgan,9 month,3,neutral,13.5
2009-02-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-04-30,J.P. Morgan,6 month,3,neutral,20.0
2009-04-27,Barclays,Not Provided,3,equalwt/neutral,18.0
2009-04-24,BB&T Capital Markets,12 month,5,buy,20.0
2009-02-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-04-30,J.P. Morgan,6 month,3,neutral,20.0
2009-04-27,Barclays,Not Provided,3,equalwt/neutral,18.0
2009-04-24,BB&T Capital Markets,12 month,5,buy,20.0
2009-02-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-04-30,J.P. Morgan,6 month,3,neutral,20.0
2009-04-27,Barclays,Not Provided,3,equalwt/neutral,18.0
2009-04-24,BB&T Capital Markets,12 month,5,buy,20.0
2009-02-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,J.P. Morgan,12 month,3,neutral,23.0
2009-07-24,BB&T Capital Markets,12 month,5,buy,26.5
2009-07-24,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-08-26,Sidoti & Company LLC,12 month,5,buy,34.5
2009-08-20,BB&T Capital Markets,12 month,5,buy,29.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,J.P. Morgan,12 month,3,neutral,23.0
2009-07-24,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-08-26,Sidoti & Company LLC,12 month,5,buy,34.5
2009-08-20,BB&T Capital Markets,12 month,5,buy,29.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,J.P. Morgan,12 month,3,neutral,23.0
2009-07-24,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-10-23,Sidoti & Company LLC,12 month,5,buy,34.5
2009-10-23,BB&T Capital Markets,12 month,5,buy,32.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,J.P. Morgan,12 month,3,neutral,23.0
2009-07-24,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-11-18,BB&T Capital Markets,12 month,5,buy,32.5
2009-11-17,Sidoti & Company LLC,12 month,5,buy,36.5
2009-11-02,Barclays,Not Provided,3,equalwt/neutral,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,J.P. Morgan,12 month,3,neutral,23.0
2009-12-29,Sidoti & Company LLC,12 month,5,buy,36.5
2009-12-09,Goldman Sachs,12 month,5,buy/attractive,36.0
2009-11-18,BB&T Capital Markets,12 month,5,buy,32.5
2009-11-02,Barclays,Not Provided,3,equalwt/neutral,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,J.P. Morgan,12 month,3,neutral,23.0
2010-02-01,J.P. Morgan,12 month,5,overweight,35.0
2010-02-01,BB&T Capital Markets,12 month,5,buy,32.5
2010-01-29,Sidoti & Company LLC,12 month,5,buy,38.0
2010-01-03,Goldman Sachs,12 month,5,buy/attractive,38.5
2009-11-02,Barclays,Not Provided,3,equalwt/neutral,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-09,Barclays,Not Provided,3,equalwt/neutral,30.0
2010-02-02,Cowen,Not Provided,3,hold,-0.0
2010-02-01,J.P. Morgan,12 month,5,overweight,35.0
2010-02-01,BB&T Capital Markets,12 month,5,buy,32.5
2010-01-29,Sidoti & Company LLC,12 month,5,buy,38.0
2010-01-03,Goldman Sachs,12 month,5,buy/attractive,38.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-30,BB&T Capital Markets,12 month,5,buy,38.0
2010-03-12,Sidoti & Company LLC,12 month,5,buy,38.0
2010-03-05,J.P. Morgan,9 month,5,overweight,35.0
2010-02-09,Barclays,Not Provided,3,equalwt/neutral,30.0
2010-02-02,Cowen,Not Provided,3,hold,-0.0
2010-01-03,Goldman Sachs,12 month,5,buy/attractive,38.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-26,Goldman Sachs,12 month,5,buy/attractive,42.5
2010-04-26,J.P. Morgan,9 month,5,overweight,40.0
2010-04-26,BB&T Capital Markets,12 month,5,buy,41.0
2010-04-23,Sidoti & Company LLC,12 month,5,buy,45.5
2010-04-23,Barclays,Not Provided,3,equalwt/neutral,35.5
2010-02-02,Cowen,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-01,Gilford Securities,Not Provided,3,hold,-0.0
2010-05-24,Goldman Sachs,12 month,5,buy/attractive,41.0
2010-04-26,J.P. Morgan,9 month,5,overweight,40.0
2010-04-26,BB&T Capital Markets,12 month,5,buy,41.0
2010-04-23,Sidoti & Company LLC,12 month,5,buy,45.5
2010-04-23,Barclays,Not Provided,3,equalwt/neutral,35.5
2010-02-02,Cowen,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-07,J.P. Morgan,6 month,5,overweight,37.5
2010-06-02,Gilford Securities,Not Provided,5,buy,35.0
2010-06-02,Sidoti & Company LLC,12 month,5,buy,45.5
2010-06-02,BB&T Capital Markets,12 month,5,buy,41.0
2010-05-24,Goldman Sachs,12 month,5,buy/attractive,41.0
2010-04-23,Barclays,Not Provided,3,equalwt/neutral,35.5
2010-02-02,Cowen,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,Sidoti & Company LLC,12 month,5,buy,48.5
2010-07-30,BB&T Capital Markets,12 month,5,buy,41.0
2010-07-30,Gleacher & Company,12 month,5,buy,36.5
2010-07-30,Barclays,Not Provided,3,equalwt/neutral,35.5
2010-07-14,Goldman Sachs,12 month,5,Buy/Neutral,38.0
2010-06-07,J.P. Morgan,6 month,5,overweight,37.5
2010-06-02,Gilford Securities,Not Provided,5,buy,35.0
2010-02-02,Cowen,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-30,BB&T Capital Markets,12 month,5,buy,41.0
2010-08-04,Goldman Sachs,12 month,5,Buy/Neutral,38.0
2010-08-04,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-03,Cowen,Not Provided,5,buy,20.0
2010-08-02,J.P. Morgan,18 month,5,overweight,40.0
2010-07-30,Sidoti & Company LLC,12 month,5,buy,48.5
2010-07-30,Gleacher & Company,12 month,5,buy,36.5
2010-07-30,Barclays,Not Provided,3,equalwt/neutral,35.5
2010-06-02,Gilford Securities,Not Provided,5,buy,35.0
2010-09-24,Cowen,12 month,5,buy,40.0
2010-09-23,Goldman Sachs,12 month,5,Buy/Neutral,42.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-17,J.P. Morgan,15 month,5,overweight,42.5
2010-09-17,BB&T Capital Markets,12 month,5,buy,41.0
2010-09-16,Gleacher & Company,12 month,5,buy,41.0
2010-06-02,Gilford Securities,Not Provided,5,buy,35.0
2010-11-01,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2010-11-01,J.P. Morgan,12 month,5,overweight,45.0
2010-11-01,BB&T Capital Markets,12 month,5,buy,47.0
2010-10-29,Gleacher & Company,12 month,5,buy,47.0
2010-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-24,Cowen,12 month,5,buy,40.0
2010-06-02,Gilford Securities,Not Provided,5,buy,35.0
2010-11-30,Macquarie,12 month,5,outperform,47.5
2010-11-19,Goldman Sachs,12 month,3,neutral/neutral,45.0
2010-11-19,BB&T Capital Markets,12 month,5,buy,47.0
2010-11-16,Cowen,12 month,5,buy,44.0
2010-11-12,Gilford Securities,Not Provided,5,buy,35.0
2010-11-01,J.P. Morgan,12 month,5,overweight,45.0
2010-10-29,Gleacher & Company,12 month,5,buy,47.0
2010-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-30,Macquarie,12 month,5,outperform,47.5
2010-11-19,Goldman Sachs,12 month,3,neutral/neutral,45.0
2010-11-19,BB&T Capital Markets,12 month,5,buy,47.0
2010-11-16,Cowen,12 month,5,buy,44.0
2010-11-12,Gilford Securities,Not Provided,5,buy,35.0
2010-11-01,J.P. Morgan,12 month,5,overweight,45.0
2010-10-29,Gleacher & Company,12 month,5,buy,47.0
2010-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-01,Morgan Stanley,12 month,5,Overwt/Attractive,55.0
2011-02-01,Macquarie,12 month,5,outperform,55.0
2011-02-01,BB&T Capital Markets,12 month,5,buy,47.0
2011-02-01,Gleacher & Company,12 month,5,buy,52.5
2011-01-14,J.P. Morgan,12 month,5,overweight,52.5
2011-01-09,Goldman Sachs,12 month,3,neutral/attractive,49.0
2010-11-16,Cowen,12 month,5,buy,44.0
2010-11-12,Gilford Securities,Not Provided,5,buy,35.0
2010-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-01,Morgan Stanley,12 month,5,Overwt/Attractive,55.0
2011-02-07,Goldman Sachs,12 month,3,neutral/attractive,52.0
2011-02-02,J.P. Morgan,12 month,5,overweight,52.5
2011-02-02,BB&T Capital Markets,12 month,5,buy,54.0
2011-02-01,Macquarie,12 month,5,outperform,55.0
2011-02-01,Gleacher & Company,12 month,5,buy,52.5
2010-11-16,Cowen,12 month,5,buy,44.0
2010-11-12,Gilford Securities,Not Provided,5,buy,35.0
2010-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-31,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-22,Morgan Stanley,12 month,5,Overwt/Attractive,56.0
2011-03-02,BB&T Capital Markets,12 month,5,buy,54.0
2011-03-02,Cowen,12 month,5,buy,52.5
2011-03-02,Gleacher & Company,12 month,5,buy,55.0
2011-02-07,Goldman Sachs,12 month,3,neutral/attractive,52.0
