Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-19,Scotia Capital,12 month,3,sector perform,38.7
2006-01-18,RBC Capital Markets,Not Provided,5,outperform,40.0
2006-01-18,Credit Suisse,12 month,5,outperform,46.0
2006-01-18,Baird,Not Provided,5,outperform,40.0
2006-01-12,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-21,BMO Capital Markets,12 month,3,market perform,38.0
2005-12-21,Kaufman Bros,12 month,3,hold,30.0
2005-12-21,Needham & Co,Not Provided,3,hold,-0.0
2005-12-21,Gleacher & Company,Not Provided,3,hold,39.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-21,Piper Jaffray,Not Provided,5,outperform,38.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-12-14,Bear Stearns & Co,Not Provided,5,outperform,44.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2002-11-07,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-23,BMO Capital Markets,Not Provided,5,outperform,48.0
2006-03-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,45.0
2006-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-23,Credit Suisse,12 month,5,outperform,52.0
2006-03-23,Needham & Co,12 month,5,buy,46.0
2006-03-23,Baird,Not Provided,5,outperform,47.0
2006-03-23,Raymond James,12 month,5,strong buy,46.0
2006-03-23,CIBC World Markets,18 month,5,sector outperform,46.0
2006-03-23,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-03-23,Gleacher & Company,Not Provided,3,hold,43.0
2006-03-23,Piper Jaffray,12 month,5,outperform,48.0
2006-03-22,Bear Stearns & Co,Not Provided,5,outperform,45.0
2006-03-22,Scotia Capital,12 month,3,sector perform,38.7
2006-03-21,RBC Capital Markets,Not Provided,3,sector perform,40.0
2006-01-12,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-04-26,Cowen,Not Provided,5,outperform,-0.0
2006-04-20,Credit Suisse,12 month,5,outperform,52.0
2006-04-17,EVA Dimensions,Not Provided,3,hold,-0.0
2006-03-23,BMO Capital Markets,Not Provided,5,outperform,48.0
2006-03-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,45.0
2006-03-23,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-23,Needham & Co,12 month,5,buy,46.0
2006-03-23,Baird,Not Provided,5,outperform,47.0
2006-03-23,Raymond James,12 month,5,strong buy,46.0
2006-03-23,CIBC World Markets,18 month,5,sector outperform,46.0
2006-03-23,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-03-23,Gleacher & Company,Not Provided,3,hold,43.0
2006-03-23,Piper Jaffray,12 month,5,outperform,48.0
2006-03-22,Bear Stearns & Co,Not Provided,5,outperform,45.0
2006-03-22,Scotia Capital,12 month,3,sector perform,38.7
2006-03-21,RBC Capital Markets,Not Provided,3,sector perform,40.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-05-25,Cowen,Not Provided,5,outperform,-0.0
2006-05-22,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-08,Scotia Capital,12 month,3,sector perform,43.6
2006-05-05,BMO Capital Markets,Not Provided,5,outperform,48.0
2006-05-05,RBC Capital Markets,Not Provided,3,sector perform,40.0
2006-05-05,Credit Suisse,12 month,5,outperform,52.0
2006-05-05,Needham & Co,12 month,5,buy,46.0
2006-05-02,Bear Stearns & Co,Not Provided,5,outperform,50.0
2006-04-17,EVA Dimensions,Not Provided,3,hold,-0.0
2006-03-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,45.0
2006-03-23,Baird,Not Provided,5,outperform,47.0
2006-03-23,Raymond James,12 month,5,strong buy,46.0
2006-03-23,CIBC World Markets,18 month,5,sector outperform,46.0
2006-03-23,Gleacher & Company,Not Provided,3,hold,43.0
2006-03-23,Piper Jaffray,12 month,5,outperform,48.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-29,RBC Capital Markets,Not Provided,3,sector perform,30.0
2006-06-29,Jefferies,12 month,5,buy,36.0
2006-06-28,Bear Stearns & Co,Not Provided,5,outperform,35.0
2006-06-22,BMO Capital Markets,Not Provided,5,outperform,30.0
2006-06-22,Credit Suisse,12 month,5,outperform,30.0
2006-06-22,Needham & Co,12 month,5,buy,33.0
2006-06-22,Baird,12 month,3,neutral,26.0
2006-06-22,Raymond James,12 month,5,strong buy,37.0
2006-06-22,CIBC World Markets,18 month,5,sector outperform,39.0
2006-06-22,Scotia Capital,12 month,3,sector perform,31.0
2006-06-22,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-22,Cowen,Not Provided,5,outperform,-0.0
2006-06-22,Gleacher & Company,Not Provided,3,hold,-0.0
2006-06-22,Piper Jaffray,12 month,5,outperform,32.0
2006-06-15,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-07-17,Goldman Sachs,Not Provided,5,outperf/neutral,28.0
2006-07-14,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-13,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-12,Lehman Brothers,Not Provided,3,equalwt/neutral,30.0
2006-06-29,RBC Capital Markets,Not Provided,3,sector perform,30.0
2006-06-29,Jefferies,12 month,5,buy,36.0
2006-06-28,Bear Stearns & Co,Not Provided,5,outperform,35.0
2006-06-22,BMO Capital Markets,Not Provided,5,outperform,30.0
2006-06-22,Credit Suisse,12 month,5,outperform,30.0
2006-06-22,Needham & Co,12 month,5,buy,33.0
2006-06-22,Baird,12 month,3,neutral,26.0
2006-06-22,Raymond James,12 month,5,strong buy,37.0
2006-06-22,CIBC World Markets,18 month,5,sector outperform,39.0
2006-06-22,Scotia Capital,12 month,3,sector perform,31.0
2006-06-22,Cowen,Not Provided,5,outperform,-0.0
2006-06-22,Gleacher & Company,Not Provided,3,hold,-0.0
2006-06-22,Piper Jaffray,12 month,5,outperform,32.0
2006-06-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-08-11,RBC Capital Markets,Not Provided,3,sector perform,30.0
2006-07-17,Goldman Sachs,Not Provided,5,outperf/neutral,28.0
2006-07-14,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-13,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-12,Lehman Brothers,Not Provided,3,equalwt/neutral,30.0
2006-06-29,Jefferies,12 month,5,buy,36.0
2006-06-28,Bear Stearns & Co,Not Provided,5,outperform,35.0
2006-06-22,BMO Capital Markets,Not Provided,5,outperform,30.0
2006-06-22,Credit Suisse,12 month,5,outperform,30.0
2006-06-22,Needham & Co,12 month,5,buy,33.0
2006-06-22,Baird,12 month,3,neutral,26.0
2006-06-22,Raymond James,12 month,5,strong buy,37.0
2006-06-22,CIBC World Markets,18 month,5,sector outperform,39.0
2006-06-22,Scotia Capital,12 month,3,sector perform,31.0
2006-06-22,Cowen,Not Provided,5,outperform,-0.0
2006-06-22,Gleacher & Company,Not Provided,3,hold,-0.0
2006-06-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-09-28,Goldman Sachs,Not Provided,3,neutral/neutral,28.0
2006-09-27,BMO Capital Markets,Not Provided,5,outperform,30.0
2006-09-27,RBC Capital Markets,Not Provided,3,sector perform,30.0
2006-09-27,Credit Suisse,12 month,5,outperform,33.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-27,Jefferies,12 month,5,buy,36.0
2006-09-27,Needham & Co,12 month,5,buy,33.0
2006-09-27,Baird,12 month,3,neutral,26.0
2006-09-27,Raymond James,12 month,5,strong buy,37.0
2006-09-27,CIBC World Markets,18 month,5,sector outperform,42.0
2006-09-27,Scotia Capital,12 month,3,sector perform,32.0
2006-09-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-09-27,Cowen,Not Provided,5,outperform,-0.0
2006-09-27,Gleacher & Company,Not Provided,3,neutral,-0.0
2006-07-13,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-12,Lehman Brothers,Not Provided,3,equalwt/neutral,30.0
2006-06-28,Bear Stearns & Co,Not Provided,5,outperform,35.0
2006-06-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-10-23,Baird,12 month,3,neutral,28.0
2006-10-20,Credit Suisse,12 month,5,outperform,33.0
2006-10-20,Cowen,Not Provided,5,outperform,-0.0
2006-10-09,Scotia Capital,12 month,3,sector perform,36.6
2006-10-06,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-28,Goldman Sachs,Not Provided,3,neutral/neutral,28.0
2006-09-27,BMO Capital Markets,Not Provided,5,outperform,30.0
2006-09-27,RBC Capital Markets,Not Provided,3,sector perform,30.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-27,Jefferies,12 month,5,buy,36.0
2006-09-27,Needham & Co,12 month,5,buy,33.0
2006-09-27,Raymond James,12 month,5,strong buy,37.0
2006-09-27,CIBC World Markets,18 month,5,sector outperform,42.0
2006-09-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-09-27,Gleacher & Company,Not Provided,3,neutral,-0.0
2006-07-12,Lehman Brothers,Not Provided,3,equalwt/neutral,30.0
2006-06-28,Bear Stearns & Co,Not Provided,5,outperform,35.0
2006-06-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-11-27,BMO Capital Markets,Not Provided,5,outperform,35.0
2006-11-27,Gleacher & Company,Not Provided,3,neutral,-0.0
2006-11-24,Raymond James,12 month,5,strong buy,37.0
2006-11-24,CIBC World Markets,18 month,5,sector outperform,42.0
2006-11-23,Scotia Capital,12 month,3,sector perform,37.9
2006-11-16,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-15,RBC Capital Markets,Not Provided,3,sector perform,30.0
2006-11-15,Credit Suisse,12 month,5,outperform,33.0
2006-10-23,Baird,12 month,3,neutral,28.0
2006-10-20,Cowen,Not Provided,5,outperform,-0.0
2006-10-06,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-28,Goldman Sachs,Not Provided,3,neutral/neutral,28.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-27,Jefferies,12 month,5,buy,36.0
2006-09-27,Needham & Co,12 month,5,buy,33.0
2006-07-12,Lehman Brothers,Not Provided,3,equalwt/neutral,30.0
2006-06-28,Bear Stearns & Co,Not Provided,5,outperform,35.0
2006-06-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-12-21,BMO Capital Markets,Not Provided,5,outperform,35.0
2006-12-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2006-12-21,Lehman Brothers,Not Provided,3,equalwt/neutral,27.5
2006-12-21,RBC Capital Markets,Not Provided,3,sector perform,27.0
2006-12-21,Bear Stearns & Co,Not Provided,5,outperform,32.0
2006-12-21,Credit Suisse,12 month,3,neutral,24.0
2006-12-21,Jefferies,Not Provided,3,hold,24.5
2006-12-21,Needham & Co,12 month,5,buy,28.0
2006-12-21,Baird,12 month,3,neutral,25.0
2006-12-21,CIBC World Markets,18 month,5,sector outperform,35.0
2006-12-21,Scotia Capital,12 month,1,sector underperform,28.0
2006-12-21,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-12-21,Cowen,Not Provided,5,outperform,-0.0
2006-12-21,Gleacher & Company,Not Provided,3,neutral,-0.0
2006-10-06,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-28,Goldman Sachs,Not Provided,3,neutral/neutral,28.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2007-01-17,Baird,12 month,3,neutral,25.0
2007-01-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-05,UBS,Not Provided,3,neutral 2,28.0
2007-01-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-12-21,BMO Capital Markets,Not Provided,5,outperform,35.0
2006-12-21,Lehman Brothers,Not Provided,3,equalwt/neutral,27.5
2006-12-21,RBC Capital Markets,Not Provided,3,sector perform,27.0
2006-12-21,Bear Stearns & Co,Not Provided,5,outperform,32.0
2006-12-21,Credit Suisse,12 month,3,neutral,24.0
2006-12-21,Jefferies,Not Provided,3,hold,24.5
2006-12-21,Needham & Co,12 month,5,buy,28.0
2006-12-21,CIBC World Markets,18 month,5,sector outperform,35.0
2006-12-21,Scotia Capital,12 month,1,sector underperform,28.0
2006-12-21,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-12-21,Cowen,Not Provided,5,outperform,-0.0
2006-12-21,Gleacher & Company,Not Provided,3,neutral,-0.0
2006-09-28,Goldman Sachs,Not Provided,3,neutral/neutral,28.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2007-02-13,Cowen,Not Provided,5,outperform,-0.0
2007-02-08,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-01-17,Baird,12 month,3,neutral,25.0
2007-01-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-05,UBS,Not Provided,3,neutral 2,28.0
2007-01-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-12-21,BMO Capital Markets,Not Provided,5,outperform,35.0
2006-12-21,Lehman Brothers,Not Provided,3,equalwt/neutral,27.5
2006-12-21,RBC Capital Markets,Not Provided,3,sector perform,27.0
2006-12-21,Bear Stearns & Co,Not Provided,5,outperform,32.0
2006-12-21,Jefferies,Not Provided,3,hold,24.5
2006-12-21,Needham & Co,12 month,5,buy,28.0
2006-12-21,CIBC World Markets,18 month,5,sector outperform,35.0
2006-12-21,Scotia Capital,12 month,1,sector underperform,28.0
2006-12-21,Gleacher & Company,Not Provided,3,neutral,-0.0
2006-09-28,Goldman Sachs,Not Provided,3,neutral/neutral,28.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2007-03-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-03-23,BMO Capital Markets,Not Provided,3,market perform,29.0
2007-03-23,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-03-23,RBC Capital Markets,Not Provided,3,sector perform,22.0
2007-03-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-23,UBS,Not Provided,3,neutral 2,26.0
2007-03-23,Jefferies,Not Provided,3,hold,22.5
2007-03-23,Needham & Co,12 month,5,buy,27.0
2007-03-23,Baird,12 month,3,neutral,24.0
2007-03-23,Raymond James,Not Provided,3,market perform,-0.0
2007-03-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-03-23,Scotia Capital,12 month,1,sector underperform,25.4
2007-03-23,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-03-23,Cowen,Not Provided,5,outperform,-0.0
2007-03-23,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-01-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-09-28,Goldman Sachs,Not Provided,3,neutral/neutral,28.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2007-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-04-06,Investec,Not Provided,5,buy,-0.0
2007-03-23,BMO Capital Markets,Not Provided,3,market perform,29.0
2007-03-23,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-03-23,RBC Capital Markets,Not Provided,3,sector perform,22.0
2007-03-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-23,UBS,Not Provided,3,neutral 2,26.0
2007-03-23,Jefferies,Not Provided,3,hold,22.5
2007-03-23,Needham & Co,12 month,5,buy,27.0
2007-03-23,Baird,12 month,3,neutral,24.0
2007-03-23,Raymond James,Not Provided,3,market perform,-0.0
2007-03-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-03-23,Scotia Capital,12 month,1,sector underperform,25.4
2007-03-23,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-03-23,Cowen,Not Provided,5,outperform,-0.0
2007-03-23,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-01-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-09-28,Goldman Sachs,Not Provided,3,neutral/neutral,28.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-01,Goldman Sachs,Not Provided,3,neutral/neutral,23.0
2007-06-01,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-31,Cowen,Not Provided,5,outperform,-0.0
2007-05-28,William Blair & Co,Not Provided,5,outperform,-0.0
2007-05-25,BMO Capital Markets,Not Provided,3,market perform,27.0
2007-05-25,RBC Capital Markets,Not Provided,3,sector perform,22.0
2007-05-25,Jefferies,Not Provided,3,hold,22.5
2007-05-25,Needham & Co,12 month,5,buy,26.0
2007-05-25,Baird,12 month,3,neutral,24.0
2007-05-25,Scotia Capital,12 month,1,sector underperform,26.3
2007-05-25,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-05-25,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-05-24,Credit Suisse,12 month,3,neutral,21.0
2007-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-04-06,Investec,Not Provided,5,buy,-0.0
2007-03-23,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-03-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-03-23,UBS,Not Provided,3,neutral 2,26.0
2007-03-23,Raymond James,Not Provided,3,market perform,-0.0
2007-03-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-01-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-21,Longbow Research,Not Provided,5,buy,37.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-07-05,Prudential Equity Group Inc,12 month,5,overweight,37.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2007-06-25,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-22,BMO Capital Markets,Not Provided,5,outperform,27.0
2007-06-22,RBC Capital Markets,Not Provided,5,outperform,28.0
2007-06-22,Credit Suisse,12 month,5,outperform,28.0
2007-06-22,UBS,Not Provided,3,neutral,26.0
2007-06-22,Jefferies,Not Provided,3,hold,22.5
2007-06-22,Needham & Co,12 month,5,buy,26.0
2007-06-22,Baird,12 month,3,neutral,24.0
2007-06-22,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-06-22,Scotia Capital,12 month,3,sector perform,26.0
2007-06-22,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-06-22,Gleacher & Company,Not Provided,3,neutral,-0.0
