Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-02-20,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-02-20,Soleil Securities,Not Provided,5,buy,45.0
2007-01-03,Goldman Sachs,Not Provided,5,buy/attractive,47.0
2006-12-21,Raymond James,Not Provided,5,strong buy,43.0
2006-12-19,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-05,Bear Stearns & Co,Not Provided,5,outperform,44.0
2006-11-08,Stanford Group,12 month,5,buy,43.0
2006-10-03,J.P. Morgan,12 month,5,overweight,50.0
2007-03-14,Soleil Securities,Not Provided,5,buy,45.0
2007-03-13,EVA Dimensions,Not Provided,1,sell,-0.0
2007-03-05,Raymond James,Not Provided,5,strong buy,44.0
2007-02-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,48.0
2007-02-21,RBC Capital Markets,Not Provided,5,outperform,45.0
2007-02-21,CIBC World Markets,18 month,5,sector outperform,46.0
2007-02-21,Wells Fargo Securities,Not Provided,5,outperform,49.0
2007-02-21,Barclays,Not Provided,5,overwt/positive,47.0
2007-02-20,Ladenburg Thalmann & Co,Not Provided,3,market perform,41.0
2007-02-20,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-01-03,Goldman Sachs,Not Provided,5,buy/attractive,47.0
2006-12-05,Bear Stearns & Co,Not Provided,5,outperform,44.0
2006-11-08,Stanford Group,12 month,5,buy,43.0
2006-10-03,J.P. Morgan,12 month,5,overweight,50.0
2007-04-23,CIBC World Markets,18 month,5,sector outperform,46.0
2007-03-14,Soleil Securities,Not Provided,5,buy,45.0
2007-03-05,Raymond James,Not Provided,5,strong buy,44.0
2007-02-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,48.0
2007-02-21,RBC Capital Markets,Not Provided,5,outperform,45.0
2007-02-21,Wells Fargo Securities,Not Provided,5,outperform,49.0
2007-02-21,Barclays,Not Provided,5,overwt/positive,47.0
2007-02-20,Ladenburg Thalmann & Co,Not Provided,3,market perform,41.0
2007-02-20,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-01-03,Goldman Sachs,Not Provided,5,buy/attractive,47.0
2006-12-05,Bear Stearns & Co,Not Provided,5,outperform,44.0
2006-11-08,Stanford Group,12 month,5,buy,43.0
2006-10-03,J.P. Morgan,12 month,5,overweight,50.0
2007-05-10,Bear Stearns & Co,Not Provided,5,outperform,44.0
2007-05-09,Soleil Securities,Not Provided,5,buy,45.0
2007-05-08,Goldman Sachs,Not Provided,5,buy/attractive,48.0
2007-05-08,RBC Capital Markets,Not Provided,5,outperform,46.0
2007-05-07,Ladenburg Thalmann & Co,Not Provided,3,market perform,41.0
2007-05-07,Wells Fargo Securities,Not Provided,5,outperform,51.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-23,CIBC World Markets,18 month,5,sector outperform,46.0
2007-03-05,Raymond James,Not Provided,5,strong buy,44.0
2007-02-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,48.0
2007-02-21,Barclays,Not Provided,5,overwt/positive,47.0
2007-02-20,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-11-08,Stanford Group,12 month,5,buy,43.0
2006-10-03,J.P. Morgan,12 month,5,overweight,50.0
2007-06-27,Stanford Group,12 month,5,buy,52.0
2007-06-19,Raymond James,Not Provided,5,strong buy,50.0
2007-06-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,48.0
2007-05-10,Bear Stearns & Co,Not Provided,5,outperform,44.0
2007-05-09,Soleil Securities,Not Provided,5,buy,45.0
2007-05-08,Goldman Sachs,Not Provided,5,buy/attractive,48.0
2007-05-08,RBC Capital Markets,Not Provided,5,outperform,46.0
2007-05-07,Wells Fargo Securities,Not Provided,5,outperform,51.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-23,CIBC World Markets,18 month,5,sector outperform,46.0
2007-02-21,Barclays,Not Provided,5,overwt/positive,47.0
2007-02-20,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-10-03,J.P. Morgan,12 month,5,overweight,50.0
2007-07-19,Stanford Group,12 month,5,buy,52.0
2007-07-11,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-06-19,Raymond James,Not Provided,5,strong buy,50.0
2007-06-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,48.0
2007-05-10,Bear Stearns & Co,Not Provided,5,outperform,44.0
2007-05-09,Soleil Securities,Not Provided,5,buy,45.0
2007-05-08,Goldman Sachs,Not Provided,5,buy/attractive,48.0
2007-05-08,RBC Capital Markets,Not Provided,5,outperform,46.0
2007-05-07,Wells Fargo Securities,Not Provided,5,outperform,51.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-23,CIBC World Markets,18 month,5,sector outperform,46.0
2007-02-21,Barclays,Not Provided,5,overwt/positive,47.0
2006-10-03,J.P. Morgan,12 month,5,overweight,50.0
2007-08-27,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-16,Stanford Group,12 month,5,buy,52.0
2007-08-06,Raymond James,Not Provided,5,strong buy,50.0
2007-08-03,RBC Capital Markets,Not Provided,5,outperform,47.0
2007-08-02,Goldman Sachs,Not Provided,5,buy/attractive,50.0
2007-08-02,Wells Fargo Securities,Not Provided,5,outperform,52.5
2007-08-02,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-08-02,Soleil Securities,Not Provided,5,buy,45.0
2007-06-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,48.0
2007-05-10,Bear Stearns & Co,Not Provided,5,outperform,44.0
2007-04-23,CIBC World Markets,18 month,5,sector outperform,46.0
2007-02-21,Barclays,Not Provided,5,overwt/positive,47.0
2006-10-03,J.P. Morgan,12 month,5,overweight,50.0
2007-09-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,48.0
2007-08-27,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-16,Stanford Group,12 month,5,buy,52.0
2007-08-06,Raymond James,Not Provided,5,strong buy,50.0
2007-08-03,RBC Capital Markets,Not Provided,5,outperform,47.0
2007-08-02,Goldman Sachs,Not Provided,5,buy/attractive,50.0
2007-08-02,Wells Fargo Securities,Not Provided,5,outperform,52.5
2007-08-02,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-08-02,Soleil Securities,Not Provided,5,buy,45.0
2007-05-10,Bear Stearns & Co,Not Provided,5,outperform,44.0
2007-04-23,CIBC World Markets,18 month,5,sector outperform,46.0
2007-02-21,Barclays,Not Provided,5,overwt/positive,47.0
2007-10-31,Raymond James,Not Provided,5,strong buy,53.5
2007-10-25,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-02,Soleil Securities,Not Provided,5,buy,48.0
2007-09-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,48.0
2007-08-16,Stanford Group,12 month,5,buy,52.0
2007-08-03,RBC Capital Markets,Not Provided,5,outperform,47.0
2007-08-02,Goldman Sachs,Not Provided,5,buy/attractive,50.0
2007-08-02,Wells Fargo Securities,Not Provided,5,outperform,52.5
2007-08-02,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-05-10,Bear Stearns & Co,Not Provided,5,outperform,44.0
2007-02-21,Barclays,Not Provided,5,overwt/positive,47.0
2007-11-28,UBS,12 month,3,neutral,48.0
2007-11-28,Cowen,Not Provided,5,outperform,-0.0
2007-11-20,Goldman Sachs,Not Provided,3,neutral/attractive,51.0
2007-11-15,Morgan Stanley,12 month,5,Overwt/In-Line,52.0
2007-11-15,Soleil Securities,Not Provided,5,buy,50.0
2007-11-08,Barclays,Not Provided,5,overwt/positive,51.0
2007-11-07,Wells Fargo Securities,Not Provided,5,outperform,52.5
2007-11-07,Stanford Group,12 month,5,buy,52.0
2007-11-07,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-10-31,Raymond James,Not Provided,5,strong buy,53.5
2007-10-25,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-03,RBC Capital Markets,Not Provided,5,outperform,47.0
2007-12-21,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2007-12-04,Raymond James,Not Provided,3,market perform,-0.0
2007-11-28,UBS,12 month,3,neutral,48.0
2007-11-28,Cowen,Not Provided,5,outperform,-0.0
2007-11-20,Goldman Sachs,Not Provided,3,neutral/attractive,51.0
2007-11-15,Morgan Stanley,12 month,5,Overwt/In-Line,52.0
2007-11-15,Soleil Securities,Not Provided,5,buy,50.0
2007-11-08,Barclays,Not Provided,5,overwt/positive,51.0
2007-11-07,Wells Fargo Securities,Not Provided,5,outperform,52.5
2007-11-07,Stanford Group,12 month,5,buy,52.0
2007-11-07,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-10-25,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-03,RBC Capital Markets,Not Provided,5,outperform,47.0
2008-01-30,Raymond James,Not Provided,5,outperform,49.0
2008-01-14,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-21,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2007-11-28,UBS,12 month,3,neutral,48.0
2007-11-28,Cowen,Not Provided,5,outperform,-0.0
2007-11-20,Goldman Sachs,Not Provided,3,neutral/attractive,51.0
2007-11-15,Morgan Stanley,12 month,5,Overwt/In-Line,52.0
2007-11-15,Soleil Securities,Not Provided,5,buy,50.0
2007-11-08,Barclays,Not Provided,5,overwt/positive,51.0
2007-11-07,Wells Fargo Securities,Not Provided,5,outperform,52.5
2007-11-07,Stanford Group,12 month,5,buy,52.0
2007-11-07,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-10-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-03,RBC Capital Markets,Not Provided,5,outperform,47.0
2008-02-28,Raymond James,Not Provided,5,outperform,47.0
2008-02-26,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2008-02-26,RBC Capital Markets,Not Provided,5,outperform,48.0
2008-02-26,Wells Fargo Securities,Not Provided,5,outperform,48.5
2008-02-25,Stanford Group,12 month,5,buy,52.0
2008-02-25,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-02-25,Soleil Securities,Not Provided,5,buy,50.0
2008-02-14,Jefferies,Not Provided,5,buy,50.0
2008-02-06,UBS,12 month,5,buy,48.0
2008-01-14,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-21,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2007-11-28,Cowen,Not Provided,5,outperform,-0.0
2007-11-20,Goldman Sachs,Not Provided,3,neutral/attractive,51.0
2007-11-08,Barclays,Not Provided,5,overwt/positive,51.0
2007-10-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-28,Credit Suisse,Not Provided,3,neutral,41.0
2008-03-26,Macquarie,12 month,5,outperform,48.0
2008-03-18,Jefferies,Not Provided,5,buy,50.0
2008-03-18,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-03-14,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2008-02-28,Raymond James,Not Provided,5,outperform,47.0
2008-02-26,RBC Capital Markets,Not Provided,5,outperform,48.0
2008-02-26,Wells Fargo Securities,Not Provided,5,outperform,48.5
2008-02-25,Stanford Group,12 month,5,buy,52.0
2008-02-25,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-02-25,Soleil Securities,Not Provided,5,buy,50.0
2008-02-06,UBS,12 month,5,buy,48.0
2007-12-21,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2007-11-28,Cowen,Not Provided,5,outperform,-0.0
2007-11-20,Goldman Sachs,Not Provided,3,neutral/attractive,51.0
2007-11-08,Barclays,Not Provided,5,overwt/positive,51.0
2007-10-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-11,Soleil Securities,Not Provided,5,buy,47.0
2008-03-28,Credit Suisse,Not Provided,3,neutral,41.0
2008-03-26,Macquarie,12 month,5,outperform,48.0
2008-03-18,Jefferies,Not Provided,5,buy,50.0
2008-03-18,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-03-14,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2008-02-28,Raymond James,Not Provided,5,outperform,47.0
2008-02-26,RBC Capital Markets,Not Provided,5,outperform,48.0
2008-02-26,Wells Fargo Securities,Not Provided,5,outperform,48.5
2008-02-25,Stanford Group,12 month,5,buy,52.0
2008-02-25,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-02-06,UBS,12 month,5,buy,48.0
2007-12-21,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2007-11-28,Cowen,Not Provided,5,outperform,-0.0
2007-11-20,Goldman Sachs,Not Provided,3,neutral/attractive,51.0
2007-11-08,Barclays,Not Provided,5,overwt/positive,51.0
2007-10-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-27,Stanford Group,12 month,5,buy,52.0
2008-05-10,Macquarie,12 month,5,outperform,48.0
2008-05-05,RBC Capital Markets,Not Provided,5,outperform,50.0
2008-05-05,Credit Suisse,Not Provided,3,neutral,43.0
2008-05-05,Jefferies,Not Provided,5,buy,55.0
2008-05-05,Raymond James,Not Provided,5,outperform,49.0
2008-05-02,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2008-05-02,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-05-02,Soleil Securities,Not Provided,5,buy,47.0
2008-03-18,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-02-26,Wells Fargo Securities,Not Provided,5,outperform,48.5
2008-02-06,UBS,12 month,5,buy,48.0
2007-11-28,Cowen,Not Provided,5,outperform,-0.0
2007-11-20,Goldman Sachs,Not Provided,3,neutral/attractive,51.0
2007-11-08,Barclays,Not Provided,5,overwt/positive,51.0
2008-06-12,Credit Suisse,Not Provided,3,neutral,43.0
2008-06-12,Raymond James,Not Provided,5,outperform,-0.0
2008-06-04,RBC Capital Markets,Not Provided,3,sector perform,50.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-27,Stanford Group,12 month,5,buy,52.0
2008-05-10,Macquarie,12 month,5,outperform,48.0
2008-05-05,Jefferies,Not Provided,5,buy,55.0
2008-05-02,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2008-05-02,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-05-02,Soleil Securities,Not Provided,5,buy,47.0
