Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-04-21,SunTrust Robinson Humphrey,Not Provided,5,buy,44.0
2006-04-21,"Keefe, Bruyette & Woods",12 month,3,market perform,38.0
2006-04-21,Baird,Not Provided,5,outperform,45.0
2006-04-21,Raymond James,Not Provided,3,market perform,-0.0
2006-04-21,Stifel,Not Provided,3,hold,-0.0
2006-04-21,JMP Securities,Not Provided,3,market perform,-0.0
2006-04-20,Bear Stearns & Co,Not Provided,5,outperform,42.5
2006-04-20,Credit Suisse,12 month,3,neutral,37.0
2006-03-24,Stephens Inc,Not Provided,3,equalweight,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-25,SunTrust Robinson Humphrey,Not Provided,5,buy,44.0
2006-05-24,Lehman Brothers,Not Provided,3,equalweight,34.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-21,"Keefe, Bruyette & Woods",12 month,3,market perform,38.0
2006-04-21,Baird,Not Provided,5,outperform,45.0
2006-04-21,Raymond James,Not Provided,3,market perform,-0.0
2006-04-21,JMP Securities,Not Provided,3,market perform,-0.0
2006-04-20,Bear Stearns & Co,Not Provided,5,outperform,42.5
2006-04-20,Credit Suisse,12 month,3,neutral,37.0
2006-03-24,Stephens Inc,Not Provided,3,equalweight,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-25,SunTrust Robinson Humphrey,Not Provided,5,buy,44.0
2006-05-24,Lehman Brothers,Not Provided,3,equalweight,34.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-21,"Keefe, Bruyette & Woods",12 month,3,market perform,38.0
2006-04-21,Baird,Not Provided,5,outperform,45.0
2006-04-21,Raymond James,Not Provided,3,market perform,-0.0
2006-04-21,JMP Securities,Not Provided,3,market perform,-0.0
2006-04-20,Bear Stearns & Co,Not Provided,5,outperform,42.5
2006-04-20,Credit Suisse,12 month,3,neutral,37.0
2006-03-24,Stephens Inc,Not Provided,3,equalweight,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-21,Credit Suisse,12 month,3,neutral,37.0
2006-07-21,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2006-07-21,"Keefe, Bruyette & Woods",Not Provided,5,outperform,38.0
2006-07-21,Baird,Not Provided,5,outperform,45.0
2006-07-21,Stephens Inc,Not Provided,5,overweight,-0.0
2006-07-21,Raymond James,Not Provided,3,market perform,-0.0
2006-07-21,JMP Securities,Not Provided,3,market perform,-0.0
2006-07-20,Bear Stearns & Co,Not Provided,5,outperform,39.5
2006-05-24,Lehman Brothers,Not Provided,3,equalweight,34.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-09,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-21,Credit Suisse,12 month,3,neutral,37.0
2006-07-21,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2006-07-21,"Keefe, Bruyette & Woods",Not Provided,5,outperform,38.0
2006-07-21,Baird,Not Provided,5,outperform,45.0
2006-07-21,Stephens Inc,Not Provided,5,overweight,-0.0
2006-07-21,Raymond James,Not Provided,3,market perform,-0.0
2006-07-21,JMP Securities,Not Provided,3,market perform,-0.0
2006-07-20,Bear Stearns & Co,Not Provided,5,outperform,39.5
2006-05-24,Lehman Brothers,Not Provided,3,equalweight,34.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-11,Lehman Brothers,Not Provided,3,equalwt/neutral,35.0
2006-09-11,Bear Stearns & Co,Not Provided,5,outperform,39.5
2006-09-11,Credit Suisse,12 month,3,neutral,37.0
2006-09-11,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2006-09-11,Baird,Not Provided,5,outperform,45.0
2006-09-11,Raymond James,Not Provided,3,market perform,-0.0
2006-09-11,JMP Securities,Not Provided,3,market perform,-0.0
2006-08-09,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-21,"Keefe, Bruyette & Woods",Not Provided,5,outperform,38.0
2006-07-21,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-23,Credit Suisse,12 month,3,neutral,37.0
2006-10-23,JMP Securities,Not Provided,3,market perform,-0.0
2006-10-20,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2006-10-20,Baird,Not Provided,5,outperform,45.0
2006-10-19,Lehman Brothers,Not Provided,3,equalwt/neutral,36.0
2006-10-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,42.0
2006-10-19,Raymond James,Not Provided,3,market perform,-0.0
2006-09-11,Bear Stearns & Co,Not Provided,5,outperform,39.5
2006-08-09,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-21,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-06,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-23,Credit Suisse,12 month,3,neutral,37.0
2006-10-23,JMP Securities,Not Provided,3,market perform,-0.0
2006-10-20,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2006-10-20,Baird,Not Provided,5,outperform,45.0
2006-10-19,Lehman Brothers,Not Provided,3,equalwt/neutral,36.0
2006-10-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,42.0
2006-10-19,Raymond James,Not Provided,3,market perform,-0.0
2006-09-11,Bear Stearns & Co,Not Provided,5,outperform,39.5
2006-07-21,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-15,Raymond James,Not Provided,3,market perform,-0.0
2006-12-13,"Keefe, Bruyette & Woods",Not Provided,3,market perform,42.0
2006-11-06,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-23,Credit Suisse,12 month,3,neutral,37.0
2006-10-23,JMP Securities,Not Provided,3,market perform,-0.0
2006-10-20,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2006-10-20,Baird,Not Provided,5,outperform,45.0
2006-10-19,Lehman Brothers,Not Provided,3,equalwt/neutral,36.0
2006-09-11,Bear Stearns & Co,Not Provided,5,outperform,39.5
2006-07-21,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-01,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,46.5
2007-02-01,Credit Suisse,12 month,3,neutral,37.0
2007-02-01,"Keefe, Bruyette & Woods",Not Provided,3,market perform,42.0
2007-02-01,Baird,Not Provided,5,outperform,48.0
2007-02-01,Raymond James,Not Provided,3,market perform,-0.0
2007-02-01,JMP Securities,Not Provided,3,market perform,-0.0
2006-11-06,EVA Dimensions,Not Provided,3,hold,-0.0
2006-10-20,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2006-07-21,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-09-06,William Blair & Co,Not Provided,5,outperform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-01,SunTrust Robinson Humphrey,Not Provided,5,buy,47.0
2007-02-28,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-16,Credit Suisse,12 month,3,neutral,37.0
2007-02-15,Baird,Not Provided,5,outperform,48.0
2007-02-15,William Blair & Co,Not Provided,3,market perform,-0.0
2007-02-15,Raymond James,Not Provided,3,market perform,-0.0
2007-02-01,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,46.5
2007-02-01,"Keefe, Bruyette & Woods",Not Provided,3,market perform,42.0
2007-02-01,JMP Securities,Not Provided,3,market perform,-0.0
2006-07-21,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-19,EVA Dimensions,Not Provided,5,buy,-0.0
2007-03-01,SunTrust Robinson Humphrey,Not Provided,5,buy,47.0
2007-02-16,Credit Suisse,12 month,3,neutral,37.0
2007-02-15,Baird,Not Provided,5,outperform,48.0
2007-02-15,William Blair & Co,Not Provided,3,market perform,-0.0
2007-02-15,Raymond James,Not Provided,3,market perform,-0.0
2007-02-01,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,46.5
2007-02-01,"Keefe, Bruyette & Woods",Not Provided,3,market perform,42.0
2007-02-01,JMP Securities,Not Provided,3,market perform,-0.0
2006-07-21,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Credit Suisse,12 month,3,neutral,40.0
2007-04-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,45.0
2007-04-24,SunTrust Robinson Humphrey,Not Provided,5,buy,47.0
2007-04-24,Baird,Not Provided,5,outperform,48.0
2007-04-24,William Blair & Co,Not Provided,3,market perform,-0.0
2007-04-24,Raymond James,Not Provided,3,market perform,-0.0
2007-04-24,JMP Securities,Not Provided,3,market perform,-0.0
2007-02-01,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,46.5
2006-07-21,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-18,JMP Securities,Not Provided,3,market perform,-0.0
2007-05-16,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-25,Credit Suisse,12 month,3,neutral,40.0
2007-04-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,45.0
2007-04-24,SunTrust Robinson Humphrey,Not Provided,5,buy,47.0
2007-04-24,Baird,Not Provided,5,outperform,48.0
2007-04-24,William Blair & Co,Not Provided,3,market perform,-0.0
2007-04-24,Raymond James,Not Provided,3,market perform,-0.0
2007-02-01,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2007-02-01,Bear Stearns & Co,Not Provided,5,outperform,46.5
2006-07-21,Stephens Inc,Not Provided,5,overweight,-0.0
2006-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-03-08,CIBC World Markets,Not Provided,3,sector perform,-0.0
2004-10-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-14,Stephens Inc,Not Provided,5,overweight,50.0
2007-06-12,"Keefe, Bruyette & Woods",Not Provided,3,market perform,48.0
2007-06-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-06-06,Baird,Not Provided,5,outperform,50.0
2007-06-05,SunTrust Robinson Humphrey,Not Provided,5,buy,50.0
2007-06-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-05,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-05,Raymond James,Not Provided,3,market perform,-0.0
2007-06-05,JMP Securities,Not Provided,3,market perform,-0.0
2007-06-04,Bear Stearns & Co,Not Provided,5,outperform,50.5
2007-05-16,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-01,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2007-07-25,Baird,Not Provided,5,outperform,50.0
2007-07-25,Stephens Inc,Not Provided,5,overweight,50.0
2007-07-25,William Blair & Co,Not Provided,3,market perform,-0.0
2007-07-24,SunTrust Robinson Humphrey,Not Provided,5,buy,52.0
2007-07-24,"Keefe, Bruyette & Woods",12 month,5,outperform,51.0
2007-07-24,Raymond James,Not Provided,3,market perform,-0.0
2007-07-24,JMP Securities,Not Provided,4,market outperform,50.0
2007-06-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-06-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-04,Bear Stearns & Co,Not Provided,5,outperform,50.5
2007-05-16,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-01,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2007-08-23,Stephens Inc,Not Provided,5,overweight,50.0
2007-08-15,Lehman Brothers,Not Provided,3,equalwt/neutral,44.0
2007-08-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-14,SunTrust Robinson Humphrey,Not Provided,5,buy,52.0
2007-07-25,Baird,Not Provided,5,outperform,50.0
2007-07-25,William Blair & Co,Not Provided,3,market perform,-0.0
2007-07-24,"Keefe, Bruyette & Woods",12 month,5,outperform,51.0
2007-07-24,Raymond James,Not Provided,3,market perform,-0.0
2007-07-24,JMP Securities,Not Provided,4,market outperform,50.0
2007-06-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-06-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-04,Bear Stearns & Co,Not Provided,5,outperform,50.5
2007-09-10,William Blair & Co,Not Provided,3,market perform,-0.0
2007-08-23,Stephens Inc,Not Provided,5,overweight,50.0
2007-08-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-14,SunTrust Robinson Humphrey,Not Provided,5,buy,52.0
2007-07-25,Baird,Not Provided,5,outperform,50.0
2007-07-24,"Keefe, Bruyette & Woods",12 month,5,outperform,51.0
2007-07-24,Raymond James,Not Provided,3,market perform,-0.0
2007-07-24,JMP Securities,Not Provided,4,market outperform,50.0
2007-06-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-06-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-04,Bear Stearns & Co,Not Provided,5,outperform,50.5
2007-11-01,Stephens Inc,Not Provided,5,overweight,50.0
2007-10-30,William Blair & Co,Not Provided,3,market perform,-0.0
2007-10-29,"Keefe, Bruyette & Woods",12 month,5,outperform,49.0
2007-10-29,Baird,Not Provided,5,outperform,50.0
2007-10-29,Raymond James,Not Provided,3,market perform,-0.0
2007-10-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-10-23,SunTrust Robinson Humphrey,Not Provided,5,buy,48.0
2007-10-23,JMP Securities,Not Provided,4,market outperform,45.0
2007-10-12,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-11,Bear Stearns & Co,Not Provided,5,outperform,48.0
2007-06-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-16,SunTrust Robinson Humphrey,Not Provided,5,buy,48.0
2007-11-01,Stephens Inc,Not Provided,5,overweight,50.0
2007-10-30,William Blair & Co,Not Provided,3,market perform,-0.0
2007-10-29,"Keefe, Bruyette & Woods",12 month,5,outperform,49.0
2007-10-29,Baird,Not Provided,5,outperform,50.0
2007-10-29,Raymond James,Not Provided,3,market perform,-0.0
2007-10-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-10-23,JMP Securities,Not Provided,4,market outperform,45.0
2007-10-12,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-11,Bear Stearns & Co,Not Provided,5,outperform,48.0
2007-06-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-14,"Keefe, Bruyette & Woods",12 month,5,outperform,49.0
2007-11-16,SunTrust Robinson Humphrey,Not Provided,5,buy,48.0
2007-11-01,Stephens Inc,Not Provided,5,overweight,50.0
2007-10-30,William Blair & Co,Not Provided,3,market perform,-0.0
2007-10-29,Baird,Not Provided,5,outperform,50.0
2007-10-29,Raymond James,Not Provided,3,market perform,-0.0
2007-10-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-10-23,JMP Securities,Not Provided,4,market outperform,45.0
2007-10-11,Bear Stearns & Co,Not Provided,5,outperform,48.0
2007-06-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-18,William Blair & Co,Not Provided,3,market perform,-0.0
2008-01-14,Raymond James,Not Provided,3,market perform,-0.0
2008-01-14,JMP Securities,Not Provided,4,market outperform,45.0
2007-12-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-14,"Keefe, Bruyette & Woods",12 month,5,outperform,49.0
2007-11-16,SunTrust Robinson Humphrey,Not Provided,5,buy,48.0
2007-11-01,Stephens Inc,Not Provided,5,overweight,50.0
2007-10-29,Baird,Not Provided,5,outperform,50.0
2007-10-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-10-11,Bear Stearns & Co,Not Provided,5,outperform,48.0
2007-06-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-06,Baird,Not Provided,5,outperform,45.0
2008-02-06,Stephens Inc,Not Provided,5,overweight,50.0
2008-02-05,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2008-02-05,"Keefe, Bruyette & Woods",12 month,5,outperform,49.0
2008-02-05,Raymond James,Not Provided,3,market perform,-0.0
2008-02-05,JMP Securities,Not Provided,4,market outperform,40.0
2008-02-04,Bear Stearns & Co,Not Provided,5,outperform,46.0
2007-12-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-06-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-06,Baird,Not Provided,5,outperform,45.0
2008-02-06,Stephens Inc,Not Provided,5,overweight,50.0
2008-02-05,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2008-02-05,"Keefe, Bruyette & Woods",12 month,5,outperform,49.0
2008-02-05,Raymond James,Not Provided,3,market perform,-0.0
2008-02-04,Bear Stearns & Co,Not Provided,5,outperform,46.0
2007-12-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-04-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-04-23,Baird,Not Provided,5,outperform,45.0
2008-04-22,SunTrust Robinson Humphrey,Not Provided,5,buy,43.0
2008-04-22,Stephens Inc,Not Provided,5,overweight,50.0
2008-04-22,Raymond James,Not Provided,3,market perform,-0.0
2008-04-21,"Keefe, Bruyette & Woods",12 month,5,outperform,49.0
2008-04-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-04,Bear Stearns & Co,Not Provided,5,outperform,46.0
2008-04-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-04-23,Baird,Not Provided,5,outperform,45.0
2008-04-22,SunTrust Robinson Humphrey,Not Provided,5,buy,43.0
2008-04-22,Stephens Inc,Not Provided,5,overweight,50.0
2008-04-22,Raymond James,Not Provided,3,market perform,-0.0
2008-04-21,"Keefe, Bruyette & Woods",12 month,5,outperform,49.0
2008-04-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-02,J.P. Morgan,Not Provided,5,overweight,46.0
2008-04-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-04-23,Baird,Not Provided,5,outperform,45.0
2008-04-22,SunTrust Robinson Humphrey,Not Provided,5,buy,43.0
2008-04-22,Stephens Inc,Not Provided,5,overweight,50.0
2008-04-22,Raymond James,Not Provided,3,market perform,-0.0
2008-04-21,"Keefe, Bruyette & Woods",12 month,5,outperform,49.0
2008-04-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-23,"Keefe, Bruyette & Woods",12 month,5,outperform,46.0
2008-07-23,Baird,Not Provided,5,outperform,45.0
2008-07-23,Stephens Inc,Not Provided,5,overweight,50.0
2008-07-23,Raymond James,Not Provided,3,market perform,-0.0
2008-07-22,SunTrust Robinson Humphrey,Not Provided,5,buy,41.0
2008-07-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-06-02,J.P. Morgan,Not Provided,5,overweight,46.0
2008-04-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-23,"Keefe, Bruyette & Woods",12 month,5,outperform,46.0
2008-07-23,Baird,Not Provided,5,outperform,45.0
2008-07-23,Stephens Inc,Not Provided,5,overweight,50.0
2008-07-23,Raymond James,Not Provided,3,market perform,-0.0
2008-07-22,SunTrust Robinson Humphrey,Not Provided,5,buy,41.0
2008-07-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-06-02,J.P. Morgan,Not Provided,5,overweight,46.0
2008-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-23,"Keefe, Bruyette & Woods",12 month,5,outperform,46.0
2008-07-23,Baird,Not Provided,5,outperform,45.0
2008-07-23,Stephens Inc,Not Provided,5,overweight,50.0
2008-07-23,Raymond James,Not Provided,3,market perform,-0.0
2008-07-22,SunTrust Robinson Humphrey,Not Provided,5,buy,41.0
2008-07-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-06-02,J.P. Morgan,Not Provided,5,overweight,46.0
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,5,outperform,36.0
2008-10-22,J.P. Morgan,Not Provided,5,overweight,35.0
2008-10-22,Raymond James,Not Provided,3,market perform,-0.0
2008-10-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-10-21,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2008-10-21,Baird,Not Provided,5,outperform,37.0
2008-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-23,Stephens Inc,Not Provided,5,overweight,50.0
2008-11-06,J.P. Morgan,Not Provided,5,overweight,35.0
2008-11-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,5,outperform,36.0
2008-10-22,Raymond James,Not Provided,3,market perform,-0.0
2008-10-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-10-21,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2008-10-21,Baird,Not Provided,5,outperform,37.0
2008-07-23,Stephens Inc,Not Provided,5,overweight,50.0
