Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-02-07,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-02-07,GARP Research,Not Provided,5,buy,-0.0
2006-02-07,Prudential Equity Group Inc,Not Provided,5,overweight,63.0
2006-02-06,Variant Research,Not Provided,3,neutral,55.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-31,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-30,Cowen,Not Provided,5,outperform,-0.0
2006-05-26,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-05-26,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-05-25,Credit Suisse,12 month,5,outperform,73.0
2006-05-24,UBS,Not Provided,3,neutral 2,62.0
2006-05-24,Prudential Equity Group Inc,Not Provided,5,overweight,65.0
2006-03-21,Buckingham Research Group,Not Provided,4,accumulate,70.0
2006-02-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-07,GARP Research,Not Provided,5,buy,-0.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,55.24
2006-06-16,Buckingham Research Group,Not Provided,5,strong buy,70.0
2006-06-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-31,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-05-30,Cowen,Not Provided,5,outperform,-0.0
2006-05-26,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-05-25,Credit Suisse,12 month,5,outperform,73.0
2006-05-24,UBS,Not Provided,3,neutral 2,62.0
2006-05-24,Prudential Equity Group Inc,Not Provided,5,overweight,65.0
2006-02-07,GARP Research,Not Provided,5,buy,-0.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-27,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-07-27,Cowen,Not Provided,5,outperform,-0.0
2006-07-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-07-24,Credit Suisse,12 month,5,outperform,73.0
2006-07-24,Prudential Equity Group Inc,Not Provided,5,overweight,65.0
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,55.24
2006-06-16,Buckingham Research Group,Not Provided,5,strong buy,70.0
2006-06-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-24,UBS,Not Provided,3,neutral 2,62.0
2006-02-07,GARP Research,Not Provided,5,buy,-0.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-10,Goldman Sachs,12 month,3,in-line/cautious,62.0
2006-08-09,Credit Suisse,12 month,5,outperform,73.0
2006-08-09,GARP Research,Not Provided,5,buy,-0.0
2006-08-09,Prudential Equity Group Inc,Not Provided,5,overweight,65.0
2006-08-08,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-08-08,Cowen,Not Provided,5,outperform,-0.0
2006-08-04,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-06-16,Buckingham Research Group,Not Provided,5,strong buy,70.0
2006-06-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-24,UBS,Not Provided,3,neutral 2,62.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-09-25,Cowen,Not Provided,5,outperform,-0.0
2006-09-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-19,Buckingham Research Group,Not Provided,4,accumulate,72.0
2006-09-08,UBS,12 month,3,neutral 2,64.0
2006-08-10,Goldman Sachs,12 month,3,in-line/cautious,62.0
2006-08-09,Credit Suisse,12 month,5,outperform,73.0
2006-08-09,GARP Research,Not Provided,5,buy,-0.0
2006-08-09,Prudential Equity Group Inc,Not Provided,5,overweight,65.0
2006-08-04,Pacific Growth Equities,Not Provided,5,buy,-0.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-01,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-11-01,UBS,12 month,3,neutral 2,69.0
2006-10-19,Cowen,Not Provided,5,outperform,-0.0
2006-10-16,Goldman Sachs,12 month,3,neutral/cautious,67.0
2006-10-13,Prudential Equity Group Inc,Not Provided,5,overweight,78.0
2006-09-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-19,Buckingham Research Group,Not Provided,4,accumulate,72.0
2006-08-09,Credit Suisse,12 month,5,outperform,73.0
2006-08-09,GARP Research,Not Provided,5,buy,-0.0
2006-08-04,Pacific Growth Equities,Not Provided,5,buy,-0.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-28,Morgan Stanley,12 month,5,Overwt/Cautious,90.0
2006-11-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-21,UBS,12 month,3,neutral 2,80.0
2006-11-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-11-09,Goldman Sachs,Not Provided,3,neutral/cautious,76.0
2006-11-09,Credit Suisse,12 month,5,outperform,87.0
2006-11-09,Cowen,Not Provided,5,outperform,-0.0
2006-11-09,GARP Research,Not Provided,5,buy,-0.0
2006-11-06,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-09-19,Buckingham Research Group,Not Provided,4,accumulate,72.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-21,WR Hambrecht + Co,Not Provided,5,buy,87.0
2006-11-28,Morgan Stanley,12 month,5,Overwt/Cautious,90.0
2006-11-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-21,UBS,12 month,3,neutral 2,80.0
2006-11-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-11-09,Goldman Sachs,Not Provided,3,neutral/cautious,76.0
2006-11-09,Credit Suisse,12 month,5,outperform,87.0
2006-11-09,Cowen,Not Provided,5,outperform,-0.0
2006-11-09,GARP Research,Not Provided,5,buy,-0.0
2006-11-06,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-09-19,Buckingham Research Group,Not Provided,4,accumulate,72.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-01,Thomas Weisel Partners,12 month,3,market weight,90.0
2007-02-01,WR Hambrecht + Co,Not Provided,5,buy,89.0
2007-01-10,UBS,12 month,3,neutral 2,85.0
2007-01-09,Cowen,Not Provided,5,outperform,-0.0
2007-01-08,Goldman Sachs,Not Provided,3,neutral/neutral,76.0
2006-11-28,Morgan Stanley,12 month,5,Overwt/Cautious,90.0
2006-11-24,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2006-11-09,Credit Suisse,12 month,5,outperform,87.0
2006-11-09,GARP Research,Not Provided,5,buy,-0.0
2006-11-06,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-09-19,Buckingham Research Group,Not Provided,4,accumulate,72.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-11-10,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-28,UBS,Not Provided,3,neutral 2,88.0
2007-02-21,Barclays,Not Provided,5,overwt/neutral,100.0
2007-02-12,Cowen,Not Provided,5,outperform,-0.0
2007-02-09,GARP Research,Not Provided,5,buy,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-08,Credit Suisse,12 month,5,outperform,92.0
2007-02-08,Thomas Weisel Partners,12 month,3,market weight,90.0
2007-02-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-07,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-02-07,WR Hambrecht + Co,Not Provided,5,buy,89.0
2007-01-08,Goldman Sachs,Not Provided,3,neutral/neutral,76.0
2006-11-28,Morgan Stanley,12 month,5,Overwt/Cautious,90.0
2006-09-19,Buckingham Research Group,Not Provided,4,accumulate,72.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-23,Goldman Sachs,Not Provided,5,Buy/Neutral,100.0
2007-02-28,UBS,Not Provided,3,neutral 2,88.0
2007-02-21,Barclays,Not Provided,5,overwt/neutral,100.0
2007-02-12,Cowen,Not Provided,5,outperform,-0.0
2007-02-09,GARP Research,Not Provided,5,buy,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-08,Credit Suisse,12 month,5,outperform,92.0
2007-02-08,Thomas Weisel Partners,12 month,3,market weight,90.0
2007-02-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-07,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-02-07,WR Hambrecht + Co,Not Provided,5,buy,89.0
2006-11-28,Morgan Stanley,12 month,5,Overwt/Cautious,90.0
2006-09-19,Buckingham Research Group,Not Provided,4,accumulate,72.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-23,Credit Suisse,12 month,5,outperform,120.0
2007-04-16,UBS,Not Provided,3,neutral 2,98.0
2007-04-13,WR Hambrecht + Co,12 month,5,buy,107.0
2007-03-23,Goldman Sachs,Not Provided,5,Buy/Neutral,100.0
2007-02-21,Barclays,Not Provided,5,overwt/neutral,100.0
2007-02-12,Cowen,Not Provided,5,outperform,-0.0
2007-02-09,GARP Research,Not Provided,5,buy,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2007-02-08,Thomas Weisel Partners,12 month,3,market weight,90.0
2007-02-07,Morgan Keegan,Not Provided,3,market perform,-0.0
2006-11-28,Morgan Stanley,12 month,5,Overwt/Cautious,90.0
2006-09-19,Buckingham Research Group,Not Provided,4,accumulate,72.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-05-31,Credit Suisse,12 month,5,outperform,120.0
2007-05-31,Thomas Weisel Partners,12 month,3,market weight,90.0
2007-05-30,WR Hambrecht + Co,12 month,5,buy,107.0
2007-05-25,UBS,Not Provided,3,neutral 2,98.0
2007-05-22,Morgan Stanley,12 month,5,Overwt/Cautious,105.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-03-23,Goldman Sachs,Not Provided,5,Buy/Neutral,100.0
2007-02-21,Barclays,Not Provided,5,overwt/neutral,100.0
2007-02-12,Cowen,Not Provided,5,outperform,-0.0
2007-02-09,GARP Research,Not Provided,5,buy,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-19,Buckingham Research Group,Not Provided,4,accumulate,72.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-27,Needham & Co,12 month,5,buy,113.0
2007-06-27,Barclays,Not Provided,5,overwt/neutral,110.0
2007-06-21,Buckingham Research Group,Not Provided,4,accumulate,112.0
2007-06-21,WR Hambrecht + Co,12 month,5,buy,107.0
2007-06-20,UBS,Not Provided,3,neutral,104.0
2007-06-11,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-05-31,Credit Suisse,12 month,5,outperform,120.0
2007-05-31,Thomas Weisel Partners,12 month,3,market weight,90.0
2007-05-22,Morgan Stanley,12 month,5,Overwt/Cautious,105.0
2007-03-23,Goldman Sachs,Not Provided,5,Buy/Neutral,100.0
2007-02-12,Cowen,Not Provided,5,outperform,-0.0
2007-02-09,GARP Research,Not Provided,5,buy,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2005-11-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-26,Piper Jaffray,Not Provided,3,market perform,96.0
2007-07-13,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-27,Needham & Co,12 month,5,buy,113.0
2007-06-27,Barclays,Not Provided,5,overwt/neutral,110.0
2007-06-21,Buckingham Research Group,Not Provided,4,accumulate,112.0
2007-06-21,WR Hambrecht + Co,12 month,5,buy,107.0
2007-06-20,UBS,Not Provided,3,neutral,104.0
2007-06-11,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-05-31,Credit Suisse,12 month,5,outperform,120.0
2007-05-31,Thomas Weisel Partners,12 month,3,market weight,90.0
2007-05-22,Morgan Stanley,12 month,5,Overwt/Cautious,105.0
2007-03-23,Goldman Sachs,Not Provided,5,Buy/Neutral,100.0
2007-02-12,Cowen,Not Provided,5,outperform,-0.0
2007-02-09,GARP Research,Not Provided,5,buy,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2007-08-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-14,GARP Research,Not Provided,5,buy,-0.0
2007-08-10,Credit Suisse,12 month,5,outperform,120.0
2007-08-10,UBS,Not Provided,3,neutral,88.0
2007-08-09,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-08-09,Needham & Co,12 month,5,buy,96.0
2007-08-09,Thomas Weisel Partners,12 month,3,market weight,90.0
2007-08-09,Piper Jaffray,Not Provided,3,market perform,92.0
2007-08-08,Buckingham Research Group,Not Provided,4,accumulate,96.0
2007-08-08,WR Hambrecht + Co,12 month,5,buy,107.0
2007-07-13,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-27,Barclays,Not Provided,5,overwt/neutral,110.0
2007-05-22,Morgan Stanley,12 month,5,Overwt/Cautious,105.0
2007-03-23,Goldman Sachs,Not Provided,5,Buy/Neutral,100.0
2007-02-12,Cowen,Not Provided,5,outperform,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2007-09-07,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-14,GARP Research,Not Provided,5,buy,-0.0
2007-08-10,Credit Suisse,12 month,5,outperform,120.0
2007-08-10,UBS,Not Provided,3,neutral,88.0
2007-08-09,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-08-09,Needham & Co,12 month,5,buy,96.0
2007-08-09,Thomas Weisel Partners,12 month,3,market weight,90.0
2007-08-09,Piper Jaffray,Not Provided,3,market perform,92.0
2007-08-08,Buckingham Research Group,Not Provided,4,accumulate,96.0
2007-08-08,WR Hambrecht + Co,12 month,5,buy,107.0
2007-07-13,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-27,Barclays,Not Provided,5,overwt/neutral,110.0
2007-05-22,Morgan Stanley,12 month,5,Overwt/Cautious,105.0
2007-03-23,Goldman Sachs,Not Provided,5,Buy/Neutral,100.0
2007-02-12,Cowen,Not Provided,5,outperform,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-16,UBS,12 month,3,neutral,80.0
2007-10-09,Piper Jaffray,Not Provided,3,market perform,78.0
2007-10-04,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-14,GARP Research,Not Provided,5,buy,-0.0
2007-08-10,Credit Suisse,12 month,5,outperform,120.0
2007-08-09,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-08-09,Needham & Co,12 month,5,buy,96.0
2007-08-09,Thomas Weisel Partners,12 month,3,market weight,90.0
2007-08-08,Buckingham Research Group,Not Provided,4,accumulate,96.0
2007-06-27,Barclays,Not Provided,5,overwt/neutral,110.0
2007-05-22,Morgan Stanley,12 month,5,Overwt/Cautious,105.0
2007-03-23,Goldman Sachs,Not Provided,5,Buy/Neutral,100.0
2007-02-12,Cowen,Not Provided,5,outperform,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2007-11-30,Goldman Sachs,12 month,5,Buy/Neutral,82.0
2007-11-20,UBS,12 month,3,neutral,72.0
2007-11-19,Thomas Weisel Partners,12 month,3,market weight,75.0
2007-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-08,Credit Suisse,12 month,5,outperform,100.0
2007-11-08,Needham & Co,12 month,5,buy,96.0
2007-11-08,Buckingham Research Group,Not Provided,4,accumulate,83.0
2007-11-08,Piper Jaffray,Not Provided,3,market perform,76.0
2007-11-07,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-11-07,Morgan Stanley,12 month,5,Overwt/Cautious,101.0
2007-11-07,Barclays,Not Provided,5,overwt/neutral,100.0
2007-10-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-14,GARP Research,Not Provided,5,buy,-0.0
2007-02-12,Cowen,Not Provided,5,outperform,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2007-12-27,UBS,12 month,3,neutral,68.0
2007-11-30,Goldman Sachs,12 month,5,Buy/Neutral,82.0
2007-11-19,Thomas Weisel Partners,12 month,3,market weight,75.0
2007-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-08,Credit Suisse,12 month,5,outperform,100.0
2007-11-08,Needham & Co,12 month,5,buy,96.0
2007-11-08,Buckingham Research Group,Not Provided,4,accumulate,83.0
2007-11-08,Piper Jaffray,Not Provided,3,market perform,76.0
2007-11-07,Morgan Keegan,Not Provided,3,market perform,-0.0
2007-11-07,Morgan Stanley,12 month,5,Overwt/Cautious,101.0
2007-11-07,Barclays,Not Provided,5,overwt/neutral,100.0
2007-10-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-14,GARP Research,Not Provided,5,buy,-0.0
2007-02-12,Cowen,Not Provided,5,outperform,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2008-01-31,Morgan Keegan,Not Provided,1,underperform,-0.0
2008-01-25,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-18,UBS,12 month,3,neutral,60.0
2008-01-15,Morgan Stanley,12 month,5,Overwt/Cautious,85.0
2008-01-14,Goldman Sachs,Not Provided,3,neutral/neutral,58.0
2008-01-14,Buckingham Research Group,Not Provided,4,accumulate,64.0
2008-01-14,Thomas Weisel Partners,12 month,3,market weight,55.0
2008-01-03,Barclays,Not Provided,5,overwt/neutral,80.0
2007-11-08,Credit Suisse,12 month,5,outperform,100.0
2007-11-08,Needham & Co,12 month,5,buy,96.0
2007-11-08,Piper Jaffray,Not Provided,3,market perform,76.0
2007-10-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-14,GARP Research,Not Provided,5,buy,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2008-02-11,UBS,12 month,3,neutral,64.0
2008-02-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-02-07,Goldman Sachs,Not Provided,3,neutral/neutral,64.0
2008-02-07,Credit Suisse,12 month,5,outperform,80.0
2008-02-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-07,Thomas Weisel Partners,12 month,3,market weight,55.0
2008-02-07,Piper Jaffray,Not Provided,3,neutral,60.0
2008-02-06,Morgan Stanley,12 month,5,Overwt/Cautious,85.0
2008-02-06,Needham & Co,12 month,5,buy,72.0
2008-02-06,Barclays,Not Provided,5,overwt/neutral,74.0
2008-01-31,Morgan Keegan,Not Provided,1,underperform,-0.0
2008-01-25,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2008-03-31,Piper Jaffray,Not Provided,3,neutral,59.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2008-02-11,UBS,12 month,3,neutral,64.0
2008-02-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-02-07,Goldman Sachs,Not Provided,3,neutral/neutral,64.0
2008-02-07,Credit Suisse,12 month,5,outperform,80.0
2008-02-07,Thomas Weisel Partners,12 month,3,market weight,55.0
2008-02-06,Needham & Co,12 month,5,buy,72.0
2008-02-06,Barclays,Not Provided,5,overwt/neutral,74.0
2008-01-31,Morgan Keegan,Not Provided,1,underperform,-0.0
2008-01-25,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-31,Piper Jaffray,Not Provided,3,neutral,59.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2008-02-11,UBS,12 month,3,neutral,64.0
2008-02-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-02-07,Goldman Sachs,Not Provided,3,neutral/neutral,64.0
2008-02-07,Credit Suisse,12 month,5,outperform,80.0
2008-02-07,Thomas Weisel Partners,12 month,3,market weight,55.0
2008-02-06,Needham & Co,12 month,5,buy,72.0
2008-02-06,Barclays,Not Provided,5,overwt/neutral,74.0
2008-01-31,Morgan Keegan,Not Provided,1,underperform,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-29,Morgan Keegan,Not Provided,1,underperform,-0.0
2008-05-29,Goldman Sachs,12 month,3,neutral/neutral,68.0
2008-05-29,Needham & Co,12 month,5,buy,79.0
2008-05-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-05-29,Thomas Weisel Partners,12 month,3,market weight,65.0
2008-05-29,Piper Jaffray,Not Provided,3,neutral,64.0
2008-05-28,Credit Suisse,12 month,5,outperform,80.0
2008-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2008-02-06,Barclays,Not Provided,5,overwt/neutral,74.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2008-06-25,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-05-29,Goldman Sachs,12 month,3,neutral/neutral,68.0
2008-05-29,Needham & Co,12 month,5,buy,79.0
2008-05-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-05-29,Thomas Weisel Partners,12 month,3,market weight,65.0
2008-05-29,Piper Jaffray,Not Provided,3,neutral,64.0
2008-05-28,Credit Suisse,12 month,5,outperform,80.0
2008-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2008-02-06,Barclays,Not Provided,5,overwt/neutral,74.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-28,Barclays,Not Provided,5,overwt/neutral,70.0
2008-07-25,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-07-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-25,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-05-29,Goldman Sachs,12 month,3,neutral/neutral,68.0
2008-05-29,Needham & Co,12 month,5,buy,79.0
2008-05-29,Thomas Weisel Partners,12 month,3,market weight,65.0
2008-05-29,Piper Jaffray,Not Provided,3,neutral,64.0
2008-05-28,Credit Suisse,12 month,5,outperform,80.0
2008-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2007-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-08-07,Goldman Sachs,12 month,3,neutral/neutral,72.0
2008-08-07,Needham & Co,12 month,5,buy,79.0
2008-08-07,Barclays,Not Provided,5,overwt/neutral,70.0
2008-08-06,Credit Suisse,12 month,5,outperform,80.0
2008-08-06,Thomas Weisel Partners,12 month,3,market weight,65.0
2008-08-06,Piper Jaffray,Not Provided,3,neutral,65.0
2008-07-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2008-09-29,Barclays,Not Provided,3,equalwt/neutral,70.0
2008-09-25,EVA Dimensions,Not Provided,3,hold,-0.0
