Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-07,Baird,Not Provided,3,neutral,31.37
2005-12-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-18,Soleil Securities,Not Provided,5,buy,34.06
2005-10-31,Atlantic Equities LLP,Not Provided,5,overweight,36.75
2005-10-13,Buckingham Research Group,Not Provided,3,neutral,34.06
2005-10-03,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-09-05,HSBC,Not Provided,3,neutral,-0.0
2005-08-26,Gleacher & Company,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-08-04,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-07-29,A.G. Edwards & Sons Inc,12 month,5,buy,34.06
2005-07-20,Edward Jones,Not Provided,5,buy,-0.0
2005-07-12,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-11-12,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-01,UBS,12 month,5,buy 1,33.16
2006-02-28,BMO Capital Markets,12 month,3,market perform,30.48
2006-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.27
2006-02-28,Baird,Not Provided,3,neutral,31.37
2006-02-28,CRT Capital Group,18 month,5,buy,35.85
2006-02-21,HSBC,12 month,5,overweight,34.96
2006-02-21,Cowen,Not Provided,3,neutral,-0.0
2006-02-15,Rochdale Securities,Not Provided,5,buy,38.12
2006-02-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-02-01,Credit Suisse,12 month,3,neutral,32.27
2006-01-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-27,RBC Capital Markets,12 month,5,outperform,35.85
2006-01-27,Raymond James,Not Provided,3,market perform,-0.0
2006-01-27,FBR Capital Markets,12 month,5,outperform,35.85
2006-01-27,Stifel,Not Provided,3,hold,-0.0
2006-01-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-26,Dresdner Kleinwort,Not Provided,5,buy,33.61
2006-01-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,34.06
2006-01-17,Bernstein,Not Provided,5,outperform,34.96
2006-01-10,Bear Stearns & Co,Not Provided,5,outperform,34.06
2006-01-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,35.85
2005-12-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-18,Soleil Securities,Not Provided,5,buy,34.06
2005-10-13,Buckingham Research Group,Not Provided,3,neutral,34.06
2005-10-03,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-08-26,Gleacher & Company,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-08-04,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-07-29,A.G. Edwards & Sons Inc,12 month,5,buy,34.06
2005-07-20,Edward Jones,Not Provided,5,buy,-0.0
2005-07-12,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-11-12,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-31,FBR Capital Markets,12 month,5,outperform,35.85
2006-03-30,CRT Capital Group,18 month,5,buy,35.85
2006-03-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-16,Cowen,Not Provided,5,outperform,-0.0
2006-03-09,UBS,12 month,5,buy 1,34.96
2006-03-07,BMO Capital Markets,12 month,3,market perform,30.48
2006-03-07,HSBC,Not Provided,5,overweight,34.96
2006-03-06,Raymond James,12 month,5,outperform,33.16
2006-03-02,Bernstein,Not Provided,5,outperform,35.85
2006-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.27
2006-02-28,Baird,Not Provided,3,neutral,31.37
2006-02-15,Rochdale Securities,Not Provided,5,buy,38.12
2006-02-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-01-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-01-27,RBC Capital Markets,12 month,5,outperform,35.85
2006-01-27,Stifel,Not Provided,3,hold,-0.0
2006-01-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-26,Dresdner Kleinwort,Not Provided,5,buy,33.61
2006-01-10,Bear Stearns & Co,Not Provided,5,outperform,34.06
2005-12-12,Davenport & Co,Not Provided,5,buy,35.85
2005-12-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-18,Soleil Securities,Not Provided,5,buy,34.06
2005-10-13,Buckingham Research Group,Not Provided,3,neutral,34.06
2005-10-03,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-08-26,Gleacher & Company,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-08-04,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-07-29,A.G. Edwards & Sons Inc,12 month,5,buy,34.06
2005-07-20,Edward Jones,Not Provided,5,buy,-0.0
2005-07-12,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-11-12,Argus Research Corp,Not Provided,5,buy,-0.0
2006-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-04-12,Stifel,Not Provided,3,hold,-0.0
2006-04-11,Cowen,Not Provided,5,outperform,-0.0
2006-04-11,Rochdale Securities,Not Provided,5,buy,38.54
2006-04-07,Bernstein,Not Provided,5,outperform,35.85
2006-04-03,BMO Capital Markets,12 month,3,market perform,32.27
2006-03-31,FBR Capital Markets,12 month,5,outperform,35.85
2006-03-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-09,UBS,12 month,5,buy 1,34.96
2006-03-07,HSBC,Not Provided,5,overweight,34.96
2006-03-06,Raymond James,12 month,5,outperform,33.16
2006-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.27
2006-02-28,Baird,Not Provided,3,neutral,31.37
2006-02-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-01-27,RBC Capital Markets,12 month,5,outperform,35.85
2006-01-27,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-01-26,Dresdner Kleinwort,Not Provided,5,buy,33.61
2006-01-10,Bear Stearns & Co,Not Provided,5,outperform,34.06
2005-12-12,Davenport & Co,Not Provided,5,buy,35.85
2005-12-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-18,Soleil Securities,Not Provided,5,buy,34.06
2005-10-13,Buckingham Research Group,Not Provided,3,neutral,34.06
2005-08-26,Gleacher & Company,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-08-04,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-07-29,A.G. Edwards & Sons Inc,12 month,5,buy,34.06
2005-07-20,Edward Jones,Not Provided,5,buy,-0.0
2005-07-12,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-11-12,Argus Research Corp,Not Provided,5,buy,-0.0
2006-05-25,Cowen,Not Provided,5,outperform,-0.0
2006-05-24,Bernstein,Not Provided,5,outperform,35.85
2006-05-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-16,Raymond James,12 month,5,outperform,33.16
2006-05-15,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-05-11,Credit Suisse,12 month,3,neutral,33.16
2006-05-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,34.06
2006-05-03,RBC Capital Markets,12 month,5,outperform,35.85
2006-05-03,Baird,Not Provided,3,neutral,31.37
2006-05-03,FBR Capital Markets,12 month,5,outperform,35.85
2006-05-03,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-05-02,BMO Capital Markets,12 month,3,market perform,32.27
2006-05-02,Stifel,Not Provided,3,hold,-0.0
2006-05-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-04-11,Rochdale Securities,Not Provided,5,buy,38.54
2006-03-09,UBS,12 month,5,buy 1,34.96
2006-03-07,HSBC,Not Provided,5,overweight,34.96
2006-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.27
2006-01-26,Dresdner Kleinwort,Not Provided,5,buy,33.61
2006-01-10,Bear Stearns & Co,Not Provided,5,outperform,34.06
2005-12-12,Davenport & Co,Not Provided,5,buy,35.85
2005-12-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-11-18,Soleil Securities,Not Provided,5,buy,34.06
2005-10-13,Buckingham Research Group,Not Provided,3,neutral,34.06
2005-08-26,Gleacher & Company,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-08-04,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-07-20,Edward Jones,Not Provided,5,buy,-0.0
2005-07-12,Goldman Sachs,Not Provided,3,in-line,-0.0
2004-11-12,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-29,Soleil Securities,Not Provided,5,buy,34.06
2006-06-26,Goldman Sachs,Not Provided,3,neutral/neutral,32.27
2006-06-21,BMO Capital Markets,12 month,3,market perform,31.37
2006-06-20,UBS,12 month,5,buy 1,34.96
2006-06-14,HSBC,Not Provided,5,overweight,34.96
2006-06-13,Rochdale Securities,Not Provided,5,buy,36.75
2006-06-12,Bernstein,Not Provided,5,outperform,35.85
2006-06-12,Gleacher & Company,Not Provided,5,buy,-0.0
2006-06-07,Davenport & Co,Not Provided,5,buy,35.85
2006-05-25,Cowen,Not Provided,5,outperform,-0.0
2006-05-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-16,Raymond James,12 month,5,outperform,33.16
2006-05-15,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-05-11,Credit Suisse,12 month,3,neutral,33.16
2006-05-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,34.06
2006-05-03,RBC Capital Markets,12 month,5,outperform,35.85
2006-05-03,Baird,Not Provided,3,neutral,31.37
2006-05-03,FBR Capital Markets,12 month,5,outperform,35.85
2006-05-03,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-05-02,Stifel,Not Provided,3,hold,-0.0
2006-05-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.27
2006-01-26,Dresdner Kleinwort,Not Provided,5,buy,33.61
2006-01-10,Bear Stearns & Co,Not Provided,5,outperform,34.06
2005-12-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-13,Buckingham Research Group,Not Provided,3,neutral,34.06
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-08-04,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-07-20,Edward Jones,Not Provided,5,buy,-0.0
2004-11-12,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-01,BMO Capital Markets,12 month,3,market perform,31.37
2006-08-01,Credit Suisse,12 month,3,neutral,33.16
2006-08-01,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-08-01,Gleacher & Company,Not Provided,5,buy,-0.0
2006-08-01,Prudential Equity Group Inc,12 month,1,underweight,27.79
2006-08-01,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-07-28,RBC Capital Markets,12 month,5,outperform,35.85
2006-07-21,Buckingham Research Group,Not Provided,4,accumulate,34.06
2006-07-19,Cowen,Not Provided,5,outperform,-0.0
2006-07-07,Bernstein,Not Provided,5,outperform,35.85
2006-07-07,Stifel,Not Provided,3,hold,-0.0
2006-06-29,Soleil Securities,Not Provided,5,buy,34.06
2006-06-26,Goldman Sachs,Not Provided,3,neutral/neutral,32.27
2006-06-20,UBS,12 month,5,buy 1,34.96
2006-06-14,HSBC,Not Provided,5,overweight,34.96
2006-06-13,Rochdale Securities,Not Provided,5,buy,36.75
2006-06-07,Davenport & Co,Not Provided,5,buy,35.85
2006-05-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-16,Raymond James,12 month,5,outperform,33.16
2006-05-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,34.06
2006-05-03,Baird,Not Provided,3,neutral,31.37
2006-05-03,FBR Capital Markets,12 month,5,outperform,35.85
2006-05-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.27
2006-01-26,Dresdner Kleinwort,Not Provided,5,buy,33.61
2006-01-10,Bear Stearns & Co,Not Provided,5,outperform,34.06
2005-12-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-08-04,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-07-20,Edward Jones,Not Provided,5,buy,-0.0
2004-11-12,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-28,Gleacher & Company,Not Provided,5,buy,-0.0
2006-08-25,Bernstein,Not Provided,5,outperform,35.85
2006-08-21,UBS,12 month,5,buy 1,35.85
2006-08-16,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-08-10,Edward Jones,Not Provided,5,buy,-0.0
2006-08-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-07,Stifel,Not Provided,3,hold,-0.0
2006-08-02,BMO Capital Markets,12 month,3,market perform,31.37
2006-08-02,Raymond James,12 month,5,outperform,31.37
2006-08-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-02,Cowen,Not Provided,5,outperform,-0.0
2006-08-02,Prudential Equity Group Inc,12 month,1,underweight,27.79
2006-08-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-08-02,Soleil Securities,Not Provided,5,buy,34.06
2006-08-01,Credit Suisse,12 month,3,neutral,33.16
2006-08-01,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-28,RBC Capital Markets,12 month,5,outperform,35.85
2006-07-21,Buckingham Research Group,Not Provided,4,accumulate,34.06
2006-06-26,Goldman Sachs,Not Provided,3,neutral/neutral,32.27
2006-06-14,HSBC,Not Provided,5,overweight,34.96
2006-06-13,Rochdale Securities,Not Provided,5,buy,36.75
2006-06-07,Davenport & Co,Not Provided,5,buy,35.85
2006-05-05,A.G. Edwards & Sons Inc,Not Provided,5,buy,34.06
2006-05-03,Baird,Not Provided,3,neutral,31.37
2006-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.27
2006-01-26,Dresdner Kleinwort,Not Provided,5,buy,33.61
2006-01-10,Bear Stearns & Co,Not Provided,5,outperform,34.06
2005-12-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-08-04,First Global Stockbroking,Not Provided,3,market perform,-0.0
2004-11-12,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-09-29,Barclays,Not Provided,3,equalwt/neutral,33.16
2006-09-28,BMO Capital Markets,12 month,3,market perform,33.16
2006-09-28,Credit Suisse,12 month,3,neutral,33.16
2006-09-28,UBS,12 month,5,buy 1,36.75
2006-09-28,Baird,Not Provided,3,neutral,33.16
2006-09-28,Gleacher & Company,Not Provided,5,buy,-0.0
2006-09-28,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-09-28,Soleil Securities,Not Provided,5,buy,34.06
2006-09-27,Stifel,Not Provided,3,hold,-0.0
2006-09-27,Cowen,Not Provided,5,outperform,-0.0
2006-09-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-20,Bernstein,Not Provided,5,outperform,35.85
2006-09-14,Prudential Equity Group Inc,12 month,1,underweight,27.79
2006-08-16,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-08-10,Edward Jones,Not Provided,5,buy,-0.0
2006-08-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-02,Raymond James,12 month,5,outperform,31.37
2006-08-01,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-07-28,RBC Capital Markets,12 month,5,outperform,35.85
2006-07-21,Buckingham Research Group,Not Provided,4,accumulate,34.06
2006-06-26,Goldman Sachs,Not Provided,3,neutral/neutral,32.27
2006-06-14,HSBC,Not Provided,5,overweight,34.96
2006-06-13,Rochdale Securities,Not Provided,5,buy,36.75
2006-06-07,Davenport & Co,Not Provided,5,buy,35.85
2006-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.27
2006-01-26,Dresdner Kleinwort,Not Provided,5,buy,33.61
2006-01-10,Bear Stearns & Co,Not Provided,5,outperform,34.06
2005-12-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-08-04,First Global Stockbroking,Not Provided,3,market perform,-0.0
2004-11-12,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-01,RBC Capital Markets,Not Provided,3,sector perform,34.06
2006-11-01,Baird,Not Provided,3,neutral,33.16
2006-10-31,Credit Suisse,12 month,3,neutral,34.06
2006-10-31,UBS,Not Provided,3,neutral 1,35.85
2006-10-31,Raymond James,Not Provided,3,market perform,-0.0
2006-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-30,BMO Capital Markets,12 month,3,market perform,34.96
2006-10-30,Stifel,Not Provided,3,hold,-0.0
2006-10-30,Thomas Weisel Partners,Not Provided,3,peerperform,-0.0
2006-10-30,Cowen,Not Provided,5,outperform,-0.0
2006-10-30,Prudential Equity Group Inc,12 month,1,underweight,30.48
2006-10-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-10-19,Barclays,Not Provided,5,overwt/positive,36.75
2006-10-09,HSBC,Not Provided,5,overweight,38.54
2006-09-28,Gleacher & Company,Not Provided,5,buy,-0.0
2006-09-28,Soleil Securities,Not Provided,5,buy,34.06
2006-09-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-09-20,Bernstein,Not Provided,5,outperform,35.85
2006-08-16,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-08-10,Edward Jones,Not Provided,5,buy,-0.0
2006-08-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-21,Buckingham Research Group,Not Provided,4,accumulate,34.06
2006-06-26,Goldman Sachs,Not Provided,3,neutral/neutral,32.27
2006-06-13,Rochdale Securities,Not Provided,5,buy,36.75
2006-06-07,Davenport & Co,Not Provided,5,buy,35.85
2006-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.27
2006-01-26,Dresdner Kleinwort,Not Provided,5,buy,33.61
2006-01-10,Bear Stearns & Co,Not Provided,5,outperform,34.06
2005-12-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-08-04,First Global Stockbroking,Not Provided,3,market perform,-0.0
2004-11-12,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-29,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.14
2006-11-28,Bernstein,Not Provided,3,market perform,35.35
2006-11-21,Bear Stearns & Co,Not Provided,5,outperform,36.28
2006-11-21,Credit Suisse,12 month,5,outperform,40.0
2006-11-20,BMO Capital Markets,12 month,3,market perform,33.49
2006-11-20,RBC Capital Markets,Not Provided,3,sector perform,33.49
2006-11-20,Baird,Not Provided,3,neutral,32.56
2006-11-20,Stifel,Not Provided,3,hold,-0.0
2006-11-20,Prudential Equity Group Inc,12 month,1,underweight,29.77
2006-11-20,Barclays,Not Provided,5,overwt/positive,37.21
2006-11-17,UBS,Not Provided,3,neutral 1,34.06
2006-11-17,Soleil Securities,Not Provided,5,buy,31.37
2006-11-16,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-11-14,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-11-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-31,Raymond James,Not Provided,3,market perform,-0.0
2006-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-30,Cowen,Not Provided,5,outperform,-0.0
2006-10-09,HSBC,Not Provided,5,overweight,38.54
2006-09-28,Gleacher & Company,Not Provided,5,buy,-0.0
2006-08-16,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-08-10,Edward Jones,Not Provided,5,buy,-0.0
2006-07-21,Buckingham Research Group,Not Provided,4,accumulate,34.06
2006-06-26,Goldman Sachs,Not Provided,3,neutral/neutral,32.27
2006-06-07,Davenport & Co,Not Provided,5,buy,35.85
2006-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.27
2006-01-26,Dresdner Kleinwort,Not Provided,5,buy,33.61
2005-12-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-08-04,First Global Stockbroking,Not Provided,3,market perform,-0.0
2004-11-12,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-27,Gleacher & Company,Not Provided,5,buy,-0.0
2006-12-22,HSBC,Not Provided,5,overweight,38.14
2006-12-20,BMO Capital Markets,12 month,3,market perform,33.49
2006-12-19,Credit Suisse,12 month,5,outperform,40.0
2006-12-07,Bernstein,Not Provided,3,market perform,35.35
2006-12-06,UBS,Not Provided,3,neutral 1,35.35
2006-11-29,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.14
2006-11-21,Bear Stearns & Co,Not Provided,5,outperform,36.28
2006-11-20,RBC Capital Markets,Not Provided,3,sector perform,33.49
2006-11-20,Baird,Not Provided,3,neutral,32.56
2006-11-20,Stifel,Not Provided,3,hold,-0.0
2006-11-20,Prudential Equity Group Inc,12 month,1,underweight,29.77
2006-11-20,Barclays,Not Provided,5,overwt/positive,37.21
2006-11-17,Soleil Securities,Not Provided,5,buy,31.37
2006-11-16,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2006-11-14,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-11-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-31,Raymond James,Not Provided,3,market perform,-0.0
2006-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-30,Cowen,Not Provided,5,outperform,-0.0
2006-08-16,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-08-10,Edward Jones,Not Provided,5,buy,-0.0
2006-07-21,Buckingham Research Group,Not Provided,4,accumulate,34.06
2006-06-26,Goldman Sachs,Not Provided,3,neutral/neutral,32.27
2006-06-07,Davenport & Co,Not Provided,5,buy,35.85
2006-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,32.27
2005-12-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-08-04,First Global Stockbroking,Not Provided,3,market perform,-0.0
2004-11-12,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-01,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-01-31,HSBC,Not Provided,5,overweight,38.14
2007-01-30,BMO Capital Markets,12 month,3,market perform,38.14
2007-01-30,Goldman Sachs,Not Provided,3,neutral/neutral,35.35
2007-01-30,Bear Stearns & Co,Not Provided,5,outperform,40.0
2007-01-30,Baird,Not Provided,3,neutral,36.28
2007-01-30,Raymond James,Not Provided,3,market perform,-0.0
2007-01-30,Cowen,Not Provided,5,outperform,-0.0
2007-01-30,S&P Capital IQ,12 month,3,hold,36.28
2007-01-30,Gleacher & Company,Not Provided,5,buy,-0.0
2007-01-30,Soleil Securities,Not Provided,5,buy,39.07
2007-01-29,Credit Suisse,12 month,5,outperform,40.0
2007-01-29,UBS,Not Provided,3,neutral 1,36.28
2007-01-29,Stifel,Not Provided,3,hold,-0.0
2007-01-29,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-01-29,Wells Fargo Securities,12 month,3,market perform,33.75
2007-01-29,Prudential Equity Group Inc,12 month,1,underweight,29.77
2007-01-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,33.49
