Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-01-26,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2015-01-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,25.5
2015-01-26,Evercore ISI,12 month,5,buy,27.0
2015-01-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-01-26,Guggenheim Securities,12 month,5,buy,27.0
2014-11-03,UBS,12 month,3,neutral,25.0
2015-03-31,Guggenheim Securities,Not Provided,5,buy,27.0
2015-03-24,Baird,Not Provided,3,neutral,25.0
2015-03-13,Compass Point Research & Trading LLC,12 month,5,buy,28.0
2015-03-12,Bernstein,Not Provided,3,market perform,25.0
2015-03-10,"Keefe, Bruyette & Woods",12 month,5,outperform,28.0
2015-03-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-03-06,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2015-03-04,Barclays,Not Provided,3,equalweight,27.0
2015-03-02,UBS,12 month,3,neutral,26.0
2015-02-02,Oppenheimer & Co,Not Provided,5,outperform,28.0
2015-01-30,J.P. Morgan,12 month,5,overweight,27.0
2015-01-28,Spin-Off Research,Not Provided,5,buy,30.0
2015-01-27,Goldman Sachs,12 month,3,neutral/attractive,27.0
2015-01-27,RBC Capital Markets,12 month,3,sector perform,23.0
2015-01-27,Jefferies,12 month,3,hold,26.0
2015-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2015-01-26,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2015-01-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,25.5
2015-01-26,Evercore ISI,12 month,5,buy,27.0
2015-05-01,Morgan Stanley,12 month,5,Overwt/In-Line,28.0
2015-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-04-30,Bernstein,Not Provided,3,market perform,27.0
2015-04-30,Guggenheim Securities,12 month,5,buy,28.0
2015-04-27,Baird,Not Provided,3,neutral,26.0
2015-04-24,Spin-Off Research,Not Provided,5,buy,30.0
2015-04-23,J.P. Morgan,6 month,5,overweight,27.0
2015-04-23,Jefferies,12 month,3,hold,26.0
2015-04-23,Evercore ISI,12 month,5,buy,28.0
2015-04-23,Barclays,Not Provided,3,equalweight,27.0
2015-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2015-04-23,Compass Point Research & Trading LLC,12 month,5,buy,30.0
2015-04-22,Goldman Sachs,12 month,3,neutral/attractive,28.0
2015-04-22,RBC Capital Markets,12 month,3,sector perform,24.0
2015-04-22,Credit Suisse,Not Provided,3,neutral,27.0
2015-04-22,"Keefe, Bruyette & Woods",12 month,5,outperform,28.0
2015-04-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,25.5
2015-04-22,Oppenheimer & Co,12 month,5,outperform,28.0
2015-03-02,UBS,12 month,3,neutral,26.0
2015-05-28,Guggenheim Securities,Not Provided,5,buy,30.0
2015-05-28,Compass Point Research & Trading LLC,12 month,5,buy,30.0
2015-05-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,28.0
2015-05-21,Bernstein,Not Provided,3,market perform,27.0
2015-05-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-05-13,Credit Suisse,Not Provided,3,neutral,27.0
2015-05-11,Barclays,Not Provided,3,equalweight,27.0
2015-05-05,Oppenheimer & Co,12 month,5,outperform,29.0
2015-05-04,Spin-Off Research,Not Provided,5,buy,30.0
2015-05-01,Morgan Stanley,12 month,5,Overwt/In-Line,28.0
2015-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-04-27,Baird,Not Provided,3,neutral,26.0
2015-04-23,J.P. Morgan,6 month,5,overweight,27.0
2015-04-23,Jefferies,12 month,3,hold,26.0
2015-04-23,Evercore ISI,12 month,5,buy,28.0
2015-04-22,Goldman Sachs,12 month,3,neutral/attractive,28.0
2015-04-22,RBC Capital Markets,12 month,3,sector perform,24.0
2015-04-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,25.5
2015-03-02,UBS,12 month,3,neutral,26.0
2015-06-30,Baird,Not Provided,3,neutral,26.0
2015-06-29,Oppenheimer & Co,Not Provided,5,outperform,28.0
2015-06-25,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-06-25,Compass Point Research & Trading LLC,Not Provided,5,buy,34.0
2015-06-23,Bernstein,Not Provided,3,market perform,27.0
2015-06-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-06-22,RBC Capital Markets,12 month,3,sector perform,24.0
2015-06-11,Evercore ISI,12 month,5,buy,28.0
2015-06-05,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2015-06-04,"Keefe, Bruyette & Woods",12 month,3,market perform,28.0
2015-05-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-05-11,Barclays,Not Provided,3,equalweight,27.0
2015-05-04,Spin-Off Research,Not Provided,5,buy,30.0
2015-05-01,Morgan Stanley,12 month,5,Overwt/In-Line,28.0
2015-04-23,J.P. Morgan,6 month,5,overweight,27.0
2015-04-23,Jefferies,12 month,3,hold,26.0
2015-04-22,Goldman Sachs,12 month,3,neutral/attractive,28.0
2015-04-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,25.5
2015-03-02,UBS,12 month,3,neutral,26.0
2015-07-28,Evercore ISI,12 month,5,buy,29.0
2015-07-28,Oppenheimer & Co,Not Provided,5,outperform,27.0
2015-07-27,Baird,Not Provided,3,neutral,26.0
2015-07-23,Credit Suisse,Not Provided,-2147483648,not rated,-0.0
2015-07-22,J.P. Morgan,18 month,5,overweight,29.0
2015-07-22,Jefferies,Not Provided,3,hold,28.0
2015-07-22,Bernstein,Not Provided,3,market perform,27.0
2015-07-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,27.0
2015-07-22,Barclays,Not Provided,3,equalweight,27.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2015-07-21,RBC Capital Markets,12 month,3,sector perform,24.0
2015-07-21,"Keefe, Bruyette & Woods",12 month,3,market perform,28.0
2015-07-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-07-21,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-07-21,Compass Point Research & Trading LLC,12 month,5,buy,33.0
2015-07-09,UBS,12 month,3,neutral,28.0
2015-05-04,Spin-Off Research,Not Provided,5,buy,30.0
2015-05-01,Morgan Stanley,12 month,5,Overwt/In-Line,28.0
2015-04-22,Goldman Sachs,12 month,3,neutral/attractive,28.0
2015-09-01,Evercore ISI,12 month,5,buy,29.0
2015-08-31,Baird,Not Provided,3,neutral,26.0
2015-08-28,Bernstein,Not Provided,5,outperform,29.0
2015-08-26,Guggenheim Securities,12 month,5,buy,28.0
2015-08-25,Oppenheimer & Co,12 month,5,outperform,27.0
2015-08-14,J.P. Morgan,18 month,5,overweight,29.0
2015-08-11,Credit Suisse,Not Provided,3,neutral,27.0
2015-08-10,"Sandler O'Neill & Partners, LP",12 month,3,hold,27.0
2015-08-10,Barclays,Not Provided,3,equalweight,27.0
2015-07-22,Jefferies,Not Provided,3,hold,28.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2015-07-21,RBC Capital Markets,12 month,3,sector perform,24.0
2015-07-21,"Keefe, Bruyette & Woods",12 month,3,market perform,28.0
2015-07-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-07-21,Compass Point Research & Trading LLC,12 month,5,buy,33.0
2015-07-09,UBS,12 month,3,neutral,28.0
2015-05-04,Spin-Off Research,Not Provided,5,buy,30.0
2015-05-01,Morgan Stanley,12 month,5,Overwt/In-Line,28.0
2015-04-22,Goldman Sachs,12 month,3,neutral/attractive,28.0
2015-10-01,Baird,Not Provided,3,neutral,26.0
2015-09-30,UBS,12 month,5,buy,28.0
2015-09-30,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2015-09-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,27.0
2015-09-29,Compass Point Research & Trading LLC,12 month,5,buy,33.0
2015-09-24,Guggenheim Securities,12 month,5,buy,28.0
2015-09-21,Barclays,Not Provided,3,equalweight,27.0
2015-09-18,Bernstein,Not Provided,5,outperform,29.0
2015-09-15,Goldman Sachs,12 month,3,neutral/attractive,27.0
2015-09-13,Evercore ISI,12 month,5,buy,29.0
2015-09-11,Credit Suisse,Not Provided,-2147483648,not rated,-0.0
2015-09-10,Morgan Stanley,12 month,5,Overwt/In-Line,28.0
2015-09-10,J.P. Morgan,12 month,5,overweight,29.0
2015-08-25,Oppenheimer & Co,12 month,5,outperform,27.0
2015-07-22,Jefferies,Not Provided,3,hold,28.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2015-07-21,RBC Capital Markets,12 month,3,sector perform,24.0
2015-07-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-05-04,Spin-Off Research,Not Provided,5,buy,30.0
2015-10-30,J.P. Morgan,18 month,5,overweight,27.5
2015-10-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,27.0
2015-10-29,RBC Capital Markets,12 month,3,sector perform,25.0
2015-10-29,Evercore ISI,12 month,5,buy,29.0
2015-10-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2015-10-27,Baird,Not Provided,3,neutral,26.0
2015-10-26,Jefferies,12 month,3,hold,26.0
2015-10-26,Bernstein,12 month,5,outperform,29.0
2015-10-26,Barclays,Not Provided,3,equalweight,27.0
2015-10-25,Oppenheimer & Co,12 month,5,outperform,27.0
2015-10-23,Morgan Stanley,12 month,5,Overwt/In-Line,28.0
2015-10-23,Credit Suisse,Not Provided,3,neutral,26.0
2015-10-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-10-23,Guggenheim Securities,12 month,5,buy,28.0
2015-10-23,Compass Point Research & Trading LLC,12 month,5,buy,33.0
2015-09-30,UBS,12 month,5,buy,28.0
2015-09-15,Goldman Sachs,12 month,3,neutral/attractive,27.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2015-05-04,Spin-Off Research,Not Provided,5,buy,30.0
2015-11-30,Baird,12 month,3,neutral,26.0
2015-11-25,Bernstein,Not Provided,5,outperform,29.0
2015-11-23,"Keefe, Bruyette & Woods",12 month,3,market perform,28.0
2015-11-23,Piper Jaffray,12 month,5,overweight,31.0
2015-11-18,Guggenheim Securities,12 month,5,buy,28.0
2015-11-09,Barclays,Not Provided,3,equalweight,27.0
2015-11-05,RBC Capital Markets,12 month,3,sector perform,25.0
2015-11-05,"Sandler O'Neill & Partners, LP",12 month,5,buy,27.0
2015-11-05,Evercore ISI,12 month,5,buy,29.0
2015-10-30,J.P. Morgan,18 month,5,overweight,27.5
2015-10-26,Jefferies,12 month,3,hold,26.0
2015-10-25,Oppenheimer & Co,12 month,5,outperform,27.0
2015-10-23,Morgan Stanley,12 month,5,Overwt/In-Line,28.0
2015-10-23,Credit Suisse,Not Provided,3,neutral,26.0
2015-10-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-10-23,Compass Point Research & Trading LLC,12 month,5,buy,33.0
2015-09-30,UBS,12 month,5,buy,28.0
2015-09-15,Goldman Sachs,12 month,3,neutral/attractive,27.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2015-05-04,Spin-Off Research,Not Provided,5,buy,30.0
2015-12-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-12-21,Piper Jaffray,Not Provided,5,overweight,31.0
2015-12-17,Goldman Sachs,12 month,3,neutral/attractive,28.0
2015-12-17,Bernstein,Not Provided,5,outperform,29.0
2015-12-17,Guggenheim Securities,12 month,5,buy,29.0
2015-12-16,Morgan Stanley,12 month,5,Overwt/In-Line,29.0
2015-12-14,Baird,Not Provided,3,neutral,26.0
2015-12-14,"Sandler O'Neill & Partners, LP",12 month,5,buy,28.5
2015-12-11,Compass Point Research & Trading LLC,12 month,5,buy,33.0
2015-12-10,Evercore ISI,12 month,5,buy,29.0
2015-11-23,"Keefe, Bruyette & Woods",12 month,3,market perform,28.0
2015-11-09,Barclays,Not Provided,3,equalweight,27.0
2015-11-05,RBC Capital Markets,12 month,3,sector perform,25.0
2015-10-30,J.P. Morgan,18 month,5,overweight,27.5
2015-10-26,Jefferies,12 month,3,hold,26.0
2015-10-25,Oppenheimer & Co,12 month,5,outperform,27.0
2015-10-23,Credit Suisse,Not Provided,3,neutral,26.0
2015-09-30,UBS,12 month,5,buy,28.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2015-05-04,Spin-Off Research,Not Provided,5,buy,30.0
2016-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2016-01-29,Baird,12 month,3,neutral,27.0
2016-01-29,Bernstein,Not Provided,5,outperform,29.0
2016-01-28,Oppenheimer & Co,Not Provided,5,outperform,27.0
2016-01-28,Guggenheim Securities,Not Provided,5,buy,28.0
2016-01-26,Piper Jaffray,12 month,5,overweight,30.0
2016-01-25,UBS,12 month,5,buy,27.0
2016-01-25,Jefferies,12 month,3,hold,26.0
2016-01-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-01-25,Barclays,Not Provided,3,equalweight,25.0
2016-01-25,Compass Point Research & Trading LLC,12 month,5,buy,30.0
2016-01-24,"Keefe, Bruyette & Woods",12 month,3,market perform,28.0
2016-01-22,Goldman Sachs,12 month,5,buy/attractive,29.0
2016-01-22,RBC Capital Markets,12 month,3,sector perform,25.0
2016-01-22,Credit Suisse,Not Provided,3,neutral,25.0
2016-01-22,J.P. Morgan,12 month,5,overweight,27.5
2016-01-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,26.0
2016-01-22,Evercore ISI,12 month,5,buy,26.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2015-05-04,Spin-Off Research,Not Provided,5,buy,30.0
2016-02-29,J.P. Morgan,9 month,5,overweight,26.0
2016-02-29,Barclays,Not Provided,3,equalweight,25.0
2016-02-22,Credit Suisse,Not Provided,3,neutral,25.0
2016-02-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-17,"Sandler O'Neill & Partners, LP",12 month,5,buy,24.0
2016-02-17,Piper Jaffray,Not Provided,5,overweight,30.0
2016-02-12,Guggenheim Securities,Not Provided,5,buy,26.0
2016-02-11,"Keefe, Bruyette & Woods",12 month,3,market perform,28.0
2016-02-10,Bernstein,12 month,5,outperform,29.0
2016-02-04,Baird,Not Provided,3,neutral,27.0
2016-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2016-01-28,Oppenheimer & Co,Not Provided,5,outperform,27.0
2016-01-25,UBS,12 month,5,buy,27.0
2016-01-25,Jefferies,12 month,3,hold,26.0
2016-01-25,Compass Point Research & Trading LLC,12 month,5,buy,30.0
2016-01-22,Goldman Sachs,12 month,5,buy/attractive,29.0
2016-01-22,RBC Capital Markets,12 month,3,sector perform,25.0
2016-01-22,Evercore ISI,12 month,5,buy,26.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2016-03-31,Credit Suisse,Not Provided,3,neutral,25.0
2016-03-31,Bernstein,12 month,5,outperform,29.0
2016-03-31,Evercore ISI,Not Provided,5,buy,26.0
2016-03-31,Piper Jaffray,12 month,5,overweight,30.0
2016-03-30,Goldman Sachs,12 month,5,buy/attractive,26.0
2016-03-29,Jefferies,Not Provided,3,hold,24.0
2016-03-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,24.0
2016-03-08,Baird,Not Provided,3,neutral,27.0
2016-02-29,J.P. Morgan,9 month,5,overweight,26.0
2016-02-29,Barclays,Not Provided,3,equalweight,25.0
2016-02-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-12,Guggenheim Securities,Not Provided,5,buy,26.0
2016-02-11,"Keefe, Bruyette & Woods",12 month,3,market perform,28.0
2016-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2016-01-28,Oppenheimer & Co,Not Provided,5,outperform,27.0
2016-01-25,UBS,12 month,5,buy,27.0
2016-01-25,Compass Point Research & Trading LLC,12 month,5,buy,30.0
2016-01-22,RBC Capital Markets,12 month,3,sector perform,25.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2016-04-29,Bernstein,Not Provided,5,outperform,32.0
2016-04-25,Jefferies,Not Provided,3,hold,24.0
2016-04-22,Goldman Sachs,12 month,5,buy/attractive,29.0
2016-04-22,RBC Capital Markets,12 month,3,sector perform,25.0
2016-04-22,Baird,Not Provided,3,neutral,27.0
2016-04-22,Barclays,Not Provided,3,equalweight,25.0
2016-04-22,Compass Point Research & Trading LLC,12 month,5,buy,30.0
2016-04-21,Credit Suisse,Not Provided,3,neutral,25.0
2016-04-21,J.P. Morgan,9 month,5,overweight,26.0
2016-04-21,"Keefe, Bruyette & Woods",12 month,3,market perform,26.0
2016-04-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,26.0
2016-04-21,Evercore ISI,12 month,5,buy,26.0
2016-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-04-21,Piper Jaffray,12 month,5,overweight,30.0
2016-04-05,Oppenheimer & Co,Not Provided,5,outperform,28.0
2016-04-04,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2016-01-25,UBS,12 month,5,buy,27.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2016-05-30,"Keefe, Bruyette & Woods",12 month,3,market perform,25.0
2016-05-26,Piper Jaffray,12 month,5,overweight,30.0
2016-05-25,Credit Suisse,Not Provided,3,neutral,25.0
2016-05-20,Bernstein,Not Provided,5,outperform,32.0
2016-05-19,Evercore ISI,12 month,5,buy,26.0
2016-05-17,Jefferies,12 month,3,hold,24.0
2016-05-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-05-10,Barclays,Not Provided,3,equalweight,25.0
2016-05-02,J.P. Morgan,6 month,5,overweight,26.0
2016-05-02,Baird,Not Provided,3,neutral,27.0
2016-04-22,Goldman Sachs,12 month,5,buy/attractive,29.0
2016-04-22,RBC Capital Markets,12 month,3,sector perform,25.0
2016-04-22,Compass Point Research & Trading LLC,12 month,5,buy,30.0
2016-04-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,26.0
2016-04-05,Oppenheimer & Co,Not Provided,5,outperform,28.0
2016-04-04,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2016-01-25,UBS,12 month,5,buy,27.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2016-07-01,Bernstein,Not Provided,5,outperform,32.0
2016-06-30,Baird,Not Provided,3,neutral,27.0
2016-06-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,25.0
2016-06-30,Piper Jaffray,Not Provided,5,overweight,28.0
2016-06-30,Compass Point Research & Trading LLC,12 month,5,buy,30.0
2016-06-29,RBC Capital Markets,12 month,3,sector perform,25.0
2016-06-23,J.P. Morgan,6 month,5,overweight,25.5
2016-06-23,"Keefe, Bruyette & Woods",12 month,3,market perform,25.0
2016-06-16,Evercore ISI,12 month,5,buy,26.0
2016-05-25,Credit Suisse,Not Provided,3,neutral,25.0
2016-05-17,Jefferies,12 month,3,hold,24.0
2016-05-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-05-10,Barclays,Not Provided,3,equalweight,25.0
2016-04-22,Goldman Sachs,12 month,5,buy/attractive,29.0
2016-04-05,Oppenheimer & Co,Not Provided,5,outperform,28.0
2016-04-04,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2016-01-25,UBS,12 month,5,buy,27.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2016-07-29,Bernstein,Not Provided,5,outperform,28.0
2016-07-22,Credit Suisse,Not Provided,3,neutral,23.0
2016-07-22,J.P. Morgan,6 month,5,overweight,25.5
2016-07-22,Baird,Not Provided,3,neutral,24.0
2016-07-22,Barclays,Not Provided,3,equalweight,25.0
2016-07-22,Compass Point Research & Trading LLC,12 month,5,buy,28.0
2016-07-21,Goldman Sachs,12 month,5,buy/attractive,28.0
2016-07-21,RBC Capital Markets,12 month,3,sector perform,25.0
2016-07-21,Jefferies,Not Provided,3,hold,23.0
2016-07-21,"Keefe, Bruyette & Woods",12 month,3,market perform,24.0
2016-07-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,25.0
2016-07-21,Evercore ISI,12 month,5,buy,24.0
2016-07-21,Oppenheimer & Co,12 month,5,outperform,25.0
2016-07-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-21,Piper Jaffray,12 month,5,overweight,28.0
2016-04-04,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2016-01-25,UBS,12 month,5,buy,27.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2016-09-01,Bernstein,Not Provided,5,outperform,28.0
2016-08-18,Baird,Not Provided,3,neutral,24.0
2016-08-15,Piper Jaffray,12 month,5,overweight,28.0
2016-08-14,Rafferty Capital Markets,12 month,3,hold,25.0
2016-08-08,Barclays,Not Provided,3,equalweight,25.0
2016-08-04,Stephens Inc,12 month,5,overweight,27.0
2016-08-02,J.P. Morgan,6 month,5,overweight,25.5
2016-07-22,Credit Suisse,Not Provided,3,neutral,23.0
2016-07-22,Compass Point Research & Trading LLC,12 month,5,buy,28.0
2016-07-21,Goldman Sachs,12 month,5,buy/attractive,28.0
2016-07-21,RBC Capital Markets,12 month,3,sector perform,25.0
2016-07-21,Jefferies,Not Provided,3,hold,23.0
2016-07-21,"Keefe, Bruyette & Woods",12 month,3,market perform,24.0
2016-07-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,25.0
2016-07-21,Evercore ISI,12 month,5,buy,24.0
2016-07-21,Oppenheimer & Co,12 month,5,outperform,25.0
2016-07-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-04-04,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2016-01-25,UBS,12 month,5,buy,27.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2016-09-30,Credit Suisse,Not Provided,3,neutral,26.0
2016-09-30,Bernstein,Not Provided,5,outperform,28.0
2016-09-28,RBC Capital Markets,12 month,3,sector perform,25.0
2016-09-28,"Keefe, Bruyette & Woods",12 month,3,market perform,24.0
2016-09-28,Stephens Inc,12 month,5,overweight,27.0
2016-09-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,27.0
2016-09-28,Evercore ISI,12 month,5,buy,24.0
2016-09-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-09-28,Piper Jaffray,12 month,5,overweight,28.0
2016-09-26,Baird,Not Provided,3,neutral,24.0
2016-09-21,Rafferty Capital Markets,12 month,3,hold,25.0
2016-09-15,Barclays,Not Provided,3,equalweight,25.0
2016-08-02,J.P. Morgan,6 month,5,overweight,25.5
2016-07-22,Compass Point Research & Trading LLC,12 month,5,buy,28.0
2016-07-21,Goldman Sachs,12 month,5,buy/attractive,28.0
2016-07-21,Jefferies,Not Provided,3,hold,23.0
2016-07-21,Oppenheimer & Co,12 month,5,outperform,25.0
2016-04-04,Morgan Stanley,12 month,5,Overwt/In-Line,27.0
2016-01-25,UBS,12 month,5,buy,27.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2016-11-01,Baird,12 month,3,neutral,24.0
2016-10-31,Stephens Inc,Not Provided,5,overweight,31.0
2016-10-31,Wedbush,Not Provided,5,outperform,30.0
