Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-02-09,FBR Capital Markets,12 month,5,outperform,35.0
2006-02-08,Prudential Equity Group Inc,Not Provided,5,overweight,37.67
2006-01-27,UBS,Not Provided,3,neutral 2,33.33
2006-01-27,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2005-12-20,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-10-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-07-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-03-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.33
2006-03-09,Prudential Equity Group Inc,Not Provided,5,overweight,37.67
2006-02-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,36.67
2006-02-09,FBR Capital Markets,12 month,5,outperform,35.0
2006-01-27,UBS,Not Provided,3,neutral 2,33.33
2006-01-27,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2005-12-20,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-10-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-07-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-04-28,UBS,Not Provided,3,neutral 2,35.0
2006-04-28,"Keefe, Bruyette & Woods",Not Provided,3,market perform,35.33
2006-04-28,FBR Capital Markets,12 month,5,outperform,35.0
2006-04-28,Prudential Equity Group Inc,Not Provided,5,overweight,37.67
2006-04-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,36.67
2006-01-27,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2005-12-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-11-21,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-10-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2005-07-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-01,FBR Capital Markets,12 month,5,outperform,35.0
2006-05-19,UBS,Not Provided,5,buy 2,36.67
2006-05-09,"Keefe, Bruyette & Woods",Not Provided,5,outperform,35.33
2006-05-09,Prudential Equity Group Inc,Not Provided,5,overweight,37.67
2006-05-08,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2006-05-04,Bear Stearns & Co,Not Provided,5,outperform,35.0
2006-04-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,36.67
2006-01-27,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2005-12-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2006-06-30,UBS,Not Provided,5,buy 2,36.0
2006-06-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-29,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-09,"Keefe, Bruyette & Woods",Not Provided,5,outperform,35.33
2006-06-09,FBR Capital Markets,12 month,5,outperform,35.0
2006-06-09,Prudential Equity Group Inc,Not Provided,5,overweight,33.67
2006-05-08,Goldman Sachs,Not Provided,5,outperf/cautious,-0.0
2006-05-04,Bear Stearns & Co,Not Provided,5,outperform,35.0
2006-02-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-02-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,36.67
2006-01-27,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2005-12-12,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2006-07-28,Goldman Sachs,Not Provided,5,outperf/cautious,38.21
2006-07-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,34.67
2006-07-28,"Keefe, Bruyette & Woods",Not Provided,5,outperform,34.0
2006-07-28,FBR Capital Markets,12 month,5,outperform,35.0
2006-07-28,Prudential Equity Group Inc,Not Provided,5,overweight,33.67
2006-07-11,UBS,Not Provided,5,buy 2,36.0
2006-06-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-29,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-04,Bear Stearns & Co,Not Provided,5,outperform,35.0
2006-02-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-01-27,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2006-08-25,Goldman Sachs,Not Provided,5,outperf/neutral,38.47
2006-08-23,UBS,Not Provided,5,buy 2,38.67
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2006-08-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-09,"Keefe, Bruyette & Woods",Not Provided,5,outperform,34.0
2006-08-09,FBR Capital Markets,12 month,5,outperform,35.0
2006-08-09,Prudential Equity Group Inc,Not Provided,5,overweight,33.67
2006-07-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,34.67
2006-06-29,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-04,Bear Stearns & Co,Not Provided,5,outperform,35.0
2006-02-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-29,A.G. Edwards & Sons Inc,Not Provided,5,buy,38.0
2006-09-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-15,Goldman Sachs,Not Provided,5,outperf/neutral,39.63
2006-09-15,"Keefe, Bruyette & Woods",Not Provided,5,outperform,38.67
2006-09-12,UBS,Not Provided,5,buy 2,38.67
2006-09-12,FBR Capital Markets,12 month,5,outperform,35.0
2006-09-12,Prudential Equity Group Inc,Not Provided,5,overweight,33.67
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2006-08-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-04,Bear Stearns & Co,Not Provided,5,outperform,35.0
2006-02-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,41.0
2006-10-27,Goldman Sachs,Not Provided,5,Buy/Neutral,40.64
2006-10-27,Bear Stearns & Co,Not Provided,5,outperform,41.67
2006-10-27,"Keefe, Bruyette & Woods",Not Provided,5,outperform,41.0
2006-10-27,FBR Capital Markets,12 month,5,outperform,40.0
2006-10-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,37.0
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-10,UBS,Not Provided,5,buy 2,40.67
2006-09-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2006-08-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,37.0
2006-11-09,"Keefe, Bruyette & Woods",Not Provided,5,outperform,41.0
2006-11-09,FBR Capital Markets,12 month,5,outperform,40.0
2006-11-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,41.0
2006-10-27,Goldman Sachs,Not Provided,5,Buy/Neutral,40.64
2006-10-27,Bear Stearns & Co,Not Provided,5,outperform,41.67
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-10-10,UBS,Not Provided,5,buy 2,40.67
2006-09-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2006-08-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-26,EVA Dimensions,Not Provided,5,buy,-0.0
2006-12-20,FBR Capital Markets,12 month,5,outperform,40.0
2006-12-14,"Keefe, Bruyette & Woods",Not Provided,5,outperform,42.0
2006-12-12,UBS,Not Provided,5,buy 2,40.67
2006-12-05,Goldman Sachs,Not Provided,5,Buy/Neutral,41.29
2006-11-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,37.0
2006-11-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,41.0
2006-10-27,Bear Stearns & Co,Not Provided,5,outperform,41.67
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2006-08-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-29,Bear Stearns & Co,Not Provided,5,outperform,46.67
2007-01-26,Goldman Sachs,Not Provided,5,Buy/Neutral,43.63
2007-01-26,UBS,Not Provided,5,buy 2,46.0
2007-01-26,"Keefe, Bruyette & Woods",Not Provided,5,outperform,45.0
2007-01-26,FBR Capital Markets,12 month,5,outperform,45.0
2007-01-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,40.0
2007-01-25,A.G. Edwards & Sons Inc,Not Provided,5,buy,43.67
2006-12-26,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2006-08-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-09,UBS,Not Provided,5,buy 2,46.0
2007-02-09,FBR Capital Markets,12 month,5,outperform,45.0
2007-01-29,Bear Stearns & Co,Not Provided,5,outperform,46.67
2007-01-26,Goldman Sachs,Not Provided,5,Buy/Neutral,43.63
2007-01-26,"Keefe, Bruyette & Woods",Not Provided,5,outperform,45.0
2007-01-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,40.0
2007-01-25,A.G. Edwards & Sons Inc,Not Provided,5,buy,43.67
2006-12-26,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2006-08-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2007-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2007-03-16,Goldman Sachs,Not Provided,3,neutral/neutral,43.0
2007-03-09,"Keefe, Bruyette & Woods",Not Provided,5,outperform,45.0
2007-03-09,FBR Capital Markets,12 month,5,outperform,45.0
2007-02-09,UBS,Not Provided,5,buy 2,46.0
2007-01-29,Bear Stearns & Co,Not Provided,5,outperform,46.67
2007-01-25,A.G. Edwards & Sons Inc,Not Provided,5,buy,43.67
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2006-08-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-27,Goldman Sachs,Not Provided,3,neutral/neutral,46.67
2007-04-27,"Keefe, Bruyette & Woods",Not Provided,5,outperform,48.33
2007-04-27,FBR Capital Markets,Not Provided,5,outperform,46.67
2007-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-18,A.G. Edwards & Sons Inc,Not Provided,5,buy,49.33
2007-04-11,UBS,Not Provided,5,buy 2,46.67
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-17,UBS,Not Provided,3,neutral 2,50.67
2007-05-14,"Keefe, Bruyette & Woods",Not Provided,5,outperform,48.33
2007-05-09,FBR Capital Markets,Not Provided,5,outperform,48.33
2007-04-27,Goldman Sachs,Not Provided,3,neutral/neutral,46.67
2007-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-18,A.G. Edwards & Sons Inc,Not Provided,5,buy,49.33
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-26,A.G. Edwards & Sons Inc,Not Provided,5,buy,49.33
2007-06-26,Credit Suisse,Not Provided,5,outperform,58.67
2007-06-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,50.0
2007-06-12,UBS,Not Provided,3,neutral,50.67
2007-06-05,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-05-09,FBR Capital Markets,Not Provided,5,outperform,48.33
2007-04-27,Goldman Sachs,Not Provided,3,neutral/neutral,46.67
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2005-11-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-22,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,49.33
2007-07-27,Credit Suisse,Not Provided,5,outperform,58.67
2007-07-27,"Keefe, Bruyette & Woods",Not Provided,5,outperform,48.33
2007-07-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-07-27,FBR Capital Markets,Not Provided,5,outperform,48.33
2007-07-26,Goldman Sachs,Not Provided,3,neutral/neutral,50.33
2007-07-26,Buckingham Research Group,Not Provided,5,strong buy,56.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-06-12,UBS,Not Provided,3,neutral,50.67
2006-10-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2007-08-09,William Blair & Co,Not Provided,5,outperform,-0.0
2007-08-09,FBR Capital Markets,Not Provided,5,outperform,48.33
2007-08-08,Buckingham Research Group,Not Provided,5,strong buy,55.0
2007-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,49.33
2007-07-27,Credit Suisse,Not Provided,5,outperform,58.67
2007-07-27,"Keefe, Bruyette & Woods",Not Provided,5,outperform,48.33
2007-07-26,Goldman Sachs,Not Provided,3,neutral/neutral,50.33
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-06-12,UBS,Not Provided,3,neutral,50.67
2006-08-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,33.33
2007-09-25,"Keefe, Bruyette & Woods",Not Provided,5,outperform,50.0
2007-09-25,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-09-14,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,48.67
2007-09-12,UBS,12 month,3,neutral,50.0
2007-09-12,William Blair & Co,Not Provided,5,outperform,-0.0
2007-09-12,FBR Capital Markets,Not Provided,5,outperform,48.33
2007-07-27,Credit Suisse,Not Provided,5,outperform,58.67
2007-07-26,Goldman Sachs,Not Provided,3,neutral/neutral,50.33
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-10-26,Credit Suisse,Not Provided,5,outperform,60.33
2007-10-26,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-10-26,"Keefe, Bruyette & Woods",Not Provided,5,outperform,50.0
2007-10-26,William Blair & Co,Not Provided,5,outperform,-0.0
2007-10-26,FBR Capital Markets,Not Provided,3,market perform,44.67
2007-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,48.67
2007-10-08,UBS,12 month,3,neutral,50.0
2007-09-25,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-09-14,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,48.67
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-11-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,46.67
2007-11-28,Credit Suisse,Not Provided,5,outperform,58.0
2007-11-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-09,William Blair & Co,Not Provided,5,outperform,-0.0
2007-11-09,FBR Capital Markets,Not Provided,3,market perform,44.67
2007-11-09,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,48.67
2007-11-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-10-26,"Keefe, Bruyette & Woods",Not Provided,5,outperform,50.0
2007-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,48.67
2007-10-08,UBS,12 month,3,neutral,50.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-12-12,Credit Suisse,Not Provided,5,outperform,58.0
2007-12-11,UBS,12 month,3,neutral,46.0
2007-12-11,"Keefe, Bruyette & Woods",12 month,3,market perform,50.0
2007-12-11,William Blair & Co,Not Provided,5,outperform,-0.0
2007-12-11,FBR Capital Markets,Not Provided,3,market perform,41.67
2007-12-11,"Sandler O'Neill & Partners, LP",12 month,5,buy,46.67
2007-11-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-09,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,48.67
2007-11-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-10-25,Goldman Sachs,Not Provided,3,neutral/neutral,48.67
2008-01-25,Credit Suisse,Not Provided,5,outperform,50.0
2008-01-25,UBS,12 month,3,neutral,36.67
2008-01-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,38.67
2008-01-25,FBR Capital Markets,Not Provided,3,market perform,36.67
2008-01-25,"Sandler O'Neill & Partners, LP",12 month,5,buy,40.0
2008-01-25,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-01-10,Goldman Sachs,12 month,3,neutral/neutral,41.67
2008-01-09,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-01-07,William Blair & Co,Not Provided,5,outperform,-0.0
2007-11-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-26,Stifel,Not Provided,3,hold,-0.0
2008-02-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,40.0
2008-02-19,"Keefe, Bruyette & Woods",Not Provided,3,market perform,38.67
2008-02-11,Credit Suisse,Not Provided,5,outperform,46.67
2008-02-11,William Blair & Co,Not Provided,5,outperform,-0.0
2008-02-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-01-25,UBS,12 month,3,neutral,36.67
2008-01-25,FBR Capital Markets,Not Provided,3,market perform,36.67
2008-01-10,Goldman Sachs,12 month,3,neutral/neutral,41.67
2008-01-09,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2007-11-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-01,Goldman Sachs,12 month,3,neutral/neutral,36.67
2008-03-31,Credit Suisse,Not Provided,5,outperform,42.33
2008-03-24,Buckingham Research Group,Not Provided,3,neutral,40.0
2008-03-17,"Sandler O'Neill & Partners, LP",12 month,5,buy,38.33
2008-03-11,"Keefe, Bruyette & Woods",Not Provided,3,market perform,34.67
2008-03-11,William Blair & Co,Not Provided,5,outperform,-0.0
2008-03-05,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-26,Stifel,Not Provided,3,hold,-0.0
2008-01-25,UBS,12 month,3,neutral,36.67
2008-01-25,FBR Capital Markets,Not Provided,3,market perform,36.67
2008-01-09,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-04-25,Goldman Sachs,12 month,5,buy/attractive,39.67
2008-04-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.67
2008-04-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-25,FBR Capital Markets,Not Provided,3,market perform,31.67
2008-04-25,"Sandler O'Neill & Partners, LP",12 month,5,buy,37.0
2008-04-25,Buckingham Research Group,Not Provided,4,accumulate,40.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,36.67
2008-04-24,Credit Suisse,Not Provided,5,outperform,39.33
2008-04-24,Stifel,Not Provided,3,hold,-0.0
2008-04-18,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-01-25,UBS,12 month,3,neutral,36.67
2008-05-30,Buckingham Research Group,Not Provided,4,accumulate,40.0
2008-05-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,38.0
2008-05-09,William Blair & Co,Not Provided,5,outperform,-0.0
2008-05-09,FBR Capital Markets,Not Provided,3,market perform,31.67
2008-05-08,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.67
2008-04-25,Goldman Sachs,12 month,5,buy/attractive,39.67
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,36.67
2008-04-24,Credit Suisse,Not Provided,5,outperform,39.33
2008-04-24,Stifel,Not Provided,3,hold,-0.0
2008-04-18,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-01-25,UBS,12 month,3,neutral,36.67
2008-06-30,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2008-06-23,"Sandler O'Neill & Partners, LP",12 month,5,buy,38.0
2008-06-12,"Keefe, Bruyette & Woods",Not Provided,5,outperform,40.0
2008-06-10,Credit Suisse,Not Provided,5,outperform,40.33
2008-06-10,FBR Capital Markets,Not Provided,3,market perform,32.0
2008-06-10,Buckingham Research Group,Not Provided,4,accumulate,40.0
2008-06-03,UBS,12 month,3,neutral,37.33
2008-05-09,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-25,Goldman Sachs,12 month,5,buy/attractive,39.67
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,36.67
2008-04-24,Stifel,Not Provided,3,hold,-0.0
2008-04-18,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-25,Goldman Sachs,12 month,5,buy/attractive,35.0
2008-07-25,Credit Suisse,Not Provided,5,outperform,38.0
2008-07-25,"Keefe, Bruyette & Woods",Not Provided,5,outperform,37.33
2008-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-07-25,FBR Capital Markets,Not Provided,3,market perform,31.67
2008-07-25,"Sandler O'Neill & Partners, LP",12 month,5,buy,36.67
2008-07-25,Stifel,Not Provided,3,hold,-0.0
2008-07-25,Buckingham Research Group,Not Provided,4,accumulate,34.67
2008-07-24,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2008-07-24,UBS,12 month,3,neutral,35.67
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,36.67
2008-04-18,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-08-18,Buckingham Research Group,Not Provided,4,accumulate,39.0
2008-08-15,Stifel,Not Provided,5,buy,38.67
2008-08-13,Credit Suisse,Not Provided,5,outperform,38.0
2008-08-12,"Keefe, Bruyette & Woods",Not Provided,5,outperform,37.33
2008-08-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,40.0
2008-08-11,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2008-08-11,FBR Capital Markets,Not Provided,3,market perform,31.67
2008-07-25,Goldman Sachs,12 month,5,buy/attractive,35.0
2008-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-07-24,UBS,12 month,3,neutral,35.67
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,36.67
