Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-07-12,Jefferies,12 month,5,buy,36.5
2005-04-08,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-02-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,37.0
2006-02-28,Credit Suisse,12 month,3,neutral,35.0
2006-02-28,Prudential Equity Group Inc,Not Provided,5,overweight,42.5
2006-02-27,A.G. Edwards & Sons Inc,12 month,5,buy,38.5
2006-02-27,Edward Jones,Not Provided,5,buy,-0.0
2006-02-27,Jefferies,12 month,5,buy,42.0
2006-02-27,Bernstein,Not Provided,3,market perform,38.0
2006-02-27,Raymond James,Not Provided,5,strong buy,38.25
2006-02-27,Stifel,Not Provided,5,buy,38.0
2006-02-27,Piper Jaffray,Not Provided,3,market perform,38.5
2006-02-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-02-02,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-20,UBS,12 month,5,buy 1,41.5
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2005-12-09,Barclays,Not Provided,5,overwt/positive,37.0
2005-11-03,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-03-15,Stifel,Not Provided,5,buy,38.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2006-03-02,Raymond James,Not Provided,5,strong buy,39.25
2006-02-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,37.0
2006-02-28,Credit Suisse,12 month,3,neutral,35.0
2006-02-27,A.G. Edwards & Sons Inc,12 month,5,buy,38.5
2006-02-27,Jefferies,12 month,5,buy,42.0
2006-02-27,Bernstein,Not Provided,3,market perform,38.0
2006-02-27,Piper Jaffray,Not Provided,3,market perform,38.5
2006-02-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-02-02,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-20,UBS,12 month,5,buy 1,41.5
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2005-12-09,Barclays,Not Provided,5,overwt/positive,37.0
2005-11-03,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-04-28,Piper Jaffray,Not Provided,3,market perform,36.0
2006-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-11,Stifel,Not Provided,5,buy,38.0
2006-04-10,Credit Suisse,12 month,3,neutral,35.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2006-03-02,Raymond James,Not Provided,5,strong buy,39.25
2006-02-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,37.0
2006-02-27,A.G. Edwards & Sons Inc,12 month,5,buy,38.5
2006-02-27,Jefferies,12 month,5,buy,42.0
2006-02-27,Bernstein,Not Provided,3,market perform,38.0
2006-02-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-02-02,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-01-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-20,UBS,12 month,5,buy 1,41.5
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2005-12-09,Barclays,Not Provided,5,overwt/positive,37.0
2005-11-03,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-05-23,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-23,Jefferies,12 month,5,buy,42.0
2006-05-23,Bernstein,Not Provided,3,market perform,34.5
2006-05-23,Stifel,Not Provided,5,buy,38.0
2006-05-22,Credit Suisse,12 month,3,neutral,35.0
2006-05-22,Raymond James,Not Provided,5,strong buy,39.25
2006-05-22,Piper Jaffray,Not Provided,3,market perform,34.0
2006-05-22,Barclays,Not Provided,5,overwt/positive,34.0
2006-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2006-02-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,37.0
2006-02-27,A.G. Edwards & Sons Inc,12 month,5,buy,38.5
2006-02-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-12-20,UBS,12 month,5,buy 1,41.5
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-06-27,Bernstein,Not Provided,3,market perform,34.5
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,35.27
2006-06-20,Raymond James,Not Provided,5,strong buy,39.25
2006-06-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-23,Jefferies,12 month,5,buy,42.0
2006-05-23,Stifel,Not Provided,5,buy,38.0
2006-05-22,Credit Suisse,12 month,3,neutral,35.0
2006-05-22,Piper Jaffray,Not Provided,3,market perform,34.0
2006-05-22,Barclays,Not Provided,5,overwt/positive,34.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2006-02-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,37.0
2006-02-27,A.G. Edwards & Sons Inc,12 month,5,buy,38.5
2006-02-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-12-20,UBS,12 month,5,buy 1,41.5
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-07-31,Raymond James,Not Provided,5,strong buy,39.25
2006-07-14,Bernstein,Not Provided,3,market perform,34.5
2006-07-12,UBS,12 month,5,buy 1,42.0
2006-07-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-05,Credit Suisse,12 month,3,neutral,33.0
2006-07-03,Morgan Stanley,Not Provided,5,Overwt/In-Line,37.0
2006-07-03,Barclays,Not Provided,5,overwt/positive,34.0
2006-06-26,Goldman Sachs,12 month,3,in-line/cautious,35.27
2006-06-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-23,Jefferies,12 month,5,buy,42.0
2006-05-23,Stifel,Not Provided,5,buy,38.0
2006-05-22,Piper Jaffray,Not Provided,3,market perform,34.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2006-02-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-08-31,Credit Suisse,12 month,3,neutral,33.0
2006-08-29,Bernstein,Not Provided,3,market perform,30.0
2006-08-22,Goldman Sachs,12 month,3,neutral/cautious,35.0
2006-08-22,Jefferies,12 month,5,buy,35.0
2006-08-22,Raymond James,Not Provided,5,strong buy,39.25
2006-08-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.0
2006-08-21,Stifel,Not Provided,5,buy,35.0
2006-08-21,Piper Jaffray,Not Provided,3,market perform,32.0
2006-08-02,UBS,Not Provided,3,neutral 1,33.0
2006-07-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-03,Barclays,Not Provided,5,overwt/positive,34.0
2006-06-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2006-02-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-29,Stifel,Not Provided,5,buy,35.0
2006-09-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-09-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.0
2006-09-26,Raymond James,Not Provided,5,strong buy,39.25
2006-09-26,Piper Jaffray,Not Provided,3,market perform,32.0
2006-09-26,Barclays,Not Provided,5,overwt/positive,31.0
2006-09-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-07,UBS,Not Provided,3,neutral 1,30.0
2006-08-31,Credit Suisse,12 month,3,neutral,33.0
2006-08-29,Bernstein,Not Provided,3,market perform,30.0
2006-08-22,Goldman Sachs,12 month,3,neutral/cautious,35.0
2006-08-22,Jefferies,12 month,5,buy,35.0
2006-07-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2006-02-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-10-15,Goldman Sachs,12 month,5,Buy/Cautious,35.0
2006-10-13,Prudential Equity Group Inc,Not Provided,3,neutral weight,30.0
2006-09-29,Stifel,Not Provided,5,buy,35.0
2006-09-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-09-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.0
2006-09-26,Raymond James,Not Provided,5,strong buy,39.25
2006-09-26,Piper Jaffray,Not Provided,3,market perform,32.0
2006-09-26,Barclays,Not Provided,5,overwt/positive,31.0
2006-09-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-07,UBS,Not Provided,3,neutral 1,30.0
2006-08-31,Credit Suisse,12 month,3,neutral,33.0
2006-08-29,Bernstein,Not Provided,3,market perform,30.0
2006-08-22,Jefferies,12 month,5,buy,35.0
2006-07-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2006-02-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-11-22,Raymond James,Not Provided,5,strong buy,36.5
2006-11-21,Goldman Sachs,12 month,5,Buy/Cautious,34.0
2006-11-21,Credit Suisse,12 month,3,neutral,33.0
2006-11-20,Stifel,Not Provided,3,hold,-0.0
2006-11-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,30.0
2006-11-20,Piper Jaffray,Not Provided,3,market perform,32.0
2006-11-20,Barclays,Not Provided,5,overwt/positive,33.0
2006-11-08,Bernstein,Not Provided,3,market perform,30.0
2006-11-06,UBS,Not Provided,1,sell,24.0
2006-09-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.0
2006-09-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-22,Jefferies,12 month,5,buy,35.0
2006-07-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2006-02-06,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2006-12-18,Credit Suisse,12 month,3,neutral,33.0
2006-12-15,Bear Stearns & Co,Not Provided,5,outperform,39.0
2006-12-13,Bernstein,Not Provided,3,market perform,30.0
2006-12-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-22,Raymond James,Not Provided,5,strong buy,36.5
2006-11-21,Goldman Sachs,12 month,5,Buy/Cautious,34.0
2006-11-20,Stifel,Not Provided,3,hold,-0.0
2006-11-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,30.0
2006-11-20,Piper Jaffray,Not Provided,3,market perform,32.0
2006-11-20,Barclays,Not Provided,5,overwt/positive,33.0
2006-11-06,UBS,Not Provided,1,sell,24.0
2006-09-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.0
2006-08-22,Jefferies,12 month,5,buy,35.0
2006-07-07,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2007-01-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,40.0
2007-01-30,Piper Jaffray,Not Provided,3,market perform,34.0
2007-01-29,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2007-01-26,Bernstein,Not Provided,3,market perform,32.0
2007-01-24,Barclays,Not Provided,5,overwt/positive,35.0
2007-01-08,Goldman Sachs,12 month,5,Buy/Neutral,34.0
2006-12-18,Credit Suisse,12 month,3,neutral,33.0
2006-12-15,Bear Stearns & Co,Not Provided,5,outperform,39.0
2006-12-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-22,Raymond James,Not Provided,5,strong buy,36.5
2006-11-20,Stifel,Not Provided,3,hold,-0.0
2006-11-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,30.0
2006-11-06,UBS,Not Provided,1,sell,24.0
2006-09-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.0
2006-08-22,Jefferies,12 month,5,buy,35.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2007-02-26,Goldman Sachs,12 month,5,Buy/Neutral,37.0
2007-02-26,Bernstein,Not Provided,3,market perform,36.0
2007-02-26,Raymond James,Not Provided,5,strong buy,40.0
2007-02-23,Stifel,Not Provided,3,hold,-0.0
2007-02-23,Wells Fargo Securities,Not Provided,3,market perform,37.5
2007-02-23,Prudential Equity Group Inc,Not Provided,3,neutral weight,30.0
2007-02-23,Piper Jaffray,Not Provided,3,market perform,37.0
2007-02-23,Barclays,Not Provided,5,overwt/positive,38.0
2007-02-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2007-01-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,40.0
2007-01-29,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2006-12-18,Credit Suisse,12 month,3,neutral,33.0
2006-12-15,Bear Stearns & Co,Not Provided,5,outperform,39.0
2006-12-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-06,UBS,Not Provided,1,sell,24.0
2006-08-22,Jefferies,12 month,5,buy,35.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2007-03-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-03-14,Credit Suisse,12 month,3,neutral,33.0
2007-03-14,Stifel,Not Provided,3,hold,-0.0
2007-02-26,Goldman Sachs,12 month,5,Buy/Neutral,37.0
2007-02-26,Bernstein,Not Provided,3,market perform,36.0
2007-02-26,Raymond James,Not Provided,5,strong buy,40.0
2007-02-23,Wells Fargo Securities,Not Provided,3,market perform,37.5
2007-02-23,Piper Jaffray,Not Provided,3,market perform,37.0
2007-02-23,Barclays,Not Provided,5,overwt/positive,38.0
2007-02-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2007-01-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,40.0
2007-01-29,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2006-12-15,Bear Stearns & Co,Not Provided,5,outperform,39.0
2006-11-06,UBS,Not Provided,1,sell,24.0
2006-08-22,Jefferies,12 month,5,buy,35.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2007-04-23,Bernstein,Not Provided,3,market perform,36.0
2007-04-02,Goldman Sachs,12 month,5,Buy/Neutral,35.0
2007-03-14,Credit Suisse,12 month,3,neutral,33.0
2007-03-14,Stifel,Not Provided,3,hold,-0.0
2007-02-26,Raymond James,Not Provided,5,strong buy,40.0
2007-02-23,Wells Fargo Securities,Not Provided,3,market perform,37.5
2007-02-23,Piper Jaffray,Not Provided,3,market perform,37.0
2007-02-23,Barclays,Not Provided,5,overwt/positive,38.0
2007-02-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2007-01-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,40.0
2007-01-29,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2006-12-15,Bear Stearns & Co,Not Provided,5,outperform,39.0
2006-11-06,UBS,Not Provided,1,sell,24.0
2006-08-22,Jefferies,12 month,5,buy,35.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2005-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2007-05-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,40.0
2007-05-22,Credit Suisse,12 month,3,neutral,33.0
2007-05-22,Bernstein,Not Provided,3,market perform,36.0
2007-05-22,Raymond James,Not Provided,5,strong buy,40.0
2007-05-22,Wells Fargo Securities,Not Provided,3,market perform,36.0
2007-05-21,Bear Stearns & Co,Not Provided,5,outperform,39.0
2007-05-21,William Blair & Co,Not Provided,3,market perform,-0.0
2007-05-21,Stifel,Not Provided,3,hold,-0.0
2007-05-21,Piper Jaffray,Not Provided,3,market perform,36.0
2007-05-14,Jefferies,12 month,5,buy,39.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-02,Goldman Sachs,12 month,5,Buy/Neutral,35.0
2007-02-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2007-01-29,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2006-11-06,UBS,Not Provided,1,sell,24.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2007-06-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2007-06-22,Wells Fargo Securities,Not Provided,3,market perform,36.0
2007-06-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-06-04,Bernstein,Not Provided,3,market perform,36.0
2007-05-22,Credit Suisse,12 month,3,neutral,33.0
2007-05-22,Raymond James,Not Provided,5,strong buy,40.0
2007-05-21,Bear Stearns & Co,Not Provided,5,outperform,39.0
2007-05-21,William Blair & Co,Not Provided,3,market perform,-0.0
2007-05-21,Stifel,Not Provided,3,hold,-0.0
2007-05-21,Piper Jaffray,Not Provided,3,market perform,36.0
2007-05-14,Jefferies,12 month,5,buy,39.0
2007-04-02,Goldman Sachs,12 month,5,Buy/Neutral,35.0
2007-02-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2007-01-29,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2006-11-06,UBS,Not Provided,1,sell,24.0
2006-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2007-07-31,Bernstein,Not Provided,3,market perform,36.0
2007-07-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2007-07-26,Piper Jaffray,Not Provided,3,market perform,30.0
2007-07-09,Goldman Sachs,12 month,5,Buy/Neutral,34.0
2007-06-22,Wells Fargo Securities,Not Provided,3,market perform,36.0
2007-06-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-22,Credit Suisse,12 month,3,neutral,33.0
2007-05-22,Raymond James,Not Provided,5,strong buy,40.0
2007-05-21,Bear Stearns & Co,Not Provided,5,outperform,39.0
2007-05-21,William Blair & Co,Not Provided,3,market perform,-0.0
2007-05-21,Stifel,Not Provided,3,hold,-0.0
2007-05-14,Jefferies,12 month,5,buy,39.0
2007-02-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2006-11-06,UBS,Not Provided,1,sell,24.0
2006-05-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-08,Edward Jones,Not Provided,5,buy,-0.0
2007-08-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,40.0
2007-08-22,UBS,12 month,5,buy,34.0
2007-08-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-21,Raymond James,Not Provided,5,strong buy,40.0
2007-08-21,Wells Fargo Securities,Not Provided,3,market perform,31.5
2007-08-21,Piper Jaffray,Not Provided,3,market perform,31.0
2007-08-20,Goldman Sachs,12 month,5,Buy/Neutral,33.0
2007-08-20,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2007-08-20,Credit Suisse,12 month,3,neutral,33.0
2007-08-20,Edward Jones,Not Provided,5,buy,-0.0
2007-08-20,Bernstein,Not Provided,3,market perform,36.0
2007-08-20,William Blair & Co,Not Provided,3,market perform,-0.0
2007-08-07,Stifel,Not Provided,3,hold,-0.0
2007-06-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-21,Bear Stearns & Co,Not Provided,5,outperform,39.0
2007-05-14,Jefferies,12 month,5,buy,39.0
2007-02-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2007-10-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,40.0
2007-09-26,Goldman Sachs,12 month,5,Buy/Neutral,32.0
2007-09-26,Credit Suisse,12 month,3,neutral,33.0
2007-09-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-26,Bernstein,Not Provided,3,market perform,34.0
2007-09-26,William Blair & Co,Not Provided,3,market perform,-0.0
2007-09-26,Piper Jaffray,Not Provided,3,market perform,29.0
2007-09-25,UBS,12 month,5,buy,37.0
2007-09-25,Edward Jones,Not Provided,5,buy,-0.0
2007-09-25,Raymond James,Not Provided,5,strong buy,37.0
2007-09-25,Wells Fargo Securities,Not Provided,3,market perform,31.5
2007-09-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2007-08-07,Stifel,Not Provided,3,hold,-0.0
2007-05-21,Bear Stearns & Co,Not Provided,5,outperform,39.0
2007-05-14,Jefferies,12 month,5,buy,39.0
2007-11-01,BMO Capital Markets,Not Provided,1,underperform,26.0
2007-11-01,Stifel,Not Provided,3,hold,-0.0
2007-11-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,40.0
2007-10-24,Edward Jones,Not Provided,5,buy,-0.0
2007-10-10,Morgan Stanley,Not Provided,5,Overwt/In-Line,36.0
2007-10-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-09-26,Goldman Sachs,12 month,5,Buy/Neutral,32.0
2007-09-26,Credit Suisse,12 month,3,neutral,33.0
2007-09-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-26,Bernstein,Not Provided,3,market perform,34.0
2007-09-26,William Blair & Co,Not Provided,3,market perform,-0.0
2007-09-26,Piper Jaffray,Not Provided,3,market perform,29.0
2007-09-25,UBS,12 month,5,buy,37.0
2007-09-25,Edward Jones,Not Provided,5,buy,-0.0
2007-09-25,Raymond James,Not Provided,5,strong buy,37.0
2007-09-25,Wells Fargo Securities,Not Provided,3,market perform,31.5
2007-05-21,Bear Stearns & Co,Not Provided,5,outperform,39.0
2007-05-14,Jefferies,12 month,5,buy,39.0
2007-11-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2007-11-20,BMO Capital Markets,Not Provided,1,underperform,22.0
