Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-08,Barclays,Not Provided,1,underwt/neutral,65.0
2005-11-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,82.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-08-04,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-17,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2006-04-11,Rochdale Securities,Not Provided,3,hold,79.0
2006-03-17,Bear Stearns & Co,Not Provided,5,outperform,87.0
2006-03-08,"Keefe, Bruyette & Woods",Not Provided,3,market perform,75.0
2006-02-09,Credit Suisse,12 month,3,neutral,77.0
2006-02-09,FBR Capital Markets,12 month,3,market perform,71.0
2006-02-09,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-01-18,Bernstein,Not Provided,5,outperform,86.0
2005-12-09,UBS,12 month,5,buy 2,90.0
2005-12-08,Barclays,Not Provided,1,underwt/neutral,65.0
2005-11-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,82.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-08-04,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-26,UBS,12 month,5,buy 2,92.0
2006-05-16,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2006-05-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,86.0
2006-05-04,Credit Suisse,12 month,3,neutral,82.0
2006-05-04,"Keefe, Bruyette & Woods",Not Provided,3,market perform,75.0
2006-05-04,FBR Capital Markets,12 month,3,market perform,73.0
2006-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-05-04,Barclays,Not Provided,1,underwt/neutral,68.0
2006-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-17,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2006-04-11,Rochdale Securities,Not Provided,3,hold,79.0
2006-03-17,Bear Stearns & Co,Not Provided,5,outperform,87.0
2006-01-18,Bernstein,Not Provided,5,outperform,86.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-27,Credit Suisse,12 month,3,neutral,82.0
2006-06-26,Goldman Sachs,12 month,3,neutral/cautious,73.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2006-06-02,Morgan Stanley,12 month,5,Overwt/In-Line,88.0
2006-05-26,UBS,12 month,5,buy 2,92.0
2006-05-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,86.0
2006-05-04,"Keefe, Bruyette & Woods",Not Provided,3,market perform,75.0
2006-05-04,FBR Capital Markets,12 month,3,market perform,73.0
2006-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-05-04,Barclays,Not Provided,1,underwt/neutral,68.0
2006-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-03-17,Bear Stearns & Co,Not Provided,5,outperform,87.0
2006-01-18,Bernstein,Not Provided,5,outperform,86.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-31,Credit Suisse,12 month,3,neutral,82.0
2006-06-26,Goldman Sachs,12 month,3,neutral/cautious,73.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2006-06-02,Morgan Stanley,12 month,5,Overwt/In-Line,88.0
2006-05-26,UBS,12 month,5,buy 2,92.0
2006-05-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,86.0
2006-05-04,"Keefe, Bruyette & Woods",Not Provided,3,market perform,75.0
2006-05-04,FBR Capital Markets,12 month,3,market perform,73.0
2006-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-05-04,Barclays,Not Provided,1,underwt/neutral,68.0
2006-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-03-17,Bear Stearns & Co,Not Provided,5,outperform,87.0
2006-01-18,Bernstein,Not Provided,5,outperform,86.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-29,FBR Capital Markets,12 month,3,market perform,74.0
2006-08-08,Credit Suisse,12 month,3,neutral,82.0
2006-08-04,"Keefe, Bruyette & Woods",Not Provided,3,market perform,75.0
2006-08-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,12 month,3,neutral/cautious,73.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2006-06-02,Morgan Stanley,12 month,5,Overwt/In-Line,88.0
2006-05-26,UBS,12 month,5,buy 2,92.0
2006-05-04,A.G. Edwards & Sons Inc,Not Provided,5,buy,86.0
2006-05-04,Barclays,Not Provided,1,underwt/neutral,68.0
2006-03-17,Bear Stearns & Co,Not Provided,5,outperform,87.0
2006-01-18,Bernstein,Not Provided,5,outperform,86.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-09-25,A.G. Edwards & Sons Inc,Not Provided,5,buy,86.0
2006-09-14,Credit Suisse,12 month,3,neutral,82.0
2006-09-14,"Keefe, Bruyette & Woods",Not Provided,3,market perform,75.0
2006-09-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-09-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-29,FBR Capital Markets,12 month,3,market perform,74.0
2006-08-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,12 month,3,neutral/cautious,73.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2006-06-02,Morgan Stanley,12 month,5,Overwt/In-Line,88.0
2006-05-26,UBS,12 month,5,buy 2,92.0
2006-05-04,Barclays,Not Provided,1,underwt/neutral,68.0
2006-03-17,Bear Stearns & Co,Not Provided,5,outperform,87.0
2006-01-18,Bernstein,Not Provided,5,outperform,86.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-10-20,Bernstein,Not Provided,5,outperform,89.0
2006-10-17,Morgan Stanley,12 month,5,Overwt/In-Line,90.0
2006-10-17,"Keefe, Bruyette & Woods",Not Provided,3,market perform,75.0
2006-09-25,A.G. Edwards & Sons Inc,Not Provided,5,buy,86.0
2006-09-14,Credit Suisse,12 month,3,neutral,82.0
2006-09-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-09-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-29,FBR Capital Markets,12 month,3,market perform,74.0
2006-08-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,12 month,3,neutral/cautious,73.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2006-05-26,UBS,12 month,5,buy 2,92.0
2006-05-04,Barclays,Not Provided,1,underwt/neutral,68.0
2006-03-17,Bear Stearns & Co,Not Provided,5,outperform,87.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-11-24,FBR Capital Markets,12 month,3,market perform,74.0
2006-11-23,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-11-22,UBS,12 month,5,buy 2,92.0
2006-11-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,84.0
2006-11-03,Credit Suisse,12 month,3,neutral,82.0
2006-10-20,Bernstein,Not Provided,5,outperform,89.0
2006-10-17,Morgan Stanley,12 month,5,Overwt/In-Line,90.0
2006-09-25,A.G. Edwards & Sons Inc,Not Provided,5,buy,86.0
2006-09-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-26,Goldman Sachs,12 month,3,neutral/cautious,73.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2006-05-04,Barclays,Not Provided,1,underwt/neutral,68.0
2006-03-17,Bear Stearns & Co,Not Provided,5,outperform,87.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-19,Goldman Sachs,Not Provided,5,Buy/Cautious,93.0
2006-12-06,A.G. Edwards & Sons Inc,Not Provided,5,buy,94.0
2006-12-06,Bear Stearns & Co,Not Provided,5,outperform,100.0
2006-12-06,Credit Suisse,12 month,3,neutral,92.0
2006-12-06,"Keefe, Bruyette & Woods",Not Provided,5,outperform,97.0
2006-12-06,Barclays,Not Provided,1,underwt/neutral,75.0
2006-12-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-12-05,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-11-24,FBR Capital Markets,12 month,3,market perform,74.0
2006-11-22,UBS,12 month,5,buy 2,92.0
2006-10-20,Bernstein,Not Provided,5,outperform,89.0
2006-10-17,Morgan Stanley,12 month,5,Overwt/In-Line,90.0
2006-09-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-29,Goldman Sachs,Not Provided,5,Buy/Neutral,93.0
2007-01-22,Morgan Stanley,12 month,5,Overwt/In-Line,96.0
2007-01-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,100.0
2007-01-09,UBS,12 month,5,buy 2,100.0
2006-12-06,A.G. Edwards & Sons Inc,Not Provided,5,buy,94.0
2006-12-06,Bear Stearns & Co,Not Provided,5,outperform,100.0
2006-12-06,Credit Suisse,12 month,3,neutral,92.0
2006-12-06,Barclays,Not Provided,1,underwt/neutral,75.0
2006-12-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-12-05,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-11-24,FBR Capital Markets,12 month,3,market perform,74.0
2006-10-20,Bernstein,Not Provided,5,outperform,89.0
2006-09-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-20,UBS,12 month,5,buy 2,107.0
2007-02-19,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-02-16,"Keefe, Bruyette & Woods",Not Provided,5,outperform,105.0
2007-02-08,Morgan Stanley,12 month,5,Overwt/In-Line,102.0
2007-02-08,Goldman Sachs,Not Provided,5,Buy/Neutral,98.0
2007-02-08,Bear Stearns & Co,Not Provided,5,outperform,103.0
2007-02-08,Credit Suisse,12 month,3,neutral,96.0
2007-02-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-08,Wells Fargo Securities,Not Provided,3,market perform,90.0
2006-12-06,A.G. Edwards & Sons Inc,Not Provided,5,buy,94.0
2006-12-06,Barclays,Not Provided,1,underwt/neutral,75.0
2006-11-24,FBR Capital Markets,12 month,3,market perform,74.0
2006-10-20,Bernstein,Not Provided,5,outperform,89.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2007-03-13,Morgan Stanley,12 month,5,Overwt/In-Line,103.0
2007-02-20,UBS,12 month,5,buy 2,107.0
2007-02-19,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-02-16,"Keefe, Bruyette & Woods",Not Provided,5,outperform,105.0
2007-02-08,Goldman Sachs,Not Provided,5,Buy/Neutral,98.0
2007-02-08,Bear Stearns & Co,Not Provided,5,outperform,103.0
2007-02-08,Credit Suisse,12 month,3,neutral,96.0
2007-02-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-08,Wells Fargo Securities,Not Provided,3,market perform,90.0
2006-12-06,A.G. Edwards & Sons Inc,Not Provided,5,buy,94.0
2006-12-06,Barclays,Not Provided,1,underwt/neutral,75.0
2006-11-24,FBR Capital Markets,12 month,3,market perform,74.0
2006-10-20,Bernstein,Not Provided,5,outperform,89.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2005-11-04,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,85.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2007-03-13,Morgan Stanley,12 month,5,Overwt/In-Line,103.0
2007-02-20,UBS,12 month,5,buy 2,107.0
2007-02-19,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-02-16,"Keefe, Bruyette & Woods",Not Provided,5,outperform,105.0
2007-02-08,Goldman Sachs,Not Provided,5,Buy/Neutral,98.0
2007-02-08,Bear Stearns & Co,Not Provided,5,outperform,103.0
2007-02-08,Credit Suisse,12 month,3,neutral,96.0
2007-02-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-08,Wells Fargo Securities,Not Provided,3,market perform,90.0
2006-12-06,A.G. Edwards & Sons Inc,Not Provided,5,buy,94.0
2006-12-06,Barclays,Not Provided,1,underwt/neutral,75.0
2006-10-20,Bernstein,Not Provided,5,outperform,89.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-01,Credit Suisse,12 month,3,neutral,103.0
2007-06-01,UBS,12 month,5,buy,117.0
2007-06-01,"Keefe, Bruyette & Woods",Not Provided,5,outperform,112.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-04,Goldman Sachs,Not Provided,5,Buy/Neutral,107.0
2007-05-03,Morgan Stanley,12 month,5,Overwt/In-Line,109.0
2007-05-03,A.G. Edwards & Sons Inc,Not Provided,5,buy,111.0
2007-05-03,Wells Fargo Securities,Not Provided,3,market perform,96.5
2007-05-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-05-03,Barclays,Not Provided,1,underwt/neutral,80.0
2006-10-20,Bernstein,Not Provided,5,outperform,89.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-06,Morgan Stanley,12 month,5,Overwt/In-Line,115.0
2007-06-01,Credit Suisse,12 month,3,neutral,103.0
2007-06-01,UBS,12 month,5,buy,117.0
2007-06-01,"Keefe, Bruyette & Woods",Not Provided,5,outperform,112.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-04,Goldman Sachs,Not Provided,5,Buy/Neutral,107.0
2007-05-03,A.G. Edwards & Sons Inc,Not Provided,5,buy,111.0
2007-05-03,Wells Fargo Securities,Not Provided,3,market perform,96.5
2007-05-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-05-03,Barclays,Not Provided,1,underwt/neutral,80.0
2006-10-20,Bernstein,Not Provided,5,outperform,89.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,111.0
2007-07-24,Wells Fargo Securities,Not Provided,3,market perform,96.5
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-16,"Keefe, Bruyette & Woods",Not Provided,5,outperform,112.0
2007-06-06,Morgan Stanley,12 month,5,Overwt/In-Line,115.0
2007-06-01,Credit Suisse,12 month,3,neutral,103.0
2007-06-01,UBS,12 month,5,buy,117.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-04,Goldman Sachs,Not Provided,5,Buy/Neutral,107.0
2007-05-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-05-03,Barclays,Not Provided,1,underwt/neutral,80.0
2006-10-20,Bernstein,Not Provided,5,outperform,89.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2007-08-02,Credit Suisse,12 month,3,neutral,103.0
2007-08-02,"Keefe, Bruyette & Woods",Not Provided,5,outperform,112.0
2007-08-02,Wells Fargo Securities,Not Provided,3,market perform,97.0
2007-08-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-08-02,Barclays,Not Provided,1,underwt/neutral,84.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,5,buy,111.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-06,Morgan Stanley,12 month,5,Overwt/In-Line,115.0
2007-06-01,UBS,12 month,5,buy,117.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-04,Goldman Sachs,Not Provided,5,Buy/Neutral,107.0
2006-10-20,Bernstein,Not Provided,5,outperform,89.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2007-09-26,Morgan Stanley,12 month,5,Overwt/Attractive,113.0
2007-09-19,Wells Fargo Securities,Not Provided,3,market perform,97.0
2007-09-13,Credit Suisse,12 month,5,outperform,103.0
2007-09-06,Bernstein,Not Provided,5,outperform,120.0
2007-08-02,"Keefe, Bruyette & Woods",Not Provided,5,outperform,112.0
2007-08-02,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-08-02,Barclays,Not Provided,1,underwt/neutral,84.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-01,UBS,12 month,5,buy,117.0
2007-05-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-04,Goldman Sachs,Not Provided,5,Buy/Neutral,107.0
2006-06-13,Rochdale Securities,Not Provided,3,hold,82.0
2007-11-01,Morgan Stanley,12 month,5,Overwt/Attractive,115.0
2007-11-01,UBS,12 month,5,buy,117.0
2007-11-01,"Keefe, Bruyette & Woods",Not Provided,5,outperform,105.0
2007-11-01,Wells Fargo Securities,Not Provided,3,market perform,97.0
2007-11-01,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-10-31,Credit Suisse,12 month,5,outperform,106.0
2007-10-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-06,Bernstein,Not Provided,5,outperform,120.0
2007-08-02,Barclays,Not Provided,1,underwt/neutral,84.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-04,Goldman Sachs,Not Provided,5,Buy/Neutral,107.0
2007-11-30,UBS,12 month,5,buy,117.0
2007-11-29,Morgan Stanley,12 month,5,Overwt/Attractive,117.0
2007-11-29,Wells Fargo Securities,Not Provided,3,market perform,97.0
2007-11-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-11-14,"Keefe, Bruyette & Woods",Not Provided,5,outperform,109.0
2007-11-02,Barclays,Not Provided,1,underwt/neutral,85.0
2007-10-31,Credit Suisse,12 month,5,outperform,106.0
2007-10-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-06,Bernstein,Not Provided,5,outperform,120.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-04,Goldman Sachs,Not Provided,5,Buy/Neutral,107.0
2007-12-10,"Keefe, Bruyette & Woods",12 month,5,outperform,111.0
2007-12-05,Morgan Stanley,12 month,5,Overwt/Attractive,117.0
2007-12-05,Goldman Sachs,Not Provided,5,Buy/Neutral,107.0
2007-12-05,Credit Suisse,12 month,5,outperform,106.0
2007-12-05,UBS,12 month,5,buy,117.0
2007-12-05,Bernstein,Not Provided,5,outperform,125.0
2007-12-05,Wells Fargo Securities,Not Provided,3,market perform,97.0
2007-11-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-11-02,Barclays,Not Provided,1,underwt/neutral,85.0
2007-10-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-01-23,Morgan Stanley,12 month,5,Overwt/In-Line,102.0
2008-01-23,Credit Suisse,12 month,5,outperform,95.0
2008-01-23,Wells Fargo Securities,Not Provided,3,market perform,97.0
2008-01-22,Goldman Sachs,12 month,3,neutral/neutral,90.0
2008-01-22,Bernstein,Not Provided,5,outperform,125.0
2008-01-22,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-01-14,"Keefe, Bruyette & Woods",12 month,5,outperform,111.0
2007-12-05,UBS,12 month,5,buy,117.0
2007-11-02,Barclays,Not Provided,1,underwt/neutral,85.0
2007-10-12,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-28,Atlantic Equities LLP,Not Provided,5,overweight,95.0
2008-02-22,"Keefe, Bruyette & Woods",12 month,5,outperform,93.0
2008-02-13,Goldman Sachs,12 month,3,neutral/neutral,85.0
2008-02-07,Morgan Stanley,12 month,5,Overwt/In-Line,97.0
2008-02-07,Credit Suisse,12 month,5,outperform,93.0
2008-02-07,UBS,12 month,5,buy,117.0
2008-02-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-07,Wells Fargo Securities,Not Provided,3,market perform,81.0
2008-02-07,Barclays,Not Provided,1,underwt/neutral,84.0
2008-01-22,Bernstein,Not Provided,5,outperform,125.0
2008-03-11,UBS,12 month,5,buy,117.0
2008-03-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,90.0
2008-02-28,Atlantic Equities LLP,Not Provided,5,overweight,95.0
2008-02-22,"Keefe, Bruyette & Woods",12 month,5,outperform,93.0
2008-02-13,Goldman Sachs,12 month,3,neutral/neutral,85.0
2008-02-07,Morgan Stanley,12 month,5,Overwt/In-Line,97.0
2008-02-07,Credit Suisse,12 month,5,outperform,93.0
2008-02-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-07,Wells Fargo Securities,Not Provided,3,market perform,81.0
2008-02-07,Barclays,Not Provided,1,underwt/neutral,84.0
2008-01-22,Bernstein,Not Provided,5,outperform,125.0
2008-05-01,Morgan Stanley,12 month,5,Overwt/In-Line,97.0
2008-05-01,Credit Suisse,12 month,5,outperform,90.0
2008-05-01,UBS,12 month,5,buy,108.0
2008-05-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-01,"Keefe, Bruyette & Woods",12 month,5,outperform,93.0
2008-05-01,FBR Capital Markets,Not Provided,3,market perform,86.0
2008-05-01,Wells Fargo Securities,Not Provided,3,market perform,81.0
2008-05-01,Atlantic Equities LLP,Not Provided,5,overweight,95.0
2008-05-01,Barclays,Not Provided,5,overwt/neutral,90.0
2008-03-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,90.0
2008-02-13,Goldman Sachs,12 month,3,neutral/neutral,85.0
2008-01-22,Bernstein,Not Provided,5,outperform,125.0
2008-05-30,Bernstein,Not Provided,5,outperform,120.0
2008-05-22,Wells Fargo Securities,Not Provided,3,market perform,81.0
2008-05-08,Credit Suisse,12 month,5,outperform,90.0
2008-05-06,Goldman Sachs,12 month,3,neutral/neutral,86.0
2008-05-02,"Keefe, Bruyette & Woods",12 month,5,outperform,93.0
2008-05-01,Morgan Stanley,12 month,5,Overwt/In-Line,97.0
2008-05-01,UBS,12 month,5,buy,108.0
