Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-11-21,Credit Suisse,12 month,5,outperform,41.0
2005-10-26,Jyske Bank,Not Provided,4,accumulate,39.0
2005-10-14,National Bank AG,Not Provided,5,buy,-0.0
2005-10-03,CIBC World Markets,Not Provided,5,sector outperform,41.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-11,"Granta Capital Group, LLC",Not Provided,5,outperform,45.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2006-02-28,Credit Suisse,12 month,5,outperform,41.0
2006-02-28,Caris & Company,Not Provided,5,buy,-0.0
2006-02-16,Rochdale Securities,Not Provided,5,buy,46.0
2006-01-24,Independent Research GmbH,Not Provided,4,accumulate,39.3
2006-01-23,Morgan Stanley,Not Provided,5,Overwt/Attractive,42.0
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2006-01-23,Hilliard Lyons,36 month,5,long-term buy,50.0
2006-01-23,Jefferies,Not Provided,3,hold,37.0
2006-01-23,"Foresight Research Solutions, LLC",12 month,5,outperform,40.0
2006-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-20,A.G. Edwards & Sons Inc,12 month,5,buy,40.0
2006-01-20,Prudential Equity Group Inc,Not Provided,5,overweight,42.0
2005-12-15,UBS,Not Provided,5,buy 1,43.0
2005-12-12,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,42.0
2005-12-06,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-26,Jyske Bank,Not Provided,4,accumulate,39.0
2005-10-14,National Bank AG,Not Provided,5,buy,-0.0
2005-10-03,CIBC World Markets,Not Provided,5,sector outperform,41.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-11,"Granta Capital Group, LLC",Not Provided,5,outperform,45.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2006-03-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,44.0
2006-03-21,Caris & Company,Not Provided,5,buy,-0.0
2006-03-20,Credit Suisse,12 month,5,outperform,41.0
2006-03-16,Rochdale Securities,Not Provided,5,buy,46.0
2006-03-10,Hilliard Lyons,12 month,5,buy,40.0
2006-01-24,Independent Research GmbH,Not Provided,4,accumulate,39.3
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2006-01-23,Jefferies,Not Provided,3,hold,37.0
2006-01-23,"Foresight Research Solutions, LLC",12 month,5,outperform,40.0
2006-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-20,A.G. Edwards & Sons Inc,12 month,5,buy,40.0
2006-01-20,Prudential Equity Group Inc,Not Provided,5,overweight,42.0
2005-12-15,UBS,Not Provided,5,buy 1,43.0
2005-12-12,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,42.0
2005-12-06,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-26,Jyske Bank,Not Provided,4,accumulate,39.0
2005-10-14,National Bank AG,Not Provided,5,buy,-0.0
2005-10-03,CIBC World Markets,Not Provided,5,sector outperform,41.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-11,"Granta Capital Group, LLC",Not Provided,5,outperform,45.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2006-04-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-18,Caris & Company,Not Provided,5,buy,-0.0
2006-04-18,Rochdale Securities,Not Provided,5,buy,46.0
2006-04-17,Credit Suisse,12 month,5,outperform,39.0
2006-04-17,UBS,Not Provided,5,buy 1,43.0
2006-04-17,Jefferies,Not Provided,3,hold,37.0
2006-04-17,Prudential Equity Group Inc,Not Provided,5,overweight,42.0
2006-04-17,"Foresight Research Solutions, LLC",12 month,5,outperform,40.0
2006-03-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,44.0
2006-03-10,Hilliard Lyons,12 month,5,buy,40.0
2006-01-24,Independent Research GmbH,Not Provided,4,accumulate,39.3
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2006-01-20,A.G. Edwards & Sons Inc,12 month,5,buy,40.0
2005-12-12,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,42.0
2005-12-06,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-26,Jyske Bank,Not Provided,4,accumulate,39.0
2005-10-14,National Bank AG,Not Provided,5,buy,-0.0
2005-10-03,CIBC World Markets,Not Provided,5,sector outperform,41.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-11,"Granta Capital Group, LLC",Not Provided,5,outperform,45.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2006-05-31,A.G. Edwards & Sons Inc,12 month,5,buy,40.0
2006-05-24,Prudential Equity Group Inc,Not Provided,5,overweight,42.0
2006-05-22,CIBC World Markets,Not Provided,5,sector outperform,38.0
2006-05-19,Caris & Company,Not Provided,5,buy,-0.0
2006-05-10,Rochdale Securities,Not Provided,5,buy,46.0
2006-04-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-04-17,Credit Suisse,12 month,5,outperform,39.0
2006-04-17,UBS,Not Provided,5,buy 1,43.0
2006-04-17,Jefferies,Not Provided,3,hold,37.0
2006-04-17,"Foresight Research Solutions, LLC",12 month,5,outperform,40.0
2006-03-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,44.0
2006-03-10,Hilliard Lyons,12 month,5,buy,40.0
2006-01-24,Independent Research GmbH,Not Provided,4,accumulate,39.3
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-12-12,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,42.0
2005-12-06,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-26,Jyske Bank,Not Provided,4,accumulate,39.0
2005-10-14,National Bank AG,Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-11,"Granta Capital Group, LLC",Not Provided,5,outperform,45.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2006-06-27,S&P Capital IQ,Not Provided,5,buy,45.0
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,40.0
2006-06-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-14,Caris & Company,Not Provided,5,buy,-0.0
2006-06-09,A.G. Edwards & Sons Inc,12 month,5,buy,40.0
2006-06-06,Davenport & Co,Not Provided,5,buy,42.0
2006-05-24,Prudential Equity Group Inc,Not Provided,5,overweight,42.0
2006-05-22,CIBC World Markets,Not Provided,5,sector outperform,38.0
2006-05-10,Rochdale Securities,Not Provided,5,buy,46.0
2006-04-17,Credit Suisse,12 month,5,outperform,39.0
2006-04-17,UBS,Not Provided,5,buy 1,43.0
2006-04-17,Jefferies,Not Provided,3,hold,37.0
2006-03-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,44.0
2006-03-10,Hilliard Lyons,12 month,5,buy,40.0
2006-01-24,Independent Research GmbH,Not Provided,4,accumulate,39.3
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-12-06,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-10-26,Jyske Bank,Not Provided,4,accumulate,39.0
2005-10-14,National Bank AG,Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-11,"Granta Capital Group, LLC",Not Provided,5,outperform,45.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2006-08-01,Caris & Company,Not Provided,5,buy,-0.0
2006-07-28,Prudential Equity Group Inc,Not Provided,5,overweight,38.0
2006-07-27,Credit Suisse,12 month,5,outperform,39.0
2006-07-27,UBS,Not Provided,5,buy 1,40.0
2006-07-17,Hilliard Lyons,12 month,5,buy,40.0
2006-07-17,National Bank AG,Not Provided,5,buy,41.5
2006-07-13,A.G. Edwards & Sons Inc,12 month,5,buy,40.0
2006-06-27,S&P Capital IQ,Not Provided,5,buy,45.0
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,40.0
2006-06-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,42.0
2006-05-22,CIBC World Markets,Not Provided,5,sector outperform,38.0
2006-04-17,Jefferies,Not Provided,3,hold,37.0
2006-03-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,44.0
2006-01-24,Independent Research GmbH,Not Provided,4,accumulate,39.3
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-12-06,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-11,"Granta Capital Group, LLC",Not Provided,5,outperform,45.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2006-08-23,Credit Suisse,12 month,5,outperform,39.0
2006-08-23,Caris & Company,Not Provided,5,buy,-0.0
2006-07-28,Prudential Equity Group Inc,Not Provided,5,overweight,38.0
2006-07-27,UBS,Not Provided,5,buy 1,40.0
2006-07-17,Hilliard Lyons,12 month,5,buy,40.0
2006-07-17,National Bank AG,Not Provided,5,buy,41.5
2006-07-13,A.G. Edwards & Sons Inc,12 month,5,buy,40.0
2006-06-27,S&P Capital IQ,Not Provided,5,buy,45.0
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,40.0
2006-06-19,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-06,Davenport & Co,Not Provided,5,buy,42.0
2006-05-22,CIBC World Markets,Not Provided,5,sector outperform,38.0
2006-04-17,Jefferies,Not Provided,3,hold,37.0
2006-03-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,44.0
2006-01-24,Independent Research GmbH,Not Provided,4,accumulate,39.3
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-12-06,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-11,"Granta Capital Group, LLC",Not Provided,5,outperform,45.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2006-09-29,Prudential Equity Group Inc,Not Provided,5,overweight,39.0
2006-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-09-25,Credit Suisse,12 month,5,outperform,39.0
2006-09-14,UBS,Not Provided,3,neutral 1,38.0
2006-08-23,Caris & Company,Not Provided,5,buy,-0.0
2006-07-17,Hilliard Lyons,12 month,5,buy,40.0
2006-07-17,National Bank AG,Not Provided,5,buy,41.5
2006-07-13,A.G. Edwards & Sons Inc,12 month,5,buy,40.0
2006-06-27,S&P Capital IQ,Not Provided,5,buy,45.0
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,40.0
2006-06-06,Davenport & Co,Not Provided,5,buy,42.0
2006-05-22,CIBC World Markets,Not Provided,5,sector outperform,38.0
2006-04-17,Jefferies,Not Provided,3,hold,37.0
2006-03-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,44.0
2006-01-24,Independent Research GmbH,Not Provided,4,accumulate,39.3
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-12-06,Bear Stearns & Co,Not Provided,5,outperform,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-11,"Granta Capital Group, LLC",Not Provided,5,outperform,45.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2006-11-01,Credit Suisse,12 month,5,outperform,39.0
2006-11-01,UBS,Not Provided,3,neutral 1,38.0
2006-11-01,Prudential Equity Group Inc,Not Provided,5,overweight,42.0
2006-10-16,Bear Stearns & Co,Not Provided,5,outperform,42.0
2006-10-16,Hilliard Lyons,12 month,5,buy,40.0
2006-10-16,CIBC World Markets,Not Provided,5,sector outperform,39.0
2006-10-16,Independent Research GmbH,Not Provided,4,accumulate,38.0
2006-10-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,43.0
2006-10-10,Goldman Sachs,12 month,5,buy/attractive,42.0
2006-10-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-23,Caris & Company,Not Provided,5,buy,-0.0
2006-07-17,National Bank AG,Not Provided,5,buy,41.5
2006-06-27,S&P Capital IQ,Not Provided,5,buy,45.0
2006-06-06,Davenport & Co,Not Provided,5,buy,42.0
2006-04-17,Jefferies,Not Provided,3,hold,37.0
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-11,"Granta Capital Group, LLC",Not Provided,5,outperform,45.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2006-12-01,Prudential Equity Group Inc,Not Provided,5,overweight,42.0
2006-11-22,Credit Suisse,12 month,5,outperform,39.0
2006-11-10,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2006-11-01,UBS,Not Provided,3,neutral 1,38.0
2006-10-16,Bear Stearns & Co,Not Provided,5,outperform,42.0
2006-10-16,Hilliard Lyons,12 month,5,buy,40.0
2006-10-16,CIBC World Markets,Not Provided,5,sector outperform,39.0
2006-10-16,Independent Research GmbH,Not Provided,4,accumulate,38.0
2006-10-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,43.0
2006-10-09,A.G. Edwards & Sons Inc,Not Provided,5,buy,40.0
2006-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-23,Caris & Company,Not Provided,5,buy,-0.0
2006-07-17,National Bank AG,Not Provided,5,buy,41.5
2006-06-27,S&P Capital IQ,Not Provided,5,buy,45.0
2006-06-06,Davenport & Co,Not Provided,5,buy,42.0
2006-04-17,Jefferies,Not Provided,3,hold,37.0
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-11,"Granta Capital Group, LLC",Not Provided,5,outperform,45.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2006-12-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2006-12-21,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-20,Prudential Equity Group Inc,Not Provided,5,overweight,43.0
2006-12-13,Credit Suisse,12 month,5,outperform,39.0
2006-12-13,UBS,Not Provided,3,neutral 1,40.0
2006-12-05,William Blair & Co,Not Provided,3,market perform,-0.0
2006-12-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2006-11-10,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2006-10-16,Bear Stearns & Co,Not Provided,5,outperform,42.0
2006-10-16,Hilliard Lyons,12 month,5,buy,40.0
2006-10-16,CIBC World Markets,Not Provided,5,sector outperform,39.0
2006-10-16,Independent Research GmbH,Not Provided,4,accumulate,38.0
2006-08-23,Caris & Company,Not Provided,5,buy,-0.0
2006-07-17,National Bank AG,Not Provided,5,buy,41.5
2006-06-27,S&P Capital IQ,Not Provided,5,buy,45.0
2006-06-06,Davenport & Co,Not Provided,5,buy,42.0
2006-04-17,Jefferies,Not Provided,3,hold,37.0
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2007-01-25,Hilliard Lyons,12 month,5,buy,42.0
2007-01-22,Credit Suisse,12 month,5,outperform,41.0
2007-01-22,CIBC World Markets,Not Provided,5,sector outperform,41.0
2007-01-19,Prudential Equity Group Inc,Not Provided,5,overweight,43.0
2006-12-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2006-12-21,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-13,UBS,Not Provided,3,neutral 1,40.0
2006-12-05,William Blair & Co,Not Provided,3,market perform,-0.0
2006-12-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2006-11-10,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2006-08-23,Caris & Company,Not Provided,5,buy,-0.0
2006-07-17,National Bank AG,Not Provided,5,buy,41.5
2006-06-27,S&P Capital IQ,Not Provided,5,buy,45.0
2006-06-06,Davenport & Co,Not Provided,5,buy,42.0
2006-04-17,Jefferies,Not Provided,3,hold,37.0
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2007-02-27,UBS,Not Provided,5,buy 1,45.0
2007-01-25,Hilliard Lyons,12 month,5,buy,42.0
2007-01-22,Credit Suisse,12 month,5,outperform,41.0
2007-01-22,CIBC World Markets,Not Provided,5,sector outperform,41.0
2007-01-19,Prudential Equity Group Inc,Not Provided,5,overweight,43.0
2006-12-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2006-12-21,EVA Dimensions,Not Provided,3,hold,-0.0
2006-12-05,William Blair & Co,Not Provided,3,market perform,-0.0
2006-12-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2006-11-10,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2006-08-23,Caris & Company,Not Provided,5,buy,-0.0
2006-07-17,National Bank AG,Not Provided,5,buy,41.5
2006-06-27,S&P Capital IQ,Not Provided,5,buy,45.0
2006-06-06,Davenport & Co,Not Provided,5,buy,42.0
2006-04-17,Jefferies,Not Provided,3,hold,37.0
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-12-05,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2007-03-30,CIBC World Markets,Not Provided,5,sector outperform,41.0
2007-03-27,UBS,Not Provided,5,buy 1,45.0
2007-03-21,Credit Suisse,12 month,5,outperform,41.0
2007-03-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-14,Prudential Equity Group Inc,Not Provided,5,overweight,43.0
2007-03-08,EVA Dimensions,Not Provided,3,hold,-0.0
2007-01-25,Hilliard Lyons,12 month,5,buy,42.0
2006-12-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2006-12-05,William Blair & Co,Not Provided,3,market perform,-0.0
2006-12-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2006-11-10,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2006-08-23,Caris & Company,Not Provided,5,buy,-0.0
2006-07-17,National Bank AG,Not Provided,5,buy,41.5
2006-06-27,S&P Capital IQ,Not Provided,5,buy,45.0
2006-06-06,Davenport & Co,Not Provided,5,buy,42.0
2006-04-17,Jefferies,Not Provided,3,hold,37.0
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2007-04-30,UBS,Not Provided,5,buy 1,45.0
2007-04-30,Prudential Equity Group Inc,Not Provided,5,overweight,43.0
2007-04-20,SEB AG,Not Provided,3,hold,37.0
2007-04-18,S&P Capital IQ,Not Provided,5,strong buy,45.0
2007-04-17,Hilliard Lyons,12 month,5,buy,42.0
2007-04-16,Credit Suisse,12 month,5,outperform,41.0
2007-04-16,Jefferies,Not Provided,3,hold,37.0
2007-04-16,CIBC World Markets,Not Provided,5,sector outperform,42.0
2007-04-16,National Bank AG,Not Provided,5,buy,41.0
2007-04-13,Independent Research GmbH,Not Provided,4,accumulate,-0.0
2007-03-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2006-12-05,William Blair & Co,Not Provided,3,market perform,-0.0
2006-12-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2006-11-10,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2006-06-06,Davenport & Co,Not Provided,5,buy,42.0
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2007-06-01,UBS,Not Provided,5,buy 1,45.0
2007-05-24,Prudential Equity Group Inc,Not Provided,5,overweight,44.0
2007-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-22,Credit Suisse,12 month,5,outperform,41.0
2007-05-22,Independent Research GmbH,Not Provided,4,accumulate,38.0
2007-05-21,William Blair & Co,Not Provided,3,market perform,-0.0
2007-04-20,SEB AG,Not Provided,3,hold,37.0
2007-04-18,S&P Capital IQ,Not Provided,5,strong buy,45.0
2007-04-17,Hilliard Lyons,12 month,5,buy,42.0
2007-04-16,Jefferies,Not Provided,3,hold,37.0
2007-04-16,CIBC World Markets,Not Provided,5,sector outperform,42.0
2007-04-16,National Bank AG,Not Provided,5,buy,41.0
2007-03-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2006-12-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2006-11-10,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2007-06-29,William Blair & Co,Not Provided,3,market perform,-0.0
2007-06-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-21,Hilliard Lyons,36 month,5,buy,53.0
2007-06-20,UBS,Not Provided,5,buy 1,45.0
2007-06-19,Independent Research GmbH,Not Provided,4,accumulate,40.0
2007-06-18,A.G. Edwards & Sons Inc,12 month,5,buy,42.0
2007-06-12,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2007-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-22,Credit Suisse,12 month,5,outperform,41.0
2007-04-20,SEB AG,Not Provided,3,hold,37.0
2007-04-16,Jefferies,Not Provided,3,hold,37.0
2007-04-16,CIBC World Markets,Not Provided,5,sector outperform,42.0
2007-04-16,National Bank AG,Not Provided,5,buy,41.0
2006-12-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2005-01-24,Barclays,Not Provided,5,overwt/positive,42.0
2007-07-30,Credit Suisse,12 month,5,outperform,43.0
2007-07-24,Goldman Sachs,12 month,5,Buy/Neutral,46.0
2007-07-18,A.G. Edwards & Sons Inc,12 month,5,buy,46.0
2007-07-16,UBS,Not Provided,5,buy,47.0
2007-07-16,William Blair & Co,Not Provided,3,market perform,-0.0
2007-07-16,National Bank AG,Not Provided,5,buy,45.0
2007-07-16,Barclays,Not Provided,5,overwt/positive,45.0
2007-07-13,Hilliard Lyons,36 month,5,buy,53.0
2007-07-09,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2007-06-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-19,Independent Research GmbH,Not Provided,4,accumulate,40.0
2007-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-16,Jefferies,Not Provided,3,hold,37.0
2007-04-16,CIBC World Markets,Not Provided,5,sector outperform,42.0
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2007-08-20,Goldman Sachs,12 month,5,Buy/Neutral,44.0
2007-08-10,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-30,Credit Suisse,12 month,5,outperform,43.0
2007-07-18,A.G. Edwards & Sons Inc,12 month,5,buy,46.0
2007-07-16,UBS,Not Provided,5,buy,47.0
2007-07-16,William Blair & Co,Not Provided,3,market perform,-0.0
2007-07-16,National Bank AG,Not Provided,5,buy,45.0
2007-07-16,Barclays,Not Provided,5,overwt/positive,45.0
2007-07-13,Hilliard Lyons,36 month,5,buy,53.0
2007-07-09,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2007-06-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-06-19,Independent Research GmbH,Not Provided,4,accumulate,40.0
2007-04-16,Jefferies,Not Provided,3,hold,37.0
2007-04-16,CIBC World Markets,Not Provided,5,sector outperform,42.0
2006-01-23,Edward Jones,Not Provided,5,buy,-0.0
2007-09-24,Edward Jones,Not Provided,5,buy,-0.0
2007-09-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2007-09-19,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2007-09-19,UBS,12 month,5,buy,47.0
2007-09-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-08-10,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-30,Credit Suisse,12 month,5,outperform,43.0
2007-07-16,William Blair & Co,Not Provided,3,market perform,-0.0
2007-07-16,National Bank AG,Not Provided,5,buy,45.0
2007-07-16,Barclays,Not Provided,5,overwt/positive,45.0
