Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-27,Piper Jaffray,Not Provided,5,outperform,31.0
2006-01-23,UBS,Not Provided,5,buy 1,34.0
2006-01-13,Canaccord Genuity,12 month,3,hold,32.0
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-12-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,34.0
2005-11-30,A.G. Edwards & Sons Inc,12 month,5,buy,33.0
2005-11-23,Barclays,Not Provided,5,overwt/positive,32.0
2005-11-11,EVA Dimensions,Not Provided,5,buy,-0.0
2005-10-28,Jyske Bank,12 month,4,accumulate,30.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,buy,31.0
2005-10-13,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,32.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-02-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-16,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-02-15,UBS,Not Provided,5,buy 1,34.0
2006-02-15,Rochdale Securities,Not Provided,5,buy,34.76
2006-02-14,Bernstein,Not Provided,5,outperform,35.0
2006-02-14,Canaccord Genuity,Not Provided,5,buy,32.0
2006-02-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-01-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-01-27,Credit Suisse,12 month,3,neutral,29.0
2006-01-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-01-27,FBR Capital Markets,Not Provided,5,outperform,32.0
2006-01-27,CIBC World Markets,Not Provided,5,sector outperform,31.0
2006-01-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-01-27,ICAP,Not Provided,1,sell,20.0
2006-01-27,Caris & Company,Not Provided,5,buy,-0.0
2006-01-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-01-27,Prudential Equity Group Inc,Not Provided,5,overweight,32.0
2006-01-27,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-01-27,Soleil Securities,Not Provided,5,buy,30.0
2006-01-27,Piper Jaffray,Not Provided,5,outperform,31.0
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-12-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,34.0
2005-11-30,A.G. Edwards & Sons Inc,12 month,5,buy,33.0
2005-11-23,Barclays,Not Provided,5,overwt/positive,32.0
2005-10-28,Jyske Bank,12 month,4,accumulate,30.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,buy,31.0
2005-10-13,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,32.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-03-28,UBS,Not Provided,5,buy 1,34.0
2006-03-28,Rochdale Securities,Not Provided,5,buy,33.0
2006-03-24,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-03-24,Bernstein,Not Provided,5,outperform,35.0
2006-03-22,RBC Capital Markets,Not Provided,5,outperform,33.0
2006-03-22,Credit Suisse,12 month,3,neutral,29.0
2006-03-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-03-22,FBR Capital Markets,Not Provided,5,outperform,32.0
2006-03-22,Independent Research GmbH,Not Provided,4,accumulate,30.0
2006-03-22,Canaccord Genuity,Not Provided,5,buy,32.0
2006-03-22,Cowen,Not Provided,5,outperform,33.0
2006-03-22,Caris & Company,Not Provided,5,buy,-0.0
2006-03-22,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-03-22,Soleil Securities,Not Provided,5,buy,30.0
2006-03-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-03-02,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2006-01-27,CIBC World Markets,Not Provided,5,sector outperform,31.0
2006-01-27,ICAP,Not Provided,1,sell,20.0
2006-01-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-01-27,Piper Jaffray,Not Provided,5,outperform,31.0
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-12-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-12,Davenport & Co,Not Provided,5,buy,34.0
2005-11-30,A.G. Edwards & Sons Inc,12 month,5,buy,33.0
2005-11-23,Barclays,Not Provided,5,overwt/positive,32.0
2005-10-28,Jyske Bank,12 month,4,accumulate,30.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,buy,31.0
2005-10-13,Buckingham Research Group,Not Provided,5,strong buy,-0.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,32.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-05-01,Cowen,Not Provided,5,outperform,-0.0
2006-05-01,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-04-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2006-04-28,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-04-28,RBC Capital Markets,Not Provided,5,outperform,32.0
2006-04-28,Credit Suisse,12 month,3,neutral,27.0
2006-04-28,UBS,Not Provided,5,buy 1,33.0
2006-04-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-04-28,Bernstein,Not Provided,5,outperform,35.0
2006-04-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-04-28,FBR Capital Markets,Not Provided,5,outperform,32.0
2006-04-28,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-04-28,Davenport & Co,Not Provided,3,neutral,28.0
2006-04-28,Canaccord Genuity,Not Provided,3,hold,28.0
2006-04-28,ICAP,Not Provided,1,sell,20.0
2006-04-28,Caris & Company,Not Provided,4,above average,-0.0
2006-04-28,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-04-28,Piper Jaffray,Not Provided,5,outperform,31.0
2006-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-28,Rochdale Securities,Not Provided,5,buy,33.0
2006-03-22,Independent Research GmbH,Not Provided,4,accumulate,30.0
2006-03-02,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-02-28,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-11-30,A.G. Edwards & Sons Inc,12 month,5,buy,33.0
2005-11-23,Barclays,Not Provided,5,overwt/positive,32.0
2005-10-28,Jyske Bank,12 month,4,accumulate,30.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,buy,31.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-01,UBS,Not Provided,5,buy 1,33.0
2006-06-01,Bernstein,Not Provided,5,outperform,30.0
2006-05-30,Caris & Company,Not Provided,3,average,-0.0
2006-05-25,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-05-15,RBC Capital Markets,Not Provided,5,outperform,32.0
2006-05-10,Credit Suisse,12 month,3,neutral,27.0
2006-05-09,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-05-09,Rochdale Securities,Not Provided,5,buy,28.0
2006-05-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-01,Cowen,Not Provided,5,outperform,-0.0
2006-05-01,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-04-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2006-04-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-04-28,FBR Capital Markets,Not Provided,5,outperform,32.0
2006-04-28,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-04-28,Davenport & Co,Not Provided,3,neutral,28.0
2006-04-28,Canaccord Genuity,Not Provided,3,hold,28.0
2006-04-28,ICAP,Not Provided,1,sell,20.0
2006-04-28,Piper Jaffray,Not Provided,5,outperform,31.0
2006-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-03-22,Independent Research GmbH,Not Provided,4,accumulate,30.0
2006-03-02,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-11-30,A.G. Edwards & Sons Inc,12 month,5,buy,33.0
2005-11-23,Barclays,Not Provided,5,overwt/positive,32.0
2005-10-28,Jyske Bank,12 month,4,accumulate,30.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,buy,31.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-06-30,Canaccord Genuity,Not Provided,3,hold,28.0
2006-06-28,Bernstein,Not Provided,5,outperform,30.0
2006-06-27,RBC Capital Markets,Not Provided,5,outperform,32.0
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,30.0
2006-06-26,D.A. Davidson & Co,18 month,5,buy,27.0
2006-06-22,Caris & Company,Not Provided,3,average,-0.0
2006-06-19,Cowen,Not Provided,5,outperform,-0.0
2006-06-16,Credit Suisse,12 month,3,neutral,27.0
2006-06-16,UBS,Not Provided,5,buy 1,33.0
2006-06-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-06-16,FBR Capital Markets,Not Provided,5,outperform,32.0
2006-06-16,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,28.0
2006-06-07,Independent Research GmbH,Not Provided,5,buy,28.0
2006-06-07,Davenport & Co,Not Provided,3,neutral,28.0
2006-05-25,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-05-09,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-01,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-04-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2006-04-28,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-04-28,ICAP,Not Provided,1,sell,20.0
2006-04-28,Piper Jaffray,Not Provided,5,outperform,31.0
2006-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-11-30,A.G. Edwards & Sons Inc,12 month,5,buy,33.0
2005-11-23,Barclays,Not Provided,5,overwt/positive,32.0
2005-10-28,Jyske Bank,12 month,4,accumulate,30.0
2005-10-28,"Broadpoint Capital, Inc",Not Provided,5,buy,31.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-08-01,Prudential Equity Group Inc,Not Provided,5,overweight,34.0
2006-08-01,Piper Jaffray,Not Provided,5,outperform,31.0
2006-07-28,RBC Capital Markets,Not Provided,5,outperform,32.0
2006-07-28,Credit Suisse,12 month,3,neutral,24.0
2006-07-28,D.A. Davidson & Co,18 month,5,buy,27.0
2006-07-28,UBS,Not Provided,5,buy 1,33.0
2006-07-28,FBR Capital Markets,Not Provided,5,outperform,32.0
2006-07-28,Canaccord Genuity,Not Provided,5,buy,30.0
2006-07-28,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-28,Cowen,Not Provided,5,outperform,-0.0
2006-07-28,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-07-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-07-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-21,Bernstein,Not Provided,5,outperform,30.0
2006-07-21,Caris & Company,Not Provided,3,average,-0.0
2006-07-21,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-07-21,Barclays,Not Provided,3,equalwt/neutral,26.0
2006-07-18,"Broadpoint Capital, Inc",Not Provided,5,buy,28.0
2006-07-07,Independent Research GmbH,Not Provided,5,buy,28.0
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,30.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,28.0
2006-06-07,Davenport & Co,Not Provided,3,neutral,28.0
2006-04-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2006-04-28,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-04-28,ICAP,Not Provided,1,sell,20.0
2006-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-11-30,A.G. Edwards & Sons Inc,12 month,5,buy,33.0
2005-10-28,Jyske Bank,12 month,4,accumulate,30.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-09-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-29,RBC Capital Markets,Not Provided,5,outperform,32.0
2006-08-22,Caris & Company,Not Provided,3,average,-0.0
2006-08-18,D.A. Davidson & Co,18 month,5,buy,29.0
2006-08-18,Bernstein,Not Provided,5,outperform,30.0
2006-08-18,Cowen,Not Provided,5,outperform,-0.0
2006-08-16,Jyske Bank,12 month,5,buy,30.0
2006-08-14,FBR Capital Markets,Not Provided,5,outperform,32.0
2006-08-14,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-08-08,Piper Jaffray,Not Provided,5,outperform,31.0
2006-08-02,Prudential Equity Group Inc,Not Provided,5,overweight,34.0
2006-07-28,Credit Suisse,12 month,3,neutral,24.0
2006-07-28,UBS,Not Provided,5,buy 1,33.0
2006-07-28,Canaccord Genuity,Not Provided,5,buy,30.0
2006-07-28,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-07-21,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-07-21,Barclays,Not Provided,3,equalwt/neutral,26.0
2006-07-18,"Broadpoint Capital, Inc",Not Provided,5,buy,28.0
2006-07-07,Independent Research GmbH,Not Provided,5,buy,28.0
2006-06-26,Goldman Sachs,12 month,5,outperf/attractive,30.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,28.0
2006-06-07,Davenport & Co,Not Provided,3,neutral,28.0
2006-04-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2006-04-28,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-04-28,ICAP,Not Provided,1,sell,20.0
2006-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-09-26,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-09-21,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.0
2006-09-15,Goldman Sachs,12 month,5,buy/attractive,33.0
2006-09-15,Bernstein,Not Provided,5,outperform,30.0
2006-09-15,Davenport & Co,Not Provided,5,buy,34.0
2006-09-12,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-09-04,Jyske Bank,12 month,5,buy,32.0
2006-09-01,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-29,RBC Capital Markets,Not Provided,5,outperform,32.0
2006-08-22,Caris & Company,Not Provided,3,average,-0.0
2006-08-18,D.A. Davidson & Co,18 month,5,buy,29.0
2006-08-18,Cowen,Not Provided,5,outperform,-0.0
2006-08-14,FBR Capital Markets,Not Provided,5,outperform,32.0
2006-08-08,Piper Jaffray,Not Provided,5,outperform,31.0
2006-08-02,Prudential Equity Group Inc,Not Provided,5,overweight,34.0
2006-07-28,Credit Suisse,12 month,3,neutral,24.0
2006-07-28,UBS,Not Provided,5,buy 1,33.0
2006-07-28,Canaccord Genuity,Not Provided,5,buy,30.0
2006-07-28,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-07-21,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-07-21,Barclays,Not Provided,3,equalwt/neutral,26.0
2006-07-18,"Broadpoint Capital, Inc",Not Provided,5,buy,28.0
2006-07-07,Independent Research GmbH,Not Provided,5,buy,28.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,28.0
2006-04-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2006-04-28,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-04-28,ICAP,Not Provided,1,sell,20.0
2006-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-11-01,Credit Suisse,12 month,3,neutral,29.0
2006-10-27,D.A. Davidson & Co,18 month,5,buy,32.0
2006-10-27,UBS,Not Provided,5,buy 1,33.0
2006-10-27,"Broadpoint Capital, Inc",Not Provided,5,buy,31.0
2006-10-27,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-10-27,Bernstein,Not Provided,5,outperform,30.0
2006-10-27,Independent Research GmbH,Not Provided,4,accumulate,29.5
2006-10-27,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-10-27,Cowen,Not Provided,5,outperform,-0.0
2006-10-27,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-10-27,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-10-27,Piper Jaffray,Not Provided,5,outperform,34.0
2006-10-27,Barclays,Not Provided,3,equalwt/neutral,31.0
2006-10-25,RBC Capital Markets,Not Provided,5,outperform,32.0
2006-10-25,FBR Capital Markets,Not Provided,5,outperform,32.0
2006-10-25,Canaccord Genuity,Not Provided,5,buy,30.0
2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,34.0
2006-10-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-10-16,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-16,Caris & Company,Not Provided,3,average,-0.0
2006-10-16,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-13,S&P Capital IQ,Not Provided,3,hold,32.0
2006-09-21,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.0
2006-09-15,Goldman Sachs,12 month,5,buy/attractive,33.0
2006-09-15,Davenport & Co,Not Provided,5,buy,34.0
2006-09-04,Jyske Bank,12 month,5,buy,32.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,28.0
2006-04-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2006-04-28,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-04-28,ICAP,Not Provided,1,sell,20.0
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-11-30,Canaccord Genuity,Not Provided,5,buy,35.0
2006-11-28,Credit Suisse,12 month,5,outperform,35.0
2006-11-28,Bernstein,Not Provided,5,outperform,35.0
2006-11-27,UBS,Not Provided,5,buy 1,33.0
2006-11-16,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-11-13,FBR Capital Markets,Not Provided,5,outperform,32.0
2006-11-09,RBC Capital Markets,Not Provided,5,outperform,32.0
2006-11-09,Caris & Company,Not Provided,3,average,-0.0
2006-11-03,Jyske Bank,12 month,5,buy,32.0
2006-11-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-03,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-11-03,Cowen,Not Provided,5,outperform,-0.0
2006-11-03,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-10-27,D.A. Davidson & Co,18 month,5,buy,32.0
2006-10-27,"Broadpoint Capital, Inc",Not Provided,5,buy,31.0
2006-10-27,Independent Research GmbH,Not Provided,4,accumulate,29.5
2006-10-27,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-10-27,Piper Jaffray,Not Provided,5,outperform,34.0
2006-10-27,Barclays,Not Provided,3,equalwt/neutral,31.0
2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,34.0
2006-10-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-10-16,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-13,S&P Capital IQ,Not Provided,3,hold,32.0
2006-09-21,A.G. Edwards & Sons Inc,Not Provided,5,buy,31.0
2006-09-15,Goldman Sachs,12 month,5,buy/attractive,33.0
2006-09-15,Davenport & Co,Not Provided,5,buy,34.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,28.0
2006-04-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2006-04-28,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-04-28,ICAP,Not Provided,1,sell,20.0
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2006-12-28,Piper Jaffray,Not Provided,5,outperform,34.0
2006-12-21,RBC Capital Markets,Not Provided,5,outperform,32.0
2006-12-18,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2006-12-14,UBS,Not Provided,5,buy 1,34.0
2006-12-14,Canaccord Genuity,Not Provided,5,buy,35.0
2006-12-13,Bernstein,Not Provided,5,outperform,35.0
2006-12-11,A.G. Edwards & Sons Inc,Not Provided,5,buy,33.0
2006-12-06,FBR Capital Markets,Not Provided,5,outperform,35.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-11-28,Credit Suisse,12 month,5,outperform,35.0
2006-11-16,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-15,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-11-09,Caris & Company,Not Provided,3,average,-0.0
2006-11-03,Jyske Bank,12 month,5,buy,32.0
2006-11-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-03,Pacific Growth Equities,Not Provided,5,buy,-0.0
2006-11-03,Cowen,Not Provided,5,outperform,-0.0
2006-11-03,Susquehanna Financial,Not Provided,4,Positive,-0.0
2006-10-27,D.A. Davidson & Co,18 month,5,buy,32.0
2006-10-27,"Broadpoint Capital, Inc",Not Provided,5,buy,31.0
2006-10-27,Independent Research GmbH,Not Provided,4,accumulate,29.5
2006-10-27,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2006-10-27,Barclays,Not Provided,3,equalwt/neutral,31.0
2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,34.0
2006-10-16,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-13,S&P Capital IQ,Not Provided,3,hold,32.0
2006-09-15,Goldman Sachs,12 month,5,buy/attractive,33.0
2006-09-15,Davenport & Co,Not Provided,5,buy,34.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,28.0
2006-04-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2006-04-28,CIBC World Markets,Not Provided,1,sector underperform,-0.0
2006-04-28,ICAP,Not Provided,1,sell,20.0
2005-12-20,Pacific American Securities LLC,Not Provided,4,accumulate,-0.0
2005-10-11,Edward Jones,Not Provided,5,buy,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2007-01-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
