Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-09-27,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-07-20,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-05-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,36.0
2006-05-01,HSBC,Not Provided,1,underweight,29.5
2006-05-01,Oppenheimer & Co,12 month,5,buy,39.0
2006-05-01,Prudential Equity Group Inc,Not Provided,1,underweight,32.0
2006-04-28,Sturdivant & Co,Not Provided,3,market perform,37.0
2006-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-23,Barclays,Not Provided,1,underwt/neutral,28.5
2005-09-27,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-07-20,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-05-30,Oppenheimer & Co,12 month,5,buy,39.0
2006-05-18,HSBC,Not Provided,3,neutral,33.0
2006-05-09,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-05-04,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,36.0
2006-05-01,Prudential Equity Group Inc,Not Provided,1,underweight,32.0
2006-04-28,Sturdivant & Co,Not Provided,3,market perform,37.0
2006-03-23,Barclays,Not Provided,1,underwt/neutral,28.5
2005-09-27,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-06-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,35.0
2006-06-28,Barclays,Not Provided,3,equalwt/neutral,31.0
2006-06-26,Goldman Sachs,12 month,3,in-line/neutral,31.26
2006-06-09,Oppenheimer & Co,12 month,5,buy,39.0
2006-05-18,HSBC,Not Provided,3,neutral,33.0
2006-05-04,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-01,Prudential Equity Group Inc,Not Provided,1,underweight,32.0
2006-04-28,Sturdivant & Co,Not Provided,3,market perform,37.0
2005-09-27,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-08-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.0
2006-08-01,Credit Suisse,12 month,5,outperform,35.0
2006-08-01,HSBC,Not Provided,3,neutral,33.0
2006-08-01,Oppenheimer & Co,12 month,5,buy,39.0
2006-08-01,Sturdivant & Co,Not Provided,3,market perform,37.0
2006-07-31,Goldman Sachs,12 month,3,in-line/neutral,31.65
2006-07-31,Prudential Equity Group Inc,Not Provided,1,underweight,32.0
2006-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-06-28,Barclays,Not Provided,3,equalwt/neutral,31.0
2006-05-04,EVA Dimensions,Not Provided,3,hold,-0.0
2005-09-27,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-08-28,Oppenheimer & Co,12 month,5,buy,39.0
2006-08-11,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2006-08-04,Credit Suisse,12 month,5,outperform,32.0
2006-08-03,Bear Stearns & Co,Not Provided,5,outperform,31.0
2006-08-03,Prudential Equity Group Inc,Not Provided,1,underweight,29.0
2006-08-02,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.0
2006-08-01,HSBC,Not Provided,3,neutral,33.0
2006-08-01,Sturdivant & Co,Not Provided,3,market perform,37.0
2006-07-31,Goldman Sachs,12 month,3,in-line/neutral,31.65
2006-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-06-28,Barclays,Not Provided,3,equalwt/neutral,31.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-09-25,Oppenheimer & Co,Not Provided,5,buy,39.0
2006-09-21,UBS,Not Provided,5,buy 2,40.0
2006-08-11,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2006-08-04,Credit Suisse,12 month,5,outperform,32.0
2006-08-03,Bear Stearns & Co,Not Provided,5,outperform,31.0
2006-08-03,Prudential Equity Group Inc,Not Provided,1,underweight,29.0
2006-08-02,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.0
2006-08-01,HSBC,Not Provided,3,neutral,33.0
2006-08-01,Sturdivant & Co,Not Provided,3,market perform,37.0
2006-07-31,Goldman Sachs,12 month,3,in-line/neutral,31.65
2006-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-06-28,Barclays,Not Provided,3,equalwt/neutral,31.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-10-31,Sturdivant & Co,Not Provided,3,market perform,33.0
2006-10-30,Oppenheimer & Co,Not Provided,5,buy,39.0
2006-10-27,Goldman Sachs,12 month,3,neutral/neutral,30.5
2006-10-27,Credit Suisse,12 month,5,outperform,32.0
2006-10-24,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-09-21,UBS,Not Provided,5,buy 2,40.0
2006-08-11,Atlantic Equities LLP,Not Provided,1,underweight,-0.0
2006-08-03,Prudential Equity Group Inc,Not Provided,1,underweight,29.0
2006-08-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.0
2006-08-01,HSBC,Not Provided,3,neutral,33.0
2006-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-06-28,Barclays,Not Provided,3,equalwt/neutral,31.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-12-01,Goldman Sachs,12 month,3,neutral/neutral,35.5
2006-11-21,Oppenheimer & Co,Not Provided,5,buy,39.0
2006-11-20,HSBC,Not Provided,3,neutral,37.0
2006-11-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,33.0
2006-11-06,Prudential Equity Group Inc,Not Provided,1,underweight,29.0
2006-10-31,Sturdivant & Co,Not Provided,3,market perform,33.0
2006-10-27,Credit Suisse,12 month,5,outperform,32.0
2006-10-24,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-09-21,UBS,Not Provided,5,buy 2,40.0
2006-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-06-28,Barclays,Not Provided,3,equalwt/neutral,31.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-12-22,Oppenheimer & Co,Not Provided,5,buy,39.0
2006-12-01,Goldman Sachs,12 month,3,neutral/neutral,35.5
2006-11-20,HSBC,Not Provided,3,neutral,37.0
2006-11-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,33.0
2006-11-06,Prudential Equity Group Inc,Not Provided,1,underweight,29.0
2006-10-31,Sturdivant & Co,Not Provided,3,market perform,33.0
2006-10-27,Credit Suisse,12 month,5,outperform,32.0
2006-10-24,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-09-21,UBS,Not Provided,5,buy 2,40.0
2006-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2006-06-28,Barclays,Not Provided,3,equalwt/neutral,31.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2007-01-31,Oppenheimer & Co,Not Provided,5,buy,39.0
2007-01-25,UBS,Not Provided,5,buy 2,40.0
2007-01-24,EVA Dimensions,Not Provided,1,sell,-0.0
2007-01-17,Credit Suisse,12 month,5,outperform,38.0
2007-01-16,Goldman Sachs,12 month,3,neutral/attractive,35.5
2007-01-10,Prudential Equity Group Inc,Not Provided,1,underweight,29.0
2007-01-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,38.0
2007-01-08,Barclays,Not Provided,3,equalwt/positive,34.0
2006-11-20,HSBC,Not Provided,3,neutral,37.0
2006-10-31,Sturdivant & Co,Not Provided,3,market perform,33.0
2006-10-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2005-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2007-02-28,Oppenheimer & Co,Not Provided,5,buy,46.0
2007-02-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,41.0
2007-02-16,Goldman Sachs,12 month,3,neutral/attractive,43.0
2007-02-16,Credit Suisse,12 month,5,outperform,42.0
2007-02-16,Prudential Equity Group Inc,Not Provided,3,neutral weight,43.0
2007-02-13,UBS,Not Provided,5,buy 2,47.0
2007-02-07,HSBC,Not Provided,3,neutral,39.0
2007-02-07,Barclays,Not Provided,3,equalwt/positive,36.0
2007-02-06,S&P Capital IQ,Not Provided,3,hold,39.0
2007-01-24,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-31,Sturdivant & Co,Not Provided,3,market perform,33.0
2006-10-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-03-21,S&P Capital IQ,Not Provided,3,hold,-0.0
2007-03-16,Oppenheimer & Co,Not Provided,5,buy,46.0
2007-03-16,Sturdivant & Co,Not Provided,3,market perform,39.0
2007-02-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,41.0
2007-02-16,Goldman Sachs,12 month,3,neutral/attractive,43.0
2007-02-16,Credit Suisse,12 month,5,outperform,42.0
2007-02-16,Prudential Equity Group Inc,Not Provided,3,neutral weight,43.0
2007-02-13,UBS,Not Provided,5,buy 2,47.0
2007-02-07,HSBC,Not Provided,3,neutral,39.0
2007-02-07,Barclays,Not Provided,3,equalwt/positive,36.0
2007-01-24,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-19,S&P Capital IQ,Not Provided,3,hold,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-05-01,Goldman Sachs,12 month,3,neutral/attractive,45.0
2007-05-01,Sturdivant & Co,Not Provided,3,market perform,39.0
2007-04-27,Credit Suisse,12 month,5,outperform,42.0
2007-04-24,UBS,Not Provided,5,buy,47.0
2007-04-23,HSBC,Not Provided,3,neutral,39.0
2007-04-20,Oppenheimer & Co,Not Provided,5,buy,46.0
2007-03-21,S&P Capital IQ,Not Provided,3,hold,-0.0
2007-02-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,41.0
2007-02-16,Prudential Equity Group Inc,Not Provided,3,neutral weight,43.0
2007-02-07,Barclays,Not Provided,3,equalwt/positive,36.0
2006-10-05,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-06-01,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-30,A.G. Edwards & Sons Inc,Not Provided,5,buy,44.0
2007-05-29,Barclays,Not Provided,5,overwt/positive,43.0
2007-05-22,Oppenheimer & Co,12 month,5,buy,48.0
2007-05-14,Bernstein,Not Provided,1,underperform,34.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,43.0
2007-05-01,Goldman Sachs,12 month,3,neutral/attractive,45.0
2007-05-01,Sturdivant & Co,Not Provided,3,market perform,39.0
2007-04-27,Credit Suisse,12 month,5,outperform,42.0
2007-04-24,UBS,Not Provided,5,buy,47.0
2007-04-23,HSBC,Not Provided,3,neutral,39.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-06-22,Oppenheimer & Co,12 month,5,buy,48.0
2007-06-11,Bernstein,Not Provided,1,underperform,37.0
2007-06-01,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-30,A.G. Edwards & Sons Inc,Not Provided,5,buy,44.0
2007-05-29,Barclays,Not Provided,5,overwt/positive,43.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-05-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,43.0
2007-05-01,Goldman Sachs,12 month,3,neutral/attractive,45.0
2007-05-01,Sturdivant & Co,Not Provided,3,market perform,39.0
2007-04-27,Credit Suisse,12 month,5,outperform,42.0
2007-04-24,UBS,Not Provided,5,buy,47.0
2007-04-23,HSBC,Not Provided,3,neutral,39.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-08-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,40.0
2007-08-01,Bernstein,Not Provided,3,market perform,36.0
2007-08-01,HSBC,Not Provided,3,neutral,39.0
2007-08-01,Oppenheimer & Co,12 month,5,buy,48.0
2007-08-01,Sturdivant & Co,Not Provided,3,market perform,42.0
2007-08-01,Barclays,Not Provided,5,overwt/positive,41.0
2007-07-31,Goldman Sachs,12 month,5,buy/attractive,45.0
2007-07-31,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2007-07-31,Credit Suisse,12 month,5,outperform,46.0
2007-06-01,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-04-24,UBS,Not Provided,5,buy,47.0
2005-08-05,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2007-08-27,BMO Capital Markets,12 month,5,outperform,40.0
2007-08-21,Bernstein,Not Provided,3,market perform,36.0
2007-08-16,Oppenheimer & Co,12 month,5,buy,48.0
2007-08-07,UBS,12 month,5,buy,45.0
2007-08-06,Credit Suisse,12 month,5,outperform,43.0
2007-08-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,40.0
2007-08-01,HSBC,Not Provided,3,neutral,39.0
2007-08-01,Sturdivant & Co,Not Provided,3,market perform,42.0
2007-08-01,Barclays,Not Provided,5,overwt/positive,41.0
2007-07-31,Goldman Sachs,12 month,5,buy/attractive,45.0
2007-07-31,A.G. Edwards & Sons Inc,Not Provided,5,buy,42.0
2007-06-01,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-01,Bernstein,Not Provided,3,market perform,36.0
2007-09-28,Sturdivant & Co,Not Provided,4,market outperform,42.0
2007-09-21,HSBC,Not Provided,3,neutral,39.0
2007-09-18,Oppenheimer & Co,12 month,5,buy,48.0
2007-09-12,Goldman Sachs,12 month,5,buy/attractive,43.0
2007-08-27,BMO Capital Markets,12 month,5,outperform,40.0
2007-08-07,UBS,12 month,5,buy,45.0
2007-08-06,Credit Suisse,12 month,5,outperform,43.0
2007-08-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,40.0
2007-08-01,Barclays,Not Provided,5,overwt/positive,41.0
2007-06-01,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-31,BMO Capital Markets,12 month,5,outperform,43.0
2007-10-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,42.0
2007-10-31,Goldman Sachs,12 month,5,buy/attractive,47.0
2007-10-31,Credit Suisse,12 month,5,outperform,46.0
2007-10-31,Bernstein,Not Provided,3,market perform,40.0
2007-10-31,Oppenheimer & Co,12 month,5,buy,55.0
2007-10-31,Sturdivant & Co,Not Provided,4,market outperform,42.0
2007-10-31,Wells Fargo Securities,Not Provided,5,outperform,45.0
2007-10-31,Barclays,Not Provided,5,overwt/positive,46.0
2007-10-12,UBS,12 month,5,buy,52.0
2007-10-05,Buckingham Research Group,Not Provided,5,strong buy,47.0
2007-10-02,EVA Dimensions,Not Provided,1,sell,-0.0
2007-09-21,HSBC,Not Provided,3,neutral,39.0
2007-06-01,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-11-14,Morgan Stanley,12 month,3,Equalwt/In-Line,46.0
2007-10-31,BMO Capital Markets,12 month,5,outperform,43.0
2007-10-31,Goldman Sachs,12 month,5,buy/attractive,47.0
2007-10-31,Credit Suisse,12 month,5,outperform,46.0
2007-10-31,Bernstein,Not Provided,3,market perform,40.0
2007-10-31,Oppenheimer & Co,12 month,5,buy,55.0
2007-10-31,Sturdivant & Co,Not Provided,4,market outperform,42.0
2007-10-31,Wells Fargo Securities,Not Provided,5,outperform,45.0
2007-10-31,Barclays,Not Provided,5,overwt/positive,46.0
2007-10-12,UBS,12 month,5,buy,52.0
2007-10-05,Buckingham Research Group,Not Provided,5,strong buy,47.0
2007-10-02,EVA Dimensions,Not Provided,1,sell,-0.0
2007-06-01,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-12-13,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-10,Bernstein,Not Provided,3,market perform,40.0
2007-12-10,Oppenheimer & Co,12 month,5,buy,55.0
2007-12-06,Credit Suisse,12 month,5,outperform,46.0
2007-11-14,Morgan Stanley,12 month,3,Equalwt/In-Line,46.0
2007-10-31,BMO Capital Markets,12 month,5,outperform,43.0
2007-10-31,Goldman Sachs,12 month,5,buy/attractive,47.0
2007-10-31,Sturdivant & Co,Not Provided,4,market outperform,42.0
2007-10-31,Wells Fargo Securities,Not Provided,5,outperform,45.0
2007-10-31,Barclays,Not Provided,5,overwt/positive,46.0
2007-10-12,UBS,12 month,5,buy,52.0
2007-10-05,Buckingham Research Group,Not Provided,5,strong buy,47.0
2007-06-01,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-01,Morgan Stanley,12 month,3,Equalwt/In-Line,47.0
2008-01-30,Bear Stearns & Co,Not Provided,5,outperform,43.0
2008-01-29,Credit Suisse,12 month,5,outperform,46.0
2008-01-29,Bernstein,Not Provided,3,market perform,41.0
2008-01-28,UBS,12 month,5,buy,52.0
2008-01-24,Buckingham Research Group,Not Provided,3,neutral,37.0
2008-01-09,BMO Capital Markets,12 month,5,outperform,48.0
2008-01-09,Wells Fargo Securities,Not Provided,5,outperform,45.0
2007-12-13,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-31,Goldman Sachs,12 month,5,buy/attractive,47.0
2007-10-31,Sturdivant & Co,Not Provided,4,market outperform,42.0
2007-10-31,Barclays,Not Provided,5,overwt/positive,46.0
2008-02-26,Bernstein,Not Provided,3,market perform,43.0
2008-02-25,BMO Capital Markets,12 month,5,outperform,48.0
2008-02-25,Credit Suisse,12 month,5,outperform,46.0
2008-02-22,Buckingham Research Group,Not Provided,4,accumulate,42.0
2008-02-22,Wells Fargo Securities,Not Provided,5,outperform,45.0
2008-02-12,Sturdivant & Co,Not Provided,4,market outperform,47.0
2008-02-06,Barclays,Not Provided,5,overwt/positive,48.0
2008-02-05,Morgan Stanley,12 month,3,Equalwt/In-Line,47.0
2008-01-30,Bear Stearns & Co,Not Provided,5,outperform,43.0
2008-01-28,UBS,12 month,5,buy,52.0
2007-12-13,EVA Dimensions,Not Provided,1,sell,-0.0
2008-03-28,Bernstein,Not Provided,3,market perform,43.0
2008-03-25,EVA Dimensions,Not Provided,1,sell,-0.0
2008-03-07,Barclays,Not Provided,5,overwt/positive,47.0
2008-03-04,Buckingham Research Group,Not Provided,4,accumulate,45.0
2008-02-25,BMO Capital Markets,12 month,5,outperform,48.0
2008-02-25,Credit Suisse,12 month,5,outperform,46.0
2008-02-22,Wells Fargo Securities,Not Provided,5,outperform,45.0
2008-02-12,Sturdivant & Co,Not Provided,4,market outperform,47.0
2008-02-05,Morgan Stanley,12 month,3,Equalwt/In-Line,47.0
2008-01-30,Bear Stearns & Co,Not Provided,5,outperform,43.0
2008-01-28,UBS,12 month,5,buy,52.0
2008-04-30,Bernstein,Not Provided,3,market perform,44.0
2008-04-30,Sturdivant & Co,Not Provided,4,market outperform,47.0
2008-04-30,Wells Fargo Securities,Not Provided,5,outperform,45.0
2008-04-30,Barclays,Not Provided,5,overwt/positive,48.0
2008-04-29,Morgan Stanley,12 month,3,Equalwt/In-Line,49.0
2008-04-29,Buckingham Research Group,Not Provided,4,accumulate,45.0
2008-04-21,Credit Suisse,12 month,5,outperform,46.0
2008-04-09,Goldman Sachs,12 month,5,buy/attractive,48.0
2008-03-25,EVA Dimensions,Not Provided,1,sell,-0.0
2008-02-25,BMO Capital Markets,12 month,5,outperform,48.0
2008-01-30,Bear Stearns & Co,Not Provided,5,outperform,43.0
2008-01-28,UBS,12 month,5,buy,52.0
2008-05-23,Bernstein,Not Provided,3,market perform,44.0
2008-05-21,Caris & Company,12 month,5,buy,48.0
2008-05-08,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2008-05-07,BMO Capital Markets,12 month,5,outperform,48.0
2008-05-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-04-30,Sturdivant & Co,Not Provided,4,market outperform,47.0
2008-04-30,Wells Fargo Securities,Not Provided,5,outperform,45.0
2008-04-30,Barclays,Not Provided,5,overwt/positive,48.0
2008-04-29,Morgan Stanley,12 month,3,Equalwt/In-Line,49.0
2008-04-29,Buckingham Research Group,Not Provided,4,accumulate,45.0
2008-04-21,Credit Suisse,12 month,5,outperform,46.0
2008-01-28,UBS,12 month,5,buy,52.0
2008-06-30,Morgan Stanley,12 month,3,Equalwt/In-Line,49.0
2008-06-27,Bernstein,Not Provided,3,market perform,44.0
2008-06-17,Buckingham Research Group,Not Provided,4,accumulate,45.0
2008-06-10,Caris & Company,12 month,5,buy,48.0
2008-05-08,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2008-05-07,BMO Capital Markets,12 month,5,outperform,48.0
2008-05-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-04-30,Sturdivant & Co,Not Provided,4,market outperform,47.0
2008-04-30,Wells Fargo Securities,Not Provided,5,outperform,45.0
2008-04-30,Barclays,Not Provided,5,overwt/positive,48.0
2008-04-21,Credit Suisse,12 month,5,outperform,46.0
2008-01-28,UBS,12 month,5,buy,52.0
2008-07-31,BMO Capital Markets,12 month,5,outperform,50.0
2008-07-31,Bernstein,Not Provided,3,market perform,45.0
2008-07-31,Buckingham Research Group,Not Provided,4,accumulate,50.0
2008-07-31,Caris & Company,12 month,5,buy,51.0
2008-07-31,Barclays,Not Provided,5,overwt/positive,52.0
2008-07-30,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2008-07-30,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2008-07-30,Credit Suisse,12 month,5,outperform,44.0
2008-07-30,Sturdivant & Co,Not Provided,4,market outperform,49.0
2008-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-24,UBS,12 month,5,buy,52.0
2008-05-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-01,UBS,12 month,5,buy,55.0
2008-08-21,Bernstein,Not Provided,3,market perform,45.0
2008-08-20,BMO Capital Markets,12 month,5,outperform,50.0
2008-08-20,Caris & Company,12 month,5,buy,51.0
2008-08-17,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2008-08-06,Credit Suisse,12 month,3,neutral,47.0
2008-07-31,Buckingham Research Group,Not Provided,4,accumulate,50.0
2008-07-31,Barclays,Not Provided,5,overwt/positive,52.0
2008-07-30,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2008-07-30,Sturdivant & Co,Not Provided,4,market outperform,49.0
2008-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-05-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-01,Bernstein,Not Provided,3,market perform,45.0
