Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-27,Caris & Company,Not Provided,4,above average,-0.0
2006-01-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,17.41
2006-01-10,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,17.41
2006-03-07,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-03-07,Caris & Company,Not Provided,4,above average,-0.0
2006-03-02,FBR Capital Markets,Not Provided,5,outperform,19.89
2006-02-22,Credit Suisse,12 month,3,neutral,18.07
2006-02-16,Rochdale Securities,Not Provided,5,buy,21.06
2006-02-12,Barclays,Not Provided,5,overwt/positive,10.36
2006-01-30,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-01-30,Baird,Not Provided,5,outperform,20.72
2006-01-30,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-01-30,"Foresight Research Solutions, LLC",12 month,5,outperform,19.89
2006-01-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-01-27,Prudential Equity Group Inc,Not Provided,3,neutral weight,17.41
2006-01-10,EVA Dimensions,Not Provided,5,buy,-0.0
2005-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,17.41
2006-05-01,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-05-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-05-01,FBR Capital Markets,Not Provided,5,outperform,20.56
2006-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-01,Caris & Company,Not Provided,4,above average,-0.0
2006-05-01,Prudential Equity Group Inc,Not Provided,3,neutral weight,18.9
2006-04-28,Credit Suisse,12 month,3,neutral,19.89
2006-04-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-11,Rochdale Securities,Not Provided,5,buy,22.22
2006-02-12,Barclays,Not Provided,5,overwt/positive,10.36
2006-01-30,Baird,Not Provided,5,outperform,20.72
2006-01-30,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-01-30,"Foresight Research Solutions, LLC",12 month,5,outperform,19.89
2005-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,17.41
2006-05-22,Prudential Equity Group Inc,Not Provided,3,neutral weight,18.9
2006-05-02,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-05-02,"Foresight Research Solutions, LLC",12 month,5,outperform,21.55
2006-05-01,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-05-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-05-01,FBR Capital Markets,Not Provided,5,outperform,20.56
2006-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-05-01,Caris & Company,Not Provided,4,above average,-0.0
2006-04-28,Credit Suisse,12 month,3,neutral,19.89
2006-04-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-11,Rochdale Securities,Not Provided,5,buy,22.22
2006-02-12,Barclays,Not Provided,5,overwt/positive,10.36
2006-01-30,Baird,Not Provided,5,outperform,20.72
2005-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,17.41
2006-06-26,Goldman Sachs,12 month,3,in-line/attractive,17.24
2006-06-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-06-13,Rochdale Securities,Not Provided,5,buy,21.88
2006-06-09,Caris & Company,Not Provided,4,above average,-0.0
2006-05-22,Prudential Equity Group Inc,Not Provided,3,neutral weight,18.9
2006-05-02,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-05-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-05-01,FBR Capital Markets,Not Provided,5,outperform,20.56
2006-04-28,Credit Suisse,12 month,3,neutral,19.89
2006-04-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-12,Barclays,Not Provided,5,overwt/positive,10.36
2006-01-30,Baird,Not Provided,5,outperform,20.72
2005-12-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,17.41
2006-07-31,Credit Suisse,12 month,3,neutral,18.24
2006-07-31,Baird,Not Provided,5,outperform,19.89
2006-07-31,FBR Capital Markets,Not Provided,5,outperform,20.56
2006-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-31,Caris & Company,Not Provided,4,above average,-0.0
2006-07-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,17.91
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-28,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-07-28,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2006-07-28,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/attractive,17.24
2006-04-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-12,Barclays,Not Provided,5,overwt/positive,10.36
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,17.41
2006-08-31,Caris & Company,Not Provided,4,above average,-0.0
2006-08-10,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-08-08,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-07-31,Credit Suisse,12 month,3,neutral,18.24
2006-07-31,Baird,Not Provided,5,outperform,19.89
2006-07-31,FBR Capital Markets,Not Provided,5,outperform,20.56
2006-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,17.91
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-28,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-07-28,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/attractive,17.24
2006-02-12,Barclays,Not Provided,5,overwt/positive,10.36
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,17.41
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.22
2006-09-27,Barclays,Not Provided,5,overwt/positive,21.55
2006-08-31,Caris & Company,Not Provided,4,above average,-0.0
2006-08-10,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-08-08,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-07-31,Credit Suisse,12 month,3,neutral,18.24
2006-07-31,Baird,Not Provided,5,outperform,19.89
2006-07-31,FBR Capital Markets,Not Provided,5,outperform,20.56
2006-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-07-31,Prudential Equity Group Inc,Not Provided,3,neutral weight,17.91
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-28,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-07-28,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2006-06-26,Goldman Sachs,12 month,3,in-line/attractive,17.24
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,17.41
2006-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-31,Caris & Company,Not Provided,4,above average,-0.0
2006-10-31,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-10-31,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-30,Goldman Sachs,12 month,3,neutral/attractive,19.56
2006-10-30,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-10-30,Baird,Not Provided,5,outperform,19.89
2006-10-30,FBR Capital Markets,Not Provided,5,outperform,20.56
2006-10-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.56
2006-10-27,Credit Suisse,12 month,3,neutral,18.24
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.22
2006-09-27,Barclays,Not Provided,5,overwt/positive,21.55
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-28,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,17.41
2006-11-28,Caris & Company,Not Provided,4,above average,-0.0
2006-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-10,Goldman Sachs,Not Provided,3,neutral/neutral,19.56
2006-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-10-31,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2006-10-30,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-10-30,Baird,Not Provided,5,outperform,19.89
2006-10-30,FBR Capital Markets,Not Provided,5,outperform,20.56
2006-10-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.56
2006-10-27,Credit Suisse,12 month,3,neutral,18.24
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.22
2006-09-27,Barclays,Not Provided,5,overwt/positive,21.55
2006-07-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-28,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,17.41
2006-12-20,Caris & Company,Not Provided,4,above average,-0.0
2006-12-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-18,Goldman Sachs,Not Provided,3,neutral/neutral,19.56
2006-12-18,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-12-18,Baird,Not Provided,5,outperform,20.23
2006-12-18,FBR Capital Markets,Not Provided,5,outperform,20.23
2006-12-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.89
2006-12-18,Atlantic Equities LLP,Not Provided,5,overweight,20.89
2006-12-15,Credit Suisse,12 month,3,neutral,18.24
2006-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.22
2006-09-27,Barclays,Not Provided,5,overwt/positive,21.55
2006-07-28,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,17.41
2007-01-19,Wells Fargo Securities,Not Provided,5,outperform,21.55
2007-01-16,FBR Capital Markets,12 month,3,market perform,20.23
2007-01-09,Atlantic Equities LLP,Not Provided,5,overweight,20.89
2007-01-08,Caris & Company,Not Provided,4,above average,-0.0
2007-01-04,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-18,Goldman Sachs,Not Provided,3,neutral/neutral,19.56
2006-12-18,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-12-18,Baird,Not Provided,5,outperform,20.23
2006-12-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.89
2006-12-15,Credit Suisse,12 month,3,neutral,18.24
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.22
2006-09-27,Barclays,Not Provided,5,overwt/positive,21.55
2006-07-28,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2005-05-12,KeyBanc Capital Markets,12 month,5,buy,17.41
2007-02-26,KeyBanc Capital Markets,12 month,5,buy,22.55
2007-02-16,Baird,Not Provided,5,outperform,22.55
2007-02-12,Wells Fargo Securities,18 month,5,outperform,22.22
2007-02-07,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-02-05,Credit Suisse,12 month,3,neutral,19.56
2007-02-05,FBR Capital Markets,12 month,3,market perform,20.23
2007-02-05,Caris & Company,Not Provided,4,above average,-0.0
2007-02-02,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-02-02,S&P Capital IQ,Not Provided,5,buy,21.88
2007-02-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.89
2007-01-04,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-18,Goldman Sachs,Not Provided,3,neutral/neutral,19.56
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.22
2006-09-27,Barclays,Not Provided,5,overwt/positive,21.55
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-03-08,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-26,KeyBanc Capital Markets,12 month,5,buy,22.55
2007-02-16,Baird,Not Provided,5,outperform,22.55
2007-02-12,Wells Fargo Securities,18 month,5,outperform,22.22
2007-02-07,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-02-05,Credit Suisse,12 month,3,neutral,19.56
2007-02-05,FBR Capital Markets,12 month,3,market perform,20.23
2007-02-05,Caris & Company,Not Provided,4,above average,-0.0
2007-02-02,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-02-02,S&P Capital IQ,Not Provided,5,buy,21.88
2007-02-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.89
2006-12-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-18,Goldman Sachs,Not Provided,3,neutral/neutral,19.56
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.22
2006-09-27,Barclays,Not Provided,5,overwt/positive,21.55
2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2007-05-01,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-04-30,Credit Suisse,12 month,3,neutral,22.55
2007-04-30,Baird,Not Provided,5,outperform,24.54
2007-04-30,KeyBanc Capital Markets,12 month,5,buy,23.87
2007-04-30,FBR Capital Markets,12 month,3,market perform,20.89
2007-04-30,Buckingham Research Group,Not Provided,3,neutral,22.55
2007-04-30,Wells Fargo Securities,18 month,5,outperform,24.21
2007-04-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,21.22
2007-04-30,Barclays,Not Provided,5,overwt/positive,24.87
2007-04-29,Goldman Sachs,Not Provided,3,neutral/neutral,21.55
2007-04-27,S&P Capital IQ,Not Provided,3,hold,22.88
2007-02-02,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-12-19,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-09-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.22
2007-05-25,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-21,FTN Equity Capital Markets Corp.,Not Provided,5,buy,25.53
2007-05-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,21.55
2007-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,22.55
2007-05-01,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-04-30,Credit Suisse,12 month,3,neutral,22.55
2007-04-30,Baird,Not Provided,5,outperform,24.54
2007-04-30,KeyBanc Capital Markets,12 month,5,buy,23.87
2007-04-30,FBR Capital Markets,12 month,3,market perform,20.89
2007-04-30,Buckingham Research Group,Not Provided,3,neutral,22.55
2007-04-30,Wells Fargo Securities,18 month,5,outperform,24.21
2007-04-30,Barclays,Not Provided,5,overwt/positive,24.87
2007-04-29,Goldman Sachs,Not Provided,3,neutral/neutral,21.55
2007-04-27,S&P Capital IQ,Not Provided,3,hold,22.88
2007-02-02,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-06-27,Baird,Not Provided,5,outperform,24.54
2007-06-27,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-06-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,25.53
2007-06-26,Wells Fargo Securities,18 month,5,outperform,25.53
2007-06-06,Goldman Sachs,Not Provided,3,neutral/neutral,23.54
2007-05-25,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,22.55
2007-04-30,Credit Suisse,12 month,3,neutral,22.55
2007-04-30,KeyBanc Capital Markets,12 month,5,buy,23.87
2007-04-30,FBR Capital Markets,12 month,3,market perform,20.89
2007-04-30,Buckingham Research Group,Not Provided,3,neutral,22.55
2007-04-30,Barclays,Not Provided,5,overwt/positive,24.87
2007-04-27,S&P Capital IQ,Not Provided,3,hold,22.88
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-08-01,KeyBanc Capital Markets,12 month,5,buy,25.2
2007-08-01,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-07-31,Baird,Not Provided,5,outperform,24.54
2007-07-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,22.22
2007-07-30,FBR Capital Markets,12 month,3,market perform,22.88
2007-07-27,Credit Suisse,12 month,3,neutral,23.87
2007-07-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-07-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,27.85
2007-07-27,Wells Fargo Securities,18 month,5,outperform,26.53
2007-07-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-06,Goldman Sachs,Not Provided,3,neutral/neutral,23.54
2007-05-25,EVA Dimensions,Not Provided,5,buy,-0.0
2007-04-30,Buckingham Research Group,Not Provided,3,neutral,22.55
2007-04-30,Barclays,Not Provided,5,overwt/positive,24.87
2007-04-27,S&P Capital IQ,Not Provided,3,hold,22.88
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-08-31,Credit Suisse,12 month,3,neutral,23.87
2007-08-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,27.85
2007-08-22,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-08-20,Goldman Sachs,Not Provided,3,neutral/neutral,21.88
2007-08-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-01,KeyBanc Capital Markets,12 month,5,buy,25.2
2007-08-01,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-07-31,Baird,Not Provided,5,outperform,24.54
2007-07-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,22.22
2007-07-30,FBR Capital Markets,12 month,3,market perform,22.88
2007-07-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-30,Buckingham Research Group,Not Provided,3,neutral,22.55
2007-04-30,Barclays,Not Provided,5,overwt/positive,24.87
2007-04-27,S&P Capital IQ,Not Provided,3,hold,22.88
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-09-19,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-09-18,Credit Suisse,12 month,3,neutral,23.87
2007-09-18,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-09-18,Baird,Not Provided,5,outperform,24.54
2007-09-18,KeyBanc Capital Markets,12 month,5,buy,25.2
2007-09-18,FTN Equity Capital Markets Corp.,Not Provided,5,buy,27.85
2007-08-20,Goldman Sachs,Not Provided,3,neutral/neutral,21.88
2007-08-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,22.22
2007-07-30,FBR Capital Markets,12 month,3,market perform,22.88
2007-07-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-30,Buckingham Research Group,Not Provided,3,neutral,22.55
2007-04-30,Barclays,Not Provided,5,overwt/positive,24.87
2007-04-27,S&P Capital IQ,Not Provided,3,hold,22.88
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-31,KeyBanc Capital Markets,12 month,5,buy,25.2
2007-10-30,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-10-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,22.55
2007-10-29,Goldman Sachs,Not Provided,3,neutral/neutral,22.55
2007-10-29,Baird,Not Provided,5,outperform,24.87
2007-10-29,FBR Capital Markets,12 month,3,market perform,22.88
2007-10-29,Buckingham Research Group,12 month,3,neutral,22.55
2007-10-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,27.85
2007-10-28,Credit Suisse,12 month,3,neutral,23.87
2007-10-26,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-10-26,S&P Capital IQ,12 month,5,buy,24.21
2007-10-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-30,Barclays,Not Provided,5,overwt/positive,24.87
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-11-27,Goldman Sachs,12 month,3,neutral/neutral,21.22
2007-11-26,Credit Suisse,12 month,5,outperform,24.87
2007-11-19,KeyBanc Capital Markets,12 month,5,buy,25.2
2007-11-15,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-11-15,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-11-14,Morgan Stanley,12 month,3,Equalwt/In-Line,22.55
2007-11-14,Baird,Not Provided,5,outperform,24.87
2007-11-14,FBR Capital Markets,12 month,3,market perform,22.55
2007-11-14,Sterne Agee CRT,Not Provided,5,buy,25.2
2007-11-13,Buckingham Research Group,12 month,3,neutral,22.55
2007-11-13,FTN Equity Capital Markets Corp.,Not Provided,5,buy,27.85
2007-10-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-30,Barclays,Not Provided,5,overwt/positive,24.87
2006-09-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-12-28,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-27,Goldman Sachs,12 month,3,neutral/neutral,21.22
2007-11-26,Credit Suisse,12 month,5,outperform,24.87
2007-11-19,KeyBanc Capital Markets,12 month,5,buy,25.2
2007-11-15,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-11-15,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2007-11-14,Morgan Stanley,12 month,3,Equalwt/In-Line,22.55
2007-11-14,Baird,Not Provided,5,outperform,24.87
2007-11-14,FBR Capital Markets,12 month,3,market perform,22.55
2007-11-14,Sterne Agee CRT,Not Provided,5,buy,25.2
2007-11-13,Buckingham Research Group,12 month,3,neutral,22.55
2007-11-13,FTN Equity Capital Markets Corp.,Not Provided,5,buy,27.85
2007-07-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-30,Barclays,Not Provided,5,overwt/positive,24.87
2008-02-01,Sterne Agee CRT,Not Provided,5,buy,23.54
2008-01-16,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-01-15,Baird,Not Provided,5,outperform,24.87
2008-01-14,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-10,Goldman Sachs,12 month,3,neutral/neutral,20.23
2007-12-28,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-26,Credit Suisse,12 month,5,outperform,24.87
2007-11-19,KeyBanc Capital Markets,12 month,5,buy,25.2
2007-11-14,Morgan Stanley,12 month,3,Equalwt/In-Line,22.55
2007-11-14,FBR Capital Markets,12 month,3,market perform,22.55
2007-11-13,Buckingham Research Group,12 month,3,neutral,22.55
