Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-12-05,Baird,Not Provided,3,neutral,9.0
2008-12-05,Oppenheimer & Co,18 month,5,outperform,11.0
2008-12-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-12-05,Piper Jaffray,Not Provided,5,overweight,-0.0
2008-09-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-08-27,William Blair & Co,Not Provided,5,outperform,-0.0
2009-01-27,Oppenheimer & Co,18 month,5,outperform,9.0
2009-01-14,Thomas Weisel Partners,12 month,5,overweight,13.0
2009-01-14,Sidoti & Company LLC,12 month,3,neutral,8.0
2009-01-14,Piper Jaffray,Not Provided,5,overweight,10.0
2009-01-12,J.P. Morgan,9 month,5,overweight,8.0
2009-01-09,Baird,Not Provided,3,neutral,7.0
2009-01-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-08-27,William Blair & Co,Not Provided,5,outperform,-0.0
2009-02-05,Baird,Not Provided,3,neutral,7.0
2009-02-02,Sidoti & Company LLC,12 month,3,neutral,6.0
2009-01-27,Oppenheimer & Co,18 month,5,outperform,9.0
2009-01-14,Thomas Weisel Partners,12 month,5,overweight,13.0
2009-01-14,Piper Jaffray,Not Provided,5,overweight,10.0
2009-01-12,J.P. Morgan,9 month,5,overweight,8.0
2008-08-27,William Blair & Co,Not Provided,5,outperform,-0.0
2009-04-01,Raymond James,Not Provided,3,market perform,-0.0
2009-03-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-20,Thomas Weisel Partners,12 month,5,overweight,10.0
2009-03-20,Oppenheimer & Co,18 month,5,outperform,9.0
2009-03-20,Sidoti & Company LLC,12 month,3,neutral,6.0
2009-03-20,Piper Jaffray,Not Provided,5,overweight,10.0
2009-03-16,Baird,Not Provided,3,neutral,7.0
2009-01-12,J.P. Morgan,9 month,5,overweight,8.0
2009-04-07,Piper Jaffray,12 month,5,overweight,10.0
2009-04-01,Raymond James,Not Provided,3,market perform,-0.0
2009-03-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-20,Thomas Weisel Partners,12 month,5,overweight,10.0
2009-03-20,Oppenheimer & Co,18 month,5,outperform,9.0
2009-03-20,Sidoti & Company LLC,12 month,3,neutral,6.0
2009-03-16,Baird,Not Provided,3,neutral,7.0
2009-01-12,J.P. Morgan,9 month,5,overweight,8.0
2009-06-01,Baird,12 month,3,neutral,9.0
2009-06-01,William Blair & Co,Not Provided,5,outperform,-0.0
2009-05-15,Sidoti & Company LLC,12 month,3,neutral,6.0
2009-04-07,Piper Jaffray,12 month,5,overweight,10.0
2009-04-01,Raymond James,Not Provided,3,market perform,-0.0
2009-03-20,Thomas Weisel Partners,12 month,5,overweight,10.0
2009-03-20,Oppenheimer & Co,18 month,5,outperform,9.0
2009-01-12,J.P. Morgan,9 month,5,overweight,8.0
2009-07-01,Piper Jaffray,Not Provided,5,overweight,-0.0
2009-06-29,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-05,J.P. Morgan,6 month,5,overweight,11.0
2009-06-05,Baird,12 month,3,neutral,10.0
2009-06-05,Raymond James,Not Provided,3,market perform,-0.0
2009-06-05,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-06-05,Thomas Weisel Partners,12 month,5,overweight,12.0
2009-06-05,Sidoti & Company LLC,12 month,3,neutral,9.0
2009-06-04,Oppenheimer & Co,18 month,5,outperform,11.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-16,Sidoti & Company LLC,Not Provided,3,neutral,9.0
2009-07-05,Oppenheimer & Co,18 month,5,outperform,12.0
2009-07-01,Piper Jaffray,Not Provided,5,overweight,-0.0
2009-06-05,J.P. Morgan,6 month,5,overweight,11.0
2009-06-05,Baird,12 month,3,neutral,10.0
2009-06-05,Raymond James,Not Provided,3,market perform,-0.0
2009-06-05,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-06-05,Thomas Weisel Partners,12 month,5,overweight,12.0
2009-09-01,Thomas Weisel Partners,Not Provided,5,overweight,15.0
2009-09-01,Piper Jaffray,12 month,5,overweight,12.0
2009-08-31,William Blair & Co,Not Provided,5,outperform,-0.0
2009-08-27,Sidoti & Company LLC,Not Provided,3,neutral,11.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-05,Oppenheimer & Co,18 month,5,outperform,12.0
2009-06-05,J.P. Morgan,6 month,5,overweight,11.0
2009-06-05,Baird,12 month,3,neutral,10.0
2009-06-05,Raymond James,Not Provided,3,market perform,-0.0
2009-06-05,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-09-14,Thomas Weisel Partners,Not Provided,5,overweight,17.0
2009-09-10,Oppenheimer & Co,18 month,5,outperform,16.0
2009-09-04,J.P. Morgan,3 month,5,overweight,14.0
2009-09-04,William Blair & Co,Not Provided,5,outperform,-0.0
2009-09-04,Raymond James,Not Provided,3,market perform,-0.0
2009-09-04,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-09-04,Sidoti & Company LLC,Not Provided,3,neutral,14.0
2009-09-04,Piper Jaffray,12 month,5,overweight,18.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-05,Baird,12 month,3,neutral,10.0
2009-10-30,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-16,Sidoti & Company LLC,12 month,3,neutral,16.0
2009-10-07,Jefferies,12 month,3,hold,16.0
2009-10-07,Thomas Weisel Partners,12 month,5,overweight,21.0
2009-09-10,Oppenheimer & Co,18 month,5,outperform,16.0
2009-09-04,J.P. Morgan,3 month,5,overweight,14.0
2009-09-04,Raymond James,Not Provided,3,market perform,-0.0
2009-09-04,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-09-04,Piper Jaffray,12 month,5,overweight,18.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-05,Baird,12 month,3,neutral,10.0
2009-12-01,Baird,Not Provided,3,neutral,17.0
2009-12-01,William Blair & Co,Not Provided,5,outperform,-0.0
2009-12-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-11-30,Sidoti & Company LLC,12 month,3,neutral,16.0
2009-10-07,Jefferies,12 month,3,hold,16.0
2009-10-07,Thomas Weisel Partners,12 month,5,overweight,21.0
2009-09-10,Oppenheimer & Co,18 month,5,outperform,16.0
2009-09-04,J.P. Morgan,3 month,5,overweight,14.0
2009-09-04,Raymond James,Not Provided,3,market perform,-0.0
2009-09-04,Piper Jaffray,12 month,5,overweight,18.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-28,Thomas Weisel Partners,12 month,5,overweight,21.0
2009-12-08,Oppenheimer & Co,Not Provided,5,outperform,20.0
2009-12-04,J.P. Morgan,15 month,5,overweight,22.0
2009-12-04,Jefferies,Not Provided,3,hold,16.0
2009-12-04,Baird,12 month,3,neutral,18.0
2009-12-04,William Blair & Co,Not Provided,5,outperform,-0.0
2009-12-04,Raymond James,Not Provided,3,market perform,-0.0
2009-12-04,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-12-04,Sidoti & Company LLC,12 month,3,neutral,16.0
2009-12-04,Piper Jaffray,12 month,5,overweight,21.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-20,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2010-01-14,Thomas Weisel Partners,12 month,5,overweight,25.0
2010-01-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-08,J.P. Morgan,12 month,5,overweight,25.0
2010-01-08,Jefferies,12 month,5,buy,23.0
2010-01-08,Baird,12 month,3,neutral,20.0
2010-01-08,Raymond James,Not Provided,3,market perform,-0.0
2010-01-07,William Blair & Co,Not Provided,5,outperform,-0.0
2010-01-07,Oppenheimer & Co,18 month,5,outperform,23.0
2010-01-07,Sidoti & Company LLC,12 month,3,neutral,18.0
2010-01-07,Piper Jaffray,12 month,5,overweight,23.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-18,Sidoti & Company LLC,12 month,3,neutral,18.0
2010-02-04,Jefferies,12 month,5,buy,23.0
2010-01-20,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2010-01-14,Thomas Weisel Partners,12 month,5,overweight,25.0
2010-01-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-08,J.P. Morgan,12 month,5,overweight,25.0
2010-01-08,Baird,12 month,3,neutral,20.0
2010-01-08,Raymond James,Not Provided,3,market perform,-0.0
2010-01-07,William Blair & Co,Not Provided,5,outperform,-0.0
2010-01-07,Oppenheimer & Co,18 month,5,outperform,23.0
2010-01-07,Piper Jaffray,12 month,5,overweight,23.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-03-15,J.P. Morgan,9 month,5,overweight,25.0
2010-03-15,Jefferies,12 month,3,hold,25.0
2010-03-12,Baird,12 month,3,neutral,25.0
2010-03-12,William Blair & Co,Not Provided,5,outperform,-0.0
2010-03-12,Raymond James,Not Provided,3,market perform,-0.0
2010-03-12,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2010-03-12,Thomas Weisel Partners,12 month,5,overweight,26.0
2010-03-12,Oppenheimer & Co,18 month,5,outperform,25.0
2010-03-12,Sidoti & Company LLC,Not Provided,3,neutral,21.0
2010-03-12,Piper Jaffray,12 month,5,overweight,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-27,Baird,12 month,3,neutral,30.0
2010-04-27,William Blair & Co,Not Provided,5,outperform,-0.0
2010-04-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2010-04-27,Thomas Weisel Partners,12 month,3,market weight,26.0
2010-04-27,Sidoti & Company LLC,12 month,3,neutral,23.0
2010-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-27,Piper Jaffray,12 month,5,overweight,27.0
2010-04-26,J.P. Morgan,9 month,5,overweight,28.0
2010-04-26,Oppenheimer & Co,18 month,5,outperform,28.0
2010-04-09,Jefferies,12 month,3,hold,25.0
2010-03-12,Raymond James,Not Provided,3,market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-01,Jefferies,12 month,3,hold,25.0
2010-06-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-28,Baird,12 month,5,outperform,30.0
2010-05-26,William Blair & Co,Not Provided,5,outperform,-0.0
2010-05-13,Sidoti & Company LLC,12 month,5,buy,33.0
2010-05-07,Oppenheimer & Co,18 month,5,outperform,28.0
2010-05-04,Raymond James,Not Provided,3,market perform,-0.0
2010-04-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2010-04-27,Thomas Weisel Partners,12 month,3,market weight,26.0
2010-04-27,Piper Jaffray,12 month,5,overweight,27.0
2010-04-26,J.P. Morgan,9 month,5,overweight,28.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-28,Jefferies,12 month,3,hold,27.0
2010-06-15,Raymond James,12 month,5,outperform,29.0
2010-06-06,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-04,J.P. Morgan,6 month,5,overweight,28.0
2010-06-04,Baird,12 month,5,outperform,30.0
2010-06-04,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2010-06-04,Sidoti & Company LLC,12 month,5,buy,33.0
2010-06-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-06-04,Piper Jaffray,12 month,5,overweight,30.0
2010-06-03,Oppenheimer & Co,18 month,5,outperform,28.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-23,Baird,12 month,5,outperform,30.0
2010-07-16,Sidoti & Company LLC,12 month,5,buy,33.0
2010-07-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-08,Jefferies,12 month,3,hold,27.0
2010-06-15,Raymond James,12 month,5,outperform,29.0
2010-06-06,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-04,J.P. Morgan,6 month,5,overweight,28.0
2010-06-04,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2010-06-04,Piper Jaffray,12 month,5,overweight,30.0
2010-06-03,Oppenheimer & Co,18 month,5,outperform,28.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-01,Jefferies,12 month,3,hold,25.0
2010-09-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-01,Piper Jaffray,12 month,5,overweight,30.0
2010-08-30,Baird,12 month,5,outperform,30.0
2010-08-30,William Blair & Co,Not Provided,5,outperform,-0.0
2010-08-16,Oppenheimer & Co,18 month,5,outperform,28.0
2010-08-06,Sidoti & Company LLC,12 month,5,buy,33.0
2010-06-15,Raymond James,12 month,5,outperform,29.0
2010-06-04,J.P. Morgan,6 month,5,overweight,28.0
2010-06-04,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-28,Oppenheimer & Co,12 month,5,outperform,35.0
2010-09-13,Jefferies,12 month,3,hold,25.0
2010-09-10,J.P. Morgan,15 month,5,overweight,30.0
2010-09-03,Baird,12 month,5,outperform,32.0
2010-09-03,William Blair & Co,Not Provided,5,outperform,-0.0
2010-09-03,Raymond James,12 month,5,outperform,29.0
2010-09-03,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2010-09-03,Sidoti & Company LLC,12 month,5,buy,33.0
2010-09-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-03,Piper Jaffray,12 month,5,overweight,31.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,RBC Capital Markets,12 month,3,sector perform,33.0
2010-11-01,Jefferies,12 month,3,hold,25.0
2010-11-01,Piper Jaffray,12 month,5,overweight,37.0
2010-10-14,Sidoti & Company LLC,12 month,3,neutral,33.0
2010-09-28,Oppenheimer & Co,12 month,5,outperform,35.0
2010-09-10,J.P. Morgan,15 month,5,overweight,30.0
2010-09-03,Baird,12 month,5,outperform,32.0
2010-09-03,William Blair & Co,Not Provided,5,outperform,-0.0
2010-09-03,Raymond James,12 month,5,outperform,29.0
2010-09-03,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2010-09-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-01,Baird,12 month,5,outperform,40.0
2010-11-30,RBC Capital Markets,12 month,3,sector perform,33.0
2010-11-30,Jefferies,12 month,3,hold,25.0
2010-11-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-29,William Blair & Co,Not Provided,5,outperform,-0.0
2010-11-29,Oppenheimer & Co,18 month,5,outperform,35.0
2010-11-24,Sidoti & Company LLC,12 month,3,neutral,33.0
2010-11-02,Raymond James,12 month,5,outperform,35.0
2010-11-01,Piper Jaffray,12 month,5,overweight,37.0
2010-09-10,J.P. Morgan,15 month,5,overweight,30.0
2010-09-03,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-09,J.P. Morgan,12 month,5,overweight,38.0
2010-12-03,RBC Capital Markets,12 month,3,sector perform,35.0
2010-12-03,Jefferies,12 month,3,hold,34.0
2010-12-03,Baird,12 month,5,outperform,42.0
2010-12-03,William Blair & Co,Not Provided,5,outperform,-0.0
2010-12-03,Raymond James,12 month,5,outperform,41.0
2010-12-03,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2010-12-03,Oppenheimer & Co,12 month,5,outperform,40.0
2010-12-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-03,Piper Jaffray,12 month,5,overweight,39.0
2010-11-24,Sidoti & Company LLC,12 month,3,neutral,33.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-31,J.P. Morgan,12 month,5,overweight,40.0
2011-01-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-28,Jefferies,12 month,3,hold,34.0
2011-01-28,Baird,12 month,5,outperform,43.0
2011-01-28,William Blair & Co,Not Provided,5,outperform,-0.0
2011-01-28,Raymond James,12 month,5,outperform,41.0
2011-01-28,Piper Jaffray,12 month,5,overweight,40.0
2011-01-19,Oppenheimer & Co,18 month,5,outperform,40.0
2011-01-07,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-01-06,RBC Capital Markets,12 month,3,sector perform,37.0
2010-11-24,Sidoti & Company LLC,12 month,3,neutral,33.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,Jefferies,12 month,3,hold,34.0
2011-02-22,Raymond James,12 month,5,outperform,49.0
2011-02-18,Oppenheimer & Co,12 month,5,outperform,48.0
2011-02-08,Baird,12 month,5,outperform,46.0
2011-02-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-31,J.P. Morgan,12 month,5,overweight,40.0
2011-01-28,William Blair & Co,Not Provided,5,outperform,-0.0
2011-01-28,Piper Jaffray,12 month,5,overweight,40.0
2011-01-07,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-01-06,RBC Capital Markets,12 month,3,sector perform,37.0
2010-11-24,Sidoti & Company LLC,12 month,3,neutral,33.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-14,J.P. Morgan,9 month,5,overweight,50.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Jefferies,12 month,3,hold,40.0
2011-03-11,Baird,12 month,5,outperform,51.0
2011-03-11,William Blair & Co,Not Provided,5,outperform,-0.0
2011-03-11,Raymond James,12 month,5,outperform,49.0
2011-03-11,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-03-11,Piper Jaffray,12 month,5,overweight,48.0
2011-03-10,RBC Capital Markets,12 month,3,sector perform,48.0
2011-03-10,Oppenheimer & Co,12 month,5,outperform,48.0
2011-02-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-24,Sidoti & Company LLC,12 month,3,neutral,33.0
2011-04-19,Raymond James,12 month,5,outperform,56.0
2011-04-07,Jefferies,12 month,3,hold,40.0
2011-03-14,J.P. Morgan,9 month,5,overweight,50.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Baird,12 month,5,outperform,51.0
2011-03-11,William Blair & Co,Not Provided,5,outperform,-0.0
2011-03-11,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-03-11,Piper Jaffray,12 month,5,overweight,48.0
2011-03-10,RBC Capital Markets,12 month,3,sector perform,48.0
2011-03-10,Oppenheimer & Co,12 month,5,outperform,48.0
2011-02-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-24,Sidoti & Company LLC,12 month,3,neutral,33.0
2011-05-26,Baird,12 month,5,outperform,59.0
2011-05-12,Jefferies,12 month,3,hold,50.0
2011-05-04,Oppenheimer & Co,18 month,5,outperform,48.0
2011-04-19,Raymond James,12 month,5,outperform,56.0
2011-03-14,J.P. Morgan,9 month,5,overweight,50.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,William Blair & Co,Not Provided,5,outperform,-0.0
2011-03-11,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-03-11,Piper Jaffray,12 month,5,overweight,48.0
2011-03-10,RBC Capital Markets,12 month,3,sector perform,48.0
2011-02-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-24,Sidoti & Company LLC,12 month,3,neutral,33.0
2011-06-22,Oppenheimer & Co,12 month,5,outperform,70.0
2011-06-20,Jefferies,12 month,3,hold,55.0
2011-06-17,William Blair & Co,Not Provided,5,outperform,-0.0
2011-06-08,RBC Capital Markets,12 month,3,sector perform,60.0
2011-06-08,J.P. Morgan,3 month,5,overweight,60.0
2011-06-08,Baird,12 month,5,outperform,65.0
2011-06-08,Raymond James,12 month,5,outperform,63.0
2011-06-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-08,Piper Jaffray,12 month,5,overweight,60.0
2011-06-07,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-28,Jefferies,12 month,3,hold,55.0
2011-07-27,Raymond James,12 month,5,outperform,73.0
2011-07-11,William Blair & Co,Not Provided,5,outperform,-0.0
2011-07-11,Piper Jaffray,12 month,5,overweight,74.0
2011-06-22,Oppenheimer & Co,12 month,5,outperform,70.0
2011-06-08,RBC Capital Markets,12 month,3,sector perform,60.0
2011-06-08,J.P. Morgan,3 month,5,overweight,60.0
2011-06-08,Baird,12 month,5,outperform,65.0
2011-06-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-07,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-29,Baird,12 month,5,outperform,65.0
2011-08-15,Raymond James,12 month,5,outperform,73.0
2011-08-04,Jefferies,12 month,3,hold,55.0
2011-07-11,William Blair & Co,Not Provided,5,outperform,-0.0
2011-07-11,Piper Jaffray,12 month,5,overweight,74.0
2011-06-22,Oppenheimer & Co,12 month,5,outperform,70.0
2011-06-08,RBC Capital Markets,12 month,3,sector perform,60.0
2011-06-08,J.P. Morgan,3 month,5,overweight,60.0
2011-06-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-07,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-15,J.P. Morgan,15 month,5,overweight,76.0
2011-09-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-09,RBC Capital Markets,12 month,3,sector perform,65.0
2011-09-09,Jefferies,12 month,3,hold,60.0
2011-09-09,Baird,12 month,5,outperform,71.0
2011-09-09,William Blair & Co,Not Provided,5,outperform,-0.0
2011-09-09,Raymond James,12 month,5,outperform,73.0
2011-09-09,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-09-09,Oppenheimer & Co,12 month,5,outperform,70.0
2011-09-09,Piper Jaffray,12 month,5,overweight,77.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-31,William Blair & Co,Not Provided,5,outperform,-0.0
2011-10-19,Raymond James,12 month,5,outperform,75.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-06,Jefferies,12 month,3,hold,60.0
2011-09-15,J.P. Morgan,15 month,5,overweight,76.0
2011-09-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-09,RBC Capital Markets,12 month,3,sector perform,65.0
2011-09-09,Baird,12 month,5,outperform,71.0
2011-09-09,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-09-09,Oppenheimer & Co,12 month,5,outperform,70.0
