Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-02-16,RBC Capital Markets,Not Provided,3,sector perform,65.0
2006-02-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,76.0
2006-02-16,UBS,12 month,3,neutral 2,73.0
2006-02-16,FBR Capital Markets,Not Provided,5,outperform,77.0
2006-02-16,Prudential Equity Group Inc,Not Provided,3,neutral weight,66.0
2006-02-16,Barclays,Not Provided,3,equalwt/positive,72.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2006-02-15,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2006-02-15,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-05-11,Howe Barnes Hoefer & Arnett Inc,Not Provided,2,reduce,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2006-05-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,78.0
2006-04-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-04-21,RBC Capital Markets,Not Provided,3,sector perform,65.0
2006-04-21,"Keefe, Bruyette & Woods",Not Provided,5,outperform,77.0
2006-04-21,FBR Capital Markets,Not Provided,5,outperform,79.0
2006-04-21,Barclays,Not Provided,3,equalwt/positive,74.0
2006-04-20,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-04-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,66.0
2006-03-01,Bernstein,Not Provided,3,market perform,68.0
2006-02-17,Ladenburg Thalmann & Co,Not Provided,5,buy,82.0
2006-02-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,76.0
2006-02-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,76.0
2006-02-16,UBS,12 month,3,neutral 2,73.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-05-11,Howe Barnes Hoefer & Arnett Inc,Not Provided,2,reduce,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2006-05-31,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-05-05,Bernstein,Not Provided,3,market perform,72.0
2006-05-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,78.0
2006-04-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.0
2006-04-21,RBC Capital Markets,Not Provided,3,sector perform,65.0
2006-04-21,"Keefe, Bruyette & Woods",Not Provided,5,outperform,77.0
2006-04-21,FBR Capital Markets,Not Provided,5,outperform,79.0
2006-04-21,Barclays,Not Provided,3,equalwt/positive,74.0
2006-04-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,66.0
2006-02-17,Ladenburg Thalmann & Co,Not Provided,5,buy,82.0
2006-02-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,76.0
2006-02-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,76.0
2006-02-16,UBS,12 month,3,neutral 2,73.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2006-06-28,Goldman Sachs,12 month,3,in-line/attractive,79.0
2006-05-31,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-05-05,Bernstein,Not Provided,3,market perform,72.0
2006-05-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,78.0
2006-04-21,RBC Capital Markets,Not Provided,3,sector perform,65.0
2006-04-21,"Keefe, Bruyette & Woods",Not Provided,5,outperform,77.0
2006-04-21,FBR Capital Markets,Not Provided,5,outperform,79.0
2006-04-21,Barclays,Not Provided,3,equalwt/positive,74.0
2006-04-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,66.0
2006-02-17,Ladenburg Thalmann & Co,Not Provided,5,buy,82.0
2006-02-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,76.0
2006-02-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,76.0
2006-02-16,UBS,12 month,3,neutral 2,73.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2006-07-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-21,UBS,12 month,3,neutral 2,78.0
2006-07-20,FBR Capital Markets,Not Provided,5,outperform,80.0
2006-07-20,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-07-19,"Sandler O'Neill & Partners, LP",12 month,5,buy,78.0
2006-07-13,Sturdivant & Co,Not Provided,5,outperform,81.0
2006-06-28,Goldman Sachs,12 month,3,in-line/attractive,79.0
2006-05-05,Bernstein,Not Provided,3,market perform,72.0
2006-04-21,RBC Capital Markets,Not Provided,3,sector perform,65.0
2006-04-21,"Keefe, Bruyette & Woods",Not Provided,5,outperform,77.0
2006-04-21,Barclays,Not Provided,3,equalwt/positive,74.0
2006-04-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,66.0
2006-02-17,Ladenburg Thalmann & Co,Not Provided,5,buy,82.0
2006-02-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,76.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2006-08-28,FBR Capital Markets,Not Provided,5,outperform,80.0
2006-08-18,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-08-15,"Keefe, Bruyette & Woods",Not Provided,5,outperform,77.0
2006-08-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,66.0
2006-08-03,Bernstein,Not Provided,3,market perform,72.0
2006-07-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-21,UBS,12 month,3,neutral 2,78.0
2006-07-19,"Sandler O'Neill & Partners, LP",12 month,5,buy,78.0
2006-07-13,Sturdivant & Co,Not Provided,5,outperform,81.0
2006-06-28,Goldman Sachs,12 month,3,in-line/attractive,79.0
2006-04-21,RBC Capital Markets,Not Provided,3,sector perform,65.0
2006-04-21,Barclays,Not Provided,3,equalwt/positive,74.0
2006-02-17,Ladenburg Thalmann & Co,Not Provided,5,buy,82.0
2006-02-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,76.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2006-09-29,RBC Capital Markets,Not Provided,3,sector perform,71.0
2006-09-28,FBR Capital Markets,Not Provided,5,outperform,82.0
2006-09-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,82.0
2006-09-28,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-09-08,UBS,12 month,3,neutral 2,76.0
2006-08-15,"Keefe, Bruyette & Woods",Not Provided,5,outperform,77.0
2006-08-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,66.0
2006-08-03,Bernstein,Not Provided,3,market perform,72.0
2006-07-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-13,Sturdivant & Co,Not Provided,5,outperform,81.0
2006-06-28,Goldman Sachs,12 month,3,in-line/attractive,79.0
2006-04-21,Barclays,Not Provided,3,equalwt/positive,74.0
2006-02-17,Ladenburg Thalmann & Co,Not Provided,5,buy,82.0
2006-02-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,76.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2006-11-01,RBC Capital Markets,Not Provided,3,sector perform,71.0
2006-11-01,FBR Capital Markets,Not Provided,5,outperform,82.0
2006-11-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-01,Sturdivant & Co,Not Provided,5,outperform,81.0
2006-11-01,Prudential Equity Group Inc,Not Provided,1,underweight,66.0
2006-10-31,"Keefe, Bruyette & Woods",Not Provided,5,outperform,80.0
2006-10-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,80.0
2006-10-12,UBS,12 month,3,neutral 2,74.0
2006-10-09,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-08-03,Bernstein,Not Provided,3,market perform,72.0
2006-07-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-21,Barclays,Not Provided,3,equalwt/positive,74.0
2006-02-17,Ladenburg Thalmann & Co,Not Provided,5,buy,82.0
2006-02-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,76.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2006-11-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,80.0
2006-11-28,FBR Capital Markets,Not Provided,5,outperform,82.0
2006-11-03,Prudential Equity Group Inc,Not Provided,1,underweight,66.0
2006-11-01,RBC Capital Markets,Not Provided,3,sector perform,71.0
2006-11-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-01,Sturdivant & Co,Not Provided,5,outperform,81.0
2006-10-31,"Keefe, Bruyette & Woods",Not Provided,5,outperform,80.0
2006-10-12,UBS,12 month,3,neutral 2,74.0
2006-10-09,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-08-03,Bernstein,Not Provided,3,market perform,72.0
2006-07-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-21,Barclays,Not Provided,3,equalwt/positive,74.0
2006-02-17,Ladenburg Thalmann & Co,Not Provided,5,buy,82.0
2006-02-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,76.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-10-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2006-12-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2006-12-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,80.0
2006-12-15,FBR Capital Markets,Not Provided,5,outperform,82.0
2006-12-08,"Keefe, Bruyette & Woods",Not Provided,5,outperform,80.0
2006-11-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,80.0
2006-11-03,Prudential Equity Group Inc,Not Provided,1,underweight,66.0
2006-11-01,RBC Capital Markets,Not Provided,3,sector perform,71.0
2006-11-01,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2006-11-01,Sturdivant & Co,Not Provided,5,outperform,81.0
2006-10-12,UBS,12 month,3,neutral 2,74.0
2006-10-09,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-08-03,Bernstein,Not Provided,3,market perform,72.0
2006-07-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-21,Barclays,Not Provided,3,equalwt/positive,74.0
2006-02-17,Ladenburg Thalmann & Co,Not Provided,5,buy,82.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2005-05-04,Portales Partners,Not Provided,3,hold,-0.0
2007-01-24,RBC Capital Markets,Not Provided,3,sector perform,76.0
2007-01-24,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2007-01-24,Ladenburg Thalmann & Co,Not Provided,5,buy,88.0
2007-01-24,FBR Capital Markets,Not Provided,5,outperform,82.0
2007-01-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,83.0
2007-01-24,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-01-24,Barclays,Not Provided,3,equalwt/positive,78.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-08,UBS,Not Provided,3,neutral,77.0
2006-12-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2006-12-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,80.0
2006-11-03,Prudential Equity Group Inc,Not Provided,1,underweight,66.0
2006-11-01,Sturdivant & Co,Not Provided,5,outperform,81.0
2006-10-09,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-08-03,Bernstein,Not Provided,3,market perform,72.0
2006-07-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-02-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,81.0
2007-02-22,FBR Capital Markets,Not Provided,5,outperform,82.0
2007-01-24,RBC Capital Markets,Not Provided,3,sector perform,76.0
2007-01-24,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2007-01-24,Ladenburg Thalmann & Co,Not Provided,5,buy,88.0
2007-01-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,83.0
2007-01-24,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-01-24,Barclays,Not Provided,3,equalwt/positive,78.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-08,UBS,Not Provided,3,neutral,77.0
2006-12-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,-0.0
2006-11-03,Prudential Equity Group Inc,Not Provided,1,underweight,66.0
2006-11-01,Sturdivant & Co,Not Provided,5,outperform,81.0
2006-10-09,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-08-03,Bernstein,Not Provided,3,market perform,72.0
2006-07-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-03-27,Ladenburg Thalmann & Co,Not Provided,5,buy,88.0
2007-03-12,Ferris Baker Watts,Not Provided,3,neutral,-0.0
2007-02-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,81.0
2007-02-22,FBR Capital Markets,Not Provided,5,outperform,82.0
2007-01-24,RBC Capital Markets,Not Provided,3,sector perform,76.0
2007-01-24,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2007-01-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,83.0
2007-01-24,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-01-24,Barclays,Not Provided,3,equalwt/positive,78.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-08,UBS,Not Provided,3,neutral,77.0
2006-11-01,Sturdivant & Co,Not Provided,5,outperform,81.0
2006-10-09,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-08-03,Bernstein,Not Provided,3,market perform,72.0
2006-07-28,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2005-12-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-20,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-04-20,Sturdivant & Co,Not Provided,5,outperform,81.0
2007-04-19,RBC Capital Markets,Not Provided,3,sector perform,78.0
2007-04-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2007-04-19,Ladenburg Thalmann & Co,Not Provided,5,buy,86.0
2007-04-19,FBR Capital Markets,Not Provided,5,outperform,86.0
2007-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-19,Ferris Baker Watts,Not Provided,5,buy,81.0
2007-04-19,Barclays,Not Provided,3,equalwt/positive,80.0
2007-04-18,Goldman Sachs,Not Provided,3,neutral/attractive,79.0
2007-04-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-18,"Sandler O'Neill & Partners, LP",12 month,5,buy,84.0
2007-02-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,81.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-08,UBS,Not Provided,3,neutral,77.0
2006-08-03,Bernstein,Not Provided,3,market perform,72.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2007-05-29,FBR Capital Markets,Not Provided,5,outperform,86.0
2007-04-20,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-04-20,Sturdivant & Co,Not Provided,5,outperform,81.0
2007-04-19,RBC Capital Markets,Not Provided,3,sector perform,78.0
2007-04-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2007-04-19,Ladenburg Thalmann & Co,Not Provided,5,buy,86.0
2007-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-19,Ferris Baker Watts,Not Provided,5,buy,81.0
2007-04-19,Barclays,Not Provided,3,equalwt/positive,80.0
2007-04-18,Goldman Sachs,Not Provided,3,neutral/attractive,79.0
2007-04-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-18,"Sandler O'Neill & Partners, LP",12 month,5,buy,84.0
2007-02-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,81.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-08,UBS,Not Provided,3,neutral,77.0
2006-08-03,Bernstein,Not Provided,3,market perform,72.0
2006-02-15,Bear Stearns & Co,Not Provided,5,outperform,81.0
2007-06-29,FBR Capital Markets,Not Provided,5,outperform,86.0
2007-06-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,84.0
2007-06-08,RBC Capital Markets,Not Provided,3,sector perform,78.0
2007-06-07,Bear Stearns & Co,Not Provided,5,outperform,85.0
2007-06-07,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2007-06-07,Ferris Baker Watts,Not Provided,5,buy,81.0
2007-06-07,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-04-20,Sturdivant & Co,Not Provided,5,outperform,81.0
2007-04-19,Ladenburg Thalmann & Co,Not Provided,5,buy,86.0
2007-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-19,Barclays,Not Provided,3,equalwt/positive,80.0
2007-04-18,Goldman Sachs,Not Provided,3,neutral/attractive,79.0
2007-04-18,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-02-26,Morgan Stanley,Not Provided,5,Overwt/In-Line,81.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-08,UBS,Not Provided,3,neutral,77.0
2006-08-03,Bernstein,Not Provided,3,market perform,72.0
2007-07-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,79.0
2007-07-25,Ladenburg Thalmann & Co,Not Provided,3,market perform,75.0
2007-07-23,"Sandler O'Neill & Partners, LP",12 month,5,buy,82.0
2007-07-20,RBC Capital Markets,Not Provided,3,sector perform,78.0
2007-07-20,Bear Stearns & Co,Not Provided,5,outperform,79.0
2007-07-20,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2007-07-20,Bernstein,Not Provided,3,market perform,75.0
2007-07-20,FBR Capital Markets,Not Provided,5,outperform,84.0
2007-07-20,Ferris Baker Watts,Not Provided,5,buy,81.0
2007-07-20,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-07-19,Goldman Sachs,12 month,3,neutral/attractive,78.0
2007-07-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-20,Sturdivant & Co,Not Provided,5,outperform,81.0
2007-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-19,Barclays,Not Provided,3,equalwt/positive,80.0
2007-01-23,Portales Partners,Not Provided,3,hold,-0.0
2007-01-08,UBS,Not Provided,3,neutral,77.0
2007-08-30,UBS,Not Provided,3,neutral,75.0
2007-08-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,82.0
2007-08-24,Bernstein,Not Provided,3,market perform,75.0
2007-08-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,79.0
2007-08-02,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-07-25,Ladenburg Thalmann & Co,Not Provided,3,market perform,75.0
2007-07-20,RBC Capital Markets,Not Provided,3,sector perform,78.0
2007-07-20,Bear Stearns & Co,Not Provided,5,outperform,79.0
2007-07-20,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2007-07-20,FBR Capital Markets,Not Provided,5,outperform,84.0
2007-07-20,Ferris Baker Watts,Not Provided,5,buy,81.0
2007-07-19,Goldman Sachs,12 month,3,neutral/attractive,78.0
2007-07-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-04-19,Barclays,Not Provided,3,equalwt/positive,80.0
2007-10-01,Bear Stearns & Co,Not Provided,5,outperform,80.0
2007-09-28,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2007-09-28,FBR Capital Markets,Not Provided,5,outperform,84.0
2007-09-21,Barclays,Not Provided,3,equalwt/positive,79.0
2007-09-12,Ferris Baker Watts,Not Provided,5,buy,81.0
2007-08-30,UBS,Not Provided,3,neutral,75.0
2007-08-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,82.0
2007-08-24,Bernstein,Not Provided,3,market perform,75.0
2007-08-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,79.0
2007-08-02,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-07-25,Ladenburg Thalmann & Co,Not Provided,3,market perform,75.0
2007-07-20,RBC Capital Markets,Not Provided,3,sector perform,78.0
2007-07-19,Goldman Sachs,12 month,3,neutral/attractive,78.0
2007-04-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-11-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,78.0
2007-10-31,Morgan Stanley,12 month,5,Overwt/Cautious,76.0
2007-10-22,Ladenburg Thalmann & Co,Not Provided,3,market perform,75.0
2007-10-19,Goldman Sachs,12 month,3,neutral/attractive,76.0
2007-10-19,RBC Capital Markets,Not Provided,3,sector perform,78.0
2007-10-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2007-10-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-10-18,FBR Capital Markets,Not Provided,5,outperform,84.0
2007-10-18,Ferris Baker Watts,Not Provided,5,buy,81.0
2007-10-18,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-10-01,Bear Stearns & Co,Not Provided,5,outperform,80.0
2007-09-21,Barclays,Not Provided,3,equalwt/positive,79.0
2007-08-30,UBS,Not Provided,3,neutral,75.0
