Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-05-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-05,Barclays,Not Provided,3,equalwt/negative,52.0
2006-03-03,Cowen,12 month,5,buy,60.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/cautious,48.0
2006-05-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-04-05,Barclays,Not Provided,3,equalwt/negative,52.0
2006-03-03,Cowen,12 month,5,buy,60.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-12-01,Hilliard Lyons,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-08-18,Cowen,12 month,5,buy,60.0
2006-08-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-04,Barclays,Not Provided,3,equalwt/negative,55.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/cautious,48.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-09-19,Barclays,Not Provided,3,equalwt/negative,58.0
2006-09-15,Edward Jones,Not Provided,5,buy,-0.0
2006-08-18,Cowen,12 month,5,buy,60.0
2006-08-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/cautious,48.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-10-25,Cowen,12 month,5,buy,60.0
2006-10-05,Barclays,Not Provided,3,equalwt/negative,57.0
2006-09-15,Edward Jones,Not Provided,5,buy,-0.0
2006-08-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/cautious,48.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-11-28,Cowen,12 month,5,buy,60.0
2006-11-22,Barclays,Not Provided,3,equalwt/negative,52.0
2006-11-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-15,Edward Jones,Not Provided,5,buy,-0.0
2006-08-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/cautious,48.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-12-18,Barclays,Not Provided,3,equalwt/negative,54.0
2006-11-28,Cowen,12 month,5,buy,60.0
2006-11-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-15,Edward Jones,Not Provided,5,buy,-0.0
2006-08-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,Not Provided,3,neutral/cautious,48.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-01-26,Goldman Sachs,Not Provided,3,neutral/neutral,48.0
2007-01-09,Cowen,Not Provided,5,buy,64.0
2006-12-18,Barclays,Not Provided,3,equalwt/negative,54.0
2006-11-10,EVA Dimensions,Not Provided,5,buy,-0.0
2006-09-15,Edward Jones,Not Provided,5,buy,-0.0
2006-08-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-05-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-02-16,Barclays,Not Provided,3,equalwt/negative,52.0
2007-02-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-26,Goldman Sachs,Not Provided,3,neutral/neutral,48.0
2007-01-09,Cowen,Not Provided,5,buy,64.0
2006-09-15,Edward Jones,Not Provided,5,buy,-0.0
2006-08-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-03-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-20,Edward Jones,Not Provided,3,hold,-0.0
2007-03-08,Barclays,Not Provided,3,equalwt/negative,47.0
2007-02-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2007-01-26,Goldman Sachs,Not Provided,3,neutral/neutral,48.0
2007-01-09,Cowen,Not Provided,5,buy,64.0
2006-08-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-01,Goldman Sachs,Not Provided,3,neutral/neutral,54.0
2007-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-04-23,Barclays,Not Provided,3,equalwt/negative,52.0
2007-04-03,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-03-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-20,Edward Jones,Not Provided,3,hold,-0.0
2007-01-09,Cowen,Not Provided,5,buy,64.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2006-01-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-23,Barclays,Not Provided,3,equalwt/positive,55.0
2007-05-21,Goldman Sachs,Not Provided,3,neutral/neutral,56.0
2007-05-16,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-05-15,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-02,Cowen,Not Provided,5,buy,66.0
2007-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-03-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-20,Edward Jones,Not Provided,3,hold,-0.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-22,Great Lakes Review,Not Provided,5,buy,-0.0
2007-05-23,Barclays,Not Provided,3,equalwt/positive,55.0
2007-05-21,Goldman Sachs,Not Provided,3,neutral/neutral,56.0
2007-05-16,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-05-15,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-02,Cowen,Not Provided,5,buy,66.0
2007-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-03-21,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-03-20,Edward Jones,Not Provided,3,hold,-0.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2005-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-25,Cowen,Not Provided,5,buy,64.0
2007-07-24,Goldman Sachs,12 month,5,Buy/Neutral,57.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-22,Great Lakes Review,Not Provided,5,buy,-0.0
2007-05-23,Barclays,Not Provided,3,equalwt/positive,55.0
2007-05-16,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-05-15,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-03-20,Edward Jones,Not Provided,3,hold,-0.0
2006-01-31,Rochdale Securities,Not Provided,5,buy,60.0
2007-08-22,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-08-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-06,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-08-06,Cowen,Not Provided,5,buy,64.0
2007-08-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-24,Goldman Sachs,12 month,5,Buy/Neutral,57.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-22,Great Lakes Review,Not Provided,5,buy,-0.0
2007-05-23,Barclays,Not Provided,3,equalwt/positive,55.0
2007-05-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-20,Edward Jones,Not Provided,3,hold,-0.0
2007-08-22,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-08-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-06,Cowen,Not Provided,5,buy,64.0
2007-08-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-24,Goldman Sachs,12 month,5,Buy/Neutral,57.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-22,Great Lakes Review,Not Provided,5,buy,-0.0
2007-05-23,Barclays,Not Provided,3,equalwt/positive,55.0
2007-05-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-20,Edward Jones,Not Provided,3,hold,-0.0
2007-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-05,Edward Jones,Not Provided,3,hold,-0.0
2007-08-22,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-08-06,Cowen,Not Provided,5,buy,64.0
2007-08-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-24,Goldman Sachs,12 month,5,Buy/Neutral,57.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-22,Great Lakes Review,Not Provided,5,buy,-0.0
2007-05-23,Barclays,Not Provided,3,equalwt/positive,55.0
2007-05-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-28,Edward Jones,Not Provided,3,hold,-0.0
2007-11-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-11-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Barclays,Not Provided,3,equalwt/positive,54.0
2007-08-06,Cowen,Not Provided,5,buy,64.0
2007-08-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-24,Goldman Sachs,12 month,5,Buy/Neutral,57.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-22,Great Lakes Review,Not Provided,5,buy,-0.0
2007-05-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-20,Edward Jones,Not Provided,3,hold,-0.0
2007-11-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-11-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Barclays,Not Provided,3,equalwt/positive,54.0
2007-08-06,Cowen,Not Provided,5,buy,64.0
2007-08-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-24,Goldman Sachs,12 month,5,Buy/Neutral,57.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-22,Cowen,Not Provided,5,buy,57.0
2008-01-22,Barclays,Not Provided,3,equalwt/positive,52.0
2008-01-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-17,Edward Jones,Not Provided,3,hold,-0.0
2008-01-10,Goldman Sachs,12 month,3,neutral/neutral,54.0
2007-11-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-11-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-02-26,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-22,Goldman Sachs,12 month,3,neutral/neutral,49.0
2008-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-22,Cowen,Not Provided,5,buy,57.0
2008-01-22,Barclays,Not Provided,3,equalwt/positive,52.0
2008-01-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-17,Edward Jones,Not Provided,3,hold,-0.0
2007-11-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-03-26,Goldman Sachs,Not Provided,3,neutral/attractive,39.0
2008-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-06,Edward Jones,Not Provided,3,hold,-0.0
2008-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-22,Barclays,Not Provided,3,equalwt/positive,52.0
2008-01-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-11-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-04-10,Edward Jones,Not Provided,3,hold,-0.0
2008-03-26,Goldman Sachs,Not Provided,3,neutral/attractive,39.0
2008-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-22,Barclays,Not Provided,3,equalwt/positive,52.0
2008-01-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-11-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-05-27,Goldman Sachs,12 month,3,neutral/attractive,43.0
2008-05-21,Edward Jones,Not Provided,3,hold,-0.0
2008-05-07,Barclays,Not Provided,3,equalwt/positive,54.0
2008-05-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-05-27,Goldman Sachs,12 month,3,neutral/attractive,43.0
2008-05-21,Edward Jones,Not Provided,3,hold,-0.0
2008-05-07,Barclays,Not Provided,3,equalwt/positive,54.0
2008-05-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-03-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-08-01,Edward Jones,Not Provided,3,hold,-0.0
2008-07-24,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-27,Goldman Sachs,12 month,3,neutral/attractive,43.0
2008-05-07,Barclays,Not Provided,3,equalwt/positive,54.0
2008-05-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-08-21,Edward Jones,Not Provided,3,hold,-0.0
2008-08-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-08-04,Barclays,Not Provided,3,equalwt/positive,41.0
2008-07-24,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-27,Goldman Sachs,12 month,3,neutral/attractive,43.0
2008-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-10-01,Barclays,Not Provided,3,equalwt/neutral,41.0
2008-09-25,Edward Jones,Not Provided,3,hold,-0.0
2008-09-09,Goldman Sachs,12 month,3,neutral/attractive,39.0
2008-08-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-07-24,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-13,Goldman Sachs,12 month,3,neutral/attractive,34.0
2008-10-01,Barclays,Not Provided,3,equalwt/neutral,41.0
2008-09-25,Edward Jones,Not Provided,3,hold,-0.0
2008-08-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-11-21,Edward Jones,Not Provided,3,hold,-0.0
2008-11-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-11-14,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-11-05,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-13,Goldman Sachs,12 month,3,neutral/attractive,34.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-12,Goldman Sachs,12 month,1,Sell/Neutral,27.0
2008-12-04,Edward Jones,Not Provided,3,hold,-0.0
2008-11-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-11-14,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-11-05,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-29,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-01-28,Goldman Sachs,12 month,1,Sell/Neutral,28.0
2009-01-27,Edward Jones,Not Provided,3,hold,-0.0
2009-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-01-18,J.P. Morgan,9 month,3,neutral,34.0
2009-01-05,Barclays,Not Provided,3,equalwt/neutral,31.0
2008-11-14,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-27,Edward Jones,Not Provided,3,hold,-0.0
2009-02-24,Goldman Sachs,12 month,1,Sell/Neutral,23.0
2009-02-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-19,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-02-17,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-02-17,Barclays,Not Provided,3,equalwt/neutral,28.0
2009-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-01-18,J.P. Morgan,9 month,3,neutral,34.0
2009-04-01,Edward Jones,Not Provided,3,hold,-0.0
2009-03-10,Goldman Sachs,12 month,1,Sell/Neutral,20.0
2009-02-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-19,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-02-17,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-02-17,Barclays,Not Provided,3,equalwt/neutral,28.0
2009-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-01-18,J.P. Morgan,9 month,3,neutral,34.0
2009-05-01,Edward Jones,Not Provided,3,hold,-0.0
2009-05-01,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-04-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-20,J.P. Morgan,6 month,3,neutral,32.0
2009-04-12,Goldman Sachs,12 month,1,Sell/Neutral,19.0
2009-02-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-19,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-05-18,Goldman Sachs,12 month,1,Sell/Neutral,18.0
2009-05-14,Edward Jones,Not Provided,3,hold,-0.0
2009-05-12,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-05-08,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-04-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-20,J.P. Morgan,6 month,3,neutral,32.0
2009-02-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-06-25,Goldman Sachs,12 month,1,sell/attractive,21.0
2009-06-11,Edward Jones,Not Provided,3,hold,-0.0
2009-06-08,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-05-12,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-04-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-20,J.P. Morgan,6 month,3,neutral,32.0
2009-02-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Edward Jones,Not Provided,3,hold,-0.0
2009-07-27,Barclays,Not Provided,3,equalwt/neutral,24.0
2009-07-22,J.P. Morgan,6 month,3,neutral,36.0
2009-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-17,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-07,Goldman Sachs,12 month,1,sell/attractive,19.0
2009-05-12,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-08-30,Goldman Sachs,12 month,1,sell/attractive,21.0
2009-08-13,Edward Jones,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-08-07,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-08-05,J.P. Morgan,3 month,3,neutral,36.0
2009-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-17,Argus Research Corp,Not Provided,3,hold,-0.0
2009-09-29,Goldman Sachs,12 month,1,sell/attractive,25.0
2009-09-29,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-09-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-09-02,Edward Jones,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,Hilliard Lyons,Not Provided,3,neutral,-0.0
