Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-19,Barclays,12 month,5,overwt/positive,18.0
2005-11-30,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-10-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-01,Benchmark Company LLC,Not Provided,5,buy,20.0
2006-05-23,Cathay Financial,Not Provided,5,outperform,21.0
2006-05-04,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-03,Raymond James,Not Provided,5,outperform,20.0
2006-05-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-16,Edward Jones,Not Provided,1,sell,-0.0
2006-03-07,HSBC,Not Provided,1,underweight,12.4
2006-01-19,Barclays,12 month,5,overwt/positive,18.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-06-27,Cathay Financial,Not Provided,5,outperform,23.0
2006-06-21,UBS,Not Provided,5,buy 2,20.0
2006-06-21,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-20,Morgan Stanley,Not Provided,1,Underwt/In-Line,18.0
2006-06-19,Raymond James,Not Provided,5,outperform,20.0
2006-06-09,Benchmark Company LLC,Not Provided,5,buy,20.0
2006-05-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-25,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-16,Edward Jones,Not Provided,1,sell,-0.0
2006-03-07,HSBC,Not Provided,1,underweight,12.4
2006-01-19,Barclays,12 month,5,overwt/positive,18.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-27,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-26,HSBC,12 month,3,neutral,20.5
2006-07-20,Morgan Stanley,Not Provided,1,Underwt/In-Line,22.0
2006-07-20,UBS,Not Provided,5,buy 2,21.0
2006-07-20,Raymond James,Not Provided,5,outperform,22.0
2006-07-20,Cathay Financial,Not Provided,5,outperform,26.0
2006-07-20,Benchmark Company LLC,Not Provided,5,buy,20.0
2006-07-19,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2006-05-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-16,Edward Jones,Not Provided,1,sell,-0.0
2006-01-19,Barclays,12 month,5,overwt/positive,18.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-08-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2006-08-23,Cathay Financial,Not Provided,5,outperform,26.0
2006-08-03,Raymond James,Not Provided,5,outperform,-0.0
2006-07-27,EVA Dimensions,Not Provided,5,buy,-0.0
2006-07-26,HSBC,12 month,3,neutral,20.5
2006-07-20,Morgan Stanley,Not Provided,1,Underwt/In-Line,22.0
2006-07-20,UBS,Not Provided,5,buy 2,21.0
2006-07-20,Benchmark Company LLC,Not Provided,5,buy,20.0
2006-05-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-16,Edward Jones,Not Provided,1,sell,-0.0
2006-01-19,Barclays,12 month,5,overwt/positive,18.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-09-29,Benchmark Company LLC,Not Provided,5,buy,20.0
2006-09-28,Cathay Financial,Not Provided,5,outperform,26.0
2006-09-12,Morgan Stanley,Not Provided,1,Underwt/In-Line,20.0
2006-09-12,HSBC,12 month,3,neutral,19.2
2006-09-08,UBS,12 month,5,buy 2,21.0
2006-09-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-06,Raymond James,Not Provided,3,market perform,-0.0
2006-08-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2006-07-27,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-16,Edward Jones,Not Provided,1,sell,-0.0
2006-01-19,Barclays,12 month,5,overwt/positive,18.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-10-26,Cathay Financial,Not Provided,5,outperform,19.0
2006-10-20,Morgan Stanley,Not Provided,1,Underwt/In-Line,20.0
2006-10-20,Credit Suisse,Not Provided,1,underperform,20.0
2006-10-20,Raymond James,Not Provided,3,market perform,-0.0
2006-10-20,Benchmark Company LLC,Not Provided,5,buy,20.0
2006-10-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-17,Barclays,Not Provided,3,equalweight,18.0
2006-09-12,HSBC,12 month,3,neutral,19.2
2006-09-08,UBS,12 month,5,buy 2,21.0
2006-08-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-16,Edward Jones,Not Provided,1,sell,-0.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-11-30,Benchmark Company LLC,Not Provided,5,buy,20.0
2006-11-29,Goldman Sachs,Not Provided,1,Sell/Neutral,18.0
2006-11-24,Cathay Financial,Not Provided,5,outperform,25.0
2006-11-16,Credit Suisse,12 month,5,outperform,20.0
2006-11-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2006-11-02,Morgan Stanley,Not Provided,1,Underwt/In-Line,18.0
2006-10-20,Raymond James,Not Provided,3,market perform,-0.0
2006-10-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-17,Barclays,Not Provided,3,equalweight,18.0
2006-09-12,HSBC,12 month,3,neutral,19.2
2006-09-08,UBS,12 month,5,buy 2,21.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-16,Edward Jones,Not Provided,1,sell,-0.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-12-28,Morgan Stanley,Not Provided,1,Underwt/In-Line,17.0
2006-12-14,HSBC,12 month,3,neutral,16.6
2006-12-07,Cathay Financial,Not Provided,5,outperform,25.0
2006-12-06,Raymond James,Not Provided,3,market perform,-0.0
2006-11-30,Benchmark Company LLC,Not Provided,5,buy,20.0
2006-11-29,Goldman Sachs,Not Provided,1,Sell/Neutral,18.0
2006-11-16,Credit Suisse,12 month,5,outperform,20.0
2006-11-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2006-10-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-17,Barclays,Not Provided,3,equalweight,18.0
2006-09-08,UBS,12 month,5,buy 2,21.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2006-03-16,Edward Jones,Not Provided,1,sell,-0.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-26,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2007-01-25,Raymond James,Not Provided,3,market perform,-0.0
2007-01-25,Cathay Financial,Not Provided,5,outperform,21.0
2007-01-19,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2007-01-18,Goldman Sachs,Not Provided,1,Sell/Neutral,16.0
2007-01-18,Credit Suisse,12 month,5,outperform,20.0
2007-01-18,Edward Jones,Not Provided,3,hold,-0.0
2007-01-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-17,UBS,12 month,5,buy 2,21.0
2007-01-17,Benchmark Company LLC,Not Provided,5,buy,20.0
2006-12-28,Morgan Stanley,Not Provided,1,Underwt/In-Line,17.0
2006-12-14,HSBC,12 month,3,neutral,16.6
2006-10-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-17,Barclays,Not Provided,3,equalweight,18.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2005-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-28,Cathay Financial,Not Provided,5,outperform,21.0
2007-02-12,Bear Stearns & Co,Not Provided,5,outperform,23.0
2007-02-07,Raymond James,Not Provided,3,market perform,-0.0
2007-01-26,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2007-01-19,Prudential Equity Group Inc,Not Provided,3,neutral weight,22.0
2007-01-18,Goldman Sachs,Not Provided,1,Sell/Neutral,16.0
2007-01-18,Credit Suisse,12 month,5,outperform,20.0
2007-01-18,Edward Jones,Not Provided,3,hold,-0.0
2007-01-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-17,UBS,12 month,5,buy 2,21.0
2007-01-17,Benchmark Company LLC,Not Provided,5,buy,20.0
2006-12-28,Morgan Stanley,Not Provided,1,Underwt/In-Line,17.0
2006-12-14,HSBC,12 month,3,neutral,16.6
2006-10-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-17,Barclays,Not Provided,3,equalweight,18.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-30,HSBC,12 month,5,overweight,17.5
2007-03-30,Cathay Financial,Not Provided,5,outperform,20.0
2007-03-30,Soleil Securities,Not Provided,5,buy,18.0
2007-03-25,Goldman Sachs,Not Provided,1,Sell/Neutral,15.0
2007-03-21,Bear Stearns & Co,Not Provided,5,outperform,23.0
2007-03-16,Credit Suisse,12 month,5,outperform,23.0
2007-03-16,Raymond James,Not Provided,5,outperform,17.5
2007-03-02,Prudential Equity Group Inc,Not Provided,5,overweight,22.0
2007-01-26,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2007-01-18,Edward Jones,Not Provided,3,hold,-0.0
2007-01-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-17,UBS,12 month,5,buy 2,21.0
2006-12-28,Morgan Stanley,Not Provided,1,Underwt/In-Line,17.0
2006-10-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-17,Barclays,Not Provided,3,equalweight,18.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2007-05-01,UBS,12 month,3,neutral 2,15.0
2007-05-01,Soleil Securities,Not Provided,5,buy,18.0
2007-04-24,Cathay Financial,Not Provided,1,underperform,13.0
2007-04-20,Credit Suisse,12 month,5,outperform,23.0
2007-04-20,Raymond James,Not Provided,5,outperform,17.5
2007-04-20,HSBC,Not Provided,3,neutral,16.1
2007-04-20,Prudential Equity Group Inc,Not Provided,5,overweight,22.0
2007-04-19,Morgan Stanley,Not Provided,1,Underwt/In-Line,15.0
2007-04-19,Bear Stearns & Co,Not Provided,5,outperform,20.0
2007-04-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-03-25,Goldman Sachs,Not Provided,1,Sell/Neutral,15.0
2007-01-26,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2007-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-10-17,Barclays,Not Provided,3,equalweight,18.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2007-05-31,Cathay Financial,Not Provided,1,underperform,13.0
2007-05-29,Prudential Equity Group Inc,Not Provided,1,underweight,16.0
2007-05-25,Morgan Stanley,Not Provided,1,Underwt/Attractive,14.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-01,UBS,12 month,3,neutral 2,15.0
2007-05-01,Soleil Securities,Not Provided,5,buy,18.0
2007-04-20,Credit Suisse,12 month,5,outperform,23.0
2007-04-20,Raymond James,Not Provided,5,outperform,17.5
2007-04-20,HSBC,Not Provided,3,neutral,16.1
2007-04-19,Bear Stearns & Co,Not Provided,5,outperform,20.0
2007-04-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-03-25,Goldman Sachs,Not Provided,1,Sell/Neutral,15.0
2007-01-26,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2007-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-10-17,Barclays,Not Provided,3,equalweight,18.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-29,Raymond James,Not Provided,5,outperform,17.5
2007-06-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,17.0
2007-06-28,Credit Suisse,12 month,5,outperform,23.0
2007-06-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-28,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2007-06-27,Cathay Financial,Not Provided,1,underperform,12.0
2007-06-27,Soleil Securities,Not Provided,5,buy,18.0
2007-06-05,UBS,12 month,3,neutral 2,15.5
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-19,Bear Stearns & Co,Not Provided,5,outperform,20.0
2007-03-25,Goldman Sachs,Not Provided,1,Sell/Neutral,15.0
2007-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-10-17,Barclays,Not Provided,3,equalweight,18.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-26,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,Credit Suisse,12 month,5,outperform,23.0
2007-07-19,Raymond James,Not Provided,5,outperform,17.5
2007-07-19,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2007-07-18,Soleil Securities,Not Provided,5,buy,20.0
2007-07-17,UBS,12 month,3,neutral,17.0
2007-07-12,Cathay Financial,Not Provided,1,underperform,12.0
2007-06-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,17.0
2007-06-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Bear Stearns & Co,Not Provided,5,outperform,20.0
2007-03-25,Goldman Sachs,Not Provided,1,Sell/Neutral,15.0
2007-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-10-17,Barclays,Not Provided,3,equalweight,18.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2007-08-21,Cathay Financial,Not Provided,1,underperform,12.0
2007-08-13,Goldman Sachs,Not Provided,1,Sell/Neutral,15.0
2007-08-07,Morgan Stanley,Not Provided,3,Equalwt/Attractive,18.0
2007-08-03,Raymond James,Not Provided,5,outperform,17.5
2007-07-26,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-20,Credit Suisse,12 month,5,outperform,23.0
2007-07-19,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2007-07-18,Soleil Securities,Not Provided,5,buy,20.0
2007-07-17,UBS,12 month,3,neutral,17.0
2007-06-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Bear Stearns & Co,Not Provided,5,outperform,20.0
2007-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-10-17,Barclays,Not Provided,3,equalweight,18.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-01,Edward Jones,Not Provided,3,hold,-0.0
2007-09-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,18.0
2007-09-25,Soleil Securities,Not Provided,5,buy,18.0
2007-09-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-20,Goldman Sachs,Not Provided,3,neutral/neutral,15.0
2007-09-12,UBS,12 month,3,neutral,17.0
2007-09-10,Avondale Partners LLC,Not Provided,3,market perform,15.0
2007-09-07,Raymond James,Not Provided,5,outperform,17.5
2007-07-20,Credit Suisse,12 month,5,outperform,23.0
2007-07-19,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2007-06-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-19,Bear Stearns & Co,Not Provided,5,outperform,20.0
2006-10-17,Barclays,Not Provided,3,equalweight,18.0
2006-04-03,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-19,Credit Suisse,12 month,5,outperform,21.0
2007-10-19,Raymond James,Not Provided,5,outperform,17.0
2007-10-19,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2007-10-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,18.0
2007-10-18,Soleil Securities,Not Provided,5,buy,18.0
2007-10-17,Barclays,Not Provided,3,equalwt/positive,18.0
2007-10-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-01,Edward Jones,Not Provided,3,hold,-0.0
2007-09-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-20,Goldman Sachs,Not Provided,3,neutral/neutral,15.0
2007-09-12,UBS,12 month,3,neutral,17.0
2007-09-10,Avondale Partners LLC,Not Provided,3,market perform,15.0
2007-06-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-28,Soleil Securities,Not Provided,5,buy,17.0
2007-11-27,Goldman Sachs,6 month,3,neutral/cautious,13.0
2007-11-08,UBS,12 month,3,neutral,15.5
2007-11-07,Morgan Stanley,12 month,3,Equalwt/Attractive,17.0
2007-10-19,Credit Suisse,12 month,5,outperform,21.0
2007-10-19,Raymond James,Not Provided,5,outperform,17.0
2007-10-19,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2007-10-17,Barclays,Not Provided,3,equalwt/positive,18.0
2007-10-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-01,Edward Jones,Not Provided,3,hold,-0.0
2007-09-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-10,Avondale Partners LLC,Not Provided,3,market perform,15.0
2007-06-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-20,Credit Suisse,12 month,5,outperform,17.0
2007-12-18,Edward Jones,Not Provided,3,hold,-0.0
2007-12-18,Soleil Securities,Not Provided,5,buy,17.0
2007-12-12,Morgan Stanley,12 month,5,Overwt/Cautious,15.0
2007-12-07,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2007-12-05,Raymond James,Not Provided,5,outperform,-0.0
2007-12-03,Barclays,Not Provided,3,equalwt/positive,15.5
2007-11-27,Goldman Sachs,6 month,3,neutral/cautious,13.0
2007-11-08,UBS,12 month,3,neutral,15.5
2007-10-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-09-10,Avondale Partners LLC,Not Provided,3,market perform,15.0
2007-06-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-01,FTN Equity Capital Markets Corp.,12 month,5,buy,18.0
2008-01-28,Raymond James,Not Provided,5,outperform,16.0
2008-01-23,Morgan Stanley,12 month,5,Overwt/Cautious,15.0
2008-01-23,Credit Suisse,12 month,5,outperform,17.0
2008-01-23,Edward Jones,Not Provided,3,hold,-0.0
2008-01-23,Soleil Securities,Not Provided,5,buy,17.0
2008-01-09,UBS,12 month,3,neutral,13.5
2008-01-03,Avondale Partners LLC,Not Provided,3,market perform,15.0
2007-12-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-03,Barclays,Not Provided,3,equalwt/positive,15.5
2007-11-27,Goldman Sachs,6 month,3,neutral/cautious,13.0
2007-10-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-06-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-19,UBS,12 month,3,neutral,14.0
2008-02-04,Morgan Stanley,12 month,5,Overwt/In-Line,15.0
2008-02-01,FTN Equity Capital Markets Corp.,12 month,5,buy,18.0
2008-01-28,Raymond James,Not Provided,5,outperform,16.0
2008-01-23,Credit Suisse,12 month,5,outperform,17.0
2008-01-23,Edward Jones,Not Provided,3,hold,-0.0
2008-01-23,Soleil Securities,Not Provided,5,buy,17.0
2008-01-03,Avondale Partners LLC,Not Provided,3,market perform,15.0
2007-12-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-03,Barclays,Not Provided,3,equalwt/positive,15.5
2007-11-27,Goldman Sachs,6 month,3,neutral/cautious,13.0
2007-10-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-06-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-25,Morgan Stanley,12 month,5,Overwt/In-Line,13.0
2008-03-20,UBS,12 month,3,neutral,13.0
2008-03-20,Barclays,Not Provided,3,equalwt/neutral,13.5
2008-03-12,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-07,Edward Jones,Not Provided,3,hold,-0.0
2008-03-06,Goldman Sachs,6 month,3,neutral/cautious,13.0
2008-02-01,FTN Equity Capital Markets Corp.,12 month,5,buy,18.0
2008-01-28,Raymond James,Not Provided,5,outperform,16.0
2008-01-23,Credit Suisse,12 month,5,outperform,17.0
2008-01-23,Soleil Securities,Not Provided,5,buy,17.0
2008-01-03,Avondale Partners LLC,Not Provided,3,market perform,15.0
2007-12-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-04-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-21,Soleil Securities,Not Provided,5,buy,15.0
2008-04-18,Morgan Stanley,12 month,5,Overwt/In-Line,13.0
2008-04-18,UBS,12 month,3,neutral,12.5
2008-04-18,Edward Jones,Not Provided,3,hold,-0.0
2008-04-18,Raymond James,Not Provided,5,outperform,16.0
2008-04-18,Avondale Partners LLC,Not Provided,3,market perform,15.0
2008-04-17,Credit Suisse,12 month,5,outperform,16.0
2008-04-10,Barclays,Not Provided,3,equalwt/neutral,11.0
2008-04-03,FTN Equity Capital Markets Corp.,12 month,5,buy,18.0
2008-03-06,Goldman Sachs,6 month,3,neutral/cautious,13.0
2007-10-12,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-05-23,Credit Suisse,12 month,5,outperform,15.0
2008-05-23,UBS,12 month,3,neutral,12.5
2008-05-21,Edward Jones,Not Provided,3,hold,-0.0
2008-05-21,Soleil Securities,Not Provided,5,buy,17.0
2008-05-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-05,FTN Equity Capital Markets Corp.,12 month,5,buy,20.0
2008-04-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-18,Morgan Stanley,12 month,5,Overwt/In-Line,13.0
2008-04-18,Raymond James,Not Provided,5,outperform,16.0
2008-04-18,Avondale Partners LLC,Not Provided,3,market perform,15.0
2008-04-10,Barclays,Not Provided,3,equalwt/neutral,11.0
2008-03-06,Goldman Sachs,6 month,3,neutral/cautious,13.0
2008-07-01,FTN Equity Capital Markets Corp.,12 month,5,buy,19.0
2008-06-27,Avondale Partners LLC,Not Provided,3,market perform,15.0
2008-06-25,Edward Jones,Not Provided,3,hold,-0.0
2008-06-20,EVA Dimensions,Not Provided,5,buy,-0.0
2008-06-17,Morgan Stanley,12 month,5,Overwt/In-Line,11.0
2008-06-05,Barclays,Not Provided,3,equalwt/positive,11.0
2008-06-04,Credit Suisse,12 month,5,outperform,17.0
2008-05-23,UBS,12 month,3,neutral,12.5
2008-05-21,Soleil Securities,Not Provided,5,buy,17.0
2008-05-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-18,Raymond James,Not Provided,5,outperform,16.0
2008-03-06,Goldman Sachs,6 month,3,neutral/cautious,13.0
2008-07-29,Raymond James,Not Provided,5,outperform,17.0
2008-07-25,Credit Suisse,12 month,5,outperform,17.0
2008-07-25,UBS,12 month,3,neutral,15.5
2008-07-25,FTN Equity Capital Markets Corp.,12 month,5,buy,19.0
2008-07-24,Morgan Stanley,12 month,5,Overwt/In-Line,14.0
2008-07-24,Edward Jones,Not Provided,3,hold,-0.0
2008-07-09,Avondale Partners LLC,Not Provided,3,market perform,15.0
2008-07-02,Goldman Sachs,6 month,3,neutral/cautious,12.5
2008-06-20,EVA Dimensions,Not Provided,5,buy,-0.0
2008-06-05,Barclays,Not Provided,3,equalwt/positive,11.0
2008-05-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-29,Edward Jones,Not Provided,3,hold,-0.0
2008-08-19,Avondale Partners LLC,Not Provided,4,market outperform,21.0
