Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-04-28,Credit Suisse,12 month,5,outperform,27.0
2006-04-28,Kaufman Bros,Not Provided,1,sell,20.0
2006-04-28,Needham & Co,Not Provided,5,buy,26.0
2006-04-28,Baird,Not Provided,5,outperform,28.0
2006-04-28,Raymond James,Not Provided,3,market perform,-0.0
2006-04-28,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-04-27,Bear Stearns & Co,Not Provided,5,outperform,31.0
2006-04-11,Hapoalim Securities USA,6 month,5,outperform,22.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2006-02-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-02-06,Redwood Brokerage,Not Provided,5,buy,31.0
2006-01-27,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2005-12-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-11-29,Craig-Hallum Capital Group LLC,Not Provided,5,buy,12.0
2006-06-01,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-01,Redwood Brokerage,Not Provided,5,buy,31.0
2006-05-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-05-12,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2006-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2006-04-28,Credit Suisse,12 month,5,outperform,27.0
2006-04-28,Kaufman Bros,Not Provided,1,sell,20.0
2006-04-28,Needham & Co,Not Provided,5,buy,26.0
2006-04-28,Baird,Not Provided,5,outperform,28.0
2006-04-28,Raymond James,Not Provided,3,market perform,-0.0
2006-04-27,Bear Stearns & Co,Not Provided,5,outperform,31.0
2006-04-11,Hapoalim Securities USA,6 month,5,outperform,22.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2006-01-27,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2005-12-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-11-29,Craig-Hallum Capital Group LLC,Not Provided,5,buy,12.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/neutral,21.76
2006-06-15,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-06-13,Kaufman Bros,Not Provided,1,sell,20.0
2006-05-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2006-04-28,Credit Suisse,12 month,5,outperform,27.0
2006-04-28,Needham & Co,Not Provided,5,buy,26.0
2006-04-28,Baird,Not Provided,5,outperform,28.0
2006-04-28,Raymond James,Not Provided,3,market perform,-0.0
2006-04-27,Bear Stearns & Co,Not Provided,5,outperform,31.0
2006-04-11,Hapoalim Securities USA,6 month,5,outperform,22.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2006-01-27,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2005-12-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-11-29,Craig-Hallum Capital Group LLC,Not Provided,5,buy,12.0
2006-07-28,Lehman Brothers,Not Provided,3,equalwt/neutral,22.0
2006-07-28,Goldman Sachs,Not Provided,3,in-line/attractive,21.5
2006-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-28,Credit Suisse,12 month,5,outperform,27.0
2006-07-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-28,Kaufman Bros,Not Provided,3,hold,20.0
2006-07-28,Needham & Co,Not Provided,5,buy,20.0
2006-07-28,Baird,Not Provided,5,outperform,28.0
2006-07-28,Raymond James,Not Provided,3,market perform,-0.0
2006-07-28,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-07-28,Hapoalim Securities USA,6 month,5,outperform,22.0
2006-05-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-11-29,Craig-Hallum Capital Group LLC,Not Provided,5,buy,12.0
2006-08-31,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-08-23,Caris & Company,Not Provided,3,average,21.0
2006-08-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,22.0
2006-07-28,Lehman Brothers,Not Provided,3,equalwt/neutral,22.0
2006-07-28,Goldman Sachs,Not Provided,3,in-line/attractive,21.5
2006-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-28,Credit Suisse,12 month,5,outperform,27.0
2006-07-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-28,Needham & Co,Not Provided,5,buy,20.0
2006-07-28,Baird,Not Provided,5,outperform,28.0
2006-07-28,Raymond James,Not Provided,3,market perform,-0.0
2006-07-28,Hapoalim Securities USA,6 month,5,outperform,22.0
2006-05-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2004-11-29,Craig-Hallum Capital Group LLC,Not Provided,5,buy,12.0
2006-09-19,Caris & Company,Not Provided,4,above average,-0.0
2006-09-18,Craig-Hallum Capital Group LLC,Not Provided,4,accumulate,20.0
2006-09-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-09-14,Baird,Not Provided,5,outperform,28.0
2006-08-31,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-08-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,22.0
2006-07-28,Lehman Brothers,Not Provided,3,equalwt/neutral,22.0
2006-07-28,Goldman Sachs,Not Provided,3,in-line/attractive,21.5
2006-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-28,Credit Suisse,12 month,5,outperform,27.0
2006-07-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-28,Needham & Co,Not Provided,5,buy,20.0
2006-07-28,Raymond James,Not Provided,3,market perform,-0.0
2006-07-28,Hapoalim Securities USA,6 month,5,outperform,22.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-11-01,Caris & Company,Not Provided,4,above average,-0.0
2006-10-24,Baird,Not Provided,5,outperform,28.0
2006-10-09,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-10-05,Thomas Weisel Partners,Not Provided,5,outperform,-0.0
2006-10-05,Prudential Equity Group Inc,Not Provided,1,underweight,15.0
2006-09-18,Craig-Hallum Capital Group LLC,Not Provided,4,accumulate,20.0
2006-09-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,22.0
2006-07-28,Lehman Brothers,Not Provided,3,equalwt/neutral,22.0
2006-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-28,Credit Suisse,12 month,5,outperform,27.0
2006-07-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-28,Needham & Co,Not Provided,5,buy,20.0
2006-07-28,Raymond James,Not Provided,3,market perform,-0.0
2006-07-28,Hapoalim Securities USA,6 month,5,outperform,22.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-12-01,Caris & Company,Not Provided,4,above average,-0.0
2006-11-30,UBS,Not Provided,3,neutral 2,23.0
2006-11-29,Credit Suisse,12 month,5,outperform,27.0
2006-11-16,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-03,Needham & Co,12 month,5,buy,23.0
2006-11-03,Baird,Not Provided,5,outperform,28.0
2006-11-03,Raymond James,Not Provided,5,outperform,20.0
2006-11-03,Craig-Hallum Capital Group LLC,Not Provided,5,buy,25.0
2006-11-03,Prudential Equity Group Inc,Not Provided,1,underweight,16.0
2006-10-09,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-09-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,22.0
2006-07-28,Lehman Brothers,Not Provided,3,equalwt/neutral,22.0
2006-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-28,Hapoalim Securities USA,6 month,5,outperform,22.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2006-12-28,Caris & Company,Not Provided,4,above average,-0.0
2006-12-20,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-12-18,WR Hambrecht + Co,Not Provided,5,buy,28.0
2006-12-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-11,Craig-Hallum Capital Group LLC,Not Provided,5,buy,31.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-11-30,UBS,Not Provided,3,neutral 2,23.0
2006-11-29,Credit Suisse,12 month,5,outperform,27.0
2006-11-03,Needham & Co,12 month,5,buy,23.0
2006-11-03,Baird,Not Provided,5,outperform,28.0
2006-11-03,Raymond James,Not Provided,5,outperform,20.0
2006-11-03,Prudential Equity Group Inc,Not Provided,1,underweight,16.0
2006-10-09,Goldman Sachs,Not Provided,3,neutral/attractive,20.0
2006-08-16,A.G. Edwards & Sons Inc,Not Provided,5,buy,22.0
2006-07-28,Lehman Brothers,Not Provided,3,equalwt/neutral,22.0
2006-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2007-01-26,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-01-26,Credit Suisse,12 month,5,outperform,27.0
2007-01-26,UBS,Not Provided,3,neutral 2,23.0
2007-01-26,Needham & Co,12 month,5,buy,23.0
2007-01-26,Baird,Not Provided,5,outperform,28.0
2007-01-26,Raymond James,Not Provided,5,outperform,22.0
2007-01-26,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-01-26,WR Hambrecht + Co,Not Provided,5,buy,26.0
2007-01-26,Craig-Hallum Capital Group LLC,Not Provided,5,buy,31.0
2007-01-26,Caris & Company,Not Provided,4,above average,-0.0
2007-01-26,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2007-01-25,A.G. Edwards & Sons Inc,Not Provided,5,buy,24.0
2007-01-03,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-12-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2007-03-01,Caris & Company,Not Provided,4,above average,25.0
2007-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-16,UBS,Not Provided,3,neutral 2,21.0
2007-02-08,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-01-26,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-01-26,Credit Suisse,12 month,5,outperform,27.0
2007-01-26,Needham & Co,12 month,5,buy,23.0
2007-01-26,Baird,Not Provided,5,outperform,28.0
2007-01-26,Raymond James,Not Provided,5,outperform,22.0
2007-01-26,WR Hambrecht + Co,Not Provided,5,buy,26.0
2007-01-26,Craig-Hallum Capital Group LLC,Not Provided,5,buy,31.0
2007-01-26,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2007-01-25,A.G. Edwards & Sons Inc,Not Provided,5,buy,24.0
2007-01-03,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-12-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2007-03-30,Baird,Not Provided,3,neutral,20.0
2007-03-20,Caris & Company,Not Provided,4,above average,21.0
2007-03-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-03-15,WR Hambrecht + Co,12 month,5,buy,26.0
2007-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-16,UBS,Not Provided,3,neutral 2,21.0
2007-02-08,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-01-26,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-01-26,Credit Suisse,12 month,5,outperform,27.0
2007-01-26,Needham & Co,12 month,5,buy,23.0
2007-01-26,Raymond James,Not Provided,5,outperform,22.0
2007-01-26,Craig-Hallum Capital Group LLC,Not Provided,5,buy,31.0
2007-01-26,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2007-01-25,A.G. Edwards & Sons Inc,Not Provided,5,buy,24.0
2007-01-03,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-07-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-07-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2007-04-27,Lehman Brothers,Not Provided,3,equalwt/neutral,22.0
2007-04-27,Credit Suisse,12 month,5,outperform,24.0
2007-04-27,UBS,Not Provided,3,neutral 2,20.0
2007-04-27,Needham & Co,12 month,5,buy,23.0
2007-04-27,Baird,Not Provided,3,neutral,20.0
2007-04-27,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-04-27,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-04-27,Caris & Company,Not Provided,4,above average,21.0
2007-04-27,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2007-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-26,Craig-Hallum Capital Group LLC,Not Provided,5,buy,31.0
2007-01-25,A.G. Edwards & Sons Inc,Not Provided,5,buy,24.0
2007-01-03,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-07-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2007-05-21,Caris & Company,Not Provided,4,above average,21.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-27,Lehman Brothers,Not Provided,3,equalwt/neutral,22.0
2007-04-27,Credit Suisse,12 month,5,outperform,24.0
2007-04-27,UBS,Not Provided,3,neutral 2,20.0
2007-04-27,Needham & Co,12 month,5,buy,23.0
2007-04-27,Baird,Not Provided,3,neutral,20.0
2007-04-27,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-04-27,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-04-27,Prudential Equity Group Inc,Not Provided,1,underweight,17.0
2007-04-26,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-26,Craig-Hallum Capital Group LLC,Not Provided,5,buy,31.0
2007-01-25,A.G. Edwards & Sons Inc,Not Provided,5,buy,24.0
2007-01-03,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-07-28,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2006-02-16,FTN Equity Capital Markets Corp.,12 month,5,buy,28.0
2007-06-29,A.G. Edwards & Sons Inc,Not Provided,5,buy,24.0
2007-06-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-06-29,UBS,Not Provided,5,buy 2,24.0
2007-06-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-29,Needham & Co,12 month,5,strong buy,28.0
2007-06-29,Baird,Not Provided,3,neutral,20.0
2007-06-29,FTN Equity Capital Markets Corp.,12 month,5,buy,24.0
2007-06-29,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-06-08,CRT Capital Group,Not Provided,5,buy,20.0
2007-05-21,Caris & Company,Not Provided,4,above average,21.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-27,Lehman Brothers,Not Provided,3,equalwt/neutral,22.0
2007-04-27,Credit Suisse,12 month,5,outperform,24.0
2007-04-27,WR Hambrecht + Co,Not Provided,3,hold,-0.0
2007-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-26,Craig-Hallum Capital Group LLC,Not Provided,5,buy,31.0
2007-01-03,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2007-07-31,Caris & Company,Not Provided,4,above average,25.0
2007-07-29,Craig-Hallum Capital Group LLC,Not Provided,5,buy,25.0
2007-07-27,Lehman Brothers,Not Provided,3,equalwt/neutral,24.0
2007-07-27,A.G. Edwards & Sons Inc,Not Provided,5,buy,24.0
2007-07-27,UBS,Not Provided,5,buy,27.0
2007-07-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-27,Needham & Co,12 month,5,strong buy,28.0
2007-07-27,Baird,Not Provided,3,neutral,25.0
2007-07-27,FTN Equity Capital Markets Corp.,12 month,5,buy,27.0
2007-07-27,Thomas Weisel Partners,Not Provided,5,overweight,29.0
2007-07-27,WR Hambrecht + Co,12 month,5,buy,25.0
2007-06-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-06-08,CRT Capital Group,Not Provided,5,buy,20.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-27,Credit Suisse,12 month,5,outperform,24.0
2007-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-03,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2007-08-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-08-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,24.0
2007-08-07,BMO Capital Markets,Not Provided,5,outperform,26.0
2007-07-31,Caris & Company,Not Provided,4,above average,25.0
2007-07-29,Craig-Hallum Capital Group LLC,Not Provided,5,buy,25.0
2007-07-27,Lehman Brothers,Not Provided,3,equalwt/neutral,24.0
2007-07-27,UBS,Not Provided,5,buy,27.0
2007-07-27,Needham & Co,12 month,5,strong buy,28.0
2007-07-27,Baird,Not Provided,3,neutral,25.0
2007-07-27,FTN Equity Capital Markets Corp.,12 month,5,buy,27.0
2007-07-27,Thomas Weisel Partners,Not Provided,5,overweight,29.0
2007-07-27,WR Hambrecht + Co,12 month,5,buy,25.0
2007-06-29,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-06-08,CRT Capital Group,Not Provided,5,buy,20.0
2007-04-27,Credit Suisse,12 month,5,outperform,24.0
2007-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2007-01-03,Goldman Sachs,Not Provided,3,neutral/neutral,20.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-05-16,Brean Capital LLC,Not Provided,4,accumulate,26.0
2007-09-26,Brean Capital LLC,Not Provided,5,buy,28.0
2007-09-20,FTN Equity Capital Markets Corp.,12 month,5,buy,27.0
2007-09-11,BMO Capital Markets,Not Provided,5,outperform,26.0
2007-09-11,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-09-11,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2007-09-11,Bear Stearns & Co,Not Provided,5,outperform,32.0
2007-09-11,UBS,12 month,5,buy,29.0
2007-09-11,Needham & Co,12 month,5,strong buy,30.0
2007-09-11,Baird,Not Provided,3,neutral,25.0
2007-09-11,Thomas Weisel Partners,Not Provided,5,overweight,29.0
2007-09-11,WR Hambrecht + Co,12 month,5,buy,26.0
2007-09-11,Caris & Company,Not Provided,4,above average,27.0
2007-08-31,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-29,Craig-Hallum Capital Group LLC,Not Provided,5,buy,25.0
2007-06-08,CRT Capital Group,Not Provided,5,buy,20.0
2007-04-27,Credit Suisse,12 month,5,outperform,24.0
2007-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2007-11-01,Bear Stearns & Co,Not Provided,5,outperform,37.0
2007-11-01,UBS,12 month,5,buy,31.0
2007-11-01,Wells Fargo Securities,Not Provided,3,market perform,27.0
2007-11-01,Caris & Company,Not Provided,4,above average,27.0
2007-11-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-15,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2007-09-26,Brean Capital LLC,Not Provided,5,buy,28.0
2007-09-11,BMO Capital Markets,Not Provided,5,outperform,26.0
2007-09-11,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-09-11,Goldman Sachs,Not Provided,3,neutral/neutral,25.0
2007-09-11,Needham & Co,12 month,5,strong buy,30.0
2007-09-11,Baird,Not Provided,3,neutral,25.0
