Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2006-03-07,Bernstein,Not Provided,5,outperform,30.0
2006-09-21,Credit Suisse,12 month,5,outperform,28.0
2006-09-20,Thomas Weisel Partners,12 month,5,outperform,27.0
2006-09-11,Needham & Co,12 month,5,strong buy,28.0
2006-08-25,UBS,12 month,5,buy 2,26.0
2006-08-07,CIBC World Markets,18 month,5,sector outperform,25.0
2006-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,23.0
2006-07-27,Pacific Crest Securities,12 month,5,outperform,26.0
2006-07-26,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-26,Cowen,Not Provided,3,neutral,-0.0
2006-07-26,Barclays,Not Provided,5,overwt/neutral,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2006-03-07,Bernstein,Not Provided,5,outperform,30.0
2006-10-26,Pacific Crest Securities,12 month,5,outperform,26.0
2006-10-25,Credit Suisse,12 month,5,outperform,28.0
2006-10-25,UBS,12 month,3,neutral 2,24.5
2006-10-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-25,Needham & Co,12 month,5,strong buy,28.0
2006-10-25,Thomas Weisel Partners,12 month,5,outperform,28.0
2006-10-25,Maxim Group LLC,12 month,5,buy,30.0
2006-10-24,Cowen,Not Provided,3,neutral,-0.0
2006-10-23,CIBC World Markets,18 month,5,sector outperform,27.0
2006-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,23.0
2006-07-26,Barclays,Not Provided,5,overwt/neutral,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2006-03-07,Bernstein,Not Provided,5,outperform,30.0
2006-11-30,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2006-11-28,Bernstein,Not Provided,5,outperform,28.0
2006-11-15,Credit Suisse,12 month,5,outperform,28.0
2006-10-26,Pacific Crest Securities,12 month,5,outperform,26.0
2006-10-25,UBS,12 month,3,neutral 2,24.5
2006-10-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-25,Needham & Co,12 month,5,strong buy,28.0
2006-10-25,Maxim Group LLC,12 month,5,buy,30.0
2006-10-24,Cowen,Not Provided,3,neutral,-0.0
2006-10-23,CIBC World Markets,18 month,5,sector outperform,27.0
2006-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,23.0
2006-07-26,Barclays,Not Provided,5,overwt/neutral,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2006-12-12,UBS,12 month,3,neutral 2,24.5
2006-12-08,Thomas Weisel Partners,Not Provided,5,overweight,28.0
2006-11-28,Bernstein,Not Provided,5,outperform,28.0
2006-11-15,Credit Suisse,12 month,5,outperform,28.0
2006-10-26,Pacific Crest Securities,12 month,5,outperform,26.0
2006-10-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-25,Needham & Co,12 month,5,strong buy,28.0
2006-10-25,Maxim Group LLC,12 month,5,buy,30.0
2006-10-24,Cowen,Not Provided,3,neutral,-0.0
2006-10-23,CIBC World Markets,18 month,5,sector outperform,27.0
2006-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,23.0
2006-07-26,Barclays,Not Provided,5,overwt/neutral,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2007-01-25,UBS,12 month,3,neutral 2,24.5
2007-01-25,J.P. Morgan,Not Provided,5,overweight,26.0
2007-01-25,Needham & Co,12 month,5,strong buy,28.0
2007-01-25,Pacific Crest Securities,12 month,5,outperform,26.0
2007-01-25,Cowen,Not Provided,3,neutral,-0.0
2007-01-24,Credit Suisse,12 month,5,outperform,25.0
2007-01-24,Maxim Group LLC,12 month,5,buy,30.0
2007-01-19,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-08,Thomas Weisel Partners,Not Provided,5,overweight,28.0
2006-11-28,Bernstein,Not Provided,5,outperform,28.0
2006-10-23,CIBC World Markets,18 month,5,sector outperform,27.0
2006-07-27,Goldman Sachs,Not Provided,3,neutral/attractive,23.0
2006-07-26,Barclays,Not Provided,5,overwt/neutral,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2007-02-12,Goldman Sachs,Not Provided,3,neutral/attractive,26.0
2007-02-12,J.P. Morgan,Not Provided,5,overweight,26.0
2007-02-12,Needham & Co,12 month,5,strong buy,28.0
2007-02-12,Pacific Crest Securities,12 month,5,outperform,28.0
2007-02-12,Maxim Group LLC,12 month,5,buy,30.0
2007-01-25,UBS,12 month,3,neutral 2,24.5
2007-01-25,Cowen,Not Provided,3,neutral,-0.0
2007-01-19,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-08,Thomas Weisel Partners,Not Provided,5,overweight,28.0
2006-11-28,Bernstein,Not Provided,5,outperform,28.0
2006-10-23,CIBC World Markets,18 month,5,sector outperform,27.0
2006-07-26,Barclays,Not Provided,5,overwt/neutral,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2007-03-27,J.P. Morgan,Not Provided,5,overweight,26.0
2007-03-27,Davenport & Co,Not Provided,5,strong buy,29.0
2007-03-13,Thomas Weisel Partners,Not Provided,5,overweight,24.0
2007-03-12,UBS,12 month,3,neutral 2,24.5
2007-03-12,Bernstein,Not Provided,5,outperform,28.0
2007-03-07,Pacific Crest Securities,12 month,5,outperform,28.0
2007-02-12,Goldman Sachs,Not Provided,3,neutral/attractive,26.0
2007-02-12,Needham & Co,12 month,5,strong buy,28.0
2007-02-12,Maxim Group LLC,12 month,5,buy,30.0
2007-01-25,Cowen,Not Provided,3,neutral,-0.0
2007-01-19,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-23,CIBC World Markets,18 month,5,sector outperform,27.0
2006-07-26,Barclays,Not Provided,5,overwt/neutral,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2007-05-01,Bernstein,Not Provided,5,outperform,30.0
2007-04-26,UBS,12 month,3,neutral 2,26.0
2007-04-26,J.P. Morgan,Not Provided,5,overweight,26.0
2007-04-26,Pacific Crest Securities,12 month,5,outperform,28.0
2007-04-25,Goldman Sachs,Not Provided,5,buy/attractive,31.0
2007-04-25,Needham & Co,12 month,5,buy,30.0
2007-04-25,Thomas Weisel Partners,Not Provided,5,overweight,28.0
2007-04-25,Maxim Group LLC,12 month,5,buy,30.0
2007-03-27,Davenport & Co,Not Provided,5,strong buy,29.0
2007-01-25,Cowen,Not Provided,3,neutral,-0.0
2006-10-23,CIBC World Markets,18 month,5,sector outperform,27.0
2006-07-26,Barclays,Not Provided,5,overwt/neutral,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2007-05-29,Thomas Weisel Partners,Not Provided,5,overweight,28.0
2007-05-15,Davenport & Co,Not Provided,5,strong buy,30.0
2007-05-09,J.P. Morgan,Not Provided,5,overweight,26.0
2007-05-04,Maxim Group LLC,12 month,5,buy,30.0
2007-05-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-05-01,Bernstein,Not Provided,5,outperform,30.0
2007-04-26,UBS,12 month,3,neutral 2,26.0
2007-04-26,Pacific Crest Securities,12 month,5,outperform,28.0
2007-04-25,Goldman Sachs,Not Provided,5,buy/attractive,31.0
2007-04-25,Needham & Co,12 month,5,buy,30.0
2007-01-25,Cowen,Not Provided,3,neutral,-0.0
2006-10-23,CIBC World Markets,18 month,5,sector outperform,27.0
2006-07-26,Barclays,Not Provided,5,overwt/neutral,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2007-06-22,J.P. Morgan,Not Provided,5,overweight,32.0
2007-06-20,Pacific Crest Securities,12 month,5,outperform,30.0
2007-06-20,Thomas Weisel Partners,12 month,5,overweight,29.0
2007-05-15,Davenport & Co,Not Provided,5,strong buy,30.0
2007-05-04,Maxim Group LLC,12 month,5,buy,30.0
2007-05-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-05-01,Bernstein,Not Provided,5,outperform,30.0
2007-04-26,UBS,12 month,3,neutral 2,26.0
2007-04-25,Goldman Sachs,Not Provided,5,buy/attractive,31.0
2007-04-25,Needham & Co,12 month,5,buy,30.0
2007-01-25,Cowen,Not Provided,3,neutral,-0.0
2006-07-26,Barclays,Not Provided,5,overwt/neutral,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2006-03-21,Buckingham Research Group,Not Provided,5,strong buy,34.0
2007-08-01,Needham & Co,12 month,5,buy,32.0
2007-08-01,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-07-27,Cowen,Not Provided,3,neutral,-0.0
2007-07-26,J.P. Morgan,Not Provided,5,overweight,32.0
2007-07-26,Thomas Weisel Partners,12 month,5,overweight,29.0
2007-07-25,Davenport & Co,Not Provided,5,strong buy,32.0
2007-07-25,Maxim Group LLC,12 month,5,buy,30.0
2007-07-25,Barclays,Not Provided,5,overwt/neutral,33.0
2007-07-23,Goldman Sachs,12 month,5,buy/attractive,32.0
2007-07-19,UBS,Not Provided,3,neutral,27.0
2007-07-19,CIBC World Markets,Not Provided,5,sector outperform,31.0
2007-07-11,Buckingham Research Group,Not Provided,5,strong buy,34.0
2007-06-20,Pacific Crest Securities,12 month,5,outperform,30.0
2007-05-01,Bernstein,Not Provided,5,outperform,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-08,J.P. Morgan,Not Provided,5,overweight,32.0
2007-08-01,Needham & Co,12 month,5,buy,32.0
2007-08-01,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-07-27,Cowen,Not Provided,3,neutral,-0.0
2007-07-26,Thomas Weisel Partners,12 month,5,overweight,29.0
2007-07-25,Davenport & Co,Not Provided,5,strong buy,32.0
2007-07-25,Maxim Group LLC,12 month,5,buy,30.0
2007-07-25,Barclays,Not Provided,5,overwt/neutral,33.0
2007-07-23,Goldman Sachs,12 month,5,buy/attractive,32.0
2007-07-19,UBS,Not Provided,3,neutral,27.0
2007-07-19,CIBC World Markets,Not Provided,5,sector outperform,31.0
2007-07-11,Buckingham Research Group,Not Provided,5,strong buy,34.0
2007-06-20,Pacific Crest Securities,12 month,5,outperform,30.0
2007-05-01,Bernstein,Not Provided,5,outperform,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-01,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-09-25,Bernstein,Not Provided,5,outperform,33.0
2007-09-20,UBS,12 month,3,neutral,27.0
2007-09-07,Thomas Weisel Partners,12 month,5,overweight,29.0
2007-08-08,J.P. Morgan,Not Provided,5,overweight,32.0
2007-08-01,Needham & Co,12 month,5,buy,32.0
2007-07-27,Cowen,Not Provided,3,neutral,-0.0
2007-07-25,Davenport & Co,Not Provided,5,strong buy,32.0
2007-07-25,Maxim Group LLC,12 month,5,buy,30.0
2007-07-25,Barclays,Not Provided,5,overwt/neutral,33.0
2007-07-23,Goldman Sachs,12 month,5,buy/attractive,32.0
2007-07-19,CIBC World Markets,Not Provided,5,sector outperform,31.0
2007-07-11,Buckingham Research Group,Not Provided,5,strong buy,34.0
2007-06-20,Pacific Crest Securities,12 month,5,outperform,30.0
2006-05-24,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-31,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-10-25,UBS,12 month,3,neutral,27.0
2007-10-25,Pacific Crest Securities,12 month,5,outperform,30.0
2007-10-24,Goldman Sachs,12 month,3,neutral/attractive,26.0
2007-10-24,Needham & Co,12 month,5,buy,30.0
2007-10-24,Maxim Group LLC,12 month,5,buy,27.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,33.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-25,Bernstein,Not Provided,5,outperform,33.0
2007-09-07,Thomas Weisel Partners,12 month,5,overweight,29.0
2007-08-08,J.P. Morgan,Not Provided,5,overweight,32.0
2007-07-27,Cowen,Not Provided,3,neutral,-0.0
2007-07-25,Davenport & Co,Not Provided,5,strong buy,32.0
2007-07-19,CIBC World Markets,Not Provided,5,sector outperform,31.0
2007-07-11,Buckingham Research Group,Not Provided,5,strong buy,34.0
2007-11-27,Davenport & Co,Not Provided,5,strong buy,32.0
2007-11-26,RBC Capital Markets,12 month,3,sector perform,26.0
2007-11-13,Needham & Co,12 month,5,buy,30.0
2007-11-13,Pacific Crest Securities,12 month,5,outperform,30.0
2007-11-13,Thomas Weisel Partners,12 month,5,overweight,29.0
2007-11-12,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-25,UBS,12 month,3,neutral,27.0
2007-10-24,Goldman Sachs,12 month,3,neutral/attractive,26.0
2007-10-24,Maxim Group LLC,12 month,5,buy,27.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,33.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-25,Bernstein,Not Provided,5,outperform,33.0
2007-08-08,J.P. Morgan,Not Provided,5,overweight,32.0
2007-07-27,Cowen,Not Provided,3,neutral,-0.0
2007-07-19,CIBC World Markets,Not Provided,5,sector outperform,31.0
2007-07-11,Buckingham Research Group,Not Provided,5,strong buy,34.0
2007-12-13,Thomas Weisel Partners,12 month,5,overweight,29.0
2007-12-12,J.P. Morgan,Not Provided,5,overweight,32.0
2007-11-27,Davenport & Co,Not Provided,5,strong buy,32.0
2007-11-26,RBC Capital Markets,12 month,3,sector perform,26.0
2007-11-13,Needham & Co,12 month,5,buy,30.0
2007-11-13,Pacific Crest Securities,12 month,5,outperform,30.0
2007-11-12,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-25,UBS,12 month,3,neutral,27.0
2007-10-24,Goldman Sachs,12 month,3,neutral/attractive,26.0
2007-10-24,Maxim Group LLC,12 month,5,buy,27.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,33.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-25,Bernstein,Not Provided,5,outperform,33.0
2007-07-27,Cowen,Not Provided,3,neutral,-0.0
2007-07-19,CIBC World Markets,Not Provided,5,sector outperform,31.0
2007-07-11,Buckingham Research Group,Not Provided,5,strong buy,34.0
2008-02-01,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-31,Maxim Group LLC,12 month,5,buy,27.0
2008-01-29,Jefferies,12 month,5,buy,31.0
2008-01-29,Pacific Crest Securities,12 month,5,outperform,30.0
2008-01-29,Cowen,Not Provided,3,neutral,-0.0
2008-01-28,RBC Capital Markets,12 month,3,sector perform,26.0
2008-01-28,Needham & Co,12 month,5,buy,33.0
2008-01-28,Buckingham Research Group,Not Provided,5,strong buy,34.0
2008-01-28,Davenport & Co,Not Provided,5,strong buy,32.0
2008-01-25,UBS,12 month,3,neutral,27.0
2008-01-22,Thomas Weisel Partners,12 month,5,overweight,29.0
2007-12-12,J.P. Morgan,Not Provided,5,overweight,32.0
2007-10-24,Goldman Sachs,12 month,3,neutral/attractive,26.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,33.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-25,Bernstein,Not Provided,5,outperform,33.0
2008-02-27,Thomas Weisel Partners,12 month,5,overweight,29.0
2008-02-12,Buckingham Research Group,Not Provided,5,strong buy,34.0
2008-02-11,Jefferies,12 month,5,buy,31.0
2008-02-11,Maxim Group LLC,12 month,5,buy,27.0
2008-02-01,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-29,Cowen,Not Provided,3,neutral,-0.0
2008-01-28,RBC Capital Markets,12 month,3,sector perform,26.0
2008-01-28,Needham & Co,12 month,5,buy,33.0
2008-01-28,Davenport & Co,Not Provided,5,strong buy,32.0
2008-01-25,UBS,12 month,3,neutral,27.0
2007-12-12,J.P. Morgan,Not Provided,5,overweight,32.0
2007-10-24,Goldman Sachs,12 month,3,neutral/attractive,26.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,33.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-25,Bernstein,Not Provided,5,outperform,33.0
2008-03-27,Thomas Weisel Partners,12 month,5,overweight,29.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2008-03-26,Maxim Group LLC,12 month,5,buy,29.0
2008-03-24,UBS,12 month,3,neutral,27.0
2008-03-24,Buckingham Research Group,Not Provided,5,strong buy,34.0
2008-03-20,Jefferies,12 month,5,buy,31.0
2008-02-01,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-29,Cowen,Not Provided,3,neutral,-0.0
2008-01-28,RBC Capital Markets,12 month,3,sector perform,26.0
2008-01-28,Needham & Co,12 month,5,buy,33.0
2008-01-28,Davenport & Co,Not Provided,5,strong buy,32.0
2007-12-12,J.P. Morgan,Not Provided,5,overweight,32.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,33.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-25,Bernstein,Not Provided,5,outperform,33.0
2008-05-01,Bernstein,Not Provided,5,outperform,34.0
2008-04-30,UBS,12 month,3,neutral,29.0
2008-04-30,J.P. Morgan,Not Provided,5,overweight,32.0
2008-04-29,RBC Capital Markets,Not Provided,5,outperform,30.0
2008-04-29,Needham & Co,12 month,5,buy,35.0
2008-04-29,Buckingham Research Group,Not Provided,5,strong buy,34.0
2008-04-29,Davenport & Co,Not Provided,5,strong buy,35.0
2008-04-29,Thomas Weisel Partners,Not Provided,3,market weight,29.0
2008-04-29,Maxim Group LLC,12 month,5,buy,30.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2008-03-20,Jefferies,12 month,5,buy,31.0
2008-02-01,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,33.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-05-12,Needham & Co,12 month,5,buy,35.0
2008-05-09,Thomas Weisel Partners,Not Provided,3,market weight,29.0
2008-05-08,Davenport & Co,Not Provided,5,strong buy,35.0
2008-05-07,Buckingham Research Group,Not Provided,5,strong buy,34.0
2008-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-01,Bernstein,Not Provided,5,outperform,34.0
2008-04-30,UBS,12 month,3,neutral,29.0
2008-04-30,J.P. Morgan,Not Provided,5,overweight,32.0
2008-04-29,RBC Capital Markets,Not Provided,5,outperform,30.0
2008-04-29,Maxim Group LLC,12 month,5,buy,30.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
