Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-11-07,Morgan Stanley,12 month,1,Underwt/Cautious,6.33
2007-11-05,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-10-31,D.A. Davidson & Co,18 month,3,neutral,8.01
2007-10-31,Raymond James,Not Provided,1,underperform,-0.0
2007-10-31,Thomas Weisel Partners,12 month,5,overweight,9.83
2007-10-31,Wells Fargo Securities,Not Provided,5,outperform,8.78
2007-10-31,Piper Jaffray,Not Provided,3,market perform,7.1
2007-10-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-10-11,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-26,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-20,ThinkEquity LLC,Not Provided,5,buy,20.79
2007-12-19,Thomas Weisel Partners,12 month,5,overweight,8.39
2007-12-06,D.A. Davidson & Co,18 month,3,neutral,6.84
2007-11-30,Goldman Sachs,12 month,3,neutral/neutral,7.1
2007-11-20,UBS,12 month,5,buy,8.27
2007-11-19,Credit Suisse,12 month,5,outperform,9.69
2007-11-08,Caris & Company,Not Provided,4,above average,7.75
2007-11-07,Morgan Stanley,12 month,1,Underwt/Cautious,6.33
2007-11-05,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-10-31,Raymond James,Not Provided,1,underperform,-0.0
2007-10-31,Wells Fargo Securities,Not Provided,5,outperform,8.78
2007-10-31,Piper Jaffray,Not Provided,3,market perform,7.1
2007-10-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-02-01,Goldman Sachs,6 month,3,neutral/neutral,4.91
2008-02-01,Credit Suisse,12 month,5,outperform,7.1
2008-02-01,Raymond James,Not Provided,1,underperform,-0.0
2008-02-01,ThinkEquity LLC,Not Provided,5,buy,6.46
2008-02-01,Thomas Weisel Partners,12 month,5,overweight,8.39
2008-02-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-02-01,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-02-01,Piper Jaffray,Not Provided,3,neutral,5.04
2008-01-31,Morgan Stanley,12 month,1,Underwt/Cautious,5.04
2008-01-31,D.A. Davidson & Co,18 month,3,neutral,5.29
2008-01-31,Wells Fargo Securities,Not Provided,3,market perform,5.36
2008-01-31,Caris & Company,Not Provided,4,above average,7.75
2008-01-18,UBS,12 month,5,buy,6.72
2008-01-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-03,Stephens Inc,Not Provided,5,overweight,7.1
2007-12-26,EVA Dimensions,Not Provided,1,sell,-0.0
2008-02-26,Caris & Company,Not Provided,4,above average,7.75
2008-02-07,UBS,12 month,5,buy,6.72
2008-02-06,Credit Suisse,12 month,5,outperform,7.1
2008-02-01,Goldman Sachs,6 month,3,neutral/neutral,4.91
2008-02-01,Raymond James,Not Provided,1,underperform,-0.0
2008-02-01,ThinkEquity LLC,Not Provided,5,buy,6.46
2008-02-01,Thomas Weisel Partners,12 month,5,overweight,8.39
2008-02-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-02-01,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-02-01,Piper Jaffray,Not Provided,3,neutral,5.04
2008-01-31,Morgan Stanley,12 month,1,Underwt/Cautious,5.04
2008-01-31,D.A. Davidson & Co,18 month,3,neutral,5.29
2008-01-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-03,Stephens Inc,Not Provided,5,overweight,7.1
2007-12-26,EVA Dimensions,Not Provided,1,sell,-0.0
2008-03-31,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-03-20,Piper Jaffray,Not Provided,3,neutral,4.91
2008-03-14,Caris & Company,Not Provided,4,above average,7.75
2008-03-11,ThinkEquity LLC,Not Provided,1,source of funds,4.26
2008-02-07,UBS,12 month,5,buy,6.72
2008-02-06,Credit Suisse,12 month,5,outperform,7.1
2008-02-01,Goldman Sachs,6 month,3,neutral/neutral,4.91
2008-02-01,Raymond James,Not Provided,1,underperform,-0.0
2008-02-01,Thomas Weisel Partners,12 month,5,overweight,8.39
2008-02-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-01-31,D.A. Davidson & Co,18 month,3,neutral,5.29
2008-01-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-03,Stephens Inc,Not Provided,5,overweight,7.1
2007-12-26,EVA Dimensions,Not Provided,1,sell,-0.0
2008-04-30,Stephens Inc,Not Provided,5,overweight,5.81
2008-04-30,Raymond James,Not Provided,1,underperform,-0.0
2008-04-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-04-30,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-04-30,Piper Jaffray,Not Provided,3,neutral,4.65
2008-04-29,Credit Suisse,12 month,5,outperform,5.81
2008-04-29,D.A. Davidson & Co,18 month,3,neutral,4.78
2008-04-29,UBS,12 month,5,buy,6.46
2008-04-29,ThinkEquity LLC,Not Provided,1,source of funds,4.26
2008-04-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-04-29,Caris & Company,Not Provided,4,above average,5.29
2008-04-21,Thomas Weisel Partners,12 month,5,overweight,8.39
2008-04-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-02-01,Goldman Sachs,6 month,3,neutral/neutral,4.91
2008-05-30,Credit Suisse,12 month,5,outperform,5.81
2008-05-30,D.A. Davidson & Co,18 month,3,neutral,4.78
2008-05-30,Stephens Inc,Not Provided,5,overweight,5.81
2008-05-30,Raymond James,Not Provided,3,market perform,-0.0
2008-05-30,ThinkEquity LLC,Not Provided,1,source of funds,4.26
2008-05-30,Thomas Weisel Partners,Not Provided,3,market weight,4.52
2008-05-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-05-30,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-05-30,Piper Jaffray,Not Provided,3,neutral,4.39
2008-05-29,Caris & Company,Not Provided,4,above average,5.29
2008-04-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-04-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-07-01,D.A. Davidson & Co,18 month,3,neutral,3.75
2008-06-12,ThinkEquity LLC,Not Provided,1,source of funds,4.13
2008-06-11,Stifel,Not Provided,3,hold,-0.0
2008-06-02,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-05-30,Credit Suisse,12 month,5,outperform,5.81
2008-05-30,Stephens Inc,Not Provided,5,overweight,5.81
2008-05-30,Raymond James,Not Provided,3,market perform,-0.0
2008-05-30,Thomas Weisel Partners,Not Provided,3,market weight,4.52
2008-05-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-05-30,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-05-30,Piper Jaffray,Not Provided,3,neutral,4.39
2008-05-29,Caris & Company,Not Provided,4,above average,5.29
2008-04-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-07-30,D.A. Davidson & Co,18 month,3,neutral,3.75
2008-07-30,Wedbush,12 month,5,buy,4.39
2008-07-30,Raymond James,Not Provided,3,market perform,-0.0
2008-07-30,Thomas Weisel Partners,Not Provided,3,market weight,4.13
2008-07-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-07-30,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-07-30,Piper Jaffray,Not Provided,3,neutral,3.87
2008-07-29,Credit Suisse,12 month,5,outperform,5.81
2008-07-29,Stephens Inc,Not Provided,5,overweight,5.17
2008-07-29,Stifel,Not Provided,3,hold,-0.0
2008-07-29,ThinkEquity LLC,Not Provided,1,source of funds,3.62
2008-07-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-07-29,Caris & Company,Not Provided,3,average,3.49
2008-04-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-08-19,Thomas Weisel Partners,Not Provided,3,market weight,4.13
2008-08-15,Needham & Co,Not Provided,3,hold,-0.0
2008-08-11,EVA Dimensions,Not Provided,1,sell,-0.0
2008-08-08,D.A. Davidson & Co,18 month,3,neutral,4.39
2008-07-30,Wedbush,12 month,5,buy,4.39
2008-07-30,Raymond James,Not Provided,3,market perform,-0.0
2008-07-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-07-30,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-07-30,Piper Jaffray,Not Provided,3,neutral,3.87
2008-07-29,Credit Suisse,12 month,5,outperform,5.81
2008-07-29,Stephens Inc,Not Provided,5,overweight,5.17
2008-07-29,Stifel,Not Provided,3,hold,-0.0
2008-07-29,ThinkEquity LLC,Not Provided,1,source of funds,3.62
2008-07-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-07-29,Caris & Company,Not Provided,3,average,3.49
2008-09-25,Credit Suisse,12 month,5,outperform,5.81
2008-09-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-09-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-09-18,Thomas Weisel Partners,12 month,3,market weight,4.13
2008-09-16,Sterne Agee CRT,Not Provided,5,buy,5.42
2008-09-16,Caris & Company,Not Provided,3,average,3.49
2008-09-11,Stifel,Not Provided,3,hold,-0.0
2008-08-15,Needham & Co,Not Provided,3,hold,-0.0
2008-08-11,EVA Dimensions,Not Provided,1,sell,-0.0
2008-08-08,D.A. Davidson & Co,18 month,3,neutral,4.39
2008-07-30,Wedbush,12 month,5,buy,4.39
2008-07-30,Raymond James,Not Provided,3,market perform,-0.0
2008-07-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-07-30,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-07-30,Piper Jaffray,Not Provided,3,neutral,3.87
2008-07-29,Stephens Inc,Not Provided,5,overweight,5.17
2008-07-29,ThinkEquity LLC,Not Provided,1,source of funds,3.62
2008-10-29,Needham & Co,Not Provided,3,hold,-0.0
2008-10-29,Raymond James,Not Provided,3,market perform,-0.0
2008-10-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-29,Sterne Agee CRT,Not Provided,5,buy,3.49
2008-10-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-10-29,Piper Jaffray,12 month,3,neutral,2.32
2008-10-28,Credit Suisse,Not Provided,5,outperform,3.87
2008-10-28,D.A. Davidson & Co,18 month,5,buy,3.49
2008-10-28,Wedbush,12 month,5,buy,3.49
2008-10-28,Stifel,Not Provided,3,hold,-0.0
2008-10-28,Thomas Weisel Partners,12 month,3,market weight,2.58
2008-10-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-10-28,Caris & Company,Not Provided,3,average,2.58
2008-10-28,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-10-15,Stephens Inc,Not Provided,-2147483648,suspended coverage,-0.0
2008-10-08,ThinkEquity LLC,Not Provided,1,source of funds,3.62
2008-08-11,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-24,Credit Suisse,Not Provided,5,outperform,3.87
2008-11-10,D.A. Davidson & Co,Not Provided,3,neutral,3.49
2008-11-04,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-03,Morgan Stanley,Not Provided,3,Equalwt/Cautious,2.84
2008-10-29,Needham & Co,Not Provided,3,hold,-0.0
2008-10-29,Raymond James,Not Provided,3,market perform,-0.0
2008-10-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-29,Sterne Agee CRT,Not Provided,5,buy,3.49
2008-10-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-10-29,Piper Jaffray,12 month,3,neutral,2.32
2008-10-28,Wedbush,12 month,5,buy,3.49
2008-10-28,Stifel,Not Provided,3,hold,-0.0
2008-10-28,Thomas Weisel Partners,12 month,3,market weight,2.58
2008-10-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-10-28,Caris & Company,Not Provided,3,average,2.58
2008-10-28,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-10-15,Stephens Inc,Not Provided,-2147483648,suspended coverage,-0.0
2008-10-08,ThinkEquity LLC,Not Provided,1,source of funds,3.62
2008-12-18,Piper Jaffray,Not Provided,3,neutral,2.71
2008-12-17,Sterne Agee CRT,Not Provided,5,buy,3.49
2008-12-12,Wedbush,12 month,3,hold,3.23
2008-11-24,Credit Suisse,Not Provided,5,outperform,3.87
2008-11-10,D.A. Davidson & Co,Not Provided,3,neutral,3.49
2008-11-04,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-03,Morgan Stanley,Not Provided,3,Equalwt/Cautious,2.84
2008-10-29,Needham & Co,Not Provided,3,hold,-0.0
2008-10-29,Raymond James,Not Provided,3,market perform,-0.0
2008-10-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-10-28,Stifel,Not Provided,3,hold,-0.0
2008-10-28,Thomas Weisel Partners,12 month,3,market weight,2.58
2008-10-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-10-28,Caris & Company,Not Provided,3,average,2.58
2008-10-28,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-10-15,Stephens Inc,Not Provided,-2147483648,suspended coverage,-0.0
2009-01-30,Needham & Co,Not Provided,3,hold,-0.0
2009-01-30,Stifel,Not Provided,3,hold,-0.0
2009-01-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-01-30,Sterne Agee CRT,Not Provided,5,buy,2.71
2009-01-30,Thomas Weisel Partners,12 month,3,market weight,2.2
