Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-11-02,Spin-Off Research,Not Provided,3,neutral,28.0
2012-11-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-02,Cowen,Not Provided,5,buy,32.5
2012-11-01,Scotia Howard Weil Inc,12 month,3,market perform,29.0
2012-10-09,Raymond James,12 month,5,outperform,31.0
2012-07-31,S&P Capital IQ,Not Provided,5,buy,27.5
2012-07-23,Tudor Pickering & Co,Not Provided,5,buy,44.5
2012-02-15,RBC Capital Markets,12 month,5,outperform,23.5
2012-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-21,Oppenheimer & Co,18 month,5,outperform,32.5
2012-12-17,Evercore ISI,12 month,3,hold,27.5
2012-12-13,Goldman Sachs,12 month,5,buy/attractive,43.5
2012-12-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-07,J.P. Morgan,12 month,3,neutral,31.0
2012-12-06,Piper Jaffray,Not Provided,5,overweight,-0.0
2012-11-20,Morgan Stanley,12 month,5,Overwt/Attractive,41.0
2012-11-13,Imperial Capital LLC,12 month,5,outperform,32.0
2012-11-06,Macquarie,12 month,5,outperform,38.5
2012-11-05,Barclays,Not Provided,5,overweight,44.0
2012-11-02,Credit Suisse,Not Provided,5,outperform,37.5
2012-11-02,Spin-Off Research,Not Provided,3,neutral,28.0
2012-11-02,Cowen,Not Provided,5,buy,32.5
2012-11-01,Scotia Howard Weil Inc,12 month,3,market perform,29.0
2012-10-09,Raymond James,12 month,5,outperform,31.0
2012-07-31,S&P Capital IQ,Not Provided,5,buy,27.5
2012-07-23,Tudor Pickering & Co,Not Provided,5,buy,44.5
2012-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-31,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2013-01-31,Credit Suisse,Not Provided,5,outperform,42.5
2013-01-31,Imperial Capital LLC,12 month,5,outperform,40.5
2013-01-31,Evercore ISI,12 month,3,hold,37.5
2013-01-31,Spin-Off Research,Not Provided,5,buy,40.5
2013-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-31,Piper Jaffray,Not Provided,5,overweight,-0.0
2013-01-31,Barclays,Not Provided,5,overweight,60.0
2013-01-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,36.5
2013-01-30,Raymond James,12 month,5,outperform,40.0
2013-01-30,Oppenheimer & Co,18 month,5,outperform,32.5
2013-01-18,Cowen,Not Provided,5,buy,37.5
2013-01-15,J.P. Morgan,9 month,3,neutral,31.0
2013-01-15,S&P Capital IQ,Not Provided,5,buy,36.5
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-10,Tudor Pickering & Co,Not Provided,5,buy,59.0
2013-01-04,Macquarie,12 month,5,outperform,42.5
2012-12-13,Goldman Sachs,12 month,5,buy/attractive,43.5
2013-03-01,Tudor Pickering & Co,Not Provided,5,buy,58.0
2013-02-20,Morgan Stanley,12 month,5,Overwt/Attractive,48.5
2013-02-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-13,Piper Jaffray,Not Provided,5,overweight,-0.0
2013-02-12,J.P. Morgan,9 month,3,neutral,36.5
2013-02-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-05,Oppenheimer & Co,12 month,5,outperform,45.0
2013-01-31,Credit Suisse,Not Provided,5,outperform,42.5
2013-01-31,Imperial Capital LLC,12 month,5,outperform,40.5
2013-01-31,Evercore ISI,12 month,3,hold,37.5
2013-01-31,Spin-Off Research,Not Provided,5,buy,40.5
2013-01-31,Barclays,Not Provided,5,overweight,60.0
2013-01-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,36.5
2013-01-30,Raymond James,12 month,5,outperform,40.0
2013-01-18,Cowen,Not Provided,5,buy,37.5
2013-01-15,S&P Capital IQ,Not Provided,5,buy,36.5
2013-01-04,Macquarie,12 month,5,outperform,42.5
2012-12-13,Goldman Sachs,12 month,5,buy/attractive,43.5
2013-03-25,Tudor Pickering & Co,Not Provided,5,buy,62.0
2013-03-15,S&P Capital IQ,12 month,5,buy,49.5
2013-03-15,Barclays,Not Provided,5,overweight,60.0
2013-03-14,Cowen,Not Provided,5,buy,60.0
2013-03-13,Macquarie,12 month,5,outperform,53.0
2013-03-08,Credit Suisse,Not Provided,5,outperform,50.0
2013-03-08,Oppenheimer & Co,18 month,5,outperform,45.0
2013-03-06,Goldman Sachs,12 month,5,buy/attractive,49.5
2013-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-20,Morgan Stanley,12 month,5,Overwt/Attractive,48.5
2013-02-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-13,Piper Jaffray,Not Provided,5,overweight,-0.0
2013-02-12,J.P. Morgan,9 month,3,neutral,36.5
2013-01-31,Imperial Capital LLC,12 month,5,outperform,40.5
2013-01-31,Evercore ISI,12 month,3,hold,37.5
2013-01-31,Spin-Off Research,Not Provided,5,buy,40.5
2013-01-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,36.5
2013-01-30,Raymond James,12 month,5,outperform,40.0
2013-05-01,Morgan Stanley,12 month,5,Overwt/Attractive,48.5
2013-05-01,Raymond James,12 month,5,outperform,43.5
2013-05-01,Macquarie,12 month,5,outperform,55.0
2013-05-01,Imperial Capital LLC,12 month,5,outperform,40.5
2013-05-01,Evercore ISI,12 month,3,neutral,37.5
2013-05-01,Barclays,Not Provided,5,overweight,60.0
2013-04-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,36.5
2013-04-30,Oppenheimer & Co,18 month,5,outperform,45.0
2013-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-30,Cowen,12 month,5,buy,60.0
2013-04-30,S&P Capital IQ,12 month,5,buy,49.5
2013-04-15,J.P. Morgan,6 month,3,neutral,36.5
2013-04-12,Goldman Sachs,12 month,5,buy/attractive,61.5
2013-04-08,Piper Jaffray,Not Provided,5,overweight,-0.0
2013-04-04,Tudor Pickering & Co,Not Provided,5,buy,62.5
2013-04-03,Credit Suisse,Not Provided,5,outperform,50.0
2013-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-31,Spin-Off Research,Not Provided,5,buy,40.5
2013-05-22,Evercore ISI,12 month,3,neutral,41.0
2013-05-19,Oppenheimer & Co,18 month,5,outperform,45.0
2013-05-13,Piper Jaffray,Not Provided,5,overweight,-0.0
2013-05-10,J.P. Morgan,6 month,3,neutral,37.5
2013-05-03,Credit Suisse,Not Provided,5,outperform,55.0
2013-05-03,Cowen,Not Provided,5,buy,50.0
2013-05-03,Tudor Pickering & Co,Not Provided,5,buy,54.5
2013-05-01,Morgan Stanley,12 month,5,Overwt/Attractive,48.5
2013-05-01,Raymond James,12 month,5,outperform,43.5
2013-05-01,Macquarie,12 month,5,outperform,55.0
2013-05-01,Imperial Capital LLC,12 month,5,outperform,40.5
2013-05-01,Barclays,Not Provided,5,overweight,60.0
2013-04-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,36.5
2013-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-30,S&P Capital IQ,12 month,5,buy,49.5
2013-04-12,Goldman Sachs,12 month,5,buy/attractive,61.5
2013-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-31,Spin-Off Research,Not Provided,5,buy,40.5
2013-07-01,J.P. Morgan,3 month,1,underweight,37.5
2013-06-27,Cowen,12 month,5,outperform,50.0
2013-06-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-24,Goldman Sachs,12 month,5,buy/attractive,60.0
2013-06-24,Tudor Pickering & Co,Not Provided,5,buy,55.0
2013-06-21,Oppenheimer & Co,18 month,5,outperform,45.0
2013-06-20,Raymond James,12 month,5,outperform,43.5
2013-06-19,Evercore ISI,12 month,3,neutral,41.0
2013-06-11,Piper Jaffray,Not Provided,5,overweight,-0.0
2013-06-10,Macquarie,12 month,5,outperform,55.0
2013-05-03,Credit Suisse,Not Provided,5,outperform,55.0
2013-05-01,Morgan Stanley,12 month,5,Overwt/Attractive,48.5
2013-05-01,Imperial Capital LLC,12 month,5,outperform,40.5
2013-05-01,Barclays,Not Provided,5,overweight,60.0
2013-04-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,36.5
2013-04-30,S&P Capital IQ,12 month,5,buy,49.5
2013-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-31,Spin-Off Research,Not Provided,5,buy,40.5
2013-08-01,Scotia Howard Weil Inc,12 month,3,sector perform,37.5
2013-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-01,Cowen,12 month,5,outperform,50.0
2013-08-01,S&P Capital IQ,Not Provided,5,buy,41.5
2013-07-29,Barclays,Not Provided,5,overweight,50.0
2013-07-26,Oppenheimer & Co,18 month,5,outperform,45.0
2013-07-25,Tudor Pickering & Co,Not Provided,5,buy,52.5
2013-07-24,Morgan Stanley,12 month,5,Overwt/Attractive,48.5
2013-07-24,Credit Suisse,Not Provided,5,outperform,52.5
2013-07-18,J.P. Morgan,3 month,1,underweight,37.5
2013-07-17,Raymond James,12 month,5,outperform,41.0
2013-07-17,Evercore ISI,12 month,3,neutral,41.0
2013-07-16,Macquarie,12 month,5,outperform,47.0
2013-07-16,Imperial Capital LLC,12 month,5,outperform,39.5
2013-07-16,Piper Jaffray,Not Provided,5,overweight,-0.0
2013-06-24,Goldman Sachs,12 month,5,buy/attractive,60.0
2013-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-31,Spin-Off Research,Not Provided,5,buy,40.5
2013-08-30,Oppenheimer & Co,18 month,5,outperform,45.0
2013-08-28,Tudor Pickering & Co,Not Provided,5,buy,51.5
2013-08-19,Evercore ISI,12 month,3,neutral,41.0
2013-08-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-09,Piper Jaffray,Not Provided,5,overweight,-0.0
2013-08-07,Goldman Sachs,12 month,5,buy/attractive,54.5
2013-08-07,Macquarie,12 month,3,neutral,41.5
2013-08-06,Cowen,12 month,5,outperform,50.0
2013-08-05,Morgan Stanley,12 month,5,Overwt/Attractive,48.5
2013-08-05,Imperial Capital LLC,12 month,5,outperform,39.5
2013-08-02,Credit Suisse,Not Provided,5,outperform,52.5
2013-08-02,J.P. Morgan,3 month,1,underweight,35.0
2013-08-02,Raymond James,12 month,5,outperform,41.0
2013-08-02,Barclays,Not Provided,5,overweight,52.5
2013-08-01,Scotia Howard Weil Inc,12 month,3,sector perform,37.5
2013-08-01,S&P Capital IQ,Not Provided,5,buy,41.5
2013-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-31,Spin-Off Research,Not Provided,5,buy,40.5
2013-09-30,Morgan Stanley,12 month,5,Overwt/In-Line,38.5
2013-09-30,Tudor Pickering & Co,Not Provided,5,buy,40.5
2013-09-27,Oppenheimer & Co,18 month,5,outperform,45.0
2013-09-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-27,Cowen,12 month,5,outperform,50.0
2013-09-23,Credit Suisse,Not Provided,3,neutral,42.5
2013-09-20,Piper Jaffray,Not Provided,3,neutral,-0.0
2013-09-16,Evercore ISI,12 month,3,neutral,38.0
2013-09-10,J.P. Morgan,12 month,1,underweight,33.0
2013-09-09,Raymond James,12 month,5,outperform,41.0
2013-09-03,Macquarie,12 month,3,neutral,41.0
2013-09-03,Barclays,Not Provided,5,overweight,52.5
2013-08-07,Goldman Sachs,12 month,5,buy/attractive,54.5
2013-08-05,Imperial Capital LLC,12 month,5,outperform,39.5
2013-08-01,Scotia Howard Weil Inc,12 month,3,sector perform,37.5
2013-08-01,S&P Capital IQ,Not Provided,5,buy,41.5
2013-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
2013-11-01,Credit Suisse,Not Provided,3,neutral,35.0
