Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-01-25,Raymond James,Not Provided,5,outperform,89.0
2006-01-25,Stifel,Not Provided,5,buy,92.0
2005-10-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-26,Barclays,Not Provided,3,equalwt/neutral,98.0
2006-04-25,Raymond James,Not Provided,5,outperform,89.0
2006-04-25,Stifel,Not Provided,5,buy,104.0
2006-03-09,EVA Dimensions,Not Provided,1,sell,-0.0
2006-01-30,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-10-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-01,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-19,RBC Capital Markets,Not Provided,3,sector perform,99.0
2006-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-26,Barclays,Not Provided,3,equalwt/neutral,98.0
2006-04-25,Raymond James,Not Provided,5,outperform,89.0
2006-04-25,Stifel,Not Provided,5,buy,104.0
2006-01-30,Goldman Sachs,Not Provided,3,in-line/neutral,-0.0
2005-10-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-06-29,Barclays,Not Provided,3,equalwt/neutral,100.0
2006-06-26,Goldman Sachs,Not Provided,3,in-line/neutral,105.0
2006-06-01,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-19,RBC Capital Markets,Not Provided,3,sector perform,99.0
2006-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-04-25,Raymond James,Not Provided,5,outperform,89.0
2006-04-25,Stifel,Not Provided,5,buy,104.0
2005-10-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-07-26,RBC Capital Markets,Not Provided,3,sector perform,107.0
2006-07-26,Credit Suisse,12 month,1,underperform,100.0
2006-07-26,Raymond James,Not Provided,5,outperform,120.0
2006-07-26,Stifel,Not Provided,5,buy,123.0
2006-07-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-07-25,Barclays,Not Provided,3,equalwt/neutral,105.0
2006-07-20,Goldman Sachs,Not Provided,5,outperf/neutral,125.0
2006-07-12,UBS,Not Provided,3,neutral 2,115.0
2006-06-01,EVA Dimensions,Not Provided,1,sell,-0.0
2005-10-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-08-25,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-23,RBC Capital Markets,Not Provided,3,sector perform,107.0
2006-08-09,Credit Suisse,12 month,1,underperform,100.0
2006-08-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-07,UBS,Not Provided,3,neutral 2,119.0
2006-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-08-04,Stifel,Not Provided,5,buy,123.0
2006-08-04,Barclays,Not Provided,3,equalwt/neutral,115.0
2006-07-26,Raymond James,Not Provided,5,outperform,120.0
2005-10-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-09-21,UBS,Not Provided,3,neutral 2,119.0
2006-09-19,Barclays,Not Provided,5,overwt/neutral,120.0
2006-08-25,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-23,RBC Capital Markets,Not Provided,3,sector perform,107.0
2006-08-09,Credit Suisse,12 month,1,underperform,100.0
2006-08-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2006-08-04,Stifel,Not Provided,5,buy,123.0
2006-07-26,Raymond James,Not Provided,5,outperform,120.0
2005-10-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-10-26,Raymond James,Not Provided,5,outperform,130.0
2006-10-25,UBS,Not Provided,3,neutral 2,130.0
2006-10-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-10-25,Stifel,Not Provided,5,buy,130.0
2006-10-25,Barclays,Not Provided,5,overwt/neutral,125.0
2006-10-24,RBC Capital Markets,Not Provided,3,sector perform,107.0
2006-10-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-25,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-09,Credit Suisse,12 month,1,underperform,100.0
2006-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2005-10-26,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-11-28,UBS,12 month,5,buy 2,153.0
2006-11-27,Stifel,Not Provided,5,buy,150.0
2006-11-22,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-11-17,RBC Capital Markets,Not Provided,3,sector perform,124.0
2006-11-17,Barclays,Not Provided,5,overwt/neutral,130.0
2006-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-26,Raymond James,Not Provided,5,outperform,130.0
2006-10-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-10-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-08-09,Credit Suisse,12 month,1,underperform,100.0
2006-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-12-20,Stifel,Not Provided,5,buy,150.0
2006-12-14,Barclays,Not Provided,5,overwt/neutral,150.0
2006-12-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2006-11-28,UBS,12 month,5,buy 2,153.0
2006-11-22,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-11-17,RBC Capital Markets,Not Provided,3,sector perform,124.0
2006-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-10-26,Raymond James,Not Provided,5,outperform,130.0
2006-10-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2006-08-09,Credit Suisse,12 month,1,underperform,100.0
2006-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-01,Goldman Sachs,Not Provided,5,Buy/Neutral,175.0
2007-02-01,RBC Capital Markets,Not Provided,3,sector perform,141.0
2007-01-31,Raymond James,Not Provided,5,outperform,165.0
2007-01-31,Barclays,Not Provided,5,overwt/neutral,155.0
2007-01-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-01-30,Stifel,Not Provided,5,buy,150.0
2007-01-30,Wells Fargo Securities,18 month,3,market perform,144.0
2007-01-16,UBS,Not Provided,5,buy 1,158.0
2006-11-22,EVA Dimensions,Not Provided,1,strong sell,-0.0
2006-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-09,Credit Suisse,12 month,1,underperform,100.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-02-28,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-02-07,UBS,Not Provided,5,buy 1,177.0
2007-02-07,Stifel,Not Provided,5,buy,180.0
2007-02-01,Goldman Sachs,Not Provided,5,Buy/Neutral,175.0
2007-02-01,RBC Capital Markets,Not Provided,3,sector perform,141.0
2007-01-31,Raymond James,Not Provided,5,outperform,165.0
2007-01-31,Barclays,Not Provided,5,overwt/neutral,155.0
2007-01-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-01-30,Wells Fargo Securities,18 month,3,market perform,144.0
2006-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-08-09,Credit Suisse,12 month,1,underperform,100.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-03-07,UBS,Not Provided,5,buy 1,163.0
2007-03-05,Credit Suisse,12 month,1,underperform,100.0
2007-02-28,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-02-07,Stifel,Not Provided,5,buy,180.0
2007-02-01,Goldman Sachs,Not Provided,5,Buy/Neutral,175.0
2007-02-01,RBC Capital Markets,Not Provided,3,sector perform,141.0
2007-01-31,Raymond James,Not Provided,5,outperform,165.0
2007-01-31,Barclays,Not Provided,5,overwt/neutral,155.0
2007-01-30,Wells Fargo Securities,18 month,3,market perform,144.0
2006-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2003-10-15,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-25,Raymond James,Not Provided,5,outperform,165.0
2007-04-25,Stifel,Not Provided,5,buy,180.0
2007-04-25,Wells Fargo Securities,Not Provided,3,market perform,142.5
2007-04-25,Barclays,Not Provided,5,overwt/neutral,150.0
2007-04-24,RBC Capital Markets,Not Provided,3,sector perform,139.0
2007-04-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-03-07,UBS,Not Provided,5,buy 1,163.0
2007-03-05,Credit Suisse,12 month,1,underperform,100.0
2007-02-01,Goldman Sachs,Not Provided,5,Buy/Neutral,175.0
2006-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-04-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-25,Raymond James,Not Provided,5,outperform,165.0
2007-04-25,Stifel,Not Provided,5,buy,180.0
2007-04-25,Wells Fargo Securities,Not Provided,3,market perform,142.5
2007-04-25,Barclays,Not Provided,5,overwt/neutral,150.0
2007-04-24,RBC Capital Markets,Not Provided,3,sector perform,139.0
2007-04-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-03-07,UBS,Not Provided,5,buy 1,163.0
2007-03-05,Credit Suisse,12 month,1,underperform,100.0
2007-02-01,Goldman Sachs,Not Provided,5,Buy/Neutral,175.0
2006-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-25,Goldman Sachs,12 month,5,Buy/Neutral,155.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,139.0
2007-06-11,Stifel,Not Provided,3,hold,-0.0
2007-04-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-25,Raymond James,Not Provided,5,outperform,165.0
2007-04-25,Wells Fargo Securities,Not Provided,3,market perform,142.5
2007-04-25,Barclays,Not Provided,5,overwt/neutral,150.0
2007-04-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-03-07,UBS,Not Provided,5,buy 1,163.0
2007-03-05,Credit Suisse,12 month,1,underperform,100.0
2006-11-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-26,Wells Fargo Securities,Not Provided,5,outperform,144.0
2007-07-25,Raymond James,Not Provided,5,strong buy,167.0
2007-07-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-24,Stifel,Not Provided,3,hold,-0.0
2007-07-17,Credit Suisse,12 month,1,underperform,100.0
2007-07-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-02,UBS,Not Provided,5,buy,146.0
2007-06-25,Goldman Sachs,12 month,5,Buy/Neutral,155.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,139.0
2007-04-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-25,Barclays,Not Provided,5,overwt/neutral,150.0
2007-08-23,UBS,12 month,3,neutral,118.0
2007-08-21,Barclays,Not Provided,5,overwt/neutral,144.0
2007-07-26,Wells Fargo Securities,Not Provided,5,outperform,144.0
2007-07-25,Raymond James,Not Provided,5,strong buy,167.0
2007-07-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-07-24,Stifel,Not Provided,3,hold,-0.0
2007-07-17,Credit Suisse,12 month,1,underperform,100.0
2007-07-05,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-25,Goldman Sachs,12 month,5,Buy/Neutral,155.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,139.0
2007-04-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-09-26,UBS,12 month,3,neutral,121.0
2007-09-24,KeyBanc Capital Markets,12 month,5,buy,123.0
2007-09-11,Raymond James,Not Provided,5,outperform,112.0
2007-09-10,Goldman Sachs,12 month,5,Buy/Neutral,125.0
2007-09-06,Barclays,Not Provided,3,equalwt/neutral,126.0
2007-07-26,Wells Fargo Securities,Not Provided,5,outperform,144.0
2007-07-24,Stifel,Not Provided,3,hold,-0.0
2007-07-17,Credit Suisse,12 month,1,underperform,100.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,139.0
2007-04-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-30,UBS,12 month,3,neutral,127.0
2007-10-26,Credit Suisse,12 month,1,underperform,100.0
2007-10-25,Wells Fargo Securities,Not Provided,5,outperform,144.0
2007-10-24,Goldman Sachs,12 month,5,Buy/Neutral,130.0
2007-10-24,KeyBanc Capital Markets,12 month,5,buy,130.0
2007-10-24,Raymond James,Not Provided,5,outperform,134.0
2007-10-23,Stifel,12 month,5,buy,135.0
2007-09-06,Barclays,Not Provided,3,equalwt/neutral,126.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,139.0
2007-04-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2007-11-27,Goldman Sachs,12 month,5,Buy/Cautious,105.0
2007-11-27,UBS,12 month,3,neutral,110.0
2007-11-21,Stifel,Not Provided,3,hold,-0.0
2007-10-26,Credit Suisse,12 month,1,underperform,100.0
2007-10-25,Wells Fargo Securities,Not Provided,5,outperform,144.0
2007-10-24,KeyBanc Capital Markets,12 month,5,buy,130.0
2007-10-24,Raymond James,Not Provided,5,outperform,134.0
2007-09-06,Barclays,Not Provided,3,equalwt/neutral,126.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,139.0
2007-04-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2007-12-18,Barclays,Not Provided,3,equalwt/neutral,105.0
2007-12-04,UBS,12 month,3,neutral,110.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2007-11-27,Goldman Sachs,12 month,5,Buy/Cautious,105.0
2007-11-21,Stifel,Not Provided,3,hold,-0.0
2007-10-26,Credit Suisse,12 month,1,underperform,100.0
2007-10-25,Wells Fargo Securities,Not Provided,5,outperform,144.0
2007-10-24,Raymond James,Not Provided,5,outperform,134.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,139.0
2007-04-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-31,Stifel,Not Provided,3,hold,-0.0
2008-01-24,Goldman Sachs,12 month,5,Buy/Cautious,90.0
2008-01-24,UBS,12 month,3,neutral,100.0
2008-01-23,Raymond James,Not Provided,5,outperform,-0.0
2008-01-23,Wells Fargo Securities,Not Provided,5,outperform,106.0
2008-01-23,Barclays,Not Provided,3,equalwt/neutral,100.0
2008-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-26,Credit Suisse,12 month,1,underperform,100.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,139.0
2008-02-22,Credit Suisse,12 month,1,underperform,100.0
2008-01-31,Stifel,Not Provided,3,hold,-0.0
2008-01-24,Goldman Sachs,12 month,5,Buy/Cautious,90.0
2008-01-24,UBS,12 month,3,neutral,100.0
2008-01-23,Raymond James,Not Provided,5,outperform,-0.0
2008-01-23,Wells Fargo Securities,Not Provided,5,outperform,106.0
2008-01-23,Barclays,Not Provided,3,equalwt/neutral,100.0
2008-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2007-06-18,RBC Capital Markets,Not Provided,3,sector perform,139.0
2008-04-01,UBS,12 month,3,neutral,93.0
2008-03-26,Bear Stearns & Co,Not Provided,5,outperform,95.0
2008-03-06,RBC Capital Markets,Not Provided,5,outperform,101.0
2008-03-04,Wells Fargo Securities,Not Provided,5,outperform,106.0
2008-02-22,Credit Suisse,12 month,1,underperform,100.0
2008-01-31,Stifel,Not Provided,3,hold,-0.0
2008-01-24,Goldman Sachs,12 month,5,Buy/Cautious,90.0
2008-01-23,Raymond James,Not Provided,5,outperform,-0.0
2008-01-23,Barclays,Not Provided,3,equalwt/neutral,100.0
2008-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-01-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2008-04-29,Credit Suisse,12 month,3,neutral,97.0
2008-04-28,RBC Capital Markets,Not Provided,5,outperform,103.0
2008-04-24,Bear Stearns & Co,Not Provided,5,outperform,100.0
2008-04-23,Goldman Sachs,12 month,5,Buy/Cautious,91.0
2008-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-23,Raymond James,Not Provided,5,outperform,105.0
2008-04-23,Stifel,Not Provided,3,hold,-0.0
2008-04-22,J.P. Morgan,15 month,3,neutral,35.0
2008-04-22,Wells Fargo Securities,Not Provided,5,outperform,106.0
2008-04-01,UBS,12 month,3,neutral,93.0
2008-01-23,Barclays,Not Provided,3,equalwt/neutral,100.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2008-05-14,UBS,12 month,3,neutral,102.0
2008-04-29,Credit Suisse,12 month,3,neutral,97.0
2008-04-28,RBC Capital Markets,Not Provided,5,outperform,103.0
2008-04-23,Goldman Sachs,12 month,5,Buy/Cautious,91.0
2008-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-23,Raymond James,Not Provided,5,outperform,105.0
2008-04-23,Stifel,Not Provided,3,hold,-0.0
2008-04-22,J.P. Morgan,15 month,3,neutral,35.0
2008-04-22,Wells Fargo Securities,Not Provided,5,outperform,106.0
2008-01-23,Barclays,Not Provided,3,equalwt/neutral,100.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2008-06-18,Stifel,Not Provided,3,hold,-0.0
2008-06-10,Wells Fargo Securities,Not Provided,5,outperform,106.0
2008-05-14,UBS,12 month,3,neutral,102.0
2008-04-29,Credit Suisse,12 month,3,neutral,97.0
2008-04-28,RBC Capital Markets,Not Provided,5,outperform,103.0
2008-04-23,Goldman Sachs,12 month,5,Buy/Cautious,91.0
2008-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-23,Raymond James,Not Provided,5,outperform,105.0
2008-04-22,J.P. Morgan,15 month,3,neutral,35.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2008-08-01,RBC Capital Markets,Not Provided,5,outperform,95.0
2008-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-07-30,Raymond James,Not Provided,5,outperform,95.0
2008-07-30,Stifel,Not Provided,3,hold,-0.0
2008-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-24,Barclays,Not Provided,3,equalwt/neutral,87.0
2008-07-18,Goldman Sachs,12 month,5,Buy/Cautious,86.0
2008-07-09,UBS,12 month,3,neutral,93.0
2008-04-29,Credit Suisse,12 month,3,neutral,97.0
2008-04-22,J.P. Morgan,15 month,3,neutral,35.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2008-08-27,Macquarie,12 month,3,neutral,91.0
2008-08-01,RBC Capital Markets,Not Provided,5,outperform,95.0
2008-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-07-30,Raymond James,Not Provided,5,outperform,95.0
2008-07-30,Stifel,Not Provided,3,hold,-0.0
2008-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-24,Barclays,Not Provided,3,equalwt/neutral,87.0
2008-07-18,Goldman Sachs,12 month,5,Buy/Cautious,86.0
2008-07-09,UBS,12 month,3,neutral,93.0
2008-04-29,Credit Suisse,12 month,3,neutral,97.0
2008-04-22,J.P. Morgan,15 month,3,neutral,35.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,68.0
2008-09-19,Macquarie,Not Provided,3,neutral,81.0
2008-09-18,Stifel,Not Provided,1,sell,-0.0
2008-09-16,UBS,12 month,3,neutral,75.0
2008-08-01,RBC Capital Markets,Not Provided,5,outperform,95.0
2008-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-07-30,Raymond James,Not Provided,5,outperform,95.0
2008-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-18,Goldman Sachs,12 month,5,Buy/Cautious,86.0
2008-04-29,Credit Suisse,12 month,3,neutral,97.0
2008-04-22,J.P. Morgan,15 month,3,neutral,35.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2008-10-30,Macquarie,Not Provided,3,neutral,59.0
2008-10-30,Barclays,Not Provided,3,equalwt/neutral,45.0
2008-10-29,Goldman Sachs,12 month,5,Buy/Cautious,34.0
2008-10-29,Raymond James,Not Provided,5,outperform,50.0
2008-10-29,Stifel,Not Provided,1,sell,-0.0
2008-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-28,RBC Capital Markets,Not Provided,5,outperform,-0.0
2008-10-14,Credit Suisse,12 month,3,neutral,56.0
2008-10-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-09-16,UBS,12 month,3,neutral,75.0
2008-04-22,J.P. Morgan,15 month,3,neutral,35.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2008-11-26,UBS,Not Provided,5,buy,34.0
2008-11-26,Stifel,Not Provided,5,buy,18.0
2008-11-25,Goldman Sachs,6 month,3,neutral/cautious,15.0
2008-11-06,RBC Capital Markets,Not Provided,5,outperform,46.0
2008-10-30,Macquarie,Not Provided,3,neutral,59.0
2008-10-30,Barclays,Not Provided,3,equalwt/neutral,45.0
2008-10-29,Raymond James,Not Provided,5,outperform,50.0
2008-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-14,Credit Suisse,12 month,3,neutral,56.0
2008-10-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-22,J.P. Morgan,15 month,3,neutral,35.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,35.0
2008-12-29,Stifel,Not Provided,5,buy,35.0
2008-12-15,Barclays,Not Provided,3,equalwt/neutral,35.0
2008-12-11,Raymond James,Not Provided,5,outperform,31.0
2008-12-10,Macquarie,Not Provided,3,neutral,24.0
2008-12-09,RBC Capital Markets,Not Provided,5,outperform,46.0
2008-12-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-11-26,UBS,Not Provided,5,buy,34.0
2008-11-25,Goldman Sachs,6 month,3,neutral/cautious,15.0
2008-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-14,Credit Suisse,12 month,3,neutral,56.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-29,Macquarie,12 month,3,neutral,22.0
2009-01-28,Goldman Sachs,12 month,3,neutral/cautious,16.0
2009-01-28,UBS,Not Provided,5,buy,28.0
2009-01-28,Raymond James,Not Provided,5,outperform,22.0
2009-01-28,Stifel,Not Provided,5,buy,35.0
2009-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-01-27,RBC Capital Markets,Not Provided,5,outperform,46.0
2009-01-27,Credit Suisse,Not Provided,3,neutral,13.0
2009-01-27,KeyBanc Capital Markets,12 month,1,underweight,10.0
2009-01-20,Barclays,Not Provided,3,equalwt/positive,25.0
2009-01-12,J.P. Morgan,9 month,3,neutral,24.0
2007-11-28,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-24,Goldman Sachs,6 month,3,neutral/cautious,12.0
2009-02-06,RBC Capital Markets,Not Provided,5,outperform,32.0
2009-01-29,Macquarie,12 month,3,neutral,22.0
2009-01-28,UBS,Not Provided,5,buy,28.0
2009-01-28,Raymond James,Not Provided,5,outperform,22.0
2009-01-28,Stifel,Not Provided,5,buy,35.0
2009-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-01-27,Credit Suisse,Not Provided,3,neutral,13.0
2009-01-27,KeyBanc Capital Markets,12 month,1,underweight,10.0
2009-01-20,Barclays,Not Provided,3,equalwt/positive,25.0
2009-01-12,J.P. Morgan,9 month,3,neutral,24.0
2009-04-01,KeyBanc Capital Markets,12 month,1,underweight,8.0
2009-03-26,UBS,Not Provided,5,buy,24.0
2009-02-24,Goldman Sachs,6 month,3,neutral/cautious,12.0
2009-02-06,RBC Capital Markets,Not Provided,5,outperform,32.0
2009-01-29,Macquarie,12 month,3,neutral,22.0
2009-01-28,Raymond James,Not Provided,5,outperform,22.0
2009-01-28,Stifel,Not Provided,5,buy,35.0
